"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.9503","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9505","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9506","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9516","-","-","-","-","-","-","-","A","-","-","T","G","G/C"
"IRIS.313.9519","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9522","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9523","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9529","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9533","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9539","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9547","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9550","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9551","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9555","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9557","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9558","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9560","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9566","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9567","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9568","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9570","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9572","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9574","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9575","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9582","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9590","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9593","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9594","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9600","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9601","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9602","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9604","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9605","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9606","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9609","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9610","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9611","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9616","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9617","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9619","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9623","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9626","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9629","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9634","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9636","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9637","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9641","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9648","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9661","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9669","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9682","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9685","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9687","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9691","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9694","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9695","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9696","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9697","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9698","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9699","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9701","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9702","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9703","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9705","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9706","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9708","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9709","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9723","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9724","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9725","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9727","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9730","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9732","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9740","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9742","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9745","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9758","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9759","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9767","-","-","-","-","-","-","-","T","-","-","N","G","C"
"IRIS.313.9769","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9770","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9771","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9774","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9778","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9782","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9783","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9789","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9790","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9791","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9795","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9800","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9809","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9811","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9813","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9814","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9817","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9818","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9822","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9825","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"IRIS.313.9831","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9832","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9838","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9839","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9841","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9851","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9861","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9862","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9867","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9880","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9882","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9884","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9886","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9887","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9890","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9891","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9897","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9898","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9917","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9922","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9924","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9925","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9926","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9928","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9929","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9935","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9936","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9937","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9939","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9940","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9944","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9949","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9953","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9961","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9963","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9964","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9966","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9968","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9969","-","-","-","-","-","-","-","N","-","-","N","G","C"
"IRIS.313.9970","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9974","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9976","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9978","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9980","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9986","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9989","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9995","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9996","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10000","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10001","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10002","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10007","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10010","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10014","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10016","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10020","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10025","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10026","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10030","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10032","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10034","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10035","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10040","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10041","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10045","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10046","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10047","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10048","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10050","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10051","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10054","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10056","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10057","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10059","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10061","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10062","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10065","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10067","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10071","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10073","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10074","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10075","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10076","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10077","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10078","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10079","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10080","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10082","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10083","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10084","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10089","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10092","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10093","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10094","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10096","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10097","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10099","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10102","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10103","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10109","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10111","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10113","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10114","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10119","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10124","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10129","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10134","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10147","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10148","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10150","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10151","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10152","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10154","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10158","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10161","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10164","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10167","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10168","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10170","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10171","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10176","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10177","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10178","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10179","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10189","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10190","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10191","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10196","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10211","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10220","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10221","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10224","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10226","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10228","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10234","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10235","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10237","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10238","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10239","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10242","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10247","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10257","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10258","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10260","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10263","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10268","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10271","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10272","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10274","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10275","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10279","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10285","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10287","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10289","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10290","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10293","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10294","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10295","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10298","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10300","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10301","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10307","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10314","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10318","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10325","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10327","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10332","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10333","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10334","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10336","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10337","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10340","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10341","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10348","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.10349","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10352","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10353","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10355","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.10357","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10359","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10360","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10361","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10366","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.10371","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10373","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10374","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10375","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10379","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10380","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.10385","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10392","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.10394","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10396","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.10397","-","-","-","-","-","-","-","T","-","-","T","G","C"
