"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"IRIS.313.12007","G","-","A","-","C","C","-"
"IRIS.313.12009","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.12010","G","-","A","-","C","C","-"
"IRIS.313.12011","A","-","T","-","T","C","-"
"IRIS.313.12012","A","-","T","-","T","C","-"
"IRIS.313.12013","A","-","T","-","T","C","-"
"IRIS.313.12014","G","-","A","-","C","C","-"
"IRIS.313.12015","A","-","T","-","T","C","-"
"IRIS.313.12016","A","-","T","T","C","C","-"
"IRIS.313.12017","A","-","T","-","T","C","-"
"IRIS.313.12018","G","-","T","-","T","C","-"
"IRIS.313.12021","G","-","T","-","T","C","-"
"IRIS.313.12024","A","-","T","-","T","C","-"
"IRIS.313.12027","A","-","T","-","T","C","-"
"IRIS.313.12028","G","-","A","-","C","C","-"
"IRIS.313.12029","G","-","T","-","T","C","-"
"IRIS.313.12030","G","-","T","-","T","C","-"
"IRIS.313.12031","G","-","T","-","T","C","-"
"IRIS.313.12033","G","-","A","-","C","C","-"
"IRIS.313.12036","G","-","A","-","C","C","-"
"IRIS.313.12037","G","-","A","-","C","C","-"
"IRIS.313.12038","G","-","A","-","C","C","-"
"IRIS.313.12039","G","-","A","-","C","C","-"
"IRIS.313.12040","G","-","A","-","C","C","-"
"IRIS.313.12041","G","-","A","-","C","C","-"
"IRIS.313.12042","G","-","A","-","C","C","-"
"IRIS.313.12043","G","-","A","-","C","C","-"
"IRIS.313.12044","G","-","A","-","C","C","-"
"IRIS.313.12045","G","-","T","-","T","C","-"
"IRIS.313.12046","A","-","T","-","T","C","-"
"IRIS.313.12047","A","-","T","-","T","C","-"
"IRIS.313.12048","A","-","T","-","T","C","-"
"IRIS.313.12049","G","-","A","-","C","C","-"
"IRIS.313.12050","G","-","A","-","C","C","-"
"IRIS.313.12051","G","-","T","-","T","C","-"
"IRIS.313.12052","A","-","T","-","T","C","-"
"IRIS.313.12053","G","-","A","-","C","C","-"
"IRIS.313.12054","G","-","T","-","T","C","-"
"IRIS.313.12055","G","-","T","-","T","T","-"
"IRIS.313.12057","A","-","T","-","T","C","-"
"IRIS.313.12058","G","-","A","-","C","C","-"
"IRIS.313.12059","G","-","T","-","T","C","-"
"IRIS.313.12060","G","-","T","-","T","C","-"
"IRIS.313.12061","G","-","T","-","T","C","-"
"IRIS.313.12063","N","-","T","-","T","C","-"
"IRIS.313.12065","G","-","T","-","T","T","-"
"IRIS.313.12066","A","-","N","-","T","C","-"
"IRIS.313.12067","A","-","T","-","T","C","-"
"IRIS.313.12068","G","-","T","-","T","C","-"
"IRIS.313.12069","G","-","T","-","T","C","-"
"IRIS.313.12070","G","-","T","-","T","C","-"
"IRIS.313.12071","G","-","T","-","T","C","-"
"IRIS.313.12072","G","-","A","-","C","C","-"
"IRIS.313.12073","G","-","T","-","T","C","-"
"IRIS.313.12074","G","-","T","-","T","C","-"
"IRIS.313.12076","G","-","T","-","T","C","-"
"IRIS.313.12077","G","-","T","-","T","C","-"
"IRIS.313.12078","G","-","A","-","C","C","-"
"IRIS.313.12079","A","-","T","-","T","C","-"
"IRIS.313.12080","A","-","T","-","T","C","-"
"IRIS.313.12081","A","-","T","-","T","C","-"
"IRIS.313.12082","G","-","A","-","C","C","-"
"IRIS.313.12083","G","-","A","-","C","C","-"
"IRIS.313.12093","G","-","A","-","C","C","-"
"IRIS.313.12094","G","-","T","-","T","C","-"
"IRIS.313.12096","G","-","A","-","C","C","-"
"IRIS.313.12097","G","-","A","-","C","C","-"
"IRIS.313.12101","G","-","A","-","C","C","-"
"IRIS.313.12102","G","-","A","-","C","C","-"
"IRIS.313.12108","G","-","T","-","T","C","-"
"IRIS.313.12109","G","-","A","-","C","C","-"
"IRIS.313.12118","A/G","-","T","-","T","C","-"
"IRIS.313.12121","G","-","A","-","C","C","-"
"IRIS.313.12127","A","-","T","-","T","C","-"
"IRIS.313.12128","G","-","A","-","C","C","-"
"IRIS.313.12129","G","-","T","-","T","C","-"
"IRIS.313.12130","G","-","A","-","C","C","-"
"IRIS.313.12131","G","-","A","-","C","C","-"
"IRIS.313.12133","A","-","T","-","T","C","-"
"IRIS.313.12134","G","-","T","-","T","C","-"
"IRIS.313.12135","G","-","A","-","C","C","-"
"IRIS.313.12138","G","-","A","-","C","C","-"
"IRIS.313.12139","G","-","T","-","T","T","-"
"IRIS.313.12141","G","-","T","-","T","T","-"
"IRIS.313.12142","G","-","A","-","C","C","-"
"IRIS.313.12143","G","-","A","-","C","C","-"
"IRIS.313.12144","G","-","T","-","T","C","-"
"IRIS.313.12146","A","-","T","-","T","C","-"
"IRIS.313.12147","G","-","A","-","C","C","-"
"IRIS.313.12148","G","-","A","-","C","C","-"
"IRIS.313.12151","A","-","T","-","T","C","-"
"IRIS.313.12152","G","-","A","-","C","C","-"
"IRIS.313.12161","G","-","A","-","C","C","-"
"IRIS.313.12164","G","-","T","-","T","C","-"
"IRIS.313.12180","G","-","A","-","C","C","-"
"IRIS.313.12182","G","-","A","-","C","C","-"
"IRIS.313.12183","G","-","T","-","T","T","-"
"IRIS.313.12185","A","-","T","-","T","C","-"
"IRIS.313.12186","A","-","T","T","C","C","-"
"IRIS.313.12187","A","-","T","-","T","C","-"
"IRIS.313.12188","G","-","A","-","C","C","-"
"IRIS.313.12190","G","-","A","-","C","C","-"
"IRIS.313.12193","G","-","A","-","C","C","-"
"IRIS.313.12194","G","-","A","-","C","C","-"
"IRIS.313.12200","G","-","T","-","T","C","-"
"IRIS.313.12207","G","-","A","-","C","C","-"
"IRIS.313.12210","A","-","T","-","T","C","-"
"IRIS.313.12217","G","-","T","-","T","C","-"
"IRIS.313.12220","G","-","A","-","C","C","-"
"IRIS.313.12221","G","-","A","-","C","C","-"
"IRIS.313.12222","A","-","T","-","T","C","-"
"IRIS.313.12224","G","-","A","-","C","C","-"
"IRIS.313.12225","G","-","A","-","C","C","-"
"IRIS.313.12226","G","-","T","-","T","C","-"
"IRIS.313.12227","G","-","T","-","T","C","-"
"IRIS.313.12228","G","-","T","-","T","C","-"
"IRIS.313.12229","G","-","A","-","C","C","-"
"IRIS.313.12231","G","-","A","-","C","C","-"
"IRIS.313.12232","A","-","T","-","T","C","-"
"IRIS.313.12234","A","-","T","-","T","C","-"
"IRIS.313.12236","G","-","A","-","C","C","-"
"IRIS.313.12237","G","-","T","-","T","T","-"
"IRIS.313.12240","A","-","T","-","T","C","-"
"IRIS.313.12241","G","-","T","-","T","C","-"
"IRIS.313.12242","G","-","T","-","T","C","-"
"IRIS.313.12244","G","-","T","-","T","C","-"
"IRIS.313.12246","A","-","T","-","T","C","-"
"IRIS.313.12247","G","-","A","-","C","C","-"
"IRIS.313.12249","A","-","T","-","T","C","-"
"IRIS.313.12251","G","-","A","-","C","C","-"
"IRIS.313.12252","G","-","T","-","T","C","-"
"IRIS.313.12254","G","-","T","-","T","C","-"
"IRIS.313.12257","G","-","T","-","T","C","-"
"IRIS.313.12258","G","-","T","-","T","C","-"
"IRIS.313.12259","G","-","A","-","C","C","-"
"IRIS.313.12260","G","-","A","-","C","C","-"
"IRIS.313.12261","G","-","A","-","C","C","-"
"IRIS.313.12262","G","-","T","-","T","C","-"
"IRIS.313.12263","G","-","A","-","C","C","-"
"IRIS.313.12265","G","-","T","-","T","C","-"
"IRIS.313.12266","G","-","T","-","T","C","-"
"IRIS.313.12268","A","-","T","-","T","C","-"
"IRIS.313.12269","A","-","T","-","T","C","-"
"IRIS.313.12270","A","-","T","-","T","C","-"
"IRIS.313.12271","G","-","T","-","T","C","-"
"IRIS.313.12272","G","-","T","-","T","C","-"
"IRIS.313.12273","A","-","T","-","T","C","-"
"IRIS.313.12275","A","-","T","-","T","C","-"
"IRIS.313.12278","G","-","A","-","C","C","-"
"IRIS.313.12279","G","-","T","-","T","C","-"
"IRIS.313.12280","A","-","T","-","T","C","-"
"IRIS.313.12281","G","-","T","-","T","C","-"
"IRIS.313.12282","A","-","T","-","T","C","-"
"IRIS.313.12283","A","-","T","-","T","C","-"
"IRIS.313.12284","G","-","A","-","C","C","-"
"IRIS.313.12285","G","-","T","-","T","C","-"
"IRIS.313.12286","G","-","A","-","C","C","-"
"IRIS.313.12287","G","-","A","-","C","C","-"
"IRIS.313.12288","G","-","A","-","C","C","-"
"IRIS.313.12289","G","-","T","-","T","C","-"
"IRIS.313.12290","G","-","A","-","C","C","-"
"IRIS.313.12291","A","-","T","-","T","C","-"
"IRIS.313.12292","A","-","T","-","T","C","-"
"IRIS.313.12296","A","-","T","-","T","C","-"
"IRIS.313.12297","A","-","T","-","T","C","-"
"IRIS.313.12299","G","-","T","-","T","C","-"
"IRIS.313.12300","A","-","T","-","T","C","-"
"IRIS.313.12301","G","-","A","-","C","C","-"
"IRIS.313.12302","G","-","A","-","C","C","-"
"IRIS.313.12303","G","-","A","-","C","C","-"
"IRIS.313.12305","G","-","A","-","C","C","-"
"IRIS.313.12307","G","-","T","-","T","C","-"
"IRIS.313.12308","G","-","A","-","C","C","-"
"IRIS.313.12309","A","-","T","-","T","C","-"
"IRIS.313.12311","G","-","T","-","T","C","-"
"IRIS.313.12312","G","-","T","-","T","C","-"
"IRIS.313.12313","G","-","T","-","C","C","-"
"IRIS.313.12319","A","-","T","-","T","C","-"
"IRIS.313.12321","G","-","T","-","T","C","-"
"IRIS.313.12322","G","-","T","-","T","C","-"
"IRIS.313.12323","G","-","T","-","T","C","C"
"IRIS.313.12324","G","-","T","-","T","C","C"
"IRIS.313.12325","G","-","A","-","C","C","C"
"IRIS.313.12329","G","-","A","-","C","C","C"
"IRIS.313.12330","G","-","T","-","T","C","C"
"IRIS.313.12332","G","-","T","-","T","C","C"
"IRIS.313.12334","G","-","A","-","C","C","C"
"IRIS.313.12336","G","-","T","-","T","C","C"
"IRIS.313.12337","G","-","T","-","T","C","C"
"IRIS.313.12340","G","-","T","-","T","C","C"
"IRIS.313.12341","G","-","T","-","T","C","C"
"IRIS.313.12342","G","-","T","-","T","C","C"
"IRIS.313.12344","G","-","T","-","T","C","C"
"IRIS.313.12345","G","-","T","-","T","C","C"
"IRIS.313.12346","G","-","T","-","T","C","C"
"IRIS.313.12347","G","-","T","-","T","C","C"
"IRIS.313.12348","G","-","T","-","T","C","C"
"IRIS.313.12349","G","-","T","-","T","C","C"
"IRIS.313.12350","G","-","T","-","T","C","C"
"IRIS.313.12351","G","-","T","-","T","C","C"
"IRIS.313.12352","G","-","T","-","T","C","C"
"IRIS.313.12353","G","-","T","-","T","C","C"
"IRIS.313.12354","G","-","A","-","C","C","C"
"IRIS.313.12355","G","-","A","-","C","C","C"
"IRIS.313.15896","A","-","T","-","T","C","C"
"IRIS.313.15897","A","-","T","-","T","C","C"
"IRIS.313.15898","A","-","T","-","T","C","C"
"IRIS.313.15899","G","-","A","-","C","C","C"
"IRIS.313.15900","A","-","T","-","T","C","C"
"IRIS.313.15901","A","-","T","-","T","C","C"
"IRIS.313.15902","A","-","T","-","T","C","C"
"IRIS.313.15903","A","-","T","-","T","C","C"
"IRIS.313.15904","G","-","T","-","T","C","C"
"IRIS.313.15905","G","-","T","-","T","C","C"
"IRIS.313.15906","G","-","A","-","C","C","C"
"IRIS.313.15907","G","-","T","-","T","C","C"
"IRIS.313.15908","G","-","T","-","T","T","C"
"IRIS.313.15909","G","-","T","-","T","T","C"
"IRIS.313.15910","G","-","T","-","T","C","C"
