"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"IRIS.313.11802","C","C","C","-","-","T","T","T"
"IRIS.313.11803","T","-","C","-","-","T","C","T"
"IRIS.313.11804","C","-","C","-","-","T","C","T"
"IRIS.313.11805","C","-","C","-","-","T","T","T"
"IRIS.313.11806","C","-","C","-","-","T","C","T"
"IRIS.313.11807","C","-","C","-","-","T","C","T"
"IRIS.313.11808","C","-","C","-","-","T","C","T"
"IRIS.313.11809","C","-","C","-","-","T","C","T"
"IRIS.313.11810","C","-","C","-","-","T","C","T"
"IRIS.313.11811","C","-","C","-","-","A","C","T"
"IRIS.313.11812","C","-","C","-","-","T","C","T"
"IRIS.313.11813","C","-","C","-","-","T","C","T"
"IRIS.313.11814","C","-","C","-","-","T","C","T"
"IRIS.313.11815","C","-","C","-","-","T","C","T"
"IRIS.313.11816","C","-","C","-","-","T","C","T"
"IRIS.313.11817","C","-","C","-","-","T","C","T"
"IRIS.313.11818","C","-","C","-","-","T","C","T"
"IRIS.313.11819","N","-","C","-","-","T","C","T"
"IRIS.313.11820","C","-","C","-","-","T","C","T"
"IRIS.313.11821","C","-","C","-","-","T","C","T"
"IRIS.313.11822","C","-","C","-","-","T","C","T"
"IRIS.313.11823","C","-","C","-","-","T","C","T"
"IRIS.313.11824","C","-","C","-","-","T","C","T"
"IRIS.313.11825","T","-","C","-","-","T","C","C"
"IRIS.313.11826","T","-","C","-","-","T","C","C"
"IRIS.313.11827","C","-","C","-","-","T","C","T"
"IRIS.313.11828","C","-","C","-","-","T","C","T"
"IRIS.313.11829","T","-","C","-","-","T","C","T"
"IRIS.313.11830","C","-","C","-","-","T","C","T"
"IRIS.313.11831","T","-","C","-","-","T","C","C"
"IRIS.313.11832","T","-","C","-","-","T","C","C"
"IRIS.313.11833","C","-","C","-","-","T","C","T"
"IRIS.313.11834","T","-","C","-","-","T","C","C"
"IRIS.313.11835","C","-","C","-","-","T","C/T","T"
"IRIS.313.11836","C","-","C","-","-","T","C","T"
"IRIS.313.11837","C","-","C","-","-","T","C","T"
"IRIS.313.11838","C","-","C","-","-","T","C","T"
"IRIS.313.11839","C","-","C","-","-","T","C","T"
"IRIS.313.11840","C","-","C","-","-","T","C","T"
"IRIS.313.11841","N","-","C","-","-","T","C","T"
"IRIS.313.11842","C","-","C","-","-","T","C","T"
"IRIS.313.11843","C","-","C","-","-","T","C","T"
"IRIS.313.11844","N","-","C","-","-","T","C","T"
"IRIS.313.11845","T","-","C","-","-","T","C","C"
"IRIS.313.11846","T","-","C","-","-","T","C","C/T"
"IRIS.313.11848","C","-","C","-","-","T","C","T"
"IRIS.313.11849","C","-","C","-","-","T","C","T"
"IRIS.313.11850","C","-","C","-","-","T","C","T"
"IRIS.313.11851","T","-","C","-","-","T","C","T"
"IRIS.313.11852","C","-","C","-","-","T","C","T"
"IRIS.313.11853","C","-","C","-","-","T","C","T"
"IRIS.313.11854","C","-","C","-","-","T","C","T"
"IRIS.313.11855","C","-","C","-","-","T","C","T"
"IRIS.313.11856","C","-","C","-","-","T","C","T"
"IRIS.313.11857","C","-","C","-","-","T","C","T"
"IRIS.313.11858","N","-","C","-","-","T","T","T"
"IRIS.313.11859","C","-","C","-","-","T","C/T","T"
"IRIS.313.11860","C","-","C","-","-","T","T","T"
"IRIS.313.11861","C","-","C","-","-","T","C/T","T"
"IRIS.313.11862","C","-","C","-","-","T","C","T"
"IRIS.313.11863","C","-","C","-","-","T","C","T"
"IRIS.313.11865","C","-","C","-","-","T","T","T"
"IRIS.313.11866","C","-","C","-","-","T","T","T"
"IRIS.313.11867","C","-","C","-","-","T","C","T"
"IRIS.313.11868","C","-","C","-","-","T","C","T"
"IRIS.313.11869","C","-","C","-","-","T","C","T"
"IRIS.313.11870","C","-","C","-","-","T","C","T"
"IRIS.313.11871","C","-","C","-","-","T","C","T"
"IRIS.313.11872","C","-","C","-","-","T","C","T"
"IRIS.313.11875","T","-","C","-","-","T","C","T"
"IRIS.313.11876","C","-","C","-","-","T","C","T"
"IRIS.313.11877","C","-","C","-","-","T","T","T"
"IRIS.313.11878","C","-","C","-","-","T","C","T"
"IRIS.313.11881","C","-","C","-","-","T","N","T"
"IRIS.313.11882","C","-","C","-","-","T","C","T"
"IRIS.313.11884","C","-","C","-","-","T","T","T"
"IRIS.313.11885","C","-","C","-","-","T","T","T"
"IRIS.313.11886","C","-","C","-","-","T","C","T"
"IRIS.313.11887","C","-","C","-","-","T","C","T"
"IRIS.313.11888","C","-","C","-","-","T","C","T"
"IRIS.313.11889","C","-","C","-","-","T","C","T"
"IRIS.313.11890","T","-","C","-","-","T","C","T"
"IRIS.313.11892","T","-","C","-","-","T","C","C"
"IRIS.313.11893","C","-","C","-","-","T","C","T"
"IRIS.313.11894","C","-","C","-","-","T","C","T"
"IRIS.313.11895","C","-","C","-","-","T","C","T"
"IRIS.313.11896","C","-","C","-","-","T","C","T"
"IRIS.313.11897","T","-","C","-","-","T","C","C"
"IRIS.313.11898","N","-","C","-","-","T","C","T"
"IRIS.313.11899","C","-","C","-","-","T","C","T"
"IRIS.313.11900","T","-","C","-","-","T","C","C"
"IRIS.313.11901","N","-","C","-","-","T","C","T"
"IRIS.313.11902","C","-","C","-","-","T","C","T"
"IRIS.313.11903","N","-","C","-","-","T","C","C"
"IRIS.313.11904","C","-","C","-","-","T","C","T"
"IRIS.313.11905","C","-","C","-","-","T","C","T"
"IRIS.313.11906","T","-","C","-","-","T","C","T"
"IRIS.313.11907","T","-","C","-","-","T","C","T"
"IRIS.313.11908","T","-","C","-","-","T","C","T"
"IRIS.313.11909","C","-","C","-","-","T","C","T"
"IRIS.313.11910","C","-","C","-","-","T","C","T"
"IRIS.313.11911","C","-","C","-","-","T","C","T"
"IRIS.313.11912","N","-","C","-","-","T","C","T"
"IRIS.313.11913","T","-","C","-","-","T","C","T"
"IRIS.313.11914","C","-","C","-","-","A","C","T"
"IRIS.313.11915","T","-","C","-","-","T","C","C"
"IRIS.313.11916","C","-","C","-","-","T","C","T"
"IRIS.313.11917","C","-","C","-","-","T","C","T"
"IRIS.313.11918","N","-","C","-","-","T","C","T"
"IRIS.313.11919","C","-","C","-","-","T","C","T"
"IRIS.313.11920","C","-","C","-","-","T","C","T"
"IRIS.313.11921","C","-","C","-","-","T","C","T"
"IRIS.313.11922","T","-","C","-","-","T","C","C"
"IRIS.313.11923","T","-","C","-","-","T","C","C"
"IRIS.313.11924","T","-","C","-","-","T","C","C"
"IRIS.313.11925","C","-","C","-","-","T","C","T"
"IRIS.313.11926","T","-","C","-","-","T","C","C"
"IRIS.313.11927","C","-","C","-","-","T","C","T"
"IRIS.313.11928","T","-","C","-","-","T","C","T"
"IRIS.313.11929","T","-","C","-","-","T","C","T"
"IRIS.313.11930","C","-","C","-","-","T","C","T"
"IRIS.313.11931","T","-","C","-","-","T","C","T"
"IRIS.313.11932","C","-","C","-","-","T","C","T"
"IRIS.313.11934","N","-","C","-","-","T","C","T"
"IRIS.313.11935","C","-","C","-","-","T","C","T"
"IRIS.313.11936","C","-","C","-","-","T","C","T"
"IRIS.313.11937","C","-","C","-","-","T","C","T"
"IRIS.313.11938","N","-","C","-","-","T","C","T"
"IRIS.313.11939","C","-","C","-","-","T","C","T"
"IRIS.313.11940","C","-","C","-","-","T","C","T"
"IRIS.313.11941","C","-","C","-","-","T","C","T"
"IRIS.313.11943","C","-","C","-","-","T","C","T"
"IRIS.313.11944","C","-","C","-","-","T","C","T"
"IRIS.313.11945","C","-","C","-","-","T","C","T"
"IRIS.313.11946","T","-","C","-","-","T","C","C"
"IRIS.313.11947","C","-","C","-","-","T","C","T"
"IRIS.313.11948","C","-","C","-","-","T","C","T"
"IRIS.313.11949","N","-","C","-","-","T","C","T"
"IRIS.313.11950","C","-","C","-","-","T","C","T"
"IRIS.313.11951","C","-","C","-","-","T","C","T"
"IRIS.313.11952","C","-","C","-","-","T","C","T"
"IRIS.313.11953","C","-","C","-","-","T","C","T"
"IRIS.313.11954","C","-","C","-","-","T","C","T"
"IRIS.313.11955","C","-","C","-","-","T","C","T"
"IRIS.313.11956","T","-","C","-","-","T","C","C/T"
"IRIS.313.11957","C","-","C","-","-","T","C","T"
"IRIS.313.11958","N","-","C","-","-","T","C","T"
"IRIS.313.11959","C","-","C","-","-","T","C","T"
"IRIS.313.11960","C","-","C","-","-","T","C","T"
"IRIS.313.11961","C","-","C","-","-","T","C","T"
"IRIS.313.11962","C","-","C","-","-","T","C","T"
"IRIS.313.11963","C","-","C","-","-","A","C","T"
"IRIS.313.11964","C","-","C","-","-","T","C","T"
"IRIS.313.11965","C","-","C","-","-","T","C","T"
"IRIS.313.11966","C","-","C","-","-","T","C","T"
"IRIS.313.11967","C","-","C","-","-","T","C","T"
"IRIS.313.11968","C","-","C","-","-","T","C","T"
"IRIS.313.11969","C","-","C","-","-","T","C","T"
"IRIS.313.11970","T","-","C","-","-","T","C","C"
"IRIS.313.11971","T","-","C","-","-","T","C","T"
"IRIS.313.11973","T","-","C","-","-","T","C","T"
"IRIS.313.11974","C","-","C","-","-","T","C","T"
"IRIS.313.11975","C","-","C","-","-","T","C","T"
"IRIS.313.11976","C","-","C","-","-","T","C","T"
"IRIS.313.11977","C","-","C","-","-","T","C","T"
"IRIS.313.11978","T","-","C","-","-","T","C","C"
"IRIS.313.11979","N","-","C","-","-","T","C","T"
"IRIS.313.11980","C","-","C","-","-","T","C","T"
"IRIS.313.11981","T","-","C","-","-","T","C","T"
"IRIS.313.11982","C","-","C","-","-","A","C","T"
"IRIS.313.11983","C","-","C","-","-","T","C","T"
"IRIS.313.11984","T","-","C","-","-","T","C","T"
"IRIS.313.11985","C","-","C","-","-","T","C","T"
"IRIS.313.11986","C","-","C","-","-","T","C","T"
"IRIS.313.11987","C","-","C","-","-","T","C","T"
"IRIS.313.11988","C","-","C","-","-","T","C","T"
"IRIS.313.11989","C","-","C","-","-","T","C","T"
"IRIS.313.11990","C","-","C","-","-","T","C","T"
"IRIS.313.11991","C","-","C","-","-","T","C","T"
"IRIS.313.11992","C","-","C","-","-","T","C","T"
"IRIS.313.11993","C","-","C","-","-","T","C","T"
"IRIS.313.11994","T","-","C","-","-","T","C","C"
"IRIS.313.11995","T","-","C","-","-","T","C","T"
"IRIS.313.11996","C","-","C","-","-","T","C","T"
"IRIS.313.11997","N","-","C","-","-","T","C","T"
"IRIS.313.11998","C","-","C","-","-","T","C","T"
"IRIS.313.11999","C","-","C","-","-","T","C","T"
"IRIS.313.12000","C","-","C","-","-","T","C","T"
"IRIS.313.12002","C","-","C","-","-","T","C","T"
"IRIS.313.12003","T","-","C","-","-","T","C","T"
"IRIS.313.12004","C","-","C","-","-","A","C","T"
"IRIS.313.12005","C","-","C","-","-","T","C","T"
"IRIS.313.12006","T","-","C","-","-","T","C","T"
"IRIS.313.12007","C","-","C","-","-","T","C","T"
"IRIS.313.12009","C","-","C","-","-","T","T","T"
"IRIS.313.12010","N","-","C","-","-","T","C","T"
"IRIS.313.12011","C","-","C","-","-","T","C","T"
"IRIS.313.12012","C","-","C","-","-","T","T","T"
"IRIS.313.12013","C","-","C","-","-","T","C","T"
"IRIS.313.12014","C","-","C","-","-","T","C","T"
"IRIS.313.12015","C","-","C","-","-","T","C","T"
"IRIS.313.12016","C","-","C","-","-","T","C","T"
"IRIS.313.12017","N","-","C","-","-","T","C","T"
"IRIS.313.12018","T","-","C","-","-","T","C","C"
"IRIS.313.12021","T","-","C","-","-","T","C","C"
"IRIS.313.12024","C","-","C","-","-","T","C","T"
"IRIS.313.12027","C","-","C","-","-","T","C","T"
"IRIS.313.12028","C","-","C","-","-","T","T","T"
"IRIS.313.12029","T","-","C","-","-","T","C","C"
"IRIS.313.12030","T","-","C","-","-","T","C","C"
"IRIS.313.12031","T","-","C","-","-","T","C","T"
"IRIS.313.12033","C","-","C","-","-","T","C","T"
"IRIS.313.12036","C","-","C","-","-","T","C","T"
"IRIS.313.12037","C","-","C","-","-","T","C","T"
"IRIS.313.12038","C","-","C","-","-","T","C","T"
"IRIS.313.12039","C","-","C","-","-","T","C","T"
"IRIS.313.12040","C","-","C","-","-","T","C","T"
"IRIS.313.12041","C","-","C","-","-","T","C","T"
"IRIS.313.12042","C","-","C","-","-","T","C","T"
"IRIS.313.12043","C","-","C","-","-","T","C","T"
"IRIS.313.12044","C","-","C","-","-","T","C","T"
"IRIS.313.12045","T","-","C","-","-","T","C","C"
"IRIS.313.12046","C","-","C","-","-","T","C","T"
"IRIS.313.12047","C","-","C","-","-","T","C","T"
"IRIS.313.12048","C","-","C","-","-","T","C","T"
"IRIS.313.12049","N","-","C","-","-","T","C","T"
"IRIS.313.12050","C","-","C","-","-","T","C","T"
"IRIS.313.12051","T","-","C","-","-","T","C","C"
"IRIS.313.12052","C","-","C","-","-","T","C","T"
"IRIS.313.12053","C","-","C","-","-","T","C","T"
"IRIS.313.12054","T","-","C","-","-","T","C","T"
"IRIS.313.12055","C","-","C","-","-","A","C","T"
"IRIS.313.12057","C","-","C","-","-","T","C","T"
"IRIS.313.12058","C","-","C","-","-","T","C","T"
"IRIS.313.12059","T","-","C","-","-","T","C","C"
"IRIS.313.12060","T","-","C","-","-","T","C","C"
"IRIS.313.12061","T","-","C","-","-","T","C","T"
"IRIS.313.12063","T","-","C","-","-","T","C","C"
"IRIS.313.12065","C","-","C","-","-","A","C","T"
"IRIS.313.12066","C","-","C","-","-","T","C","T"
"IRIS.313.12067","N","-","C","-","-","T","C","T"
"IRIS.313.12068","T","-","C","-","-","T","C","C"
"IRIS.313.12069","T","-","C","-","-","T","C","C"
"IRIS.313.12070","T","-","C","-","-","T","C","T"
"IRIS.313.12071","T","-","C","-","-","T","C","C"
"IRIS.313.12072","C","-","C","-","-","T","C","T"
"IRIS.313.12073","T","-","C","-","-","T","C","C"
"IRIS.313.12074","T","-","C","-","-","T","C","C"
"IRIS.313.12076","T","-","C","-","-","T","C","C"
"IRIS.313.12077","T","-","C","-","-","T","C","C"
"IRIS.313.12078","C","-","C","-","-","T","C","T"
"IRIS.313.12079","N","-","C","-","-","T","C","T"
"IRIS.313.12080","C","-","C","-","-","T","C","T"
"IRIS.313.12081","N","-","C","-","-","T","C","T"
"IRIS.313.12082","C","-","C","-","-","T","C","T"
"IRIS.313.12083","N","-","C","-","-","A","C","T"
"IRIS.313.12093","N","-","C","-","-","T","C","T"
"IRIS.313.12094","T","-","C","-","-","T","C","C"
"IRIS.313.12096","N","-","C","-","-","T","C","T"
"IRIS.313.12097","C","-","C","-","-","T","C","T"
"IRIS.313.12101","C","-","C","-","-","T","C","T"
"IRIS.313.12102","C","-","C","-","-","T","C","T"
"IRIS.313.12108","T","-","C","-","-","T","C","C"
"IRIS.313.12109","C","-","C","-","-","T","C","T"
"IRIS.313.12118","C","-","C","-","-","T","C","T"
"IRIS.313.12121","C","-","C","-","-","T","C","T"
"IRIS.313.12127","C","-","C","-","-","T","C","T"
"IRIS.313.12128","N","-","C","-","-","T","C","T"
"IRIS.313.12129","T","-","C","-","-","T","C","C"
"IRIS.313.12130","C","-","C","-","-","T","C","T"
"IRIS.313.12131","C","-","C","-","-","T","C","T"
"IRIS.313.12133","C","-","C","-","-","T","C","T"
"IRIS.313.12134","T","-","C","-","-","T","C","C"
"IRIS.313.12135","C","-","C","-","-","T","C","T"
"IRIS.313.12138","C","-","C","-","-","T","C","T"
"IRIS.313.12139","C","-","C","-","-","A","C","T"
"IRIS.313.12141","C","-","C","-","-","T","C","T"
"IRIS.313.12142","C","-","C","-","-","T","C","T"
"IRIS.313.12143","C","-","C","-","-","T","C","T"
"IRIS.313.12144","T","-","C","-","-","T","C","T"
"IRIS.313.12146","C","-","C","-","-","T","C","T"
"IRIS.313.12147","N","-","C","-","-","T","C","T"
"IRIS.313.12148","C","-","C","-","-","T","C","T"
"IRIS.313.12151","C","-","C","-","-","T","C","T"
"IRIS.313.12152","C","-","C","-","-","T","C","T"
"IRIS.313.12161","N","-","C","-","-","T","C","T"
"IRIS.313.12164","T","-","C","-","-","T","C","C"
"IRIS.313.12180","C","-","C","-","-","T","C","T"
"IRIS.313.12182","C","-","C","-","-","T","C","T"
"IRIS.313.12183","T","-","C","-","-","T","C","T"
"IRIS.313.12185","C","-","C","-","-","T","C","T"
"IRIS.313.12186","C","-","C","-","-","T","C","T"
"IRIS.313.12187","N","-","C","-","-","T","C","T"
"IRIS.313.12188","C","-","C","-","-","T","C","T"
"IRIS.313.12190","C","-","C","-","-","T","C","T"
"IRIS.313.12193","C","-","C","-","-","T","C","T"
"IRIS.313.12194","C","-","C","-","-","T","C","T"
"IRIS.313.12200","T","-","C","-","-","T","C","C"
"IRIS.313.12207","C","-","C","-","-","T","C","T"
"IRIS.313.12210","C","-","C","-","-","T","C","T"
"IRIS.313.12217","T","-","C","-","-","T","C","T"
"IRIS.313.12220","C","-","C","-","-","T","C","T"
"IRIS.313.12221","C","-","C","-","-","T","C","T"
"IRIS.313.12222","C","-","C","-","-","T","C","T"
"IRIS.313.12224","C","-","C","-","-","T","C","T"
"IRIS.313.12225","C","-","C","-","-","T","C","T"
"IRIS.313.12226","T","-","C","-","-","T","C","C"
"IRIS.313.12227","T","-","C","-","-","T","C","C"
"IRIS.313.12228","T","-","C","-","-","T","C","C"
"IRIS.313.12229","N","-","C","-","-","T","C","T"
"IRIS.313.12231","C","-","C","-","-","T","C","T"
"IRIS.313.12232","C","-","C","-","-","T","C","T"
"IRIS.313.12234","C","-","N","-","-","T","C","T"
"IRIS.313.12236","C","-","C","-","-","T","T","T"
"IRIS.313.12237","C","-","C","-","-","T","C","T"
"IRIS.313.12240","C","-","C","-","-","T","C","T"
"IRIS.313.12241","T","-","C","-","-","T","C","C"
"IRIS.313.12242","T","-","C","-","-","T","C","C"
"IRIS.313.12244","T","-","C","-","-","T","C","C"
"IRIS.313.12246","C","-","C","-","-","T","C","T"
"IRIS.313.12247","C","-","C","-","-","T","C","T"
"IRIS.313.12249","C","-","C","-","-","T","C","T"
"IRIS.313.12251","C","-","C","-","-","T","C","T"
"IRIS.313.12252","T","-","C","-","-","T","C","C"
"IRIS.313.12254","T","-","C","-","-","T","C","C"
"IRIS.313.12257","T","-","C","-","-","T","C","C"
"IRIS.313.12258","T","-","C","-","-","T","C","C"
"IRIS.313.12259","C","-","C","-","-","T","C","T"
"IRIS.313.12260","C","-","C","-","-","T","C","T"
"IRIS.313.12261","C","-","C","-","-","T","C","T"
"IRIS.313.12262","T","-","C","-","-","T","C","C"
"IRIS.313.12263","C","-","C","-","-","T","C","T"
"IRIS.313.12265","T","-","C","-","-","T","C","C"
"IRIS.313.12266","T","-","C","-","-","T","C","C"
"IRIS.313.12268","C","-","C","-","-","T","C","T"
"IRIS.313.12269","N","-","C","-","-","T","C","T"
"IRIS.313.12270","N","-","C","-","-","T","C","T"
"IRIS.313.12271","T","-","C","-","-","T","C","C"
"IRIS.313.12272","T","-","C","-","-","T","C","C"
"IRIS.313.12273","C","-","C","-","-","T","C","T"
"IRIS.313.12275","C","-","C","-","-","T","C","T"
"IRIS.313.12278","C","-","C","-","-","T","C","T"
"IRIS.313.12279","T","-","C","-","-","T","C","T"
"IRIS.313.12280","C","-","C","-","-","T","C","T"
"IRIS.313.12281","T","-","C","-","-","T","C","T"
"IRIS.313.12282","C","-","C","-","-","T","C","T"
"IRIS.313.12283","C","-","C","-","-","T","C","T"
"IRIS.313.12284","C","-","C","-","-","A","C","T"
"IRIS.313.12285","T","-","C","-","-","T","C","C"
"IRIS.313.12286","C","-","C","-","-","T","C","T"
"IRIS.313.12287","C","-","C","-","-","T","C","T"
"IRIS.313.12288","C","-","C","-","-","T","C","T"
"IRIS.313.12289","T","-","C","-","-","T","C","C"
"IRIS.313.12290","C","-","C","-","-","T","C","T"
"IRIS.313.12291","C","-","C","-","-","T","C","T"
"IRIS.313.12292","C","-","C","-","-","T","C","T"
"IRIS.313.12296","C","-","C","-","-","T","C","T"
"IRIS.313.12297","N","-","C","-","-","T","C","T"
"IRIS.313.12299","T","-","C","-","-","T","C","C"
"IRIS.313.12300","C","-","C","-","-","T","C","T"
"IRIS.313.12301","C","-","C","-","-","T","T","T"
"IRIS.313.12302","C","-","C","-","-","T","T","T"
"IRIS.313.12303","C","-","C","-","-","T","C","T"
"IRIS.313.12305","N","-","C","-","-","T","C","T"
"IRIS.313.12307","T","-","C","-","-","T","C","C"
"IRIS.313.12308","C","-","C","-","-","T","C","T"
"IRIS.313.12309","C","-","C","-","-","T","C","T"
"IRIS.313.12311","T","-","C","-","-","T","C","C"
"IRIS.313.12312","T","-","C","-","-","T","C","C"
"IRIS.313.12313","T","-","C","-","-","T","C","C"
"IRIS.313.12319","C","-","C","-","-","T","C","T"
"IRIS.313.12321","T","-","C","-","-","T","C","C"
"IRIS.313.12322","T","-","C","-","-","T","C","C"
"IRIS.313.12323","T","-","C","-","-","T","C","C"
"IRIS.313.12324","T","-","C","-","-","T","C","C"
"IRIS.313.12325","C","-","C","-","-","T","C","T"
"IRIS.313.12329","C","-","C","-","-","T","C","T"
"IRIS.313.12330","T","-","C","-","-","T","C","C"
"IRIS.313.12332","T","-","C","-","-","T","C","C"
"IRIS.313.12334","C","-","C","-","-","T","C","T"
"IRIS.313.12336","T","-","C","-","-","T","C","C"
"IRIS.313.12337","T","-","C","-","-","T","C","C"
"IRIS.313.12340","T","-","C","-","-","N","C","C"
"IRIS.313.12341","T","-","C","-","-","T","C","C"
"IRIS.313.12342","T","-","C","-","-","T","C","C"
"IRIS.313.12344","T","-","C","-","-","T","C","C"
"IRIS.313.12345","T","-","C","-","-","T","C","C"
"IRIS.313.12346","T","-","C","-","-","T","C","C"
"IRIS.313.12347","T","-","C","-","-","T","C","C"
"IRIS.313.12348","T","-","C","-","-","T","C","C"
"IRIS.313.12349","T","-","C","-","-","T","C","C"
"IRIS.313.12350","T","-","C","-","-","T","C","C"
"IRIS.313.12351","T","-","C","-","-","T","C","C"
"IRIS.313.12352","T","-","C","-","-","T","C","C"
"IRIS.313.12353","T","-","C","-","-","T","C","C"
"IRIS.313.12354","C","-","C","-","-","T","C","T"
"IRIS.313.12355","C","-","C","-","-","T","C","T"
"IRIS.313.15896","C","-","C","-","-","T","C","T"
"IRIS.313.15897","C","-","C","-","-","T","C","T"
"IRIS.313.15898","C","-","C","-","-","T","C","T"
"IRIS.313.15899","C","-","C","-","-","T","C","T"
"IRIS.313.15900","C","-","C","-","-","T","C","T"
"IRIS.313.15901","C","-","C","-","-","T","C","T"
"IRIS.313.15902","C","-","C","-","-","T","C","T"
"IRIS.313.15903","N","-","C","-","-","T","C","T"
"IRIS.313.15904","T","-","C","-","-","T","C","T"
"IRIS.313.15905","T","-","C","-","-","T","C","C"
"IRIS.313.15906","T","-","C","-","-","T","C","C"
"IRIS.313.15907","T","-","C","-","-","T","C","T"
"IRIS.313.15908","C","-","C","-","-","A","C","T"
"IRIS.313.15909","N","-","C","-","-","T","C","C"
"IRIS.313.15910","T","-","C","-","-","T","C","T"
