"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.9297","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9301","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9302","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9310","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9313","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9314","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9317","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9320","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9324","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.9325","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9329","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9342","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9346","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9347","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9348","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9351","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9357","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9360","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9363","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9366","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9368","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9372","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9375","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9379","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9384","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9388","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9389","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9391","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9392","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"IRIS.313.9397","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9400","-","A","-","-","-","-","T","G","C","-","A","-","-","C"
"IRIS.313.9402","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9403","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9404","-","G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.9405","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9406","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9409","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9410","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9415","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9422","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9423","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9424","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9427","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9429","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.9433","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9438","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9445","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.9449","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9451","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9452","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9461","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9463","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9464","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9468","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9469","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9470","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9472","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9482","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9484","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9491","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9492","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9503","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9505","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.9506","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9516","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9519","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9522","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9523","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9529","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9533","-","A","-","-","-","-","-","G/T","C","-","A","-","-","C"
"IRIS.313.9539","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9547","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9550","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9551","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9555","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9557","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9558","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9560","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9566","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9567","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9568","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9570","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9572","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9574","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9575","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9582","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9590","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9593","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9594","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9600","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9601","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9602","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9604","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9605","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9606","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9609","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9610","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9611","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9616","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9617","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9619","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9623","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9626","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9629","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9634","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9636","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.9637","-","G","-","-","-","-","T","T","A","A","A","-","-","N"
"IRIS.313.9641","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9648","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9661","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9669","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9682","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9685","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9687","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9691","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9694","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9695","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9696","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9697","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9698","-","G","-","-","-","-","T","T","A","A","A","-","-","N"
"IRIS.313.9699","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9701","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9702","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9703","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9705","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9706","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.9708","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9709","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9723","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9724","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9725","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9727","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9730","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.9732","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9740","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9742","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9745","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9758","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9759","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9767","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9769","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9770","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9771","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9774","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9778","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9782","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9783","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9789","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9790","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9791","-","N","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.9795","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9800","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9809","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9811","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9813","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9814","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9817","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9818","-","N","-","-","-","-","T","T","A","A","A/C","-","-","A/C"
"IRIS.313.9822","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9825","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.9831","-","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.9832","-","N","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9838","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9839","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9841","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9851","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9861","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9862","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9867","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9880","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9882","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9884","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9886","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9887","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9890","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9891","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9897","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9898","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9917","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9922","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9924","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9925","-","G","-","-","-","-","T","T","A","A","A","-","-","N"
"IRIS.313.9926","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9928","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9929","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9935","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9936","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9937","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9939","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9940","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9944","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9949","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9953","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9961","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9963","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.9964","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9966","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9968","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9969","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9970","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9974","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9976","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.9978","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9980","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9986","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9989","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9995","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9996","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10000","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10001","-","A","C","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10002","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10007","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10010","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10014","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10016","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10020","-","A","C","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.10025","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10026","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10030","-","A","C","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10032","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10034","-","A","C","-","-","-","T","G/T","A/C","A","N","-","-","C"
"IRIS.313.10035","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10040","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10041","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10045","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10046","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10047","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10048","-","A","C","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10050","-","A","C","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10051","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10054","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10056","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10057","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10059","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10061","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10062","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10065","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10067","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10071","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10073","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10074","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10075","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10076","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10077","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10078","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10079","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10080","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10082","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10083","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10084","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10089","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10092","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10093","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10094","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10096","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10097","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10099","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10102","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10103","-","A","C","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10109","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10111","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10113","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10114","-","A","C","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.10119","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10124","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10129","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10134","-","A/G","C","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.10147","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10148","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.10150","-","A","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10151","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10152","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10154","-","A","C","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10158","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.10161","-","A","C","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.10164","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
