"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"IRIS.313.11257","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11258","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11259","G","N","N","C","-","G","C","T","-","A","G"
"IRIS.313.11260","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11261","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11262","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11263","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11264","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11265","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11266","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11267","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11268","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11269","G","C","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.11270","G","C","C","C","-","G","N","T","-","A","G"
"IRIS.313.11271","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11272","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11273","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11274","G","C","C","C","-","G","N","C","-","A","G"
"IRIS.313.11275","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11276","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11277","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11278","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11279","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11280","G","N","C","C","-","G","N","C","-","A","G"
"IRIS.313.11281","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11282","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11283","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11284","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11285","G","C","C","C","-","G","C","C","-","A","N"
"IRIS.313.11286","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11287","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11288","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11289","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11290","G","N","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.11291","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11292","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11293","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11294","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11295","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11296","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11297","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11298","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11299","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11300","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11301","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11302","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11303","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11304","G","T","C","C","-","N","C","C","-","A","G"
"IRIS.313.11305","G","C/T","N","C","-","G","C","C","-","A/G","A/G"
"IRIS.313.11306","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11307","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11308","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11309","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11310","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11311","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11312","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11313","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11314","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11315","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11316","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11317","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11318","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11319","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11320","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11321","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11322","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11323","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11324","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11325","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11326","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11327","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11328","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11329","G","C","G/C","C","-","G","C","C/T","-","A/G","A/G"
"IRIS.313.11330","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11331","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11334","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11335","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11336","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11337","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11338","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11339","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11340","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11341","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11342","-","C","G/C","C","-","G","C/T","C","-","A/G","N"
"IRIS.313.11343","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11344","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11345","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11346","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11347","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11348","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11349","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11350","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11351","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11352","-","C","C","C","-","G","N","C","-","A","G"
"IRIS.313.11353","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11354","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11355","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11356","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11357","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11358","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11359","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11360","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11361","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11362","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11363","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11364","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11365","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11367","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.11368","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11369","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11370","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11371","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11372","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11373","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11374","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11375","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11376","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11377","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11379","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11380","-","C","C","C","-","G","C","N","-","A","G"
"IRIS.313.11381","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11382","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11383","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11384","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11385","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11386","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11387","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11388","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11389","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11390","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11391","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11392","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11393","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11394","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11395","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11396","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11397","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11398","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11399","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11400","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11401","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11402","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11403","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11404","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11405","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11406","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11407","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11408","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11409","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11410","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11411","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11413","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11414","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11415","-","C","N","C","-","G","N","C","-","A","G"
"IRIS.313.11416","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11417","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11418","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11419","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11420","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11421","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11422","-","C","N","C","-","G","T","C","-","A","G"
"IRIS.313.11423","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11424","-","C","N","C","-","G","C","C","-","A/G","A"
"IRIS.313.11425","-","N","N","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.11426","-","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11427","-","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11428","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11429","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11431","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11432","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11433","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11434","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11435","-","C","G","C","-","G","C","C","-","A/G","A"
"IRIS.313.11436","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11437","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11438","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11439","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11441","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11442","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11443","-","C","C","C","-","G","T","C","-","N","G"
"IRIS.313.11445","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11446","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11447","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11448","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11449","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11451","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11452","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11453","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11454","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11455","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11456","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11458","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11460","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11461","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11462","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11463","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11464","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11465","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11467","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11471","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11472","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11473","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11476","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11477","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11478","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11479","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11480","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11481","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11482","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11483","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11484","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11485","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11486","-","N","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.11487","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11489","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11490","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11491","-","C","N","C","-","G","T","C","-","A","G"
"IRIS.313.11492","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11493","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11494","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11495","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11496","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11497","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11498","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.11499","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11500","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11505","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11506","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11507","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11508","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11509","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11510","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11511","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11512","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11513","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11515","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11516","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11517","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11521","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11522","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11523","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11524","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11525","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11526","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11527","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11528","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11530","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11532","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11534","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11535","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11536","-","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.11537","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11538","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11539","-","N","G","C","-","G","N","C","-","G","A"
"IRIS.313.11540","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11541","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11542","-","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.11543","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11544","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11545","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11546","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11547","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11548","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11549","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11551","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11554","-","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11555","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11556","-","N","N","C","-","G","C","C","-","A","G"
"IRIS.313.11557","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11558","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11561","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11563","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11564","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11565","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11566","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11567","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11568","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11570","-","C","G","C","-","G","N","C","-","G","A"
"IRIS.313.11571","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11572","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11573","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11574","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11575","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11576","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11577","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11578","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11579","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11580","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11582","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11584","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11585","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11586","-","C","C","C","-","G","N","T","-","A","G"
"IRIS.313.11588","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11591","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11594","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11595","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11596","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11597","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11598","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11599","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11600","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11602","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11603","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11604","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11606","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11607","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11608","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11609","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11610","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11611","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11615","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11616","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11617","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11618","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11619","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11620","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11621","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11622","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11623","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11624","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11625","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11626","G","C","G","C","-","G","C","C","-","G","A/G"
"IRIS.313.11627","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11628","G","N","N","C","-","G","C","C","-","A/G","A/G"
"IRIS.313.11629","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11630","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11632","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11635","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11636","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11638","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11639","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11640","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11641","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11642","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11643","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11644","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11645","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11646","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11647","G","C","G/C","C","-","G","C","C","-","G","A"
"IRIS.313.11648","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11650","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11651","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11652","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11653","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.11654","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11655","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11656","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11657","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11658","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11659","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11660","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11661","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11663","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11664","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11665","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11666","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11667","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11668","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11669","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11671","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11672","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11673","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11674","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11676","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11677","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11678","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11679","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11680","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11681","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11682","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11683","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11684","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11685","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11686","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11687","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11688","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11689","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11690","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11691","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11692","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11693","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11694","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11695","G","C","N","C","-","G","T","C","-","A","G"
"IRIS.313.11698","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11700","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11702","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11704","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11705","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11706","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11707","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11708","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11709","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11710","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11711","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11712","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11713","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11714","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11716","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11717","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11719","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11720","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11721","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11722","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11723","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11724","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11725","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.11726","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11727","G","C","C","C","-","G","T","C","-","A","G"
