"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"IRIS.313.12018","C","-","-","-","-","-","G"
"IRIS.313.12021","C","-","-","-","-","-","G"
"IRIS.313.12024","C","-","-","-","-","C","A"
"IRIS.313.12027","C","-","-","-","-","-","G"
"IRIS.313.12028","C","-","-","-","-","-","A"
"IRIS.313.12029","C","-","-","-","-","-","G"
"IRIS.313.12030","C","-","-","-","-","-","G"
"IRIS.313.12031","C","-","-","-","-","-","G"
"IRIS.313.12033","C","-","-","-","-","-","A"
"IRIS.313.12036","C","-","-","-","-","-","A"
"IRIS.313.12037","C","-","-","-","-","-","A"
"IRIS.313.12038","C","-","-","-","-","-","A"
"IRIS.313.12039","C","-","-","-","-","-","A"
"IRIS.313.12040","C","-","-","-","-","-","A"
"IRIS.313.12041","C","-","-","-","-","-","A"
"IRIS.313.12042","C","-","-","-","-","-","A"
"IRIS.313.12043","C","-","-","-","-","-","A"
"IRIS.313.12044","C","-","-","-","-","-","A"
"IRIS.313.12045","C","-","-","-","-","-","G"
"IRIS.313.12046","C","-","-","-","-","-","G"
"IRIS.313.12047","C","-","-","-","-","-","G"
"IRIS.313.12048","C","-","-","-","-","-","G"
"IRIS.313.12049","C","-","-","-","-","-","G"
"IRIS.313.12050","C","-","-","-","-","-","G"
"IRIS.313.12051","C","-","-","-","-","-","G"
"IRIS.313.12052","C","-","-","-","-","C","A"
"IRIS.313.12053","C","-","-","-","-","-","A"
"IRIS.313.12054","C","-","-","-","-","-","G"
"IRIS.313.12055","C","-","-","-","-","-","G"
"IRIS.313.12057","C","-","-","-","-","-","A"
"IRIS.313.12058","C","-","-","-","-","-","A"
"IRIS.313.12059","C","-","-","-","-","-","G"
"IRIS.313.12060","C","-","-","-","-","-","G"
"IRIS.313.12061","C","-","-","-","-","-","G"
"IRIS.313.12063","C","-","-","-","-","-","G"
"IRIS.313.12065","C","-","-","-","-","-","G"
"IRIS.313.12066","C","-","-","-","-","-","A"
"IRIS.313.12067","C","-","-","-","-","-","G"
"IRIS.313.12068","C","-","-","-","-","-","G"
"IRIS.313.12069","C","-","-","-","-","-","G"
"IRIS.313.12070","C","-","-","-","-","-","G"
"IRIS.313.12071","C","-","-","-","-","-","G"
"IRIS.313.12072","C","-","-","-","-","-","A"
"IRIS.313.12073","C","-","-","-","-","-","G"
"IRIS.313.12074","C","-","-","-","-","-","G"
"IRIS.313.12076","C","-","-","-","-","-","G"
"IRIS.313.12077","C","-","-","-","-","-","G"
"IRIS.313.12078","C","-","-","-","-","-","A"
"IRIS.313.12079","C","-","-","-","-","-","G"
"IRIS.313.12080","C","-","-","-","-","-","G"
"IRIS.313.12081","C","-","-","-","-","-","A"
"IRIS.313.12082","C","-","-","-","-","-","A"
"IRIS.313.12083","C","-","-","-","-","-","A"
"IRIS.313.12093","C","-","-","-","-","-","A"
"IRIS.313.12094","C","-","-","-","-","-","G"
"IRIS.313.12096","C","-","-","-","-","-","A"
"IRIS.313.12097","C","-","-","-","-","-","A"
"IRIS.313.12101","C","-","-","-","-","-","A"
"IRIS.313.12102","C","-","-","-","-","-","G"
"IRIS.313.12108","C","-","-","-","-","-","G"
"IRIS.313.12109","C","-","-","-","-","-","G"
"IRIS.313.12118","C","-","-","-","-","-","G"
"IRIS.313.12121","C","-","-","-","-","-","G"
"IRIS.313.12127","C","-","-","-","-","-","G"
"IRIS.313.12128","C","-","-","-","-","-","A"
"IRIS.313.12129","C","-","-","-","-","-","G"
"IRIS.313.12130","C","-","-","-","-","-","G"
"IRIS.313.12131","C","-","-","-","-","-","A"
"IRIS.313.12133","C","-","-","-","-","-","G"
"IRIS.313.12134","C","-","-","-","-","-","G"
"IRIS.313.12135","C","-","-","-","-","-","G"
"IRIS.313.12138","C","-","-","-","-","-","A"
"IRIS.313.12139","C","-","-","-","-","C","A"
"IRIS.313.12141","C","-","-","-","-","-","A"
"IRIS.313.12142","C","-","-","-","-","-","A"
"IRIS.313.12143","C","-","-","-","-","-","A"
"IRIS.313.12144","C","-","-","-","-","-","G"
"IRIS.313.12146","-","-","-","-","-","-","G"
"IRIS.313.12147","C","-","-","-","-","-","A"
"IRIS.313.12148","C","-","-","-","-","-","A"
"IRIS.313.12151","C","-","-","-","-","-","G"
"IRIS.313.12152","C","-","-","-","-","-","A"
"IRIS.313.12161","C","-","-","-","-","-","A"
"IRIS.313.12164","C","-","-","-","-","-","G"
"IRIS.313.12180","C","-","-","-","-","-","A"
"IRIS.313.12182","C","-","-","-","-","-","A"
"IRIS.313.12183","C","-","-","-","-","C","A"
"IRIS.313.12185","C","-","-","-","-","-","A"
"IRIS.313.12186","C","-","-","-","-","-","G"
"IRIS.313.12187","C","-","-","-","-","-","A"
"IRIS.313.12188","C","-","-","-","-","-","A"
"IRIS.313.12190","C","-","-","-","-","-","A"
"IRIS.313.12193","C","-","-","-","-","-","G"
"IRIS.313.12194","C","-","-","-","-","-","G"
"IRIS.313.12200","C","-","-","-","-","-","G"
"IRIS.313.12207","C","-","-","-","-","-","A"
"IRIS.313.12210","C","-","-","-","-","-","A"
"IRIS.313.12217","C","-","-","-","-","-","G"
"IRIS.313.12220","C","-","-","-","-","-","G"
"IRIS.313.12221","C","-","-","-","-","-","A"
"IRIS.313.12222","C","-","-","-","-","-","G"
"IRIS.313.12224","C","-","-","-","-","-","G"
"IRIS.313.12225","C","-","-","-","-","-","G"
"IRIS.313.12226","C","-","-","-","-","-","G"
"IRIS.313.12227","C","-","-","-","-","-","G"
"IRIS.313.12228","C","-","-","-","-","-","G"
"IRIS.313.12229","C","-","-","-","-","-","A"
"IRIS.313.12231","C","-","-","-","-","-","G"
"IRIS.313.12232","C","-","-","-","-","C","A"
"IRIS.313.12234","C","-","-","-","-","C","A"
"IRIS.313.12236","C","-","-","-","-","-","A"
"IRIS.313.12237","C","-","-","-","-","-","A"
"IRIS.313.12240","C","-","-","-","-","-","G"
"IRIS.313.12241","C","-","-","-","-","-","G"
"IRIS.313.12242","C","-","-","-","-","-","G"
"IRIS.313.12244","C","-","-","-","-","-","G"
"IRIS.313.12246","C","-","-","-","-","-","G"
"IRIS.313.12247","C","-","-","-","-","-","G"
"IRIS.313.12249","C","-","-","-","-","-","G"
"IRIS.313.12251","C","-","-","-","-","-","A"
"IRIS.313.12252","C","-","-","-","-","-","G"
"IRIS.313.12254","C","-","-","-","-","-","G"
"IRIS.313.12257","C","-","-","-","-","-","G"
"IRIS.313.12258","C","-","-","-","-","-","G"
"IRIS.313.12259","C","-","-","-","-","-","A"
"IRIS.313.12260","C","-","-","-","-","-","G"
"IRIS.313.12261","C","-","-","-","-","-","A"
"IRIS.313.12262","C","-","-","-","-","-","G"
"IRIS.313.12263","C","-","-","-","-","-","G"
"IRIS.313.12265","C","-","-","-","-","-","G"
"IRIS.313.12266","C","-","-","-","-","-","N"
"IRIS.313.12268","C","-","-","-","-","-","A"
"IRIS.313.12269","C","-","-","-","-","-","A"
"IRIS.313.12270","C","-","-","-","-","-","A"
"IRIS.313.12271","C","-","-","-","-","-","G"
"IRIS.313.12272","C","-","-","-","-","-","G"
"IRIS.313.12273","C","-","-","-","-","-","A"
"IRIS.313.12275","C","-","-","-","-","-","G"
"IRIS.313.12278","C","-","-","-","-","-","A"
"IRIS.313.12279","C","-","-","-","-","-","G"
"IRIS.313.12280","C","-","-","-","-","-","G"
"IRIS.313.12281","C","-","-","-","-","-","G"
"IRIS.313.12282","C","-","-","-","-","-","A"
"IRIS.313.12283","C","-","-","-","-","-","A"
"IRIS.313.12284","C","-","-","-","-","-","A"
"IRIS.313.12285","C","-","-","-","-","-","G"
"IRIS.313.12286","C","-","-","-","-","-","A"
"IRIS.313.12287","C","-","-","-","-","-","G"
"IRIS.313.12288","C","-","-","-","-","-","G"
"IRIS.313.12289","C","-","-","-","-","-","G"
"IRIS.313.12290","C","-","-","-","-","-","G"
"IRIS.313.12291","C","-","-","-","-","-","A"
"IRIS.313.12292","C","-","-","-","-","-","G"
"IRIS.313.12296","C","-","-","-","-","-","G"
"IRIS.313.12297","C","-","-","-","-","-","G"
"IRIS.313.12299","C","-","-","-","-","-","G"
"IRIS.313.12300","C","-","-","-","-","-","A"
"IRIS.313.12301","C","-","-","-","-","-","A"
"IRIS.313.12302","C","-","-","-","-","-","G"
"IRIS.313.12303","C","-","-","-","-","-","A"
"IRIS.313.12305","C","-","-","-","-","-","G"
"IRIS.313.12307","C","-","-","-","-","-","G"
"IRIS.313.12308","C","-","-","-","-","-","G"
"IRIS.313.12309","C","-","-","-","-","-","G"
"IRIS.313.12311","C","-","-","-","-","-","G"
"IRIS.313.12312","C","-","-","-","-","-","G"
"IRIS.313.12313","C","-","-","-","-","-","G"
"IRIS.313.12319","C","-","-","-","-","C","A"
"IRIS.313.12321","C","-","-","-","-","-","G"
"IRIS.313.12322","C","-","-","-","-","-","G"
"IRIS.313.12323","C","-","-","-","-","-","G"
"IRIS.313.12324","C","-","-","-","-","-","G"
"IRIS.313.12325","C","-","-","-","-","-","A"
"IRIS.313.12329","C","-","-","-","-","-","G"
"IRIS.313.12330","C","-","-","-","-","-","G"
"IRIS.313.12332","C","-","-","-","-","-","G"
"IRIS.313.12334","C","-","-","-","-","-","G"
"IRIS.313.12336","C","-","-","-","-","-","G"
"IRIS.313.12337","C","-","-","-","-","-","G"
"IRIS.313.12340","C","-","-","-","-","-","G"
"IRIS.313.12341","C","-","-","-","-","-","G"
"IRIS.313.12342","C","-","-","-","-","-","G"
"IRIS.313.12344","C","-","-","-","-","-","G"
"IRIS.313.12345","C","-","-","-","-","-","G"
"IRIS.313.12346","C","-","-","-","-","-","G"
"IRIS.313.12347","C","-","-","-","-","-","G"
"IRIS.313.12348","C","-","-","-","-","-","G"
"IRIS.313.12349","C","-","-","-","-","-","G"
"IRIS.313.12350","C","-","-","-","-","-","G"
"IRIS.313.12351","C","-","-","-","-","-","G"
"IRIS.313.12352","C","-","-","-","-","-","G"
"IRIS.313.12353","C","-","-","-","-","-","G"
"IRIS.313.12354","C","-","-","-","-","-","A"
"IRIS.313.12355","C","-","-","-","-","-","A"
"IRIS.313.15896","C","-","-","-","-","-","A"
"IRIS.313.15897","C","-","-","-","-","-","G"
"IRIS.313.15898","C","-","-","-","-","-","A"
"IRIS.313.15899","C","-","-","-","-","-","A"
"IRIS.313.15900","C","-","-","-","-","C","A"
"IRIS.313.15901","C","-","-","-","-","-","A"
"IRIS.313.15902","C","-","-","-","-","-","A"
"IRIS.313.15903","C","-","-","-","-","-","G"
"IRIS.313.15904","C","-","-","-","-","-","G"
"IRIS.313.15905","C","-","-","-","-","-","G"
"IRIS.313.15906","C","-","-","-","-","-","A"
"IRIS.313.15907","C","-","-","-","-","-","G"
"IRIS.313.15908","-","-","-","-","-","C","A"
"IRIS.313.15909","C","-","-","-","-","-","G"
"IRIS.313.15910","C","-","-","-","-","-","G"
