"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.9044","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9048","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9049","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9050","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9053","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9054","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9062","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9065","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9066","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9067","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9070","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9072","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9081","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9083","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.9091","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9097","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9098","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9101","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9102","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9108","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9111","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9112","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9114","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9115","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9116","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9117","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9119","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9120","A/G","G","C","C","-","T","-","-","N","G","-","G","-","-","G","-"
"IRIS.313.9121","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9123","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9129","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9131","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9137","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9139","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9140","A","G","C","N","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9148","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9156","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9160","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9170","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.9172","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9174","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9176","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9182","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9184","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9187","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9188","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9190","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9193","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9197","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9198","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9201","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9204","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9208","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9209","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9210","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9218","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9227","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9228","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9233","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9239","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9242","A","A/G","C/T","C","-","G/T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9243","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9249","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9251","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9253","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9256","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9258","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9259","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9262","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9267","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9271","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9273","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9281","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9283","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9285","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9286","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9287","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9288","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9294","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9297","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9301","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9302","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9310","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9313","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9314","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9317","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9320","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9324","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9325","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9329","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9342","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9346","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9347","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9348","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9351","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9357","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9360","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9363","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9366","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9368","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9372","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9375","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9379","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9384","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9388","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9389","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9391","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9392","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9397","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9400","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9402","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9403","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9404","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9405","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9406","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9409","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9410","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9415","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9422","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9423","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9424","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9427","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9429","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9433","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9438","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9445","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9449","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9451","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9452","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9461","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9463","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9464","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9468","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9469","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9470","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9472","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9482","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9484","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9491","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9492","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9503","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9505","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9506","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9516","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9519","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9522","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9523","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9529","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9533","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9539","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9547","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9550","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9551","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9555","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9557","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9558","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9560","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9566","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9567","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9568","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9570","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9572","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9574","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9575","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9582","A","G","C","C","-","T","-","-","G","N","-","G","-","-","G","-"
"IRIS.313.9590","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9593","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9594","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9600","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9601","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9602","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9604","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9605","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9606","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9609","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9610","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9611","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9616","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9617","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9619","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9623","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9626","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9629","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.9634","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9636","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9637","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9641","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9648","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9661","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9669","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9682","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.9685","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9687","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9691","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9694","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9695","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9696","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9697","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9698","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9699","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9701","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9702","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9703","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9705","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9706","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9708","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9709","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9723","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9724","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"IRIS.313.9725","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9727","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9730","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9732","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9740","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9742","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.9745","G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"IRIS.313.9758","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9759","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9767","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9769","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9770","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9771","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9774","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9778","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9782","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9783","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9789","G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"IRIS.313.9790","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9791","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9795","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9800","G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"IRIS.313.9809","A","G","C","C","-","T","C","-","G","G","T","G","-","-","G","-"
"IRIS.313.9811","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9813","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9814","N","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9817","G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"IRIS.313.9818","A","G","C","T","-","T","C","-","G","G","T","G","-","-","G","-"
"IRIS.313.9822","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9825","A","G","C","C","-","T","C","-","G","G","T","G","-","-","G","-"
"IRIS.313.9831","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9832","A","G","N","C","-","T","C","-","G","G","T","G","-","-","G","-"
"IRIS.313.9838","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9839","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"IRIS.313.9841","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9851","G","G","C","C","-","T","C","-","A","G","T","G","-","-","G","-"
"IRIS.313.9861","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"IRIS.313.9862","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
