"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"IRIS.313.11582","T","T","A","-","-","-","-","-","-"
"IRIS.313.11584","T","T","A","-","-","-","-","-","-"
"IRIS.313.11585","G","T","C","-","-","-","-","-","-"
"IRIS.313.11586","T","T","A","-","-","-","-","-","-"
"IRIS.313.11588","G","T","C","-","-","-","-","-","-"
"IRIS.313.11591","G","T","C","-","-","-","-","-","-"
"IRIS.313.11594","G","T","C","-","-","-","-","-","-"
"IRIS.313.11595","G","T","C","-","-","-","-","-","-"
"IRIS.313.11596","G","T","C","-","-","-","-","-","-"
"IRIS.313.11597","G","C","C","-","-","-","-","-","-"
"IRIS.313.11598","G","T","C","-","-","-","-","-","-"
"IRIS.313.11599","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11600","G","T","C","-","-","-","-","-","-"
"IRIS.313.11602","G","T","C","-","-","-","-","-","-"
"IRIS.313.11603","G","T","C","-","-","-","-","-","-"
"IRIS.313.11604","G","T","C","-","-","-","-","-","-"
"IRIS.313.11606","G","T","C","-","-","-","-","-","-"
"IRIS.313.11607","G","T","C","-","-","-","-","-","-"
"IRIS.313.11608","G","C","C","-","-","-","-","-","-"
"IRIS.313.11609","G","C","C","-","-","-","-","-","-"
"IRIS.313.11610","G","C","C","-","-","-","-","-","-"
"IRIS.313.11611","G","T","C","-","-","-","-","-","-"
"IRIS.313.11615","G","T","C","-","-","-","-","-","-"
"IRIS.313.11616","G","T","C","-","-","-","-","-","-"
"IRIS.313.11617","G","T","C","-","-","-","-","-","-"
"IRIS.313.11618","G","T","C","-","-","-","-","-","-"
"IRIS.313.11619","G","T","C","-","-","-","-","-","-"
"IRIS.313.11620","G","T","C","-","-","-","-","-","-"
"IRIS.313.11621","G","C","C","-","-","-","-","-","-"
"IRIS.313.11622","G","T","C","-","-","-","-","-","-"
"IRIS.313.11623","G","T","C","-","-","-","-","-","-"
"IRIS.313.11624","G","T","C","-","-","-","-","-","-"
"IRIS.313.11625","G","T","C","-","-","-","-","-","-"
"IRIS.313.11626","G","T","C","-","-","-","-","-","-"
"IRIS.313.11627","G","T","C","-","-","-","-","-","-"
"IRIS.313.11628","G","T","C","-","-","-","-","-","-"
"IRIS.313.11629","G","T","C","-","-","-","-","-","-"
"IRIS.313.11630","G","T","C","-","-","-","-","-","-"
"IRIS.313.11632","G","T","C","-","-","-","-","-","-"
"IRIS.313.11635","G","C","C","-","-","-","-","-","-"
"IRIS.313.11636","G","T","C","-","-","-","-","-","-"
"IRIS.313.11638","G","T","C","-","-","-","-","-","-"
"IRIS.313.11639","G","T","C","-","-","-","-","-","-"
"IRIS.313.11640","G","T","C","-","-","-","-","-","-"
"IRIS.313.11641","G","T","C","-","-","-","-","-","-"
"IRIS.313.11642","G","T","C","-","-","-","-","-","-"
"IRIS.313.11643","G","T","C","-","-","-","-","-","-"
"IRIS.313.11644","G","C","C","-","-","-","-","-","-"
"IRIS.313.11645","G","C","C","-","-","-","-","-","-"
"IRIS.313.11646","G","T","C","-","-","-","-","-","-"
"IRIS.313.11647","G","T","C","-","-","-","-","-","-"
"IRIS.313.11648","G","T","C","-","-","-","-","-","-"
"IRIS.313.11650","G","T","C","-","-","-","-","-","-"
"IRIS.313.11651","G","T","C","-","-","-","-","-","-"
"IRIS.313.11652","T","T","A","-","-","-","-","-","-"
"IRIS.313.11653","G","T","C","-","-","-","-","-","-"
"IRIS.313.11654","T","T","A","-","-","-","-","-","-"
"IRIS.313.11655","G","T","C","-","-","-","-","-","-"
"IRIS.313.11656","G","T","C","-","-","-","-","-","-"
"IRIS.313.11657","G","T","C","-","-","-","-","-","-"
"IRIS.313.11658","G","T","C","-","-","-","-","-","-"
"IRIS.313.11659","G","T","C","-","-","-","-","-","-"
"IRIS.313.11660","T","T","A","-","-","-","-","-","-"
"IRIS.313.11661","T","T","A","-","-","-","-","-","-"
"IRIS.313.11663","G","T","C","-","-","-","-","-","-"
"IRIS.313.11664","G","T","C","-","-","-","-","-","-"
"IRIS.313.11665","G","T","C","-","-","-","-","-","-"
"IRIS.313.11666","G","T","C","-","-","-","-","-","-"
"IRIS.313.11667","G","T","C","-","-","-","-","-","-"
"IRIS.313.11668","G","C","C","-","-","-","-","-","-"
"IRIS.313.11669","G","T","C","-","-","-","-","-","-"
"IRIS.313.11671","G","T","C","-","-","-","-","-","-"
"IRIS.313.11672","T","T","A","-","-","-","-","-","-"
"IRIS.313.11673","G","T","C","-","-","-","-","-","-"
"IRIS.313.11674","G","C","C","-","-","-","-","-","-"
"IRIS.313.11676","G","T","C","-","-","-","-","-","-"
"IRIS.313.11677","T","T","A","-","-","-","-","-","-"
"IRIS.313.11678","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11679","G","C","C","-","-","-","-","-","-"
"IRIS.313.11680","G","C","C","-","-","-","-","-","-"
"IRIS.313.11681","G","T","C","-","-","-","-","-","-"
"IRIS.313.11682","G","T","C","-","-","-","-","-","-"
"IRIS.313.11683","G","C","C","-","-","-","-","-","-"
"IRIS.313.11684","G","C","C","-","-","-","-","-","-"
"IRIS.313.11685","G","C","C","-","-","-","-","-","-"
"IRIS.313.11686","G","C","C","-","-","-","-","-","-"
"IRIS.313.11687","G","C","C","-","-","-","-","-","-"
"IRIS.313.11688","G","C","C","-","-","-","-","-","-"
"IRIS.313.11689","T","T","A","-","-","-","-","-","-"
"IRIS.313.11690","G","T","C","-","-","-","-","-","-"
"IRIS.313.11691","G","T","C","-","-","-","-","-","-"
"IRIS.313.11692","G","T","C","-","-","-","-","-","-"
"IRIS.313.11693","G","T","C","-","-","-","-","-","-"
"IRIS.313.11694","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11695","G","T","C","-","-","-","-","-","-"
"IRIS.313.11698","G","T","C","-","-","-","-","-","-"
"IRIS.313.11700","G","T","C","-","-","-","-","-","-"
"IRIS.313.11702","G","T","C","-","-","-","-","-","-"
"IRIS.313.11704","G","T","C","-","-","-","-","-","-"
"IRIS.313.11705","G","T","C","-","-","-","-","-","-"
"IRIS.313.11706","G","T","C","-","-","-","-","-","-"
"IRIS.313.11707","G","C","C","-","-","-","-","-","-"
"IRIS.313.11708","G","C","C","-","-","-","-","-","-"
"IRIS.313.11709","G","T","C","-","-","-","-","-","-"
"IRIS.313.11710","G","C","C","-","-","-","-","-","-"
"IRIS.313.11711","G","C","C","-","-","-","-","-","-"
"IRIS.313.11712","G","T","C","-","-","-","-","-","-"
"IRIS.313.11713","G","T","C","-","-","-","-","-","-"
"IRIS.313.11714","G","T","C","-","-","-","-","-","-"
"IRIS.313.11716","G","C","C","-","-","-","-","-","-"
"IRIS.313.11717","G","T","C","-","-","-","-","-","-"
"IRIS.313.11719","G","C","C","-","-","-","-","-","-"
"IRIS.313.11720","G","C","C","-","-","-","-","-","-"
"IRIS.313.11721","G","T","C","-","-","-","-","-","-"
"IRIS.313.11722","G","T","C","-","-","-","-","-","-"
"IRIS.313.11723","G","T","C","-","-","-","-","-","-"
"IRIS.313.11724","G","C","C","-","-","-","-","-","-"
"IRIS.313.11725","T","T","A","-","-","-","-","-","-"
"IRIS.313.11726","G","T","C","-","-","-","-","-","-"
"IRIS.313.11727","G","C","C","-","-","-","-","-","-"
"IRIS.313.11728","G","T","C","-","-","-","-","-","-"
"IRIS.313.11729","G","T","C","-","-","-","-","-","-"
"IRIS.313.11730","G","T","C","-","G","-","-","-","-"
"IRIS.313.11731","G","T","C","-","-","-","-","-","-"
"IRIS.313.11732","G","C","C","-","-","-","-","-","-"
"IRIS.313.11733","G","T","C","-","-","-","-","-","-"
"IRIS.313.11734","G","C","C","-","-","-","-","-","-"
"IRIS.313.11735","G","T","C","-","-","-","-","-","-"
"IRIS.313.11736","G","T","C","-","-","-","-","-","-"
"IRIS.313.11737","G","T","C","-","-","-","-","-","-"
"IRIS.313.11738","G","T","C","-","-","-","-","-","-"
"IRIS.313.11739","G","T","C","-","-","-","-","-","-"
"IRIS.313.11740","G","T","C","-","-","-","-","-","-"
"IRIS.313.11741","G","T","C","-","-","-","-","-","-"
"IRIS.313.11742","G","T","C","-","-","-","-","-","-"
"IRIS.313.11743","G","T","C","-","-","-","-","-","-"
"IRIS.313.11744","G","C","C","-","-","-","-","-","-"
"IRIS.313.11745","G","C","C","-","-","-","-","-","-"
"IRIS.313.11746","G","C","C","-","-","-","-","-","-"
"IRIS.313.11747","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11748","G","T","C","-","-","-","-","-","-"
"IRIS.313.11750","G","T","C","-","-","-","-","-","-"
"IRIS.313.11751","G","T","C","-","-","-","-","-","-"
"IRIS.313.11752","G","T","C","-","-","-","-","-","-"
"IRIS.313.11753","G","T","C","-","-","-","-","-","-"
"IRIS.313.11754","G","C","C","-","-","-","-","-","-"
"IRIS.313.11755","G","T","C","-","-","-","-","-","-"
"IRIS.313.11756","G","T","C","-","-","-","-","-","-"
"IRIS.313.11757","G","C","C","-","-","-","-","-","-"
"IRIS.313.11758","G","T","C","-","-","-","-","-","-"
"IRIS.313.11759","T","T","A","-","-","-","-","-","-"
"IRIS.313.11760","G","T","C","-","-","-","-","-","-"
"IRIS.313.11761","G","T","C","-","-","-","-","-","-"
"IRIS.313.11762","G","T","C","-","-","-","-","-","-"
"IRIS.313.11763","G","C","C","-","-","-","-","-","-"
"IRIS.313.11764","G","T","C","-","-","-","-","-","-"
"IRIS.313.11765","G","T","A/C","-","-","-","-","-","-"
"IRIS.313.11766","G","T","C","-","-","-","-","-","-"
"IRIS.313.11767","G","T","C","-","-","-","-","-","-"
"IRIS.313.11772","G","C","C","-","-","-","-","-","-"
"IRIS.313.11773","G","C","C","-","-","-","-","-","-"
"IRIS.313.11779","G","C","C","-","-","-","-","-","-"
"IRIS.313.11780","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11782","G","T","C","-","-","-","-","-","-"
"IRIS.313.11783","N","C","C","-","-","-","-","-","-"
"IRIS.313.11784","G","T","C","-","-","-","-","-","-"
"IRIS.313.11785","G","C","C","-","-","-","-","-","-"
"IRIS.313.11786","G","C","C","-","-","-","-","-","-"
"IRIS.313.11787","G","T","C","-","-","-","-","-","-"
"IRIS.313.11788","T","T","A","-","-","-","-","-","-"
"IRIS.313.11789","G","C","C","-","-","-","-","-","-"
"IRIS.313.11790","G","T","C","-","-","-","-","-","-"
"IRIS.313.11791","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11792","G","T","C","-","-","-","-","-","-"
"IRIS.313.11793","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11794","G","T","C","-","-","-","-","-","-"
"IRIS.313.11795","G","T","C","-","-","-","-","-","-"
"IRIS.313.11796","G","T","C","-","-","-","-","-","-"
"IRIS.313.11797","G","C","C","-","-","-","-","-","-"
"IRIS.313.11798","G","C","C","-","-","-","-","-","-"
"IRIS.313.11799","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11800","T","T","A","-","-","-","-","-","-"
"IRIS.313.11801","G","T","C","-","-","-","-","-","-"
"IRIS.313.11802","G","C","C","-","-","-","-","-","-"
"IRIS.313.11803","T","T","A","-","-","-","-","-","-"
"IRIS.313.11804","G","C","C","-","-","-","-","-","-"
"IRIS.313.11805","G","C","C","-","-","-","-","-","-"
"IRIS.313.11806","G","T","C","-","-","-","-","-","-"
"IRIS.313.11807","G","T","C","-","-","-","-","-","-"
"IRIS.313.11808","G","T","C","-","-","-","-","-","-"
"IRIS.313.11809","G","T","C","-","-","-","-","-","-"
"IRIS.313.11810","G","C","C","-","-","-","-","-","-"
"IRIS.313.11811","G","T","C","-","-","-","-","-","-"
"IRIS.313.11812","G","C","C","-","-","-","-","-","-"
"IRIS.313.11813","G","C","C","-","-","-","-","-","-"
"IRIS.313.11814","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11815","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11816","G","T","C","-","-","-","-","-","-"
"IRIS.313.11817","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11818","G","T","C","-","-","-","-","-","-"
"IRIS.313.11819","G","C","C","-","-","-","-","-","-"
"IRIS.313.11820","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11821","G","T","C","-","-","-","-","-","-"
"IRIS.313.11822","G","T","C","-","-","-","-","-","-"
"IRIS.313.11823","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11824","G","T","C","-","-","-","-","-","-"
"IRIS.313.11825","G","T","C","-","-","-","-","-","-"
"IRIS.313.11826","G","T","C","-","-","-","-","-","-"
"IRIS.313.11827","G","T","C","-","-","-","-","-","-"
"IRIS.313.11828","G","T","C","-","-","-","-","-","-"
"IRIS.313.11829","T","T","A","-","-","-","-","-","-"
"IRIS.313.11830","G","T","N","-","-","-","-","-","-"
"IRIS.313.11831","G","T","C","-","-","-","-","-","-"
"IRIS.313.11832","G","T","C","-","-","-","-","-","-"
"IRIS.313.11833","G","T","C","-","-","-","-","-","-"
"IRIS.313.11834","G","T","C","-","-","-","-","-","-"
"IRIS.313.11835","G","C","C","-","-","-","-","-","-"
"IRIS.313.11836","G","C","C","-","-","-","-","-","-"
"IRIS.313.11837","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11838","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11839","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11840","G","T","C","-","-","-","-","-","-"
"IRIS.313.11841","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11842","G","T","C","-","-","-","-","-","-"
"IRIS.313.11843","G","T","C","-","-","-","-","-","-"
"IRIS.313.11844","G","C","C","-","-","-","-","-","-"
"IRIS.313.11845","G","T","C","-","-","-","-","-","-"
"IRIS.313.11846","G","N","C","-","-","-","-","-","-"
"IRIS.313.11848","G","C","C","-","-","-","-","-","-"
"IRIS.313.11849","G","C","C","-","-","-","-","-","-"
"IRIS.313.11850","G","C","C","-","-","-","-","-","-"
"IRIS.313.11851","G","T","C","-","-","-","-","-","-"
"IRIS.313.11852","G","C","C","-","-","-","-","-","-"
"IRIS.313.11853","G","C","C","-","-","-","-","-","-"
"IRIS.313.11854","G","T","C","-","-","-","-","-","-"
"IRIS.313.11855","G","C","C","-","-","-","-","-","-"
"IRIS.313.11856","G","T","C","-","-","-","-","-","-"
"IRIS.313.11857","N","C","C","-","-","-","-","-","-"
"IRIS.313.11858","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11859","G","T","C","-","-","-","-","-","-"
"IRIS.313.11860","G","T","C","-","-","-","-","-","-"
"IRIS.313.11861","G","N","C","-","-","-","-","-","-"
"IRIS.313.11862","N","T","N","-","-","-","-","-","-"
"IRIS.313.11863","G","C","C","-","-","-","-","-","-"
"IRIS.313.11865","G","T","C","-","-","-","-","-","-"
"IRIS.313.11866","G","C","C","-","-","-","-","-","-"
"IRIS.313.11867","G","C","C","-","-","-","-","-","-"
"IRIS.313.11868","G","C","C","-","-","-","-","-","-"
"IRIS.313.11869","G","T","C","-","-","-","-","-","-"
"IRIS.313.11870","G","T","C","-","-","-","-","-","-"
"IRIS.313.11871","G","T","C","-","-","-","-","-","-"
"IRIS.313.11872","G","T","C","-","-","-","-","-","-"
"IRIS.313.11875","T","T","A","-","-","-","-","-","-"
"IRIS.313.11876","G","T","C","-","-","-","-","-","-"
"IRIS.313.11877","G","C","C","-","-","-","-","-","-"
"IRIS.313.11878","G","T","C","-","-","-","-","-","-"
"IRIS.313.11881","G","T","C","-","-","-","-","-","-"
"IRIS.313.11882","G","C","C","-","-","-","-","-","-"
"IRIS.313.11884","G","T","C","-","-","-","-","-","-"
"IRIS.313.11885","G","T","C","-","-","-","-","-","-"
"IRIS.313.11886","G","T","C","-","-","-","-","-","-"
"IRIS.313.11887","G","T","C","-","-","-","-","-","-"
"IRIS.313.11888","G","T","C","-","-","-","-","-","-"
"IRIS.313.11889","G","T","C","-","-","-","-","-","-"
"IRIS.313.11890","T","T","A","-","-","-","-","-","-"
"IRIS.313.11892","G","T","C","-","-","-","-","-","-"
"IRIS.313.11893","G","T","C","-","-","-","-","-","-"
"IRIS.313.11894","G","C","C","-","-","-","-","-","-"
"IRIS.313.11895","G","C","C","-","-","-","-","-","-"
"IRIS.313.11896","G","C","C","-","-","-","-","-","-"
"IRIS.313.11897","G","T","C","-","-","-","-","-","-"
"IRIS.313.11898","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11899","G","C","C","-","-","-","-","-","-"
"IRIS.313.11900","G","T","C","-","-","-","-","-","-"
"IRIS.313.11901","G","T","C","-","-","-","-","-","-"
"IRIS.313.11902","G","C","C","-","-","-","-","-","-"
"IRIS.313.11903","G","T","C","-","-","-","-","-","-"
"IRIS.313.11904","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11905","G","T","C","-","-","-","-","-","-"
"IRIS.313.11906","G","T","C","-","-","-","-","-","-"
"IRIS.313.11907","G","T","C","-","-","-","-","-","-"
"IRIS.313.11908","T","T","A","-","-","-","-","-","-"
"IRIS.313.11909","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11910","G","T","C","-","-","-","-","-","-"
"IRIS.313.11911","G","C","C","-","-","-","-","-","-"
"IRIS.313.11912","G","C","C","-","-","-","-","-","-"
"IRIS.313.11913","G","T","C","-","-","-","-","-","-"
"IRIS.313.11914","G","T","C","-","-","-","-","-","-"
"IRIS.313.11915","G","T","C","-","-","-","-","-","-"
"IRIS.313.11916","G","C","C","-","-","-","-","-","-"
"IRIS.313.11917","G","T","C","-","-","-","-","-","-"
"IRIS.313.11918","G","T","C","-","-","-","-","-","-"
"IRIS.313.11919","G","T","C","-","-","-","-","-","-"
"IRIS.313.11920","G","C","C","-","-","-","-","-","-"
"IRIS.313.11921","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11922","G","T","C","-","-","-","-","-","-"
"IRIS.313.11923","G","T","C","-","-","-","-","-","-"
"IRIS.313.11924","G","T","C","-","-","-","-","-","-"
"IRIS.313.11925","G","T","C","-","-","-","-","-","-"
"IRIS.313.11926","G","T","C","-","-","-","-","-","-"
"IRIS.313.11927","G","T","C","-","-","-","-","-","-"
"IRIS.313.11928","G","T","C","-","-","-","-","-","-"
"IRIS.313.11929","G","T","C","-","-","-","-","-","-"
"IRIS.313.11930","G","T","C","-","-","-","-","-","-"
"IRIS.313.11931","T","T","A","-","-","-","-","-","-"
"IRIS.313.11932","G","T","C","-","-","-","-","-","-"
"IRIS.313.11934","G","T","C","-","-","-","-","-","-"
"IRIS.313.11935","G","C","C","-","-","-","-","-","-"
"IRIS.313.11936","G","C","C","-","-","-","-","-","-"
"IRIS.313.11937","G","T","C","-","-","-","-","-","-"
"IRIS.313.11938","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11939","G","C","C","-","-","-","-","-","-"
"IRIS.313.11940","G","C","C","-","-","-","-","-","-"
"IRIS.313.11941","G","T","C","-","-","-","-","-","-"
"IRIS.313.11943","G/T","T","C","-","-","-","-","-","-"
"IRIS.313.11944","G","T","C","-","-","-","-","-","-"
"IRIS.313.11945","G","T","C","-","-","-","-","-","-"
"IRIS.313.11946","G","T","C","-","-","-","-","-","-"
"IRIS.313.11947","G","C","C","-","-","-","-","-","-"
"IRIS.313.11948","G","N","C","-","-","-","-","-","-"
"IRIS.313.11949","G","T","C","-","-","-","-","-","-"
"IRIS.313.11950","G","T","C","-","-","-","-","-","-"
"IRIS.313.11951","G","T","C","-","-","-","-","-","-"
"IRIS.313.11952","G","T","C","-","-","-","-","-","-"
"IRIS.313.11953","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11954","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11955","G","T","C","-","-","-","-","-","-"
"IRIS.313.11956","G","T","C","-","-","-","-","-","-"
"IRIS.313.11957","G","C","C","-","-","-","-","-","-"
"IRIS.313.11958","G","T","C","-","-","-","-","-","-"
"IRIS.313.11959","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11960","G","T","C","-","-","-","-","-","-"
"IRIS.313.11961","G","T","C","-","-","-","-","-","-"
"IRIS.313.11962","G","T","C","-","-","-","-","-","-"
"IRIS.313.11963","G","T","C","-","-","-","-","-","-"
"IRIS.313.11964","G","T","C","-","-","-","-","-","-"
"IRIS.313.11965","G","T","C","-","-","-","-","-","-"
"IRIS.313.11966","G","T","C","-","-","-","-","-","-"
"IRIS.313.11967","G","C","C","-","-","-","-","-","-"
"IRIS.313.11968","G","T","C","-","-","-","-","-","-"
"IRIS.313.11969","G","T","C","-","-","-","-","-","-"
"IRIS.313.11970","G","T","C","-","-","-","-","-","-"
"IRIS.313.11971","T","T","A","-","-","-","-","-","-"
"IRIS.313.11973","T","T","A","-","-","-","-","-","-"
"IRIS.313.11974","G","T","C","-","-","-","-","-","-"
"IRIS.313.11975","G","C","C","-","-","-","-","-","-"
"IRIS.313.11976","G","T","C","-","-","-","-","-","-"
"IRIS.313.11977","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11978","G","T","C","-","-","-","-","-","-"
"IRIS.313.11979","G","C","C","-","-","-","-","-","-"
"IRIS.313.11980","G","T","C","-","-","-","-","-","-"
"IRIS.313.11981","T","T","A","-","-","-","-","-","-"
"IRIS.313.11982","G","T","C","-","-","-","-","-","-"
"IRIS.313.11983","G","C","C","-","-","-","-","-","-"
"IRIS.313.11984","T","T","A","-","-","-","-","-","-"
"IRIS.313.11985","G","C","C","-","-","-","-","-","-"
"IRIS.313.11986","G","T","C","-","-","-","-","-","-"
"IRIS.313.11987","G","T","C","-","-","-","-","-","-"
"IRIS.313.11988","G","C","C","-","-","-","-","-","-"
"IRIS.313.11989","G","C","C","-","-","-","-","-","-"
"IRIS.313.11990","G","C","C","-","-","-","-","-","-"
"IRIS.313.11991","G","C","C","-","-","-","-","-","-"
"IRIS.313.11992","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.11993","G","T","C","-","-","-","-","-","-"
"IRIS.313.11994","G","T","C","-","-","-","-","-","-"
"IRIS.313.11995","G","T","C","-","-","-","-","-","-"
"IRIS.313.11996","G","T","C","-","-","-","-","-","-"
"IRIS.313.11997","G","C","C","-","-","-","-","-","-"
"IRIS.313.11998","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11999","G","C","C","-","-","-","-","-","-"
"IRIS.313.12000","G","C","C","-","-","-","-","-","-"
"IRIS.313.12002","G","T","C","-","-","-","-","-","-"
"IRIS.313.12003","T","T","A","-","-","-","-","-","-"
"IRIS.313.12004","G","T","C","-","-","-","-","-","-"
"IRIS.313.12005","G","T","C","-","-","-","-","-","-"
"IRIS.313.12006","G","T","C","-","-","-","-","-","-"
"IRIS.313.12007","G","C","C","-","-","-","-","-","-"
"IRIS.313.12009","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12010","G","T","C","-","-","-","-","-","-"
"IRIS.313.12011","G","T","C","-","-","-","-","-","-"
"IRIS.313.12012","G","T","C","-","-","-","-","-","-"
"IRIS.313.12013","G","T","C","-","-","-","-","-","-"
"IRIS.313.12014","G","T","C","-","-","-","-","-","-"
"IRIS.313.12015","G","T","C","-","-","-","-","-","-"
"IRIS.313.12016","G","T","C","-","-","-","-","-","-"
"IRIS.313.12017","G","T","C","-","-","-","-","-","-"
"IRIS.313.12018","G","N","C","-","-","-","-","-","-"
"IRIS.313.12021","G","T","C","-","-","-","-","-","-"
"IRIS.313.12024","G","C","C","-","-","-","-","-","-"
"IRIS.313.12027","G","C","C","-","-","-","-","-","-"
"IRIS.313.12028","G","C","C","-","-","-","-","-","-"
"IRIS.313.12029","G","T","C","-","-","-","-","-","-"
"IRIS.313.12030","G","T","C","-","-","-","-","-","-"
"IRIS.313.12031","G","T","C","-","-","-","-","-","-"
"IRIS.313.12033","G","T","C","-","-","-","-","-","-"
"IRIS.313.12036","G","C","C","-","-","-","-","-","-"
"IRIS.313.12037","G","C","C","-","-","-","-","-","-"
"IRIS.313.12038","G","T","C","-","-","-","-","-","-"
"IRIS.313.12039","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12040","G","C","C","-","-","-","-","-","-"
"IRIS.313.12041","G","C","C","-","-","-","-","-","-"
"IRIS.313.12042","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12043","G","C","C","-","-","-","-","-","-"
"IRIS.313.12044","G","C","C","-","-","-","-","-","-"
"IRIS.313.12045","G","T","C","-","-","-","-","-","-"
"IRIS.313.12046","G","C","C","-","-","-","-","-","-"
"IRIS.313.12047","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12048","G","C","C","-","-","-","-","-","-"
"IRIS.313.12049","G","T","C","-","-","-","-","-","-"
"IRIS.313.12050","G","C","C","-","-","-","-","-","-"
"IRIS.313.12051","G","T","C","-","-","-","-","-","-"
"IRIS.313.12052","G","T","C","-","-","-","-","-","-"
"IRIS.313.12053","G","C","C","-","-","-","-","-","-"
"IRIS.313.12054","T","T","A","-","-","-","-","-","-"
"IRIS.313.12055","G","T","C","-","-","-","-","-","-"
"IRIS.313.12057","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12058","G","C","C","-","-","-","-","-","-"
"IRIS.313.12059","T","T","A","-","-","-","-","-","-"
"IRIS.313.12060","T","T","A","-","-","-","-","-","-"
"IRIS.313.12061","T","T","A","-","-","-","-","-","-"
"IRIS.313.12063","G","T","C","-","-","-","-","-","-"
"IRIS.313.12065","G","T","C","-","-","-","-","-","-"
"IRIS.313.12066","G","C","C","-","-","-","-","-","-"
"IRIS.313.12067","G","T","C","-","-","-","-","-","-"
"IRIS.313.12068","G","T","C","-","-","-","-","-","-"
"IRIS.313.12069","G","T","C","-","-","-","-","-","-"
"IRIS.313.12070","G","T","C","-","-","-","-","-","-"
"IRIS.313.12071","G","T","C","-","-","-","-","-","-"
"IRIS.313.12072","G","C","C","-","-","-","-","-","-"
"IRIS.313.12073","G","T","C","-","-","-","-","-","-"
"IRIS.313.12074","G","T","C","-","-","-","-","-","-"
"IRIS.313.12076","G","T","C","-","-","-","-","-","-"
"IRIS.313.12077","G","T","C","-","-","-","-","-","-"
"IRIS.313.12078","G","T","C","-","-","-","-","-","-"
"IRIS.313.12079","G","T","C","-","-","-","-","-","-"
"IRIS.313.12080","G","T","C","-","-","-","-","-","-"
"IRIS.313.12081","G","T","C","-","-","-","-","-","-"
"IRIS.313.12082","G","T","C","-","-","-","-","-","-"
"IRIS.313.12083","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12093","G","C","C","-","-","-","-","-","-"
"IRIS.313.12094","G","T","C","-","-","-","-","-","-"
"IRIS.313.12096","G","T","C","-","-","-","-","-","-"
"IRIS.313.12097","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12101","G","C","C","-","-","-","-","-","-"
"IRIS.313.12102","N","C","C","-","-","-","-","-","-"
"IRIS.313.12108","G","T","C","-","-","-","-","-","-"
"IRIS.313.12109","G","C","C","-","-","-","-","-","-"
"IRIS.313.12118","G","C","C","-","-","-","-","-","-"
"IRIS.313.12121","G","T","C","-","-","-","-","-","-"
"IRIS.313.12127","G","C","C","-","-","-","-","-","-"
"IRIS.313.12128","G","C","C","-","-","-","-","-","-"
"IRIS.313.12129","G","T","C","-","-","-","-","-","-"
"IRIS.313.12130","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12131","G","C","C","-","-","-","-","-","-"
"IRIS.313.12133","G","T","C","-","-","-","-","-","-"
"IRIS.313.12134","G","T","C","-","-","-","-","-","-"
"IRIS.313.12135","G","T","C","-","-","-","-","-","-"
"IRIS.313.12138","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.12139","G","T","C","-","-","-","-","-","-"
"IRIS.313.12141","G","T","C","-","-","-","-","-","-"
"IRIS.313.12142","G","C","C","-","-","-","-","-","-"
"IRIS.313.12143","G","T","C","-","-","-","-","-","-"
