"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"IRIS.313.11796","T","T","A","C","C","C","T","T"
"IRIS.313.11797","C","T","G","C","C","C","T","T"
"IRIS.313.11798","T","T","A","C","C","C","T","T"
"IRIS.313.11799","C","T","G","C","C","C","T","T"
"IRIS.313.11800","C","T","G","C","C","C","T","T"
"IRIS.313.11801","C","T","G","C","C","C","T","T"
"IRIS.313.11802","T","T","A","C","C","C","T","T"
"IRIS.313.11803","C","T","G","C","C","C","T","T"
"IRIS.313.11804","C","C","G","T","T","T","C","G"
"IRIS.313.11805","C","T","G","C","C","C","T","T"
"IRIS.313.11806","C","T","G","C","C","C","T","T"
"IRIS.313.11807","T","T","A","C","C","C","T","T"
"IRIS.313.11808","T","T","A","C","C","C","T","T"
"IRIS.313.11809","C","T","G","C","C","C","T","T"
"IRIS.313.11810","T","T","A","C","C","C","T","T"
"IRIS.313.11811","T","T","A","C","C","C","T","T"
"IRIS.313.11812","T","T","A","C","C","C","T","T"
"IRIS.313.11813","C","T","G","C","C","C","T","T"
"IRIS.313.11814","C","T","G","C","C","C","T","T"
"IRIS.313.11815","T","T","A","C","C","C","T","T"
"IRIS.313.11816","T","T","A","C","C","C","T","T"
"IRIS.313.11817","C","T","G","C","C","C","T","T"
"IRIS.313.11818","T","T","A","C","C","C","T","T"
"IRIS.313.11819","C","T","G","C","C","C","T","T"
"IRIS.313.11820","T","T","A","C","C","C","T","T"
"IRIS.313.11821","T","T","A","C","C","C","T","T"
"IRIS.313.11822","C","T","G","C","C","C","T","T"
"IRIS.313.11823","T","T","A","C","C","C","T","T"
"IRIS.313.11824","T","T","A","C","C","C","T","T"
"IRIS.313.11825","C","T","G","C","C","C","T","T"
"IRIS.313.11826","T","T","G","C","C","C","T","T"
"IRIS.313.11827","T","T","A","C","C","C","T","T"
"IRIS.313.11828","T","T","A","C","C","C","T","T"
"IRIS.313.11829","C","T","G","C","C","C","T","T"
"IRIS.313.11830","T","T","A","C","C","C","T","T"
"IRIS.313.11831","C","T","G","C","C","C","T","T"
"IRIS.313.11832","C","T","G","C","C","C","N","T"
"IRIS.313.11833","T","T","A","C","C","C","T","T"
"IRIS.313.11834","C","T","G","C","C","C","T","T"
"IRIS.313.11835","T","T","A","C","C","C","T","T"
"IRIS.313.11836","C","T","G","C","C","C","T","T"
"IRIS.313.11837","T","T","A","C","C","C","T","T"
"IRIS.313.11838","C/T","T","A","C","C","C","T","T"
"IRIS.313.11839","C","T","G","C","C","C","T","T"
"IRIS.313.11840","T","T","A","C","C","C","T","T"
"IRIS.313.11841","T","T","A","C","C","C","T","T"
"IRIS.313.11842","C","T","G","C","C","C","T","T"
"IRIS.313.11843","C","T","G","C","C","C","T","T"
"IRIS.313.11844","T","T","A","C","C","C","T","T"
"IRIS.313.11845","C","T","G","C","C","C","T","T"
"IRIS.313.11846","C","T","G","C","C","C","T","T"
"IRIS.313.11848","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11849","T","T","A","C","C","C","T","T"
"IRIS.313.11850","T","T","A","C","C","C","T","T"
"IRIS.313.11851","C","T","G","C","C","C","T","T"
"IRIS.313.11852","C","T","G","C","C","C","T","T"
"IRIS.313.11853","C","T","G","C","C","C","T","T"
"IRIS.313.11854","T","T","A","C","C","C","T","T"
"IRIS.313.11855","T","T","G","C","C","C","T","T"
"IRIS.313.11856","C","T","G","C","C","C","T","T"
"IRIS.313.11857","C","T","G","C","C","C","T","T"
"IRIS.313.11858","C","T","G","C","C","C","T","T"
"IRIS.313.11859","C","T","G","C","C","C","T","T"
"IRIS.313.11860","C","T","G","C","C","C","T","T"
"IRIS.313.11861","C/T","T","N","C","C","C","T","T"
"IRIS.313.11862","T","T","A","C","C","C","T","T"
"IRIS.313.11863","C","T","G","C","C","C","T","T"
"IRIS.313.11865","C","T","G","C","C","C","T","T"
"IRIS.313.11866","C","T","G","C","C","C","T","T"
"IRIS.313.11867","T","T","A","C","C","C","T","T"
"IRIS.313.11868","C","T","G","C","C","C","T","T"
"IRIS.313.11869","C","T","G","C","C","C","T","T"
"IRIS.313.11870","C","T","G","C","C","C","T","T"
"IRIS.313.11871","C","T","G","C","C","C","T","T"
"IRIS.313.11872","C","T","G","C","C","C","T","T"
"IRIS.313.11875","C","T","G","C","C","C","T","T"
"IRIS.313.11876","C","T","G","C","C","C","T","T"
"IRIS.313.11877","C","T","G","C","C","C","T","T"
"IRIS.313.11878","C","T","G","C","C","C","T","T"
"IRIS.313.11881","C","T","G","C","C","C","T","T"
"IRIS.313.11882","C","T","G","C","C","C","T","T"
"IRIS.313.11884","C","T","G","C","C","C","T","T"
"IRIS.313.11885","C","T","G","C","C","C","T","T"
"IRIS.313.11886","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11887","T","T","A","C","C","C","T","T"
"IRIS.313.11888","C","T","G","C","C","C","T","T"
"IRIS.313.11889","T","T","A","C","C","C","T","T"
"IRIS.313.11890","C","T","G","C","C","C","T","T"
"IRIS.313.11892","C","T","G","C","C","C","T","T"
"IRIS.313.11893","T","T","G","C","C","C","T","T"
"IRIS.313.11894","C","T","G","C","C","C","T","T"
"IRIS.313.11895","C","T","G","C","C","C","T","T"
"IRIS.313.11896","C","T","G","C","C","C","T","T"
"IRIS.313.11897","C","T","G","C","C","C","T","T"
"IRIS.313.11898","C","T","G","C","C","C","T","T"
"IRIS.313.11899","T","T","A","C","C","C","T","T"
"IRIS.313.11900","C","T","G","C","C","C","T","T"
"IRIS.313.11901","T","T","A","C","C","C","T","T"
"IRIS.313.11902","T","T","A","C","C","C","T","T"
"IRIS.313.11903","C","T","G","C","C","C","T","T"
"IRIS.313.11904","T","T","A","C","N","C","T","T"
"IRIS.313.11905","T","T","A","C","C","C","T","T"
"IRIS.313.11906","C","T","G","C","C","C","T","T"
"IRIS.313.11907","C","T","G","C","C","C","T","T"
"IRIS.313.11908","C","T","G","C","C","C","T","T"
"IRIS.313.11909","C","T","G","C","C","C","T","T"
"IRIS.313.11910","C/T","T","A","C","C","C","T","T"
"IRIS.313.11911","T","T","A","C","C","C","T","T"
"IRIS.313.11912","T","T","A","C","C","C","T","T"
"IRIS.313.11913","C","T","G","C","C","C","T","T"
"IRIS.313.11914","T","T","A","C","C","C","T","T"
"IRIS.313.11915","C","T","G","C","C","C","T","T"
"IRIS.313.11916","T","T","A","C","C","C","T","T"
"IRIS.313.11917","C","T","G","C","C","C","T","T"
"IRIS.313.11918","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11919","T","T","A","C","C","C","T","T"
"IRIS.313.11920","C","T","G","C","C","C","T","T"
"IRIS.313.11921","T","T","A","C","C","C","T","T"
"IRIS.313.11922","C","T","G","C","C","C","T","T"
"IRIS.313.11923","C","T","G","C","C","C","T","T"
"IRIS.313.11924","C","T","G","C","C","C","T","T"
"IRIS.313.11925","C","T","G","C","C","C","T","T"
"IRIS.313.11926","C","T","G","C","C","C","T","T"
"IRIS.313.11927","T","T","A","C","C","C","T","T"
"IRIS.313.11928","C","T","G","C","C","C","T","T"
"IRIS.313.11929","C","T","G","C","C","C","T","T"
"IRIS.313.11930","T","T","A","C","C","C","T","T"
"IRIS.313.11931","C","T","G","C","C","C","T","T"
"IRIS.313.11932","N","T","A","C","C","C","T","T"
"IRIS.313.11934","C","C","G","T","C","T","T","G/T"
"IRIS.313.11935","C","T","G","C","C","C","T","T"
"IRIS.313.11936","C","N","G","C","C","C","T","T"
"IRIS.313.11937","C","C","G","T","T","T","C","G"
"IRIS.313.11938","T","T","A","C","C","C","T","T"
"IRIS.313.11939","T","T","A","C","C","C","T","T"
"IRIS.313.11940","T","T","A","C","C","C","T","T"
"IRIS.313.11941","T","T","A","C","C","C","T","T"
"IRIS.313.11943","N","T","G","C","C","C","T","T"
"IRIS.313.11944","C","T","G","C","C","C","T","T"
"IRIS.313.11945","C","T","G","C","C","C","T","T"
"IRIS.313.11946","C","T","G","C","C","C","T","T"
"IRIS.313.11947","C","T","G","C","C","C","T","T"
"IRIS.313.11948","T","T","A","C","C","C","T","T"
"IRIS.313.11949","C","T","G","C","C","C","T","T"
"IRIS.313.11950","C","T","G","C","C","C","T","T"
"IRIS.313.11951","C","T","G","C","C","C","T","T"
"IRIS.313.11952","C","T","G","C","C","C","T","T"
"IRIS.313.11953","T","T","G","C","C","C","T","T"
"IRIS.313.11954","T","T","A","C","C","C","T","T"
"IRIS.313.11955","C","T","G","C","C","C","T","T"
"IRIS.313.11956","C","T","G","C","C","C","T","T"
"IRIS.313.11957","T","T","A","C","C","C","T","T"
"IRIS.313.11958","T","T","A","C","C","C","T","T"
"IRIS.313.11959","C","T","G","C","C","C","T","T"
"IRIS.313.11960","T","T","A","C","C","C","T","T"
"IRIS.313.11961","T","T","A","C","C","C","T","T"
"IRIS.313.11962","C","T","G","C","C","C","T","T"
"IRIS.313.11963","C","T","G","C","C","C","T","T"
"IRIS.313.11964","C","T","G","C","C","C","T","T"
"IRIS.313.11965","C","T","G","N","N","C","T","T"
"IRIS.313.11966","C","T","G","C","C","C","T","T"
"IRIS.313.11967","C","T","G","C","C","C","T","T"
"IRIS.313.11968","C","T","G","C","C","C","T","T"
"IRIS.313.11969","T","T","A","C","C","C","T","T"
"IRIS.313.11970","C","T","G","C","C","C","T","T"
"IRIS.313.11971","C","T","G","C","C","C","T","T"
"IRIS.313.11973","C","T","G","C","C","C","T","T"
"IRIS.313.11974","T","T","A","C","C","C","T","T"
"IRIS.313.11975","N","T","G","C","C","C","T","T"
"IRIS.313.11976","C","T","G","C","C","C","T","T"
"IRIS.313.11977","T","T","A","C","C","C","T","T"
"IRIS.313.11978","C","T","G","C","C","C","T","T"
"IRIS.313.11979","T","T","A","C","C","C","T","T"
"IRIS.313.11980","C","C","G","T","T","T","C","G"
"IRIS.313.11981","C","T","G","C","C","C","T","T"
"IRIS.313.11982","C","T","G","C","C","C","T","T"
"IRIS.313.11983","T","T","A","C","C","C","T","T"
"IRIS.313.11984","C","T","G","C","C","C","T","T"
"IRIS.313.11985","C","T","G","C","C","C","T","T"
"IRIS.313.11986","C","T","G","C","C","C","T","T"
"IRIS.313.11987","C","T","G","C","C","C","T","T"
"IRIS.313.11988","T","T","A","C","C","C","T","T"
"IRIS.313.11989","T","T","A","C","C","C","T","T"
"IRIS.313.11990","C","C","G","T","T","T","C","G"
"IRIS.313.11991","C","T","G","C","C","C","T","T"
"IRIS.313.11992","C","T","G","C","C","C","T","T"
"IRIS.313.11993","N","T","A","C","C","C","T","T"
"IRIS.313.11994","C","T","G","C","C","C","T","T"
"IRIS.313.11995","C","T","G","C","C","C","T","T"
"IRIS.313.11996","C","T","G","C","C","C","T","T"
"IRIS.313.11997","T","T","G","C","C","C","T","T"
"IRIS.313.11998","T","T","G","C","C","C","T","T"
"IRIS.313.11999","C","T","G","C","C","C","T","T"
"IRIS.313.12000","C","N","G","C","C","C","T","T"
"IRIS.313.12002","C","T","G","C","C","C","T","T"
"IRIS.313.12003","C","T","G","C","C","C","T","T"
"IRIS.313.12004","C","T","G","C","C","C","T","T"
"IRIS.313.12005","T","T","A","C","C","C","T","T"
"IRIS.313.12006","C","T","G","C","C","C","T","T"
"IRIS.313.12007","T","T","A","C","C","C","T","T"
"IRIS.313.12009","C","T","G","C","C","C","T","T"
"IRIS.313.12010","C","T","G","C","C","C","T","T"
"IRIS.313.12011","N","T","G","C","C","C","T","T"
"IRIS.313.12012","C","T","G","C","C","C","T","T"
"IRIS.313.12013","T","T","A","C","C","C","T","T"
"IRIS.313.12014","T","T","A","C","C","C","T","T"
"IRIS.313.12015","T","T","A","C","C","C","T","T"
"IRIS.313.12016","C","T","G","C","C","C","T","T"
"IRIS.313.12017","T","T","G","C","C","C","T","T"
"IRIS.313.12018","C","T","G","C","C","C","T","T"
"IRIS.313.12021","C","T","G","C","C","C","T","T"
"IRIS.313.12024","T","T","A","C","C","C","T","T"
"IRIS.313.12027","T","T","G","C","C","C","T","T"
"IRIS.313.12028","C","T","G","C","C","C","T","T"
"IRIS.313.12029","C","T","G","C","C","C","T","T"
"IRIS.313.12030","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.12031","C","T","G","C","C","C","T","T"
"IRIS.313.12033","C","T","G","C","C","C","T","T"
"IRIS.313.12036","C","T","G","C","C","C","T","T"
"IRIS.313.12037","C","T","G","C","C","C","T","T"
"IRIS.313.12038","C","T","G","C","C","C","T","T"
"IRIS.313.12039","T","T","A","C","C","C","T","T"
"IRIS.313.12040","C","T","G","C","C","C","T","T"
"IRIS.313.12041","C","T","G","C","C","C","T","T"
"IRIS.313.12042","C","T","G","C","C","C","T","T"
"IRIS.313.12043","T","T","A","C","C","C","T","T"
"IRIS.313.12044","C","T","G","C","C","C","T","T"
"IRIS.313.12045","C","T","G","C","C","C","T","T"
"IRIS.313.12046","T","T","A","C","C","C","T","T"
"IRIS.313.12047","T","T","A","C","C","C","T","T"
"IRIS.313.12048","T","T","A","C","C","C","T","T"
"IRIS.313.12049","C","T","G","C","C","C","T","T"
"IRIS.313.12050","C","T","G","C","C","C","T","T"
"IRIS.313.12051","C","T","G","C","C","C","T","T"
"IRIS.313.12052","C","T","G","C","C","C","T","T"
"IRIS.313.12053","T","T","A","C","C","C","T","T"
"IRIS.313.12054","C","T","G","C","C","C","T","T"
"IRIS.313.12055","C","T","G","C","C","C","T","T"
"IRIS.313.12057","T","T","A","C","C","C","T","T"
"IRIS.313.12058","C","T","G","C","C","C","T","T"
"IRIS.313.12059","C","T","G","C","C","C","T","T"
"IRIS.313.12060","C","T","G","C","C","C","T","T"
"IRIS.313.12061","C","T","G","C","C","C","T","T"
"IRIS.313.12063","C","T","G","C","C","C","T","T"
"IRIS.313.12065","C","T","G","C","C","C","T","T"
"IRIS.313.12066","C","T","G","C","C","C","T","T"
"IRIS.313.12067","T","T","A","C","C","C","T","T"
"IRIS.313.12068","C","T","G","C","C","C","T","T"
"IRIS.313.12069","C","T","G","C","C","C","T","T"
"IRIS.313.12070","C","T","G","C","C","C","T","T"
"IRIS.313.12071","C","T","G","C","C","C","T","T"
"IRIS.313.12072","C","T","G","C","C","C","T","T"
"IRIS.313.12073","C","T","G","C","C","C","T","T"
"IRIS.313.12074","C","T","G","C","C","C","T","T"
"IRIS.313.12076","C","T","G","C","C","C","T","T"
"IRIS.313.12077","C","T","G","C","C","C","T","T"
"IRIS.313.12078","T","T","A","C","C","C","T","T"
"IRIS.313.12079","T","T","A","C","C","C","T","T"
"IRIS.313.12080","T","T","A","C","C","C","T","T"
"IRIS.313.12081","T","T","A","C","C","C","T","T"
"IRIS.313.12082","T","T","A","C","C","C","T","T"
"IRIS.313.12083","T","T","A","C","C","C","T","T"
"IRIS.313.12093","T","T","A","C","C","C","T","T"
"IRIS.313.12094","C","T","G","C","C","C","T","T"
"IRIS.313.12096","T","T","A","C","C","C","T","T"
"IRIS.313.12097","C","T","G","C","C","C","T","T"
"IRIS.313.12101","C","T","G","C","C","C","T","T"
"IRIS.313.12102","C","T","G","C","C","C","T","T"
"IRIS.313.12108","C","T","G","C","C","C","T","T"
"IRIS.313.12109","T","T","A","C","C","C","T","T"
"IRIS.313.12118","T","T","A","C","C","C","T","T"
"IRIS.313.12121","C","T","G","C","C","C","T","T"
"IRIS.313.12127","T","T","A","C","C","C","T","T"
"IRIS.313.12128","T","T","A","C","C","C","T","T"
"IRIS.313.12129","C","T","G","C","C","C","T","T"
"IRIS.313.12130","C","T","G","C","C","C","T","T"
"IRIS.313.12131","T","T","A/G","C","C","C","T","T"
"IRIS.313.12133","T","T","A","C","C","C","T","T"
"IRIS.313.12134","C","T","G","C","C","C","T","T"
"IRIS.313.12135","T","T","A","C","C","C","T","T"
"IRIS.313.12138","T","T","A","C","C","C","T","T"
"IRIS.313.12139","C","T","G","C","C","C","T","T"
"IRIS.313.12141","C","T","G","C","C","C","T","T"
"IRIS.313.12142","N","T","G","C","C","C","T","T"
"IRIS.313.12143","C","T","G","C","C","C","T","T"
"IRIS.313.12144","C","T","G","C","C","C","T","T"
"IRIS.313.12146","C","T","G","C","C","C","T","T"
"IRIS.313.12147","T","T","G","C","C","C","T","T"
"IRIS.313.12148","C","T","G","C","C","C","T","T"
"IRIS.313.12151","T","T","A","C","C","C","T","T"
"IRIS.313.12152","C","T","G","C","C","C","T","T"
"IRIS.313.12161","C","T","G","C","C","C","T","T"
"IRIS.313.12164","C","T","G","C","C","C","T","T"
"IRIS.313.12180","T","T","A","C","C","C","T","T"
"IRIS.313.12182","T","T","A","C","C","C","T","T"
"IRIS.313.12183","C","T","G","C","C","C","T","T"
"IRIS.313.12185","C","T","G","C","C","C","T","T"
"IRIS.313.12186","C","T","G","C","C","C","T","T"
"IRIS.313.12187","T","T","G","C","C","C","T","T"
"IRIS.313.12188","C","T","G","C","C","C","T","T"
"IRIS.313.12190","T","T","A","C","C","C","T","T"
"IRIS.313.12193","C","T","G","C","C","C","T","T"
"IRIS.313.12194","C","T","G","C","C","C","T","T"
"IRIS.313.12200","C","T","G","C","C","C","T","T"
"IRIS.313.12207","T","T","A","C","C","C","T","T"
"IRIS.313.12210","N","T","G","C","C","C","T","T"
"IRIS.313.12217","C","T","G","C","C","C","T","T"
"IRIS.313.12220","C","T","G","C","C","C","T","T"
"IRIS.313.12221","C","T","G","C","C","C","T","T"
"IRIS.313.12222","T","T","A","C","C","C","T","T"
"IRIS.313.12224","C","T","G","C","C","C","T","T"
"IRIS.313.12225","C","T","G","C","C","C","T","T"
"IRIS.313.12226","C","T","G","C","C","C","T","T"
"IRIS.313.12227","N","T","G","C","C","C","T","T"
"IRIS.313.12228","C","T","G","C","C","C","T","T"
"IRIS.313.12229","T","T","A","C","C","C","T","T"
"IRIS.313.12231","C","T","G","C","C","C","T","T"
"IRIS.313.12232","C","T","G","C","C","C","T","T"
"IRIS.313.12234","C","C","G","T","T","T","C","G"
"IRIS.313.12236","T","T","A","C","C","C","T","T"
"IRIS.313.12237","C","T","G","C","C","C","T","T"
"IRIS.313.12240","T","T","A","C","C","C","T","T"
"IRIS.313.12241","C","T","G","C","C","C","T","T"
"IRIS.313.12242","C","T","G","C","C","C","T","T"
"IRIS.313.12244","C","T","G","C","C","C","T","T"
"IRIS.313.12246","T","T","A","C","C","C","T","T"
"IRIS.313.12247","C","T","G","C","C","C","T","T"
"IRIS.313.12249","T","T","A","C","C","C","T","T"
"IRIS.313.12251","C","T","G","C","C","C","T","T"
"IRIS.313.12252","C","T","G","C","C","C","T","T"
"IRIS.313.12254","C","T","G","C","C","C","T","T"
"IRIS.313.12257","C","T","G","C","C","C","T","T"
"IRIS.313.12258","C","T","G","C","C","C","T","T"
"IRIS.313.12259","C","T","G","C","C","C","T","T"
"IRIS.313.12260","T","T","A","C","C","C","T","T"
"IRIS.313.12261","C","T","G","C","C","C","T","T"
"IRIS.313.12262","C","T","G","C","C","C","T","T"
"IRIS.313.12263","T","T","A","C","C","C","T","T"
"IRIS.313.12265","C","T","G","C","C","C","T","T"
"IRIS.313.12266","C","T","G","C","C","C","T","T"
"IRIS.313.12268","T","T","A","C","C","C","T","T"
"IRIS.313.12269","C","T","G","C","C","C","T","T"
"IRIS.313.12270","T","T","A","C","C","C","T","T"
"IRIS.313.12271","C","T","G","C","C","C","T","T"
"IRIS.313.12272","C","T","G","C","C","C","T","T"
"IRIS.313.12273","C","T","G","C","C","C","T","T"
"IRIS.313.12275","C","T","G","C","C","C","T","T"
"IRIS.313.12278","T","T","A","C","C","C","T","T"
"IRIS.313.12279","C","T","G","C","C","C","T","T"
"IRIS.313.12280","T","T","A","C","C","C","T","T"
"IRIS.313.12281","C","T","G","C","C","C","T","T"
"IRIS.313.12282","T","T","A","C","C","C","T","T"
"IRIS.313.12283","T","T","A","C","C","C","T","T"
"IRIS.313.12284","T","T","A","C","C","C","T","T"
"IRIS.313.12285","C","T","G","C","C","C","T","T"
"IRIS.313.12286","C","T","G","C","C","C","T","T"
"IRIS.313.12287","T","T","A","C","C","C","N","T"
"IRIS.313.12288","T","T","A","C","C","C","T","T"
"IRIS.313.12289","C","T","G","C","C","C","T","T"
"IRIS.313.12290","T","T","A","C","C","C","T","T"
"IRIS.313.12291","T","T","A","C","C","C","T","T"
"IRIS.313.12292","T","T","A","C","C","C","T","T"
"IRIS.313.12296","T","T","A","C","C","C","T","T"
"IRIS.313.12297","T","T","A","C","C","C","T","T"
"IRIS.313.12299","C","T","G","C","C","C","T","T"
"IRIS.313.12300","T","T","A","C","C","C","T","T"
"IRIS.313.12301","C","T","G","C","C","C","T","T"
"IRIS.313.12302","C","T","G","C","C","C","T","T"
"IRIS.313.12303","C","T","G","C","C","C","T","T"
"IRIS.313.12305","C","T","G","C","C","C","T","T"
"IRIS.313.12307","C","T","G","C","C","C","T","T"
"IRIS.313.12308","C","T","G","C","C","C","T","T"
"IRIS.313.12309","T","T","A","C","C","C","T","T"
"IRIS.313.12311","C","T","G","C","C","C","T","T"
"IRIS.313.12312","C","T","G","C","C","C","T","T"
"IRIS.313.12313","C","T","G","C","C","C","T","T"
"IRIS.313.12319","C","T","G","C","C","C","T","T"
"IRIS.313.12321","C","T","G","C","C","C","T","T"
"IRIS.313.12322","C","T","G","C","C","C","T","T"
"IRIS.313.12323","C","T","G","C","C","C","T","T"
"IRIS.313.12324","C","T","G","C","C","C","T","T"
"IRIS.313.12325","T","T","A","C","C","C","T","T"
"IRIS.313.12329","T","T","A","C","C","C","T","T"
"IRIS.313.12330","C","T","G","C","C","C","T","T"
"IRIS.313.12332","C","T","G","C","C","C","T","T"
"IRIS.313.12334","C","T","G","C","C","C","T","T"
"IRIS.313.12336","C","T","G","C","C","C","T","T"
"IRIS.313.12337","C","T","G","C","C","N","T","T"
"IRIS.313.12340","C","T","G","C","C","C","T","T"
"IRIS.313.12341","C","T","G","C","C","C","T","T"
"IRIS.313.12342","C","T","G","C","C","C","T","T"
"IRIS.313.12344","C","T","N","C","C","C","T","T"
"IRIS.313.12345","C","T","G","C","C","C","T","T"
"IRIS.313.12346","C","T","G","C","C","C","T","T"
"IRIS.313.12347","C","T","G","C","C","C","T","T"
"IRIS.313.12348","C","T","G","C","C","C","T","T"
"IRIS.313.12349","C","T","G","C","C","C","T","T"
"IRIS.313.12350","C","T","G","C","C","C","T","T"
"IRIS.313.12351","C","T","G","C","C","C","T","T"
"IRIS.313.12352","C","T","G","C","C","C","T","T"
"IRIS.313.12353","C","T","G","C","C","C","T","T"
"IRIS.313.12354","T","T","A","C","C","C","T","T"
"IRIS.313.12355","T","T","A","C","C","C","T","T"
"IRIS.313.15896","T","T","A","C","C","C","T","T"
"IRIS.313.15897","T","T","A","C","C","C","T","T"
"IRIS.313.15898","T","T","A","C","C","C","T","T"
"IRIS.313.15899","T","T","A","C","C","C","T","T"
"IRIS.313.15900","C","T","G","C","C","C","T","T"
"IRIS.313.15901","T","T","A","C","C","C","T","T"
"IRIS.313.15902","T","T","A","C","C","C","T","T"
"IRIS.313.15903","T","T","A","C","C","C","T","T"
"IRIS.313.15904","C","T","G","C","C","C","T","T"
"IRIS.313.15905","T","T","A","C","C","C","T","T"
"IRIS.313.15906","C","C","G","T","T","T","C","G"
"IRIS.313.15907","C","T","G","C","C","C","T","T"
"IRIS.313.15908","C","T","G","C","C","C","T","T"
"IRIS.313.15909","T","T","G","C","C","C","T","T"
"IRIS.313.15910","C","T","G","C","C","C","T","T"
