"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"IRIS.313.11577","G","G","G","G","T","A","G","G","G"
"IRIS.313.11578","G","G","A","G","C","G","G","A","A"
"IRIS.313.11579","G","G","G","G","T","A","G","G","G"
"IRIS.313.11580","-","G","G","G","T","G","G","G","G"
"IRIS.313.11582","G","G","A","G","C","G","G","A","A"
"IRIS.313.11584","G","G","A","G","C","G","G","A","A"
"IRIS.313.11585","G","G","G","G","T","A","G","G","G"
"IRIS.313.11586","G","G","A","G","C","G","G","A","A"
"IRIS.313.11588","G","G","G","G","T","A","G","G","G"
"IRIS.313.11591","G","G","G","G","T","A","G","G","G"
"IRIS.313.11594","G","G","G","G","T","A","G","G","G"
"IRIS.313.11595","G","G","G","C","T","A","G","G","G"
"IRIS.313.11596","G","G","G","G","T","A","G","G","G"
"IRIS.313.11597","G","G","G","G","T","A","G","G","G"
"IRIS.313.11598","G","G","G","G","T","A","G","G","G"
"IRIS.313.11599","G","G","G","G","T","A","G","G","G"
"IRIS.313.11600","G","G","G","G","T","A","G","G","G"
"IRIS.313.11602","G","G","G","G","T","A","G","G","G"
"IRIS.313.11603","G","G","G","N","T","A","G","G","G"
"IRIS.313.11604","G","G","G","G","T","A","G","G","G"
"IRIS.313.11606","G","G","G","G","T","A","G","G","G"
"IRIS.313.11607","G","G","G","G","T","A","G","G","G"
"IRIS.313.11608","G","G","G","G","T","G","G","G","G"
"IRIS.313.11609","G","G","G","G","T","A","G","G","G"
"IRIS.313.11610","G","G","G","G","T","A","G","G","G"
"IRIS.313.11611","G","G","G","G","T","A","G","G","G"
"IRIS.313.11615","G","G","G","G","T","A","G","G","G"
"IRIS.313.11616","G","G","G","G","T","A","G","G","G"
"IRIS.313.11617","G","G","G","C","T","A","G","G","G"
"IRIS.313.11618","G","G","G","G","T","A","G","G","G"
"IRIS.313.11619","G","G","G","G","T","A","G","G","G"
"IRIS.313.11620","G","G","G","C","T","A","G","G","G"
"IRIS.313.11621","G","G","G","G","T","A","G","G","G"
"IRIS.313.11622","G","G","G","G","T","A","G","G","G"
"IRIS.313.11623","G","G","A","G","C","G","G","A","A"
"IRIS.313.11624","G","G","G","G","T","A","G","G","G"
"IRIS.313.11625","G","G","G","G","T","A","G","G","G"
"IRIS.313.11626","G","G","G","G","T","A","G","G","G"
"IRIS.313.11627","G","G","G","G","T","A","G","G","G"
"IRIS.313.11628","G","G","G","G","T","A","G","G","G"
"IRIS.313.11629","G","G","G","G","T","A","G","G","G"
"IRIS.313.11630","G","G","G","G","T","A","G","G","G"
"IRIS.313.11632","G","G","G","G","T","A","G","G","G"
"IRIS.313.11635","G","G","G","G","T","A","G","G","G"
"IRIS.313.11636","G","G","G","G","T","A","G","G","G"
"IRIS.313.11638","G","G","G","G","T","A","G","G","G"
"IRIS.313.11639","G","G","G","G","T","A","G","G","G"
"IRIS.313.11640","G","G","G","G","T","A","G","G","G"
"IRIS.313.11641","G","G","G","G","T","A","G","G","A/G"
"IRIS.313.11642","G","G","G","G","T","A","G","G","G"
"IRIS.313.11643","G","G","G","G","T","A","G","G","G"
"IRIS.313.11644","G","G","G","G","T","A","G","G","G"
"IRIS.313.11645","G","G","G","G","T","A","G","G","G"
"IRIS.313.11646","G","G","G","G","T","A","G","G","G"
"IRIS.313.11647","G","G","G","G","T","A","G","G","G"
"IRIS.313.11648","G","G","G","G","T","A","G","G","G"
"IRIS.313.11650","G","G","G","G","T","A","G","G","G"
"IRIS.313.11651","G","G","A","G","C","G","G","A","A"
"IRIS.313.11652","G","G","A","G","C","G","G","A","A"
"IRIS.313.11653","G","G","A","G","C","G","G","A","A"
"IRIS.313.11654","G","G","A","G","C","G","G","A","A"
"IRIS.313.11655","G","G","A","G","C","G","G","A","A"
"IRIS.313.11656","G","G","G","G","T","A","G","G","G"
"IRIS.313.11657","G","G","G","G","T","A","G","G","G"
"IRIS.313.11658","G","G","A","G","C","G","G","A","A"
"IRIS.313.11659","G","G","A","G","C","G","G","A","A"
"IRIS.313.11660","G","G","A","G","C","G","G","A","A"
"IRIS.313.11661","G","G","A","G","C","G","G","A","A"
"IRIS.313.11663","G","G","G","G","T","A","G","G","G"
"IRIS.313.11664","G","G","G","G","T","A","G","G","G"
"IRIS.313.11665","G","G","G","G","T","A","G","G","G"
"IRIS.313.11666","G","G","A/G","G","T","A","G","G","G"
"IRIS.313.11667","-","G","G","G","T","G","G","G","G"
"IRIS.313.11668","-","G","G","G","T","G","G","G","G"
"IRIS.313.11669","-","G","G","G","T","G","G","G","G"
"IRIS.313.11671","G","G","G","G","T","A","G","G","G"
"IRIS.313.11672","G","G","A","G","C","G","G","A","A"
"IRIS.313.11673","G","G","A","G","C","G","G","A","A"
"IRIS.313.11674","G","G","G","G","T","A","G","G","G"
"IRIS.313.11676","G","G","G","G","T","A","G","G","G"
"IRIS.313.11677","G","G","G","G","T","A","G","G","G"
"IRIS.313.11678","G","G","G","G","T","A","G","G","G"
"IRIS.313.11679","G","G","G","G","T","A","G","G","G"
"IRIS.313.11680","G","G","G","G","T","A","G","G","G"
"IRIS.313.11681","G","G","G","G","T","A","G","G","G"
"IRIS.313.11682","G","G","G","G","T","A","G","G","G"
"IRIS.313.11683","G","G","G","G","T","A","G","G","G"
"IRIS.313.11684","G","G","G","G","T","A","G","G","G"
"IRIS.313.11685","G","G","G","G","T","A","G","G","G"
"IRIS.313.11686","G","G","G","G","T","A","G","G","G"
"IRIS.313.11687","G","G","G","G","T","A","G","G","G"
"IRIS.313.11688","G","G","G","C","T","A","G","G","G"
"IRIS.313.11689","G","G","A","G","C","G","G","A","A"
"IRIS.313.11690","G","G","A","G","C","G","G","A","A"
"IRIS.313.11691","G","G","A","G","C","G","G","A","A"
"IRIS.313.11692","-","G","G","G","T","G","G","G","G"
"IRIS.313.11693","-","G","G","G","T","G","G","G","G"
"IRIS.313.11694","G","G","G","G","T","A","G","G","G"
"IRIS.313.11695","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.11698","G","G","G","G","T","A","G","G","G"
"IRIS.313.11700","G","G","G","G","T","A","G","G","G"
"IRIS.313.11702","G","G","A","G","C","G","G","A","A"
"IRIS.313.11704","G","G","G","C","T","A","G","G","G"
"IRIS.313.11705","G","G","G","G","T","A","G","G","G"
"IRIS.313.11706","-","G","G","G","T","G","G","G","G"
"IRIS.313.11707","G","G","G","G","T","A","G","G","G"
"IRIS.313.11708","G","G","G","G","T","A","G","G","G"
"IRIS.313.11709","G","G","G","G","T","A","G","G","G"
"IRIS.313.11710","G","G","G","G","T","A","G","G","G"
"IRIS.313.11711","G","G","A","G","C","G","G","A","A"
"IRIS.313.11712","G","G","G","C","T","A","G","G","G"
"IRIS.313.11713","G","G","G","G","T","A","G","G","G"
"IRIS.313.11714","G","G","G","G","T","A","G","G","G"
"IRIS.313.11716","-","G","G","G","T","G","G","G","G"
"IRIS.313.11717","G","G","G","G","T","A","G","G","G"
"IRIS.313.11719","G","G","G","G","T","A","G","G","G"
"IRIS.313.11720","G","G","G","G","T","A","G","G","G"
"IRIS.313.11721","G","G","G","G","T","A","G","G","G"
"IRIS.313.11722","G","G","G","G","T","A","G","G","G"
"IRIS.313.11723","G","G","G","G","T","A","G","G","G"
"IRIS.313.11724","G","G","G","G","T","A","G","G","G"
"IRIS.313.11725","G","G","A","G","C","G","G","A","A"
"IRIS.313.11726","G","G","G","G","T","A","G","G","G"
"IRIS.313.11727","G","G","G","G","T","A","G","G","G"
"IRIS.313.11728","G","G","G","G","T","A","G","G","G"
"IRIS.313.11729","G","G","G","G","T","A","G","G","G"
"IRIS.313.11730","G","G","G","G","T","A","G","G","G"
"IRIS.313.11731","G","G","G","G","T","A","G","G","G"
"IRIS.313.11732","-","G","G","G","T","G","G","G","G"
"IRIS.313.11733","G","G","G","G","T","A","G","G","G"
"IRIS.313.11734","-","G","G","G","T","G","G","G","G"
"IRIS.313.11735","G","G","G","G","T","A","G","G","G"
"IRIS.313.11736","G","G","A","G","C","G","G","A","A"
"IRIS.313.11737","G","G","G","C","T","A","G","G","G"
"IRIS.313.11738","G","G","G","G","T","A","G","G","G"
"IRIS.313.11739","G","G","A","G","N","G","G","A","A"
"IRIS.313.11740","G","G","G","G","T","A","G","G","G"
"IRIS.313.11741","G","G","G","G","T","A","G","G","G"
"IRIS.313.11742","G","G","G","G","T","A","G","G","G"
"IRIS.313.11743","G","G","G","G","T","A","G","G","G"
"IRIS.313.11744","G","G","G","G","T","A","G","G","G"
"IRIS.313.11745","G","G","G","G","T","A","G","G","G"
"IRIS.313.11746","-","G","G","G","T","G","G","G","G"
"IRIS.313.11747","G","G","G","G","T","A","G","G","G"
"IRIS.313.11748","G","G","G","G","T","A","G","G","G"
"IRIS.313.11750","G","G","G","G","T","A","G","G","G"
"IRIS.313.11751","G","G","G","G","T","A","G","G","G"
"IRIS.313.11752","-","G","G","G","T","G","G","G","G"
"IRIS.313.11753","-","G","G","G","T","G","G","G","G"
"IRIS.313.11754","G","G","G","G","T","A","G","G","G"
"IRIS.313.11755","G","G","A","G","C","G","G","A","A"
"IRIS.313.11756","G","G","A","G","C","G","G","A","A"
"IRIS.313.11757","G","G","G","G","T","A","G","G","G"
"IRIS.313.11758","G","G","G","G","T","A","G","G","G"
"IRIS.313.11759","G","G","A","G","C","G","G","A","A"
"IRIS.313.11760","G","G","G","G","T","A","G","G","G"
"IRIS.313.11761","G","G","G","G","T","A","G","G","G"
"IRIS.313.11762","G","G","G","G","T","A","G","G","G"
"IRIS.313.11763","G","G","G","G","T","A","G","G","G"
"IRIS.313.11764","G","G","G","G","T","A","G","G","G"
"IRIS.313.11765","G","G","G","G","T","A","G","G","G"
"IRIS.313.11766","G","G","G","G","T","A","G","G","G"
"IRIS.313.11767","G","G","G","G","T","A","G","G","G"
"IRIS.313.11772","G","G","G","G","T","A","G","G","G"
"IRIS.313.11773","G","G","G","G","T","A","G","G","G"
"IRIS.313.11779","G","G","G","C","T","A","G","G","G"
"IRIS.313.11780","G","G","G","G","T","A","G","G","G"
"IRIS.313.11782","G","G","G","G","T","A","G","G","G"
"IRIS.313.11783","G","G","G","G","T","A","G","G","G"
"IRIS.313.11784","G","G","G","G","T","A","G","G","G"
"IRIS.313.11785","G","G","G","G","T","A","G","G","G"
"IRIS.313.11786","G","G","G","G","T","A","G","G","G"
"IRIS.313.11787","G","G","G","G","T","A","G","G","G"
"IRIS.313.11788","G","G","A","G","C","G","G","A","A"
"IRIS.313.11789","G","G","G","G","T","A","G","G","G"
"IRIS.313.11790","-","C","A","G","C","G","A","G","G"
"IRIS.313.11791","G","G","G","G","T","A","G","G","G"
"IRIS.313.11792","G","G","G","G","T","A","G","G","G"
"IRIS.313.11793","G","G","G","G","T","A","G","G","G"
"IRIS.313.11794","G","G","G","G","T","A","G","G","G"
"IRIS.313.11795","-","G","G","G","T","G","G","G","G"
"IRIS.313.11796","G","G","G","G","T","A","G","G","G"
"IRIS.313.11797","G","G","G","G","T","A","G","G","G"
"IRIS.313.11798","G","G","G","G","T","A","G","G","G"
"IRIS.313.11799","-","G","G","G","T","G","G","G","G"
"IRIS.313.11800","G","G","A","G","C","G","G","A","A"
"IRIS.313.11801","G","G","G","G","T","A","G","G","G"
"IRIS.313.11802","G","G","G","G","T","A","G","G","G"
"IRIS.313.11803","G","G","A","G","C","G","G","A","A"
"IRIS.313.11804","G","G","G","G","T","A","G","G","G"
"IRIS.313.11805","-","G","G","G","T","G","G","G","G"
"IRIS.313.11806","G","G","G","G","T","A","G","G","G"
"IRIS.313.11807","G","G","G","G","T","A","G","G","G"
"IRIS.313.11808","G","G","G","G","T","A","G","G","G"
"IRIS.313.11809","G","G","G","C","T","A","G","G","G"
"IRIS.313.11810","G","G","G","G","T","A","G","G","G"
"IRIS.313.11811","G","G","G","G","T","A","G","G","G"
"IRIS.313.11812","G","G","G","G","T","A","G","G","G"
"IRIS.313.11813","G","G","G","C","T","A","G","G","G"
"IRIS.313.11814","G","G","G","C","T","A","G","G","G"
"IRIS.313.11815","G","G","G","G","T","A","G","G","G"
"IRIS.313.11816","G","G","G","G","T","A","G","G","G"
"IRIS.313.11817","G","G","G","G","T","A","G","G","G"
"IRIS.313.11818","G","G","G","G","T","A","G","G","G"
"IRIS.313.11819","G","G","G","G","T","A","G","G","G"
"IRIS.313.11820","G","G","G","G","T","A","G","G","G"
"IRIS.313.11821","G","G","G","G","T","A","G","G","G"
"IRIS.313.11822","G","G","G","G","T","A","G","G","G"
"IRIS.313.11823","G","G","G","G","T","A","G","G","G"
"IRIS.313.11824","G","G","G","G","T","A","G","G","G"
"IRIS.313.11825","G","G","G","G","T","A","G","G","G"
"IRIS.313.11826","G","G","G","G","T","A","G","G","G"
"IRIS.313.11827","G","G","G","G","T","A","G","G","G"
"IRIS.313.11828","G","G","G","G","T","A","G","G","G"
"IRIS.313.11829","G","G","A","G","C","G","G","A","A"
"IRIS.313.11830","-","G","G","G","T","G","G","G","G"
"IRIS.313.11831","G","G","A","G","C","G","G","A","A"
"IRIS.313.11832","G","G","A","G","C","G","G","A","A"
"IRIS.313.11833","G","G","G","G","T","A","G","G","G"
"IRIS.313.11834","G","G","A","G","C","G","G","A","A"
"IRIS.313.11835","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.11836","G","G","G","G","T","A","G","G","G"
"IRIS.313.11837","G","G","G","G","T","A","G","G","G"
"IRIS.313.11838","G","G","G","G","T","A","G","G","G"
"IRIS.313.11839","G","G","G","G","T","A","G","G","G"
"IRIS.313.11840","-","G","G","G","T","G","G","G","G"
"IRIS.313.11841","G","G","G","G","T","A","G","G","G"
"IRIS.313.11842","G","G","G","G","T","A","G","G","G"
"IRIS.313.11843","G","G","G","G","T","A","G","G","G"
"IRIS.313.11844","G","G","G","G","T","A","G","G","G"
"IRIS.313.11845","G","G","A","G","C","G","G","A","A"
"IRIS.313.11846","G","G","A","G","C","G","G","A","A"
"IRIS.313.11848","-","G","G","G","T","A/G","G","G","G"
"IRIS.313.11849","G","G","G","G","T","A","G","G","G"
"IRIS.313.11850","G","G","N","G","T","A","G","G","G"
"IRIS.313.11851","G","G","A","G","C","G","G","A","A"
"IRIS.313.11852","G","G","G","G","T","A","G","G","G"
"IRIS.313.11853","G","G","G","G","T","A","G","G","G"
"IRIS.313.11854","G","G","G","G","T","A","G","G","G"
"IRIS.313.11855","G","G","G","G","T","A","G","G","G"
"IRIS.313.11856","G","G","G","G","T","A","G","G","G"
"IRIS.313.11857","G","G","G","G","T","A","G","G","G"
"IRIS.313.11858","G","G","G","G","T","A","G","G","G"
"IRIS.313.11859","G","G","G","G","T","A","G","G","G"
"IRIS.313.11860","G","G","G","G","T","A","G","G","G"
"IRIS.313.11861","G","G","G","G","T","A","G","G","G"
"IRIS.313.11862","G","G","G","G","T","A","G","G","G"
"IRIS.313.11863","G","G","G","G","T","A","G","G","G"
"IRIS.313.11865","-","G","G","G","T","G","G","G","G"
"IRIS.313.11866","-","G","G","G","T","G","G","G","G"
"IRIS.313.11867","G","G","G","G","T","A","G","G","G"
"IRIS.313.11868","G","G","A","G","C","G","G","A","A"
"IRIS.313.11869","G","G","G","G","T","A","G","G","G"
"IRIS.313.11870","G","G","G","G","T","A","G","G","G"
"IRIS.313.11871","G","G","G","G","T","A","G","G","G"
"IRIS.313.11872","G","G","N","G","T","A","G","G","G"
"IRIS.313.11875","G","G","A","G","C","G","G","A","A"
"IRIS.313.11876","G","G","G","G","T","A","G","G","G"
"IRIS.313.11877","G","G","G","G","T","A","G","G","G"
"IRIS.313.11878","G","G","G","G","T","A","G","G","G"
"IRIS.313.11881","G","G","G","G","T","A","G","G","G"
"IRIS.313.11882","G","G","G","G","T","A","G","G","G"
"IRIS.313.11884","G","G","G","G","T","A","G","G","G"
"IRIS.313.11885","G","G","G","G","T","A","G","G","G"
"IRIS.313.11886","G","G","G","G","T","A","G","G","G"
"IRIS.313.11887","G","G","G","G","T","A","G","G","G"
"IRIS.313.11888","G","G","G","G","T","A","G","G","G"
"IRIS.313.11889","G","G","G","G","T","A","G","G","G"
"IRIS.313.11890","G","G","G","G","T","A","G","G","G"
"IRIS.313.11892","G","G","A","G","C","G","G","A","A"
"IRIS.313.11893","-","G","G","G","T","A","G","G","G"
"IRIS.313.11894","G","G","G","G","T","G","G","G","G"
"IRIS.313.11895","G","G","G","G","T","A","G","G","G"
"IRIS.313.11896","G","G","G","G","T","A","G","G","G"
"IRIS.313.11897","G","G","A","G","C","G","G","A","A"
"IRIS.313.11898","G","G","G","G","T","A","G","G","G"
"IRIS.313.11899","G","G","G","G","T","A","G","G","G"
"IRIS.313.11900","G","G","A","G","C","G","G","A","A"
"IRIS.313.11901","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.11902","G","G","G","G","T","A","G","G","G"
"IRIS.313.11903","G","G","A","G","C","A","G","G","G"
"IRIS.313.11904","G","G","G","G","T","A","G","G","G"
"IRIS.313.11905","G","G","G","G","T","A","G","G","G"
"IRIS.313.11906","G","G","G","G","T","A","G","G","G"
"IRIS.313.11907","G","G","A","G","C","G","G","A","A"
"IRIS.313.11908","G","G","A","G","C","G","G","A","A"
"IRIS.313.11909","G","G","G","G","T","A","G","G","G"
"IRIS.313.11910","G","G","G","G","T","A","G","G","G"
"IRIS.313.11911","G","G","G","G","T","A","G","G","G"
"IRIS.313.11912","G","G","G","G","T","A","G","G","G"
"IRIS.313.11913","G","G","G","G","T","A","G","G","G"
"IRIS.313.11914","G","G","G","G","T","A","G","G","G"
"IRIS.313.11915","G","G","A","G","C","G","G","A","A"
"IRIS.313.11916","G","G","G","G","T","A","G","G","G"
"IRIS.313.11917","G","G","G","G","T","A","G","G","G"
"IRIS.313.11918","G","G","A/G","G","C/T","A/G","G","G","G"
"IRIS.313.11919","G","G","G","G","T","A","G","G","G"
"IRIS.313.11920","G","G","G","G","T","A","G","G","G"
"IRIS.313.11921","G","G","G","G","T","A","G","G","G"
"IRIS.313.11922","G","G","A","G","C","G","G","A","A"
"IRIS.313.11923","G","G","A","G","C","G","G","N","A"
"IRIS.313.11924","G","G","A","G","C","G","G","A","A"
"IRIS.313.11925","G","G","G","G","T","A","G","G","G"
"IRIS.313.11926","G","G","A","G","C","G","G","A","A"
"IRIS.313.11927","G","G","G","G","T","A","G","G","G"
"IRIS.313.11928","G","G","G","G","T","A","G","G","G"
"IRIS.313.11929","G","G","A","G","C","A","G","G","G"
"IRIS.313.11930","G","G","A","G","C","G","G","A","A"
"IRIS.313.11931","G","G","A","G","C","G","G","A","A"
"IRIS.313.11932","G","G","G","G","T","A","G","G","G"
"IRIS.313.11934","G","G","G","G","T","A","G","G","G"
"IRIS.313.11935","G","G","G","G","T","A","G","G","G"
"IRIS.313.11936","G","G","G","G","T","A","G","G","G"
"IRIS.313.11937","G","G","G","G","T","A","G","G","G"
"IRIS.313.11938","G","G","G","G","T","A","G","G","G"
"IRIS.313.11939","G","G","G","G","T","A","G","G","G"
"IRIS.313.11940","G","G","G","G","T","A","G","G","G"
"IRIS.313.11941","G","G","G","G","T","A","G","G","G"
"IRIS.313.11943","G","G","G","G","T","A","G","G","G"
"IRIS.313.11944","G","G","G","G","T","A","G","G","G"
"IRIS.313.11945","G","G","A","G","C","G","G","G","G"
"IRIS.313.11946","G","G","A","G","C","A","G","G","G"
"IRIS.313.11947","G","G","G","G","T","A","G","G","G"
"IRIS.313.11948","G","G","G","G","T","A","G","G","G"
"IRIS.313.11949","G","G","G","G","T","A","G","G","G"
"IRIS.313.11950","G","G","G","G","T","A","G","G","G"
"IRIS.313.11951","G","G","G","G","T","A","G","G","G"
"IRIS.313.11952","-","G","G","G","T","G","G","G","G"
"IRIS.313.11953","G","G","G","G","T","A","G","G","G"
"IRIS.313.11954","G","G","G","G","T","A","G","G","G"
"IRIS.313.11955","G","G","G","G","T","A","G","G","G"
"IRIS.313.11956","G","G","G","G","T","A","G","G","G"
"IRIS.313.11957","G","G","G","G","T","A","G","G","G"
"IRIS.313.11958","G","G","G","C","T","A","G","G","G"
"IRIS.313.11959","G","G","G","G","T","A","G","G","G"
"IRIS.313.11960","G","G","G","G","T","A","G","G","G"
"IRIS.313.11961","G","G","G","G","T","A","G","G","G"
"IRIS.313.11962","G","G","G","G","T","A","G","G","G"
"IRIS.313.11963","G","G","G","G","T","A","G","G","G"
"IRIS.313.11964","G","G","G","G","T","A","G","G","G"
"IRIS.313.11965","-","G","G","G","T","G","G","G","G"
"IRIS.313.11966","G","G","G","G","T","A","G","G","G"
"IRIS.313.11967","-","G","G","G","T","G","G","G","G"
"IRIS.313.11968","-","G","G","G","T","G","G","G","G"
"IRIS.313.11969","G","G","G","G","T","A","G","G","G"
"IRIS.313.11970","G","G","G","G","T","A","G","G","G"
"IRIS.313.11971","-","C","A","G","C","G","A","G","G"
"IRIS.313.11973","G","G","A","G","C","G","G","A","A"
"IRIS.313.11974","G","G","G","G","T","A","G","G","G"
"IRIS.313.11975","G","G","G","G","T","A","G","G","G"
"IRIS.313.11976","G","G","G","G","T","G","G","G","G"
"IRIS.313.11977","G","G","G","G","T","A","G","G","G"
"IRIS.313.11978","G","G","G","G","T","A","G","G","G"
"IRIS.313.11979","G","G","G","G","T","A","G","G","G"
"IRIS.313.11980","G","G","G","G","T","A","G","G","G"
"IRIS.313.11981","G","G","A","G","C","G","G","A","A"
"IRIS.313.11982","G","G","G","C","T","A","G","G","G"
"IRIS.313.11983","G","G","G","G","T","A","G","G","G"
"IRIS.313.11984","G","G","A","G","C","G","G","A","A"
"IRIS.313.11985","-","G","G","G","T","G","G","G","G"
"IRIS.313.11986","-","G","G","G","T","G","G","G","G"
"IRIS.313.11987","G","G","G","G","T","A","G","G","G"
"IRIS.313.11988","G","G","G","G","T","A","G","G","G"
"IRIS.313.11989","G","G","G","G","T","A","G","G","G"
"IRIS.313.11990","G","G","G","G","T","A","G","G","G"
"IRIS.313.11991","G","G","G","G","T","A","G","G","G"
"IRIS.313.11992","G","G","G","G","T","A","G","G","G"
"IRIS.313.11993","G","G","G","G","T","A","G","G","G"
"IRIS.313.11994","G","G","A","G","C","A","G","G","G"
"IRIS.313.11995","G","G","A","G","C","G","G","A","A"
"IRIS.313.11996","G","G","G","G","T","A","G","G","G"
"IRIS.313.11997","G","G","G","G","T","A","G","G","G"
"IRIS.313.11998","-","G","G","G","T","G","G","G","G"
"IRIS.313.11999","G","G","G","G","T","A","G","G","G"
"IRIS.313.12000","G","G","G","G","T","A","G","G","G"
"IRIS.313.12002","G","G","G","G","T","A","G","G","G"
"IRIS.313.12003","G","G","A","G","C","G","G","A","A"
"IRIS.313.12004","G","G","G","G","T","A","G","G","G"
"IRIS.313.12005","G","G","G","G","T","A","G","G","G"
"IRIS.313.12006","G","G","G","G","T","A","G","G","G"
"IRIS.313.12007","-","G","G","G","T","G","G","G","G"
"IRIS.313.12009","G","G","G","G","T","A","G","G","G"
"IRIS.313.12010","G","G","G","G","T","A","G","G","G"
"IRIS.313.12011","G","G","G","G","T","A","G","G","G"
"IRIS.313.12012","G","G","G","G","T","A","G","G","G"
"IRIS.313.12013","G","G","G","G","T","A","G","G","A/G"
"IRIS.313.12014","G","G","G","G","T","A","G","G","G"
"IRIS.313.12015","G","G","G","G","T","A","G","G","G"
"IRIS.313.12016","G","G","G","G","T","A","G","G","G"
"IRIS.313.12017","G","G","G","G","T","A","G","G","G"
"IRIS.313.12018","G","G","A","G","C","G","G","A","A"
"IRIS.313.12021","G","G","A","G","C","G","G","A","A"
"IRIS.313.12024","G","G","G","G","T","A","G","G","G"
"IRIS.313.12027","G","G","G","G","T","A","G","G","G"
"IRIS.313.12028","G","G","G","G","T","A","G","G","G"
"IRIS.313.12029","G","G","A","G","C","G","G","A","A"
"IRIS.313.12030","G","G","G","G","T","A","G","G","G"
"IRIS.313.12031","G","G","A","G","C","G","G","A","A"
"IRIS.313.12033","G","G","G","G","T","A","G","G","G"
"IRIS.313.12036","G","G","G","G","T","A","G","G","G"
"IRIS.313.12037","G","G","G","G","T","A","G","G","G"
"IRIS.313.12038","G","G","G","G","T","A","G","G","G"
"IRIS.313.12039","G","G","G","G","T","A","G","G","G"
"IRIS.313.12040","G","G","G","G","T","A","G","G","G"
"IRIS.313.12041","G","G","G","G","T","A","G","G","G"
"IRIS.313.12042","G","G","G","G","T","A","G","G","G"
"IRIS.313.12043","G","G","G","G","T","A","G","G","G"
"IRIS.313.12044","G","G","G","G","T","A","G","G","G"
"IRIS.313.12045","G","G","A","G","C","G","G","A","A"
"IRIS.313.12046","G","G","G","G","T","A","G","G","G"
"IRIS.313.12047","G","G","G","G","T","A","G","G","G"
"IRIS.313.12048","G","G","G","G","T","A","G","G","G"
"IRIS.313.12049","G","G","G","G","T","A","G","G","G"
"IRIS.313.12050","G","G","G","G","T","A","G","G","G"
"IRIS.313.12051","G","G","A","G","C","G","G","A","A"
"IRIS.313.12052","G","G","G","G","T","A","G","G","G"
"IRIS.313.12053","G","G","A/G","G","T","A","G","G","G"
"IRIS.313.12054","G","G","A","G","C","G","G","A","A"
"IRIS.313.12055","G","G","G","C","T","A","G","G","G"
"IRIS.313.12057","G","G","G","G","T","A","G","G","G"
"IRIS.313.12058","G","G","G","G","T","A","G","G","G"
"IRIS.313.12059","G","G","A","G","C","G","G","A","A"
"IRIS.313.12060","G","G","A","G","C","G","G","A","A"
"IRIS.313.12061","G","G","A","G","C","G","G","A","A"
"IRIS.313.12063","G","G","A","G","C","G","G","A","A"
"IRIS.313.12065","G","G","G","G","T","A","G","G","G"
"IRIS.313.12066","G","G","G","C","T","A","G","G","G"
"IRIS.313.12067","G","G","G","G","T","A","G","G","G"
"IRIS.313.12068","G","G","A","G","C","G","G","A","A"
"IRIS.313.12069","G","G","A","G","C","A","G","G","G"
"IRIS.313.12070","G","G","A","G","C","G","G","A","A"
"IRIS.313.12071","G","G","A","G","C","G","G","A","A"
"IRIS.313.12072","G","G","G","G","T","A","G","G","G"
"IRIS.313.12073","G","G","A","G","C","G","G","A","A"
"IRIS.313.12074","G","G/C","A","G","N","G","G","G","G"
"IRIS.313.12076","G","G","A","G","C","G","G","A","A"
"IRIS.313.12077","G","G","A","G","C","G","G","A","A"
"IRIS.313.12078","G","G","G","G","T","A","G","G","G"
"IRIS.313.12079","G","G","G","G","T","A","G","G","G"
"IRIS.313.12080","G","G","G","G","T","A","G","G","G"
"IRIS.313.12081","G","G","G","G","T","A","G","G","G"
"IRIS.313.12082","G","G","G","G","T","A","G","G","G"
"IRIS.313.12083","G","G","G","G","T","A","G","G","G"
"IRIS.313.12093","G","G","G","G","T","A","G","G","G"
"IRIS.313.12094","G","G","G","G","T","A","G","G","G"
"IRIS.313.12096","G","G","G","C","T","A","G","G","G"
"IRIS.313.12097","G","G","G","G","T","A","G","G","G"
"IRIS.313.12101","G","G","G","G","T","A","G","G","G"
"IRIS.313.12102","G","G","G","G","T","A","G","G","G"
"IRIS.313.12108","G","G","A","G","C","G","G","A","A"
"IRIS.313.12109","G","G","G","G","T","A","G","G","G"
"IRIS.313.12118","G","G","G","G","T","A","G","G","G"
"IRIS.313.12121","-","G","G","G","T","G","G","G","G"
"IRIS.313.12127","G","G","G","G","T","A","G","G","G"
"IRIS.313.12128","G","G","G","C","T","A","G","G","G"
"IRIS.313.12129","G","G","A","G","C","G","G","A","A"
"IRIS.313.12130","G","G","G","G","T","A","G","G","G"
"IRIS.313.12131","G","G","G","G","T","A","G","G","G"
"IRIS.313.12133","G","G","G","G","T","A","G","G","A/G"
"IRIS.313.12134","G","G","A","G","C","G","G","A","A"
"IRIS.313.12135","G","G","G","G","T","A","G","G","G"
"IRIS.313.12138","G","G","G","G","T","A","G","G","G"
"IRIS.313.12139","G","G","G","G","T","A","G","G","G"
"IRIS.313.12141","G","G","G","G","T","A","G","G","G"
