"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"IRIS.313.12013","-","C","C","-","-","T","A"
"IRIS.313.12014","-","C","-","-","-","T","A"
"IRIS.313.12015","-","C","C","-","-","T","A"
"IRIS.313.12016","-","A","-","-","-","C","G"
"IRIS.313.12017","-","C","C","-","-","T","A"
"IRIS.313.12018","-","A","-","-","-","C","G"
"IRIS.313.12021","-","A","-","-","-","C","G"
"IRIS.313.12024","-","C","C","-","-","T","A"
"IRIS.313.12027","-","C","-","-","-","T","A"
"IRIS.313.12028","-","C","C","-","-","T","A"
"IRIS.313.12029","-","A","-","-","-","C","G"
"IRIS.313.12030","-","A","-","-","-","C","G"
"IRIS.313.12031","-","A","-","-","-","C","G"
"IRIS.313.12033","-","C","C","-","-","T","A"
"IRIS.313.12036","-","A/C","C","-","-","T","A"
"IRIS.313.12037","-","C","C","-","-","T","A"
"IRIS.313.12038","-","C","C","-","-","T","A"
"IRIS.313.12039","-","C","C","-","-","T","A"
"IRIS.313.12040","-","C","C","-","-","T","A"
"IRIS.313.12041","-","C","C","-","-","T","A"
"IRIS.313.12042","-","C","C","-","-","T","A"
"IRIS.313.12043","-","C","C","-","-","T","A"
"IRIS.313.12044","-","C","C","-","-","T","A"
"IRIS.313.12045","-","A","-","-","-","C","G"
"IRIS.313.12046","-","A","-","-","-","C","G"
"IRIS.313.12047","-","A","-","-","-","C","G"
"IRIS.313.12048","-","A","-","-","-","C","G"
"IRIS.313.12049","-","C","C","-","-","T","A"
"IRIS.313.12050","-","C","C","-","-","T","A"
"IRIS.313.12051","-","A","-","-","-","C","G"
"IRIS.313.12052","-","C","C","-","-","T","A"
"IRIS.313.12053","-","A","-","-","-","C","G"
"IRIS.313.12054","-","A","-","-","-","C","G"
"IRIS.313.12055","-","C","C","-","-","T","A"
"IRIS.313.12057","-","C","C","-","-","T","A"
"IRIS.313.12058","-","C","C","-","-","T","A"
"IRIS.313.12059","-","A","-","-","-","C","G"
"IRIS.313.12060","-","A","-","-","-","C","G"
"IRIS.313.12061","-","A","-","-","-","C","G"
"IRIS.313.12063","-","A","-","-","-","C","G"
"IRIS.313.12065","-","C","C","-","-","T","A"
"IRIS.313.12066","-","C","C","-","-","T","A"
"IRIS.313.12067","-","C","C","-","-","T","A"
"IRIS.313.12068","-","A","-","-","-","C","G"
"IRIS.313.12069","-","A","-","-","-","C","G"
"IRIS.313.12070","-","A","-","-","-","C","G"
"IRIS.313.12071","-","A","-","-","-","C","G"
"IRIS.313.12072","-","C","C","-","-","T","A"
"IRIS.313.12073","-","A","-","-","-","C","G"
"IRIS.313.12074","-","C","C","-","-","T","A"
"IRIS.313.12076","-","A","-","-","-","C","G"
"IRIS.313.12077","-","A","-","-","-","C","G"
"IRIS.313.12078","-","C","-","-","-","T","A"
"IRIS.313.12079","-","C","C","-","-","T","A"
"IRIS.313.12080","-","C","C","-","-","T","A"
"IRIS.313.12081","-","C","-","-","-","T","A"
"IRIS.313.12082","-","C","C","-","-","T","A"
"IRIS.313.12083","A","C","-","-","-","T","A"
"IRIS.313.12093","-","C","C","-","-","T","A"
"IRIS.313.12094","A","C","C","-","-","T","A"
"IRIS.313.12096","-","C","C","-","-","T","A"
"IRIS.313.12097","-","C","C","-","-","T","A"
"IRIS.313.12101","-","C","C","-","-","T","A"
"IRIS.313.12102","-","C","C","-","-","T","A"
"IRIS.313.12108","-","A","-","-","-","C","G"
"IRIS.313.12109","-","C","C","-","-","T","A"
"IRIS.313.12118","-","C","C","-","-","T","A"
"IRIS.313.12121","-","C","C","-","-","T","A"
"IRIS.313.12127","-","C","C","-","-","T","A"
"IRIS.313.12128","-","C","C","-","-","T","A"
"IRIS.313.12129","-","A","-","-","-","C","G"
"IRIS.313.12130","-","C","-","-","-","T","A"
"IRIS.313.12131","-","C","C","-","-","T","A"
"IRIS.313.12133","-","C","-","-","-","T","A"
"IRIS.313.12134","-","A","-","-","-","C","G"
"IRIS.313.12135","-","C","C","-","-","T","A"
"IRIS.313.12138","-","C","C","-","-","T","A"
"IRIS.313.12139","-","C","-","-","-","T","A"
"IRIS.313.12141","-","C","C","-","-","T","A"
"IRIS.313.12142","-","C","C","-","-","T","A"
"IRIS.313.12143","-","C","C","-","-","T","A"
"IRIS.313.12144","-","A","-","-","-","C","G"
"IRIS.313.12146","-","A","-","-","-","C","G"
"IRIS.313.12147","-","C","C","-","-","T","A"
"IRIS.313.12148","-","C","-","-","-","C/T","A"
"IRIS.313.12151","-","C","C","-","-","T","A"
"IRIS.313.12152","-","C","-","-","-","T","A"
"IRIS.313.12161","-","C","C","-","-","T","A"
"IRIS.313.12164","-","A","-","-","-","C","G"
"IRIS.313.12180","-","C","C","-","-","T","A"
"IRIS.313.12182","-","C","C","-","-","T","A"
"IRIS.313.12183","-","C","C","-","-","T","A"
"IRIS.313.12185","-","C","C","-","-","T","A"
"IRIS.313.12186","-","A","-","-","-","C","G"
"IRIS.313.12187","-","C","C","-","-","T","A"
"IRIS.313.12188","-","C","C","-","-","T","A"
"IRIS.313.12190","-","C","C","-","-","T","A"
"IRIS.313.12193","-","C","C","-","-","T","A"
"IRIS.313.12194","-","C","-","-","-","T","A"
"IRIS.313.12200","-","A","-","-","-","C","G"
"IRIS.313.12207","-","C","C","-","-","T","A"
"IRIS.313.12210","-","A","-","-","-","C","G"
"IRIS.313.12217","-","A","-","-","-","C","G"
"IRIS.313.12220","-","C","C","-","-","T","A"
"IRIS.313.12221","-","C","C","-","-","T","A"
"IRIS.313.12222","-","A","-","-","-","C","G"
"IRIS.313.12224","-","C","C","-","-","T","A"
"IRIS.313.12225","-","C","C","-","-","T","A"
"IRIS.313.12226","-","A","-","-","-","C","G"
"IRIS.313.12227","-","A","-","-","-","C","G"
"IRIS.313.12228","-","A","-","-","-","C","G"
"IRIS.313.12229","-","C","C","-","-","T","A"
"IRIS.313.12231","-","C","C","-","-","T","A"
"IRIS.313.12232","-","C","C","-","-","T","A"
"IRIS.313.12234","-","C","C","-","-","T","A"
"IRIS.313.12236","-","C","C","-","-","T","A"
"IRIS.313.12237","-","C","C","-","-","T","A"
"IRIS.313.12240","-","C","C","-","-","T","A"
"IRIS.313.12241","-","A","-","-","-","C","G"
"IRIS.313.12242","-","A","-","-","-","C","G"
"IRIS.313.12244","-","A","-","-","-","C","G"
"IRIS.313.12246","-","C","C","-","-","T","A"
"IRIS.313.12247","-","C","C","-","-","T","A"
"IRIS.313.12249","-","A","-","-","-","C","G"
"IRIS.313.12251","-","C","C","-","-","T","A"
"IRIS.313.12252","-","A","-","-","-","C","G"
"IRIS.313.12254","-","A","-","-","-","C","G"
"IRIS.313.12257","-","A","-","-","-","C","G"
"IRIS.313.12258","-","A","-","-","-","C","G"
"IRIS.313.12259","-","C","C","-","-","T","A"
"IRIS.313.12260","-","C","C","-","-","T","A"
"IRIS.313.12261","-","C","C","-","-","T","A"
"IRIS.313.12262","-","A","-","-","-","C","G"
"IRIS.313.12263","-","C","C","-","-","T","A"
"IRIS.313.12265","-","A","-","-","-","C","G"
"IRIS.313.12266","-","A","-","-","-","C","G"
"IRIS.313.12268","-","C","C","-","-","T","A"
"IRIS.313.12269","-","C","C","-","-","T","A"
"IRIS.313.12270","-","C","-","-","-","T","A"
"IRIS.313.12271","-","A","-","-","-","C","G"
"IRIS.313.12272","-","A","-","-","-","C","G"
"IRIS.313.12273","-","C","C","-","-","T","A"
"IRIS.313.12275","-","C","C","-","-","T","A"
"IRIS.313.12278","-","C","-","-","-","T","A"
"IRIS.313.12279","-","N","-","-","-","C","G"
"IRIS.313.12280","-","C","C","-","-","T","A"
"IRIS.313.12281","-","A","-","-","-","C","G"
"IRIS.313.12282","-","C","C","-","-","T","A"
"IRIS.313.12283","-","C","C","-","-","T","A"
"IRIS.313.12284","A","C","-","-","-","T","A"
"IRIS.313.12285","-","A","-","-","-","C","G"
"IRIS.313.12286","-","C","C","-","-","T","A"
"IRIS.313.12287","-","C","C","-","-","T","A"
"IRIS.313.12288","-","C","C","-","-","T","A"
"IRIS.313.12289","-","A","-","-","-","C","G"
"IRIS.313.12290","-","C","C","-","-","T","A"
"IRIS.313.12291","-","C","C","-","-","T","A"
"IRIS.313.12292","-","C","C","-","-","T","A"
"IRIS.313.12296","-","C","C","-","-","T","A"
"IRIS.313.12297","-","C","C","-","-","T","A"
"IRIS.313.12299","-","A","-","-","-","C","G"
"IRIS.313.12300","-","C","C","-","-","T","A"
"IRIS.313.12301","-","C","C","-","-","T","A"
"IRIS.313.12302","-","C","-","-","-","T","A"
"IRIS.313.12303","-","C","C","-","-","T","A"
"IRIS.313.12305","-","C","C","-","-","T","A"
"IRIS.313.12307","-","A","-","-","-","C","G"
"IRIS.313.12308","-","C","C","-","-","T","A"
"IRIS.313.12309","-","C","C","-","-","T","A"
"IRIS.313.12311","-","A","-","-","-","C","G"
"IRIS.313.12312","-","A","-","-","-","C","G"
"IRIS.313.12313","-","A","-","-","-","C","G"
"IRIS.313.12319","-","C","-","-","-","T","A"
"IRIS.313.12321","-","A","-","-","-","C","G"
"IRIS.313.12322","-","A","-","-","-","C","G"
"IRIS.313.12323","-","A","-","-","-","C","G"
"IRIS.313.12324","-","A","-","-","-","C","G"
"IRIS.313.12325","-","C","C","-","-","T","A"
"IRIS.313.12329","-","C","C","-","-","T","A"
"IRIS.313.12330","-","A","-","-","-","C","G"
"IRIS.313.12332","-","A","-","-","-","C","G"
"IRIS.313.12334","-","C","C","-","-","T","A"
"IRIS.313.12336","-","A","-","-","-","C","G"
"IRIS.313.12337","-","A","-","-","-","C","G"
"IRIS.313.12340","-","A","-","-","-","C","G"
"IRIS.313.12341","-","A","-","-","-","C","G"
"IRIS.313.12342","-","A","-","-","-","C","G"
"IRIS.313.12344","-","A","-","-","-","C","G"
"IRIS.313.12345","-","A","-","-","-","C","G"
"IRIS.313.12346","-","A","-","-","-","C","G"
"IRIS.313.12347","-","A","-","-","-","C","G"
"IRIS.313.12348","-","A","-","-","-","C","G"
"IRIS.313.12349","-","A","-","-","-","C","G"
"IRIS.313.12350","-","A","-","-","-","C","G"
"IRIS.313.12351","-","A","-","-","-","C","G"
"IRIS.313.12352","-","A","-","-","-","C","G"
"IRIS.313.12353","-","A","-","-","-","C","G"
"IRIS.313.12354","-","C","C","-","-","T","A"
"IRIS.313.12355","-","C","C","-","-","T","A"
"IRIS.313.15896","-","C","-","-","-","T","A"
"IRIS.313.15897","-","C","C","-","-","T","A"
"IRIS.313.15898","-","A","-","-","-","C","G"
"IRIS.313.15899","-","C","C","-","-","T","A"
"IRIS.313.15900","-","C","C","-","-","T","A"
"IRIS.313.15901","-","C","C","-","-","T","A"
"IRIS.313.15902","-","C","-","-","-","T","A"
"IRIS.313.15903","A","C","-","-","-","T","A"
"IRIS.313.15904","-","A","-","-","-","C","G"
"IRIS.313.15905","-","A","-","-","-","C","G"
"IRIS.313.15906","-","C","-","-","-","T","A"
"IRIS.313.15907","-","C","C","-","-","T","A"
"IRIS.313.15908","A","C","C","-","-","T","A"
"IRIS.313.15909","-","A","-","-","-","C","G"
"IRIS.313.15910","-","C","C","-","-","T","A"
