"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"IRIS.313.12004","-","G","C","G","A","G","T"
"IRIS.313.12005","-","G","A","A","A","G","T"
"IRIS.313.12006","-","G","A","G","A","G","C"
"IRIS.313.12007","-","G","A","A","A","G","T"
"IRIS.313.12009","-","G","A","A","A","G","T"
"IRIS.313.12010","-","G","A","A","A","G","T"
"IRIS.313.12011","-","G","C","G","A","G","T"
"IRIS.313.12012","-","G","A","A","A","G","T"
"IRIS.313.12013","-","G","A","A","A","G","T"
"IRIS.313.12014","-","G","A","A","A","G","T"
"IRIS.313.12015","-","G","A","A","A","G","T"
"IRIS.313.12016","-","G","C","G","A","G","T"
"IRIS.313.12017","-","G","A","A","A","G","T"
"IRIS.313.12018","-","G","A","G","A","G","C"
"IRIS.313.12021","-","G","A","A","A","G","T"
"IRIS.313.12024","-","G","A","A","A","G","T"
"IRIS.313.12027","-","G","A","A","A","G","T"
"IRIS.313.12028","-","G","A","A","A","G","T"
"IRIS.313.12029","-","G","A","G","A","G","C"
"IRIS.313.12030","-","G","A","A","A","G","T"
"IRIS.313.12031","-","G","A","G","A","G","C"
"IRIS.313.12033","-","G","A","A","A","G","T"
"IRIS.313.12036","-","G","A","A","A","G","T"
"IRIS.313.12037","-","G","A","A","A","G","T"
"IRIS.313.12038","-","G","A","A","A","G","T"
"IRIS.313.12039","-","G","A","A","A","G","T"
"IRIS.313.12040","-","G","A","A","A","G","T"
"IRIS.313.12041","-","G","A","A","A","G","T"
"IRIS.313.12042","-","G","A","A","A","G","T"
"IRIS.313.12043","-","G","A","A","A","G","T"
"IRIS.313.12044","-","G","A","A","A","G","T"
"IRIS.313.12045","-","G","A","A","A","G","T"
"IRIS.313.12046","-","G","A","A","A","G","T"
"IRIS.313.12047","-","G","A","A","A","G","T"
"IRIS.313.12048","-","G","A","A","A","G","T"
"IRIS.313.12049","-","G","A","A","A","G","T"
"IRIS.313.12050","-","G","A","A","A","G","T"
"IRIS.313.12051","-","G","A","A","A","G","T"
"IRIS.313.12052","-","G","A","A","A","G","T"
"IRIS.313.12053","-","A","C","G","A","G","T"
"IRIS.313.12054","-","G","A","G","A","G","C"
"IRIS.313.12055","-","G","C","G","G","G","T"
"IRIS.313.12057","-","G","A","A","A","G","T"
"IRIS.313.12058","-","G","A","A","A","G","T"
"IRIS.313.12059","-","G","A","G","A","G","C"
"IRIS.313.12060","-","G","A","G","A","G","C"
"IRIS.313.12061","-","G","A","G","A","G","C"
"IRIS.313.12063","-","G","A","G","A","G","C"
"IRIS.313.12065","-","G","C","G","A","G","T"
"IRIS.313.12066","-","G","A","A","A","G","T"
"IRIS.313.12067","-","A","C","G","A","G","T"
"IRIS.313.12068","-","G","A","A","A","G","T"
"IRIS.313.12069","-","G","A","A","A","G","T"
"IRIS.313.12070","-","G","A","A","A","G","T"
"IRIS.313.12071","-","G","A","G","A","G","C"
"IRIS.313.12072","-","G","A","A","A","G","T"
"IRIS.313.12073","-","G","A","A","A","G","T"
"IRIS.313.12074","-","G","C","G","A","G","T"
"IRIS.313.12076","-","G","A","G","A","G","C"
"IRIS.313.12077","-","G","N","G","A","G","C"
"IRIS.313.12078","-","G","A","A","A","G","T"
"IRIS.313.12079","-","G","A","A","A","G","T"
"IRIS.313.12080","-","G","A","A","A","G","T"
"IRIS.313.12081","-","G","A","A","A","G","T"
"IRIS.313.12082","-","G","C","G","A","G","T"
"IRIS.313.12083","-","G","C","G","A","G","T"
"IRIS.313.12093","-","G","A","A","A","G","T"
"IRIS.313.12094","-","G","C","G","G","G","T"
"IRIS.313.12096","-","G","C","G","A","G","T"
"IRIS.313.12097","-","G","A","A","A","G","T"
"IRIS.313.12101","-","G","A","A","A","G","T"
"IRIS.313.12102","-","G","A","A","A","G","T"
"IRIS.313.12108","-","G","A","A","A","G","T"
"IRIS.313.12109","-","G","A","A","A","G","T"
"IRIS.313.12118","-","G","A","A","A","G","T"
"IRIS.313.12121","-","G","A","A","A","G","T"
"IRIS.313.12127","-","G","A","A","A","G","T"
"IRIS.313.12128","-","G","A","A","A","G","T"
"IRIS.313.12129","-","G","A","G","A","G","C"
"IRIS.313.12130","-","G","A","A","A","G","T"
"IRIS.313.12131","-","G","A","A","A","G","T"
"IRIS.313.12133","-","G","A","A","A","G","T"
"IRIS.313.12134","-","G","A","G","A","G","C"
"IRIS.313.12135","-","A","C","G","A","G","T"
"IRIS.313.12138","-","G","A","A","A","G","T"
"IRIS.313.12139","-","G","C","G","G","G","T"
"IRIS.313.12141","-","G","C","G","G","G","T"
"IRIS.313.12142","-","G","A","A","A","G","T"
"IRIS.313.12143","-","G","A","A","A","G","T"
"IRIS.313.12144","-","G","A","A","A","G","T"
"IRIS.313.12146","-","G","C","G","A","G","T"
"IRIS.313.12147","-","G","A","A","A","G","T"
"IRIS.313.12148","-","G","A","A","A","G","T"
"IRIS.313.12151","-","G","A","A","A","G","T"
"IRIS.313.12152","-","G","C","G","A","G","T"
"IRIS.313.12161","-","G","A","A","A","G","T"
"IRIS.313.12164","-","G","A","A","A","G","T"
"IRIS.313.12180","-","G","A","A","A","G","T"
"IRIS.313.12182","-","G","A","A","A","G","T"
"IRIS.313.12183","-","G","C","G","G","G","T"
"IRIS.313.12185","-","G","A","A","A","G","T"
"IRIS.313.12186","-","G","C","G","A","G","T"
"IRIS.313.12187","-","G","A","A","A","G","C/T"
"IRIS.313.12188","-","G","A","A","A","G","T"
"IRIS.313.12190","-","G","A","A","A","G","T"
"IRIS.313.12193","-","G","A","A","A","G","T"
"IRIS.313.12194","-","G","A","A","A","G","T"
"IRIS.313.12200","-","G","A","G","A","G","C"
"IRIS.313.12207","-","G","A","A","A","G","T"
"IRIS.313.12210","-","G","C","G","G","G","T"
"IRIS.313.12217","-","G","A","G","A","G","C"
"IRIS.313.12220","-","G","C","G","A","G","T"
"IRIS.313.12221","-","G","A","A","A","G","T"
"IRIS.313.12222","-","G","A","A","A","G","T"
"IRIS.313.12224","-","G","A","A","A","G","T"
"IRIS.313.12225","-","G","A","A","A","G","T"
"IRIS.313.12226","-","G","A","G","A","G","C"
"IRIS.313.12227","-","G","A","G","A","G","C"
"IRIS.313.12228","-","G","A","G","A","G","C"
"IRIS.313.12229","-","G","A","A","A","G","T"
"IRIS.313.12231","-","G","A","A","A","G","T"
"IRIS.313.12232","-","G","A","A","A","G","T"
"IRIS.313.12234","-","A","C","G","A","G","T"
"IRIS.313.12236","-","G","A","A","A","G","T"
"IRIS.313.12237","-","G","A","A","A","G","T"
"IRIS.313.12240","-","G","A","A","A","G","T"
"IRIS.313.12241","-","G","A","A","A","G","T"
"IRIS.313.12242","-","G","A","G","A","G","C"
"IRIS.313.12244","-","G","A","A","A","G","T"
"IRIS.313.12246","-","G","A","A","A","G","T"
"IRIS.313.12247","-","G","A","A","A","G","T"
"IRIS.313.12249","-","G","A","A","A","G","T"
"IRIS.313.12251","-","G","A","A","A","G","T"
"IRIS.313.12252","-","G","A","G","A","G","C"
"IRIS.313.12254","-","G","A","G","A","G","C"
"IRIS.313.12257","-","G","A","G","A","G","C"
"IRIS.313.12258","-","G","A","G","A","G","C"
"IRIS.313.12259","-","G","A","A","A","G","T"
"IRIS.313.12260","-","G","A","A","A","G","T"
"IRIS.313.12261","-","G","C","G","A","G","T"
"IRIS.313.12262","-","G","A","G","A","G","C"
"IRIS.313.12263","-","G","A","A","A","G","T"
"IRIS.313.12265","-","G","A","G","A","G","C"
"IRIS.313.12266","-","G","A","G","A","G","C"
"IRIS.313.12268","-","G","A","A","A","G","T"
"IRIS.313.12269","-","G","A","A","A","G","T"
"IRIS.313.12270","-","G","A","A","A","G","T"
"IRIS.313.12271","-","G","A","A","A","G","T"
"IRIS.313.12272","-","G","A","A","A","G","T"
"IRIS.313.12273","-","G","A","A","A","G","T"
"IRIS.313.12275","-","G","A","A","A","G","T"
"IRIS.313.12278","-","G","C","G","A","G","T"
"IRIS.313.12279","-","G","A","A","A","G","T"
"IRIS.313.12280","-","G","A","A","A","G","T"
"IRIS.313.12281","-","G","A","G","A","G","C"
"IRIS.313.12282","-","G","A","A","A","G","T"
"IRIS.313.12283","-","G","A","A","A","G","T"
"IRIS.313.12284","-","G","A","A","A","G","T"
"IRIS.313.12285","-","G","A","A","A","G","T"
"IRIS.313.12286","-","G","A","A","A","G","T"
"IRIS.313.12287","-","G","A","A","A","G","T"
"IRIS.313.12288","-","G","A","A","A","G","T"
"IRIS.313.12289","-","G","A","G","A","G","C"
"IRIS.313.12290","-","G","A","A","A","G","T"
"IRIS.313.12291","-","G","A","A","A","G","T"
"IRIS.313.12292","-","G","A","A","A","G","T"
"IRIS.313.12296","-","G","A","A","A","G","T"
"IRIS.313.12297","-","G","A","A","A","G","T"
"IRIS.313.12299","-","G","A","G","A","G","C"
"IRIS.313.12300","-","G","A","A","A","G","T"
"IRIS.313.12301","-","G","A","A","A","G","T"
"IRIS.313.12302","-","G","A","A","A","G","T"
"IRIS.313.12303","-","G","A","A","A","G","T"
"IRIS.313.12305","-","G","A","A","A","G","T"
"IRIS.313.12307","-","G","A","G","A","G","C"
"IRIS.313.12308","-","G","A","A","A","G","T"
"IRIS.313.12309","-","G","A","A","A","G","T"
"IRIS.313.12311","-","G","A","G","A","G","C"
"IRIS.313.12312","-","G","A","G","A","G","C"
"IRIS.313.12313","-","G","A","G","A","G","C"
"IRIS.313.12319","-","G","C","G","A","G","T"
"IRIS.313.12321","-","G","A","G","A","G","C"
"IRIS.313.12322","-","G","A","G","A","G","C"
"IRIS.313.12323","-","G","A","G","A","G","C"
"IRIS.313.12324","-","G","A","G","A","G","C"
"IRIS.313.12325","-","G","A","A","A","G","T"
"IRIS.313.12329","-","G","A","A","A","G","T"
"IRIS.313.12330","-","G","A","G","A","G","C"
"IRIS.313.12332","-","G","A","G","A","G","C"
"IRIS.313.12334","-","G","A","A","A","G","T"
"IRIS.313.12336","-","G","A","G","A","G","C"
"IRIS.313.12337","-","G","A","G","A","G","C"
"IRIS.313.12340","-","G","A","G","A","G","C"
"IRIS.313.12341","-","G","A","G","A","G","C"
"IRIS.313.12342","-","G","A","G","A","G","C"
"IRIS.313.12344","-","G","A","G","A","G","C"
"IRIS.313.12345","-","G","A","G","A","G","C"
"IRIS.313.12346","-","G","A","G","A","G","C"
"IRIS.313.12347","-","G","A","G","A","G","C"
"IRIS.313.12348","-","G","A","G","A","G","C"
"IRIS.313.12349","-","G","A","G","A","G","C"
"IRIS.313.12350","-","G","A","G","A","G","C"
"IRIS.313.12351","-","G","A","G","A","G","C"
"IRIS.313.12352","-","G","A","G","A","G","C"
"IRIS.313.12353","-","G","A","G","A","G","C"
"IRIS.313.12354","-","G","A","A","A","G","T"
"IRIS.313.12355","-","G","A","A","A","G","T"
"IRIS.313.15896","-","A","C","G","A","G","T"
"IRIS.313.15897","-","A","C","G","A","G","T"
"IRIS.313.15898","-","G","C","G","A","G","T"
"IRIS.313.15899","-","G","C","G","A","G","T"
"IRIS.313.15900","-","A","C","G","A","G","T"
"IRIS.313.15901","-","A","C","G","A","G","T"
"IRIS.313.15902","-","A","C","G","A","G","T"
"IRIS.313.15903","-","G","A","A","A","G","T"
"IRIS.313.15904","-","G","A","G","A","G","C"
"IRIS.313.15905","-","G","A","A","A","G","T"
"IRIS.313.15906","-","G","A","A","A","G","T"
"IRIS.313.15907","-","G","A","G","A","G","C"
"IRIS.313.15908","-","G","C","G","G","G","T"
"IRIS.313.15909","-","G","C","G","G","G","T"
"IRIS.313.15910","-","G","A","G","A","G","C"
