"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"IRIS.313.11797","A","C","T","C","-","C","G","C"
"IRIS.313.11798","A","C","T","C","-","C","G","C"
"IRIS.313.11799","A","C","T","C","-","C","G","C"
"IRIS.313.11800","C","T","T","C","-","C","G","C"
"IRIS.313.11801","A","C","T","C","-","C","G","C"
"IRIS.313.11802","A","C","T","C","-","C","G","C"
"IRIS.313.11803","C","T","T","C","-","C","G","C"
"IRIS.313.11804","A","C","T","C","-","C","G","C"
"IRIS.313.11805","A","C","T","C","-","C","G","C"
"IRIS.313.11806","A","C","T","C","-","C","G","C"
"IRIS.313.11807","A","C","T","C","-","C","G","C"
"IRIS.313.11808","C","T","T","C","-","C","G","C"
"IRIS.313.11809","C","T","T","C","-","C","G","C"
"IRIS.313.11810","A","C","T","C","-","C","G","C"
"IRIS.313.11811","A","C","T","C","-","C","G","C"
"IRIS.313.11812","A","C","T","C","-","C","G","C"
"IRIS.313.11813","A","C","T","C","-","C","G","C"
"IRIS.313.11814","A","C","T","C","-","C","G","C"
"IRIS.313.11815","A","C","T","C","-","C","G","C"
"IRIS.313.11816","A","C","T","C","-","C","G","C"
"IRIS.313.11817","A","C","T","C","-","C","G","C"
"IRIS.313.11818","A","C","T","C","-","C","G","C"
"IRIS.313.11819","A","C","T","C","-","C","G","C"
"IRIS.313.11820","A","C","T","C","-","C","G","C"
"IRIS.313.11821","A","C","T","C","-","C","G","C"
"IRIS.313.11822","A","C","T","C","-","C","G","C"
"IRIS.313.11823","A","C","T","C","-","C","G","C"
"IRIS.313.11824","A","C","T","C","-","C","G","C"
"IRIS.313.11825","C","T","T","C","-","C","G","C"
"IRIS.313.11826","C","T","T","C","-","C","G","N"
"IRIS.313.11827","A","C","T","C","-","C","G","C"
"IRIS.313.11828","A","C","T","C","-","C","G","C"
"IRIS.313.11829","C","T","T","C","-","C","G","C"
"IRIS.313.11830","A","C","T","C","-","C","G","C"
"IRIS.313.11831","C","T","T","C","-","C","G","C"
"IRIS.313.11832","C","T","T","C","-","C","G","C"
"IRIS.313.11833","A","C","T","C","-","C","G","C"
"IRIS.313.11834","C","T","T","C","-","C","G","C"
"IRIS.313.11835","A","C","T","C","-","C","-","C"
"IRIS.313.11836","A","C","T","C","-","C","-","C"
"IRIS.313.11837","A","C","T","C","-","C","-","C"
"IRIS.313.11838","A","C","T","C","-","C","-","N"
"IRIS.313.11839","A","C","N","C","-","C","-","C"
"IRIS.313.11840","A","C","T","C","-","C","-","C"
"IRIS.313.11841","A","C","T","C","-","C","-","C"
"IRIS.313.11842","A","C","T","C","-","C","-","C"
"IRIS.313.11843","A","C","T","C","-","C","-","C"
"IRIS.313.11844","C","C","C","T","-","A","-","C"
"IRIS.313.11845","C","T","T","C","-","C","-","N"
"IRIS.313.11846","C","T","T","C","-","C","-","C"
"IRIS.313.11848","A","C","T","C","-","C","-","C"
"IRIS.313.11849","A","C","T","C","-","C","-","C"
"IRIS.313.11850","A","C","T","C","-","C","-","C"
"IRIS.313.11851","C","T","T","C","-","C","-","C"
"IRIS.313.11852","A","C","T","C","-","C","-","C"
"IRIS.313.11853","A","C","T","C","-","C","-","C"
"IRIS.313.11854","A","C","T","C","-","C","-","C"
"IRIS.313.11855","A","C","T","C","-","C","-","C"
"IRIS.313.11856","A","C","T","C","-","C","-","C"
"IRIS.313.11857","A","C","T","C","-","C","-","C"
"IRIS.313.11858","A","C","T","C","-","C","-","C"
"IRIS.313.11859","A","C","T","C","-","C","-","C"
"IRIS.313.11860","A","C","T","C","-","C","-","C"
"IRIS.313.11861","A","C","T","C","-","C","-","C"
"IRIS.313.11862","A","C","T","C","-","C","-","C"
"IRIS.313.11863","A","C","T","C","-","C","-","C"
"IRIS.313.11865","A","C","T","C","-","C","-","N"
"IRIS.313.11866","A","C","T","C","-","C","-","C"
"IRIS.313.11867","A","C","T","C","-","C","-","C"
"IRIS.313.11868","A","C","T","C","-","C","-","C"
"IRIS.313.11869","A","C","T","C","-","C","-","C"
"IRIS.313.11870","A","C","T","C","-","C","-","C"
"IRIS.313.11871","A","C","T","C","-","C","-","C"
"IRIS.313.11872","A","C","T","C","-","C","-","C"
"IRIS.313.11875","C","T","T","C","-","C","-","C"
"IRIS.313.11876","A","C","T","C","-","C","-","C"
"IRIS.313.11877","A","C","T","C","-","C","-","C"
"IRIS.313.11878","A","C","T","C","-","C","-","C"
"IRIS.313.11881","A","C","T","C","-","C","-","C"
"IRIS.313.11882","A","C","T","C","-","C","-","C"
"IRIS.313.11884","A","C","T","C","-","C","-","C"
"IRIS.313.11885","A","C","T","C","-","C","-","C"
"IRIS.313.11886","A","C","T","C","-","C","-","C"
"IRIS.313.11887","A","C","T","C","-","C","-","C"
"IRIS.313.11888","C","T","T","C","-","C","-","C"
"IRIS.313.11889","C","T","T","C","-","C","-","C"
"IRIS.313.11890","C","T","T","C","-","C","-","C"
"IRIS.313.11892","C","T","T","C","-","C","-","C"
"IRIS.313.11893","A","C","T","C","-","C","-","C"
"IRIS.313.11894","A","C","T","C","-","C","-","C"
"IRIS.313.11895","A","C","T","C","-","C","-","C"
"IRIS.313.11896","A","C","T","C","-","C","-","C"
"IRIS.313.11897","C","T","T","C","-","C","-","C"
"IRIS.313.11898","A","C","T","C","-","C","-","T"
"IRIS.313.11899","A","C","T","C","-","C","-","T"
"IRIS.313.11900","C","T","T","C","-","C","-","C"
"IRIS.313.11901","A","C","T","C","-","C","-","C"
"IRIS.313.11902","A","C","T","C","-","C","-","C"
"IRIS.313.11903","A","C","T","C","-","C","-","C"
"IRIS.313.11904","A","C","T","C","-","C","-","C"
"IRIS.313.11905","A","C","T","C","-","C","-","C"
"IRIS.313.11906","A","C","T","C","-","C","-","C"
"IRIS.313.11907","C","T","T","C","-","C","-","C"
"IRIS.313.11908","C","T","T","C","-","C","-","C"
"IRIS.313.11909","A","C","T","C","-","C","-","C"
"IRIS.313.11910","A","C","T","C","-","C","-","C"
"IRIS.313.11911","A","C","T","C","-","C","-","C"
"IRIS.313.11912","A","C","T","C","-","C","-","C"
"IRIS.313.11913","A","C","T","C","-","C","-","C"
"IRIS.313.11914","C","T","T","C","-","C","-","C"
"IRIS.313.11915","C","T","T","C","-","C","-","C"
"IRIS.313.11916","A","C","T","C","-","C","-","C"
"IRIS.313.11917","C","T","T","C","-","C","-","C"
"IRIS.313.11918","A","C","T","C","-","C","-","C"
"IRIS.313.11919","A","C","T","C","-","C","-","C"
"IRIS.313.11920","A","C","T","C","-","C","-","C"
"IRIS.313.11921","A","C","T","C","-","C","-","C"
"IRIS.313.11922","C","T","T","C","-","C","-","C"
"IRIS.313.11923","C","T","T","C","-","C","-","C"
"IRIS.313.11924","C","T","T","C","-","C","-","C"
"IRIS.313.11925","A","C","T","C","-","C","-","C"
"IRIS.313.11926","C","T","T","C","-","C","-","C"
"IRIS.313.11927","A","C","T","C","-","C","-","C"
"IRIS.313.11928","C","T","T","C","-","C","-","C"
"IRIS.313.11929","C","T","T","C","-","C","-","C"
"IRIS.313.11930","A","C","T","C","-","C","-","C"
"IRIS.313.11931","C","T","T","C","-","C","-","C"
"IRIS.313.11932","A","C","T","C","-","C","-","C"
"IRIS.313.11934","A","C","T","C","-","C","-","C"
"IRIS.313.11935","A","C","T","C","-","C","-","C"
"IRIS.313.11936","A","C","T","C","-","C","-","C"
"IRIS.313.11937","A","C","T","C","-","C","-","C"
"IRIS.313.11938","C","T","T","C","-","C","-","C"
"IRIS.313.11939","A","C","T","C","-","C","-","C"
"IRIS.313.11940","A","C","T","C","-","C","-","C"
"IRIS.313.11941","A","C","T","C","-","C","-","C"
"IRIS.313.11943","A","C","T","C","-","C","-","C"
"IRIS.313.11944","A","C","T","C","-","C","-","C"
"IRIS.313.11945","A","C","T","C","-","C","-","C"
"IRIS.313.11946","C","T","T","C","-","C","-","C"
"IRIS.313.11947","A","C","T","C","-","C","-","C"
"IRIS.313.11948","A","C","T","C","-","C","-","C"
"IRIS.313.11949","A","C","T","C","-","C","-","C"
"IRIS.313.11950","A","C","T","C","-","C","-","C"
"IRIS.313.11951","A","C","T","C","-","C","-","C"
"IRIS.313.11952","A","C","T","C","-","C","-","C"
"IRIS.313.11953","C","C","C","T","-","A","-","C"
"IRIS.313.11954","A","C","T","C","-","C","-","C"
"IRIS.313.11955","A","C","T","C","-","C","-","C"
"IRIS.313.11956","N","C/T","T","C","-","C","-","C"
"IRIS.313.11957","A","C","T","C","-","C","-","C"
"IRIS.313.11958","C","C","T","T","-","C","-","C"
"IRIS.313.11959","A","C","T","C","-","C","-","C"
"IRIS.313.11960","A","C","T","C","-","C","-","C"
"IRIS.313.11961","A","C","T","C","-","C","-","C"
"IRIS.313.11962","A","C","T","C","-","C","-","C"
"IRIS.313.11963","C","T","T","C","-","C","-","C"
"IRIS.313.11964","A","C","T","C","-","C","-","C"
"IRIS.313.11965","A","C","T","C","-","C","-","C"
"IRIS.313.11966","A","C","T","C","-","C","-","C"
"IRIS.313.11967","C","C","T","T","-","C","-","C"
"IRIS.313.11968","A","C","T","C","-","C","-","C"
"IRIS.313.11969","A","C","T","C","-","C","-","C"
"IRIS.313.11970","A","C","T","C","-","C","-","C"
"IRIS.313.11971","A","C","T","C","-","C","-","C"
"IRIS.313.11973","C","T","T","C","-","C","-","C"
"IRIS.313.11974","A","C","T","C","-","C","-","C"
"IRIS.313.11975","C","T","T","C","-","C","-","C"
"IRIS.313.11976","A","C","T","C","-","C","-","C"
"IRIS.313.11977","A","C","T","C","-","C","-","C"
"IRIS.313.11978","A","C","T","C","-","C","-","C"
"IRIS.313.11979","A","C","T","C","-","C","-","C"
"IRIS.313.11980","A","C","T","C","-","C","-","C"
"IRIS.313.11981","N","N","T","C","-","C","-","C"
"IRIS.313.11982","C","T","T","C","-","C","-","C"
"IRIS.313.11983","A","C","T","C","-","C","-","C"
"IRIS.313.11984","C","T","T","C","-","C","-","C"
"IRIS.313.11985","A","C","T","C","-","C","-","C"
"IRIS.313.11986","A","C","T","C","-","C","-","C"
"IRIS.313.11987","A","C","T","C","-","C","-","C"
"IRIS.313.11988","A","C","T","C","-","C","-","C"
"IRIS.313.11989","A","C","T","C","-","C","-","C"
"IRIS.313.11990","A","C","T","C","-","C","-","C"
"IRIS.313.11991","A","C","T","C","-","C","-","C"
"IRIS.313.11992","A","C","T","C","-","C","-","C"
"IRIS.313.11993","A","C","T","C","-","C","-","T"
"IRIS.313.11994","A","C","T","C","-","C","-","C"
"IRIS.313.11995","A","C","T","C","-","C","-","C"
"IRIS.313.11996","A","C","T","C","-","C","-","C"
"IRIS.313.11997","A","C","T","C","-","C","-","C"
"IRIS.313.11998","A","C","T","C","-","C","-","C"
"IRIS.313.11999","A","C","T","C","-","C","-","C"
"IRIS.313.12000","A","C","T","C","-","C","-","C"
"IRIS.313.12002","C","T","T","C","-","C","-","C"
"IRIS.313.12003","C","T","T","C","-","C","-","C"
"IRIS.313.12004","C","T","T","C","-","C","-","C"
"IRIS.313.12005","A","C","T","C","-","C","-","C"
"IRIS.313.12006","A","C","T","C","-","C","-","C"
"IRIS.313.12007","A","C","T","C","-","C","-","C"
"IRIS.313.12009","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.12010","A","C","T","C","-","C","-","C"
"IRIS.313.12011","C","C","T","T","-","C","-","C"
"IRIS.313.12012","A","C","T","C","-","C","-","C"
"IRIS.313.12013","A","C","T","C","-","C","-","C"
"IRIS.313.12014","A","C","T","C","-","C","-","C"
"IRIS.313.12015","A","C","T","C","-","C","-","C"
"IRIS.313.12016","A","C","T","C","-","C","-","C"
"IRIS.313.12017","A","C","T","C","-","C","-","C"
"IRIS.313.12018","C","T","T","C","-","C","-","C"
"IRIS.313.12021","C","T","T","C","-","C","-","C"
"IRIS.313.12024","A","C","T","C","-","C","-","C"
"IRIS.313.12027","A","C","T","C","-","C","-","C"
"IRIS.313.12028","A","C","T","C","-","C","-","C"
"IRIS.313.12029","C","T","T","C","-","C","-","C"
"IRIS.313.12030","A","C","T","C","-","C","-","C"
"IRIS.313.12031","C","T","T","C","-","C","-","C"
"IRIS.313.12033","A","C","T","C","-","C","-","C"
"IRIS.313.12036","A","C","T","C","-","C","-","C"
"IRIS.313.12037","A","C","T","C","-","C","-","C"
"IRIS.313.12038","A","C","T","C","-","C","-","C"
"IRIS.313.12039","A","C","T","C","-","C","-","C"
"IRIS.313.12040","A","C","T","C","-","C","-","C"
"IRIS.313.12041","A","C","T","C","-","C","-","C"
"IRIS.313.12042","C","C","T","T","-","C","-","C"
"IRIS.313.12043","A","C","T","C","-","C","-","C"
"IRIS.313.12044","A","C","T","C","-","C","-","C"
"IRIS.313.12045","A","C","T","C","-","C","-","C"
"IRIS.313.12046","A","C","T","C","-","C","-","C"
"IRIS.313.12047","A","C","T","C","-","C","-","C"
"IRIS.313.12048","A","C","T","C","-","C","-","C/T"
"IRIS.313.12049","A","C","T","C","-","C","-","C"
"IRIS.313.12050","C","C","T","T","-","C","-","C"
"IRIS.313.12051","A","C","T","C","-","C","-","C"
"IRIS.313.12052","C","C","C","T","-","A","-","C"
"IRIS.313.12053","A","C","T","C","-","C","-","C"
"IRIS.313.12054","C","T","T","C","-","C","-","C"
"IRIS.313.12055","C","T","T","C","-","C","-","C"
"IRIS.313.12057","A","C","T","C","-","C","-","C"
"IRIS.313.12058","A","C","T","C","-","C","-","C"
"IRIS.313.12059","C","T","T","C","-","C","-","C"
"IRIS.313.12060","C","T","T","C","-","C","-","C"
"IRIS.313.12061","C","T","T","C","-","C","-","C"
"IRIS.313.12063","C","T","T","C","-","C","-","C"
"IRIS.313.12065","C","T","T","C","-","C","-","C"
"IRIS.313.12066","A","C","T","C","-","C","-","C"
"IRIS.313.12067","A","C","T","C","-","C","-","C"
"IRIS.313.12068","A","C","T","C","-","C","-","C"
"IRIS.313.12069","A","C","T","C","-","C","-","C"
"IRIS.313.12070","C","T","T","C","-","C","-","C"
"IRIS.313.12071","C","T","T","C","-","C","-","C"
"IRIS.313.12072","A","C","T","C","-","C","-","C"
"IRIS.313.12073","A","C","T","C","-","C","-","C"
"IRIS.313.12074","C","T","T","C","-","C","-","C"
"IRIS.313.12076","C","T","T","C","-","C","-","C"
"IRIS.313.12077","C","T","T","C","-","C","-","C"
"IRIS.313.12078","A","C","T","C","-","C","-","C"
"IRIS.313.12079","A","C","T","C","-","C","-","C"
"IRIS.313.12080","A","C","T","C","-","C","-","C"
"IRIS.313.12081","C","C","C","T","-","A","-","C"
"IRIS.313.12082","A","C","T","C","-","C","-","C"
"IRIS.313.12083","A","C","T","C","-","C","-","C"
"IRIS.313.12093","A","C","T","C","-","C","-","C"
"IRIS.313.12094","A","C","T","C","-","C","-","C"
"IRIS.313.12096","A","C","T","C","-","C","-","C"
"IRIS.313.12097","A","C","T","C","-","C","-","C"
"IRIS.313.12101","A","C","T","C","-","C","-","C"
"IRIS.313.12102","A","C","T","C","-","C","-","C"
"IRIS.313.12108","A","C","T","C","-","C","-","C"
"IRIS.313.12109","A","C","T","C","-","C","-","C"
"IRIS.313.12118","A","C","T","C","-","C","-","C"
"IRIS.313.12121","A","C","T","C","-","C","-","C"
"IRIS.313.12127","A","C","T","C","-","C","-","C"
"IRIS.313.12128","A","C","T","C","-","C","-","C"
"IRIS.313.12129","C","T","T","C","-","C","-","C"
"IRIS.313.12130","C","C","C","T","-","A","-","C"
"IRIS.313.12131","A","C","T","C","-","C","-","C"
"IRIS.313.12133","A","C","T","C","-","C","-","C"
"IRIS.313.12134","C","T","T","C","-","C","-","C"
"IRIS.313.12135","A","C","T","C","-","C","-","C"
"IRIS.313.12138","A","C","T","C","-","C","-","C"
"IRIS.313.12139","C","T","T","C","-","C","-","C"
"IRIS.313.12141","A","C","T","C","-","C","-","C"
"IRIS.313.12142","A","C","T","C","-","C","-","C"
"IRIS.313.12143","A","C","T","C","-","C","-","C"
"IRIS.313.12144","C","T","T","C","-","C","-","C"
"IRIS.313.12146","A","C","T","C","-","C","-","C"
"IRIS.313.12147","A","C","T","C","-","C","-","N"
"IRIS.313.12148","A","C","T","C","-","C","-","C"
"IRIS.313.12151","A","C","T","C","-","C","-","C"
"IRIS.313.12152","A","C","T","C","-","C","-","N"
"IRIS.313.12161","A","C","T","C","-","C","-","C"
"IRIS.313.12164","C","T","T","C","-","C","-","C"
"IRIS.313.12180","A","C","T","C","-","C","-","C"
"IRIS.313.12182","A","C","T","C","-","C","-","C"
"IRIS.313.12183","C","T","T","C","-","C","-","C"
"IRIS.313.12185","A","C","T","C","-","C","-","C"
"IRIS.313.12186","A","C","T","C","-","C","-","C"
"IRIS.313.12187","A","C","T","C","-","C","-","C"
"IRIS.313.12188","A","C","T","C","-","C","-","C"
"IRIS.313.12190","A","C","T","C","-","C","-","C"
"IRIS.313.12193","A","C","T","C","-","C","-","T"
"IRIS.313.12194","A","C","T","C","-","C","-","C"
"IRIS.313.12200","C","T","T","C","-","C","-","C"
"IRIS.313.12207","A","C","T","C","-","C","-","C"
"IRIS.313.12210","A","C","T","C","-","C","-","C"
"IRIS.313.12217","C","T","T","C","-","C","-","C"
"IRIS.313.12220","A","C","T","C","-","C","-","T"
"IRIS.313.12221","A","C","T","C","-","C","-","T"
"IRIS.313.12222","A","C","T","C","-","C","-","C"
"IRIS.313.12224","A","C","T","C","-","C","-","T"
"IRIS.313.12225","A","C","T","C","-","C","-","C"
"IRIS.313.12226","C","T","T","C","-","C","-","C"
"IRIS.313.12227","C","T","T","C","-","C","-","C"
"IRIS.313.12228","C","T","T","C","-","C","-","C"
"IRIS.313.12229","A","C","T","C","-","C","-","C"
"IRIS.313.12231","A","C","T","C","-","C","-","C"
"IRIS.313.12232","A","C","T","C","-","C","-","C"
"IRIS.313.12234","A","C","T","C","-","C","-","C"
"IRIS.313.12236","A","C","T","C","-","C","-","C"
"IRIS.313.12237","A","C","T","C","-","C","-","C"
"IRIS.313.12240","A","C","T","C","-","C","-","T"
"IRIS.313.12241","A","C","T","C","-","C","-","C"
"IRIS.313.12242","C","T","T","C","-","C","-","C"
"IRIS.313.12244","C","T","T","C","-","C","-","C"
"IRIS.313.12246","A","C","T","C","-","C","-","C"
"IRIS.313.12247","A","C","T","C","-","C","-","T"
"IRIS.313.12249","A","C","T","C","-","C","-","C"
"IRIS.313.12251","A","C","T","C","-","C","-","C"
"IRIS.313.12252","C","T","T","C","-","C","-","C"
"IRIS.313.12254","C","T","T","C","-","C","-","C"
"IRIS.313.12257","C","T","T","C","-","C","-","C"
"IRIS.313.12258","C","T","T","C","-","C","-","C"
"IRIS.313.12259","A","C","T","C","-","C","-","T"
"IRIS.313.12260","A","C","T","C","-","C","-","C"
"IRIS.313.12261","A","C","T","C","-","C","-","C"
"IRIS.313.12262","C","T","T","C","-","C","-","C"
"IRIS.313.12263","A","C","T","C","-","C","-","C"
"IRIS.313.12265","C","T","T","C","-","C","-","C"
"IRIS.313.12266","C","T","T","C","-","C","-","C"
"IRIS.313.12268","A","C","T","C","-","C","-","T"
"IRIS.313.12269","A","C","T","C","-","C","-","C"
"IRIS.313.12270","A","C","T","C","-","C","-","C"
"IRIS.313.12271","C","T","T","C","-","C","-","C"
"IRIS.313.12272","C","T","T","C","-","C","-","C"
"IRIS.313.12273","A","C","T","C","-","C","-","C"
"IRIS.313.12275","A","C","T","C","-","C","-","C"
"IRIS.313.12278","A","C","T","C","-","C","-","C"
"IRIS.313.12279","C","T","T","C","-","C","-","C"
"IRIS.313.12280","A","C","T","C","-","C","-","C"
"IRIS.313.12281","C","T","T","C","-","C","-","C"
"IRIS.313.12282","A","C","T","C","-","C","-","C"
"IRIS.313.12283","A","C","T","C","-","C","-","C"
"IRIS.313.12284","C","T","T","C","-","C","-","C"
"IRIS.313.12285","C","T","T","C","-","C","-","C"
"IRIS.313.12286","A","C","T","C","-","C","-","C"
"IRIS.313.12287","A","C","T","C","-","C","-","C"
"IRIS.313.12288","A","C","T","C","-","C","-","C"
"IRIS.313.12289","C","T","T","C","-","C","-","C"
"IRIS.313.12290","A","C","T","C","-","C","-","N"
"IRIS.313.12291","C","C","C","T","-","A","-","C"
"IRIS.313.12292","A","C","T","C","-","C","-","T"
"IRIS.313.12296","A","C","T","C","-","C","-","C"
"IRIS.313.12297","A","C","T","C","-","C","-","C"
"IRIS.313.12299","C","T","T","C","-","C","-","C"
"IRIS.313.12300","A","C","T","C","-","C","-","C"
"IRIS.313.12301","A","C","T","C","-","C","-","C"
"IRIS.313.12302","A","C","T","C","-","C","-","T"
"IRIS.313.12303","A","C","T","C","-","C","-","C"
"IRIS.313.12305","A","C","T","C","-","C","-","T"
"IRIS.313.12307","C","T","T","C","-","C","-","C"
"IRIS.313.12308","A","C","T","C","-","C","-","C"
"IRIS.313.12309","A","C","T","C","-","C","-","C"
"IRIS.313.12311","C","T","T","C","-","C","-","C"
"IRIS.313.12312","C","T","T","C","-","C","-","C"
"IRIS.313.12313","C","T","T","C","-","C","-","C"
"IRIS.313.12319","A","C","T","C","-","C","-","N"
"IRIS.313.12321","C","T","T","C","-","C","-","C"
"IRIS.313.12322","C","T","T","C","-","C","-","C"
"IRIS.313.12323","C","T","T","C","-","C","-","C"
"IRIS.313.12324","C","T","T","C","-","C","-","C"
"IRIS.313.12325","A","C","T","C","-","C","-","C"
"IRIS.313.12329","A","C","T","C","-","C","-","C"
"IRIS.313.12330","C","T","T","C","-","C","-","C"
"IRIS.313.12332","C","T","T","C","-","C","-","C"
"IRIS.313.12334","A","C","T","C","-","C","-","T"
"IRIS.313.12336","C","T","T","C","-","C","-","C"
"IRIS.313.12337","C","T","T","C","-","C","-","C"
"IRIS.313.12340","C","T","T","C","-","C","-","C"
"IRIS.313.12341","C","T","T","C","-","C","-","C"
"IRIS.313.12342","C","T","T","C","-","C","-","C"
"IRIS.313.12344","C","T","T","C","-","C","-","C"
"IRIS.313.12345","C","T","T","C","-","C","-","C"
"IRIS.313.12346","C","T","T","C","-","C","-","C"
"IRIS.313.12347","C","T","T","C","-","C","-","C"
"IRIS.313.12348","C","T","T","C","-","C","-","N"
"IRIS.313.12349","C","T","T","C","-","C","-","C"
"IRIS.313.12350","C","T","T","C","-","C","-","C"
"IRIS.313.12351","C","T","T","C","-","C","-","C"
"IRIS.313.12352","C","T","T","C","-","C","-","C"
"IRIS.313.12353","C","T","T","C","-","C","-","C"
"IRIS.313.12354","A","C","T","C","-","C","-","C"
"IRIS.313.12355","A","C","T","C","-","C","-","C"
"IRIS.313.15896","A","C","T","C","-","C","-","C"
"IRIS.313.15897","A","C","T","C","-","C","-","C"
"IRIS.313.15898","C","C","C","T","-","A","-","C"
"IRIS.313.15899","A","C","T","C","-","C","-","C"
"IRIS.313.15900","A","C","T","C","-","C","-","C"
"IRIS.313.15901","A","C","T","C","-","C","-","C"
"IRIS.313.15902","A","C","T","C","-","C","-","C"
"IRIS.313.15903","A","C","T","C","-","C","-","C"
"IRIS.313.15904","C","T","T","C","-","C","-","C"
"IRIS.313.15905","C","T","T","C","-","C","-","C"
"IRIS.313.15906","A","C","T","C","-","C","-","C"
"IRIS.313.15907","C","T","T","C","-","C","-","N"
"IRIS.313.15908","C","T","T","C","-","C","-","C"
"IRIS.313.15909","C","T","T","C","-","C","-","C"
"IRIS.313.15910","C","T","T","C","-","C","-","C"
