"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"IRIS.313.12018","-","A","-","A","C","-","-"
"IRIS.313.12021","-","A","-","A","C","-","-"
"IRIS.313.12024","-","A","-","A","C","-","-"
"IRIS.313.12027","-","A","-","A","C","-","-"
"IRIS.313.12028","-","A","-","A","C","-","-"
"IRIS.313.12029","-","A","-","A","C","-","-"
"IRIS.313.12030","-","A","-","A","C","-","-"
"IRIS.313.12031","-","A","-","A","C","-","-"
"IRIS.313.12033","-","A","-","A","C","-","-"
"IRIS.313.12036","-","A","-","A","C","-","-"
"IRIS.313.12037","-","A","-","A","C","-","-"
"IRIS.313.12038","-","A","-","A","C","-","-"
"IRIS.313.12039","-","A","-","A","C","-","-"
"IRIS.313.12040","-","A","-","A","-","-","-"
"IRIS.313.12041","-","A","-","A","C","-","-"
"IRIS.313.12042","-","A","-","A","C","-","-"
"IRIS.313.12043","-","A","-","A","C","-","-"
"IRIS.313.12044","-","A","-","A","C","-","-"
"IRIS.313.12045","-","A","-","A","C","-","-"
"IRIS.313.12046","-","A","-","A","C","-","-"
"IRIS.313.12047","-","A","-","A","C","-","-"
"IRIS.313.12048","-","A","-","A","C","-","-"
"IRIS.313.12049","-","A","-","G","C","-","-"
"IRIS.313.12050","-","A","-","A","C","-","-"
"IRIS.313.12051","-","A","-","A","C","-","-"
"IRIS.313.12052","-","A","-","G","C","-","-"
"IRIS.313.12053","-","T","-","A","C","-","-"
"IRIS.313.12054","-","A","-","A","C","-","-"
"IRIS.313.12055","-","A","-","A","C","-","-"
"IRIS.313.12057","-","A","-","A","C","-","-"
"IRIS.313.12058","-","A","-","A","-","-","-"
"IRIS.313.12059","-","T","-","A","C","-","-"
"IRIS.313.12060","-","A","-","A","C","-","-"
"IRIS.313.12061","-","T","-","A","C","-","-"
"IRIS.313.12063","-","A","-","A","C","-","-"
"IRIS.313.12065","-","A","-","A","C","-","-"
"IRIS.313.12066","-","A","-","A","C","-","-"
"IRIS.313.12067","-","A","-","A","C","-","-"
"IRIS.313.12068","-","A","-","A","C","-","-"
"IRIS.313.12069","-","A","-","A","C","-","-"
"IRIS.313.12070","-","A","-","A","C","-","-"
"IRIS.313.12071","-","A","-","A","C","-","-"
"IRIS.313.12072","-","A","-","A","C","-","-"
"IRIS.313.12073","-","A","-","A","C","-","-"
"IRIS.313.12074","-","A","-","A","C","-","-"
"IRIS.313.12076","-","A","-","A","C","-","-"
"IRIS.313.12077","-","A","-","A","C","-","-"
"IRIS.313.12078","-","A","-","A","C","-","-"
"IRIS.313.12079","-","A","-","A","C","-","-"
"IRIS.313.12080","-","A","-","A","C","-","-"
"IRIS.313.12081","-","A","-","A","-","-","-"
"IRIS.313.12082","-","A","-","A","-","-","-"
"IRIS.313.12083","-","A","-","G","-","-","-"
"IRIS.313.12093","-","A","-","A","-","-","-"
"IRIS.313.12094","-","A","-","G","-","-","-"
"IRIS.313.12096","-","A","-","A","-","-","-"
"IRIS.313.12097","-","A","-","A","-","-","-"
"IRIS.313.12101","-","A","-","A","-","-","-"
"IRIS.313.12102","-","A","-","A","-","-","-"
"IRIS.313.12108","-","A","-","A","-","-","-"
"IRIS.313.12109","-","A","-","A","-","-","-"
"IRIS.313.12118","-","A","-","A","-","-","-"
"IRIS.313.12121","-","A","-","G","-","-","-"
"IRIS.313.12127","-","A","-","A","-","-","-"
"IRIS.313.12128","-","A","-","G","-","-","-"
"IRIS.313.12129","-","A","-","A","-","-","-"
"IRIS.313.12130","-","A","-","A","-","-","-"
"IRIS.313.12131","-","A","-","A","-","-","-"
"IRIS.313.12133","-","A","-","A","-","-","-"
"IRIS.313.12134","-","A","-","A","-","-","-"
"IRIS.313.12135","-","A","-","A","-","-","-"
"IRIS.313.12138","-","A","-","A","-","-","-"
"IRIS.313.12139","-","A","-","A","-","-","-"
"IRIS.313.12141","-","A","-","A","-","-","-"
"IRIS.313.12142","-","A","-","A","-","-","-"
"IRIS.313.12143","-","A","-","A","-","-","-"
"IRIS.313.12144","-","A","-","A","-","-","-"
"IRIS.313.12146","-","A","-","A","-","-","-"
"IRIS.313.12147","-","A","-","A","-","-","-"
"IRIS.313.12148","-","A","-","A","-","-","-"
"IRIS.313.12151","-","A","-","A","-","-","-"
"IRIS.313.12152","-","A","-","A","-","-","-"
"IRIS.313.12161","-","A","-","A","-","-","-"
"IRIS.313.12164","-","A","-","A","-","-","-"
"IRIS.313.12180","-","A","-","A","-","-","-"
"IRIS.313.12182","-","A","-","A","-","-","-"
"IRIS.313.12183","-","A","-","A","-","-","-"
"IRIS.313.12185","-","A","-","A","-","-","-"
"IRIS.313.12186","-","A","-","A","-","-","-"
"IRIS.313.12187","-","A","-","A","-","-","-"
"IRIS.313.12188","-","A","-","G","-","-","-"
"IRIS.313.12190","-","A","-","A","-","-","-"
"IRIS.313.12193","-","A","-","A","-","-","-"
"IRIS.313.12194","-","A","-","A","-","-","-"
"IRIS.313.12200","-","A","-","A","-","-","-"
"IRIS.313.12207","-","A","-","A","-","-","-"
"IRIS.313.12210","-","A","-","A","-","-","-"
"IRIS.313.12217","-","T","-","A","-","-","-"
"IRIS.313.12220","-","A","-","A","-","-","-"
"IRIS.313.12221","-","A","-","A","-","-","-"
"IRIS.313.12222","-","A","-","A","-","-","-"
"IRIS.313.12224","-","A","-","A","-","-","-"
"IRIS.313.12225","-","A","-","A","-","-","-"
"IRIS.313.12226","-","A","-","A","-","-","-"
"IRIS.313.12227","-","A","-","A","-","-","-"
"IRIS.313.12228","-","A","-","A","-","-","-"
"IRIS.313.12229","-","A","-","A","-","-","-"
"IRIS.313.12231","-","A","-","A","-","-","-"
"IRIS.313.12232","-","A","-","A","-","-","-"
"IRIS.313.12234","-","A","-","A","-","-","-"
"IRIS.313.12236","-","A","-","A","-","-","-"
"IRIS.313.12237","-","A","-","A","-","-","-"
"IRIS.313.12240","-","A","-","A","-","-","-"
"IRIS.313.12241","-","A","-","A","-","-","-"
"IRIS.313.12242","-","A","-","A","-","-","-"
"IRIS.313.12244","-","A","-","A","-","-","-"
"IRIS.313.12246","-","A","-","A","-","-","-"
"IRIS.313.12247","-","A","-","A","-","-","-"
"IRIS.313.12249","-","A","-","A","-","-","-"
"IRIS.313.12251","-","A","-","A","-","-","-"
"IRIS.313.12252","-","A","-","A","-","-","-"
"IRIS.313.12254","-","A","-","A","-","-","-"
"IRIS.313.12257","-","A","-","A","-","-","-"
"IRIS.313.12258","-","A","-","A","-","-","-"
"IRIS.313.12259","-","A","-","A","-","-","-"
"IRIS.313.12260","-","A","-","A","-","-","-"
"IRIS.313.12261","-","A","-","A","-","-","-"
"IRIS.313.12262","-","A","-","A","-","-","-"
"IRIS.313.12263","-","A","-","A","-","-","-"
"IRIS.313.12265","-","A","-","A","-","-","-"
"IRIS.313.12266","-","A","-","A","-","-","-"
"IRIS.313.12268","-","A","-","A","-","-","-"
"IRIS.313.12269","-","A","-","A","-","-","-"
"IRIS.313.12270","-","A","-","A","-","-","-"
"IRIS.313.12271","-","A","-","A","-","-","-"
"IRIS.313.12272","-","A","-","A","-","-","-"
"IRIS.313.12273","-","A","-","A","-","-","-"
"IRIS.313.12275","-","A","-","A","-","-","-"
"IRIS.313.12278","-","A","-","G","-","-","-"
"IRIS.313.12279","-","A","-","A","-","-","-"
"IRIS.313.12280","-","A","-","G","-","-","-"
"IRIS.313.12281","-","A","-","A","-","-","-"
"IRIS.313.12282","-","A","-","G","-","-","-"
"IRIS.313.12283","-","A","-","G","-","-","-"
"IRIS.313.12284","-","A","-","A","-","-","-"
"IRIS.313.12285","-","A","-","A","-","-","-"
"IRIS.313.12286","-","A","-","A","-","-","-"
"IRIS.313.12287","-","A","-","A","-","-","-"
"IRIS.313.12288","-","A","-","A","-","-","-"
"IRIS.313.12289","-","A","-","A","-","-","-"
"IRIS.313.12290","-","A","-","A","-","-","-"
"IRIS.313.12291","-","A","-","A","-","-","-"
"IRIS.313.12292","-","A","-","A","-","-","-"
"IRIS.313.12296","-","A","-","A","-","-","-"
"IRIS.313.12297","-","A","-","A","-","-","-"
"IRIS.313.12299","-","A","-","A","-","-","-"
"IRIS.313.12300","-","A","-","A","-","-","-"
"IRIS.313.12301","-","A","-","A","-","-","-"
"IRIS.313.12302","-","A","-","G","-","-","-"
"IRIS.313.12303","-","A","-","A","-","-","-"
"IRIS.313.12305","-","A","-","G","-","-","-"
"IRIS.313.12307","-","A","-","A","-","-","-"
"IRIS.313.12308","-","A","-","A","-","-","-"
"IRIS.313.12309","-","A","-","A","-","-","-"
"IRIS.313.12311","-","A","-","A","-","-","-"
"IRIS.313.12312","-","A","-","A","-","-","-"
"IRIS.313.12313","-","A","-","A","-","-","-"
"IRIS.313.12319","-","A","-","A","-","-","-"
"IRIS.313.12321","-","A","-","A","-","-","-"
"IRIS.313.12322","-","A","-","A","-","-","-"
"IRIS.313.12323","-","A","-","A","-","-","-"
"IRIS.313.12324","-","A","-","A","-","-","-"
"IRIS.313.12325","-","A","-","G","-","-","-"
"IRIS.313.12329","-","A","-","A","-","-","-"
"IRIS.313.12330","-","A","-","A","-","-","-"
"IRIS.313.12332","-","A","-","A","-","-","-"
"IRIS.313.12334","-","A","-","A","-","-","-"
"IRIS.313.12336","-","A","-","A","-","-","-"
"IRIS.313.12337","-","A","-","A","-","-","-"
"IRIS.313.12340","-","A","-","A","-","-","-"
"IRIS.313.12341","-","A","-","A","-","-","-"
"IRIS.313.12342","-","A","-","A","-","-","-"
"IRIS.313.12344","-","A","-","A","-","-","-"
"IRIS.313.12345","-","A","-","A","-","-","-"
"IRIS.313.12346","-","A","-","A","-","-","-"
"IRIS.313.12347","-","A","-","A","-","-","-"
"IRIS.313.12348","-","A","-","A","-","-","-"
"IRIS.313.12349","-","A","-","A","-","-","-"
"IRIS.313.12350","-","A","-","A","-","-","-"
"IRIS.313.12351","-","A","-","A","-","-","-"
"IRIS.313.12352","-","A","-","A","-","-","-"
"IRIS.313.12353","-","A","-","A","-","-","-"
"IRIS.313.12354","-","A","-","A","-","-","-"
"IRIS.313.12355","-","A","-","A","-","-","-"
"IRIS.313.15896","-","A","-","G","-","-","-"
"IRIS.313.15897","-","A","-","A","-","-","-"
"IRIS.313.15898","-","A","-","A","-","-","-"
"IRIS.313.15899","-","T","-","A","-","-","-"
"IRIS.313.15900","-","A","-","A","-","-","-"
"IRIS.313.15901","-","T","-","A","-","-","-"
"IRIS.313.15902","-","A","-","A","-","-","-"
"IRIS.313.15903","-","A","-","A","-","-","-"
"IRIS.313.15904","-","T","-","A","-","-","-"
"IRIS.313.15905","-","A","-","A","-","-","-"
"IRIS.313.15906","-","A","-","A","-","-","-"
"IRIS.313.15907","-","A","-","A","-","-","-"
"IRIS.313.15908","-","A","-","G","-","-","-"
"IRIS.313.15909","-","A","-","G","-","-","-"
"IRIS.313.15910","-","A","-","A","-","-","-"
