"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"IRIS.313.11578","A","A","A","G","G","C","C","G","-"
"IRIS.313.11579","G","A","G","G","G","A","C","G","-"
"IRIS.313.11580","G","A","G","G","G","A","C","G","-"
"IRIS.313.11582","A","A","A","G","G","C","C","G","-"
"IRIS.313.11584","A","A","A","G","G","C","C","G","-"
"IRIS.313.11585","G","A","G","G","G","A","G","G","-"
"IRIS.313.11586","A","A","A","G","G","C","C","G","-"
"IRIS.313.11588","G","A","G","G","G","A","C","A","-"
"IRIS.313.11591","G","A","G","A","G","A","C","G","-"
"IRIS.313.11594","G","A","G","G","G","A","G","G","-"
"IRIS.313.11595","G","A","G","A","A","A","C","G","-"
"IRIS.313.11596","G","A","G","G","G","A","G","G","-"
"IRIS.313.11597","G","A","G","A","A","A","C","G","-"
"IRIS.313.11598","G","A","G","A/G","A/G","A","G/C","G","-"
"IRIS.313.11599","G","A","G","G","G","A","C","G","-"
"IRIS.313.11600","G","A","G","G","G","A","C","G","-"
"IRIS.313.11602","G","A","G","A","A","A","C","G","-"
"IRIS.313.11603","A/G","A","G","A","A/G","A","C","G","-"
"IRIS.313.11604","G","A","G","A","A","A","C","G","-"
"IRIS.313.11606","G","A","G","G","G","A","C","G","-"
"IRIS.313.11607","G","A","G","G","G","A","C","G","-"
"IRIS.313.11608","G","A","G","G","G","A","C","G","-"
"IRIS.313.11609","G","A","G","G","G","A","C","G","-"
"IRIS.313.11610","G","A","G","G","G","A","C","G","-"
"IRIS.313.11611","A","A","A","G","G","C","C","G","-"
"IRIS.313.11615","G","A","G","A","G","A","C","G","-"
"IRIS.313.11616","G","A","G","A","A","A","C","G","-"
"IRIS.313.11617","G","A","G","A","A","A","C","G","-"
"IRIS.313.11618","G","A","G","A","A","A","C","G","-"
"IRIS.313.11619","G","A","G","A","A","A","C","G","-"
"IRIS.313.11620","G","A","G","A","A","A","C","G","-"
"IRIS.313.11621","G","A","G","G","G","A","C","G","-"
"IRIS.313.11622","G","A","G","G","G","A","C","G","-"
"IRIS.313.11623","A","A","A","G","G","C","C","G","A"
"IRIS.313.11624","G","A","G","G","G","A","G","G","A"
"IRIS.313.11625","A","A","A","G","G","C","C","G","A"
"IRIS.313.11626","A","A","A","G","G","C","C","G","A"
"IRIS.313.11627","A","A","A","G","G","C","C","G","A"
"IRIS.313.11628","A/G","A","A/G","A/G","A/G","A/C","N","G","A"
"IRIS.313.11629","G","A","G","A","A","A","C","G","A"
"IRIS.313.11630","A","A","A","G","G","C","C","G","A"
"IRIS.313.11632","N","A","N","G","G","C","C","G","A"
"IRIS.313.11635","G","A","G","G","G","A","C","G","A"
"IRIS.313.11636","G","A","G","A","A","A","C","G","A"
"IRIS.313.11638","G","A","G","G","G","A","C","G","A"
"IRIS.313.11639","G","A","G","G","G","A","C","G","A"
"IRIS.313.11640","G","A","G","G","G","A","C","G","A"
"IRIS.313.11641","G","A","G","A","A","A","C","G","A"
"IRIS.313.11642","G","A","G","A","A","A","C","G","A"
"IRIS.313.11643","G","A","G","A","A","A","C","G","A"
"IRIS.313.11644","G","A","G","G","G","A","G","G","A"
"IRIS.313.11645","G","A","G","G","G","A","G","G","A"
"IRIS.313.11646","G","A","G","A","A","A","C","G","A"
"IRIS.313.11647","G","A","G","A","A","A","C","G","A"
"IRIS.313.11648","G","A","G","G","G","A","C","G","A"
"IRIS.313.11650","G","A","G","G","G","A","C","G","A"
"IRIS.313.11651","A","A","A","G","G","C","C","G","A"
"IRIS.313.11652","A","A","A","G","G","C","C","G","A"
"IRIS.313.11653","A","A","A","G","G","C","C","G","A"
"IRIS.313.11654","A","A","A","G","G","C","C","G","A"
"IRIS.313.11655","A","A","A","G","G","C","C","G","A"
"IRIS.313.11656","G","A","G","G","G","A","C","G","A"
"IRIS.313.11657","G","A","G","G","G","A","G","G","A"
"IRIS.313.11658","A","A","A","G","G","C","C","G","A"
"IRIS.313.11659","G","A","G","A","G","A","C","G","A"
"IRIS.313.11660","A","N","A","G","G","C","C","G","A"
"IRIS.313.11661","A","A","A","G","G","C","C","G","A"
"IRIS.313.11663","G","A","G","G","G","A","C","G","A"
"IRIS.313.11664","G","A","G","G","G","A","C","G","A"
"IRIS.313.11665","G","A","G","G","G","A","G","G","A"
"IRIS.313.11666","G","A","G","G","G","A","G","G","A"
"IRIS.313.11667","G","A","G","G","G","A","C","G","A"
"IRIS.313.11668","G","A","G","G","G","A","G","G","A"
"IRIS.313.11669","G","A","G","G","G","A","G","G","A"
"IRIS.313.11671","G","A","G","A","A","A","C","G","A"
"IRIS.313.11672","A","A","A","G","G","C","C","G","A"
"IRIS.313.11673","A","A","A","G","G","C","C","G","A"
"IRIS.313.11674","G","A","G","A","G","A","C","G","A"
"IRIS.313.11676","G","A","G","G","G","A","C","G","A"
"IRIS.313.11677","G","A","G","G","G","A","C","G","A"
"IRIS.313.11678","G","A","G","G","G","A","C","G","A"
"IRIS.313.11679","G","A","G","G","G","A","C","G","A"
"IRIS.313.11680","G","A","G","G","G","A","C","G","A"
"IRIS.313.11681","G","A","G","A","G","A","C","G","A"
"IRIS.313.11682","G","A","G","G","G","A","C","G","A"
"IRIS.313.11683","G","A","G","A","G","A","C","G","A"
"IRIS.313.11684","G","A","G","G","G","A","C","G","-"
"IRIS.313.11685","G","A","G","A","G","A","C","G","A"
"IRIS.313.11686","G","A","G","G","G","A","C","G","A"
"IRIS.313.11687","G","A","G","G","G","A","C","G","A"
"IRIS.313.11688","G","A","G","G","G","A","C","G","A"
"IRIS.313.11689","A","A","A","G","G","C","C","G","A"
"IRIS.313.11690","A","A","A","G","G","C","C","G","A"
"IRIS.313.11691","A","A","A","G","G","C","C","G","A"
"IRIS.313.11692","G","A","G","G","G","A","C","G","A"
"IRIS.313.11693","G","A","G","G","G","A","C","G","A"
"IRIS.313.11694","G","A","G","G","G","A","G","G","A"
"IRIS.313.11695","G","A","G","G","G","A","C","G","A"
"IRIS.313.11698","A","A","A","G","G","C","C","G","A"
"IRIS.313.11700","G","A","G","G","G","A","C","G","A"
"IRIS.313.11702","A","A","A","G","G","C","C","G","A"
"IRIS.313.11704","G","A","G","A","G","A","C","G","A"
"IRIS.313.11705","G","A","G","G","G","A","C","G","A"
"IRIS.313.11706","G","A","G","G","G","A","C","G","A"
"IRIS.313.11707","G","A","G","G","G","A","C","G","A"
"IRIS.313.11708","G","A","G","G","G","A","G","G","A"
"IRIS.313.11709","G","A","G","G","G","A","C","G","A"
"IRIS.313.11710","G","A","G","G","G","A","C","G","A"
"IRIS.313.11711","G","A","G","G","G","A","C","G","A"
"IRIS.313.11712","G","A","G","A","A","A","C","G","A"
"IRIS.313.11713","G","A","G","G","G","A","C","G","A"
"IRIS.313.11714","G","A","G","G","G","A","G","G","A"
"IRIS.313.11716","G","A","G","G","G","A","C","G","A"
"IRIS.313.11717","G","A","G","G","G","A","C","G","A"
"IRIS.313.11719","G","A","G","G","G","A","C","G","A"
"IRIS.313.11720","G","A","G","G","G","A","C","G","A"
"IRIS.313.11721","G","A","G","G","G","A","C","G","A"
"IRIS.313.11722","G","A","G","G","G","A","C","G","A"
"IRIS.313.11723","G","A","G","G","G","A","C","G","A"
"IRIS.313.11724","G","A","G","A","G","A","C","G","A"
"IRIS.313.11725","A","A","A","G","G","C","C","G","A"
"IRIS.313.11726","G","A","G","G","G","A","C","G","A"
"IRIS.313.11727","G","A","G","G","G","A","G","G","A"
"IRIS.313.11728","G","A","G","G","G","A","C","G","A"
"IRIS.313.11729","G","A","G","G","G","A","C","G","A"
"IRIS.313.11730","G","A","G","G","G","A","G","G","A"
"IRIS.313.11731","G","A","G","G","G","A","G","G","A"
"IRIS.313.11732","G","A","G","G","G","A","G","G","A"
"IRIS.313.11733","G","A","G","G","G","A","C","G","A"
"IRIS.313.11734","G","A","G","G","G","A","C","G","A"
"IRIS.313.11735","G","A","G","G","G","A","C","G","A"
"IRIS.313.11736","A","A","A","G","G","C","C","G","A"
"IRIS.313.11737","G","A","G","A","A","A","C","G","A"
"IRIS.313.11738","G","A","G","G","G","A","C","G","A"
"IRIS.313.11739","A","A","A","G","G","C","C","G","A"
"IRIS.313.11740","G","A","G","G","G","A","C","G","A"
"IRIS.313.11741","G","A","G","G","G","A","C","A","A"
"IRIS.313.11742","G","A","G","A","A","A","C","G","A"
"IRIS.313.11743","A","A","A","G","G","C","C","G","A"
"IRIS.313.11744","G","A","G","G","G","A","G","G","A"
"IRIS.313.11745","G","A","G","G","G","A","G","G","A"
"IRIS.313.11746","G","A","G","G","G","A","G","G","A"
"IRIS.313.11747","G","A","G","G","G","A","G","G","A"
"IRIS.313.11748","G","A","G","G","G","A","G","G","A"
"IRIS.313.11750","G","A","G","N","G","A","C","G","A"
"IRIS.313.11751","G","A","G","G","G","A","C","G","A"
"IRIS.313.11752","G","A","G","G","G","A","G","G","A"
"IRIS.313.11753","G","A","G","G","G","A","G","G","A"
"IRIS.313.11754","A","A","A","G","G","C","C","G","A"
"IRIS.313.11755","A","A","A","G","G","C","C","G","A"
"IRIS.313.11756","A","A","A","G","G","C","C","G","A"
"IRIS.313.11757","G","A","G","G","G","A","C","G","A"
"IRIS.313.11758","G","A","G","A","A","A","C","G","A"
"IRIS.313.11759","A","A","A","G","G","C","C","G","-"
"IRIS.313.11760","G","A","G","G","G","A","C","G","-"
"IRIS.313.11761","G","A","G","G","G","A","C","G","-"
"IRIS.313.11762","G","A","G","G","G","A","C","G","-"
"IRIS.313.11763","G","A","G","G","G","A","G","G","-"
"IRIS.313.11764","G","A","G","G","G","A","C","G","-"
"IRIS.313.11765","N","N","A","G","G","C","C","G","-"
"IRIS.313.11766","G","A","G","G","G","A","C","G","-"
"IRIS.313.11767","A","A","A","G","G","C","C","G","-"
"IRIS.313.11772","G","A","G","G","G","A","C","G","-"
"IRIS.313.11773","G","A","G","G","G","A","C","G","-"
"IRIS.313.11779","G","A","G","A","G","A","C","G","-"
"IRIS.313.11780","G","A","G","G","G","A","C","G","-"
"IRIS.313.11782","G","A","G","G","G","A","C","G","-"
"IRIS.313.11783","G","A","G","A","A","A","C","G","-"
"IRIS.313.11784","G","A","G","G","G","A","C","G","-"
"IRIS.313.11785","G","A","G","G","G","A","C","G","-"
"IRIS.313.11786","G","A","G","A","G","A","C","G","-"
"IRIS.313.11787","G","A","G","G","G","A","G","G","-"
"IRIS.313.11788","A","A","A","G","G","C","C","G","-"
"IRIS.313.11789","G","A","G","G","G","A","C","G","-"
"IRIS.313.11790","A","A","A","G","G","C","C","G","-"
"IRIS.313.11791","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.11792","G","A","G","A","G","A","C","G","-"
"IRIS.313.11793","G","A","G","G","G","A","C","G","-"
"IRIS.313.11794","G","A","G","G","G","A","C","G","-"
"IRIS.313.11795","G","A","G","G","G","A","G","G","-"
"IRIS.313.11796","G","A","G","G","G","A","G","G","-"
"IRIS.313.11797","G","A","G","G","G","A","G","G","-"
"IRIS.313.11798","G","A","G","G","G","A","C","G","-"
"IRIS.313.11799","G","A","G","G","G","A","G","G","-"
"IRIS.313.11800","A","A","A","G","G","C","C","G","-"
"IRIS.313.11801","G","A","G","G","G","A","C","G","-"
"IRIS.313.11802","G","A","G","G","G","A","G","G","-"
"IRIS.313.11803","A","A","A","G","G","C","C","G","-"
"IRIS.313.11804","G","A","G","G","G","A","C","G","-"
"IRIS.313.11805","G","A","G","G","G","A","C","G","-"
"IRIS.313.11806","G","A","G","G","G","A","G","G","-"
"IRIS.313.11807","G","A","G","G","G","A","C","G","-"
"IRIS.313.11808","G","A","G","G","G","A","C","G","-"
"IRIS.313.11809","G","G","G","G","G","A","C","G","-"
"IRIS.313.11810","G","A","G","A","G","A","C","G","-"
"IRIS.313.11811","G","A","G","G","G","A","C","G","-"
"IRIS.313.11812","G","A","G","A","G","A","C","G","-"
"IRIS.313.11813","G","A","G","G","G","A","C","G","-"
"IRIS.313.11814","G","A","G","G","G","A","C","G","-"
"IRIS.313.11815","G","A","G","A","G","A","C","G","-"
"IRIS.313.11816","G","A","G","A","G","A","C","G","-"
"IRIS.313.11817","G","A","G","G","G","A","G","G","-"
"IRIS.313.11818","G","A","G","A","G","A","C","G","-"
"IRIS.313.11819","G","A","G","A","G","A","C","G","-"
"IRIS.313.11820","G","A","G","G","G","A","C","G","-"
"IRIS.313.11821","G","A","G","G","G","A","C","G","-"
"IRIS.313.11822","G","A","G","A","A","A","C","G","-"
"IRIS.313.11823","G","A","G","G","G","A","C","G","-"
"IRIS.313.11824","G","A","G","G","G","A","C","G","-"
"IRIS.313.11825","A","A","A","G","G","C","C","G","-"
"IRIS.313.11826","A","A","A","G","G","C","C","G","-"
"IRIS.313.11827","G","A","G","G","G","A","G","G","-"
"IRIS.313.11828","G","A","G","A","A","A","C","G","-"
"IRIS.313.11829","A","A","A","G","G","C","C","G","-"
"IRIS.313.11830","G","A","G","G","G","A","C","G","-"
"IRIS.313.11831","A","A","A","G","G","C","C","G","-"
"IRIS.313.11832","A","A","A","G","G","C","C","G","-"
"IRIS.313.11833","G","A","G","G","G","A","C","G","-"
"IRIS.313.11834","A","A","A","G","G","C","C","G","-"
"IRIS.313.11835","G","A","G","G","G","A","C","G","-"
"IRIS.313.11836","G","A","G","G","G","A","C","G","-"
"IRIS.313.11837","G","A","G","G","G","A","C","G","-"
"IRIS.313.11838","G","A","G","A","G","A","C","G","-"
"IRIS.313.11839","G","A","G","A","G","A","C","G","-"
"IRIS.313.11840","G","A","G","G","G","A","C","G","-"
"IRIS.313.11841","G","A","G","G","G","A","C","G","-"
"IRIS.313.11842","G","A","G","G","G","A","C","G","-"
"IRIS.313.11843","G","A","G","A","G","A","C","G","-"
"IRIS.313.11844","G","A","G","G","G","A","C","G","-"
"IRIS.313.11845","A","A","A","G","G","C","C","G","-"
"IRIS.313.11846","A","A","A","G","G","C","C","G","-"
"IRIS.313.11848","G","A","G","G","G","A","C","G","-"
"IRIS.313.11849","G","A","G","G","G","A","C","G","-"
"IRIS.313.11850","N","A","G","G","G","A","C","G","-"
"IRIS.313.11851","A","A","A","G","G","C","C","G","-"
"IRIS.313.11852","G","A","G","G","G","A","G","G","-"
"IRIS.313.11853","G","A","G","G","G","A","C","G","-"
"IRIS.313.11854","G","A","G","G","G","A","G","G","-"
"IRIS.313.11855","G","A","G","G","G","A","C","A","-"
"IRIS.313.11856","G","A","G","G","G","A","G","N","-"
"IRIS.313.11857","G","A","G","G","G","A","G","G","-"
"IRIS.313.11858","N","A","G","G","G","A","G","G","-"
"IRIS.313.11859","G","A","G","G","G","A","G","G","-"
"IRIS.313.11860","G","A","G","G","G","A","G","G","-"
"IRIS.313.11861","A/G","N","A/G","G","G","A","G/C","G","-"
"IRIS.313.11862","G","A","G","G","G","A","C","G","-"
"IRIS.313.11863","G","A","G","G","G","A","G","G","-"
"IRIS.313.11865","G","A","G","G","G","A","G","G","-"
"IRIS.313.11866","G","A","G","G","G","A","G","G","-"
"IRIS.313.11867","G","A","G","G","G","A","G","G","-"
"IRIS.313.11868","G","A","G","G","G","A","G","G","-"
"IRIS.313.11869","G","A","G","G","G","A","G","G","-"
"IRIS.313.11870","G","A","G","G","G","A","G","G","-"
"IRIS.313.11871","G","A","G","G","G","A","G","G","-"
"IRIS.313.11872","N","N","G","G","G","A","G","G","-"
"IRIS.313.11875","G","A","G","A","G","A","C","G","-"
"IRIS.313.11876","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.11877","G","A","G","G","G","A","G","G","-"
"IRIS.313.11878","A","A","A","G","G","C","C","G","-"
"IRIS.313.11881","G","A","G","G","G","A","G","G","-"
"IRIS.313.11882","G","A","G","G","G","A","G","G","-"
"IRIS.313.11884","G","A","G","G","G","A","G","G","-"
"IRIS.313.11885","G","A","G","G","G","A","G","G","-"
"IRIS.313.11886","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.11887","G","A","G","G","G","A","C","G","-"
"IRIS.313.11888","G","A","G","A","A","A","C","G","-"
"IRIS.313.11889","G","A","G","G","G","A","C","G","-"
"IRIS.313.11890","A","A","A","G","G","C","C","G","-"
"IRIS.313.11892","A","A","A","G","G","C","C","G","-"
"IRIS.313.11893","G","A","G","G","G","A","C","G","-"
"IRIS.313.11894","G","A","G","G","G","A","C","A","-"
"IRIS.313.11895","G","A","G","A","G","A","C","G","-"
"IRIS.313.11896","G","A","G","G","G","A","C","A","-"
"IRIS.313.11897","A","A","A","G","G","C","C","G","-"
"IRIS.313.11898","G","A","G","G","G","A","C","G","-"
"IRIS.313.11899","G","A","G","G","G","A","C","G","-"
"IRIS.313.11900","A","A","A","G","G","C","C","G","-"
"IRIS.313.11901","G","A","G","G","G","A","C","G","-"
"IRIS.313.11902","G","A","G","G","G","A","C","G","-"
"IRIS.313.11903","A","A","A","G","G","C","C","G","-"
"IRIS.313.11904","G","A","G","G","G","A","C","G","-"
"IRIS.313.11905","G","A","G","A","G","A","C","G","-"
"IRIS.313.11906","G","A","G","A","G","A","C","G","-"
"IRIS.313.11907","G","A","G","G","G","A","C","G","-"
"IRIS.313.11908","A","A","A","G","G","C","C","G","-"
"IRIS.313.11909","G","A","G","G","G","A","G","G","-"
"IRIS.313.11910","G","A","G","G","G","A","G","G","-"
"IRIS.313.11911","G","A","G","G","G","A","G","G","-"
"IRIS.313.11912","G","A","G","G","G","A","C","G","-"
"IRIS.313.11913","A","A","A","G","G","C","C","G","-"
"IRIS.313.11914","G","A","G","G","G","A","C","G","-"
"IRIS.313.11915","A","A","A","G","G","C","C","G","-"
"IRIS.313.11916","G","A","G","G","G","A","C","G","-"
"IRIS.313.11917","G","A","G","A","A","A","C","G","-"
"IRIS.313.11918","G","A","G","G","G","A","C","G","-"
"IRIS.313.11919","G","A","G","G","G","A","C","G","-"
"IRIS.313.11920","G","A","G","A","G","A","C","G","-"
"IRIS.313.11921","G","A","G","G","G","A","C","A","-"
"IRIS.313.11922","A","A","A","G","G","C","C","G","-"
"IRIS.313.11923","A","A","A","G","G","C","C","G","-"
"IRIS.313.11924","A","A","A","G","G","C","C","G","-"
"IRIS.313.11925","G","A","G","A","G","A","C","G","-"
"IRIS.313.11926","A","A","A","G","G","C","C","G","-"
"IRIS.313.11927","G","A","G","G","G","A","C","G","-"
"IRIS.313.11928","A","A","A","G","G","C","C","G","-"
"IRIS.313.11929","A","A","A","G","G","C","C","G","-"
"IRIS.313.11930","G","A","G","G","G","A","C","G","-"
"IRIS.313.11931","A","A","A","G","G","C","C","G","-"
"IRIS.313.11932","G","A","G","G","G","A","C","G","-"
"IRIS.313.11934","G","A","G","G","G","A","C","G","-"
"IRIS.313.11935","G","A","G","G","G","A","C","G","-"
"IRIS.313.11936","G","A","G","A","G","A","C","G","-"
"IRIS.313.11937","G","A","G","G","G","A","C","G","-"
"IRIS.313.11938","G","A","G","A","A","A","C","G","-"
"IRIS.313.11939","G","A","G","G","G","A","C","G","-"
"IRIS.313.11940","G","A","G","G","G","A","C","G","-"
"IRIS.313.11941","G","A","G","G","G","A","C","G","-"
"IRIS.313.11943","G","A","G","G","G","A","G","G","-"
"IRIS.313.11944","G","A","G","G","G","A","G","G","-"
"IRIS.313.11945","A/G","A","G","G","G","A","C","G","-"
"IRIS.313.11946","A","A","A","G","G","C","C","G","-"
"IRIS.313.11947","G","A","G","G","G","A","G","G","-"
"IRIS.313.11948","G","A","G","G","G","A","C","G","-"
"IRIS.313.11949","G","A","G","G","G","A","G","G","-"
"IRIS.313.11950","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.11951","G","A","G","G","G","A","G","G","-"
"IRIS.313.11952","G","A","G","G","G","A","C","G","-"
"IRIS.313.11953","G","A","G","G","G","A","G","G","-"
"IRIS.313.11954","G","A","G","G","G","A","C","G","-"
"IRIS.313.11955","G","A","G","G","G","A","G","G","-"
"IRIS.313.11956","A","A","N","G","G","N","G/C","G","-"
"IRIS.313.11957","G","A","G","G","G","A","G","G","-"
"IRIS.313.11958","G","A","G","A","G","A","C","G","-"
"IRIS.313.11959","G","A","G","G","G","A","G","G","-"
"IRIS.313.11960","G","A","G","A","A","A","C","G","-"
"IRIS.313.11961","G","A","G","G","G","A","C","G","-"
"IRIS.313.11962","G","A","G","G","G","A","C","G","-"
"IRIS.313.11963","G","G","G","G","G","A","C","G","-"
"IRIS.313.11964","G","A","G","G","G","A/C","G","G","-"
"IRIS.313.11965","G","A","G","G","G","A","G","G","-"
"IRIS.313.11966","A","A","A","G","G","C","C","G","-"
"IRIS.313.11967","G","A","G","G","G","A","C","G","-"
"IRIS.313.11968","G","A","G","G","G","A","G","G","-"
"IRIS.313.11969","G","A","G","G","G","A","C","G","-"
"IRIS.313.11970","A","A","A","G","G","C","C","G","-"
"IRIS.313.11971","A","A","A","G","G","C","C","G","-"
"IRIS.313.11973","A","A","A","G","G","C","C","G","-"
"IRIS.313.11974","G","A","G","G","G","A","C","G","-"
"IRIS.313.11975","N","A","G","G","G","A","C","G","-"
"IRIS.313.11976","G","A","G","G","G","A","C","G","-"
"IRIS.313.11977","G","A","G","G","G","A","C","G","-"
"IRIS.313.11978","G","A","G","G","G","A","C","G","-"
"IRIS.313.11979","G","A","G","G","G","A","C","G","-"
"IRIS.313.11980","G","A","G","G","G","A","C","G","-"
"IRIS.313.11981","A","A","A","G","G","C","C","G","-"
"IRIS.313.11982","A","A","G","A","G","A","C","G","-"
"IRIS.313.11983","G","A","G","A","A","A","C","G","-"
"IRIS.313.11984","A","A","A","G","G","C","C","G","-"
"IRIS.313.11985","G","A","G","G","G","A","C","A","-"
"IRIS.313.11986","G","A","G","G","G","A","G","G","-"
"IRIS.313.11987","G","A","G","G","G","A","C","G","-"
"IRIS.313.11988","G","A","G","A","A","A","C","G","-"
"IRIS.313.11989","G","A","G","G","G","A","C","G","-"
"IRIS.313.11990","G","A","G","G","G","A","C","G","-"
"IRIS.313.11991","G","A","G","A","G","A","C","G","-"
"IRIS.313.11992","G","N","G","A","G","A","N","G","-"
"IRIS.313.11993","G","A","G","A","G","A","C","G","-"
"IRIS.313.11994","A","A","A","G","G","C","C","G","-"
"IRIS.313.11995","A","A","A","G","G","C","C","G","-"
"IRIS.313.11996","G","A","G","G","G","A","G","G","-"
"IRIS.313.11997","G","A","G","G","G","A","C","A","-"
"IRIS.313.11998","G","A","G","A","G","A","C","G","-"
"IRIS.313.11999","G","A","G","A","G","A","C","G","-"
"IRIS.313.12000","G","A","G","A","G","A","C","G","-"
"IRIS.313.12002","A","A","A","G","G","C","C","G","-"
"IRIS.313.12003","A","A","A","G","G","C","C","G","-"
"IRIS.313.12004","A","A","A","G","G","C","C","G","-"
"IRIS.313.12005","G","A","G","G","G","A","C","G","-"
"IRIS.313.12006","A","A","N","G","G","C","C","G","-"
"IRIS.313.12007","G","A","G","G","G","A","G","G","-"
"IRIS.313.12009","G","A","G","G","G","A","G","G","-"
"IRIS.313.12010","G","A","G","G","G","A","G","G","-"
"IRIS.313.12011","G","A","G","G","G","A","G","G","-"
"IRIS.313.12012","G","A","G","G","G","A","C","G","-"
"IRIS.313.12013","G","A","G","G","G","A","C","G","-"
"IRIS.313.12014","G","A","G","G","G","A","G","G","-"
"IRIS.313.12015","G","A","G","G","G","A","G","G","-"
"IRIS.313.12016","G","A","G","G","G","A","G","G","-"
"IRIS.313.12017","G","A","G","G","G","A","C","G","-"
"IRIS.313.12018","A","A","A","G","G","C","C","G","-"
"IRIS.313.12021","A","A","A","G","G","C","C","G","-"
"IRIS.313.12024","G","A","G","G","G","A","C","G","-"
"IRIS.313.12027","G","A","G","G","G","A","C","G","-"
"IRIS.313.12028","G","A","G","G","G","A","G","G","-"
"IRIS.313.12029","A","A","A","G","G","C","C","G","-"
"IRIS.313.12030","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.12031","A","A","A","G","G","C","C","G","-"
"IRIS.313.12033","G","A","G","G","G","A","C","G","-"
"IRIS.313.12036","G","A","G","A","G","A","C","G","-"
"IRIS.313.12037","G","A","G","A","G","A","C","G","-"
"IRIS.313.12038","G","A","G","G","G","A","C","G","-"
"IRIS.313.12039","G","A","G","A","G","A","C","G","-"
"IRIS.313.12040","G","A","G","A","G","A","C","G","-"
"IRIS.313.12041","G","A","G","G","G","A","C","G","-"
"IRIS.313.12042","G","A","G","G","G","A","C","G","-"
"IRIS.313.12043","G","A","G","A","G","A","C","G","-"
"IRIS.313.12044","G","A","G","A","G","A","C","G","-"
"IRIS.313.12045","A","A","A","G","G","C","C","G","-"
"IRIS.313.12046","G","A","G","A","G","A","C","G","-"
"IRIS.313.12047","G","A","G","G","G","A","C","G","-"
"IRIS.313.12048","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.12049","G","A","G","G","G","A","C","G","-"
"IRIS.313.12050","G","A","G","G","G","A","G","G","-"
"IRIS.313.12051","A","A","A","G","G","C","C","G","-"
"IRIS.313.12052","G","A","G","G","G","A","C","G","-"
"IRIS.313.12053","G","A","G","G","G","A","C","G","-"
"IRIS.313.12054","A","A","A","G","G","C","C","G","-"
"IRIS.313.12055","G","A","G","A","A","A","C","G","-"
"IRIS.313.12057","G","A","G","G","G","A","C","A","-"
"IRIS.313.12058","G","A","G","G","G","A","C","G","-"
"IRIS.313.12059","A","A","A","G","G","C","C","G","-"
"IRIS.313.12060","A","A","A","G","G","C","C","G","-"
"IRIS.313.12061","A","A","A","G","G","C","C","G","-"
"IRIS.313.12063","A","A","A","G","G","C","C","G","-"
"IRIS.313.12065","G","A","G","G","G","A","C","G","-"
"IRIS.313.12066","G","A","G","A","G","A","C","G","-"
"IRIS.313.12067","G","A","G","A","A","A","C","G","-"
"IRIS.313.12068","A","A","A","G","G","C","C","G","-"
"IRIS.313.12069","A","A","A","G","G","C","C","G","-"
"IRIS.313.12070","A","A","A","G","G","C","C","G","-"
"IRIS.313.12071","A","A","A","G","G","C","C","G","-"
"IRIS.313.12072","G","A","G","G","G","A","C","G","-"
"IRIS.313.12073","A","A","A","G","G","C","C","G","-"
"IRIS.313.12074","G","A","G","G","G","A","C","A","-"
"IRIS.313.12076","A","A","A","G","G","C","C","G","-"
"IRIS.313.12077","A","A","A","G","G","C","C","G","-"
"IRIS.313.12078","G","A","G","G","G","A","C","G","-"
"IRIS.313.12079","G","A","G","G","G","A","C","G","-"
"IRIS.313.12080","G","A","G","G","G","A","C","G","-"
"IRIS.313.12081","G","A","G","G","G","A","C","G","-"
"IRIS.313.12082","G","A","G","G","G","A","C","G","-"
"IRIS.313.12083","G","A","G","G","G","A","C","G","-"
"IRIS.313.12093","G","A","G","G","G","A","C","G","-"
"IRIS.313.12094","A","A","A","G","G","C","C","G","-"
"IRIS.313.12096","G","A","G","A","G","A","C","G","-"
"IRIS.313.12097","G","A","G","G","G","A","C","G","-"
"IRIS.313.12101","G","A","G","A","G","A","C","G","-"
"IRIS.313.12102","G","A","G","A","G","A","C","G","-"
"IRIS.313.12108","G","A","G","G","G","A","C","G","-"
"IRIS.313.12109","G","A","G","G","G","A","C","G","-"
"IRIS.313.12118","G","A","G","G","G","A","C","G","-"
"IRIS.313.12121","G","A","G","A","G","A","C","G","-"
"IRIS.313.12127","G","A","G","G","G","A","C","G","-"
"IRIS.313.12128","N","A","G","A","G","A","C","G","-"
"IRIS.313.12129","A","A","A","G","G","C","C","G","-"
"IRIS.313.12130","G","A","G","G","G","A","C","G","-"
"IRIS.313.12131","G","A","G","G","G","A","C","A","-"
"IRIS.313.12133","G","A","G","G","G","A","C","G","-"
"IRIS.313.12134","A","A","A","G","G","C","C","G","-"
"IRIS.313.12135","G","A","G","G","G","A","C","G","-"
"IRIS.313.12138","G","A","G","G","G","A","C","G","-"
"IRIS.313.12139","G","A","G","A","A","A","C","G","-"
"IRIS.313.12141","G","A","G","A","A","A","C","G","-"
