"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"IRIS.313.12004","G","A","T","G","G","T","T"
"IRIS.313.12005","G","A","T","G","G","T","T"
"IRIS.313.12006","G","A","T","G","G","T","T"
"IRIS.313.12007","G","A","T","G","G","T","T"
"IRIS.313.12009","G","G","G","G","G","T","C"
"IRIS.313.12010","G","G","G","G","G","T","C"
"IRIS.313.12011","G","A","T","G","G","T","T"
"IRIS.313.12012","G","G","G","G","G","T","C"
"IRIS.313.12013","G","G","G","G","G","T","C"
"IRIS.313.12014","G","G","G","G","G","T","C/T"
"IRIS.313.12015","G","G","G","G","G","T","C"
"IRIS.313.12016","G","G","G","G","G","T","C"
"IRIS.313.12017","G","A","G","T","T","G","C"
"IRIS.313.12018","G","A","T","G","G","T","T"
"IRIS.313.12021","G","A","T","G","G","T","T"
"IRIS.313.12024","G","G","G","G","G","T","C"
"IRIS.313.12027","G","A","G","G","G","T","C"
"IRIS.313.12028","G","G","G","G","G","T","C"
"IRIS.313.12029","G","A","T","G","G","T","T"
"IRIS.313.12030","G","A","T","G","G","T","T"
"IRIS.313.12031","G","A","T","G","G","T","T"
"IRIS.313.12033","G","G","G","G","G","T","C"
"IRIS.313.12036","G","G","G","G","G","T","C"
"IRIS.313.12037","G","G","G","G","G","T","C"
"IRIS.313.12038","G","G","G","G","G","T","C"
"IRIS.313.12039","G","G","G","G","G","T","C"
"IRIS.313.12040","G","G","G","G","G","T","C"
"IRIS.313.12041","G","G","G","G","G","T","C"
"IRIS.313.12042","G","G","G","G","G","T","C"
"IRIS.313.12043","G","G","G","G","G","T","C"
"IRIS.313.12044","G","G","G","G","G","T","C"
"IRIS.313.12045","G","A","T","G","G","T","T"
"IRIS.313.12046","G","G","G","G","G","T","C"
"IRIS.313.12047","G","G","G","G","G","T","C"
"IRIS.313.12048","G","G","G","G","G","T","C"
"IRIS.313.12049","G","G","G","G","G","T","C"
"IRIS.313.12050","G","G","G","G","G","T","C"
"IRIS.313.12051","G","A","T","G","G","T","T"
"IRIS.313.12052","G","G","G","G","G","T","C"
"IRIS.313.12053","G","G","G","G","G","T","C"
"IRIS.313.12054","G","A","T","G","G","T","T"
"IRIS.313.12055","G","A","G","T","T","G","C"
"IRIS.313.12057","G","G","G","G","G","T","C"
"IRIS.313.12058","G","G","G","G","G","T","C"
"IRIS.313.12059","G","A","T","G","G","T","T"
"IRIS.313.12060","G","A","T","G","G","T","T"
"IRIS.313.12061","G","A","T","G","G","T","T"
"IRIS.313.12063","G","A","T","G","G","T","T"
"IRIS.313.12065","G","A","T","G","G","T","T"
"IRIS.313.12066","G","A","T","G","G","T","T"
"IRIS.313.12067","G","G","G","G","G","T","C"
"IRIS.313.12068","G","A","T","G","G","T","T"
"IRIS.313.12069","G","A","T","G","G","T","T"
"IRIS.313.12070","G","A","T","G","G","T","T"
"IRIS.313.12071","G","A","T","G","G","T","T"
"IRIS.313.12072","G","G","G","G","G","T","C"
"IRIS.313.12073","G","A","T","G","G","T","T"
"IRIS.313.12074","G","A","T","G","G","T","T"
"IRIS.313.12076","G","A","T","G","G","T","T"
"IRIS.313.12077","G","A","T","G","G","T","T"
"IRIS.313.12078","G","A","T","G","G","T","T"
"IRIS.313.12079","G","G","G","G","G","T","C"
"IRIS.313.12080","G","G","G","G","G","T","C"
"IRIS.313.12081","G","G","G","G","G","T","C"
"IRIS.313.12082","G","A","T","G","G","T","T"
"IRIS.313.12083","G","A","T","G","G","T","T"
"IRIS.313.12093","G","G","G","G","G","T","C"
"IRIS.313.12094","G","A","T","G","G","T","T"
"IRIS.313.12096","G","G","G","G","G","T","C"
"IRIS.313.12097","G","G","G","G","G","T","C"
"IRIS.313.12101","G","G","G","G","G","T","C"
"IRIS.313.12102","G","G","G","G","G","T","C"
"IRIS.313.12108","G","A","T","G","G","T","T"
"IRIS.313.12109","G","G","G","G","G","T","C"
"IRIS.313.12118","G","A","G","G","G","T","C"
"IRIS.313.12121","G","G","G","G","G","T","C"
"IRIS.313.12127","G","G","G","G","G","T","C"
"IRIS.313.12128","G","A","T","G","G","T","T"
"IRIS.313.12129","G","A","T","G","G","T","T"
"IRIS.313.12130","G","G","G","G","G","T","C"
"IRIS.313.12131","G","A","G","T","T","G","C"
"IRIS.313.12133","G","A","G","G","G","T","C"
"IRIS.313.12134","G","A","T","G","G","T","T"
"IRIS.313.12135","G","G","G","G","G","T","C"
"IRIS.313.12138","G","G","G","G","G","T","C"
"IRIS.313.12139","G","A","T","G","G","T","T"
"IRIS.313.12141","G","A","T","G","G","T","T"
"IRIS.313.12142","G","G","G","G","G","T","C"
"IRIS.313.12143","G","G","G","G","G","T","C"
"IRIS.313.12144","G","A","T","G","G","T","T"
"IRIS.313.12146","G","G","G","G","G","T","C"
"IRIS.313.12147","G","G","G","G","G","T","C"
"IRIS.313.12148","G","G","G","G","G","T","C"
"IRIS.313.12151","G","G","G","G","G","T","C"
"IRIS.313.12152","G","G","G","G","G","T","C"
"IRIS.313.12161","G","G","G","G","G","T","C"
"IRIS.313.12164","G","A","T","G","G","T","T"
"IRIS.313.12180","G","G","G","G","G","T","C"
"IRIS.313.12182","G","G","G","G","G","T","C"
"IRIS.313.12183","G","A","T","G","G","T","T"
"IRIS.313.12185","G","G","G","G","G","T","C"
"IRIS.313.12186","G","G","G","G","G","T","C"
"IRIS.313.12187","G","A","G","T","T","G","C"
"IRIS.313.12188","G","G","G","G","G","T","C"
"IRIS.313.12190","G","G","G","G","G","T","C"
"IRIS.313.12193","G","G","G","G","G","T","C"
"IRIS.313.12194","G","G","G","G","G","T","C"
"IRIS.313.12200","G","A","T","G","G","T","T"
"IRIS.313.12207","G","G","G","G","G","T","C"
"IRIS.313.12210","G","A","G","T","G/T","G","C"
"IRIS.313.12217","G","A","T","G","G","T","T"
"IRIS.313.12220","G","G","G","G","G","T","C"
"IRIS.313.12221","G","G","G","G","G","T","C"
"IRIS.313.12222","G","G","G","G","G","T","C"
"IRIS.313.12224","G","G","G","G","G","T","C"
"IRIS.313.12225","G","G","G","G","G","T","C"
"IRIS.313.12226","G","A","T","G","G","T","T"
"IRIS.313.12227","G","A","T","G","G","T","T"
"IRIS.313.12228","G","A","T","G","G","T","T"
"IRIS.313.12229","G","G","G","G","G","T","C"
"IRIS.313.12231","G","G","G","G","G","T","C"
"IRIS.313.12232","G","G","G","G","G","T","C"
"IRIS.313.12234","G","G","G","G","G","T","C"
"IRIS.313.12236","G","G","G","G","G","T","C"
"IRIS.313.12237","G","A","G","G","G","T","C"
"IRIS.313.12240","G","A","T","G","G","T","T"
"IRIS.313.12241","G","A","T","G","G","T","T"
"IRIS.313.12242","G","A","T","G","G","T","T"
"IRIS.313.12244","G","N","T","G","G","T","T"
"IRIS.313.12246","G","G","G","G","G","T","C"
"IRIS.313.12247","G","G","G","G","G","T","C"
"IRIS.313.12249","G","G","G","G","G","T","C"
"IRIS.313.12251","G","G","G","G","G","T","C"
"IRIS.313.12252","G","A","T","G","G","T","T"
"IRIS.313.12254","G","A","T","G","G","T","T"
"IRIS.313.12257","G","A","T","G","G","T","T"
"IRIS.313.12258","G","A","T","G","G","T","T"
"IRIS.313.12259","G","G","G","G","G","T","C"
"IRIS.313.12260","G","A","G","G","G","T","C"
"IRIS.313.12261","G","G","G","G","G","T","C"
"IRIS.313.12262","G","A","T","G","G","T","T"
"IRIS.313.12263","G","G","G","G","G","T","C"
"IRIS.313.12265","G","A","T","G","G","T","T"
"IRIS.313.12266","G","A","T","G","G","T","T"
"IRIS.313.12268","G","G","G","G","G","T","C"
"IRIS.313.12269","G","G","G","G","G","T","C"
"IRIS.313.12270","G","G","G","G","G","T","C"
"IRIS.313.12271","G","A","T","G","G","T","T"
"IRIS.313.12272","G","A","T","G","G","T","T"
"IRIS.313.12273","G","G","G","G","G","T","C"
"IRIS.313.12275","G","A","T","G","G","T","T"
"IRIS.313.12278","G","A","G","G","G","T","C"
"IRIS.313.12279","G","A","T","G","G","T","T"
"IRIS.313.12280","G","G","G","G","G","T","C"
"IRIS.313.12281","G","A","T","G","G","T","T"
"IRIS.313.12282","G","A","T","G","G","T","T"
"IRIS.313.12283","G","A","T","G","G","T","T"
"IRIS.313.12284","G","A","T","G","G","T","T"
"IRIS.313.12285","G","A","T","G","G","T","T"
"IRIS.313.12286","G","G","G","G","G","T","C"
"IRIS.313.12287","G","A","T","G","G","T","T"
"IRIS.313.12288","G","A","T","G","G","T","T"
"IRIS.313.12289","G","A","T","G","G","T","T"
"IRIS.313.12290","G","G","G","G","G","T","C"
"IRIS.313.12291","G","A","G","G","G","T","C"
"IRIS.313.12292","G","A","G","G","G","T","C"
"IRIS.313.12296","G","G","G","G","G","T","C"
"IRIS.313.12297","G","A","G","T","T","G","C"
"IRIS.313.12299","G","A","T","G","G","T","T"
"IRIS.313.12300","G","G","G","G","G","T","C"
"IRIS.313.12301","G","G","G","G","G","T","C"
"IRIS.313.12302","G","G","G","G","G","T","C"
"IRIS.313.12303","G","G","G","G","G","T","C"
"IRIS.313.12305","G","G","G","G","G","T","C"
"IRIS.313.12307","G","A","T","G","G","T","T"
"IRIS.313.12308","G","G","G","G","G","T","C"
"IRIS.313.12309","G","G","G","G","G","T","C"
"IRIS.313.12311","G","A","T","G","G","T","T"
"IRIS.313.12312","G","A","T","G","G","T","T"
"IRIS.313.12313","G","A","T","G","G","T","T"
"IRIS.313.12319","G","G","G","G","G","T","C"
"IRIS.313.12321","G","A","T","G","G","T","T"
"IRIS.313.12322","G","A","T","G","G","T","T"
"IRIS.313.12323","G","A","T","G","G","T","T"
"IRIS.313.12324","G","A","T","G","G","T","T"
"IRIS.313.12325","G","G","G","G","G","T","C"
"IRIS.313.12329","G","A","G","T","T","G","C"
"IRIS.313.12330","G","A","T","G","G","T","T"
"IRIS.313.12332","G","A","T","G","G","T","T"
"IRIS.313.12334","G","G","G","G","G","T","C"
"IRIS.313.12336","G","A","T","G","G","T","T"
"IRIS.313.12337","G","A","T","G","G","T","T"
"IRIS.313.12340","G","A","T","G","G","T","T"
"IRIS.313.12341","G","A","T","G","G","T","T"
"IRIS.313.12342","G","A","T","G","G","T","T"
"IRIS.313.12344","G","A","T","G","G","T","T"
"IRIS.313.12345","G","A","T","G","G","T","T"
"IRIS.313.12346","G","A","T","G","G","T","T"
"IRIS.313.12347","G","A","T","G","G","T","T"
"IRIS.313.12348","G","A","T","G","G","T","T"
"IRIS.313.12349","G","A","T","G","G","T","T"
"IRIS.313.12350","G","A","T","G","G","T","T"
"IRIS.313.12351","G","A","T","G","G","T","T"
"IRIS.313.12352","G","A","T","G","G","T","T"
"IRIS.313.12353","G","A","T","G","G","T","T"
"IRIS.313.12354","G","G","G","G","G","T","C"
"IRIS.313.12355","G","G","G","G","G","T","C"
"IRIS.313.15896","G","G","G","G","G","T","C"
"IRIS.313.15897","G","A","T","G","G","T","T"
"IRIS.313.15898","G","G","G","G","G","T","C"
"IRIS.313.15899","G","A","T","G","G","T","T"
"IRIS.313.15900","G","A","G","G","G","T","C"
"IRIS.313.15901","G","G","G","G","G","T","C"
"IRIS.313.15902","G","G","G","G","G","T","C"
"IRIS.313.15903","T","A","G","G","G","T","C"
"IRIS.313.15904","G","A","T","G","G","T","T"
"IRIS.313.15905","G","A","T","G","G","T","T"
"IRIS.313.15906","G","A","T","G","G","T","T"
"IRIS.313.15907","G","A","T","G","G","T","T"
"IRIS.313.15908","G","A","T","G","G","T","T"
"IRIS.313.15909","G","A","T","G","G","T","T"
"IRIS.313.15910","G","A","T","G","G","T","T"
