"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"IRIS.313.11585","-","-","-","G","-","T","-","T","G"
"IRIS.313.11586","-","-","-","G","-","G","-","G","G"
"IRIS.313.11588","-","-","-","-","-","T","-","G","G"
"IRIS.313.11591","-","-","-","-","-","T","-","G","G"
"IRIS.313.11594","-","-","-","G","-","T","-","T","G"
"IRIS.313.11595","-","-","-","G","-","T","-","G","G"
"IRIS.313.11596","-","-","-","G","-","T","-","G","G"
"IRIS.313.11597","-","-","-","G","-","T","-","T","G"
"IRIS.313.11598","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11599","-","-","-","G","-","T","-","T","G"
"IRIS.313.11600","-","-","-","G","-","T","-","T","G"
"IRIS.313.11602","-","-","-","G","-","T","-","G","G"
"IRIS.313.11603","-","-","-","G","-","T","-","G","G"
"IRIS.313.11604","-","-","-","G","-","T","-","G","G"
"IRIS.313.11606","-","-","-","G","-","T","-","T","G"
"IRIS.313.11607","-","-","-","G","-","T","-","T","G"
"IRIS.313.11608","-","-","-","-","-","T","-","G","G"
"IRIS.313.11609","-","-","-","G","-","T","-","T","G"
"IRIS.313.11610","-","-","-","G","-","T","-","T","G"
"IRIS.313.11611","-","-","-","G","-","T","-","G","G"
"IRIS.313.11615","-","-","-","G","-","T","-","T","G"
"IRIS.313.11616","-","-","-","G","-","T","-","T","G"
"IRIS.313.11617","-","-","-","G","-","T","-","G","G"
"IRIS.313.11618","-","-","-","G","-","T","-","G","G"
"IRIS.313.11619","-","-","-","G","-","T","-","G","G"
"IRIS.313.11620","-","-","-","G","-","T","-","G","G"
"IRIS.313.11621","-","-","-","G","-","T","-","T","G"
"IRIS.313.11622","-","-","-","-","-","T","-","G","G"
"IRIS.313.11623","-","-","-","G","-","G","-","G","T"
"IRIS.313.11624","-","-","-","-","-","T","-","G","G"
"IRIS.313.11625","-","-","-","G","-","G","-","G","T"
"IRIS.313.11626","-","-","-","G","-","G","-","G","T"
"IRIS.313.11627","-","-","-","G","-","G","-","G","T"
"IRIS.313.11628","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.11629","-","-","-","G","-","T","-","G","G"
"IRIS.313.11630","-","-","-","G","-","G","-","G","T"
"IRIS.313.11632","-","-","-","G","-","G","-","G","T"
"IRIS.313.11635","-","-","-","G","-","T","-","T","G"
"IRIS.313.11636","-","-","-","G","-","T","-","G","G"
"IRIS.313.11638","-","-","-","G","-","T","-","G","G"
"IRIS.313.11639","-","-","-","G","-","T","-","T","G"
"IRIS.313.11640","-","-","-","G","-","T","-","T","G"
"IRIS.313.11641","-","-","-","G","-","T","-","T","G"
"IRIS.313.11642","-","-","-","G","-","T","-","T","G"
"IRIS.313.11643","-","-","-","G","-","T","-","G","G"
"IRIS.313.11644","-","-","-","-","-","T","-","G","G"
"IRIS.313.11645","-","-","-","G","-","T","-","T","G"
"IRIS.313.11646","-","-","-","G","-","T","-","G","G"
"IRIS.313.11647","-","-","-","G","-","T","-","T","G"
"IRIS.313.11648","-","-","-","G","-","T","-","T","G"
"IRIS.313.11650","-","-","-","G","-","T","-","T","G"
"IRIS.313.11651","-","-","-","G","-","G","-","G","T"
"IRIS.313.11652","-","-","-","G","-","G","-","G","G"
"IRIS.313.11653","-","-","-","G","-","G","-","G","G"
"IRIS.313.11654","-","-","-","G","-","G","-","G","G"
"IRIS.313.11655","-","-","-","G","-","G","-","G","T"
"IRIS.313.11656","-","-","-","G","-","T","-","T","G"
"IRIS.313.11657","-","-","-","G","-","T","-","T","G"
"IRIS.313.11658","-","-","-","G","-","G","-","G","T"
"IRIS.313.11659","-","-","-","G","-","G","-","G","T"
"IRIS.313.11660","-","-","-","G","-","G","-","G","T"
"IRIS.313.11661","-","-","-","G","-","G","-","G","G"
"IRIS.313.11663","-","-","-","G","-","G","-","G","T"
"IRIS.313.11664","-","-","-","-","-","T","-","G","G"
"IRIS.313.11665","-","-","-","-","-","T","-","G","G"
"IRIS.313.11666","-","-","-","-","-","T","-","G","G"
"IRIS.313.11667","-","-","-","-","-","T","-","G","G"
"IRIS.313.11668","-","-","-","-","-","T","-","G","G"
"IRIS.313.11669","-","-","-","-","-","T","-","G","G"
"IRIS.313.11671","-","-","-","G","-","T","-","T","G"
"IRIS.313.11672","-","-","-","G","-","G","-","G","G"
"IRIS.313.11673","-","-","-","G","-","G","-","G","T"
"IRIS.313.11674","-","-","-","G","-","T","-","T","G"
"IRIS.313.11676","-","-","-","G","-","T","-","T","G"
"IRIS.313.11677","-","-","-","G","-","T","-","T","G"
"IRIS.313.11678","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11679","-","-","-","G","-","T","-","T","G"
"IRIS.313.11680","-","-","-","G","-","T","-","T","G"
"IRIS.313.11681","-","-","-","-","-","T","-","G","G"
"IRIS.313.11682","-","-","-","G","-","T","-","T","G"
"IRIS.313.11683","-","-","-","G","-","T","-","T","G"
"IRIS.313.11684","-","-","-","G","-","T","-","T","G"
"IRIS.313.11685","-","-","-","G","-","T","-","T","G"
"IRIS.313.11686","-","-","-","G","-","T","-","T","G"
"IRIS.313.11687","-","-","-","G","-","T","-","T","G"
"IRIS.313.11688","-","-","-","G","-","T","-","T","G"
"IRIS.313.11689","-","-","-","G","-","G","-","G","G"
"IRIS.313.11690","-","-","-","G","-","G","-","G","T"
"IRIS.313.11691","-","-","-","G","-","G","-","G","T"
"IRIS.313.11692","-","-","-","G","-","T","-","T","G"
"IRIS.313.11693","-","-","-","G","-","T","-","T","G"
"IRIS.313.11694","-","-","-","G","-","T","-","T","G"
"IRIS.313.11695","-","-","-","G","-","T","-","T","G"
"IRIS.313.11698","-","-","-","G","-","G","-","G","T"
"IRIS.313.11700","-","-","-","G","-","T","-","T","G"
"IRIS.313.11702","-","-","-","G","-","G","-","G","G"
"IRIS.313.11704","-","-","-","-","-","T","-","G","G"
"IRIS.313.11705","-","-","-","G","-","T","-","T","G"
"IRIS.313.11706","-","-","-","G","-","T","-","T","G"
"IRIS.313.11707","-","-","-","G","-","T","-","T","G"
"IRIS.313.11708","-","-","-","G","-","T","-","T","G"
"IRIS.313.11709","-","-","-","G","-","T","-","T","G"
"IRIS.313.11710","-","-","-","G","-","T","-","T","G"
"IRIS.313.11711","-","-","-","G","-","T","-","T","G"
"IRIS.313.11712","-","-","-","G","-","T","-","G","G"
"IRIS.313.11713","-","-","-","G","-","T","-","T","G"
"IRIS.313.11714","-","-","-","G","-","T","-","T","G"
"IRIS.313.11716","-","-","-","G","-","T","-","T","G"
"IRIS.313.11717","-","-","-","G","-","T","-","T","G"
"IRIS.313.11719","-","-","-","G","-","T","-","T","G"
"IRIS.313.11720","-","-","-","G","-","T","-","T","G"
"IRIS.313.11721","-","-","-","G","-","T","-","T","G"
"IRIS.313.11722","-","-","-","G","-","T","-","T","G"
"IRIS.313.11723","-","-","-","G","-","T","-","T","G"
"IRIS.313.11724","-","-","-","G","-","T","-","T","G"
"IRIS.313.11725","-","-","-","G","-","G","-","G","G"
"IRIS.313.11726","-","-","-","G","-","T","-","T","G"
"IRIS.313.11727","-","-","-","-","-","T","-","G","G"
"IRIS.313.11728","-","-","-","G","-","T","-","T","G"
"IRIS.313.11729","-","-","-","-","-","T","-","G","G"
"IRIS.313.11730","-","-","-","-","-","T","-","G","G"
"IRIS.313.11731","-","-","-","G","-","T","-","T","G"
"IRIS.313.11732","-","-","-","G","-","T","-","T","G"
"IRIS.313.11733","-","-","-","G","-","T","-","T","G"
"IRIS.313.11734","-","-","-","G","-","T","-","T","G"
"IRIS.313.11735","-","-","-","G","-","T","-","T","G"
"IRIS.313.11736","-","-","-","G","-","G","-","G","T"
"IRIS.313.11737","-","-","-","G","-","T","-","G","G"
"IRIS.313.11738","-","-","-","G","-","T","-","T","G"
"IRIS.313.11739","-","-","-","G","-","G","-","G","T"
"IRIS.313.11740","-","-","-","G","-","T","-","T","G"
"IRIS.313.11741","-","-","-","G","-","T","-","T","G"
"IRIS.313.11742","-","-","-","G","-","T","-","G","G"
"IRIS.313.11743","-","-","-","G","-","G","-","G","T"
"IRIS.313.11744","-","-","-","G","-","T","-","T","G"
"IRIS.313.11745","-","-","-","-","-","T","-","G","G"
"IRIS.313.11746","-","-","-","-","-","T","-","G","G"
"IRIS.313.11747","-","-","-","G","-","T","-","T","G"
"IRIS.313.11748","-","-","-","G","-","T","-","T","G"
"IRIS.313.11750","-","-","-","G","-","G","-","G","T"
"IRIS.313.11751","-","-","-","G","-","T","-","T","G"
"IRIS.313.11752","-","-","-","-","-","T","-","G","G"
"IRIS.313.11753","-","-","-","-","-","T","-","G","G"
"IRIS.313.11754","-","-","-","G","-","G","-","G","T"
"IRIS.313.11755","-","-","-","G","-","G","-","G","T"
"IRIS.313.11756","-","-","-","G","-","T","-","G","G"
"IRIS.313.11757","-","-","-","G","-","T","-","T","G"
"IRIS.313.11758","-","-","-","G","-","T","-","T","G"
"IRIS.313.11759","-","-","C","G","-","G","-","G","T"
"IRIS.313.11760","-","-","C","G","-","T","-","T","G"
"IRIS.313.11761","-","-","C","G","-","T","-","T","G"
"IRIS.313.11762","-","-","C","G","-","T","-","T","G"
"IRIS.313.11763","-","-","C","G","-","T","-","T","G"
"IRIS.313.11764","-","-","C","G","-","T","-","T","G"
"IRIS.313.11765","-","-","C","G","-","G","-","G","G/T"
"IRIS.313.11766","-","-","C","G","-","G","-","G","T"
"IRIS.313.11767","-","-","C","G","-","T","-","T","G"
"IRIS.313.11772","-","-","C","G","-","T","-","T","G"
"IRIS.313.11773","-","-","C","G","-","T","-","T","G"
"IRIS.313.11779","-","-","C","G","-","T","-","T","G"
"IRIS.313.11780","-","-","C","G","-","T","-","T","G"
"IRIS.313.11782","-","-","C","G","-","T","-","T","G"
"IRIS.313.11783","-","-","C","G","-","T","-","T","G"
"IRIS.313.11784","-","-","C","G","-","T","-","T","G"
"IRIS.313.11785","-","-","C","G","-","T","-","T","G"
"IRIS.313.11786","-","-","C","G","-","T","-","T","G"
"IRIS.313.11787","-","-","C","G","-","T","-","T","G"
"IRIS.313.11788","-","-","C","G","-","T","-","G","G"
"IRIS.313.11789","-","-","C","G","-","T","-","T","G"
"IRIS.313.11790","-","-","C","G","-","G","-","G","T"
"IRIS.313.11791","-","-","C","G","-","T","-","G","G"
"IRIS.313.11792","-","-","C","G","-","G","-","G","T"
"IRIS.313.11793","-","-","C","G","-","T","-","T","G"
"IRIS.313.11794","-","-","C","G","-","T","-","T","G"
"IRIS.313.11795","-","-","C","-","-","T","-","G","G"
"IRIS.313.11796","-","-","C","-","-","T","-","G","G"
"IRIS.313.11797","-","-","C","-","-","T","-","G","G"
"IRIS.313.11798","-","-","C","G","-","T","-","T","G"
"IRIS.313.11799","-","-","C","-","-","T","-","G","G"
"IRIS.313.11800","-","-","C","G","-","G","-","G","G"
"IRIS.313.11801","-","-","C","G","-","T","-","T","G"
"IRIS.313.11802","-","-","C","-","-","T","-","G","G"
"IRIS.313.11803","-","-","C","G","-","G","-","G","G"
"IRIS.313.11804","-","-","C","-","-","T","-","G","G"
"IRIS.313.11805","-","-","C","-","-","T","-","G","G"
"IRIS.313.11806","-","-","C","-","-","T","-","G","G"
"IRIS.313.11807","-","-","C","G","-","T","-","T","G"
"IRIS.313.11808","-","-","C","G","-","T","-","T","G"
"IRIS.313.11809","-","-","C","G","-","T","-","G","G"
"IRIS.313.11810","-","-","C","G","-","T","-","T","G"
"IRIS.313.11811","-","-","C","G","-","T","-","T","G"
"IRIS.313.11812","-","-","C","G","-","T","-","T","G"
"IRIS.313.11813","-","-","C","G","-","T","-","T","G"
"IRIS.313.11814","-","-","C","G","-","T","-","T","G"
"IRIS.313.11815","-","-","C","G","-","T","-","T","G"
"IRIS.313.11816","-","-","C","-","-","T","-","G","G"
"IRIS.313.11817","-","-","C","G","-","T","-","T","G"
"IRIS.313.11818","-","-","C","G","-","T","-","T","G"
"IRIS.313.11819","-","-","C","G","-","T","-","T","G"
"IRIS.313.11820","-","-","C","G","-","T","-","T","G"
"IRIS.313.11821","-","-","C","G","-","T","-","T","G"
"IRIS.313.11822","-","-","C","G","-","T","-","T","G"
"IRIS.313.11823","-","-","C","G","-","T","-","T","G"
"IRIS.313.11824","-","-","C","G","-","T","-","T","G"
"IRIS.313.11825","-","-","C","G","-","G","-","G","T"
"IRIS.313.11826","-","-","C","G","-","G","-","G","T"
"IRIS.313.11827","-","-","C","G","-","T","-","T","G"
"IRIS.313.11828","-","-","C","G","-","T","-","T","G"
"IRIS.313.11829","-","-","C","G","-","G","-","G","G"
"IRIS.313.11830","-","-","C","G","-","T","-","T","G"
"IRIS.313.11831","-","-","C","G","-","G","-","G","T"
"IRIS.313.11832","-","-","C","G","-","G","-","G","T"
"IRIS.313.11833","-","-","C","G","-","T","-","T","G"
"IRIS.313.11834","-","-","C","G","-","G","-","G","T"
"IRIS.313.11835","-","-","-","G","-","T","-","T","G"
"IRIS.313.11836","-","-","-","G","-","T","-","T","G"
"IRIS.313.11837","-","-","-","G","-","T","-","T","G"
"IRIS.313.11838","-","-","-","G","-","T","-","T","G"
"IRIS.313.11839","-","-","-","G","-","T","-","T","G"
"IRIS.313.11840","-","-","-","-","-","T","-","G","G"
"IRIS.313.11841","-","-","-","G","-","T","-","T","G"
"IRIS.313.11842","-","-","-","-","-","T","-","G","G"
"IRIS.313.11843","-","-","-","G","-","T","-","T","G"
"IRIS.313.11844","-","-","-","G","-","T","-","T","G"
"IRIS.313.11845","-","-","-","G","-","G","-","G","T"
"IRIS.313.11846","-","-","-","G","-","G","-","G","T"
"IRIS.313.11848","-","-","-","G","-","T","-","T","G"
"IRIS.313.11849","-","-","-","G","-","T","-","T","G"
"IRIS.313.11850","-","-","-","-","-","T","-","G","G"
"IRIS.313.11851","-","-","-","G","-","G","-","G","T"
"IRIS.313.11852","-","-","-","-","-","T","-","G","G"
"IRIS.313.11853","-","-","-","G","-","T","-","T","G"
"IRIS.313.11854","-","-","-","-","-","T","-","G","G"
"IRIS.313.11855","-","-","-","-","-","T","-","G","G"
"IRIS.313.11856","-","-","-","G","-","T","-","T","G"
"IRIS.313.11857","-","-","-","G","-","T","-","T","G"
"IRIS.313.11858","-","-","-","G","-","T","-","T","G"
"IRIS.313.11859","-","-","-","-","-","T","-","G","G"
"IRIS.313.11860","-","-","-","G","-","T","-","T","G"
"IRIS.313.11861","-","-","-","G","-","T","-","T","G"
"IRIS.313.11862","-","-","-","-","-","T","-","G","G"
"IRIS.313.11863","-","-","-","G","-","T","-","T","G"
"IRIS.313.11865","-","-","-","-","-","T","-","G","G"
"IRIS.313.11866","-","-","-","-","-","T","-","G","G"
"IRIS.313.11867","-","-","-","G","-","T","-","T","G"
"IRIS.313.11868","-","-","-","G","-","T","-","T","G"
"IRIS.313.11869","-","-","-","G","-","T","-","T","G"
"IRIS.313.11870","-","-","-","-","-","T","-","G","G"
"IRIS.313.11871","-","-","-","-","-","T","-","G","G"
"IRIS.313.11872","-","-","-","-","-","T","-","G","G"
"IRIS.313.11875","-","-","-","G","-","G","-","G","G"
"IRIS.313.11876","-","-","-","-","-","T","-","G","G"
"IRIS.313.11877","-","-","-","-","-","T","-","G","G"
"IRIS.313.11878","-","-","-","-","-","T","-","G","G"
"IRIS.313.11881","-","-","-","-","-","T","-","G","G"
"IRIS.313.11882","-","-","-","G","-","T","-","T","G"
"IRIS.313.11884","-","-","-","-","-","T","-","G","G"
"IRIS.313.11885","-","-","-","-","-","T","-","G","G"
"IRIS.313.11886","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.11887","-","-","-","G","-","T","-","T","G"
"IRIS.313.11888","-","-","-","G","-","T","-","G","G"
"IRIS.313.11889","-","-","-","G","-","T","-","T","G"
"IRIS.313.11890","-","-","-","G","-","G","-","G","G"
"IRIS.313.11892","-","-","-","G","-","G","-","G","T"
"IRIS.313.11893","-","-","-","G","-","T","-","T","G"
"IRIS.313.11894","-","-","-","G","-","T","-","T","G"
"IRIS.313.11895","-","-","-","G","-","T","-","T","G"
"IRIS.313.11896","-","-","-","G","-","T","-","T","G"
"IRIS.313.11897","-","-","-","G","-","G","-","G","T"
"IRIS.313.11898","-","-","-","G","-","T","-","T","G"
"IRIS.313.11899","-","-","-","G","-","T","-","T","G"
"IRIS.313.11900","-","-","-","G","-","G","-","G","T"
"IRIS.313.11901","-","-","-","G","-","T","-","T","G"
"IRIS.313.11902","-","-","-","-","-","T","-","G","G"
"IRIS.313.11903","-","-","-","G","-","T","-","G","G"
"IRIS.313.11904","-","-","-","G","-","T","-","T","G"
"IRIS.313.11905","-","-","-","G","-","T","-","T","G"
"IRIS.313.11906","-","-","-","G","-","T","-","G","G"
"IRIS.313.11907","-","-","-","G","-","G","-","G","T"
"IRIS.313.11908","-","-","-","G","-","G","-","G","T"
"IRIS.313.11909","-","-","-","-","-","T","-","G","G"
"IRIS.313.11910","-","-","-","G","-","T","-","T","G"
"IRIS.313.11911","-","-","-","G","-","T","-","T","G"
"IRIS.313.11912","-","-","-","G","-","T","-","T","G"
"IRIS.313.11913","-","-","-","G","-","G","-","G","T"
"IRIS.313.11914","-","-","-","G","-","T","-","T","G"
"IRIS.313.11915","-","-","-","G","-","G","-","G","G"
"IRIS.313.11916","-","-","-","G","-","T","-","G","G"
"IRIS.313.11917","-","-","-","G","-","T","-","G","G"
"IRIS.313.11918","-","-","-","G","-","T","-","T","G"
"IRIS.313.11919","-","-","-","G","-","T","-","T","G"
"IRIS.313.11920","-","-","-","G","-","T","-","T","G"
"IRIS.313.11921","-","-","-","G","-","T","-","T","G"
"IRIS.313.11922","-","-","-","G","-","G","-","G","T"
"IRIS.313.11923","-","-","-","G","-","G","-","G","T"
"IRIS.313.11924","-","-","-","G","-","G","-","G","T"
"IRIS.313.11925","-","-","-","G","-","T","-","T","G"
"IRIS.313.11926","-","-","-","G","-","G","-","G","T"
"IRIS.313.11927","-","-","-","G","-","T","-","T","G"
"IRIS.313.11928","-","-","-","G","-","G","-","G","T"
"IRIS.313.11929","-","-","-","G","-","T","-","G","G"
"IRIS.313.11930","-","-","-","G","-","T","-","T","G"
"IRIS.313.11931","-","-","-","G","-","G","-","G","G"
"IRIS.313.11932","-","-","-","G","-","T","-","T","G"
"IRIS.313.11934","-","-","-","G","-","T","-","T","G"
"IRIS.313.11935","-","-","-","G","-","T","-","T","G"
"IRIS.313.11936","-","-","-","G","-","T","-","T","G"
"IRIS.313.11937","-","-","-","G","-","T","-","T","G"
"IRIS.313.11938","-","-","-","G","-","T","-","T","G"
"IRIS.313.11939","-","-","-","G","-","T","-","T","G"
"IRIS.313.11940","-","-","-","G","-","T","-","T","G"
"IRIS.313.11941","-","-","-","G","-","T","-","T","G"
"IRIS.313.11943","-","-","-","-","-","T","-","G","G"
"IRIS.313.11944","-","-","-","-","-","T","-","G","G"
"IRIS.313.11945","G","C","-","G","-","T","C","T","G"
"IRIS.313.11946","G","C","-","G","-","G","C","G","T"
"IRIS.313.11947","G","C","-","G","-","T","C","T","G"
"IRIS.313.11948","G","C","-","-","-","T","C","G","G"
"IRIS.313.11949","G","C","-","-","-","T","C","G","G"
"IRIS.313.11950","G","C","-","-","-","T","C","G","G"
"IRIS.313.11951","G","C","-","-","-","T","C","G","G"
"IRIS.313.11952","G","C","-","G","-","T","C","T","G"
"IRIS.313.11953","G","C","-","G","-","T","C","T","G"
"IRIS.313.11954","G","C","-","-","-","T","C","G","G"
"IRIS.313.11955","G","C","-","G","-","T","C","T","G"
"IRIS.313.11956","G","C","-","G","-","N","C","N","G"
"IRIS.313.11957","G","C","-","-","-","T","C","G","G"
"IRIS.313.11958","G","C","-","-","-","T","C","G","G"
"IRIS.313.11959","G","C","-","G","-","T","C","T","G"
"IRIS.313.11960","G","C","-","G","-","T","C","T","G"
"IRIS.313.11961","G","C","-","G","-","T","C","T","G"
"IRIS.313.11962","G","C","-","G","-","T","C","T","G"
"IRIS.313.11963","G","C","-","G","-","T","C","G","G"
"IRIS.313.11964","G","C","-","G","-","T","C","G","G"
"IRIS.313.11965","G","C","-","-","-","T","C","G","N"
"IRIS.313.11966","G","C","-","-","-","T","C","G","G"
"IRIS.313.11967","G","C","-","G","-","T","C","T","G"
"IRIS.313.11968","G","C","-","-","-","T","C","G","G"
"IRIS.313.11969","G","C","-","G","-","T","C","T","G"
"IRIS.313.11970","G","C","-","G","-","T","C","G","G"
"IRIS.313.11971","G","C","-","G","-","G","C","G","T"
"IRIS.313.11973","G","C","-","G","-","G","C","G","G"
"IRIS.313.11974","G","C","-","G","-","T","C","T","G"
"IRIS.313.11975","G","C","-","G","-","T","C","T","G"
"IRIS.313.11976","G","C","-","-","-","T","C","G","G"
"IRIS.313.11977","G","C","-","G","-","T","C","T","G"
"IRIS.313.11978","-","-","-","G","-","T","-","G","G"
"IRIS.313.11979","G","C","-","-","-","T","C","G","G"
"IRIS.313.11980","G","C","-","G","-","T","C","T","G"
"IRIS.313.11981","G","C","-","G","-","G","C","G","G"
"IRIS.313.11982","G","C","-","G","-","T","C","G","G"
"IRIS.313.11983","G","C","-","G","-","T","C","T","G"
"IRIS.313.11984","G","C","-","G","-","G","C","G","G"
"IRIS.313.11985","G","C","-","G","-","T","C","T","G"
"IRIS.313.11986","G","C","-","-","-","T","C","G","G"
"IRIS.313.11987","G","C","-","G","-","G","C","G","T"
"IRIS.313.11988","G","C","-","G","-","T","C","T","G"
"IRIS.313.11989","G","C","-","G","-","T","C","T","G"
"IRIS.313.11990","G","C","-","G","-","T","C","T","G"
"IRIS.313.11991","G","C","-","G","-","T","C","T","G"
"IRIS.313.11992","G","C","-","G","-","T","C","T","G"
"IRIS.313.11993","G","C","-","G","-","T","C","T","G"
"IRIS.313.11994","G","C","-","G","-","G","C","G","T"
"IRIS.313.11995","G","C","-","G","-","G","C","G","T"
"IRIS.313.11996","G","C","-","G","-","T","C","T","G"
"IRIS.313.11997","G","C","-","G","-","T","C","T","G"
"IRIS.313.11998","G","C","-","G","-","T","C","T","G"
"IRIS.313.11999","G","C","-","G","-","T","C","T","G"
"IRIS.313.12000","G","C","-","G","-","T","C","T","G"
"IRIS.313.12002","G","C","-","G","-","T","C","G","G"
"IRIS.313.12003","G","C","-","G","-","G","C","G","T"
"IRIS.313.12004","G","C","-","G","-","G","C","G","T"
"IRIS.313.12005","G","C","-","G","-","T","C","T","G"
"IRIS.313.12006","G","C","-","G","-","T","C","N","N"
"IRIS.313.12007","G","C","-","G","-","T","C","T","G"
"IRIS.313.12009","G","C","-","-","-","T","C","G","G"
"IRIS.313.12010","G","C","-","-","-","T","C","G","G"
"IRIS.313.12011","G","C","-","G","-","T","C","T","G"
"IRIS.313.12012","G","C","-","-","-","T","C","G","G"
"IRIS.313.12013","G","C","-","G","-","T","C","T","G"
"IRIS.313.12014","G","C","-","G","-","T","C","T","G"
"IRIS.313.12015","G","C","-","G","-","T","C","T","G"
"IRIS.313.12016","G","C","-","G","-","T","C","T","G"
"IRIS.313.12017","G","C","-","G","-","T","C","T","G"
"IRIS.313.12018","G","C","-","G","-","G","C","G","T"
"IRIS.313.12021","G","C","-","G","-","G","C","G","T"
"IRIS.313.12024","G","C","-","G","-","T","C","T","G"
"IRIS.313.12027","G","C","-","G","-","T","C","T","G"
"IRIS.313.12028","G","C","-","G","-","T","C","T","G"
"IRIS.313.12029","G","C","-","G","-","G","C","G","T"
"IRIS.313.12030","G","C","-","G","-","G","C","G","T"
"IRIS.313.12031","G","C","-","G","-","G","C","G","T"
"IRIS.313.12033","G","C","-","G","-","T","C","T","G"
"IRIS.313.12036","G","C","-","G","-","T","C","T","G"
"IRIS.313.12037","G","C","-","G","-","T","C","T","G"
"IRIS.313.12038","G","C","-","G","-","T","C","T","G"
"IRIS.313.12039","G","C","-","-","-","T","C","G/T","G"
"IRIS.313.12040","G","C","-","G","-","T","C","T","G"
"IRIS.313.12041","G","C","-","G","-","T","C","T","G"
"IRIS.313.12042","G","C","-","G","-","T","C","T","G"
"IRIS.313.12043","G","C","-","G","-","T","C","T","G"
"IRIS.313.12044","G","C","-","G","-","T","C","T","G"
"IRIS.313.12045","G","C","-","G","-","G","C","G","T"
"IRIS.313.12046","G","C","-","G","-","T","C","T","G"
"IRIS.313.12047","G","C","-","G","-","T","C","T","G"
"IRIS.313.12048","G","C","-","G","-","T","C","T","G"
"IRIS.313.12049","G","C","-","G","-","T","C","T","G"
"IRIS.313.12050","G","C","-","G","-","T","C","T","G"
"IRIS.313.12051","G","C","-","G","-","G","C","G","T"
"IRIS.313.12052","G","C","-","G","-","T","C","G","G"
"IRIS.313.12053","G","C","-","G","-","T","C","T","G"
"IRIS.313.12054","G","C","-","G","-","G","C","G","G"
"IRIS.313.12055","G","C","-","-","-","T","C","G","G"
"IRIS.313.12057","G","C","-","G","-","T","C","T","G"
"IRIS.313.12058","G","C","-","G","-","T","C","T","G"
"IRIS.313.12059","G","C","-","G","-","G","C","G","G"
"IRIS.313.12060","G","C","-","G","-","G","C","G","G"
"IRIS.313.12061","G","C","-","G","-","G","C","G","G"
"IRIS.313.12063","G","C","-","G","-","G","C","G","T"
"IRIS.313.12065","G","C","-","G","-","G","C","G","T"
"IRIS.313.12066","G","C","-","G","-","T","C","T","G"
"IRIS.313.12067","G","C","-","G","-","T","C","T","G"
"IRIS.313.12068","G","C","-","G","-","T","C","G","G"
"IRIS.313.12069","G","C","-","G","-","T","C","G","G"
"IRIS.313.12070","G","C","-","G","-","G","C","G","T"
"IRIS.313.12071","G","C","-","G","-","G","C","G","T"
"IRIS.313.12072","G","C","-","G","-","T","C","T","G"
"IRIS.313.12073","G","C","-","G","-","G","C","G","T"
"IRIS.313.12074","G","C","-","G","-","G","C","G","T"
"IRIS.313.12076","G","C","-","G","-","G","C","G","T"
"IRIS.313.12077","G","C","-","G","-","G","C","G","T"
"IRIS.313.12078","G","C","-","G","-","T","C","T","G"
"IRIS.313.12079","G","C","-","G","-","T","C","T","G"
"IRIS.313.12080","G","C","-","G","-","T","C","T","G"
"IRIS.313.12081","-","-","-","G","-","T","-","T","G"
"IRIS.313.12082","-","-","-","G","-","T","-","G","G"
"IRIS.313.12083","-","-","-","G","-","T","-","T","G"
"IRIS.313.12093","-","-","-","G","-","T","-","T","G"
"IRIS.313.12094","-","-","-","G","-","G","-","G","T"
"IRIS.313.12096","-","-","-","G","-","T","-","T","G"
"IRIS.313.12097","-","-","-","G","-","T","-","T","G"
"IRIS.313.12101","-","-","-","G","-","T","-","T","G"
"IRIS.313.12102","-","-","-","G","-","T","-","T","G"
"IRIS.313.12108","-","-","-","G","-","T","-","G","G"
"IRIS.313.12109","-","-","-","G","-","T","-","T","G"
"IRIS.313.12118","-","-","-","G","-","T","-","G","G"
"IRIS.313.12121","-","-","-","G","-","T","-","T","G"
"IRIS.313.12127","-","-","-","G","-","T","-","T","G"
"IRIS.313.12128","-","-","-","G","-","T","-","T","G"
"IRIS.313.12129","-","-","-","G","-","G","-","G","T"
"IRIS.313.12130","-","-","-","G","-","T","-","T","G"
"IRIS.313.12131","-","-","-","G","-","T","-","T","G"
"IRIS.313.12133","-","-","-","G","-","T","-","T","G"
"IRIS.313.12134","-","-","-","G","-","G","-","N","T"
"IRIS.313.12135","-","-","-","G","-","T","-","T","G"
"IRIS.313.12138","-","-","-","G","-","T","-","T","G"
"IRIS.313.12139","-","-","-","G","-","T","-","G","G"
"IRIS.313.12141","-","-","-","G","-","T","-","G","G"
"IRIS.313.12142","-","-","-","G","-","T","-","T","G"
"IRIS.313.12143","-","-","-","G","-","T","-","T","G"
"IRIS.313.12144","-","-","-","G","-","G","-","G","T"
"IRIS.313.12146","-","-","-","G","-","T","-","T","G"
"IRIS.313.12147","-","-","-","G","-","T","-","T","G"
"IRIS.313.12148","-","-","-","G","-","T","-","T","G"
