"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.9539","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9547","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9550","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9551","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9555","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9557","T","-","-","-","-","C","-","N","N","T","G","C","C"
"IRIS.313.9558","T","-","-","-","-","C","-","C","C","N","G","C","N"
"IRIS.313.9560","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9566","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9567","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9568","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9570","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9572","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9574","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9575","T","-","-","-","-","C","-","C","C","N","G","C","N"
"IRIS.313.9582","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9590","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9593","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9594","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9600","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9601","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9602","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9604","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9605","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9606","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9609","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9610","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.9611","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9616","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9617","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9619","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9623","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9626","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9629","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9634","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9636","T","-","-","-","-","C","-","G","T","G","G","C","N"
"IRIS.313.9637","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9641","T","-","-","-","-","C","-","C","C","G","G","T","N"
"IRIS.313.9648","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.9661","T","-","-","-","-","C","-","C","C","G","N","C/T","C"
"IRIS.313.9669","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9682","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9685","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9687","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9691","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9694","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9695","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9696","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9697","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9698","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9699","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9701","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9702","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9703","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9705","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9706","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9708","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9709","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9723","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9724","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.9725","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9727","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9730","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9732","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9740","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9742","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9745","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9758","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9759","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9767","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9769","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9770","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9771","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9774","T","-","-","-","-","-","-","C","C","G/T","G","C","C/T"
"IRIS.313.9778","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9782","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9783","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9789","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9790","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9791","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9795","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9800","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9809","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9811","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9813","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9814","T","-","-","-","-","-","-","C","C","N","G","C","T"
"IRIS.313.9817","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9818","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9822","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9825","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9831","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9832","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9838","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9839","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9841","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9851","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9861","T","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.9862","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9867","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9880","T","-","-","-","-","-","-","C","C","G","N","C","T"
"IRIS.313.9882","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9884","T","-","-","-","-","-","-","N","C","G","G","C","T"
"IRIS.313.9886","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9887","-","-","-","-","-","-","-","G","T","G","G","C","N"
"IRIS.313.9890","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.9891","T","-","-","-","-","-","-","C","C","G","G","C","N"
"IRIS.313.9897","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9898","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9917","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9922","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9924","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9925","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9926","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9928","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9929","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9935","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9936","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9937","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9939","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9940","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9944","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9949","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9953","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9961","T","-","-","-","-","-","-","C","C","N","G","C","T"
"IRIS.313.9963","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.9964","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9966","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9968","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9969","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9970","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9974","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9976","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9978","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9980","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9986","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9989","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9995","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9996","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10000","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10001","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10002","T","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.10007","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10010","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10014","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10016","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10020","T","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10025","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10026","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10030","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10032","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10034","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10035","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10040","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10041","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10045","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10046","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10047","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10048","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10050","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10051","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10054","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10056","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10057","T","-","-","-","-","-","-","C","C","G","G","C","N"
"IRIS.313.10059","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10061","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10062","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10065","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10067","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10071","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10073","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10074","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10075","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10076","T","-","-","-","-","-","-","C","C","N","C","C","N"
"IRIS.313.10077","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10078","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10079","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10080","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10082","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10083","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10084","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10089","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10092","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10093","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10094","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10096","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10097","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10099","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10102","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10103","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10109","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10111","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10113","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10114","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10119","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10124","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10129","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10134","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10147","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10148","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10150","T","-","-","-","-","-","-","C","C","G","G","N","N"
"IRIS.313.10151","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10152","T","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.10154","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10158","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10161","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10164","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10167","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10168","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10170","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10171","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10176","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.10177","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10178","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10179","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10189","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10190","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10191","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10196","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10211","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10220","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10221","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10224","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10226","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10228","T","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.10234","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10235","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10237","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10238","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10239","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10242","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10247","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10257","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10258","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.10260","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10263","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10268","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10271","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10272","T","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.10274","T","-","-","-","-","-","-","C","C","N","G","C","N"
"IRIS.313.10275","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10279","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10285","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10287","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10289","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10290","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10293","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.10294","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10295","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.10298","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10300","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10301","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10307","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10314","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10318","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10325","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10327","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10332","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10333","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10334","-","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.10336","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.10337","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10340","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10341","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10348","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10349","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10352","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10353","-","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.10355","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10357","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10359","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.10360","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10361","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.10366","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10371","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10373","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.10374","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10375","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10379","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.10380","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10385","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10392","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10394","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10396","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10397","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10398","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10399","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10400","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10401","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10402","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10403","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.10404","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10412","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10417","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.10421","T","-","-","-","-","C","-","C","C","T","G","N","C"
