"","18785002","18785036","18785250","18786891","18786910","18788064","18790201"
"IRIS.313.12027","-","-","-","A","G","A","-"
"IRIS.313.12028","-","-","-","A","G","A","-"
"IRIS.313.12029","-","-","-","A","G","A","-"
"IRIS.313.12030","-","-","-","A","G","A","-"
"IRIS.313.12031","-","-","-","A","G","A","-"
"IRIS.313.12033","-","-","-","A","G","A","-"
"IRIS.313.12036","-","-","-","A","G","A","-"
"IRIS.313.12037","-","-","-","A","N","A","-"
"IRIS.313.12038","-","-","-","A","G","A","G"
"IRIS.313.12039","-","-","-","A","G","A","-"
"IRIS.313.12040","-","-","-","A","G","A","-"
"IRIS.313.12041","-","-","-","A","G","A","G"
"IRIS.313.12042","-","-","-","A","G","A","-"
"IRIS.313.12043","-","-","-","A","G","A","-"
"IRIS.313.12044","-","-","-","A","G","A","-"
"IRIS.313.12045","-","-","-","A","G","A","G"
"IRIS.313.12046","-","-","-","A","G","A","-"
"IRIS.313.12047","-","-","-","A","G","A","-"
"IRIS.313.12048","-","-","-","A","G","A","G"
"IRIS.313.12049","-","-","-","A","G","A","-"
"IRIS.313.12050","-","-","-","A","G","A","-"
"IRIS.313.12051","-","-","-","A","G","A","-"
"IRIS.313.12052","-","-","-","A","G","A","-"
"IRIS.313.12053","-","-","-","A","G","A","-"
"IRIS.313.12054","-","-","-","A","G","A","-"
"IRIS.313.12055","-","-","-","A","G","A","G"
"IRIS.313.12057","-","-","-","A","G","A","-"
"IRIS.313.12058","-","-","-","A","G","A","-"
"IRIS.313.12059","-","-","-","A","G","A","-"
"IRIS.313.12060","-","-","-","A","G","A","-"
"IRIS.313.12061","-","-","-","A","G","A","-"
"IRIS.313.12063","-","-","-","A","G","A","-"
"IRIS.313.12065","-","-","-","A","G","A","-"
"IRIS.313.12066","-","-","-","A","G","A","-"
"IRIS.313.12067","-","-","-","A","G","A","-"
"IRIS.313.12068","-","-","-","A","G","A","-"
"IRIS.313.12069","-","-","-","A","G","A","-"
"IRIS.313.12070","-","-","-","A","G","A","-"
"IRIS.313.12071","-","-","-","A","G","A","-"
"IRIS.313.12072","-","-","-","A","G","A","-"
"IRIS.313.12073","-","-","-","A","G","A","-"
"IRIS.313.12074","-","-","-","A","G","G","-"
"IRIS.313.12076","-","-","-","A","G","A","-"
"IRIS.313.12077","-","-","-","A","G","A","-"
"IRIS.313.12078","-","-","-","A","G","A","-"
"IRIS.313.12079","-","-","-","A","G","A","-"
"IRIS.313.12080","-","-","-","A","G","A","-"
"IRIS.313.12081","-","-","-","A","G","A","-"
"IRIS.313.12082","-","-","-","A","G","A","-"
"IRIS.313.12083","-","-","-","A","G","A","-"
"IRIS.313.12093","-","-","-","A","G","A","-"
"IRIS.313.12094","-","-","-","A","G","G","-"
"IRIS.313.12096","-","-","-","T","G","A","-"
"IRIS.313.12097","-","-","-","A","G","A","-"
"IRIS.313.12101","-","-","-","A","G","A","-"
"IRIS.313.12102","-","-","-","A","G","A","-"
"IRIS.313.12108","-","-","-","A","G","A","-"
"IRIS.313.12109","-","-","-","A","G","A","-"
"IRIS.313.12118","-","-","-","A","G","A","-"
"IRIS.313.12121","-","-","-","A","G","A","-"
"IRIS.313.12127","-","-","-","A","G","A","-"
"IRIS.313.12128","-","-","-","A","G","A","-"
"IRIS.313.12129","-","-","-","A","G","A","-"
"IRIS.313.12130","-","-","-","A","G","A","-"
"IRIS.313.12131","-","-","-","A","G","A","-"
"IRIS.313.12133","-","-","-","A","G","A","-"
"IRIS.313.12134","-","-","-","A","G","A","-"
"IRIS.313.12135","-","-","-","A","G","A","-"
"IRIS.313.12138","-","-","-","A","G","A","-"
"IRIS.313.12139","-","-","-","A","G","A","-"
"IRIS.313.12141","-","-","-","A","G","A","-"
"IRIS.313.12142","-","-","-","A","G","A","-"
"IRIS.313.12143","-","-","-","A","G","A","-"
"IRIS.313.12144","-","-","-","A","G","A","-"
"IRIS.313.12146","-","-","-","A","G","A","-"
"IRIS.313.12147","-","-","-","A","G","A","-"
"IRIS.313.12148","-","-","-","A","G","A","-"
"IRIS.313.12151","-","-","-","A","G","A","-"
"IRIS.313.12152","-","-","-","A","G","A","-"
"IRIS.313.12161","-","-","-","A","G","A","-"
"IRIS.313.12164","-","-","-","A","G","A","-"
"IRIS.313.12180","-","-","-","A","G","A","-"
"IRIS.313.12182","-","-","-","A","G","A","-"
"IRIS.313.12183","-","-","-","A","G","A","-"
"IRIS.313.12185","-","-","-","A","G","A","-"
"IRIS.313.12186","-","-","-","A","G","A","-"
"IRIS.313.12187","-","-","-","A","G","A","-"
"IRIS.313.12188","-","-","-","A","N","A","-"
"IRIS.313.12190","-","-","-","A","G","A","-"
"IRIS.313.12193","-","-","-","A","G","A","-"
"IRIS.313.12194","-","-","-","A","G","A","-"
"IRIS.313.12200","-","-","-","A","G","A","-"
"IRIS.313.12207","-","-","-","A","G","A","-"
"IRIS.313.12210","-","-","-","A","A","A","-"
"IRIS.313.12217","-","-","-","A","G","A","-"
"IRIS.313.12220","-","-","-","A","G","A","-"
"IRIS.313.12221","-","-","-","A","G","A","-"
"IRIS.313.12222","-","-","-","T","G","A","-"
"IRIS.313.12224","-","-","-","A","G","A","-"
"IRIS.313.12225","-","-","-","A","G","A","-"
"IRIS.313.12226","-","-","-","A","G","A","-"
"IRIS.313.12227","-","-","-","A","G","A","-"
"IRIS.313.12228","-","-","-","A","G","A","-"
"IRIS.313.12229","-","-","-","A","G","A","-"
"IRIS.313.12231","-","-","-","A","G","A","-"
"IRIS.313.12232","-","-","-","A","G","A","-"
"IRIS.313.12234","-","-","-","A","G","A","-"
"IRIS.313.12236","-","-","-","A","G","A","-"
"IRIS.313.12237","-","-","-","A","G","A","-"
"IRIS.313.12240","-","-","-","A","G","A","-"
"IRIS.313.12241","-","-","-","A","G","A","-"
"IRIS.313.12242","-","-","-","A","G","A","-"
"IRIS.313.12244","-","-","-","A","G","A","-"
"IRIS.313.12246","-","-","-","A","G","A","-"
"IRIS.313.12247","-","-","-","A","G","A","-"
"IRIS.313.12249","-","-","-","A","G","A","-"
"IRIS.313.12251","-","-","-","A","G","A","-"
"IRIS.313.12252","-","-","-","A","G","A","-"
"IRIS.313.12254","-","-","-","A","G","A","-"
"IRIS.313.12257","-","-","-","A","G","A","-"
"IRIS.313.12258","-","-","-","A","G","A","-"
"IRIS.313.12259","-","-","-","A","G","A","-"
"IRIS.313.12260","-","-","-","A","G","A","-"
"IRIS.313.12261","-","-","-","A","G","A","-"
"IRIS.313.12262","-","-","-","A","G","A","-"
"IRIS.313.12263","-","-","-","A","G","A","-"
"IRIS.313.12265","-","-","-","A","G","A","-"
"IRIS.313.12266","-","-","-","A","G","A","-"
"IRIS.313.12268","-","-","-","A","G","A","-"
"IRIS.313.12269","-","-","-","A","G","A","-"
"IRIS.313.12270","-","-","-","A","G","A","-"
"IRIS.313.12271","-","-","-","A","G","A","-"
"IRIS.313.12272","-","-","-","A","G","A","-"
"IRIS.313.12273","-","-","-","A","G","A","-"
"IRIS.313.12275","-","-","-","A","G","A","G"
"IRIS.313.12278","-","-","-","A","G","A","-"
"IRIS.313.12279","-","-","-","A","G","A","-"
"IRIS.313.12280","-","-","-","A","G","A","-"
"IRIS.313.12281","-","-","-","A","G","A","-"
"IRIS.313.12282","-","-","-","A","G","A","-"
"IRIS.313.12283","-","-","-","A","G","A","-"
"IRIS.313.12284","-","-","-","A","G","A","-"
"IRIS.313.12285","-","-","-","A","G","A","-"
"IRIS.313.12286","-","-","-","A","G","A","-"
"IRIS.313.12287","-","-","-","A","G","A","-"
"IRIS.313.12288","-","-","-","A","G","A","-"
"IRIS.313.12289","-","-","-","A","G","A","-"
"IRIS.313.12290","-","-","-","A","G","A","-"
"IRIS.313.12291","-","-","-","A","G","A","-"
"IRIS.313.12292","-","-","-","A","G","A","-"
"IRIS.313.12296","-","-","-","A","G","A","-"
"IRIS.313.12297","-","-","-","A","G","A","-"
"IRIS.313.12299","-","-","-","A","G","A","-"
"IRIS.313.12300","-","-","-","A","G","A","-"
"IRIS.313.12301","-","-","-","A","G","A","-"
"IRIS.313.12302","-","-","-","A","G","A","-"
"IRIS.313.12303","-","-","-","A","G","A","-"
"IRIS.313.12305","-","-","-","A","G","A","-"
"IRIS.313.12307","-","-","-","A","G","A","-"
"IRIS.313.12308","-","-","-","A","G","A","-"
"IRIS.313.12309","-","-","-","A","G","A","-"
"IRIS.313.12311","-","-","-","A","G","A","-"
"IRIS.313.12312","-","-","-","A","G","A","-"
"IRIS.313.12313","-","-","-","A","G","A","-"
"IRIS.313.12319","-","-","-","A","G","A","-"
"IRIS.313.12321","-","-","-","A","G","A","-"
"IRIS.313.12322","-","-","-","A","G","A","-"
"IRIS.313.12323","-","-","-","A","G","A","-"
"IRIS.313.12324","-","-","-","A","G","A","-"
"IRIS.313.12325","-","-","-","A","G","A","-"
"IRIS.313.12329","-","-","-","A","G","A","-"
"IRIS.313.12330","-","-","-","A","G","A","-"
"IRIS.313.12332","-","-","-","A","G","A","-"
"IRIS.313.12334","-","-","-","A","G","A","G"
"IRIS.313.12336","-","-","-","A","G","A","-"
"IRIS.313.12337","-","-","-","A","G","A","-"
"IRIS.313.12340","-","-","-","A","G","A","-"
"IRIS.313.12341","-","-","-","A","G","A","-"
"IRIS.313.12342","-","-","-","A","G","A","-"
"IRIS.313.12344","-","-","-","A","G","A","-"
"IRIS.313.12345","-","-","-","A","G","A","-"
"IRIS.313.12346","-","-","-","A","G","A","-"
"IRIS.313.12347","-","-","-","A","G","A","-"
"IRIS.313.12348","-","-","-","A","G","A","-"
"IRIS.313.12349","-","-","-","A","G","A","-"
"IRIS.313.12350","-","-","-","A","G","A","-"
"IRIS.313.12351","-","-","-","A","G","A","-"
"IRIS.313.12352","-","-","-","A","G","A","-"
"IRIS.313.12353","-","-","-","A","G","A","-"
"IRIS.313.12354","-","-","-","A","G","A","G"
"IRIS.313.12355","-","-","-","A","G","A","-"
"IRIS.313.15896","-","-","-","A","G","A","-"
"IRIS.313.15897","-","-","-","A","G","A","-"
"IRIS.313.15898","-","-","-","A","G","A","-"
"IRIS.313.15899","-","-","-","A","G","A","-"
"IRIS.313.15900","-","-","-","A","G","A","-"
"IRIS.313.15901","-","-","-","A","G","A","-"
"IRIS.313.15902","-","-","-","A","G","A","-"
"IRIS.313.15903","-","-","-","A","G","A","-"
"IRIS.313.15904","-","-","-","A","G","A","-"
"IRIS.313.15905","-","-","-","A","G","A","-"
"IRIS.313.15906","-","-","-","A","G","A","-"
"IRIS.313.15907","-","-","-","A","G","A","-"
"IRIS.313.15908","-","-","-","A","A","A","-"
"IRIS.313.15909","-","-","-","A","G","G","-"
"IRIS.313.15910","-","-","-","A","G","A","-"
