"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"IRIS.313.12017","-","C","-","-","T","T","-"
"IRIS.313.12018","-","C","-","-","T","T","-"
"IRIS.313.12021","-","C","-","-","T","T","-"
"IRIS.313.12024","-","C","-","-","A","T","-"
"IRIS.313.12027","-","C","-","-","T","T","-"
"IRIS.313.12028","-","C","-","-","A","T","-"
"IRIS.313.12029","-","G","-","-","A","T","-"
"IRIS.313.12030","-","C","-","-","T","T","-"
"IRIS.313.12031","-","C","-","-","T","T","-"
"IRIS.313.12033","-","C","-","-","A","T","-"
"IRIS.313.12036","-","C","-","-","T","T","-"
"IRIS.313.12037","-","C","-","-","A","T","-"
"IRIS.313.12038","-","C","-","-","T","T","-"
"IRIS.313.12039","-","C","-","-","T","T","-"
"IRIS.313.12040","-","C","-","-","A","T","-"
"IRIS.313.12041","-","C","-","-","A","T","-"
"IRIS.313.12042","-","C","-","-","T","T","-"
"IRIS.313.12043","-","C","-","-","T","T","-"
"IRIS.313.12044","-","C","-","-","T","T","-"
"IRIS.313.12045","-","C","-","-","T","T","-"
"IRIS.313.12046","-","C","-","-","A","T","-"
"IRIS.313.12047","-","C","-","-","A","T","-"
"IRIS.313.12048","-","C","-","-","T","T","-"
"IRIS.313.12049","-","C","-","-","A","T","-"
"IRIS.313.12050","-","C","-","-","A","T","-"
"IRIS.313.12051","-","C","-","-","T","T","-"
"IRIS.313.12052","-","C","-","-","A","T","-"
"IRIS.313.12053","-","C","-","-","T","T","-"
"IRIS.313.12054","-","G","-","-","A","A","-"
"IRIS.313.12055","-","C","-","-","A","T","-"
"IRIS.313.12057","-","C","-","-","A","T","-"
"IRIS.313.12058","-","C","-","-","T","T","-"
"IRIS.313.12059","-","G","-","-","A","A","-"
"IRIS.313.12060","-","G","-","-","A","T","-"
"IRIS.313.12061","-","G","-","-","A","A","-"
"IRIS.313.12063","-","G","-","-","A","T","-"
"IRIS.313.12065","-","C","-","-","A","T","-"
"IRIS.313.12066","-","C","-","-","T","T","-"
"IRIS.313.12067","-","C","-","-","A","T","-"
"IRIS.313.12068","-","C","-","-","T","T","-"
"IRIS.313.12069","-","C","-","-","T","T","-"
"IRIS.313.12070","-","C","-","-","T","T","-"
"IRIS.313.12071","-","G","-","-","A","T","-"
"IRIS.313.12072","-","C","-","-","A","T","-"
"IRIS.313.12073","-","C","-","-","T","T","-"
"IRIS.313.12074","-","C","-","-","T","T","-"
"IRIS.313.12076","-","G","-","-","A","T","-"
"IRIS.313.12077","-","G","-","-","A","T","-"
"IRIS.313.12078","-","C","-","-","A","T","-"
"IRIS.313.12079","-","C","-","-","A","T","-"
"IRIS.313.12080","-","C","-","-","A","T","-"
"IRIS.313.12081","-","C","-","-","T","T","-"
"IRIS.313.12082","-","C","-","-","A","T","-"
"IRIS.313.12083","-","C","-","-","A","T","-"
"IRIS.313.12093","-","C","-","-","A","T","-"
"IRIS.313.12094","-","C","-","-","T","T","-"
"IRIS.313.12096","-","C","-","-","A","T","-"
"IRIS.313.12097","-","C","-","-","T","T","-"
"IRIS.313.12101","-","C","-","-","T","T","-"
"IRIS.313.12102","-","C","-","-","A","T","-"
"IRIS.313.12108","-","C","-","-","T","T","-"
"IRIS.313.12109","-","C","-","-","A","T","-"
"IRIS.313.12118","-","C","-","-","A","T","-"
"IRIS.313.12121","-","C","-","-","T","T","-"
"IRIS.313.12127","-","C","-","-","A","T","-"
"IRIS.313.12128","-","C","-","-","T","T","-"
"IRIS.313.12129","-","G","-","-","A","T","-"
"IRIS.313.12130","-","C","-","-","T","T","-"
"IRIS.313.12131","-","C","-","-","T","T","-"
"IRIS.313.12133","-","C","-","-","A","T","-"
"IRIS.313.12134","-","G","-","-","A","T","-"
"IRIS.313.12135","-","C","-","-","A","T","-"
"IRIS.313.12138","-","C","-","-","A","T","-"
"IRIS.313.12139","-","C","-","-","A","T","-"
"IRIS.313.12141","-","C","-","-","A","T","-"
"IRIS.313.12142","-","C","-","-","T","T","-"
"IRIS.313.12143","-","C","-","-","T","T","-"
"IRIS.313.12144","-","G/C","-","-","T","T","-"
"IRIS.313.12146","-","C","-","-","A","T","-"
"IRIS.313.12147","-","C","-","-","A","T","-"
"IRIS.313.12148","-","N","-","-","T","T","-"
"IRIS.313.12151","-","C","-","-","T","T","-"
"IRIS.313.12152","-","C","-","-","A","T","-"
"IRIS.313.12161","-","C","-","-","T","T","-"
"IRIS.313.12164","-","C","-","-","T","T","-"
"IRIS.313.12180","-","N","-","-","A","T","-"
"IRIS.313.12182","-","C","-","-","A","T","-"
"IRIS.313.12183","-","C","-","-","A","T","-"
"IRIS.313.12185","-","C","-","-","A","T","-"
"IRIS.313.12186","-","C","-","-","A","T","-"
"IRIS.313.12187","-","C","-","-","T","T","-"
"IRIS.313.12188","-","C","-","-","T","T","-"
"IRIS.313.12190","-","C","-","-","A","T","-"
"IRIS.313.12193","-","C","-","-","A","T","-"
"IRIS.313.12194","-","C","-","-","A","T","-"
"IRIS.313.12200","-","G","-","-","A","T","-"
"IRIS.313.12207","-","C","-","-","A","T","-"
"IRIS.313.12210","-","C","-","-","A","T","-"
"IRIS.313.12217","-","G","-","-","A","T","-"
"IRIS.313.12220","-","C","-","-","T","T","-"
"IRIS.313.12221","-","C","-","-","T","T","-"
"IRIS.313.12222","-","C","-","-","A","T","-"
"IRIS.313.12224","-","N","-","-","A","T","-"
"IRIS.313.12225","-","C","-","-","T","T","-"
"IRIS.313.12226","-","G","-","-","A","T","-"
"IRIS.313.12227","-","G","-","-","A","T","-"
"IRIS.313.12228","-","G","-","-","A","T","-"
"IRIS.313.12229","-","C","-","-","T","T","-"
"IRIS.313.12231","-","C","-","-","A","T","-"
"IRIS.313.12232","-","C","-","-","A","T","-"
"IRIS.313.12234","-","C","-","-","A","T","-"
"IRIS.313.12236","-","C","-","-","A","T","-"
"IRIS.313.12237","-","C","-","-","A","T","-"
"IRIS.313.12240","-","C","-","-","T","T","-"
"IRIS.313.12241","-","C","-","-","T","T","-"
"IRIS.313.12242","-","G","-","-","A","T","-"
"IRIS.313.12244","-","C","-","-","T","T","-"
"IRIS.313.12246","-","C","-","-","A","T","-"
"IRIS.313.12247","-","N","-","-","A","T","-"
"IRIS.313.12249","-","C","-","-","A","T","-"
"IRIS.313.12251","-","C","-","-","T","T","-"
"IRIS.313.12252","-","G","-","-","A","T","-"
"IRIS.313.12254","-","G","-","-","A","T","-"
"IRIS.313.12257","-","G","-","-","A","T","-"
"IRIS.313.12258","-","G","-","-","A","T","-"
"IRIS.313.12259","-","C","-","-","A","T","-"
"IRIS.313.12260","-","C","-","-","A","T","-"
"IRIS.313.12261","-","C","-","-","T","T","-"
"IRIS.313.12262","-","G","-","-","A","T","-"
"IRIS.313.12263","-","C","-","-","A","T","-"
"IRIS.313.12265","-","G","-","-","A","T","-"
"IRIS.313.12266","-","G","-","-","A","T","-"
"IRIS.313.12268","-","C","-","-","T","T","-"
"IRIS.313.12269","-","N","-","-","T","T","-"
"IRIS.313.12270","-","C","-","-","A","T","-"
"IRIS.313.12271","-","C","-","-","T","T","-"
"IRIS.313.12272","-","C","-","-","T","T","-"
"IRIS.313.12273","-","C","-","-","A","T","-"
"IRIS.313.12275","-","C","-","-","T","T","-"
"IRIS.313.12278","-","C","-","-","A","T","-"
"IRIS.313.12279","-","G","-","-","A","T","-"
"IRIS.313.12280","-","C","-","-","A","T","-"
"IRIS.313.12281","-","C","-","-","T","T","-"
"IRIS.313.12282","-","C","-","-","A","T","-"
"IRIS.313.12283","-","C","-","-","A","T","-"
"IRIS.313.12284","-","C","-","-","A","T","-"
"IRIS.313.12285","-","C","-","-","T","T","-"
"IRIS.313.12286","-","C","-","-","T","T","-"
"IRIS.313.12287","-","C","-","-","T","T","-"
"IRIS.313.12288","-","C","-","-","T","T","-"
"IRIS.313.12289","-","G","-","-","A","T","-"
"IRIS.313.12290","-","C","-","-","T","T","-"
"IRIS.313.12291","-","C","-","-","A","T","-"
"IRIS.313.12292","-","C","-","-","A","T","-"
"IRIS.313.12296","-","C","-","-","A","T","-"
"IRIS.313.12297","-","C","-","-","T","T","-"
"IRIS.313.12299","-","G","-","-","A","T","-"
"IRIS.313.12300","-","C","-","-","A","T","-"
"IRIS.313.12301","-","N","-","-","A","T","-"
"IRIS.313.12302","-","C","-","-","A","T","-"
"IRIS.313.12303","-","C","-","-","A","T","-"
"IRIS.313.12305","-","C","-","-","T","T","-"
"IRIS.313.12307","-","G","-","-","A","T","-"
"IRIS.313.12308","-","G/C","-","-","T","T","-"
"IRIS.313.12309","-","C","-","-","A","T","-"
"IRIS.313.12311","-","G","-","-","A","T","-"
"IRIS.313.12312","-","G","-","-","A","T","-"
"IRIS.313.12313","-","G","-","-","A","T","-"
"IRIS.313.12319","-","C","-","-","A","T","-"
"IRIS.313.12321","-","G","-","-","A","T","-"
"IRIS.313.12322","-","G","-","-","A","T","-"
"IRIS.313.12323","-","G","-","-","A","T","-"
"IRIS.313.12324","-","G","-","-","A","T","-"
"IRIS.313.12325","-","C","-","-","A","T","-"
"IRIS.313.12329","-","N","-","-","A","T","-"
"IRIS.313.12330","-","G","-","-","A","T","-"
"IRIS.313.12332","-","G","-","-","A","T","-"
"IRIS.313.12334","-","C","-","-","A","T","-"
"IRIS.313.12336","-","G","-","-","A","T","-"
"IRIS.313.12337","-","G","-","-","A","T","-"
"IRIS.313.12340","-","G","-","-","A","T","-"
"IRIS.313.12341","-","G","-","-","A","T","-"
"IRIS.313.12342","-","G","-","-","A","T","-"
"IRIS.313.12344","-","G","-","-","A","T","-"
"IRIS.313.12345","-","G","-","-","A","T","-"
"IRIS.313.12346","-","G","-","-","A","T","-"
"IRIS.313.12347","-","G","-","-","A","T","-"
"IRIS.313.12348","-","G","-","-","A","T","-"
"IRIS.313.12349","-","G","-","-","A","T","-"
"IRIS.313.12350","-","G","-","-","A","T","-"
"IRIS.313.12351","-","G","-","-","A","T","-"
"IRIS.313.12352","-","G","-","-","A","T","-"
"IRIS.313.12353","-","G","-","-","A","T","-"
"IRIS.313.12354","-","C","-","-","A","T","-"
"IRIS.313.12355","-","C","-","-","A","T","-"
"IRIS.313.15896","-","N","-","-","A","T","-"
"IRIS.313.15897","-","C","-","-","A","T","-"
"IRIS.313.15898","-","C","-","-","T","T","-"
"IRIS.313.15899","-","N","-","-","A","T","-"
"IRIS.313.15900","-","C","-","-","A","T","-"
"IRIS.313.15901","-","C","-","-","A","T","-"
"IRIS.313.15902","-","C","-","-","A","T","-"
"IRIS.313.15903","-","N","-","-","A","T","-"
"IRIS.313.15904","-","G","-","-","A","A","-"
"IRIS.313.15905","-","G","-","-","A","A","-"
"IRIS.313.15906","-","C","-","-","T","T","-"
"IRIS.313.15907","-","C","-","-","T","T","-"
"IRIS.313.15908","-","C","-","-","A","T","-"
"IRIS.313.15909","-","C","-","-","T","T","-"
"IRIS.313.15910","-","C","-","-","T","T","-"
