"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"IRIS.313.12024","G","-","-","T","-","G","C"
"IRIS.313.12027","G","-","-","T","-","-","-"
"IRIS.313.12028","G","-","-","T","-","G","C"
"IRIS.313.12029","G","-","-","T","-","G","C"
"IRIS.313.12030","G","-","-","T","-","G","C"
"IRIS.313.12031","G","-","-","T","-","G","C"
"IRIS.313.12033","G","-","-","T","-","G","C"
"IRIS.313.12036","G","-","-","C/T","-","G","C"
"IRIS.313.12037","G","-","-","T","-","G","C"
"IRIS.313.12038","G","-","-","T","-","G","C"
"IRIS.313.12039","G","-","-","T","-","G","C"
"IRIS.313.12040","G","-","-","T","-","G","C"
"IRIS.313.12041","G","-","-","T","-","G","C"
"IRIS.313.12042","G","-","-","T","-","G","C"
"IRIS.313.12043","G","-","-","T","-","G","C"
"IRIS.313.12044","G","-","-","T","-","G","C"
"IRIS.313.12045","G","-","-","T","-","G","C"
"IRIS.313.12046","G","-","-","C","-","G","C"
"IRIS.313.12047","G","-","-","T","-","G","C"
"IRIS.313.12048","G","-","-","T","-","G","C"
"IRIS.313.12049","G","-","-","C","-","G","C"
"IRIS.313.12050","G","-","-","T","-","G","C"
"IRIS.313.12051","-","-","-","C","-","G","C"
"IRIS.313.12052","G","-","-","C","-","G","C"
"IRIS.313.12053","G","-","-","T","-","G","C"
"IRIS.313.12054","G","-","-","T","-","G","C"
"IRIS.313.12055","G","-","-","T","-","G","C"
"IRIS.313.12057","G","-","-","T","-","G","C"
"IRIS.313.12058","G","-","-","C","-","G","C"
"IRIS.313.12059","G","-","-","T","-","G","C"
"IRIS.313.12060","G","-","-","T","-","G","C"
"IRIS.313.12061","G","-","-","T","-","G","C"
"IRIS.313.12063","G","-","-","T","-","G","C"
"IRIS.313.12065","G","-","-","T","-","G","C"
"IRIS.313.12066","G","-","-","T","-","G","C"
"IRIS.313.12067","G","-","-","T","-","G","C"
"IRIS.313.12068","G","-","-","T","-","G","C"
"IRIS.313.12069","G","-","-","T","-","G","C"
"IRIS.313.12070","G","-","-","T","-","G","C"
"IRIS.313.12071","G","-","-","T","-","G","C"
"IRIS.313.12072","G","-","-","T","-","G","C"
"IRIS.313.12073","-","-","-","C","-","G","C"
"IRIS.313.12074","-","-","-","C","-","G","C"
"IRIS.313.12076","G","-","-","T","-","G","C"
"IRIS.313.12077","G","-","-","N","-","G","C"
"IRIS.313.12078","G","-","-","T","-","G","C"
"IRIS.313.12079","G","-","-","C","-","G","C"
"IRIS.313.12080","G","-","-","C","-","G","C"
"IRIS.313.12081","G","-","-","T","-","-","-"
"IRIS.313.12082","G","-","-","T","-","-","-"
"IRIS.313.12083","G","-","-","T","-","-","-"
"IRIS.313.12093","G","-","-","T","-","-","-"
"IRIS.313.12094","G","-","-","T","-","-","-"
"IRIS.313.12096","G","-","-","T","-","-","-"
"IRIS.313.12097","G","-","-","T","-","-","-"
"IRIS.313.12101","G","-","-","C","-","-","-"
"IRIS.313.12102","G","-","-","T","-","-","-"
"IRIS.313.12108","G","-","-","T","-","-","-"
"IRIS.313.12109","G","-","-","T","-","-","-"
"IRIS.313.12118","G","-","-","T","-","-","-"
"IRIS.313.12121","G","-","-","T","-","-","-"
"IRIS.313.12127","G","-","-","T","-","-","-"
"IRIS.313.12128","G","-","-","T","-","-","-"
"IRIS.313.12129","G","-","-","T","-","-","-"
"IRIS.313.12130","G","-","-","T","-","-","-"
"IRIS.313.12131","G","-","-","C","-","-","-"
"IRIS.313.12133","G","-","-","C","-","-","-"
"IRIS.313.12134","G","-","-","T","-","-","-"
"IRIS.313.12135","G","-","-","T","-","-","-"
"IRIS.313.12138","G","-","-","T","-","-","-"
"IRIS.313.12139","G","-","-","T","-","-","-"
"IRIS.313.12141","G","-","-","T","-","-","-"
"IRIS.313.12142","G","-","-","T","-","-","-"
"IRIS.313.12143","G","-","-","T","-","-","-"
"IRIS.313.12144","G","-","-","T","-","-","-"
"IRIS.313.12146","G","-","-","C","-","-","-"
"IRIS.313.12147","G","-","-","C","-","-","-"
"IRIS.313.12148","G","-","-","T","-","-","-"
"IRIS.313.12151","G","-","-","C","-","-","-"
"IRIS.313.12152","G","-","-","T","-","-","-"
"IRIS.313.12161","G","-","-","T","-","-","-"
"IRIS.313.12164","G","-","-","T","-","-","-"
"IRIS.313.12180","G","-","-","T","-","-","-"
"IRIS.313.12182","G","-","-","T","-","-","-"
"IRIS.313.12183","G","-","-","T","-","-","-"
"IRIS.313.12185","G","-","-","T","-","-","-"
"IRIS.313.12186","G","-","-","T","-","-","-"
"IRIS.313.12187","G","-","-","C","-","-","-"
"IRIS.313.12188","G","-","-","C","-","-","-"
"IRIS.313.12190","G","-","-","T","-","-","-"
"IRIS.313.12193","G","-","-","C","-","-","-"
"IRIS.313.12194","G","-","-","T","-","-","-"
"IRIS.313.12200","G","-","-","T","-","-","-"
"IRIS.313.12207","G","-","-","T","-","-","-"
"IRIS.313.12210","G","-","-","T","-","-","-"
"IRIS.313.12217","G","-","-","T","-","-","-"
"IRIS.313.12220","G","-","-","T","-","-","-"
"IRIS.313.12221","G","-","-","T","-","-","-"
"IRIS.313.12222","G","-","-","C","-","-","-"
"IRIS.313.12224","G","-","-","C","-","-","-"
"IRIS.313.12225","G","-","-","T","-","-","-"
"IRIS.313.12226","G","-","-","T","-","-","-"
"IRIS.313.12227","G","-","-","T","-","-","-"
"IRIS.313.12228","G","-","-","T","-","-","-"
"IRIS.313.12229","G","-","-","C","-","-","-"
"IRIS.313.12231","G","-","-","T","-","-","-"
"IRIS.313.12232","G","-","-","T","-","-","-"
"IRIS.313.12234","G","-","-","T","-","-","-"
"IRIS.313.12236","G","-","-","T","-","-","-"
"IRIS.313.12237","G","-","-","T","-","-","-"
"IRIS.313.12240","G","-","-","T","-","-","-"
"IRIS.313.12241","G","-","-","T","-","-","-"
"IRIS.313.12242","G","-","-","T","-","-","-"
"IRIS.313.12244","-","-","-","C","-","-","-"
"IRIS.313.12246","G","-","-","C","-","-","-"
"IRIS.313.12247","G","-","-","C","-","-","-"
"IRIS.313.12249","G","-","-","C","-","-","-"
"IRIS.313.12251","G","-","-","C","-","-","-"
"IRIS.313.12252","G","-","-","T","-","-","-"
"IRIS.313.12254","G","-","-","T","-","-","-"
"IRIS.313.12257","G","-","-","T","-","-","-"
"IRIS.313.12258","G","-","-","T","-","-","-"
"IRIS.313.12259","G","-","-","T","-","-","-"
"IRIS.313.12260","G","-","-","T","-","-","-"
"IRIS.313.12261","G","-","-","C","-","-","-"
"IRIS.313.12262","G","-","-","T","-","-","-"
"IRIS.313.12263","G","-","-","T","-","-","-"
"IRIS.313.12265","G","-","-","T","-","-","-"
"IRIS.313.12266","G","-","-","T","-","-","-"
"IRIS.313.12268","G","-","-","C","-","-","-"
"IRIS.313.12269","G","-","-","T","-","-","-"
"IRIS.313.12270","G","-","-","C","-","-","-"
"IRIS.313.12271","G","-","-","T","-","-","-"
"IRIS.313.12272","G","-","-","T","-","-","-"
"IRIS.313.12273","G","-","-","T","-","-","-"
"IRIS.313.12275","G","-","-","T","-","-","-"
"IRIS.313.12278","G","-","-","T","-","-","-"
"IRIS.313.12279","G","-","-","T","-","-","-"
"IRIS.313.12280","G","-","-","T","-","-","-"
"IRIS.313.12281","-","-","-","C","-","-","-"
"IRIS.313.12282","G","-","-","T","-","-","-"
"IRIS.313.12283","G","-","-","T","-","-","-"
"IRIS.313.12284","G","-","-","T","-","-","-"
"IRIS.313.12285","G","-","-","T","-","-","-"
"IRIS.313.12286","G","-","-","T","-","-","-"
"IRIS.313.12287","G","-","-","T","-","-","-"
"IRIS.313.12288","G","-","-","C","-","-","-"
"IRIS.313.12289","G","-","-","T","-","-","-"
"IRIS.313.12290","G","-","-","T","-","-","-"
"IRIS.313.12291","G","-","-","T","-","-","-"
"IRIS.313.12292","G","-","-","C","-","-","-"
"IRIS.313.12296","G","-","-","T","-","-","-"
"IRIS.313.12297","G","-","-","C","-","-","-"
"IRIS.313.12299","G","-","-","T","-","-","-"
"IRIS.313.12300","G","-","-","T","-","-","-"
"IRIS.313.12301","G","-","-","C","-","-","-"
"IRIS.313.12302","G","-","-","C","-","-","-"
"IRIS.313.12303","G","-","-","C","-","-","-"
"IRIS.313.12305","G","-","-","T","-","-","-"
"IRIS.313.12307","G","-","-","T","-","-","-"
"IRIS.313.12308","G","-","-","T","-","-","-"
"IRIS.313.12309","G","-","-","T","-","-","-"
"IRIS.313.12311","G","-","-","T","-","-","-"
"IRIS.313.12312","G","-","-","T","-","-","-"
"IRIS.313.12313","G","-","-","T","-","-","-"
"IRIS.313.12319","G","-","-","T","-","-","-"
"IRIS.313.12321","G","-","-","T","-","-","-"
"IRIS.313.12322","G","-","-","T","-","-","-"
"IRIS.313.12323","G","-","-","T","-","-","-"
"IRIS.313.12324","G","-","-","T","-","-","-"
"IRIS.313.12325","G","-","-","T","-","-","-"
"IRIS.313.12329","G","-","-","C","-","-","-"
"IRIS.313.12330","G","-","-","T","-","-","-"
"IRIS.313.12332","G","-","-","T","-","-","-"
"IRIS.313.12334","G","-","-","T","-","-","-"
"IRIS.313.12336","G","-","-","T","-","-","-"
"IRIS.313.12337","G","-","-","T","-","-","-"
"IRIS.313.12340","G","-","-","T","-","-","-"
"IRIS.313.12341","G","-","-","T","-","-","-"
"IRIS.313.12342","G","-","-","T","-","-","-"
"IRIS.313.12344","G","-","-","T","-","-","-"
"IRIS.313.12345","G","-","-","T","-","-","-"
"IRIS.313.12346","G","-","-","T","-","-","-"
"IRIS.313.12347","G","-","-","T","-","-","-"
"IRIS.313.12348","G","-","-","T","-","-","-"
"IRIS.313.12349","G","-","-","T","-","-","-"
"IRIS.313.12350","G","-","-","T","-","-","-"
"IRIS.313.12351","G","-","-","T","-","-","-"
"IRIS.313.12352","G","-","-","T","-","-","-"
"IRIS.313.12353","G","-","-","T","-","-","-"
"IRIS.313.12354","G","-","-","C","-","-","-"
"IRIS.313.12355","G","-","-","C","-","-","-"
"IRIS.313.15896","G","-","-","T","-","-","-"
"IRIS.313.15897","G","-","-","T","-","-","-"
"IRIS.313.15898","G","-","-","T","-","-","-"
"IRIS.313.15899","G","-","-","T","-","-","-"
"IRIS.313.15900","G","-","-","T","-","-","-"
"IRIS.313.15901","G","-","-","T","-","-","-"
"IRIS.313.15902","G","-","-","T","-","-","-"
"IRIS.313.15903","G","-","-","T","-","-","-"
"IRIS.313.15904","G","-","-","T","-","-","-"
"IRIS.313.15905","-","-","-","C","-","-","-"
"IRIS.313.15906","G","-","-","T","-","-","-"
"IRIS.313.15907","G","-","-","T","-","-","-"
"IRIS.313.15908","G","-","-","T","-","-","-"
"IRIS.313.15909","G","-","-","T","-","-","-"
"IRIS.313.15910","G","-","-","T","-","-","-"
