"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.9636","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9637","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9641","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9648","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9661","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9669","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9682","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9685","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9687","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9691","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9694","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9695","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9696","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9697","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9698","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9699","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9701","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9702","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9703","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9705","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9706","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9708","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9709","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9723","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9724","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9725","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9727","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9730","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9732","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9740","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9742","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9745","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9758","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9759","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9767","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9769","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9770","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9771","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9774","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9778","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9782","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9783","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9789","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9790","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9791","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9795","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9800","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9809","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9811","-","-","-","-","-","N","-","-","-","-","T","A"
"IRIS.313.9813","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9814","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9817","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9818","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9822","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9825","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9831","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9832","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.9838","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9839","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9841","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9851","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9861","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9862","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9867","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9880","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9882","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9884","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9886","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9887","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9890","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9891","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9897","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9898","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9917","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9922","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9924","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9925","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9926","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9928","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9929","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9935","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9936","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9937","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9939","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9940","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9944","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9949","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9953","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9961","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9963","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9964","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9966","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9968","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9969","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9970","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9974","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9976","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9978","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9980","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9986","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9989","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9995","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9996","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10000","-","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10001","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10002","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10007","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10010","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10014","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10016","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10020","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10025","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10026","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10030","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10032","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10034","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10035","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10040","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10041","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10045","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10046","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10047","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10048","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10050","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10051","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10054","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10056","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10057","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10059","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10061","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10062","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10065","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10067","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10071","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10073","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10074","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10075","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10076","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10077","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10078","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10079","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10080","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10082","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10083","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10084","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10089","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10092","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10093","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10094","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10096","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10097","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10099","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10102","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10103","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10109","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10111","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10113","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10114","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10119","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10124","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10129","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10134","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10147","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10148","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10150","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.10151","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10152","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10154","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10158","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10161","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10164","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10167","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10168","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10170","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10171","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10176","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10177","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10178","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10179","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10189","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10190","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10191","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10196","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10211","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10220","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10221","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10224","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10226","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10228","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10234","-","-","C","-","-","C","-","-","-","-","T","C"
"IRIS.313.10235","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10237","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10238","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10239","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10242","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10247","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10257","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10258","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10260","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10263","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10268","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10271","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10272","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10274","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10275","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10279","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10285","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10287","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10289","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10290","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10293","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10294","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10295","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10298","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10300","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10301","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10307","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10314","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10318","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10325","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10327","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10332","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10333","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10334","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10336","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.10337","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.10340","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.10341","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10348","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10349","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10352","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10353","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10355","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10357","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10359","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10360","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10361","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.10366","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10371","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10373","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10374","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10375","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10379","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10380","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.10385","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10392","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10394","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10396","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10397","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10398","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10399","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10400","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10401","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10402","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10403","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10404","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10412","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10417","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10421","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10422","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10423","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10428","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10429","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.10430","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10433","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10437","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10440","-","G","-","-","-","C","-","-","G","-","T","C"
"IRIS.313.10441","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10444","C","-","-","-","C","C","-","-","-","G","N","C"
"IRIS.313.10448","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10449","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10450","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10452","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10453","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10458","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10459","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10469","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10476","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10477","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10480","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10484","C","-","-","-","C","C","-","-","-","G","C/T","C"
"IRIS.313.10485","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10489","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10497","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10502","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10503","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10504","C","-","-","-","C","N","-","-","-","G","T","C"
"IRIS.313.10506","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10507","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.10509","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10510","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10511","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10513","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10514","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10515","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10516","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10517","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10518","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10519","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10520","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10521","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10522","C","-","-","-","C","C","-","-","-","G","C/T","C"
"IRIS.313.10523","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10524","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10525","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10526","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10527","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10531","C","-","-","-","C","C","-","-","-","G","C/T","C"
"IRIS.313.10534","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10536","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10537","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.10539","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.10541","C","-","-","-","C","C","-","-","-","G","C","C"
