"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.9570","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9572","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9574","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9575","-","G","C","C","G","C","-","N","T","C/T","G","C"
"IRIS.313.9582","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9590","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9593","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9594","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9600","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9601","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9602","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9604","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9605","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9606","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9609","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9610","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9611","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9616","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9617","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9619","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9623","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9626","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9629","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9634","-","A","C","T","T","C/T","-","T","C","C","G","C"
"IRIS.313.9636","-","A","C","T","T","C","-","T","C","C","G","N"
"IRIS.313.9637","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9641","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9648","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9661","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9669","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9682","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9685","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9687","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9691","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9694","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9695","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9696","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9697","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9698","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9699","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9701","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9702","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9703","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9705","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9706","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9708","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9709","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9723","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9724","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9725","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9727","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9730","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9732","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9740","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9742","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9745","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9758","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9759","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9767","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9769","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9770","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9771","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9774","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9778","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9782","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9783","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9789","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9790","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9791","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9795","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9800","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9809","-","G","C","N","G","C","-","C","T","T","G","C"
"IRIS.313.9811","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9813","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9814","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9817","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9818","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9822","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9825","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9831","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9832","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9838","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9839","-","N","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9841","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9851","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9861","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9862","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9867","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9880","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9882","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9884","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9886","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9887","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9890","-","N","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9891","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9897","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9898","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9917","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9922","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9924","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9925","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9926","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9928","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9929","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9935","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9936","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9937","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9939","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9940","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9944","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9949","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9953","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9961","-","G","N","C","T","T","-","T","C","C","G","C"
"IRIS.313.9963","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9964","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9966","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9968","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9969","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9970","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9974","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9976","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9978","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9980","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9986","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9989","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9995","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9996","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10000","G","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10001","-","N","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10002","-","G","T","C","N","C","-","T","C","C","G","C"
"IRIS.313.10007","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10010","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10014","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10016","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10020","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10025","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10026","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10030","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10032","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10034","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10035","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10040","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10041","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10045","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10046","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10047","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10048","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10050","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10051","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10054","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10056","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10057","-","N","C/T","C","T","T","-","T","C","C","G","C"
"IRIS.313.10059","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10061","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10062","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10065","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10067","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10071","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10073","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10074","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10075","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10076","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10077","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10078","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10079","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10080","-","G","C","C","T","T","-","T","C","C","G","C/T"
"IRIS.313.10082","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10083","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10084","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10089","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10092","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10093","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10094","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10096","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10097","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10099","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10102","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10103","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10109","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10111","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10113","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10114","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10119","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10124","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10129","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10134","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10147","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10148","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10150","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10151","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10152","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10154","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10158","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10161","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10164","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10167","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10168","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10170","-","N","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10171","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10176","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10177","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10178","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10179","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10189","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10190","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10191","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10196","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10211","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10220","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10221","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10224","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10226","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10228","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10234","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10235","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10237","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10238","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10239","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10242","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10247","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10257","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10258","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10260","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10263","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10268","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10271","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10272","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10274","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10275","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10279","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10285","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10287","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10289","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10290","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10293","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10294","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10295","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10298","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10300","-","G","T","N","T","C","-","T","C","C","G","C"
"IRIS.313.10301","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10307","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10314","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10318","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10325","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10327","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10332","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10333","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10334","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10336","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10337","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10340","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.10341","-","N","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10348","-","G","C","C","G/T","C","-","C/T","C/T","T","N","C"
"IRIS.313.10349","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10352","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10353","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10355","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10357","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10359","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10360","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10361","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10366","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10371","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10373","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10374","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10375","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.10379","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10380","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10385","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10392","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10394","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10396","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10397","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10398","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10399","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10400","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10401","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10402","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10403","-","A","C","T","T","C","-","T","N","C","N","C"
"IRIS.313.10404","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10412","-","G","C","C","G","C","-","C/T","T","T","G","C"
"IRIS.313.10417","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10421","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10422","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10423","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.10428","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10429","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10430","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10433","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10437","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10440","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10441","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10444","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10448","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10449","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10450","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10452","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10453","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.10458","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10459","-","G","C","C","T","T","-","T","C","C","G","C/T"
"IRIS.313.10469","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10476","-","A","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.10477","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10480","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.10484","-","A/G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10485","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.10489","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10497","-","A","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.10502","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10503","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10504","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10506","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.10507","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.10509","-","G","C","C","T","C","-","T","C","C","G","C"
