"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.9529","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9533","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.9539","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9547","G","C","A/G","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9550","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9551","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9555","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.9557","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9558","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9560","G","-","A","-","-","-","-","A","-","-","A","G","-","-"
"IRIS.313.9566","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9567","G","-","A","-","-","-","-","-","T","-","A","G","-","-"
"IRIS.313.9568","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9570","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9572","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9574","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9575","G","-","A","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.9582","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9590","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9593","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9594","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9600","A","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9601","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.9602","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9604","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9605","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9606","A","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9609","G","-","N","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9610","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9611","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9616","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9617","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9619","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9623","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.9626","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9629","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9634","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9636","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9637","G","-","A/G","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9641","G","-","N","-","-","-","-","-","T","-","N","G","G","-"
"IRIS.313.9648","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9661","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9669","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9682","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9685","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9687","A","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.9691","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9694","G","-","N","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9695","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9696","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.9697","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9698","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9699","G","C","A","-","-","G","-","A","T","-","A","G","G","-"
"IRIS.313.9701","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9702","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9703","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9705","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9706","G","-","N","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9708","G","C","A","-","-","G","-","-","-","-","A","G","-","-"
"IRIS.313.9709","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9723","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9724","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9725","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9727","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9730","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9732","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9740","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9742","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9745","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9758","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9759","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9767","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9769","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9770","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9771","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9774","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9778","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9782","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9783","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9789","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9790","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9791","A/G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9795","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9800","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9809","G","C","A","-","-","G","-","-","-","-","A","N","G","-"
"IRIS.313.9811","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9813","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9814","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9817","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9818","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9822","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9825","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9831","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9832","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9838","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9839","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9841","A","C","A","-","-","G","-","-","-","-","A","G","-","-"
"IRIS.313.9851","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9861","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9862","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9867","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9880","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9882","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9884","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9886","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9887","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9890","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9891","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9897","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9898","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9917","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9922","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9924","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9925","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9926","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9928","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9929","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9935","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9936","G","C","A","-","-","G","-","-","-","A","A","G","-","-"
"IRIS.313.9937","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9939","A","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9940","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9944","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9949","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9953","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9961","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9963","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9964","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9966","G","C","A","-","-","G","-","A","-","A","A","G","G","T"
"IRIS.313.9968","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9969","A","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9970","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9974","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9976","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9978","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9980","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9986","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9989","G","-","A","-","-","G","-","-","-","A","A","G","-","-"
"IRIS.313.9995","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9996","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10000","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10001","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10002","G","-","A","-","G","-","-","-","-","A","A","G","G","-"
"IRIS.313.10007","G","-","A","-","G","-","-","-","T","A","A","G","-","T"
"IRIS.313.10010","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10014","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10016","G","-","A","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10020","G","-","G","-","G","-","C","-","T","-","A","A","G","-"
"IRIS.313.10025","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10026","G","-","G","-","G","-","C","-","T","-","A","A","G","-"
"IRIS.313.10030","G","-","N","-","G","-","-","-","-","A","A","G","G","-"
"IRIS.313.10032","N","-","N","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10034","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.10035","G","C","A","-","G","G","-","-","T","-","A","G","G","-"
"IRIS.313.10040","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.10041","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10045","G","C","A","-","G","G","-","-","-","-","A","G","-","T"
"IRIS.313.10046","G","-","N","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10047","G","-","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10048","G","-","A","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10050","G","-","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10051","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10054","G","-","N","-","G","-","-","-","-","A","A","G","G","-"
"IRIS.313.10056","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10057","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10059","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10061","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10062","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10065","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10067","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10071","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10073","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10074","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10075","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10076","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10077","A","C","A","-","G","G","-","-","T","-","A","G","G","-"
"IRIS.313.10078","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10079","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10080","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10082","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10083","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10084","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10089","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10092","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10093","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10094","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10096","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10097","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10099","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10102","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.10103","G","-","A","-","G","-","-","-","T","-","A","G","-","T"
"IRIS.313.10109","G","-","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10111","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10113","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10114","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10119","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10124","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10129","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.10134","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10147","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10148","G","C","A","-","G","G","-","-","-","-","N","N","G","-"
"IRIS.313.10150","G","-","G","-","G","-","-","-","T","-","A","A","G","-"
"IRIS.313.10151","G","-","A","-","G","G","-","-","-","-","A","G","G","-"
"IRIS.313.10152","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10154","G","-","A","-","G","-","-","A","-","-","A","G","-","T"
"IRIS.313.10158","A","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10161","G","-","A","-","G","-","-","-","T","-","A","G","-","T"
"IRIS.313.10164","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10167","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10168","G","-","A","-","G","-","-","-","T","-","A","G","-","T"
"IRIS.313.10170","G","-","A","-","G","G","-","-","T","-","A","G","G","-"
"IRIS.313.10171","A","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.10176","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10177","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10178","G","-","A","-","G","-","-","-","-","-","A","G","G","-"
"IRIS.313.10179","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10189","G","C","A","-","G","G","-","-","-","-","A","G","-","T"
"IRIS.313.10190","G","-","A","-","G","-","-","A","-","A","A","G","G","-"
"IRIS.313.10191","G","C","A","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10196","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10211","G","-","A","-","G","-","-","-","T","-","A","G","-","T"
"IRIS.313.10220","G","C","A","-","G","G","-","-","T","-","A","G","G","-"
"IRIS.313.10221","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10224","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.10226","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10228","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10234","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10235","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10237","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10238","G","-","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10239","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10242","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10247","G","-","A","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10257","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.10258","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10260","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.10263","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10268","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10271","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.10272","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10274","N","-","N","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10275","G","-","A","-","G","-","-","A","-","A","A","G","G","-"
"IRIS.313.10279","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10285","G","C","A","-","G","G","-","A","T","-","A","G","G","-"
"IRIS.313.10287","G","C","A","-","G","-","-","-","-","A","A","G","-","T"
"IRIS.313.10289","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10290","G","-","N","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.10293","G","C","A","-","G","G","-","A","-","-","A","N","G","-"
"IRIS.313.10294","G","C","A","-","G","G","-","-","-","-","A","G","G","-"
"IRIS.313.10295","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10298","G","-","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10300","G","-","A","-","G","G","-","-","T","-","A","G","-","T"
"IRIS.313.10301","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.10307","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10314","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10318","G","C","A","-","-","G","-","-","T","-","N","G","G","-"
"IRIS.313.10325","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.10327","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10332","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10333","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.10334","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10336","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.10337","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10340","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10341","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10348","N","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10349","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.10352","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.10353","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.10355","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.10357","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.10359","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10360","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.10361","G","-","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.10366","G","C","A","-","G","-","-","-","-","A","A","G","G","-"
"IRIS.313.10371","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
