"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"IRIS.313.12016","-","C","A","-","T","C","T"
"IRIS.313.12017","-","C","A","-","T","C","T"
"IRIS.313.12018","-","T","A","-","T","C","T"
"IRIS.313.12021","-","T","A","-","T","C","T"
"IRIS.313.12024","-","C","A","-","T","C","T"
"IRIS.313.12027","-","C","A","-","T","C","T"
"IRIS.313.12028","-","C","A","-","T","C","T"
"IRIS.313.12029","-","T","A","-","T","C","T"
"IRIS.313.12030","-","T","A","-","T","T","T"
"IRIS.313.12031","-","C","G","-","C","C","T"
"IRIS.313.12033","-","C","A","-","T","C","T"
"IRIS.313.12036","-","C","A","-","T","C","T"
"IRIS.313.12037","-","C","A","-","T","C","T"
"IRIS.313.12038","-","C","A","-","T","C","T"
"IRIS.313.12039","-","C","A","-","T","C","T"
"IRIS.313.12040","-","C","A","-","T","C","T"
"IRIS.313.12041","-","C","A","-","T","C","T"
"IRIS.313.12042","-","C","A","-","T","C","T"
"IRIS.313.12043","-","C","A","-","T","C","T"
"IRIS.313.12044","-","C","A","-","T","C","T"
"IRIS.313.12045","-","T","A","-","T","T","T"
"IRIS.313.12046","-","C","A","-","T","C","T"
"IRIS.313.12047","-","C","A","-","T","C","T"
"IRIS.313.12048","-","C","A","-","T","C","T"
"IRIS.313.12049","-","C","A","-","T","C","T"
"IRIS.313.12050","-","T","A","-","T","T","T"
"IRIS.313.12051","-","C","G","-","C","C","T"
"IRIS.313.12052","-","C","A","-","T","C","A"
"IRIS.313.12053","-","C","A","-","T","C","T"
"IRIS.313.12054","-","T","A","-","T","C","T"
"IRIS.313.12055","-","C","A","-","T","C","A"
"IRIS.313.12057","-","C","A","-","T","C","T"
"IRIS.313.12058","-","C","A","-","T","C","T"
"IRIS.313.12059","-","T","A","-","T","C","T"
"IRIS.313.12060","-","T","A","-","T","C","T"
"IRIS.313.12061","-","T","A","-","T","C","T"
"IRIS.313.12063","-","T","A","-","T","C","T"
"IRIS.313.12065","-","C","A","-","T","C","A"
"IRIS.313.12066","-","C","A","-","T","C","T"
"IRIS.313.12067","-","C","A","-","T","C","T"
"IRIS.313.12068","-","T","A","-","T","T","T"
"IRIS.313.12069","-","T","A","-","T","T","T"
"IRIS.313.12070","-","C","G","-","C","C","T"
"IRIS.313.12071","-","T","A","-","T","C","T"
"IRIS.313.12072","-","C","A","-","T","C","T"
"IRIS.313.12073","-","T","A","-","T","T","T"
"IRIS.313.12074","-","T","A","-","T","C","T"
"IRIS.313.12076","-","T","A","-","T","C","T"
"IRIS.313.12077","-","T","A","-","T","C","T"
"IRIS.313.12078","-","C","A","-","T","C","T"
"IRIS.313.12079","-","C","A","-","T","C","T"
"IRIS.313.12080","-","C","A","-","T","C","T"
"IRIS.313.12081","-","C","A","-","T","C","T"
"IRIS.313.12082","-","C","A","-","T","C","A"
"IRIS.313.12083","-","C","A","-","T","C","T"
"IRIS.313.12093","-","C","A","-","T","C","T"
"IRIS.313.12094","-","T","A","-","T","C","T"
"IRIS.313.12096","-","C","A","-","T","C","T"
"IRIS.313.12097","-","C","A","-","T","C","T"
"IRIS.313.12101","-","C","A","-","T","C","T"
"IRIS.313.12102","-","C","A","-","T","C","T"
"IRIS.313.12108","-","T","A","-","T","T","T"
"IRIS.313.12109","-","C","A","-","T","C","T"
"IRIS.313.12118","-","C","A","-","T","C","A"
"IRIS.313.12121","-","C","A","-","T","C","T"
"IRIS.313.12127","-","C","A","-","T","C","A"
"IRIS.313.12128","-","C","A","-","T","C","T"
"IRIS.313.12129","-","T","A","-","T","C","T"
"IRIS.313.12130","-","C","A","-","T","C","T"
"IRIS.313.12131","-","C","A","-","T","C","T"
"IRIS.313.12133","-","C","A","-","T","C","T"
"IRIS.313.12134","-","T","A","-","T","C","T"
"IRIS.313.12135","-","C","A","-","T","C","T"
"IRIS.313.12138","-","C","A","-","T","C","T"
"IRIS.313.12139","-","C","A","-","T","C","A"
"IRIS.313.12141","-","C","A","-","T","C","A"
"IRIS.313.12142","-","C","A","-","T","C","T"
"IRIS.313.12143","-","C","A","-","T","C","T"
"IRIS.313.12144","-","C","G","-","C","C","T"
"IRIS.313.12146","-","C","A","-","T","C","T"
"IRIS.313.12147","-","C","A","-","T","C","T"
"IRIS.313.12148","-","N","A","-","T","C","T"
"IRIS.313.12151","-","C","A","-","T","C","T"
"IRIS.313.12152","-","C","A","-","T","C","T"
"IRIS.313.12161","-","C","A","-","T","C","T"
"IRIS.313.12164","-","T","A","-","T","T","T"
"IRIS.313.12180","-","C","A","-","T","C","T"
"IRIS.313.12182","-","C","A","-","T","C","T"
"IRIS.313.12183","-","C","A","-","T","C","A"
"IRIS.313.12185","-","C","A","-","T","C","T"
"IRIS.313.12186","-","C","A","-","T","C","T"
"IRIS.313.12187","-","C","A","-","T","C","T"
"IRIS.313.12188","-","C","A","-","T","C","T"
"IRIS.313.12190","-","C","A","-","T","C","T"
"IRIS.313.12193","-","C","A","-","T","C","T"
"IRIS.313.12194","-","C","A","-","T","C","T"
"IRIS.313.12200","-","T","A","-","T","C","T"
"IRIS.313.12207","-","C","A","-","T","C","T"
"IRIS.313.12210","-","C","A","-","T","C","T"
"IRIS.313.12217","-","T","A","-","T","C","T"
"IRIS.313.12220","-","C","A","-","T","C","T"
"IRIS.313.12221","-","C","A","-","T","C","T"
"IRIS.313.12222","-","C","A","-","T","C","T"
"IRIS.313.12224","-","C","A","-","T","C","T"
"IRIS.313.12225","-","C","A","-","T","C","A"
"IRIS.313.12226","-","T","A","-","T","C","T"
"IRIS.313.12227","-","T","A","-","T","C","T"
"IRIS.313.12228","-","T","A","-","T","T","T"
"IRIS.313.12229","-","C","A","-","T","C","T"
"IRIS.313.12231","-","C","A","-","T","C","T"
"IRIS.313.12232","-","C","A","-","T","C","T"
"IRIS.313.12234","-","C","A","-","T","C","T"
"IRIS.313.12236","-","C","A","-","T","C","T"
"IRIS.313.12237","-","C","A","-","T","C","T"
"IRIS.313.12240","-","C","A","-","T","C","T"
"IRIS.313.12241","-","T","A","-","T","T","T"
"IRIS.313.12242","-","T","A","-","T","C","T"
"IRIS.313.12244","-","T","A","-","T","T","T"
"IRIS.313.12246","-","C","A","-","T","C","T"
"IRIS.313.12247","-","C","A","-","T","C","T"
"IRIS.313.12249","-","C","A","-","T","C","T"
"IRIS.313.12251","-","C","A","-","T","C","T"
"IRIS.313.12252","-","T","A","-","T","C","T"
"IRIS.313.12254","-","T","A","-","T","C","T"
"IRIS.313.12257","-","T","A","-","T","C","T"
"IRIS.313.12258","-","T","A","-","T","C","T"
"IRIS.313.12259","-","C","A","-","T","C","T"
"IRIS.313.12260","-","C","A","-","T","C","T"
"IRIS.313.12261","-","C","A","-","T","C","T"
"IRIS.313.12262","-","T","A","-","T","C","T"
"IRIS.313.12263","-","C","A","-","T","C","T"
"IRIS.313.12265","-","T","A","-","T","C","T"
"IRIS.313.12266","-","T","A","-","T","N","T"
"IRIS.313.12268","-","C","A","-","T","C","T"
"IRIS.313.12269","-","C","A","-","T","C","T"
"IRIS.313.12270","-","C","A","-","T","C","T"
"IRIS.313.12271","-","T","A","-","T","C","T"
"IRIS.313.12272","-","T","A","-","T","T","T"
"IRIS.313.12273","-","C","A","-","T","C","T"
"IRIS.313.12275","-","C","A","-","T","C","T"
"IRIS.313.12278","-","C","A","-","T","C","T"
"IRIS.313.12279","-","T","A","-","T","C","T"
"IRIS.313.12280","-","C","A","-","T","C","T"
"IRIS.313.12281","-","T","A","-","T","C","T"
"IRIS.313.12282","-","C","A","-","T","C","T"
"IRIS.313.12283","-","C","A","-","T","C","T"
"IRIS.313.12284","-","C","A","-","T","C","A"
"IRIS.313.12285","-","T","A","-","T","T","T"
"IRIS.313.12286","-","C","A","-","T","C","T"
"IRIS.313.12287","-","C","A","-","T","C","T"
"IRIS.313.12288","-","C","A","-","T","C","T"
"IRIS.313.12289","-","T","A","-","T","C","T"
"IRIS.313.12290","-","C","A","-","T","C","T"
"IRIS.313.12291","-","C","A","-","T","C","T"
"IRIS.313.12292","-","C","A","-","T","C","T"
"IRIS.313.12296","-","C","A","-","T","C","T"
"IRIS.313.12297","-","C","A","-","T","C","T"
"IRIS.313.12299","-","T","A","-","T","C","T"
"IRIS.313.12300","-","C","A","-","T","C","T"
"IRIS.313.12301","-","C","A","-","T","C","T"
"IRIS.313.12302","-","C","A","-","T","C","T"
"IRIS.313.12303","-","C","A","-","T","C","T"
"IRIS.313.12305","-","C","A","-","T","C","T"
"IRIS.313.12307","-","T","A","-","T","C","T"
"IRIS.313.12308","-","C","A","-","T","C","T"
"IRIS.313.12309","-","C","A","-","T","C","A"
"IRIS.313.12311","-","T","A","-","T","C","T"
"IRIS.313.12312","-","T","A","-","T","C","T"
"IRIS.313.12313","-","T","A","-","T","C","T"
"IRIS.313.12319","-","C","A","-","T","C","T"
"IRIS.313.12321","-","T","A","-","T","C","T"
"IRIS.313.12322","-","T","A","-","T","C","T"
"IRIS.313.12323","-","T","A","-","T","C","T"
"IRIS.313.12324","-","T","A","-","T","C","T"
"IRIS.313.12325","-","C","A","-","T","C","T"
"IRIS.313.12329","-","C","A","-","T","C","T"
"IRIS.313.12330","-","T","A","-","T","C","T"
"IRIS.313.12332","-","T","A","-","T","C","T"
"IRIS.313.12334","-","C","A","-","T","C","T"
"IRIS.313.12336","-","T","A","-","T","C","T"
"IRIS.313.12337","-","T","A","-","T","C","T"
"IRIS.313.12340","-","T","A","-","T","C","T"
"IRIS.313.12341","-","T","A","-","T","C","T"
"IRIS.313.12342","-","T","A","-","T","C","T"
"IRIS.313.12344","-","T","A","-","T","C","T"
"IRIS.313.12345","-","T","A","-","T","C","T"
"IRIS.313.12346","-","T","A","-","T","C","T"
"IRIS.313.12347","-","T","A","-","T","C","T"
"IRIS.313.12348","-","T","A","-","T","C","T"
"IRIS.313.12349","-","N","A","-","T","C","T"
"IRIS.313.12350","-","T","A","-","T","T","T"
"IRIS.313.12351","-","T","A","-","T","C","T"
"IRIS.313.12352","-","T","A","-","T","C","T"
"IRIS.313.12353","-","T","A","-","T","C","T"
"IRIS.313.12354","-","C","A","-","T","C","T"
"IRIS.313.12355","-","C","A","-","T","C","T"
"IRIS.313.15896","-","C","A","-","T","C","T"
"IRIS.313.15897","-","C","A","-","T","C","T"
"IRIS.313.15898","-","C","A","-","T","C","T"
"IRIS.313.15899","-","C","A","-","N","C","T"
"IRIS.313.15900","-","C","A","-","T","C","T"
"IRIS.313.15901","-","C","A","-","T","C","T"
"IRIS.313.15902","-","C","A","-","T","C","T"
"IRIS.313.15903","-","C","A","-","T","C","A"
"IRIS.313.15904","-","T","A","-","T","C","T"
"IRIS.313.15905","-","C","G","-","C","C","T"
"IRIS.313.15906","-","C","A","-","N","C","T"
"IRIS.313.15907","-","C","G","-","C","C","T"
"IRIS.313.15908","-","C","A","-","T","C","A"
"IRIS.313.15909","-","T","A","-","T","C","T"
"IRIS.313.15910","-","C","G","-","C","C","T"
