"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"IRIS.313.11580","-","-","-","C","-","-","-","T","-"
"IRIS.313.11582","-","-","-","C","-","-","-","C","-"
"IRIS.313.11584","-","-","-","C","-","-","-","C","-"
"IRIS.313.11585","-","-","-","C","-","-","-","T","-"
"IRIS.313.11586","-","-","-","C","-","-","-","C","-"
"IRIS.313.11588","-","-","-","-","-","-","-","T","-"
"IRIS.313.11591","-","-","-","C","-","-","-","T","-"
"IRIS.313.11594","-","-","-","C","-","-","-","T","-"
"IRIS.313.11595","-","-","-","C","-","-","-","T","-"
"IRIS.313.11596","-","-","-","C","-","-","-","T","-"
"IRIS.313.11597","-","-","-","C","-","-","-","T","-"
"IRIS.313.11598","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11599","-","-","-","-","-","-","-","T","-"
"IRIS.313.11600","-","-","-","C","-","-","-","T","-"
"IRIS.313.11602","-","-","-","C","-","-","-","T","-"
"IRIS.313.11603","-","-","-","-","-","-","-","T","-"
"IRIS.313.11604","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11606","-","-","-","C","-","-","-","T","-"
"IRIS.313.11607","-","-","-","-","-","-","-","T","-"
"IRIS.313.11608","-","-","-","-","-","-","-","T","-"
"IRIS.313.11609","-","-","-","-","-","-","-","T","-"
"IRIS.313.11610","-","-","-","-","-","-","-","T","-"
"IRIS.313.11611","-","-","-","C","-","-","-","C","-"
"IRIS.313.11615","-","-","-","C","-","-","-","T","-"
"IRIS.313.11616","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11617","-","-","-","-","-","-","-","T","-"
"IRIS.313.11618","-","-","-","-","-","-","-","T","-"
"IRIS.313.11619","-","-","-","-","-","-","-","T","-"
"IRIS.313.11620","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11621","-","-","-","C","-","-","-","T","-"
"IRIS.313.11622","-","-","-","-","-","-","-","T","-"
"IRIS.313.11623","-","-","-","C","-","-","-","C","-"
"IRIS.313.11624","-","-","-","C","-","-","-","T","-"
"IRIS.313.11625","-","-","-","C","-","-","-","C","-"
"IRIS.313.11626","-","-","-","C","-","-","-","C","-"
"IRIS.313.11627","-","-","-","C","-","-","-","C","-"
"IRIS.313.11628","-","-","-","C","-","-","-","N","-"
"IRIS.313.11629","-","-","-","C","-","-","-","T","-"
"IRIS.313.11630","-","-","-","C","-","-","-","C","-"
"IRIS.313.11632","-","-","-","C","-","-","-","C","-"
"IRIS.313.11635","-","-","-","-","-","-","-","T","-"
"IRIS.313.11636","-","-","-","-","-","-","-","T","-"
"IRIS.313.11638","-","-","-","C","-","-","-","C","-"
"IRIS.313.11639","-","-","-","C","-","-","-","T","-"
"IRIS.313.11640","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11641","-","-","-","C","-","-","-","T","-"
"IRIS.313.11642","-","-","-","-","-","-","-","T","-"
"IRIS.313.11643","-","-","-","C","-","-","-","T","-"
"IRIS.313.11644","-","-","-","C","-","-","-","T","-"
"IRIS.313.11645","-","-","-","C","-","-","-","T","-"
"IRIS.313.11646","-","-","-","C","-","-","-","C","-"
"IRIS.313.11647","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11648","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11650","-","-","-","-","-","-","-","T","-"
"IRIS.313.11651","-","-","-","C","-","-","-","C","-"
"IRIS.313.11652","-","-","-","C","-","-","-","C","-"
"IRIS.313.11653","-","-","-","C","-","-","-","C","-"
"IRIS.313.11654","-","-","-","C","-","-","-","C","-"
"IRIS.313.11655","-","-","-","C","-","-","-","C","-"
"IRIS.313.11656","-","-","-","C","-","-","-","T","-"
"IRIS.313.11657","-","-","-","C","-","-","-","T","-"
"IRIS.313.11658","-","-","-","C","-","-","-","C","-"
"IRIS.313.11659","-","-","-","C","-","-","-","C","-"
"IRIS.313.11660","-","-","-","C","-","-","-","C","-"
"IRIS.313.11661","-","-","-","C","-","-","-","C","-"
"IRIS.313.11663","-","-","-","C","-","-","-","T","-"
"IRIS.313.11664","-","-","-","C","-","-","-","T","-"
"IRIS.313.11665","-","-","-","C","-","-","-","T","-"
"IRIS.313.11666","-","-","-","-","-","-","-","T","-"
"IRIS.313.11667","-","-","-","-","-","-","-","T","-"
"IRIS.313.11668","-","-","-","-","-","-","-","T","-"
"IRIS.313.11669","-","-","-","-","-","-","-","T","-"
"IRIS.313.11671","-","-","-","C","-","-","-","T","-"
"IRIS.313.11672","-","-","-","C","-","-","-","C","-"
"IRIS.313.11673","-","-","-","C","-","-","-","C","-"
"IRIS.313.11674","-","-","-","-","-","-","-","T","-"
"IRIS.313.11676","-","-","-","C","-","-","-","T","-"
"IRIS.313.11677","-","-","-","C","-","-","-","T","-"
"IRIS.313.11678","-","-","-","C","-","-","-","T","-"
"IRIS.313.11679","-","-","-","C","-","-","-","T","-"
"IRIS.313.11680","-","-","-","C","-","-","-","T","-"
"IRIS.313.11681","-","-","-","-","-","-","-","T","-"
"IRIS.313.11682","-","-","-","-","-","-","-","T","-"
"IRIS.313.11683","-","-","-","C","-","-","-","T","-"
"IRIS.313.11684","-","-","-","C","-","-","-","T","-"
"IRIS.313.11685","-","-","-","C","-","-","-","T","-"
"IRIS.313.11686","-","-","-","-","-","-","-","T","-"
"IRIS.313.11687","-","-","-","C","-","-","-","T","-"
"IRIS.313.11688","-","-","-","C","-","-","-","T","-"
"IRIS.313.11689","-","-","-","C","-","-","-","C","-"
"IRIS.313.11690","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11691","-","-","-","C","-","-","-","C","-"
"IRIS.313.11692","-","-","-","C","-","-","-","T","-"
"IRIS.313.11693","-","-","-","C","-","-","-","T","-"
"IRIS.313.11694","-","-","-","C","-","-","-","T","-"
"IRIS.313.11695","-","-","-","-","-","-","-","T","-"
"IRIS.313.11698","-","-","-","C","-","-","-","C","-"
"IRIS.313.11700","-","-","-","-","-","-","-","T","-"
"IRIS.313.11702","-","-","-","C","-","-","-","C","-"
"IRIS.313.11704","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11705","-","-","-","C","-","-","-","T","-"
"IRIS.313.11706","-","-","-","-","-","-","-","T","-"
"IRIS.313.11707","-","-","-","-","-","-","-","T","-"
"IRIS.313.11708","-","-","-","-","-","-","-","T","-"
"IRIS.313.11709","-","-","-","C","-","-","-","T","-"
"IRIS.313.11710","-","-","-","C","-","-","-","T","-"
"IRIS.313.11711","-","-","-","C","-","-","-","T","-"
"IRIS.313.11712","-","-","-","-","-","-","-","T","-"
"IRIS.313.11713","-","-","-","C","-","-","-","T","-"
"IRIS.313.11714","-","-","-","C","-","-","-","T","-"
"IRIS.313.11716","-","-","-","-","-","-","-","T","-"
"IRIS.313.11717","-","-","-","-","-","-","-","T","-"
"IRIS.313.11719","-","-","-","C","-","-","-","T","-"
"IRIS.313.11720","-","-","-","C","-","-","-","T","-"
"IRIS.313.11721","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11722","-","-","-","-","-","-","-","T","-"
"IRIS.313.11723","-","-","-","-","-","-","-","T","-"
"IRIS.313.11724","-","-","-","C","-","-","-","T","-"
"IRIS.313.11725","-","-","-","C","-","-","-","C","-"
"IRIS.313.11726","-","-","-","-","-","-","-","T","-"
"IRIS.313.11727","-","-","-","-","-","-","-","T","-"
"IRIS.313.11728","-","-","-","C","-","-","-","T","-"
"IRIS.313.11729","-","-","-","-","-","-","-","T","-"
"IRIS.313.11730","-","-","-","C","-","-","-","T","-"
"IRIS.313.11731","-","-","-","C","-","-","-","T","-"
"IRIS.313.11732","-","-","-","C","-","-","-","T","-"
"IRIS.313.11733","-","-","-","C","-","-","-","T","-"
"IRIS.313.11734","-","-","-","C","-","-","-","T","-"
"IRIS.313.11735","-","-","-","C","-","-","-","T","-"
"IRIS.313.11736","-","-","-","C","-","-","-","C","-"
"IRIS.313.11737","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11738","-","-","-","C","-","-","-","T","-"
"IRIS.313.11739","-","-","-","C","-","-","-","C","-"
"IRIS.313.11740","-","-","-","C","-","-","-","T","-"
"IRIS.313.11741","-","-","-","C","-","-","-","T","-"
"IRIS.313.11742","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11743","-","-","-","C","-","-","-","C","-"
"IRIS.313.11744","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11745","-","-","-","C","-","-","-","T","-"
"IRIS.313.11746","-","-","-","-","-","-","-","T","-"
"IRIS.313.11747","-","-","-","C","-","-","-","T","-"
"IRIS.313.11748","-","-","-","-","-","-","-","T","-"
"IRIS.313.11750","-","-","-","C","-","-","-","T","-"
"IRIS.313.11751","-","-","-","-","-","-","-","T","-"
"IRIS.313.11752","-","-","-","C","-","-","-","T","-"
"IRIS.313.11753","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11754","-","-","-","C","-","-","-","T","-"
"IRIS.313.11755","-","-","-","C","-","-","-","C","-"
"IRIS.313.11756","-","-","-","C","-","-","-","C","-"
"IRIS.313.11757","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11758","-","-","-","C","-","-","-","T","-"
"IRIS.313.11759","-","-","-","C","-","-","-","C","-"
"IRIS.313.11760","-","-","-","-","-","-","-","T","-"
"IRIS.313.11761","-","-","-","C","-","-","-","T","-"
"IRIS.313.11762","-","-","-","C","-","-","-","C","-"
"IRIS.313.11763","-","-","-","C","-","-","-","T","-"
"IRIS.313.11764","-","-","-","C","-","-","-","T","-"
"IRIS.313.11765","-","-","-","C","-","-","-","C","-"
"IRIS.313.11766","-","-","-","-","-","-","-","T","-"
"IRIS.313.11767","-","-","-","C","-","-","-","T","-"
"IRIS.313.11772","-","-","-","C","-","-","-","T","-"
"IRIS.313.11773","-","-","-","C","-","-","-","T","-"
"IRIS.313.11779","-","-","-","C","-","-","-","T","-"
"IRIS.313.11780","-","-","-","-","-","-","-","T","-"
"IRIS.313.11782","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11783","-","-","-","C","-","-","-","T","-"
"IRIS.313.11784","-","-","-","C","-","-","-","T","-"
"IRIS.313.11785","-","-","-","C","-","-","-","T","-"
"IRIS.313.11786","-","-","-","C","-","-","-","T","-"
"IRIS.313.11787","-","-","-","C","-","-","-","T","-"
"IRIS.313.11788","-","-","-","C","-","-","-","C","-"
"IRIS.313.11789","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11790","-","-","-","C","-","-","-","C","-"
"IRIS.313.11791","-","-","-","C","-","-","-","T","-"
"IRIS.313.11792","-","-","-","C","-","-","-","C","-"
"IRIS.313.11793","-","-","-","C","-","-","-","T","-"
"IRIS.313.11794","-","-","-","-","-","-","-","T","-"
"IRIS.313.11795","-","-","-","-","-","-","-","T","-"
"IRIS.313.11796","-","-","-","-","-","-","-","T","-"
"IRIS.313.11797","-","-","-","C","-","-","-","T","-"
"IRIS.313.11798","-","-","-","-","-","-","-","T","-"
"IRIS.313.11799","-","-","-","C","-","-","-","T","-"
"IRIS.313.11800","-","-","-","C","-","-","-","C","-"
"IRIS.313.11801","-","-","-","C","-","-","-","T","-"
"IRIS.313.11802","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11803","-","-","-","C","-","-","-","C","-"
"IRIS.313.11804","-","-","-","C","-","-","-","T","-"
"IRIS.313.11805","-","-","-","-","-","-","-","T","-"
"IRIS.313.11806","-","-","-","-","-","-","-","T","-"
"IRIS.313.11807","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11808","-","-","-","C","-","-","-","T","-"
"IRIS.313.11809","-","-","-","C","-","-","-","T","-"
"IRIS.313.11810","-","-","-","C","-","-","-","T","-"
"IRIS.313.11811","-","-","-","-","-","-","-","T","-"
"IRIS.313.11812","-","-","-","C","-","-","-","T","-"
"IRIS.313.11813","-","-","-","-","-","-","-","T","-"
"IRIS.313.11814","-","-","-","C","-","-","-","T","-"
"IRIS.313.11815","-","-","-","C","-","-","-","T","-"
"IRIS.313.11816","-","-","-","C","-","-","-","T","-"
"IRIS.313.11817","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11818","-","-","-","C","-","-","-","T","-"
"IRIS.313.11819","-","-","-","C","-","-","-","T","-"
"IRIS.313.11820","-","-","-","-","-","-","-","T","-"
"IRIS.313.11821","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11822","-","-","-","C","-","-","-","T","-"
"IRIS.313.11823","-","-","-","C","-","-","-","T","-"
"IRIS.313.11824","-","-","-","C","-","-","-","T","-"
"IRIS.313.11825","-","-","-","C","-","-","-","C","-"
"IRIS.313.11826","-","-","-","C","-","-","-","C","-"
"IRIS.313.11827","-","-","-","C","-","-","-","T","-"
"IRIS.313.11828","-","-","-","C","-","-","-","T","-"
"IRIS.313.11829","-","-","-","C","-","-","-","C","-"
"IRIS.313.11830","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11831","-","-","-","C","-","-","-","C","-"
"IRIS.313.11832","-","-","-","C","-","-","-","C","-"
"IRIS.313.11833","-","-","-","C","-","-","-","T","-"
"IRIS.313.11834","-","-","-","C","-","-","-","C","-"
"IRIS.313.11835","-","-","-","-","-","-","-","T","-"
"IRIS.313.11836","-","-","-","-","-","-","-","T","-"
"IRIS.313.11837","-","-","-","-","-","-","-","T","-"
"IRIS.313.11838","-","-","-","C","-","-","-","N","-"
"IRIS.313.11839","-","-","-","C","-","-","-","T","-"
"IRIS.313.11840","-","-","-","C","-","-","-","T","-"
"IRIS.313.11841","-","-","-","-","-","-","-","T","-"
"IRIS.313.11842","-","-","-","C","-","-","-","T","-"
"IRIS.313.11843","-","-","-","C","-","-","-","T","-"
"IRIS.313.11844","-","-","-","C","-","-","-","T","-"
"IRIS.313.11845","-","-","-","C","-","-","-","N","-"
"IRIS.313.11846","-","-","-","C","-","-","-","C","-"
"IRIS.313.11848","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11849","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11850","-","-","-","-","-","-","-","T","-"
"IRIS.313.11851","-","-","-","C","-","-","-","C","-"
"IRIS.313.11852","-","-","-","C","-","-","-","T","-"
"IRIS.313.11853","-","-","-","C","-","-","-","N","-"
"IRIS.313.11854","-","-","-","-","-","-","-","T","-"
"IRIS.313.11855","-","-","-","C","-","-","-","T","-"
"IRIS.313.11856","-","-","-","C","-","-","-","T","-"
"IRIS.313.11857","-","-","-","C","-","-","-","T","-"
"IRIS.313.11858","-","-","-","-","-","-","-","T","-"
"IRIS.313.11859","-","-","-","C","-","-","-","T","-"
"IRIS.313.11860","-","-","-","-","-","-","-","T","-"
"IRIS.313.11861","-","-","-","C","-","-","-","T","-"
"IRIS.313.11862","-","-","-","C","-","-","-","T","-"
"IRIS.313.11863","-","-","-","-","-","-","-","T","-"
"IRIS.313.11865","-","-","-","C","-","-","-","T","-"
"IRIS.313.11866","-","-","-","C","-","-","-","T","-"
"IRIS.313.11867","-","-","-","C","-","-","-","T","-"
"IRIS.313.11868","-","-","-","C","-","-","-","T","-"
"IRIS.313.11869","-","-","-","C","-","-","-","T","-"
"IRIS.313.11870","-","-","-","C","-","-","-","T","-"
"IRIS.313.11871","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11872","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11875","-","-","-","C","-","-","-","C","-"
"IRIS.313.11876","-","-","-","C","-","-","-","T","-"
"IRIS.313.11877","-","-","-","-","-","-","-","T","-"
"IRIS.313.11878","-","-","-","C","-","-","-","T","-"
"IRIS.313.11881","-","-","-","C","-","-","-","T","-"
"IRIS.313.11882","-","-","-","C","-","-","-","T","-"
"IRIS.313.11884","-","-","-","C","-","-","-","T","-"
"IRIS.313.11885","-","-","-","C","-","-","-","T","-"
"IRIS.313.11886","-","-","-","C","-","-","-","T","-"
"IRIS.313.11887","-","-","-","-","-","-","-","T","-"
"IRIS.313.11888","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11889","-","-","-","-","-","-","-","T","-"
"IRIS.313.11890","-","-","-","C","-","-","-","C","-"
"IRIS.313.11892","-","-","-","C","-","-","-","C","-"
"IRIS.313.11893","-","-","-","C","-","-","-","T","-"
"IRIS.313.11894","-","-","-","C","-","-","-","T","-"
"IRIS.313.11895","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11896","-","-","-","C","-","-","-","T","-"
"IRIS.313.11897","-","-","-","C","-","-","-","C","-"
"IRIS.313.11898","-","-","-","C","-","-","-","T","-"
"IRIS.313.11899","-","-","-","C","-","-","-","T","-"
"IRIS.313.11900","-","-","-","C","-","-","-","C","-"
"IRIS.313.11901","-","-","-","-","-","-","-","T","-"
"IRIS.313.11902","-","-","-","C","-","-","-","T","-"
"IRIS.313.11903","-","-","-","C","-","-","-","C","-"
"IRIS.313.11904","-","-","-","C","-","-","-","T","-"
"IRIS.313.11905","-","-","-","C","-","-","-","T","-"
"IRIS.313.11906","-","-","-","C","-","-","-","C","-"
"IRIS.313.11907","-","-","-","C","-","-","-","C","-"
"IRIS.313.11908","-","-","-","C","-","-","-","C","-"
"IRIS.313.11909","-","-","-","C","-","-","-","T","-"
"IRIS.313.11910","-","-","-","C","-","-","-","T","-"
"IRIS.313.11911","-","-","-","C","-","-","-","T","-"
"IRIS.313.11912","-","-","-","-","-","-","-","T","-"
"IRIS.313.11913","-","-","-","C","-","-","-","C","-"
"IRIS.313.11914","-","-","-","-","-","-","-","T","-"
"IRIS.313.11915","-","-","-","C","-","-","-","C","-"
"IRIS.313.11916","-","-","-","C","-","-","-","T","-"
"IRIS.313.11917","-","-","-","-","-","-","-","T","-"
"IRIS.313.11918","-","-","-","-","-","-","-","T","-"
"IRIS.313.11919","-","-","-","C","-","-","-","T","-"
"IRIS.313.11920","-","-","-","C","-","-","-","T","-"
"IRIS.313.11921","-","-","-","C","-","-","-","T","-"
"IRIS.313.11922","-","-","-","C","-","-","-","C","-"
"IRIS.313.11923","-","-","-","C","-","-","-","C","-"
"IRIS.313.11924","-","-","-","C","-","-","-","C","-"
"IRIS.313.11925","-","-","-","C","-","-","-","T","-"
"IRIS.313.11926","-","-","-","C","-","-","-","C","-"
"IRIS.313.11927","-","-","-","C","-","-","-","T","-"
"IRIS.313.11928","-","-","-","C","-","-","-","C","-"
"IRIS.313.11929","-","-","-","C","-","-","-","C","-"
"IRIS.313.11930","-","-","-","C","-","-","G","C","-"
"IRIS.313.11931","-","-","-","C","-","-","-","C","-"
"IRIS.313.11932","-","-","-","C","-","-","-","T","-"
"IRIS.313.11934","-","-","-","C","-","-","-","T","-"
"IRIS.313.11935","-","-","-","-","-","-","-","T","-"
"IRIS.313.11936","-","-","-","C","-","-","-","T","-"
"IRIS.313.11937","-","-","-","-","-","-","-","T","-"
"IRIS.313.11938","-","-","-","C","-","-","-","T","-"
"IRIS.313.11939","-","-","-","C","-","-","-","T","-"
"IRIS.313.11940","-","-","-","-","-","-","-","T","-"
"IRIS.313.11941","-","-","-","-","-","-","-","T","-"
"IRIS.313.11943","-","-","-","-","-","-","-","T","-"
"IRIS.313.11944","-","-","-","C","-","-","-","T","-"
"IRIS.313.11945","-","-","-","-","-","-","-","T","-"
"IRIS.313.11946","-","-","-","C","-","-","-","C","-"
"IRIS.313.11947","-","-","-","-","-","-","-","T","-"
"IRIS.313.11948","-","-","-","C","-","-","-","T","-"
"IRIS.313.11949","-","-","-","C","-","-","-","T","-"
"IRIS.313.11950","-","-","-","C","-","-","-","T","-"
"IRIS.313.11951","-","-","-","C","-","-","-","T","-"
"IRIS.313.11952","-","-","-","-","-","-","-","T","-"
"IRIS.313.11953","-","-","-","-","-","-","-","T","-"
"IRIS.313.11954","-","-","-","C","-","-","-","T","-"
"IRIS.313.11955","-","-","-","-","-","-","-","T","-"
"IRIS.313.11956","-","-","-","C","-","-","-","N","-"
"IRIS.313.11957","-","-","-","-","-","-","-","T","-"
"IRIS.313.11958","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11959","-","-","-","-","-","-","-","T","-"
"IRIS.313.11960","-","-","-","C","-","-","-","C","-"
"IRIS.313.11961","-","-","-","-","-","-","-","T","-"
"IRIS.313.11962","-","-","-","-","-","-","-","T","-"
"IRIS.313.11963","-","-","-","C","-","-","-","T","-"
"IRIS.313.11964","-","-","-","C","-","-","-","T","-"
"IRIS.313.11965","-","-","-","-","-","-","-","T","-"
"IRIS.313.11966","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11967","-","-","-","C","-","-","-","T","-"
"IRIS.313.11968","-","-","-","C","-","-","-","T","-"
"IRIS.313.11969","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11970","-","-","-","C","-","-","-","C","-"
"IRIS.313.11971","-","-","-","C","-","-","-","C","-"
"IRIS.313.11973","-","-","-","C","-","-","-","C","-"
"IRIS.313.11974","-","-","-","-","-","-","-","T","-"
"IRIS.313.11975","-","-","-","C","-","-","-","T","-"
"IRIS.313.11976","-","-","-","-","-","-","-","T","-"
"IRIS.313.11977","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11978","-","-","-","C","-","-","-","T","-"
"IRIS.313.11979","-","-","-","C","-","-","-","T","-"
"IRIS.313.11980","-","-","-","-","-","-","-","T","-"
"IRIS.313.11981","-","-","-","C","-","-","-","N","-"
"IRIS.313.11982","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11983","-","-","-","C","-","-","-","T","-"
"IRIS.313.11984","-","-","-","C","-","-","-","C","-"
"IRIS.313.11985","-","-","-","-","-","-","-","T","-"
"IRIS.313.11986","-","-","-","C","-","-","-","T","-"
"IRIS.313.11987","-","-","-","C","-","-","-","T","-"
"IRIS.313.11988","-","-","-","-","-","-","-","T","-"
"IRIS.313.11989","-","-","-","-","-","-","-","T","-"
"IRIS.313.11990","-","-","-","C","-","-","-","T","-"
"IRIS.313.11991","-","-","-","C","-","-","-","T","-"
"IRIS.313.11992","-","-","-","C","-","-","-","T","-"
"IRIS.313.11993","-","-","-","C","-","-","-","T","-"
"IRIS.313.11994","-","-","-","C","-","-","-","C","-"
"IRIS.313.11995","-","-","-","C","-","-","-","C","-"
"IRIS.313.11996","-","-","-","C","-","-","-","T","-"
"IRIS.313.11997","-","-","-","-","-","-","-","T","-"
"IRIS.313.11998","-","-","-","-","-","-","-","T","-"
"IRIS.313.11999","-","-","-","-","-","-","-","T","-"
"IRIS.313.12000","-","-","-","C","-","-","-","T","-"
"IRIS.313.12002","-","-","-","C","-","-","-","C","-"
"IRIS.313.12003","-","-","-","C","-","-","-","C","-"
"IRIS.313.12004","-","-","-","C","-","-","-","T","-"
"IRIS.313.12005","-","-","-","C","-","-","-","T","-"
"IRIS.313.12006","-","-","-","C","-","-","-","T","-"
"IRIS.313.12007","-","-","-","C","-","-","-","T","-"
"IRIS.313.12009","-","-","-","C","-","-","-","T","-"
"IRIS.313.12010","-","-","-","C","-","-","-","T","-"
"IRIS.313.12011","-","-","-","C","-","-","-","T","-"
"IRIS.313.12012","-","-","-","C","-","-","-","T","-"
"IRIS.313.12013","-","-","-","C","-","-","-","T","-"
"IRIS.313.12014","-","-","-","C","-","-","-","T","-"
"IRIS.313.12015","-","-","-","C","-","-","-","T","-"
"IRIS.313.12016","-","-","-","C","-","-","-","T","-"
"IRIS.313.12017","-","-","-","C","-","-","-","T","-"
"IRIS.313.12018","-","-","-","C","-","-","-","C","-"
"IRIS.313.12021","-","-","-","C","-","-","-","C","-"
"IRIS.313.12024","-","-","-","C","-","-","-","T","-"
"IRIS.313.12027","-","-","-","C","-","-","-","T","-"
"IRIS.313.12028","-","-","-","-","-","-","-","T","-"
"IRIS.313.12029","-","-","-","C","-","-","-","C","-"
"IRIS.313.12030","-","-","-","C","-","-","-","C","-"
"IRIS.313.12031","-","-","-","C","-","-","-","C","-"
"IRIS.313.12033","-","-","-","C","-","-","-","T","-"
"IRIS.313.12036","-","-","-","-","-","-","-","T","-"
"IRIS.313.12037","-","-","-","C","-","-","-","T","-"
"IRIS.313.12038","-","-","-","-","-","-","-","T","-"
"IRIS.313.12039","-","-","-","-","-","-","-","T","-"
"IRIS.313.12040","-","-","-","-","-","-","-","T","-"
"IRIS.313.12041","-","-","-","C","-","-","-","T","-"
"IRIS.313.12042","-","-","-","-","-","-","-","T","-"
"IRIS.313.12043","-","-","-","C","-","-","-","T","-"
"IRIS.313.12044","-","-","-","C","-","-","-","T","-"
"IRIS.313.12045","-","-","-","C","-","-","-","C","-"
"IRIS.313.12046","-","-","-","C","-","-","-","T","-"
"IRIS.313.12047","-","-","-","C","-","-","-","T","-"
"IRIS.313.12048","-","-","-","C","-","-","-","T","-"
"IRIS.313.12049","-","-","-","C","-","-","-","T","-"
"IRIS.313.12050","-","-","-","-","-","-","-","T","-"
"IRIS.313.12051","-","-","-","C","-","-","-","C","-"
"IRIS.313.12052","-","-","-","C","-","-","-","T","-"
"IRIS.313.12053","-","-","-","C","-","-","-","T","-"
"IRIS.313.12054","-","-","-","C","-","-","-","T","-"
"IRIS.313.12055","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12057","-","-","-","C","-","-","-","T","-"
"IRIS.313.12058","-","-","-","C","-","-","-","T","-"
"IRIS.313.12059","-","-","-","C","-","-","-","C","-"
"IRIS.313.12060","-","-","-","C","-","-","-","C","-"
"IRIS.313.12061","-","-","-","C","-","-","-","C","-"
"IRIS.313.12063","-","-","-","C","-","-","-","C","-"
"IRIS.313.12065","-","-","-","C","-","-","-","T","-"
"IRIS.313.12066","-","-","-","C","-","-","-","T","-"
"IRIS.313.12067","-","-","-","C","-","-","-","C","-"
"IRIS.313.12068","-","-","-","C","-","-","-","C","-"
"IRIS.313.12069","-","-","-","C","-","-","-","C","-"
"IRIS.313.12070","-","-","-","C","-","-","-","C","-"
"IRIS.313.12071","-","-","-","C","-","-","-","C","-"
"IRIS.313.12072","-","-","-","C","-","-","-","T","-"
"IRIS.313.12073","-","-","-","C","-","-","-","C","-"
"IRIS.313.12074","-","-","-","C","-","-","-","C","-"
"IRIS.313.12076","-","-","-","C","-","-","-","C","-"
"IRIS.313.12077","-","-","-","C","-","-","-","C","-"
"IRIS.313.12078","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12079","-","-","-","-","-","-","-","T","-"
"IRIS.313.12080","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12081","-","-","-","-","-","-","-","T","-"
"IRIS.313.12082","-","-","-","C","-","-","-","T","-"
"IRIS.313.12083","-","-","-","C","-","-","-","T","-"
"IRIS.313.12093","-","-","-","-","-","-","-","T","-"
"IRIS.313.12094","-","-","-","C","-","-","-","C","-"
"IRIS.313.12096","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12097","-","-","-","-","-","-","-","T","-"
"IRIS.313.12101","-","-","-","C","-","-","-","T","-"
"IRIS.313.12102","-","-","-","C","-","-","-","N","-"
"IRIS.313.12108","-","-","-","C","-","-","-","C","-"
"IRIS.313.12109","-","-","-","C","-","-","-","T","-"
"IRIS.313.12118","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12121","-","-","-","C","-","-","-","T","-"
"IRIS.313.12127","-","-","-","-","-","-","-","T","-"
"IRIS.313.12128","-","-","-","-","-","-","-","T","-"
"IRIS.313.12129","-","-","-","C","-","-","-","C","-"
"IRIS.313.12130","-","-","-","C","-","-","-","T","-"
"IRIS.313.12131","-","-","-","C","-","-","-","T","-"
"IRIS.313.12133","-","-","-","C","-","-","-","T","-"
"IRIS.313.12134","-","-","-","C","-","-","-","C","-"
"IRIS.313.12135","-","-","-","C","-","-","-","T","-"
"IRIS.313.12138","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.12139","-","-","-","-","-","-","-","T","-"
"IRIS.313.12141","-","-","-","C","-","-","-","C","-"
"IRIS.313.12142","-","-","-","-","-","-","-","T","-"
