"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"IRIS.313.12011","T","A","-","A","G","T","A"
"IRIS.313.12012","T","A","-","A","G","T","A"
"IRIS.313.12013","T","A","-","A","G","T","A"
"IRIS.313.12014","T","A","-","A","G","T","A"
"IRIS.313.12015","T","A","-","A","G","T","A"
"IRIS.313.12016","T","A","-","A","G","T","A"
"IRIS.313.12017","T","A","-","A","G","T","A"
"IRIS.313.12018","T","A","-","A","A","T","A"
"IRIS.313.12021","T","A","-","A","A","T","A"
"IRIS.313.12024","T","G","-","A","G","T","A"
"IRIS.313.12027","T","A","-","A","G","T","A"
"IRIS.313.12028","T","A","-","A","G","T","A"
"IRIS.313.12029","A","A","-","G","G","C","G"
"IRIS.313.12030","T","A","-","A","A","T","A"
"IRIS.313.12031","T","A","-","A","A","T","A"
"IRIS.313.12033","T","A","-","A","G","T","A"
"IRIS.313.12036","T","A","-","A","G","T","A"
"IRIS.313.12037","T","A","-","A","G","T","A"
"IRIS.313.12038","T","A","-","A","G","T","A"
"IRIS.313.12039","T","A","-","A","G","T","A"
"IRIS.313.12040","T","A","-","A","G","T","A"
"IRIS.313.12041","T","A","-","A","G","T","A"
"IRIS.313.12042","T","A","-","A","G","T","A"
"IRIS.313.12043","T","A","-","A","G","T","A"
"IRIS.313.12044","T","A","-","A","G","T","A"
"IRIS.313.12045","T","A","-","A","A","T","A"
"IRIS.313.12046","T","A","-","A","G","T","A"
"IRIS.313.12047","T","A","-","A","G","T","A"
"IRIS.313.12048","T","A","-","A","G","T","A"
"IRIS.313.12049","T","A","-","A","G","T","A"
"IRIS.313.12050","T","G","-","A","G","T","A"
"IRIS.313.12051","T","A","-","A","A","T","A"
"IRIS.313.12052","T","A","-","A","G","T","A"
"IRIS.313.12053","T","A","-","A","G","T","A"
"IRIS.313.12054","A","A","-","G","G","T","G"
"IRIS.313.12055","T","A","-","A","G","T","A"
"IRIS.313.12057","T","A","-","A","G","T","A"
"IRIS.313.12058","T","A","-","A","G","T","A"
"IRIS.313.12059","A","A","-","G","G","T","G"
"IRIS.313.12060","A","A","-","G","G","T","G"
"IRIS.313.12061","A","A","-","G","G","T","G"
"IRIS.313.12063","A","A","-","G","G","C","G"
"IRIS.313.12065","T","A","-","A","G","T","A"
"IRIS.313.12066","T","A","-","A","G","T","A"
"IRIS.313.12067","T","A","-","A","G","T","A"
"IRIS.313.12068","T","A","-","A","A","T","A"
"IRIS.313.12069","T","A","-","A","A","T","A"
"IRIS.313.12070","T","A","-","A","A","T","A"
"IRIS.313.12071","A","A","-","G","G","C","G"
"IRIS.313.12072","T","A","-","A","G","T","A"
"IRIS.313.12073","T","A","-","A","A","T","A"
"IRIS.313.12074","T","A","-","A","G","T","A"
"IRIS.313.12076","A","A","-","G","G","C","G"
"IRIS.313.12077","A","A","-","G","G","C","G"
"IRIS.313.12078","T","A","-","A","G","T","A"
"IRIS.313.12079","T","A","-","A","G","T","A"
"IRIS.313.12080","T","A","-","A","G","T","A"
"IRIS.313.12081","T","G","-","A","G","T","A"
"IRIS.313.12082","T","A","-","A","G","T","A"
"IRIS.313.12083","T","A","-","A","G","T","A"
"IRIS.313.12093","T","A","-","A","G","T","A"
"IRIS.313.12094","A","A","-","G","G","T","G"
"IRIS.313.12096","T","A","-","A","G","T","A"
"IRIS.313.12097","T","A","-","A","G","T","A"
"IRIS.313.12101","T","A","-","A","G","T","A"
"IRIS.313.12102","T","A","-","A","G","T","A"
"IRIS.313.12108","T","A","-","A","A","T","A"
"IRIS.313.12109","T","A","-","A","G","T","A"
"IRIS.313.12118","T","A","-","A","G","T","A"
"IRIS.313.12121","T","A","-","A","G","T","A"
"IRIS.313.12127","T","A","-","A","G","T","A"
"IRIS.313.12128","T","A","-","A","G","T","A"
"IRIS.313.12129","A","A","-","G","G","T","G"
"IRIS.313.12130","T","A","-","A","G","T","A"
"IRIS.313.12131","T","A","-","A","G","T","A"
"IRIS.313.12133","T","A","-","A","G","T","A"
"IRIS.313.12134","T","A","-","A","A","T","A"
"IRIS.313.12135","T","A","-","A","G","T","A"
"IRIS.313.12138","T","A","-","A","G","T","A"
"IRIS.313.12139","T","A","-","A","G","T","A"
"IRIS.313.12141","T","A","-","A","G","T","A"
"IRIS.313.12142","T","A","-","A","G","T","A"
"IRIS.313.12143","T","A","-","A","G","T","A"
"IRIS.313.12144","T","A","-","A","A","T","A"
"IRIS.313.12146","T","A","-","A","G","T","A"
"IRIS.313.12147","T","A","-","A","G","T","A"
"IRIS.313.12148","T","A","-","A","G","T","A"
"IRIS.313.12151","T","A","-","A","G","T","A"
"IRIS.313.12152","T","A","-","A","G","T","A"
"IRIS.313.12161","T","A","-","A","G","T","A"
"IRIS.313.12164","T","A","-","A","A","T","A"
"IRIS.313.12180","T","A","-","A","G","T","A"
"IRIS.313.12182","T","A","-","A","G","T","A"
"IRIS.313.12183","T","A","-","A","G","T","A"
"IRIS.313.12185","T","A","-","A","G","T","A"
"IRIS.313.12186","T","A","-","A","G","T","A"
"IRIS.313.12187","T","A","-","A","G","T","A"
"IRIS.313.12188","T","A","-","A","G","T","A"
"IRIS.313.12190","T","G","-","A","G","T","A"
"IRIS.313.12193","T","A","-","A","G","T","A"
"IRIS.313.12194","T","A","-","A","G","T","A"
"IRIS.313.12200","A","A","-","G","G","C","G"
"IRIS.313.12207","T","G","-","A","G","T","A"
"IRIS.313.12210","T","A","-","A","G","T","A"
"IRIS.313.12217","A","A","-","G","G","T","G"
"IRIS.313.12220","T","A","-","A","G","T","A"
"IRIS.313.12221","T","A","-","A","G","T","A"
"IRIS.313.12222","T","A","-","A","G","T","A"
"IRIS.313.12224","T","A","-","A","G","T","A"
"IRIS.313.12225","T","A","-","A","G","T","A"
"IRIS.313.12226","A","A","-","G","G","C","G"
"IRIS.313.12227","T","A","-","A","A","T","A"
"IRIS.313.12228","T","A","-","A","A","T","A"
"IRIS.313.12229","T","A","-","A","G","T","A"
"IRIS.313.12231","T","A","-","A","G","T","A"
"IRIS.313.12232","T","A","-","A","G","T","A"
"IRIS.313.12234","T","A","-","A","G","T","A"
"IRIS.313.12236","T","A","-","A","G","T","A"
"IRIS.313.12237","T","A","-","A","G","T","A"
"IRIS.313.12240","T","A","-","A","G","T","A"
"IRIS.313.12241","T","A","-","A","A","T","A"
"IRIS.313.12242","A","A","-","G","G","C","G"
"IRIS.313.12244","T","A","-","A","A","T","A"
"IRIS.313.12246","T","A","-","A","G","T","A"
"IRIS.313.12247","T","A","-","A","G","T","A"
"IRIS.313.12249","T","A","-","A","G","T","A"
"IRIS.313.12251","T","A","-","A","G","T","A"
"IRIS.313.12252","T","A","-","A","A","T","A"
"IRIS.313.12254","A","A","-","G","G","T","G"
"IRIS.313.12257","A","A","-","G","N","T","G"
"IRIS.313.12258","T","A","-","A","A","T","A"
"IRIS.313.12259","T","A","-","A","G","T","A"
"IRIS.313.12260","T","A","-","A","G","T","A"
"IRIS.313.12261","T","G","-","A","G","T","A"
"IRIS.313.12262","A","A","-","G","G","C","G"
"IRIS.313.12263","T","A","-","A","G","T","A"
"IRIS.313.12265","T","A","-","A","A","T","A"
"IRIS.313.12266","T","A","-","A","A","T","A"
"IRIS.313.12268","T","A","-","A","G","T","A"
"IRIS.313.12269","T","A","-","A","G","T","A"
"IRIS.313.12270","T","A","-","A","G","T","A"
"IRIS.313.12271","T","A","-","A","A","T","A"
"IRIS.313.12272","T","A","-","A","A","T","A"
"IRIS.313.12273","T","A","-","A","G","T","A"
"IRIS.313.12275","T","A","-","A","G","T","A"
"IRIS.313.12278","T","A","-","A","G","T","A"
"IRIS.313.12279","T","A","-","A","A","T","A"
"IRIS.313.12280","T","A","-","A","G","T","A"
"IRIS.313.12281","T","A","-","A","A","T","A"
"IRIS.313.12282","T","A","-","A","G","T","A"
"IRIS.313.12283","T","A","-","A","G","T","A"
"IRIS.313.12284","T","A","-","A","G","T","A"
"IRIS.313.12285","T","A","-","A","A","T","A"
"IRIS.313.12286","T","A","-","A","G","T","A"
"IRIS.313.12287","T","A","-","A","G","T","A"
"IRIS.313.12288","T","A","-","A","G","T","A"
"IRIS.313.12289","A","A","-","G","G","T","G"
"IRIS.313.12290","T","A/G","-","A","G","T","A"
"IRIS.313.12291","T","G","-","A","G","T","A"
"IRIS.313.12292","T","A","-","A","G","T","A"
"IRIS.313.12296","T","A","-","A","G","T","A"
"IRIS.313.12297","T","A","-","A","G","T","A"
"IRIS.313.12299","T","A","-","A","A","T","A"
"IRIS.313.12300","T","A","-","A","G","T","A"
"IRIS.313.12301","T","A","-","A","G","T","A"
"IRIS.313.12302","T","A","-","A","G","T","A"
"IRIS.313.12303","T","A","-","A","G","T","A"
"IRIS.313.12305","T","A","-","A","G","T","A"
"IRIS.313.12307","A","A","-","G","G","T","G"
"IRIS.313.12308","T","A","-","A","G","T","A"
"IRIS.313.12309","T","A","-","A","G","T","A"
"IRIS.313.12311","T","A","-","N","A","T","N"
"IRIS.313.12312","A","A","-","G","G","C","G"
"IRIS.313.12313","A","A","-","G","G","C","G"
"IRIS.313.12319","T","A","-","A","G","T","A"
"IRIS.313.12321","T","A","-","A","A","T","A"
"IRIS.313.12322","T","A","-","A","A","T","A"
"IRIS.313.12323","A","A","-","G","G","T","G"
"IRIS.313.12324","A","A","-","G","G","N","G"
"IRIS.313.12325","T","A","-","A","G","T","A"
"IRIS.313.12329","T","A","-","A","G","T","A"
"IRIS.313.12330","A","A","-","G","G","T","G"
"IRIS.313.12332","A","A","-","G","G","T","G"
"IRIS.313.12334","T","A","-","A","G","T","A"
"IRIS.313.12336","A","A","-","G","G","C","G"
"IRIS.313.12337","A","A","-","G","G","C","G"
"IRIS.313.12340","A","A","-","G","G","C","G"
"IRIS.313.12341","A","A","-","G","G","T","G"
"IRIS.313.12342","T","A","-","A","A","T","A"
"IRIS.313.12344","A","A","-","G","G","T","G"
"IRIS.313.12345","T","A","-","A","A","T","A"
"IRIS.313.12346","A","A","-","N","G","T","G"
"IRIS.313.12347","A","A","-","G","G","T","G"
"IRIS.313.12348","T","A","-","A","A","T","A"
"IRIS.313.12349","A","A","-","G","G","T","G"
"IRIS.313.12350","T","A","-","A","A","T","A"
"IRIS.313.12351","A","A","-","G","G","T","G"
"IRIS.313.12352","A","A","-","G","G","T","G"
"IRIS.313.12353","A","A","-","N","G","T","G"
"IRIS.313.12354","T","A","-","A","G","T","A"
"IRIS.313.12355","T","A","-","A","G","T","A"
"IRIS.313.15896","T","A","-","A","G","T","A"
"IRIS.313.15897","T","A","-","A","G","T","A"
"IRIS.313.15898","T","A","-","A","G","T","A"
"IRIS.313.15899","T","A","-","A","G","T","A"
"IRIS.313.15900","T","A","-","A","G","T","A"
"IRIS.313.15901","T","A","-","A","G","T","A"
"IRIS.313.15902","T","A","-","A","N","T","A"
"IRIS.313.15903","T","A","-","A","G","T","A"
"IRIS.313.15904","A","A","-","G","G","T","G"
"IRIS.313.15905","T","A","-","A","A","T","A"
"IRIS.313.15906","T","A","-","A","G","T","A"
"IRIS.313.15907","T","A","-","A","A","T","A"
"IRIS.313.15908","T","A","-","A","G","T","A"
"IRIS.313.15909","A","A","-","G","G","T","G"
"IRIS.313.15910","T","A","-","A","A","T","A"
