"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"IRIS.313.11799","G","C","-","-","A","-","G","-"
"IRIS.313.11800","G","G","-","-","C","-","G","-"
"IRIS.313.11801","G","C","-","-","A","-","G","-"
"IRIS.313.11802","G","C","-","-","A","-","G","-"
"IRIS.313.11803","G","G","-","-","C","-","G","-"
"IRIS.313.11804","G","C","-","-","A","-","G","-"
"IRIS.313.11805","G","C","-","-","A","-","G","-"
"IRIS.313.11806","G","C","-","-","A","-","G","-"
"IRIS.313.11807","G","G","-","-","C","-","G","-"
"IRIS.313.11808","G","G","-","-","C","-","G","-"
"IRIS.313.11809","G","C","-","-","C","-","G","-"
"IRIS.313.11810","G","C","-","-","A","-","G","-"
"IRIS.313.11811","G","C","-","-","A","-","G","-"
"IRIS.313.11812","G","C","-","-","A","-","G","-"
"IRIS.313.11813","G","C","-","-","A","-","G","-"
"IRIS.313.11814","G","C","-","-","A","-","G","-"
"IRIS.313.11815","G","C","-","-","A","-","G","-"
"IRIS.313.11816","G","C","-","-","A","-","G","-"
"IRIS.313.11817","G","C","-","-","A","-","G","-"
"IRIS.313.11818","G","C","-","-","A","-","G","-"
"IRIS.313.11819","G","C","-","-","A","-","G","-"
"IRIS.313.11820","G","C","-","-","A","-","G","-"
"IRIS.313.11821","G","C","-","-","A","-","G","-"
"IRIS.313.11822","G","C","-","-","A","-","G","-"
"IRIS.313.11823","G","C","-","-","A","-","G","-"
"IRIS.313.11824","G","C","-","-","A","-","G","-"
"IRIS.313.11825","T","G","-","-","C","-","T","-"
"IRIS.313.11826","T","G","-","-","C","-","T","-"
"IRIS.313.11827","G","C","-","-","A","-","G","-"
"IRIS.313.11828","G/T","G","-","-","C","-","T","-"
"IRIS.313.11829","G","G","-","-","C","-","G","-"
"IRIS.313.11830","G","C","-","-","A","-","G","-"
"IRIS.313.11831","G","N","-","-","C","-","G","-"
"IRIS.313.11832","G","G","-","-","C","-","G","-"
"IRIS.313.11833","G","G","-","-","C","-","G","-"
"IRIS.313.11834","G","G","-","-","C","-","G","-"
"IRIS.313.11835","G","C","-","-","A","-","G","-"
"IRIS.313.11836","G","C","-","-","A","-","G","-"
"IRIS.313.11837","G","C","-","-","A","-","G","-"
"IRIS.313.11838","G","C","-","-","A","-","G","-"
"IRIS.313.11839","N","C","-","-","A","-","G","-"
"IRIS.313.11840","G","C","-","-","A","-","G","-"
"IRIS.313.11841","G","C","-","-","N","-","G","-"
"IRIS.313.11842","G","C","-","-","A","-","G","-"
"IRIS.313.11843","G","C","-","-","A","-","G","-"
"IRIS.313.11844","G","C","-","-","C","-","G","-"
"IRIS.313.11845","G","G","-","-","C","-","G","-"
"IRIS.313.11846","G","G","-","-","C","-","G","-"
"IRIS.313.11848","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11849","G","C","-","-","A","-","G","-"
"IRIS.313.11850","G","C","-","-","A","-","G","-"
"IRIS.313.11851","G","G","-","-","C","-","G","-"
"IRIS.313.11852","G","C","-","-","A","-","G","-"
"IRIS.313.11853","G","C","-","-","A","-","G","-"
"IRIS.313.11854","G","C","-","-","A","-","G","-"
"IRIS.313.11855","G","C","-","-","N","-","G","-"
"IRIS.313.11856","G","C","-","-","A","-","G","-"
"IRIS.313.11857","G","C","-","-","A","-","G","-"
"IRIS.313.11858","G","C","-","-","A","-","G","-"
"IRIS.313.11859","G","C","-","-","A","-","G","-"
"IRIS.313.11860","G","C","-","-","A","-","G","-"
"IRIS.313.11861","G","C","-","-","A","-","G","-"
"IRIS.313.11862","G","C","-","-","A","-","G","-"
"IRIS.313.11863","N","C","-","-","N","-","G","-"
"IRIS.313.11865","G","C","-","-","A","-","G","-"
"IRIS.313.11866","G","C","-","-","A","-","G","-"
"IRIS.313.11867","G","C","-","-","A","-","G","-"
"IRIS.313.11868","G","C","-","-","A","-","G","-"
"IRIS.313.11869","G","C","-","-","A","-","G","-"
"IRIS.313.11870","G","C","-","-","A","-","G","-"
"IRIS.313.11871","G","C","-","-","A","-","G","-"
"IRIS.313.11872","G","C","-","-","A","-","G","-"
"IRIS.313.11875","G","G","-","-","C","-","G","-"
"IRIS.313.11876","G","C","-","-","A","-","G","-"
"IRIS.313.11877","G","C","-","-","A","-","G","-"
"IRIS.313.11878","G","C","-","-","A","-","G","-"
"IRIS.313.11881","G","C","-","-","A","-","G","-"
"IRIS.313.11882","G","C","-","-","A","-","G","-"
"IRIS.313.11884","G","C","-","-","A","-","G","-"
"IRIS.313.11885","G","C","-","-","A","-","G","-"
"IRIS.313.11886","G","C","-","-","A","-","G","-"
"IRIS.313.11887","G","C","-","-","A","-","G","-"
"IRIS.313.11888","G","C","-","-","C","-","G","-"
"IRIS.313.11889","G","C","-","-","A","-","G","-"
"IRIS.313.11890","G","C","-","-","A","-","G","-"
"IRIS.313.11892","G","G","-","-","C","-","G","-"
"IRIS.313.11893","G","C","-","-","A","-","G","-"
"IRIS.313.11894","G","C","-","-","A","-","G","-"
"IRIS.313.11895","G","C","-","-","A","-","G","-"
"IRIS.313.11896","G","C","-","-","A","-","G","-"
"IRIS.313.11897","G","G","-","-","C","-","G","-"
"IRIS.313.11898","G","C","-","-","A","-","G","-"
"IRIS.313.11899","G","C","-","-","A","-","G","-"
"IRIS.313.11900","G","G","-","-","C","-","G","-"
"IRIS.313.11901","G","C","-","-","A","-","G","-"
"IRIS.313.11902","G","C","-","-","A","-","G","-"
"IRIS.313.11903","G","G","-","-","C","-","G","-"
"IRIS.313.11904","G","G","-","-","C","-","G","-"
"IRIS.313.11905","G","C","-","-","A","-","G","-"
"IRIS.313.11906","G","G","-","-","C","-","G","-"
"IRIS.313.11907","G","G","-","-","C","-","G","-"
"IRIS.313.11908","G","G","-","-","C","-","G","-"
"IRIS.313.11909","G","C","-","-","A","-","G","-"
"IRIS.313.11910","G","C","-","-","A","-","G","-"
"IRIS.313.11911","G","C","-","-","C","-","G","-"
"IRIS.313.11912","G","G","-","-","C","-","G","-"
"IRIS.313.11913","G","G","-","-","C","-","G","-"
"IRIS.313.11914","G","C","-","-","A","-","G","-"
"IRIS.313.11915","G","G","-","-","C","-","G","-"
"IRIS.313.11916","G","C","-","-","A","-","G","-"
"IRIS.313.11917","G","C","-","-","C","-","G","-"
"IRIS.313.11918","G","C","-","-","A","-","G","-"
"IRIS.313.11919","G","C","-","-","A","-","G","-"
"IRIS.313.11920","G","C","-","-","A","-","G","-"
"IRIS.313.11921","G","C","-","-","A","-","G","-"
"IRIS.313.11922","G","G","-","-","C","-","G","-"
"IRIS.313.11923","G","G","-","-","C","-","G","-"
"IRIS.313.11924","G","G","-","-","C","-","G","-"
"IRIS.313.11925","G","C","-","-","A","-","G","-"
"IRIS.313.11926","G","G","-","-","C","-","G","-"
"IRIS.313.11927","G","C","-","-","A","-","G","-"
"IRIS.313.11928","G","G","-","-","C","-","G","-"
"IRIS.313.11929","G","G","-","-","C","-","G","-"
"IRIS.313.11930","G","C","-","-","C","-","G","-"
"IRIS.313.11931","G","G","-","-","C","-","G","-"
"IRIS.313.11932","G","C","-","-","C","-","G","-"
"IRIS.313.11934","G","C","-","-","A","-","G","-"
"IRIS.313.11935","G","C","-","-","A","-","G","-"
"IRIS.313.11936","G","C","-","-","A","-","G","-"
"IRIS.313.11937","G","C","-","-","A","-","G","-"
"IRIS.313.11938","G","C","-","-","A","-","G","-"
"IRIS.313.11939","G","C","-","-","A","-","G","-"
"IRIS.313.11940","G","C","-","-","A","-","G","-"
"IRIS.313.11941","G","C","-","-","A","-","G","-"
"IRIS.313.11943","G","C","-","-","A","-","G","-"
"IRIS.313.11944","G","C","-","-","A","-","G","-"
"IRIS.313.11945","G","C","-","-","A","-","G","-"
"IRIS.313.11946","G","G","-","-","C","-","G","-"
"IRIS.313.11947","G","C","-","-","A","-","G","-"
"IRIS.313.11948","G","C","-","-","A","-","G","-"
"IRIS.313.11949","G","C","-","-","A","-","G","-"
"IRIS.313.11950","G","C","-","-","A","-","G","-"
"IRIS.313.11951","G","C","-","-","A","-","G","-"
"IRIS.313.11952","G","C","-","-","A","-","G","-"
"IRIS.313.11953","G","C","-","-","A","-","G","-"
"IRIS.313.11954","G","C","-","-","A","-","G","-"
"IRIS.313.11955","G","C","-","-","A","-","G","-"
"IRIS.313.11956","G","C","-","-","C","-","G","-"
"IRIS.313.11957","G","C","-","-","A","-","G","-"
"IRIS.313.11958","G","C","-","-","A","-","G","-"
"IRIS.313.11959","G","C","-","-","A","-","G","-"
"IRIS.313.11960","G","C","-","-","A","-","G","-"
"IRIS.313.11961","G","C","-","-","A","-","G","-"
"IRIS.313.11962","G","C","-","-","A","-","G","-"
"IRIS.313.11963","G","C","-","-","A","-","G","-"
"IRIS.313.11964","G","C","-","-","A","-","G","-"
"IRIS.313.11965","G","C","-","-","A","-","G","-"
"IRIS.313.11966","G","C","-","-","A","-","G","-"
"IRIS.313.11967","G","C","-","-","A","-","G","-"
"IRIS.313.11968","G","C","-","-","A","-","G","-"
"IRIS.313.11969","G","C","-","-","A","-","G","-"
"IRIS.313.11970","G","G","-","-","C","-","G","-"
"IRIS.313.11971","G","G","-","-","C","-","G","-"
"IRIS.313.11973","G","G","-","-","C","-","G","-"
"IRIS.313.11974","G","C","-","-","A","-","G","-"
"IRIS.313.11975","G","C","-","-","N","-","G","-"
"IRIS.313.11976","G","C","-","-","A","-","G","-"
"IRIS.313.11977","G","C","-","-","A","-","G","-"
"IRIS.313.11978","G","C","-","-","A","-","G","-"
"IRIS.313.11979","G","C","-","-","A","-","G","-"
"IRIS.313.11980","G","C","-","-","A","-","G","-"
"IRIS.313.11981","G","G","-","-","C","-","G","-"
"IRIS.313.11982","G","C","-","-","C","-","G","-"
"IRIS.313.11983","G","C","-","-","A","-","G","-"
"IRIS.313.11984","G","G","-","-","C","-","G","-"
"IRIS.313.11985","G","C","-","-","A","-","G","-"
"IRIS.313.11986","G","C","-","-","A","-","G","-"
"IRIS.313.11987","G","C","-","-","A","-","G","-"
"IRIS.313.11988","G","C","-","-","A","-","G","-"
"IRIS.313.11989","G","G","-","-","C","-","G","-"
"IRIS.313.11990","G","C","-","-","A","-","G","-"
"IRIS.313.11991","G","C","-","-","A","-","G","-"
"IRIS.313.11992","G","C","-","-","A","-","G","-"
"IRIS.313.11993","G","C","-","-","A","-","G","-"
"IRIS.313.11994","G","G","-","-","C","-","G","-"
"IRIS.313.11995","G","G","-","-","C","-","G","-"
"IRIS.313.11996","G","C","-","-","A","-","G","-"
"IRIS.313.11997","G","C","-","-","A","-","G","-"
"IRIS.313.11998","G","C","-","-","A","-","G","-"
"IRIS.313.11999","G","C","-","-","A","-","G","-"
"IRIS.313.12000","G","C","-","-","A","-","G","-"
"IRIS.313.12002","G","C","-","-","C","-","G","-"
"IRIS.313.12003","G","G","-","-","C","-","G","-"
"IRIS.313.12004","G","C","-","-","A","-","G","-"
"IRIS.313.12005","G","G","-","-","C","-","G","-"
"IRIS.313.12006","G","G","-","-","C","-","G","-"
"IRIS.313.12007","G","C","-","-","A","-","G","-"
"IRIS.313.12009","G","C","-","-","A","-","G","-"
"IRIS.313.12010","G","C","-","-","A","-","G","-"
"IRIS.313.12011","G","C","-","-","A","-","G","-"
"IRIS.313.12012","G","C","-","-","A","-","G","-"
"IRIS.313.12013","G","C","-","-","A","-","G","-"
"IRIS.313.12014","G","C","-","-","A","-","G","-"
"IRIS.313.12015","G","C","-","-","A","-","G","-"
"IRIS.313.12016","G","C","-","-","A","-","G","-"
"IRIS.313.12017","G","C","-","-","A","-","G","-"
"IRIS.313.12018","G","G","-","-","C","-","G","-"
"IRIS.313.12021","G","G","-","-","C","-","G","-"
"IRIS.313.12024","G","C","-","-","A","-","G","-"
"IRIS.313.12027","G","C","-","-","A","-","G","-"
"IRIS.313.12028","G","C","-","-","C","-","G","-"
"IRIS.313.12029","G","G","-","-","C","-","G","-"
"IRIS.313.12030","G","G","-","-","C","-","G","-"
"IRIS.313.12031","G","G","-","-","C","-","N","-"
"IRIS.313.12033","G","C","-","-","A","-","G","-"
"IRIS.313.12036","G","C","-","-","A","-","G","-"
"IRIS.313.12037","G","C","-","-","A","-","G","-"
"IRIS.313.12038","G","C","-","-","A","-","G","-"
"IRIS.313.12039","G","C","-","-","A","-","G","-"
"IRIS.313.12040","G","C","-","-","A","-","G","-"
"IRIS.313.12041","G","C","-","-","A","-","G","-"
"IRIS.313.12042","G","C","-","-","A","-","G","-"
"IRIS.313.12043","G","C","-","-","A","-","G","-"
"IRIS.313.12044","G","C","-","-","A","-","G","-"
"IRIS.313.12045","G","G","-","-","C","-","G","-"
"IRIS.313.12046","G","C","-","-","A","-","G","-"
"IRIS.313.12047","G","G","-","-","C","-","G","-"
"IRIS.313.12048","G","C","-","-","A","-","G","-"
"IRIS.313.12049","G","C","-","-","A","-","G","-"
"IRIS.313.12050","G","C","-","-","A","-","G","-"
"IRIS.313.12051","G","G","-","-","C","-","G","-"
"IRIS.313.12052","G","C","-","-","A","-","G","-"
"IRIS.313.12053","G","G","-","-","C","-","G","-"
"IRIS.313.12054","G","G","-","-","C","-","G","-"
"IRIS.313.12055","G","C","-","-","C","-","G","-"
"IRIS.313.12057","G","C","-","-","A","-","G","-"
"IRIS.313.12058","G","C","-","-","A","-","G","-"
"IRIS.313.12059","G","G","-","-","C","-","G","-"
"IRIS.313.12060","G","G","-","-","C","-","G","-"
"IRIS.313.12061","G","G","-","-","C","-","G","-"
"IRIS.313.12063","G","G","-","-","C","-","G","-"
"IRIS.313.12065","G","C","-","-","A","-","G","-"
"IRIS.313.12066","G","C","-","-","A","-","G","-"
"IRIS.313.12067","G","C","-","-","A","-","G","-"
"IRIS.313.12068","G","G","-","-","C","-","G","-"
"IRIS.313.12069","G","G","-","-","C","-","G","-"
"IRIS.313.12070","G","G","-","-","C","-","G","-"
"IRIS.313.12071","G","G","-","-","C","-","G","-"
"IRIS.313.12072","G","C","-","-","A","-","G","-"
"IRIS.313.12073","G","G","-","-","C","-","G","-"
"IRIS.313.12074","T","G","-","-","C","-","T","-"
"IRIS.313.12076","G","G","-","-","C","-","G","-"
"IRIS.313.12077","G","G","-","-","C","-","G","-"
"IRIS.313.12078","G","C","-","-","A","-","G","-"
"IRIS.313.12079","G","C","-","-","A","-","G","-"
"IRIS.313.12080","G","C","-","-","A","-","G","-"
"IRIS.313.12081","G","C","-","-","A","-","G","-"
"IRIS.313.12082","G","C","-","-","A","-","G","-"
"IRIS.313.12083","G","C","-","-","A","-","G","-"
"IRIS.313.12093","G","C","-","-","A","-","G","-"
"IRIS.313.12094","T","G","-","-","C","-","T","-"
"IRIS.313.12096","G","C","-","-","A","-","G","-"
"IRIS.313.12097","G","C","-","-","C","-","G","-"
"IRIS.313.12101","G","C","-","-","A","-","G","-"
"IRIS.313.12102","G","C","-","-","A","-","G","-"
"IRIS.313.12108","G","G","-","-","C","-","G","-"
"IRIS.313.12109","G","C","-","-","A/C","-","G","-"
"IRIS.313.12118","G","C","-","-","A","-","G","-"
"IRIS.313.12121","G","C","-","-","A","-","G","-"
"IRIS.313.12127","G","C","-","-","A","-","G","-"
"IRIS.313.12128","G","C","-","-","A","-","G","-"
"IRIS.313.12129","G","G","-","-","C","-","G","-"
"IRIS.313.12130","G","C","-","-","A","-","G","-"
"IRIS.313.12131","G","C","-","-","A","-","G","-"
"IRIS.313.12133","G","C","-","-","A","-","G","-"
"IRIS.313.12134","G","G","-","-","C","-","G","-"
"IRIS.313.12135","G","C","-","-","A","-","G","-"
"IRIS.313.12138","G","C","-","-","A","-","G","-"
"IRIS.313.12139","G","C","-","-","C","-","G","-"
"IRIS.313.12141","G","C","-","-","C","-","G","-"
"IRIS.313.12142","G","C","-","-","A","-","G","-"
"IRIS.313.12143","G","C","-","-","A","-","G","-"
"IRIS.313.12144","G","G","-","-","C","-","G","-"
"IRIS.313.12146","G","C","-","-","C","-","G","-"
"IRIS.313.12147","G","C","-","-","A","-","G","-"
"IRIS.313.12148","G","C","-","-","A","-","G","-"
"IRIS.313.12151","G","C","-","-","A","-","G","-"
"IRIS.313.12152","G","C","-","-","A","-","G","-"
"IRIS.313.12161","G","C","-","-","A","-","G","-"
"IRIS.313.12164","G","G","-","-","C","-","G","-"
"IRIS.313.12180","G","C","-","-","A","-","G","-"
"IRIS.313.12182","G","C","-","-","A","-","G","-"
"IRIS.313.12183","G","C","-","-","C","-","G","-"
"IRIS.313.12185","G","C","-","-","A","-","G","-"
"IRIS.313.12186","G","C","-","-","A","-","G","-"
"IRIS.313.12187","G","C","-","-","A","-","G","-"
"IRIS.313.12188","G","C","-","-","A","-","G","-"
"IRIS.313.12190","G","C","-","-","C","-","G","-"
"IRIS.313.12193","G","C","-","-","A","-","G","-"
"IRIS.313.12194","G","C","-","-","A","-","G","-"
"IRIS.313.12200","G","G","-","-","C","-","G","-"
"IRIS.313.12207","G","C","-","-","C","-","G","-"
"IRIS.313.12210","G","C","-","-","C","-","G","-"
"IRIS.313.12217","G","N","-","-","C","-","G","-"
"IRIS.313.12220","G","C","-","-","A","-","G","-"
"IRIS.313.12221","G","C","-","-","A","-","G","-"
"IRIS.313.12222","G","C","-","-","C","-","G","-"
"IRIS.313.12224","G","C","-","-","A","-","G","-"
"IRIS.313.12225","G","C","-","-","A","-","G","-"
"IRIS.313.12226","G","G","-","-","N","-","G","-"
"IRIS.313.12227","G","G","-","-","C","-","G","-"
"IRIS.313.12228","G","G","-","-","C","-","G","-"
"IRIS.313.12229","G","C","-","-","A","-","G","-"
"IRIS.313.12231","G","C","-","-","A","-","G","-"
"IRIS.313.12232","G","C","-","-","A","-","G","-"
"IRIS.313.12234","G","G/C","-","-","A","-","G","-"
"IRIS.313.12236","G","C","-","-","A","-","G","-"
"IRIS.313.12237","G","C","-","-","A","-","G","-"
"IRIS.313.12240","G","C","-","-","A","-","G","-"
"IRIS.313.12241","G","G","-","-","C","-","G","-"
"IRIS.313.12242","G","G","-","-","C","-","G","-"
"IRIS.313.12244","G","G","-","-","C","-","G","-"
"IRIS.313.12246","G","C","-","-","A","-","G","-"
"IRIS.313.12247","G","C","-","-","A","-","G","-"
"IRIS.313.12249","G","C","-","-","C","-","G","-"
"IRIS.313.12251","G","C","-","-","A","-","G","-"
"IRIS.313.12252","G","G","-","-","C","-","G","-"
"IRIS.313.12254","G","G","-","-","C","-","G","-"
"IRIS.313.12257","G","G","-","-","C","-","G","-"
"IRIS.313.12258","G","G","-","-","C","-","G","-"
"IRIS.313.12259","G","C","-","-","A","-","G","-"
"IRIS.313.12260","G","C","-","-","A","-","G","-"
"IRIS.313.12261","G","C","-","-","A","-","G","-"
"IRIS.313.12262","G","G","-","-","C","-","G","-"
"IRIS.313.12263","G","C","-","-","A","-","G","-"
"IRIS.313.12265","G","G","-","-","C","-","G","-"
"IRIS.313.12266","G","G","-","-","C","-","G","-"
"IRIS.313.12268","G","C","-","-","A","-","G","-"
"IRIS.313.12269","G","C","-","-","A","-","G","-"
"IRIS.313.12270","G","C","-","-","A","-","G","-"
"IRIS.313.12271","G","G","-","-","C","-","G","-"
"IRIS.313.12272","G","G","-","-","C","-","G","-"
"IRIS.313.12273","G","C","-","-","A","-","G","-"
"IRIS.313.12275","G","C","-","-","A","-","G","-"
"IRIS.313.12278","G","C","-","-","A","-","G","-"
"IRIS.313.12279","G","G","-","-","C","-","G","-"
"IRIS.313.12280","G","C","-","-","A","-","G","-"
"IRIS.313.12281","G","G","-","-","C","-","G","-"
"IRIS.313.12282","G","C","-","-","A","-","G","-"
"IRIS.313.12283","G","C","-","-","A","-","G","-"
"IRIS.313.12284","G","C","-","-","A","-","G","-"
"IRIS.313.12285","G","G","-","-","C","-","G","-"
"IRIS.313.12286","G","C","-","-","A","-","G","-"
"IRIS.313.12287","G","C","-","-","A","-","G","-"
"IRIS.313.12288","G","C","-","-","A","-","G","-"
"IRIS.313.12289","G","G","-","-","C","-","G","-"
"IRIS.313.12290","G","C","-","-","A","-","G","-"
"IRIS.313.12291","G","C","-","-","A","-","G","-"
"IRIS.313.12292","G","C","-","-","A","-","G","-"
"IRIS.313.12296","G","C","-","-","A","-","G","-"
"IRIS.313.12297","G","C","-","-","A","-","G","-"
"IRIS.313.12299","G","G","-","-","C","-","G","-"
"IRIS.313.12300","G","C","-","-","A","-","G","-"
"IRIS.313.12301","G","C","-","-","A","-","G","-"
"IRIS.313.12302","G","C","-","-","A","-","G","-"
"IRIS.313.12303","G","C","-","-","A","-","G","-"
"IRIS.313.12305","G","C","-","-","A","-","G","-"
"IRIS.313.12307","G","G","-","-","C","-","G","-"
"IRIS.313.12308","G","C","-","-","A","-","G","-"
"IRIS.313.12309","G","C","-","-","A","-","G","-"
"IRIS.313.12311","G","G","-","-","C","-","G","-"
"IRIS.313.12312","G","G","-","-","C","-","G","-"
"IRIS.313.12313","G","G","-","-","C","-","G","-"
"IRIS.313.12319","G","C","-","-","A","-","G","-"
"IRIS.313.12321","G","G","-","-","C","-","G","-"
"IRIS.313.12322","G","G","-","-","C","-","G","-"
"IRIS.313.12323","G","G","-","-","C","-","G","-"
"IRIS.313.12324","G","G","-","-","C","-","G","-"
"IRIS.313.12325","G","C","-","-","A","-","G","-"
"IRIS.313.12329","G","C","-","-","A","-","G","-"
"IRIS.313.12330","G","G","-","-","C","-","G","-"
"IRIS.313.12332","G","G","-","-","C","-","G","-"
"IRIS.313.12334","G","C","-","-","A","-","G","-"
"IRIS.313.12336","G","G","-","-","C","-","G","-"
"IRIS.313.12337","G","G","-","-","C","-","G","-"
"IRIS.313.12340","G","G","-","-","C","-","G","-"
"IRIS.313.12341","G","G","-","-","C","-","G","-"
"IRIS.313.12342","G","G","-","-","C","-","G","-"
"IRIS.313.12344","G","N","-","-","C","-","G","-"
"IRIS.313.12345","G","G","-","-","C","-","G","-"
"IRIS.313.12346","G","G","-","-","C","-","G","-"
"IRIS.313.12347","G","G","-","-","C","-","G","-"
"IRIS.313.12348","G","G","-","-","N","-","G","-"
"IRIS.313.12349","G","G","-","-","C","-","G","-"
"IRIS.313.12350","G","G","-","-","C","-","G","-"
"IRIS.313.12351","G","G","-","-","C","-","G","-"
"IRIS.313.12352","G","G","-","-","C","-","G","-"
"IRIS.313.12353","G","G","-","-","C","-","G","-"
"IRIS.313.12354","G","C","-","-","A","-","G","-"
"IRIS.313.12355","G","C","-","-","A","-","G","-"
"IRIS.313.15896","G","C","-","-","A","-","G","-"
"IRIS.313.15897","G","C","-","-","A","-","G","-"
"IRIS.313.15898","G","C","-","-","A","-","G","-"
"IRIS.313.15899","G","C","-","-","A","-","G","-"
"IRIS.313.15900","G","C","-","-","A","-","G","-"
"IRIS.313.15901","G","C","-","-","N","-","G","-"
"IRIS.313.15902","G","C","-","-","A","-","G","-"
"IRIS.313.15903","G","C","-","-","A","-","G","-"
"IRIS.313.15904","G","G","-","-","C","-","G","-"
"IRIS.313.15905","G","G","-","-","C","-","G","-"
"IRIS.313.15906","G","C","-","-","A","-","G","-"
"IRIS.313.15907","G","G","-","-","C","-","G","-"
"IRIS.313.15908","G","G","-","-","C","-","G","-"
"IRIS.313.15909","G","C","-","-","C","-","G","-"
"IRIS.313.15910","G","G","-","-","C","-","G","-"
