"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"IRIS.313.11598","-","T","A","C","C","-","A","C","T"
"IRIS.313.11599","-","T","A","C","C","-","C","T","C"
"IRIS.313.11600","-","T","A","C","C","-","C","T","C"
"IRIS.313.11602","-","T","A","C","-","-","C","C","C"
"IRIS.313.11603","-","T","A","C","C","-","A","C","T"
"IRIS.313.11604","-","T","A","C","C","-","A","C","T"
"IRIS.313.11606","-","T","A","C","C","-","C","T","C"
"IRIS.313.11607","-","T","A","C","C","-","C","T","C"
"IRIS.313.11608","-","T","A","C","C","-","A","C/T","T"
"IRIS.313.11609","-","T","A","C","C","-","C","T","C"
"IRIS.313.11610","-","T","A","C","C","-","A","C","T"
"IRIS.313.11611","-","T","A","C","C","-","C","T","C"
"IRIS.313.11615","-","T","A","C","C","-","C","C","C"
"IRIS.313.11616","-","T","A","C","C","-","C","T","C"
"IRIS.313.11617","-","T","A","-","C","-","A","C","T"
"IRIS.313.11618","-","T","A","C","C","-","C","C","C"
"IRIS.313.11619","-","T","A","-","C","-","A","C","T"
"IRIS.313.11620","-","T","A","C","C","-","A","C","T"
"IRIS.313.11621","-","T","A","C","C","-","C","T","C"
"IRIS.313.11622","-","T","A","C","C","-","C","C","C"
"IRIS.313.11623","-","T","A","C","C","-","A","C","C"
"IRIS.313.11624","-","T","A","C","C","-","A","C","T"
"IRIS.313.11625","-","T","A","C","C","-","C","T","C"
"IRIS.313.11626","-","T","A","C","C","-","C","T","C"
"IRIS.313.11627","-","T","A","C","C","-","C","T","C"
"IRIS.313.11628","-","T","A","C","C","-","N","T","N"
"IRIS.313.11629","-","T","A","-","C","-","A","C","T"
"IRIS.313.11630","-","T","A","C","C","-","C","T","C"
"IRIS.313.11632","-","T","A","C","C","-","C","N","C"
"IRIS.313.11635","-","T","A","C","-","-","C","T","C"
"IRIS.313.11636","-","T","A","C","C","-","A","C","T"
"IRIS.313.11638","-","T","A","C","C","-","A","C","T"
"IRIS.313.11639","-","T","A","C","C","-","C","C","C"
"IRIS.313.11640","-","-","A","C","C","-","A","C","C"
"IRIS.313.11641","-","T","A","C","C","-","A","C","T"
"IRIS.313.11642","-","T","A","C","C","-","C","T","C"
"IRIS.313.11643","-","T","A","C","-","-","C","C","C"
"IRIS.313.11644","-","T","A","C","C","-","A","C","T"
"IRIS.313.11645","-","T","A","C","-","-","A","C","T"
"IRIS.313.11646","-","T","A","C","C","-","C","T","C"
"IRIS.313.11647","-","T","A","C","C","-","C","T","C"
"IRIS.313.11648","-","T","A","C","C","-","C","C","C"
"IRIS.313.11650","-","T","A","C","C","-","C","T","C"
"IRIS.313.11651","-","T","A","C","-","-","C","T","C"
"IRIS.313.11652","-","T","-","C","C","-","C","T","C"
"IRIS.313.11653","-","T","A","C","-","-","C","T","C"
"IRIS.313.11654","-","T","A","C","C","-","N","T","C"
"IRIS.313.11655","-","T","A","C","C","-","C","T","C"
"IRIS.313.11656","-","T","A","C","-","-","A","C","T"
"IRIS.313.11657","-","T","A","C","C","-","C","T","C"
"IRIS.313.11658","-","T","A","C","C","-","C","T","C"
"IRIS.313.11659","-","T","A","C","-","-","C","T","C"
"IRIS.313.11660","-","T","A","C","C","-","C","T","C"
"IRIS.313.11661","-","T","A","C","-","-","C","T","C"
"IRIS.313.11663","-","T","A","C","C","-","C","C","C"
"IRIS.313.11664","-","-","A","C","-","-","A","C","C"
"IRIS.313.11665","-","-","A","C","C","-","A","C","C"
"IRIS.313.11666","-","T","A","C","-","-","C","T","C"
"IRIS.313.11667","-","T","A","C","-","-","C","T","C"
"IRIS.313.11668","-","T","A","C","-","-","C","C","C"
"IRIS.313.11669","-","T","A","C","-","-","C","T","C"
"IRIS.313.11671","-","T","A","C","-","-","C","T","C"
"IRIS.313.11672","-","T","A","C","C","-","C","T","C"
"IRIS.313.11673","-","T","A","C","-","-","C","T","C"
"IRIS.313.11674","-","T","A","C","-","-","C","T","C"
"IRIS.313.11676","-","T","A","C","-","-","C","T","C"
"IRIS.313.11677","-","T","A","C","-","-","C","T","C"
"IRIS.313.11678","-","T","A","C","-","-","C","T","C"
"IRIS.313.11679","-","-","A","C","C","-","A","C","C"
"IRIS.313.11680","-","T","A","C","C","-","C","T","C"
"IRIS.313.11681","-","T","A","C","-","-","C","T","C"
"IRIS.313.11682","-","T","A","C","-","-","C","T","C"
"IRIS.313.11683","-","-","A","C","-","-","A","C","C"
"IRIS.313.11684","-","T","A","C","-","-","C","T","C"
"IRIS.313.11685","-","T","A","C","-","-","C","T","C"
"IRIS.313.11686","-","T","A","C","-","-","C","T","C"
"IRIS.313.11687","-","T","A","C","-","-","C","T","C"
"IRIS.313.11688","-","T","A","C","-","-","C","C","C"
"IRIS.313.11689","-","T","A","C","C","-","C","T","C"
"IRIS.313.11690","-","T","A","C","-","-","C","T","C"
"IRIS.313.11691","-","T","A","C","C","-","C","T","C"
"IRIS.313.11692","-","T","A","C","C","-","C","C","C"
"IRIS.313.11693","-","T","A","C","C","-","C","T","C"
"IRIS.313.11694","-","T","A","C","C","-","C","T","C"
"IRIS.313.11695","-","T","A","C","-","-","C","T","C"
"IRIS.313.11698","-","T","A","C","C","-","C","T","C"
"IRIS.313.11700","-","T","A","C","-","-","C","T","C"
"IRIS.313.11702","-","T","A","C","-","-","C","T","C"
"IRIS.313.11704","-","T","A","C","-","-","C","T","C"
"IRIS.313.11705","-","T","A","C","-","-","C","T","C"
"IRIS.313.11706","-","T","A","C","-","-","C","T","C"
"IRIS.313.11707","-","T","A","C","-","-","C","T","C"
"IRIS.313.11708","-","T","A","C","-","-","C","T","C"
"IRIS.313.11709","-","T","A","C","-","-","C","T","C"
"IRIS.313.11710","-","T","A","C","-","-","C","T","C"
"IRIS.313.11711","-","T","A","C","-","-","C","T","C"
"IRIS.313.11712","-","T","A","C","C","-","A","C","T"
"IRIS.313.11713","-","-","A","C","C","-","A","C","C"
"IRIS.313.11714","-","T","A","C","-","-","C","T","C"
"IRIS.313.11716","-","T","A","C","C","-","A","C","T"
"IRIS.313.11717","-","T","A","C","-","-","C","C","C"
"IRIS.313.11719","-","T","A","C","C","-","C","T","C"
"IRIS.313.11720","-","-","A","C","-","-","A","C","C"
"IRIS.313.11721","-","T","A","C","C","-","C","T","C"
"IRIS.313.11722","-","T","A","C","-","-","C","C","C"
"IRIS.313.11723","-","T","A","C","-","-","C","T","C"
"IRIS.313.11724","-","T","A","C","-","-","A","C","T"
"IRIS.313.11725","-","T","A","C","-","-","C","T","C"
"IRIS.313.11726","-","T","A","C","C","-","C","T","C"
"IRIS.313.11727","-","T","A","C","-","-","C","C","C"
"IRIS.313.11728","-","T","A","C","-","-","C","T","C"
"IRIS.313.11729","-","T","A","C","C","-","C","T","C"
"IRIS.313.11730","-","T","A","C","-","-","C","T","C"
"IRIS.313.11731","-","-","A","C","C","-","A","C","C"
"IRIS.313.11732","-","T","A","C","-","-","C","T","C"
"IRIS.313.11733","-","-","A","C","-","-","A","C","C"
"IRIS.313.11734","-","T","A","C","-","-","C","T","C"
"IRIS.313.11735","-","T","A","C","-","-","A","C","T"
"IRIS.313.11736","-","T","A","C","-","-","C","T","C"
"IRIS.313.11737","-","T","A","-","C","-","A","C","T"
"IRIS.313.11738","-","T","A","C","-","-","A","C","T"
"IRIS.313.11739","-","T","A","C","-","-","C","T","C"
"IRIS.313.11740","-","T","A","C","-","-","C","T","C"
"IRIS.313.11741","-","T","A","C","-","-","C","T","C"
"IRIS.313.11742","-","T","A","C","C","-","C","C","C"
"IRIS.313.11743","-","T","A","C","C","-","C","T","C"
"IRIS.313.11744","-","T","A","C","-","-","C","T","C"
"IRIS.313.11745","-","T","A","C","-","-","C","T","C"
"IRIS.313.11746","-","T","A","C","-","-","C","C","C"
"IRIS.313.11747","-","T","A","C","-","-","A/C","C","C/T"
"IRIS.313.11748","-","T","A","C","-","-","C","T","C"
"IRIS.313.11750","-","T","A","C","C","-","C","T","C"
"IRIS.313.11751","-","T","A","C","-","-","C","N","C"
"IRIS.313.11752","-","-","A","C","-","-","A","C","C"
"IRIS.313.11753","-","T","A","C","C","-","C","T","C"
"IRIS.313.11754","-","T","A","C","-","-","C","T","C"
"IRIS.313.11755","-","T","A","C","-","-","C","T","C"
"IRIS.313.11756","-","T","A","C","-","-","C","T","C"
"IRIS.313.11757","-","T","A","C","-","-","C","C","C"
"IRIS.313.11758","-","T","A","C","-","-","C","C","C"
"IRIS.313.11759","-","T","A","C","C","-","C","T","C"
"IRIS.313.11760","-","T","A","C","-","-","C","T","C"
"IRIS.313.11761","-","T","A","C","-","-","C","T","C"
"IRIS.313.11762","-","T","A","C","-","-","C","T","C"
"IRIS.313.11763","-","T","A","C","C","-","C","C","C"
"IRIS.313.11764","-","T","A","C","-","-","C","T","C"
"IRIS.313.11765","-","T","A","C","C","-","C","T","C"
"IRIS.313.11766","-","T","A","C","-","-","C","C","C"
"IRIS.313.11767","-","T","A","C","C","-","C","T","C"
"IRIS.313.11772","-","T","A","C","C","-","C","T","C"
"IRIS.313.11773","-","T","A","C","C","-","A","C","T"
"IRIS.313.11779","-","T","A","C","C","-","C","T","C"
"IRIS.313.11780","-","T","A","C","C","-","C","T","C"
"IRIS.313.11782","-","T","A","C","C","-","C","N","C"
"IRIS.313.11783","-","T","A","C","C","-","C","T","C"
"IRIS.313.11784","-","T","A","C","C","-","C","C","C"
"IRIS.313.11785","-","T","A","C","C","-","C","T","C"
"IRIS.313.11786","-","T","A","C","C","-","C","T","C"
"IRIS.313.11787","-","T","A","C","C","-","C","T","C"
"IRIS.313.11788","-","T","-","C","C","-","C","T","C"
"IRIS.313.11789","-","T","A","C","C","-","C","T","C"
"IRIS.313.11790","-","T","A","C","C","-","C","T","C"
"IRIS.313.11791","-","T","A","C","C","-","C","C/T","C"
"IRIS.313.11792","-","T","A","C","C","-","C","T","C"
"IRIS.313.11793","-","T","A","C","C","-","C","T","C"
"IRIS.313.11794","-","T","A","C","-","-","C","T","C"
"IRIS.313.11795","-","T","A","C","-","-","C","C","C"
"IRIS.313.11796","-","T","A","C","C","-","C","C","C"
"IRIS.313.11797","-","T","A","C","-","-","C","T","C"
"IRIS.313.11798","-","T","A","C","C","-","C","T","C"
"IRIS.313.11799","-","-","A","C","C","-","A","C","C"
"IRIS.313.11800","-","T","-","C","-","-","C","T","C"
"IRIS.313.11801","-","T","A","C","-","-","C","C","C"
"IRIS.313.11802","-","T","A","C","-","-","C","T","C"
"IRIS.313.11803","-","T","A","C","C","-","C","T","C"
"IRIS.313.11804","-","T","A","C","-","-","C","C","C"
"IRIS.313.11805","-","T","A","C","-","-","C","T","C"
"IRIS.313.11806","-","-","A","C","-","-","A","C","C"
"IRIS.313.11807","-","T","A","C","-","-","C","C","C"
"IRIS.313.11808","-","T","A","C","C","-","C","N","C"
"IRIS.313.11809","-","T","A","-","C","-","A","C","T"
"IRIS.313.11810","-","T","A","C","-","-","C","T","C"
"IRIS.313.11811","-","T","A","C","C","-","C","T","C"
"IRIS.313.11812","-","T","A","C","-","-","C","T","C"
"IRIS.313.11813","-","T","A","C","-","-","C","T","C"
"IRIS.313.11814","-","T","A","C","-","-","C","T","C"
"IRIS.313.11815","-","T","A","C","C","-","C","T","C"
"IRIS.313.11816","-","-","A","C","-","-","A","C","C"
"IRIS.313.11817","-","-","A","C","-","-","A/C","C/T","C"
"IRIS.313.11818","-","-","A","C","C","-","A","C","C"
"IRIS.313.11819","-","-","A","C","-","-","A","C","C"
"IRIS.313.11820","-","T","A","C","-","-","C","T","C"
"IRIS.313.11821","-","-","A","C","C","-","A","C","C"
"IRIS.313.11822","-","T","A","C","-","-","C","T","C"
"IRIS.313.11823","-","T","A","C","-","-","C","T","C"
"IRIS.313.11824","-","T","A","C","-","-","C","T","C"
"IRIS.313.11825","-","T","A","C","C","-","C","T","C"
"IRIS.313.11826","-","T","A","C","C","-","C","T","C"
"IRIS.313.11827","-","T","A","C","C","-","N","T","C"
"IRIS.313.11828","-","T","A","C","C","-","C","T","C"
"IRIS.313.11829","-","T","A","C","C","-","C","T","C"
"IRIS.313.11830","-","T","A","C","C","-","C","C","C"
"IRIS.313.11831","-","T","A","C","C","-","C","N","C"
"IRIS.313.11832","-","T","A","C","C","-","C","T","C"
"IRIS.313.11833","-","T","A","C","C","-","C","T","N"
"IRIS.313.11834","-","T","A","C","C","-","C","T","C"
"IRIS.313.11835","-","T","A","-","C","C","C","T","C"
"IRIS.313.11836","-","T","A","-","C","C","C","T","C"
"IRIS.313.11837","-","T","A","-","C","C","C","T","C"
"IRIS.313.11838","-","T","A","-","C","C","C","T","C"
"IRIS.313.11839","-","T","A","-","C","C","C","T","C"
"IRIS.313.11840","-","T","A","-","C","C","C","T","C"
"IRIS.313.11841","-","T","A","-","C","C","N","T","C"
"IRIS.313.11842","-","T","A","-","C","C","A","C","N"
"IRIS.313.11843","-","-","A","-","C","C","A","C","C"
"IRIS.313.11844","-","T","A","-","C","C","C","T","C"
"IRIS.313.11845","-","T","A","-","C","C","C","T","N"
"IRIS.313.11846","-","T","A","-","C","C","C","T","C"
"IRIS.313.11848","-","-","A","-","C","C","A","N","C"
"IRIS.313.11849","-","T","A","-","C","C","A","N","N"
"IRIS.313.11850","-","T","A","-","C","C","A","N","T"
"IRIS.313.11851","-","T","A","-","C","C","C","T","C"
"IRIS.313.11852","-","T","A","-","C","C","A","C","N"
"IRIS.313.11853","-","T","A","-","C","C","A","C","T"
"IRIS.313.11854","-","-","A","-","C","C","A","C","C"
"IRIS.313.11855","-","T","A","-","C","C","C","T","C"
"IRIS.313.11856","-","T","A","-","C","C","C","C","C"
"IRIS.313.11857","-","T","A","-","C","C","C","C","N"
"IRIS.313.11858","-","T","A","-","C","C","C","T","C"
"IRIS.313.11859","-","T","A","-","C","C","C","T","C"
"IRIS.313.11860","-","T","A","-","C","C","C","C","C"
"IRIS.313.11861","-","T","A","-","C","C","C","C","N"
"IRIS.313.11862","-","T","A","-","C","C","C","C","C"
"IRIS.313.11863","-","T","A","-","C","C","C","T","C"
"IRIS.313.11865","-","T","A","-","C","C","C","C","N"
"IRIS.313.11866","-","T","A","-","C","C","C","C","C"
"IRIS.313.11867","-","T","A","-","C","C","A","C","N"
"IRIS.313.11868","-","T","A","-","C","C","C","T","C"
"IRIS.313.11869","-","-","A","-","C","C","A","C","C"
"IRIS.313.11870","-","T","A","-","C","C","C","N","C"
"IRIS.313.11871","-","T","A","-","C","C","C","C","C"
"IRIS.313.11872","-","T","A","-","C","C","N","T","C"
"IRIS.313.11875","-","T","A","-","C","C","C","T","C"
"IRIS.313.11876","-","T","A","-","C","C","A","C","N"
"IRIS.313.11877","-","-","A","-","C","C","A","C","C"
"IRIS.313.11878","-","-","A","-","C","C","A","C","C"
"IRIS.313.11881","-","-","A","-","C","C","A","C","C"
"IRIS.313.11882","-","-","A","-","C","C","A","C","C"
"IRIS.313.11884","-","-","A","-","C","C","A","C","C"
"IRIS.313.11885","-","T","A","-","C","C","A","N","T"
"IRIS.313.11886","-","T","A","-","C","C","C","T","N"
"IRIS.313.11887","-","T","A","-","C","C","A","C","T"
"IRIS.313.11888","-","T","A","-","C","C","C","C","C"
"IRIS.313.11889","-","T","A","-","C","C","C","C","C"
"IRIS.313.11890","-","T","A","-","C","C","C","T","C"
"IRIS.313.11892","-","T","A","-","C","C","C","T","C"
"IRIS.313.11893","-","T","A","-","C","C","C","T","C"
"IRIS.313.11894","-","T","A","-","C","C","C","T","C"
"IRIS.313.11895","-","T","A","-","C","C","C","C","C"
"IRIS.313.11896","-","T","A","-","C","C","C","N","C"
"IRIS.313.11897","-","T","A","-","C","C","C","T","C"
"IRIS.313.11898","-","T","A","-","C","C","C","T","C"
"IRIS.313.11899","-","T","A","-","C","C","A","C","T"
"IRIS.313.11900","-","T","A","-","C","C","C","T","C"
"IRIS.313.11901","-","T","A","-","C","C","A","C","T"
"IRIS.313.11902","-","-","A","-","C","C","A","C","C"
"IRIS.313.11903","-","T","A","-","C","C","C","T","C"
"IRIS.313.11904","-","-","A","-","C","C","A","C","C"
"IRIS.313.11905","-","T","A","-","-","-","A","C","T"
"IRIS.313.11906","-","T","A","-","C","C","C","T","C"
"IRIS.313.11907","-","T","A","-","-","C","C","T","C"
"IRIS.313.11908","-","T","-","-","C","C","C","T","C"
"IRIS.313.11909","-","T","A","-","C","C","C","C","C"
"IRIS.313.11910","-","T","A","-","C","C","A","C","T"
"IRIS.313.11911","-","T","A","-","C","C","C","T","C"
"IRIS.313.11912","-","T","A","-","C","C","A","C","T"
"IRIS.313.11913","-","T","A","-","C","C","C","T","C"
"IRIS.313.11914","-","T","A","-","C","C","C","C","C"
"IRIS.313.11915","-","T","A","-","C","C","C","T","C"
"IRIS.313.11916","-","T","A","-","C","C","A","C","T"
"IRIS.313.11917","-","T","A","-","-","C","C","C","C"
"IRIS.313.11918","-","T","A","-","C","C","A/C","N","N"
"IRIS.313.11919","-","T","A","-","-","C","C","T","C"
"IRIS.313.11920","-","T","A","-","-","C","C","T","C"
"IRIS.313.11921","-","T","A","-","C","C","C","T","C"
"IRIS.313.11922","-","T","A","-","C","C","C","T","C"
"IRIS.313.11923","-","T","A","-","C","C","C","T","C"
"IRIS.313.11924","-","T","A","-","-","C","C","T","C"
"IRIS.313.11925","-","T","A","-","C","C","C","T","C"
"IRIS.313.11926","-","T","A","-","C","C","N","T","C"
"IRIS.313.11927","-","T","A","-","-","C","C","T","C"
"IRIS.313.11928","-","T","A","-","-","C","C","T","C"
"IRIS.313.11929","-","T","A","-","-","C","C","T","C"
"IRIS.313.11930","-","T","A","-","-","C","A","C","T"
"IRIS.313.11931","-","T","A","-","-","C","C","T","C"
"IRIS.313.11932","-","T","A","-","C","C","C","C","C"
"IRIS.313.11934","-","T","A","-","C","C","A","C","C"
"IRIS.313.11935","-","-","A","-","C","C","A","C","C"
"IRIS.313.11936","-","T","A","-","C","C","C","T","C"
"IRIS.313.11937","-","T","A","-","-","C","A","C","T"
"IRIS.313.11938","-","T","A","-","-","C","C","T","C"
"IRIS.313.11939","-","T","A","-","-","C","C","T","C"
"IRIS.313.11940","-","T","A","-","C","C","C","T","C"
"IRIS.313.11941","-","T","A","-","-","C","C","C","C"
"IRIS.313.11943","-","T","A","-","C","C","A/C","C","C/T"
"IRIS.313.11944","-","T","A","-","-","C","A","C","T"
"IRIS.313.11945","-","T","A","-","-","-","A","C","T"
"IRIS.313.11946","-","T","A","-","-","-","C","T","C"
"IRIS.313.11947","-","T","A","-","C","-","C","T","C"
"IRIS.313.11948","-","T","A","-","C","-","C","T","C"
"IRIS.313.11949","-","T","A","-","-","-","A","C","T"
"IRIS.313.11950","-","-","A","-","-","-","A","C","C"
"IRIS.313.11951","-","-","A","-","C","-","A","C","C"
"IRIS.313.11952","-","T","A","-","C","-","C","C","C"
"IRIS.313.11953","-","-","A","-","-","-","A","C","C"
"IRIS.313.11954","-","-","A","-","-","-","A","C","C"
"IRIS.313.11955","-","-","A","-","-","-","A","C","C"
"IRIS.313.11956","-","T","A","-","C","-","N","C/T","C"
"IRIS.313.11957","-","T","A","-","C","-","C","C","C"
"IRIS.313.11958","-","T","A","-","-","-","C","T","C"
"IRIS.313.11959","-","-","A","-","-","-","A","C","C"
"IRIS.313.11960","-","T","A","-","-","-","A","C","T"
"IRIS.313.11961","-","T","A","-","C","-","C","T","N"
"IRIS.313.11962","-","T","A","-","C","-","C","T","C"
"IRIS.313.11963","-","T","A","-","C","-","C","C","C"
"IRIS.313.11964","-","T","A","-","C","-","C","T","C"
"IRIS.313.11965","-","T","A","-","C","-","C","C","C"
"IRIS.313.11966","-","T","A","-","-","-","C","T","C"
"IRIS.313.11967","-","-","A","-","-","-","A","C","C"
"IRIS.313.11968","-","T","A","-","-","-","C","C","C"
"IRIS.313.11969","-","T","A","-","-","-","C","T","C"
"IRIS.313.11970","-","T","A","-","C","-","C","T","C"
"IRIS.313.11971","-","T","A","-","-","-","C","T","C"
"IRIS.313.11973","-","T","A","-","C","-","C","T","C"
"IRIS.313.11974","-","T","A","-","-","-","C","T","C"
"IRIS.313.11975","-","T","A","-","C","-","A","C","T"
"IRIS.313.11976","-","T","A","-","C","-","C","C","C"
"IRIS.313.11977","-","T","A","-","-","-","C","C","N"
"IRIS.313.11978","-","T","A","-","-","-","C","T","C"
"IRIS.313.11979","-","T","A","-","-","-","C","C","C"
"IRIS.313.11980","-","T","A","-","-","-","C","C","C"
"IRIS.313.11981","-","T","A","-","C","-","C","N","C"
"IRIS.313.11982","-","T","A","-","C","-","A","C","T"
"IRIS.313.11983","-","T","A","-","C","-","C","T","C"
"IRIS.313.11984","-","T","-","-","-","-","C","T","C"
"IRIS.313.11985","-","T","A","-","C","-","C","T","C"
"IRIS.313.11986","-","T","A","-","C","-","C","C","C"
"IRIS.313.11987","-","T","A","-","C","-","C","C","C"
"IRIS.313.11988","-","T","A","-","-","-","C","T","C"
"IRIS.313.11989","-","T","A","-","C","-","A","C","T"
"IRIS.313.11990","-","T","A","-","C","-","C","C","C"
"IRIS.313.11991","-","T","A","-","-","-","C","T","C"
"IRIS.313.11992","-","T","A","-","C","-","C","T","C"
"IRIS.313.11993","-","-","A","-","C","-","A","C","C"
"IRIS.313.11994","-","T","A","-","C","-","A","C","T"
"IRIS.313.11995","-","T","A","-","-","-","A","C","T"
"IRIS.313.11996","-","T","A","-","-","-","N","T","C"
"IRIS.313.11997","-","T","A","-","C","-","C","C","C"
"IRIS.313.11998","-","T","A","-","C","-","C","C","C"
"IRIS.313.11999","-","-","A","-","-","-","A","C","C"
"IRIS.313.12000","-","T","A","-","-","-","C","T","C"
"IRIS.313.12002","-","T","A","-","C","-","C","C","C"
"IRIS.313.12003","-","T","A","-","C","-","C","T","C"
"IRIS.313.12004","-","T","A","-","-","-","C","T","C"
"IRIS.313.12005","-","T","A","-","-","-","C","T","C"
"IRIS.313.12006","-","T","A","-","C","-","C","T","C"
"IRIS.313.12007","-","T","A","-","C","-","C","T","C"
"IRIS.313.12009","-","T","A","-","-","-","C","C/T","C"
"IRIS.313.12010","-","-","A","-","-","-","A","C","C"
"IRIS.313.12011","-","-","A","-","C","-","A","C","C"
"IRIS.313.12012","-","-","A","-","C","-","A","C","C"
"IRIS.313.12013","-","T","A","-","C","-","C","T","C"
"IRIS.313.12014","-","T","A","-","C","-","C","T","C"
"IRIS.313.12015","-","T","A","-","-","-","C","T","C"
"IRIS.313.12016","-","T","A","-","C","-","A","C","T"
"IRIS.313.12017","-","T","A","-","C","-","C","T","C"
"IRIS.313.12018","-","T","A","-","C","-","C","T","C"
"IRIS.313.12021","-","T","A","-","C","-","C","T","C"
"IRIS.313.12024","-","T","A","-","-","-","C","C","C"
"IRIS.313.12027","-","T","A","-","C","-","C","C","C"
"IRIS.313.12028","-","T","A","-","C","-","C","T","C"
"IRIS.313.12029","-","T","A","-","C","-","C","T","C"
"IRIS.313.12030","-","T","A","-","-","-","C","T","C"
"IRIS.313.12031","-","T","A","-","C","-","C","T","C"
"IRIS.313.12033","-","T","A","-","C","-","C","T","C"
"IRIS.313.12036","-","T","A","-","-","-","A/C","N","C"
"IRIS.313.12037","-","T","A","-","C","-","C","T","C"
"IRIS.313.12038","-","T","A","-","C","-","C","C","C"
"IRIS.313.12039","-","T","A","-","-","-","C","T","C"
"IRIS.313.12040","-","-","A","-","-","-","A","C","C"
"IRIS.313.12041","-","T","A","-","-","-","C","C","C"
"IRIS.313.12042","-","T","A","-","C","-","C","C","C"
"IRIS.313.12043","-","T","A","-","C","-","C","C","C"
"IRIS.313.12044","-","T","A","-","-","-","C","C","C"
"IRIS.313.12045","-","T","A","-","-","-","C","T","C"
"IRIS.313.12046","-","T","A","-","C","-","C","C","C"
"IRIS.313.12047","-","T","A","-","C","-","C","T","C"
"IRIS.313.12048","-","T","A","-","-","-","C","T","C"
"IRIS.313.12049","-","T","A","-","-","-","C","T","C"
"IRIS.313.12050","-","T","A","-","C","-","C","T","C"
"IRIS.313.12051","-","T","A","-","-","-","C","T","C"
"IRIS.313.12052","-","T","A","-","-","-","A","C","T"
"IRIS.313.12053","-","T","A","-","C","-","C","T","C"
"IRIS.313.12054","-","-","A","-","-","-","A","C","C"
"IRIS.313.12055","-","T","A","-","C","-","A","C","T"
"IRIS.313.12057","-","T","A","-","-","-","C","C","C"
"IRIS.313.12058","-","T","A","-","-","-","C","C","C"
"IRIS.313.12059","-","T","A","-","C","-","C","T","C"
"IRIS.313.12060","-","T","A","-","-","-","C","T","C"
"IRIS.313.12061","-","T","A","-","-","-","C","T","C"
"IRIS.313.12063","-","T","A","-","C","-","C","T","C"
"IRIS.313.12065","-","T","A","-","C","-","C","T","C"
"IRIS.313.12066","-","T","A","-","-","-","C","T","C"
"IRIS.313.12067","-","T","A","-","C","-","A","C","N"
"IRIS.313.12068","-","T","A","-","-","-","C","T","C"
"IRIS.313.12069","-","T","A","-","-","-","C","T","C"
"IRIS.313.12070","-","T","A","-","C","-","C","T","C"
"IRIS.313.12071","-","T","A","-","C","-","C","T","C"
"IRIS.313.12072","-","T","A","-","C","-","C","T","C"
"IRIS.313.12073","-","T","A","-","C","-","A","C","T"
"IRIS.313.12074","-","T","A","-","-","-","C","T","C"
"IRIS.313.12076","-","T","A","-","C","-","C","T","C"
"IRIS.313.12077","-","T","A","-","C","-","C","T","C"
"IRIS.313.12078","-","T","A","-","-","-","C","T","C"
"IRIS.313.12079","-","T","A","-","-","-","C","T","C"
"IRIS.313.12080","-","T","A","-","-","-","C","T","C"
"IRIS.313.12081","-","T","-","-","C","-","C","C","C"
"IRIS.313.12082","-","T","-","-","C","-","C","T","C"
"IRIS.313.12083","-","T","-","-","C","-","C","T","C"
"IRIS.313.12093","-","T","-","-","C","-","C","T","C"
"IRIS.313.12094","-","T","-","-","C","-","C","T","C"
"IRIS.313.12096","-","T","-","-","C","-","C","T","C"
"IRIS.313.12097","-","-","-","-","C","-","A","C","C"
"IRIS.313.12101","-","T","-","-","-","-","C","T","C"
"IRIS.313.12102","-","-","-","-","C","-","A","C","C"
"IRIS.313.12108","-","T","-","-","C","-","C","T","C"
"IRIS.313.12109","-","T","-","-","C","-","A","N","N"
"IRIS.313.12118","-","T","-","-","C","-","C","T","C"
"IRIS.313.12121","-","T","-","-","C","-","C","N","C"
"IRIS.313.12127","-","T","-","-","C","-","C","T","C"
"IRIS.313.12128","-","T","-","-","C","-","C","T","C"
"IRIS.313.12129","-","T","-","-","C","-","C","T","C"
"IRIS.313.12130","-","T","-","-","C","-","C","T","C"
"IRIS.313.12131","-","T","-","-","C","-","C","T","C"
"IRIS.313.12133","-","T","-","-","C","-","C","T","C"
"IRIS.313.12134","-","T","-","-","C","-","C","T","C"
"IRIS.313.12135","-","T","-","-","C","-","A","C","T"
"IRIS.313.12138","-","T","-","-","C","-","C","T","C"
"IRIS.313.12139","-","T","-","-","C","-","A","C","C/T"
"IRIS.313.12141","-","T","-","-","C","-","A","C","T"
"IRIS.313.12142","-","T","-","-","C","-","C","C","C"
"IRIS.313.12143","-","T","-","-","C","-","C","N","C"
"IRIS.313.12144","-","T","-","-","C","-","C","T","C"
"IRIS.313.12146","-","T","-","-","C","-","A/C","C","T"
"IRIS.313.12147","-","T","-","-","C","-","A","C","T"
"IRIS.313.12148","-","T","-","-","C","-","C","N","N"
"IRIS.313.12151","-","-","-","-","-","-","A","C","C"
"IRIS.313.12152","-","T","-","-","C","-","N","T","C"
"IRIS.313.12161","-","T","-","-","-","-","C","N","C"
"IRIS.313.12164","-","T","-","-","C","-","C","T","C"
"IRIS.313.12180","-","T","-","-","C","-","C","T","C"
"IRIS.313.12182","-","T","-","-","C","-","C","T","C"
"IRIS.313.12183","-","T","-","-","C","-","A","C","T"
"IRIS.313.12185","-","T","-","-","C","-","C","T","C"
