"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"IRIS.313.11595","T","N","-","-","T","-","-","C","G"
"IRIS.313.11596","C","A","-","-","A","-","-","C","A"
"IRIS.313.11597","C","G","-","-","A","-","T","C","A"
"IRIS.313.11598","T","G","-","-","T","-","-","C","G"
"IRIS.313.11599","C","G","-","-","A","-","T","C","A"
"IRIS.313.11600","C","G","-","-","A","-","T","C","A"
"IRIS.313.11602","T","G","-","-","T","-","-","C","G"
"IRIS.313.11603","T","G","-","-","A/T","-","-","C","G"
"IRIS.313.11604","T","G","-","-","T","-","-","C","G"
"IRIS.313.11606","C","G","-","-","A","-","T","C","A"
"IRIS.313.11607","C","G","-","-","A","-","T","C","A"
"IRIS.313.11608","C","G","-","-","A","-","T","C","A"
"IRIS.313.11609","C","G","-","-","A","-","T","C","A"
"IRIS.313.11610","C","G","-","-","A","-","T","C","A"
"IRIS.313.11611","C","A","-","-","A","-","-","C","A"
"IRIS.313.11615","C","G","-","-","A","-","T","C","A"
"IRIS.313.11616","C","G","-","-","A","-","T","C","A"
"IRIS.313.11617","T","G","-","-","T","-","-","C","G"
"IRIS.313.11618","T","G","-","-","T","-","-","C","G"
"IRIS.313.11619","T","G","-","-","T","-","-","C","G"
"IRIS.313.11620","T","G","-","-","T","-","-","C","G"
"IRIS.313.11621","C","A","-","-","A","-","-","C","A"
"IRIS.313.11622","C","A","-","-","A","-","-","C","A"
"IRIS.313.11623","C","A","-","-","A","-","-","-","A"
"IRIS.313.11624","C","A","-","-","A","-","-","-","A"
"IRIS.313.11625","C","A","-","-","A","-","-","-","A"
"IRIS.313.11626","C","A","-","-","A","-","-","-","A"
"IRIS.313.11627","C","A","-","-","A","-","-","-","A"
"IRIS.313.11628","N","N","-","-","N","-","-","-","N"
"IRIS.313.11629","T","G","-","-","A/T","-","-","-","G"
"IRIS.313.11630","C","A","-","-","A","-","-","-","A"
"IRIS.313.11632","C","A","-","-","A","-","-","-","A"
"IRIS.313.11635","C","G","-","-","A","-","T","-","A"
"IRIS.313.11636","T","G","-","-","T","-","-","-","G"
"IRIS.313.11638","C","G","-","-","A","-","T","-","A"
"IRIS.313.11639","C","A","-","-","A","-","-","-","A"
"IRIS.313.11640","C","A","-","-","A","-","-","-","A"
"IRIS.313.11641","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11642","C","A","-","-","A","-","-","-","A"
"IRIS.313.11643","C","G","-","-","A","-","T","-","A"
"IRIS.313.11644","C","A","-","-","A","-","-","-","A"
"IRIS.313.11645","C","G","-","-","A","-","T","-","A"
"IRIS.313.11646","C","G","-","-","A","-","T","-","A"
"IRIS.313.11647","C","A","-","-","A","-","-","-","A"
"IRIS.313.11648","C","A","-","-","A","-","-","-","A"
"IRIS.313.11650","C","A","-","-","A","-","-","-","A"
"IRIS.313.11651","C","A","-","-","A","-","-","-","A"
"IRIS.313.11652","C","A","-","-","A","-","-","-","A"
"IRIS.313.11653","C","A","-","-","A","-","-","-","A"
"IRIS.313.11654","C","A","-","-","A","-","-","-","A"
"IRIS.313.11655","C","A","-","-","A","-","-","-","A"
"IRIS.313.11656","C","A","-","-","A","-","-","-","A"
"IRIS.313.11657","C","A","-","-","A","-","-","-","A"
"IRIS.313.11658","C","A","-","-","A","-","-","-","A"
"IRIS.313.11659","C","A","-","-","A","-","-","-","A"
"IRIS.313.11660","C","A","-","-","A","-","-","-","A"
"IRIS.313.11661","C","A","-","-","A","-","-","-","A"
"IRIS.313.11663","C","G","-","-","A","-","T","-","A"
"IRIS.313.11664","C","G","-","-","A","-","T","-","A"
"IRIS.313.11665","C","A","-","-","A","-","-","-","A"
"IRIS.313.11666","C","A","-","-","A","-","-","-","A"
"IRIS.313.11667","C","G","-","-","A","-","T","-","A"
"IRIS.313.11668","C","A","-","-","A","-","-","-","A"
"IRIS.313.11669","C","G","-","-","A","-","T","-","A"
"IRIS.313.11671","C","G","-","-","A","-","T","-","A"
"IRIS.313.11672","C","A","-","-","A","-","-","-","A"
"IRIS.313.11673","C","A","-","-","A","-","-","-","A"
"IRIS.313.11674","C","G","-","-","A","-","T","-","A"
"IRIS.313.11676","C","G","-","-","A","-","T","-","A"
"IRIS.313.11677","C","G","-","-","A","-","T","-","A"
"IRIS.313.11678","C","G","-","-","A","-","T","-","A"
"IRIS.313.11679","C","G","-","-","A","-","T","-","A"
"IRIS.313.11680","C","G","-","-","A","-","T","-","A"
"IRIS.313.11681","C","G","-","-","A","-","T","-","A"
"IRIS.313.11682","C","G","-","-","A","-","T","-","A"
"IRIS.313.11683","C","G","-","-","A","-","T","-","A"
"IRIS.313.11684","C","G","-","-","A","-","T","-","A"
"IRIS.313.11685","C","G","-","-","A","-","T","-","A"
"IRIS.313.11686","C","G","-","-","A","-","T","-","A"
"IRIS.313.11687","C","G","-","-","A","-","T","-","A"
"IRIS.313.11688","C","G","-","-","A","-","T","-","A"
"IRIS.313.11689","C","A","-","-","A","-","-","-","A"
"IRIS.313.11690","C","A","-","-","A","-","-","-","A"
"IRIS.313.11691","C","A","-","-","A","-","-","-","A"
"IRIS.313.11692","C","A","-","-","A","-","-","-","A"
"IRIS.313.11693","C","G","-","-","A","-","T","-","A"
"IRIS.313.11694","C","G","-","-","A","-","T","-","A"
"IRIS.313.11695","C","A","-","-","A","-","-","-","A"
"IRIS.313.11698","C","A","-","-","A","-","-","-","A"
"IRIS.313.11700","C","G","-","-","A","-","T","-","A"
"IRIS.313.11702","C","A","-","-","A","-","-","-","A"
"IRIS.313.11704","C","G","-","-","A","-","T","-","A"
"IRIS.313.11705","C","G","-","-","A","-","T","-","A"
"IRIS.313.11706","C","G","-","-","A","-","T","-","A"
"IRIS.313.11707","C","G","-","-","A","-","T","-","A"
"IRIS.313.11708","C","G","-","-","A","-","T","-","A"
"IRIS.313.11709","C","G","-","-","A","-","T","-","A"
"IRIS.313.11710","C","G","-","-","A","-","T","-","A"
"IRIS.313.11711","C","G","-","-","A","-","T","-","A"
"IRIS.313.11712","T","G","-","-","T","-","-","-","G"
"IRIS.313.11713","C","G","-","-","A","-","T","-","A"
"IRIS.313.11714","C","G","-","-","A","-","T","-","A"
"IRIS.313.11716","C","G","-","-","A","-","T","-","A"
"IRIS.313.11717","C","A","-","-","A","-","-","-","A"
"IRIS.313.11719","C","G","-","-","A","-","T","-","A"
"IRIS.313.11720","C","G","-","-","A","-","T","-","A"
"IRIS.313.11721","C","G","-","-","A","-","T","-","A"
"IRIS.313.11722","C","A","-","-","A","-","-","-","A"
"IRIS.313.11723","C","G","-","-","A","-","T","-","A"
"IRIS.313.11724","T","G","-","-","T","-","-","-","G"
"IRIS.313.11725","C","A","-","-","A","-","-","-","A"
"IRIS.313.11726","C","G","-","-","A","-","T","-","A"
"IRIS.313.11727","C","A","-","-","A","-","-","-","A"
"IRIS.313.11728","C","G","-","-","A","-","T","-","A"
"IRIS.313.11729","C","G","-","-","A","-","T","-","A"
"IRIS.313.11730","C","G","-","-","A","-","-","-","A"
"IRIS.313.11731","C","A","-","-","A","-","-","-","A"
"IRIS.313.11732","C","G","-","-","A","-","T","-","A"
"IRIS.313.11733","C","A","-","-","A","-","-","-","A"
"IRIS.313.11734","C","G","-","-","A","-","T","-","A"
"IRIS.313.11735","C","G","-","-","A","-","T","-","A"
"IRIS.313.11736","C","A","-","-","A","-","-","-","A"
"IRIS.313.11737","T","G","-","-","T","-","-","-","G"
"IRIS.313.11738","C","G","-","-","A","-","T","-","A"
"IRIS.313.11739","C","A","-","-","A","-","-","-","A"
"IRIS.313.11740","C","G","-","-","A","-","T","-","A"
"IRIS.313.11741","C","A","-","-","A","-","-","-","A"
"IRIS.313.11742","T","G","-","-","T","-","-","-","G"
"IRIS.313.11743","C","A","-","-","A","-","-","-","A"
"IRIS.313.11744","C","A","-","-","A","-","-","-","A"
"IRIS.313.11745","C","A","-","-","A","-","-","-","A"
"IRIS.313.11746","C","A","-","-","A","-","-","-","A"
"IRIS.313.11747","C","G","-","-","A","-","T","-","A"
"IRIS.313.11748","C","G","-","-","A","-","T","-","A"
"IRIS.313.11750","C","G","-","-","A","-","T","-","A"
"IRIS.313.11751","C","G","-","-","A","-","T","-","A"
"IRIS.313.11752","C","G","-","-","A","-","T","-","A"
"IRIS.313.11753","C","A","-","-","A","-","-","-","A"
"IRIS.313.11754","C","A","-","-","A","-","-","-","A"
"IRIS.313.11755","C","A","-","-","A","-","-","-","A"
"IRIS.313.11756","C","A","-","-","A","-","-","-","A"
"IRIS.313.11757","C","G","-","-","A","-","T","-","A"
"IRIS.313.11758","C","G","-","-","A","-","T","-","A"
"IRIS.313.11759","C","A","-","-","A","-","-","-","A"
"IRIS.313.11760","C","A","-","-","A","-","-","-","A"
"IRIS.313.11761","C","G","-","-","A","-","T","-","A"
"IRIS.313.11762","C","G","-","-","A","-","T","-","A"
"IRIS.313.11763","C","G","-","-","A","-","T","-","A"
"IRIS.313.11764","C","G","-","-","A","-","T","-","A"
"IRIS.313.11765","C","A","-","-","A","-","-","-","A"
"IRIS.313.11766","T","G","-","-","T","-","-","-","G"
"IRIS.313.11767","C","A","-","-","A","-","-","-","A"
"IRIS.313.11772","C","G","-","-","A","-","-","-","A"
"IRIS.313.11773","C","G","-","-","A","-","T","-","A"
"IRIS.313.11779","C","N","-","-","A","-","T","-","A"
"IRIS.313.11780","C","G","-","-","A","-","T","-","A"
"IRIS.313.11782","C","A","-","-","A","-","-","-","A"
"IRIS.313.11783","C","G","-","-","A","-","T","-","A"
"IRIS.313.11784","C","A","-","-","A","-","-","-","A"
"IRIS.313.11785","C","G","-","-","A","-","-","-","A"
"IRIS.313.11786","C","G","-","-","A","-","T","-","A"
"IRIS.313.11787","C","G","-","-","A","-","T","-","A"
"IRIS.313.11788","C","A","-","-","A","-","-","-","A"
"IRIS.313.11789","C","A","-","-","A","-","-","-","A"
"IRIS.313.11790","C","A","-","-","A","-","-","-","A"
"IRIS.313.11791","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11792","C","A","-","-","A","-","-","-","A"
"IRIS.313.11793","C","G","-","-","A","-","T","-","A"
"IRIS.313.11794","C","G","-","-","A","-","T","-","A"
"IRIS.313.11795","C","A","-","-","A","-","-","-","A"
"IRIS.313.11796","C","A","-","-","A","-","-","-","A"
"IRIS.313.11797","C","G","-","-","A","-","T","-","A"
"IRIS.313.11798","C","G","-","-","A","-","T","-","A"
"IRIS.313.11799","C","A","-","-","A","-","-","-","A"
"IRIS.313.11800","C","A","-","-","A","-","-","-","A"
"IRIS.313.11801","C","A","-","-","A","-","-","-","A"
"IRIS.313.11802","C","A","-","-","A","-","-","-","A"
"IRIS.313.11803","C","A","-","-","A","-","-","-","A"
"IRIS.313.11804","C","A","-","-","A","-","-","-","A"
"IRIS.313.11805","C","A","-","-","A","-","-","-","A"
"IRIS.313.11806","C","A","-","-","A","-","-","-","A"
"IRIS.313.11807","C","G","-","-","A","-","T","-","A"
"IRIS.313.11808","C","G","-","-","A","-","T","-","A"
"IRIS.313.11809","T","G","-","-","T","-","-","-","G"
"IRIS.313.11810","C","A","-","-","A","-","-","-","A"
"IRIS.313.11811","C","A","-","-","A","-","-","-","A"
"IRIS.313.11812","C","A","-","-","A","-","-","-","A"
"IRIS.313.11813","C","G","-","-","A","-","T","-","A"
"IRIS.313.11814","C","G","-","-","A","-","T","-","A"
"IRIS.313.11815","C","G","-","-","A","-","T","-","A"
"IRIS.313.11816","C","G","-","-","A","-","T","-","A"
"IRIS.313.11817","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11818","C","G","-","-","A","-","T","-","A"
"IRIS.313.11819","C","G","-","-","A","-","T","-","A"
"IRIS.313.11820","C","G","-","-","A","-","T","-","A"
"IRIS.313.11821","C","G","-","-","A","-","T","-","A"
"IRIS.313.11822","C","G","-","-","A","-","T","-","A"
"IRIS.313.11823","C","A","-","-","A","-","-","-","A"
"IRIS.313.11824","C","G","-","-","A","-","T","-","A"
"IRIS.313.11825","C","A","-","-","A","-","-","-","A"
"IRIS.313.11826","C","A","-","-","A","-","-","-","A"
"IRIS.313.11827","C","G","-","-","A","-","-","-","A"
"IRIS.313.11828","C","A","-","-","A","-","-","-","A"
"IRIS.313.11829","C","A","-","-","A","-","-","-","A"
"IRIS.313.11830","C","G","-","-","A","-","T","-","A"
"IRIS.313.11831","C","A","-","-","A","-","-","-","A"
"IRIS.313.11832","C","A","-","-","A","-","-","-","A"
"IRIS.313.11833","C","G","-","-","A","-","T","-","A"
"IRIS.313.11834","C","A","-","-","A","-","-","-","A"
"IRIS.313.11835","C","G","-","-","A","-","-","-","A"
"IRIS.313.11836","C","G","-","-","A","-","-","-","A"
"IRIS.313.11837","C","G","-","-","A","-","T","-","A"
"IRIS.313.11838","C","G","-","-","A","-","-","-","A"
"IRIS.313.11839","C","G","-","-","A","-","-","-","A"
"IRIS.313.11840","C","G","-","-","A","-","T","-","A"
"IRIS.313.11841","C","G","-","-","A","-","T","-","A"
"IRIS.313.11842","C","G","-","-","A","-","T","-","A"
"IRIS.313.11843","C","G","-","-","A","-","T","-","A"
"IRIS.313.11844","C","G","-","-","A","-","T","-","A"
"IRIS.313.11845","N","A","-","-","A","-","-","-","A"
"IRIS.313.11846","C","N","-","-","A","-","-","-","A"
"IRIS.313.11848","C","G","-","-","A","-","T","-","A"
"IRIS.313.11849","C","A","-","-","A","-","-","-","A"
"IRIS.313.11850","C","G","-","-","A","-","T","-","A"
"IRIS.313.11851","C","A","-","-","A","-","-","-","A"
"IRIS.313.11852","C","A","-","-","A","-","-","-","A"
"IRIS.313.11853","C","A","-","-","A","-","-","-","A"
"IRIS.313.11854","C","A","-","-","A","-","-","-","A"
"IRIS.313.11855","C","A","-","-","A","-","-","-","A"
"IRIS.313.11856","C","A","-","-","A","-","-","-","A"
"IRIS.313.11857","C","A","-","-","A","-","-","-","A"
"IRIS.313.11858","C","A","-","-","A","-","-","-","A"
"IRIS.313.11859","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11860","C","A","-","-","A","-","-","-","A"
"IRIS.313.11861","C","A","-","-","A","-","-","-","A"
"IRIS.313.11862","C","A","-","-","A","-","-","-","A"
"IRIS.313.11863","C","A","-","-","A","-","-","-","A"
"IRIS.313.11865","C","A","-","-","A","-","-","-","A"
"IRIS.313.11866","C","A","-","-","A","-","-","-","A"
"IRIS.313.11867","C","A","-","-","A","-","-","-","A"
"IRIS.313.11868","C","A","-","-","A","-","-","-","A"
"IRIS.313.11869","C","A","-","-","A","-","-","-","A"
"IRIS.313.11870","C","A","-","-","A","-","-","-","A"
"IRIS.313.11871","C","G","-","-","A","-","T","-","A"
"IRIS.313.11872","C","A","-","-","A","-","-","-","A"
"IRIS.313.11875","C","A","-","-","A","-","-","-","A"
"IRIS.313.11876","C","A","-","-","A","-","-","-","A"
"IRIS.313.11877","C","A","-","-","A","-","-","-","A"
"IRIS.313.11878","C","A","-","-","A","-","-","-","A"
"IRIS.313.11881","C","A","-","-","A","-","-","-","A"
"IRIS.313.11882","C","A","-","-","A","-","-","-","A"
"IRIS.313.11884","C","A","-","-","A","-","-","-","A"
"IRIS.313.11885","C","A","-","-","A","-","-","-","A"
"IRIS.313.11886","C","G","-","-","A","-","T","-","A"
"IRIS.313.11887","C","G","-","-","A","-","T","-","A"
"IRIS.313.11888","T","G","-","-","T","-","-","-","G"
"IRIS.313.11889","C","G","-","-","A","-","T","-","A"
"IRIS.313.11890","C","A","-","-","A","-","-","-","A"
"IRIS.313.11892","C","A","-","-","A","-","-","-","A"
"IRIS.313.11893","C","A","-","-","A","-","-","-","A"
"IRIS.313.11894","C","G","-","-","A","-","T","-","A"
"IRIS.313.11895","C","G","-","-","A","-","T","-","A"
"IRIS.313.11896","C","G","-","-","A","-","T","-","A"
"IRIS.313.11897","C","A","-","-","A","-","-","-","A"
"IRIS.313.11898","C","G","-","-","A","-","T","-","A"
"IRIS.313.11899","C","G","-","-","A","-","T","-","A"
"IRIS.313.11900","C","A","-","-","A","-","-","-","A"
"IRIS.313.11901","C","G","-","-","A","-","T","-","A"
"IRIS.313.11902","C","G","-","-","A","-","T","-","A"
"IRIS.313.11903","C","A","-","-","A","-","-","-","A"
"IRIS.313.11904","C","G","-","-","A","-","T","-","A"
"IRIS.313.11905","C","G","-","-","A","-","T","-","A"
"IRIS.313.11906","C","A","-","-","A","-","-","-","A"
"IRIS.313.11907","C","A","-","-","A","-","-","-","A"
"IRIS.313.11908","C","A","-","-","A","-","-","-","A"
"IRIS.313.11909","C","A","-","-","A","-","-","-","A"
"IRIS.313.11910","C","G","-","-","A","-","T","-","A"
"IRIS.313.11911","C","A","-","-","A","-","-","-","A"
"IRIS.313.11912","C","G","-","-","A","-","T","-","A"
"IRIS.313.11913","C","A","-","-","A","-","-","-","A"
"IRIS.313.11914","C","G","-","-","A","-","T","-","A"
"IRIS.313.11915","C","A","-","-","A","-","-","-","A"
"IRIS.313.11916","C","A","-","-","A","-","-","-","A"
"IRIS.313.11917","T","G","-","-","T","-","-","-","G"
"IRIS.313.11918","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11919","C","G","-","-","A","-","T","-","A"
"IRIS.313.11920","C","A","-","-","A","-","-","-","A"
"IRIS.313.11921","C","G","-","-","A","-","T","-","A"
"IRIS.313.11922","C","A","-","-","A","-","-","-","A"
"IRIS.313.11923","C","A","-","-","A","-","-","-","A"
"IRIS.313.11924","C","A","-","-","A","-","-","-","A"
"IRIS.313.11925","C","G","-","-","A","-","-","-","A"
"IRIS.313.11926","C","A","-","-","A","-","-","-","A"
"IRIS.313.11927","C","G","-","-","A","-","T","-","A"
"IRIS.313.11928","C","A","-","-","A","-","-","-","A"
"IRIS.313.11929","C","A","-","-","A","-","-","-","A"
"IRIS.313.11930","C","A","-","-","A","-","-","-","A"
"IRIS.313.11931","C","A","-","-","A","-","-","-","A"
"IRIS.313.11932","C","A","-","-","A","-","-","-","A"
"IRIS.313.11934","C","G","-","-","A","-","T","-","A"
"IRIS.313.11935","C","G","-","-","A","-","T","-","A"
"IRIS.313.11936","C","G","-","-","A","-","T","-","A"
"IRIS.313.11937","C","G","-","-","A","-","T","-","A"
"IRIS.313.11938","C","G","-","-","A","-","T","-","A"
"IRIS.313.11939","C","G","-","-","A","-","T","-","A"
"IRIS.313.11940","C","G","-","-","A","-","T","-","A"
"IRIS.313.11941","C","A","-","-","A","-","-","-","A"
"IRIS.313.11943","C","A","-","-","A","-","-","-","A"
"IRIS.313.11944","C","A","-","-","A","-","-","-","A"
"IRIS.313.11945","C","A","-","-","A","-","-","C","A"
"IRIS.313.11946","C","A","-","-","A","-","-","C","A"
"IRIS.313.11947","C","A","-","-","A","-","-","C","A"
"IRIS.313.11948","C","A","-","-","A","-","-","C","A"
"IRIS.313.11949","C","A","-","-","A","-","-","C","A"
"IRIS.313.11950","C","A","-","-","A","-","-","C","A"
"IRIS.313.11951","C","A","-","-","A","-","-","C","A"
"IRIS.313.11952","C","A","-","-","A","-","-","C","A"
"IRIS.313.11953","C","A","-","-","A","-","-","C","A"
"IRIS.313.11954","C","A","-","-","A","-","-","C","A"
"IRIS.313.11955","C","A","-","-","A","-","-","C","A"
"IRIS.313.11956","C","A","-","-","A","-","-","C","A"
"IRIS.313.11957","C","G","-","-","A","-","T","C","A"
"IRIS.313.11958","C","G","-","-","A","-","T","C","A"
"IRIS.313.11959","C","A","-","-","A","-","-","C","A"
"IRIS.313.11960","C","G","-","-","A","-","T","C","A"
"IRIS.313.11961","C","G","-","-","A","-","T","C","A"
"IRIS.313.11962","C","G","-","-","A","-","T","C","A"
"IRIS.313.11963","T","G","-","-","T","-","-","C","G"
"IRIS.313.11964","C","G","-","-","A","-","T","C","A"
"IRIS.313.11965","C","A","-","-","A","-","-","C","A"
"IRIS.313.11966","C","A","-","-","A","-","-","C","A"
"IRIS.313.11967","C","G","-","-","A","-","T","C","A"
"IRIS.313.11968","C","A","-","-","A","-","-","C","A"
"IRIS.313.11969","C","A","-","-","A","-","-","C","A"
"IRIS.313.11970","C","A","-","-","A","-","-","C","A"
"IRIS.313.11971","C","A","-","-","A","-","-","C","A"
"IRIS.313.11973","C","A","-","-","A","-","-","C","A"
"IRIS.313.11974","C","G","-","-","A","-","T","C","A"
"IRIS.313.11975","T","G","-","-","T","-","-","C","G"
"IRIS.313.11976","C","G","-","-","A","-","-","C","A"
"IRIS.313.11977","C","G","-","-","A","-","T","C","A"
"IRIS.313.11978","C","G","-","-","A","-","T","C","A"
"IRIS.313.11979","C","G","-","-","A","-","T","C","A"
"IRIS.313.11980","C","A","-","-","A","-","-","C","A"
"IRIS.313.11981","C","A","-","-","A","-","-","C","A"
"IRIS.313.11982","C","G","A","-","A","-","-","C","G"
"IRIS.313.11983","C","G","-","-","A","-","T","C","A"
"IRIS.313.11984","C","A","-","-","A","-","-","C","A"
"IRIS.313.11985","C","A","-","-","A","-","-","C","A"
"IRIS.313.11986","C","A","-","-","A","-","-","C","A"
"IRIS.313.11987","C","G","-","-","A","-","T","C","A"
"IRIS.313.11988","C","G","-","-","A","-","T","C","A"
"IRIS.313.11989","C","G","-","-","A","-","T","C","A"
"IRIS.313.11990","C","G","-","-","A","-","T","C","A"
"IRIS.313.11991","C","G","-","-","A","-","T","C","A"
"IRIS.313.11992","C","G","-","-","A","-","T","C","A"
"IRIS.313.11993","T","G","-","-","T","-","-","C","G"
"IRIS.313.11994","C","A","-","-","A","-","-","C","A"
"IRIS.313.11995","C","A","-","-","A","-","-","C","A"
"IRIS.313.11996","C","A","-","-","A","-","-","C","A"
"IRIS.313.11997","C","G","-","-","A","-","T","C","A"
"IRIS.313.11998","C","G","-","-","A","-","-","C","A"
"IRIS.313.11999","C","G","-","-","A","-","T","C","A"
"IRIS.313.12000","C","G","-","-","A","-","T","C","A"
"IRIS.313.12002","T","G","-","-","T","-","-","C","G"
"IRIS.313.12003","C","A","-","-","A","-","-","C","A"
"IRIS.313.12004","C","A","-","-","A","-","-","C","A"
"IRIS.313.12005","C","N","-","-","A","-","T","C","A"
"IRIS.313.12006","C","A","-","-","A","-","-","C","A"
"IRIS.313.12007","C","G","-","-","A","-","T","C","A"
"IRIS.313.12009","C","A","-","-","A","-","-","C","A"
"IRIS.313.12010","C","A","-","-","A","-","-","C","A"
"IRIS.313.12011","N","G","-","-","A","-","T","C","A"
"IRIS.313.12012","C","A","-","-","A","-","-","C","A"
"IRIS.313.12013","C","G","-","-","A","-","T","C","A"
"IRIS.313.12014","C","A","-","-","A","-","-","C","A"
"IRIS.313.12015","C","A","-","-","A","-","-","C","A"
"IRIS.313.12016","C","A","-","-","A","-","-","C","A"
"IRIS.313.12017","C","G","-","-","A","-","T","C","A"
"IRIS.313.12018","C","A","-","-","A","-","-","C","A"
"IRIS.313.12021","C","A","-","-","A","-","-","C","A"
"IRIS.313.12024","C","A","-","-","A","-","-","C","A"
"IRIS.313.12027","C","G","-","-","A","-","T","C","A"
"IRIS.313.12028","C","A","-","-","A","-","-","C","A"
"IRIS.313.12029","C","A","-","-","A","-","-","C","A"
"IRIS.313.12030","C","G","-","-","A","-","T","C","A"
"IRIS.313.12031","C","A","-","-","A","-","-","C","A"
"IRIS.313.12033","C","A","-","-","A","-","-","C","A"
"IRIS.313.12036","C","G","-","-","A","-","T","C","A"
"IRIS.313.12037","C","G","-","-","A","-","T","C","A"
"IRIS.313.12038","C","G","-","-","A","-","T","C","A"
"IRIS.313.12039","C","G","-","-","A","-","T","C","A"
"IRIS.313.12040","C","G","-","-","A","-","T","C","A"
"IRIS.313.12041","C","G","-","-","A","-","T","C","A"
"IRIS.313.12042","C","G","-","-","A","-","T","C","A"
"IRIS.313.12043","C","G","-","-","A","-","T","C","A"
"IRIS.313.12044","C","G","-","-","A","-","T","C","A"
"IRIS.313.12045","C","A","-","-","A","-","-","C","A"
"IRIS.313.12046","C","G","-","-","A","-","T","C","A"
"IRIS.313.12047","C","G","-","-","A","-","T","C","A"
"IRIS.313.12048","C","G","-","-","A","-","T","C","A"
"IRIS.313.12049","C","G","-","-","A","-","T","C","A"
"IRIS.313.12050","C","A","-","-","A","-","-","C","A"
"IRIS.313.12051","C","A","-","-","A","-","-","C","A"
"IRIS.313.12052","C","G","-","-","A","-","T","C","A"
"IRIS.313.12053","C","A","-","-","A","-","-","C","A"
"IRIS.313.12054","C","A","-","-","A","-","-","C","A"
"IRIS.313.12055","T","G","-","-","T","-","-","C","G"
"IRIS.313.12057","C","A","-","-","A","-","-","C","A"
"IRIS.313.12058","C","G","-","-","A","-","T","C","A"
"IRIS.313.12059","C","A","-","-","A","-","-","-","A"
"IRIS.313.12060","C","A","-","-","A","-","-","-","A"
"IRIS.313.12061","C","A","-","-","A","-","-","C","A"
"IRIS.313.12063","C","A","-","-","A","-","-","C","A"
"IRIS.313.12065","C","A","-","-","A","-","-","C","A"
"IRIS.313.12066","C","G","-","-","A","-","T","C","A"
"IRIS.313.12067","C","A","-","-","A","-","-","C","A"
"IRIS.313.12068","C","A","-","-","A","-","-","C","A"
"IRIS.313.12069","C","A","-","-","A","-","-","C","A"
"IRIS.313.12070","C","A","-","-","A","-","-","C","A"
"IRIS.313.12071","C","A","-","-","A","-","-","C","A"
"IRIS.313.12072","C","A","-","-","A","-","-","C","A"
"IRIS.313.12073","C","A","-","-","A","-","-","C","A"
"IRIS.313.12074","C","A","-","-","A","-","-","C","A"
"IRIS.313.12076","C","A","-","-","A","-","-","C","A"
"IRIS.313.12077","C","A","-","-","A","-","-","C","A"
"IRIS.313.12078","C","G","-","-","A","-","T","C","A"
"IRIS.313.12079","C","G","-","-","A","-","T","C","A"
"IRIS.313.12080","C","G","-","-","A","-","T","C","A"
"IRIS.313.12081","C","G","-","-","A","-","T","C","A"
"IRIS.313.12082","C","G","-","-","A","-","T","C","A"
"IRIS.313.12083","C","G","-","-","A","-","T","C","A"
"IRIS.313.12093","C","G","-","-","A","-","T","C","A"
"IRIS.313.12094","C","A","-","-","A","-","-","C","A"
"IRIS.313.12096","C","G","-","-","A","-","-","C","A"
"IRIS.313.12097","C","G","-","-","A","-","T","C","A"
"IRIS.313.12101","C","G","-","-","A","-","T","C","A"
"IRIS.313.12102","C","G","-","-","A","-","-","C","A"
"IRIS.313.12108","C","A","-","-","A","-","-","C","A"
"IRIS.313.12109","C","G","-","-","A","-","T","C","A"
"IRIS.313.12118","C","G","-","-","A","-","T","C","A"
"IRIS.313.12121","C","G","-","-","A","-","T","C","A"
"IRIS.313.12127","C","G","-","-","A","-","T","C","A"
"IRIS.313.12128","C","G","-","-","A","-","T","C","A"
"IRIS.313.12129","C","A","-","-","A","-","-","C","A"
"IRIS.313.12130","C","G","-","-","A","-","T","C","A"
"IRIS.313.12131","C","G","-","-","A","-","T","C","A"
"IRIS.313.12133","C","G","-","-","A","-","T","C","A"
"IRIS.313.12134","C","A","-","-","A","-","-","C","A"
"IRIS.313.12135","C","G","-","-","A","-","T","C","A"
"IRIS.313.12138","C","G","-","-","A","-","T","C","A"
"IRIS.313.12139","T","G","-","-","T","-","-","C","G"
"IRIS.313.12141","T","G","-","-","T","-","-","C","G"
"IRIS.313.12142","C","G","-","-","A","-","T","C","A"
"IRIS.313.12143","N","G","-","-","A","-","T","C","A"
"IRIS.313.12144","C","A","-","-","A","-","-","C","A"
"IRIS.313.12146","C","G","-","-","A","-","-","C","A"
"IRIS.313.12147","C","G","-","-","A","-","T","C","A"
"IRIS.313.12148","C","G","-","-","A","-","T","C","A"
"IRIS.313.12151","C","G","-","-","A","-","T","C","A"
"IRIS.313.12152","C","G","-","-","A","-","-","C","A"
"IRIS.313.12161","C","G","-","-","A","-","T","C","A"
"IRIS.313.12164","C","A","-","-","A","-","-","C","A"
"IRIS.313.12180","C","G","-","-","A","-","T","C","A"
