"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"IRIS.313.8998","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.8999","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.9002","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9005","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9006","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9017","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9019","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9020","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9023","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9032","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9039","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9044","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9048","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9049","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9050","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9053","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9054","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.9062","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9065","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9066","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9067","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9070","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.9072","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9081","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9083","C","C","G","-","T","N","T","-","-","N","N","G","G","N","N"
"IRIS.313.9091","C","T","G","-","C","T","T","G","-","G/C","G","N","G","G","G"
"IRIS.313.9097","C","T","G","-","C","T","T","-","T","N","G","A","G","G","G"
"IRIS.313.9098","C","T","G","-","C","T","T","-","-","G","G","A","G","G","N"
"IRIS.313.9101","C","C","G","-","T","N","T","-","-","G/C","G/C","G","G","G","N"
"IRIS.313.9102","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9108","C","C","G","-","T","C","T","-","-","G","G","N","N","N","N"
"IRIS.313.9111","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.9112","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9114","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.9115","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9116","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9117","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9119","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9120","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9121","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9123","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9129","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9131","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9137","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.9139","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9140","C","C","G","-","T","N","T","-","-","G","G","G","G","N","C"
"IRIS.313.9148","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9156","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9160","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9170","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9172","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9174","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9176","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9182","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9184","C","C","G","-","N","N","T","-","-","C","C","N","N","G","G"
"IRIS.313.9187","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9188","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9190","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9193","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9197","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9198","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9201","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9204","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9208","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9209","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9210","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9218","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9227","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9228","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9233","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9239","T","C","G","-","T","C","T","-","-","G","G","N","N","G","N"
"IRIS.313.9242","C/T","C","G","-","T","C","T","-","-","N","N","G","G","G","G"
"IRIS.313.9243","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9249","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9251","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9253","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9256","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9258","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9259","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9262","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9267","T","C","G","-","N","C","T","-","-","G","G","N","G","G","G"
"IRIS.313.9271","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9273","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9281","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9283","C","T","G","-","C","T","T","-","-","N","N","N","G","G","G"
"IRIS.313.9285","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9286","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9287","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9288","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9294","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9297","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9301","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9302","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9310","C","T","G","-","C","T","T","-","-","G/C","G","A","G","G","G"
"IRIS.313.9313","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9314","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.9317","C","C","G","-","C","T","T","-","-","N","G","A","G","G","G"
"IRIS.313.9320","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.9324","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9325","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.9329","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9342","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9346","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9347","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9348","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9351","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9357","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9360","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9363","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9366","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9368","C","C","G","-","N","N","T","-","-","G","G","N","G","N","N"
"IRIS.313.9372","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9375","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9379","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9384","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9388","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9389","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9391","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9392","C","C","G","-","N","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9397","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9400","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9402","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9403","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.9404","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"IRIS.313.9405","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9406","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9409","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9410","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9415","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9422","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.9423","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9424","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9427","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9429","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9433","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9438","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9445","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.9449","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.9451","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9452","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9461","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9463","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"IRIS.313.9464","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9468","C","C","N","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9469","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9470","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9472","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9482","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9484","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9491","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9492","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9503","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9505","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9506","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9516","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9519","C","C","G","-","N","N","T","-","-","G","G","N","N","N","N"
"IRIS.313.9522","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9523","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9529","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9533","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9539","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9547","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9550","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9551","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9555","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9557","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9558","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9560","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9566","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9567","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9568","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9570","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9572","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9574","C","T","G","-","C","T","T","G","-","G/C","G","N","G","G","G"
"IRIS.313.9575","C","C","G","-","T","N","T","-","-","G","G","N","N","N","N"
"IRIS.313.9582","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9590","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9593","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9594","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9600","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9601","C","C","G","-","N","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9602","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9604","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9605","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.9606","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.9609","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9610","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9611","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9616","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9617","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9619","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9623","C","T","G","-","C","N","-","-","-","N","G","A","A","G","G"
"IRIS.313.9626","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9629","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9634","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9636","C","C","G","-","T","C","T","-","-","G","G","N","N","N","N"
"IRIS.313.9637","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9641","C","T","G","-","C","T","T","-","-","G","G","A","G","G","N"
"IRIS.313.9648","C","C","G","-","T","N","T","-","-","G","G","G","N","N","N"
"IRIS.313.9661","C","C","G","-","T","N","T","-","-","G","G","G","G","A","G"
"IRIS.313.9669","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9682","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9685","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9687","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9691","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9694","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9695","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.9696","C","T","G","-","C","T","T","-","-","G","G","N","N","N","N"
"IRIS.313.9697","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.9698","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9699","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.9701","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9702","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9703","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"IRIS.313.9705","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9706","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9708","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9709","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9723","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9724","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9725","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9727","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9730","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9732","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9740","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9742","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9745","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9758","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9759","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9767","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9769","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9770","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9771","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9774","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9778","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.9782","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9783","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9789","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9790","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9791","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.9795","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.9800","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9809","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9811","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9813","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9814","C","C","N","-","N","N","T","-","-","N","N","N","G","G","C"
"IRIS.313.9817","T","C","G","-","T","C","T","-","-","G","G","G","N","G","N"
"IRIS.313.9818","T","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"IRIS.313.9822","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9825","C","C","G","-","T","C","T","-","-","G/C","G","G","G","N","G"
"IRIS.313.9831","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9832","C","T","N","-","C","T","T","-","-","G","G","N","G","G","G"
"IRIS.313.9838","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9839","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.9841","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9851","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9861","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.9862","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9867","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.9880","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"IRIS.313.9882","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
