"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"IRIS.313.12003","G","-","G","G","-","C","C"
"IRIS.313.12004","G","-","G","C","C","G","G"
"IRIS.313.12005","A","-","C","C","C","G","G"
"IRIS.313.12006","G","-","N","C","C","G","G"
"IRIS.313.12007","A","-","C","C","C","G","G"
"IRIS.313.12009","A","-","C","C","C","G","G"
"IRIS.313.12010","A","-","C","C","C","G","G"
"IRIS.313.12011","A","-","C","C","C","G","G"
"IRIS.313.12012","A","-","C","C","-","G","G"
"IRIS.313.12013","A","-","C","C","C","G","G"
"IRIS.313.12014","A","-","C","C","C","G","G"
"IRIS.313.12015","A","-","C","C","C","N","N"
"IRIS.313.12016","A","-","C","C","C","G","G"
"IRIS.313.12017","A","-","C","C","C","G","G"
"IRIS.313.12018","G","-","G","C","C","G","G"
"IRIS.313.12021","G","-","G","C","C","G","G"
"IRIS.313.12024","A","-","C","C","C","G","G"
"IRIS.313.12027","A","-","C","C","C","G","G"
"IRIS.313.12028","A","-","C","C","C","G","G"
"IRIS.313.12029","G","-","G","G","-","C","C"
"IRIS.313.12030","A","-","C","C","C","G","G"
"IRIS.313.12031","G","-","G","G","-","C","C"
"IRIS.313.12033","A","-","C","C","C","G","G"
"IRIS.313.12036","A","-","C","C","C","N","N"
"IRIS.313.12037","A","-","C","C","C","G","G"
"IRIS.313.12038","A","-","C","C","C","G","G"
"IRIS.313.12039","A","-","C","C","C","G","G"
"IRIS.313.12040","A","-","C","C","C","G","G"
"IRIS.313.12041","A","-","C","C","C","G","G"
"IRIS.313.12042","A","-","C","C","C","G","G"
"IRIS.313.12043","A","-","C","C","C","G","G"
"IRIS.313.12044","A","-","C","C","C","G","G"
"IRIS.313.12045","G","-","G","G","-","C","C"
"IRIS.313.12046","A","-","C","C","C","G","G"
"IRIS.313.12047","A","-","C","C","C","G","G"
"IRIS.313.12048","A","-","C","C","C","G","G"
"IRIS.313.12049","A","-","C","C","C","G","G"
"IRIS.313.12050","G","-","G","C","C","G","G"
"IRIS.313.12051","G","-","G","G","-","C","C"
"IRIS.313.12052","A","-","C","C","C","G","G"
"IRIS.313.12053","A","-","C","C","C","G","G"
"IRIS.313.12054","G","-","G","G","-","C","C"
"IRIS.313.12055","G","-","G","C","C","C","C"
"IRIS.313.12057","A","-","C","C","C","G","G"
"IRIS.313.12058","A","-","C","C","C","G","G"
"IRIS.313.12059","G","-","G","G","-","C","C"
"IRIS.313.12060","G","-","G","G","-","C","C"
"IRIS.313.12061","G","-","G","G","-","C","C"
"IRIS.313.12063","G","-","G","G","-","C","C"
"IRIS.313.12065","G","-","G","C","-","G","G"
"IRIS.313.12066","A","-","C","C","C","G","G"
"IRIS.313.12067","A","-","C","C","C","G","G"
"IRIS.313.12068","G","-","G","C","C","G","G"
"IRIS.313.12069","G","-","G","C","C","G","G"
"IRIS.313.12070","G","-","G","G","-","C","C"
"IRIS.313.12071","G","-","G","G","-","C","C"
"IRIS.313.12072","A","-","C","C","C","G","G"
"IRIS.313.12073","G","-","G","G","-","C","C"
"IRIS.313.12074","G","-","G","G","-","C","C"
"IRIS.313.12076","G","-","G","G","-","C","C"
"IRIS.313.12077","G","-","G","G","-","C","C"
"IRIS.313.12078","A","-","C","C","C","G","G"
"IRIS.313.12079","A","-","C","C","C","G","G"
"IRIS.313.12080","A","-","C","C","C","G","G"
"IRIS.313.12081","A","-","C","C","C","G","G"
"IRIS.313.12082","G","-","G","C","C","C","C"
"IRIS.313.12083","G","-","G","C","C","C","C"
"IRIS.313.12093","A","-","C","C","C","G","G"
"IRIS.313.12094","G","-","G","G","-","C","C"
"IRIS.313.12096","A","-","C","C","C","G","G"
"IRIS.313.12097","A","-","C","C","-","G","G"
"IRIS.313.12101","A","-","C","C","C","G","G"
"IRIS.313.12102","A","-","C","C","C","G","G"
"IRIS.313.12108","G","-","G","G","-","C","C"
"IRIS.313.12109","G","-","G","C","C","G","G"
"IRIS.313.12118","G","-","G","C","C","G","G"
"IRIS.313.12121","A","-","C","C","C","G","G"
"IRIS.313.12127","A","-","C","C","C","G","G"
"IRIS.313.12128","A","-","C","C","C","G","G"
"IRIS.313.12129","G","-","G","G","-","C","C"
"IRIS.313.12130","A","-","C","C","C","N","G"
"IRIS.313.12131","A","-","C","C","C","G","G"
"IRIS.313.12133","A","-","C","C","C","G","G"
"IRIS.313.12134","G","-","G","G","-","C","C"
"IRIS.313.12135","A","-","C","C","C","G","G"
"IRIS.313.12138","A","-","C","C","C","G","G"
"IRIS.313.12139","G","-","G","C","C","C","C"
"IRIS.313.12141","G","-","G","C","C","C","C"
"IRIS.313.12142","A/G","-","C","C","-","G","G"
"IRIS.313.12143","A","-","C","C","C","G","G"
"IRIS.313.12144","G","-","G","G","-","C","C"
"IRIS.313.12146","A","-","C","C","C","G","G"
"IRIS.313.12147","A","-","C","C","C","G","G"
"IRIS.313.12148","A","-","G/C","C","C","G","G"
"IRIS.313.12151","A","-","C","C","C","G","G"
"IRIS.313.12152","A","-","N","N","C","G","G"
"IRIS.313.12161","A","-","C","C","C","G","G"
"IRIS.313.12164","G","-","G","G","-","C","C"
"IRIS.313.12180","A","-","C","C","C","G","G"
"IRIS.313.12182","A","-","C","C","C","G","G"
"IRIS.313.12183","G","-","G","C","C","C","C"
"IRIS.313.12185","A","-","C","C","C","G","G"
"IRIS.313.12186","A","-","C","C","-","G","G"
"IRIS.313.12187","A","-","C","C","-","G","G"
"IRIS.313.12188","A","-","C","C","C","G","G"
"IRIS.313.12190","A","-","C","C","C","G","G"
"IRIS.313.12193","A","-","C","C","C","G","G"
"IRIS.313.12194","G","-","G","C","C","G","G"
"IRIS.313.12200","G","-","G","G","-","C","C"
"IRIS.313.12207","A","-","C","C","C","G","G"
"IRIS.313.12210","G","-","G","C","-","G","G"
"IRIS.313.12217","G","-","G","G","-","C","C"
"IRIS.313.12220","A","-","C","C","C","G","G"
"IRIS.313.12221","G","-","G","C","C","G","G"
"IRIS.313.12222","A","-","C","C","C","G","G"
"IRIS.313.12224","A","-","N","N","C","G","G"
"IRIS.313.12225","A","-","C","C","C","G","G"
"IRIS.313.12226","G","-","G","G","-","C","C"
"IRIS.313.12227","G","-","G","G","-","N","N"
"IRIS.313.12228","G","-","G","G","-","C","C"
"IRIS.313.12229","A","-","C","C","C","G","G"
"IRIS.313.12231","A","-","C","C","C","G","G"
"IRIS.313.12232","A","-","C","C","C","G","G"
"IRIS.313.12234","A","-","C","C","C","G","G"
"IRIS.313.12236","G","-","G","C","C","G","G"
"IRIS.313.12237","A","-","C","C","C","G","G"
"IRIS.313.12240","A","-","C","C","C","G","G"
"IRIS.313.12241","G","-","N","G","-","C","C"
"IRIS.313.12242","G","-","G","G","-","C","C"
"IRIS.313.12244","G","-","G","G","-","C","C"
"IRIS.313.12246","G","-","G","C","C","G","G"
"IRIS.313.12247","A","-","C","C","C","G","G"
"IRIS.313.12249","A","-","C","C","C","G","G"
"IRIS.313.12251","A","-","C","C","C","G","G"
"IRIS.313.12252","G","-","G","G","-","C","C"
"IRIS.313.12254","G","-","G","G","-","C","C"
"IRIS.313.12257","G","-","G","G","-","C","C"
"IRIS.313.12258","G","-","G","G","-","C","C"
"IRIS.313.12259","A","-","C","C","C","G","G"
"IRIS.313.12260","A","-","C","C","C","G","G"
"IRIS.313.12261","A","-","C","C","C","G","G"
"IRIS.313.12262","G","-","G","G","-","C","C"
"IRIS.313.12263","A","-","C","C","C","G","G"
"IRIS.313.12265","G","-","G","G","-","C","C"
"IRIS.313.12266","G","-","G","G","-","C","C"
"IRIS.313.12268","G","-","G","C","C","G","G"
"IRIS.313.12269","A","-","C","C","C","G","G"
"IRIS.313.12270","A","-","C","C","C","G","G"
"IRIS.313.12271","G","-","G","C","C","G","G"
"IRIS.313.12272","G","-","G","G","-","C","C"
"IRIS.313.12273","A","-","C","C","C","G","G"
"IRIS.313.12275","A","-","C","C","C","G","G"
"IRIS.313.12278","A","-","G/C","C","-","G","G"
"IRIS.313.12279","G","-","G","C","C","G","G"
"IRIS.313.12280","A","-","C","C","C","G","G"
"IRIS.313.12281","G","-","G","C","C","G","G"
"IRIS.313.12282","A","-","C","C","C","G","G"
"IRIS.313.12283","A","-","C","C","C","G","G"
"IRIS.313.12284","G","-","G","C","C","C","C"
"IRIS.313.12285","G","-","G","C","C","G","G"
"IRIS.313.12286","A","-","C","C","C","G","G"
"IRIS.313.12287","A","-","C","C","C","G","G"
"IRIS.313.12288","A","-","C","C","-","G","G"
"IRIS.313.12289","G","-","G","G","-","C","C"
"IRIS.313.12290","A","-","C","C","C","G","G"
"IRIS.313.12291","A","-","C","C","C","G","G"
"IRIS.313.12292","A","-","C","C","-","G","G"
"IRIS.313.12296","A","-","C","C","C","G","G"
"IRIS.313.12297","G","-","G","C","C","G","G"
"IRIS.313.12299","G","-","G","G","-","C","C"
"IRIS.313.12300","A","-","C","C","C","G","G"
"IRIS.313.12301","G","-","G","C","C","G","G"
"IRIS.313.12302","A","-","C","C","C","G","G"
"IRIS.313.12303","G","-","G","C","C","G","G"
"IRIS.313.12305","A","-","C","C","C","G","G"
"IRIS.313.12307","G","-","G","G","-","C","C"
"IRIS.313.12308","A","-","G/C","C","C","G","G"
"IRIS.313.12309","A","-","C","C","C","N","N"
"IRIS.313.12311","G","-","G","G","-","C","C"
"IRIS.313.12312","G","-","G","G","-","C","C"
"IRIS.313.12313","G","-","G","G","-","C","C"
"IRIS.313.12319","A","-","C","C","C","G","G"
"IRIS.313.12321","G","-","G","G","-","C","C"
"IRIS.313.12322","G","-","G","G","-","C","C"
"IRIS.313.12323","G","-","G","G","-","C","C"
"IRIS.313.12324","G","-","G","G","-","C","C"
"IRIS.313.12325","A","-","C","C","-","G","G"
"IRIS.313.12329","G","-","G","C","C","N","N"
"IRIS.313.12330","G","-","G","G","-","C","C"
"IRIS.313.12332","G","-","G","G","-","C","C"
"IRIS.313.12334","A","-","C","C","C","G","G"
"IRIS.313.12336","G","-","G","G","-","C","C"
"IRIS.313.12337","G","-","G","G","-","C","C"
"IRIS.313.12340","G","-","G","G","-","C","C"
"IRIS.313.12341","G","-","G","G","-","C","C"
"IRIS.313.12342","G","-","G","G","-","C","C"
"IRIS.313.12344","G","-","G","G","-","C","C"
"IRIS.313.12345","G","-","G","G","-","C","C"
"IRIS.313.12346","G","-","G","G","-","C","C"
"IRIS.313.12347","G","-","G","G","-","C","C"
"IRIS.313.12348","G","-","G","G","-","C","C"
"IRIS.313.12349","G","-","G","G","-","C","C"
"IRIS.313.12350","G","-","G","G","-","C","C"
"IRIS.313.12351","G","-","G","G","-","C","C"
"IRIS.313.12352","G","-","G","G","-","C","C"
"IRIS.313.12353","G","-","G","G","-","C","C"
"IRIS.313.12354","A","-","C","C","C","G","G"
"IRIS.313.12355","A","-","C","C","C","G","G"
"IRIS.313.15896","A","-","C","C","C","G","G"
"IRIS.313.15897","A","-","C","C","-","G","G"
"IRIS.313.15898","A","-","C","C","C","N","N"
"IRIS.313.15899","A","-","C","C","-","G","G"
"IRIS.313.15900","A","-","C","C","C","G","G"
"IRIS.313.15901","A","-","C","C","C","G","G"
"IRIS.313.15902","A","-","C","C","C","G","G"
"IRIS.313.15903","A","-","C","C","C","G","G"
"IRIS.313.15904","G","-","G","G","-","C","C"
"IRIS.313.15905","G","-","G","G","-","C","C"
"IRIS.313.15906","A","-","C","C","C","G","G"
"IRIS.313.15907","G","-","G","G","-","C","C"
"IRIS.313.15908","G","-","G","C","C","G","G"
"IRIS.313.15909","G","-","G","G","-","C","C"
"IRIS.313.15910","G","-","G","G","-","C","C"
