"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"IRIS.313.11773","C","G","A","G","C","G","-","G"
"IRIS.313.11779","C","G","A","G","C","G","-","G"
"IRIS.313.11780","T","A","G","G","A","G","-","A"
"IRIS.313.11782","C","G","A","G","C","G","-","G"
"IRIS.313.11783","C","G","A","G","C","G","-","G"
"IRIS.313.11784","T","N","G","G","A","G","-","A"
"IRIS.313.11785","T","A","G","G","A","G","-","A"
"IRIS.313.11786","C","G","A","G","C","G","-","G"
"IRIS.313.11787","C","G","A","G","C","G","-","G"
"IRIS.313.11788","T","A","G","G","A","G","-","A"
"IRIS.313.11789","C","G","A","G","C","G","-","G"
"IRIS.313.11790","T","A","G","G","A","G","-","A"
"IRIS.313.11791","C","G","A","G","C","G","-","G"
"IRIS.313.11792","T","A","G","G","A","A","-","A"
"IRIS.313.11793","C","G","A","G","C","G","-","G"
"IRIS.313.11794","C","G","A","G","C","G","-","G"
"IRIS.313.11795","C","G","A","G","C","G","-","G"
"IRIS.313.11796","C","G","A","G","C","G","-","G"
"IRIS.313.11797","T","A","G","G","A","G","-","A"
"IRIS.313.11798","T","A","G","G","A","G","-","A"
"IRIS.313.11799","C","G","A","G","C","G","-","G"
"IRIS.313.11800","T","A","G","G","A","G","-","A"
"IRIS.313.11801","T","A","G","G","A","G","-","A"
"IRIS.313.11802","C","G","A","G","C","G","-","G"
"IRIS.313.11803","T","A","G","G","A","G","-","A"
"IRIS.313.11804","C","G","A","G","C","G","-","G"
"IRIS.313.11805","C","G","A","G","C","G","-","G"
"IRIS.313.11806","C","G","A","G","C","G","-","G"
"IRIS.313.11807","T","A","G","G","A","G","-","A"
"IRIS.313.11808","T","A","G","G","A","G","-","A"
"IRIS.313.11809","C","G","G","G","C","G","-","G"
"IRIS.313.11810","C","G","A","G","C","G","-","G"
"IRIS.313.11811","C","G","A","G","C","G","-","G"
"IRIS.313.11812","C","G","A","G","C","G","-","G"
"IRIS.313.11813","C","G","A","G","C","G","-","G"
"IRIS.313.11814","C","G","A","G","C","G","-","G"
"IRIS.313.11815","C","G","A","G","C","G","-","G"
"IRIS.313.11816","C","G","A","G","C","G","-","G"
"IRIS.313.11817","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11818","C","G","A","G","C","G","-","G"
"IRIS.313.11819","T","A","G","G","A","G","-","A"
"IRIS.313.11820","T","A","G","G","A","G","-","A"
"IRIS.313.11821","C","G","A","G","C","G","-","G"
"IRIS.313.11822","T","A","G","G","A","G","-","A"
"IRIS.313.11823","T","A","G","G","A","G","-","A"
"IRIS.313.11824","T","A","G","G","A","G","-","A"
"IRIS.313.11825","T","A","G","G","A","G","-","A"
"IRIS.313.11826","T","A","G","G","N","G","A","A"
"IRIS.313.11827","C","G","G","G","C","G","-","G"
"IRIS.313.11828","T","A","G","G","A","G","-","A"
"IRIS.313.11829","T","A","G","G","A","G","-","A"
"IRIS.313.11830","C","G","A","G","C","G","-","G"
"IRIS.313.11831","T","A","G","G","A","G","-","A"
"IRIS.313.11832","T","A","G","G","A","A","-","A"
"IRIS.313.11833","C","G","A","G","C","G","-","G"
"IRIS.313.11834","C","G","A","G","C","G","-","G"
"IRIS.313.11835","T","A","G","G","A","G","-","A"
"IRIS.313.11836","C","G","A","G","C","G","-","G"
"IRIS.313.11837","T","A","G","G","A","G","-","A"
"IRIS.313.11838","C","G","A","G","C","G","-","G"
"IRIS.313.11839","C","G","A","G","C","G","-","G"
"IRIS.313.11840","C","G","A","G","C","G","-","G"
"IRIS.313.11841","T","A","G","G","A","G","-","A"
"IRIS.313.11842","C","G","A","G","C","G","-","G"
"IRIS.313.11843","T","A","G","G","A","G","-","A"
"IRIS.313.11844","C/T","G","A","G","C","G","-","N"
"IRIS.313.11845","T","A","G","G","A","G","-","A"
"IRIS.313.11846","N","A","G","G","A","A","-","A"
"IRIS.313.11848","C","G","A","G","C","G","-","G"
"IRIS.313.11849","C","G","A","G","C","G","-","G"
"IRIS.313.11850","C","G","A","G","C","G","-","G"
"IRIS.313.11851","T","A","G","G","A","A","-","A"
"IRIS.313.11852","T","A","G","G","A","G","-","A"
"IRIS.313.11853","C","G","A","G","C","G","-","G"
"IRIS.313.11854","T","A","G","G","A","G","-","A"
"IRIS.313.11855","C","G","A","G","C","G","-","G"
"IRIS.313.11856","T","A","G","G","A","G","-","A"
"IRIS.313.11857","T","A","G","G","A","G","-","A"
"IRIS.313.11858","C","G","A","G","C","G","-","G"
"IRIS.313.11859","C","G","A","G","C","G","-","G"
"IRIS.313.11860","T","A","G","G","A","G","-","A"
"IRIS.313.11861","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11862","C","G","A","G","C","G","-","G"
"IRIS.313.11863","C","G","A","G","C","G","-","G"
"IRIS.313.11865","T","A","G","G","A","G","-","A"
"IRIS.313.11866","C","G","A","G","C","G","-","G"
"IRIS.313.11867","T","A","G","G","A","G","-","A"
"IRIS.313.11868","C","G","A","G","C","G","-","G"
"IRIS.313.11869","T","A","G","G","A","G","-","A"
"IRIS.313.11870","C","G","A","G","C","G","-","G"
"IRIS.313.11871","T","A","G","G","A","G","-","A"
"IRIS.313.11872","T","A","G","G","A","G","-","A"
"IRIS.313.11875","T","A","G","G","A","G","-","A"
"IRIS.313.11876","C","G","A","G","C","G","-","G"
"IRIS.313.11877","C","G","A","G","C","G","-","G"
"IRIS.313.11878","C","G","A","G","C","G","-","G"
"IRIS.313.11881","C","G","A","G","C","G","-","G"
"IRIS.313.11882","C","G","A","G","C","G","-","G"
"IRIS.313.11884","C","G","A","G","C","G","-","G"
"IRIS.313.11885","C","G","A","G","C","G","-","G"
"IRIS.313.11886","T","A","G","G","A","G","-","A"
"IRIS.313.11887","C","G","A","G","C","G","-","G"
"IRIS.313.11888","C","G","G","G","C","G","-","G"
"IRIS.313.11889","C","G","G","G","C","G","-","G"
"IRIS.313.11890","T","A","G","G","A","G","-","A"
"IRIS.313.11892","T","A","G","G","A","G","-","A"
"IRIS.313.11893","C","G","A","G","C","G","-","G"
"IRIS.313.11894","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11895","T","A","G","G","A","G","-","A"
"IRIS.313.11896","C","G","A","G","C","G","-","G"
"IRIS.313.11897","T","A","G","G","A","G","-","A"
"IRIS.313.11898","T","A","G","G","A","G","-","A"
"IRIS.313.11899","C","G","A","G","C","G","-","G"
"IRIS.313.11900","T","A","G","G","A","G","-","A"
"IRIS.313.11901","C","G","A","G","C","G","-","G"
"IRIS.313.11902","C","G","A","G","C","G","-","G"
"IRIS.313.11903","T","A","G","G","A","G","-","A"
"IRIS.313.11904","C","G","A","G","C","G","-","G"
"IRIS.313.11905","T","A","G","G","A","G","-","A"
"IRIS.313.11906","T","A","G","G","A","G","-","A"
"IRIS.313.11907","T","A","G","G","A","A","-","A"
"IRIS.313.11908","T","A","G","G","N","G","-","A"
"IRIS.313.11909","C","G","A","G","C","G","-","G"
"IRIS.313.11910","C","G","A","G","C","G","-","G"
"IRIS.313.11911","C","G","A","G","C","G","-","G"
"IRIS.313.11912","T","A","G","G","A","G","-","A"
"IRIS.313.11913","T","A","G","G","A","A","-","A"
"IRIS.313.11914","C","G","G","A","C","G","-","G"
"IRIS.313.11915","T","A","G","G","A","A","-","A"
"IRIS.313.11916","C","G","A","G","C","G","-","G"
"IRIS.313.11917","C","G","G","A","C","G","-","G"
"IRIS.313.11918","T","A","G","G","A","G","-","A"
"IRIS.313.11919","C","G","A","G","C","G","-","G"
"IRIS.313.11920","C","G","A","G","C","G","-","G"
"IRIS.313.11921","C","G","A","G","C","G","-","G"
"IRIS.313.11922","T","A","G","G","A","G","-","A"
"IRIS.313.11923","T","A","G","G","A","G","-","A"
"IRIS.313.11924","T","A","G","G","A","G","-","A"
"IRIS.313.11925","C","G","A","G","C","G","-","G"
"IRIS.313.11926","T","A","G","G","A","G","-","A"
"IRIS.313.11927","C","G","A","G","C","G","-","G"
"IRIS.313.11928","T","A","G","G","A","A","-","A"
"IRIS.313.11929","T","A","G","G","A","A","-","A"
"IRIS.313.11930","T","A","G","G","A","G","-","A"
"IRIS.313.11931","T","A","G","G","A","G","-","A"
"IRIS.313.11932","C","G","A","G","C","G","-","G"
"IRIS.313.11934","C","G","A","G","C","G","-","G"
"IRIS.313.11935","T","A","G","G","A","G","-","A"
"IRIS.313.11936","T","A","G","G","A","G","-","A"
"IRIS.313.11937","T","A","G","G","A","G","-","A"
"IRIS.313.11938","C","G","A","G","C","G","-","G"
"IRIS.313.11939","T","A","G","G","A","G","-","A"
"IRIS.313.11940","C","G","A","G","C","G","-","G"
"IRIS.313.11941","C","G","A","G","C","G","-","G"
"IRIS.313.11943","C","G","A","G","C","G","-","G"
"IRIS.313.11944","C","G","A","G","C","G","-","G"
"IRIS.313.11945","T","A","G","G","A","G","-","A"
"IRIS.313.11946","T","A","G","G","A","A","-","A"
"IRIS.313.11947","T","A","G","G","A","G","-","A"
"IRIS.313.11948","C","G","A","G","C","G","-","G"
"IRIS.313.11949","C","G","A","G","C","G","-","G"
"IRIS.313.11950","C","G","A","G","C","G","-","G"
"IRIS.313.11951","C","G","A","G","C","G","-","G"
"IRIS.313.11952","C","G","A","G","C","G","-","G"
"IRIS.313.11953","C","G","A","G","C","G","-","G"
"IRIS.313.11954","T","A","G","G","A","G","-","A"
"IRIS.313.11955","T","A","G","G","A","G","-","A"
"IRIS.313.11956","T","A","G","G","A","A/G","-","A"
"IRIS.313.11957","C","G","A","G","C","G","-","G"
"IRIS.313.11958","C","G","A","G","C","G","-","G"
"IRIS.313.11959","C","G","A","G","C","G","-","G"
"IRIS.313.11960","C","G","A","G","C","G","-","G"
"IRIS.313.11961","C","G","A","G","C","G","-","G"
"IRIS.313.11962","C","G","A","G","C","G","-","G"
"IRIS.313.11963","C","G","G","G","C","G","-","G"
"IRIS.313.11964","C","G","A","G","C","G","-","G"
"IRIS.313.11965","C","G","A","G","C","G","-","G"
"IRIS.313.11966","C","G","A","G","C","G","-","G"
"IRIS.313.11967","T","A","G","G","A","G","-","A"
"IRIS.313.11968","T","A","G","G","A","G","-","A"
"IRIS.313.11969","C","G","G","G","C","G","-","G"
"IRIS.313.11970","T","A","G","G","A","G","-","A"
"IRIS.313.11971","T","A","G","G","A","A","-","A"
"IRIS.313.11973","T","A","G","G","A","G","-","A"
"IRIS.313.11974","C","G","A","G","C","G","-","G"
"IRIS.313.11975","C","G","A","G","C","G","-","G"
"IRIS.313.11976","C","G","A","G","C","G","-","G"
"IRIS.313.11977","T","A","G","G","N","G","-","A"
"IRIS.313.11978","T","A","G","G","A","G","-","N"
"IRIS.313.11979","T","A","G","G","A","G","-","A"
"IRIS.313.11980","T","A","G","G","A","G","-","A"
"IRIS.313.11981","T","A","G","G","A","G","-","A"
"IRIS.313.11982","C","G","G","G","C","G","-","G"
"IRIS.313.11983","T","A","G","G","A","G","-","A"
"IRIS.313.11984","T","A","G","G","A","G","-","A"
"IRIS.313.11985","T","A","G","G","A","G","-","A"
"IRIS.313.11986","C","G","A","G","C","G","-","G"
"IRIS.313.11987","C","G","A","G","C","G","-","G"
"IRIS.313.11988","C","G","A","G","C","G","-","G"
"IRIS.313.11989","C","G","A","G","C","G","-","G"
"IRIS.313.11990","C","G","A","G","C","G","-","G"
"IRIS.313.11991","C","G","A","G","C","G","-","G"
"IRIS.313.11992","C","G","A","G","C","G","-","G"
"IRIS.313.11993","T","A","G","G","A","G","-","A"
"IRIS.313.11994","T","A","G","G","A","G","-","A"
"IRIS.313.11995","T","A","G","G","A","A","-","A"
"IRIS.313.11996","C","G","A","G","C","G","-","G"
"IRIS.313.11997","T","A","G","G","A","G","-","A"
"IRIS.313.11998","T","A","G","G","A","G","-","A"
"IRIS.313.11999","T","A","G","G","A","G","-","A"
"IRIS.313.12000","C","G","A","G","C","G","-","G"
"IRIS.313.12002","C","G","G","G","C","G","-","G"
"IRIS.313.12003","T","A","G","G","A","G","-","A"
"IRIS.313.12004","C","G","A","G","A/C","G","-","G"
"IRIS.313.12005","C","G","A","G","C","G","-","G"
"IRIS.313.12006","T","A","G","G","A","G","-","A"
"IRIS.313.12007","T","A","G","G","A","G","-","A"
"IRIS.313.12009","C","G","A","G","C","G","-","G"
"IRIS.313.12010","C","G","A","G","C","G","-","G"
"IRIS.313.12011","T","A","G","G","A","G","-","A"
"IRIS.313.12012","C","G","A","G","C","G","-","G"
"IRIS.313.12013","T","A","G","G","A","G","-","A"
"IRIS.313.12014","C","G","A","G","C","G","-","G"
"IRIS.313.12015","T","A","G","G","A","G","-","A"
"IRIS.313.12016","C","G","A","G","C","G","-","G"
"IRIS.313.12017","C","G","A","G","C","G","-","G"
"IRIS.313.12018","T","A","G","G","A","A","-","A"
"IRIS.313.12021","T","A","G","G","A","A","-","A"
"IRIS.313.12024","T","A","G","G","A","G","-","A"
"IRIS.313.12027","C","G","A","G","C","G","-","G"
"IRIS.313.12028","C","G","A","G","C","G","-","G"
"IRIS.313.12029","T","A","G","G","A","G","-","A"
"IRIS.313.12030","T","A","G","G","A","G","-","A"
"IRIS.313.12031","T","A","G","G","A","A","-","A"
"IRIS.313.12033","C","G","A","G","C","G","-","G"
"IRIS.313.12036","C/T","A/G","N","G","A/C","G","-","N"
"IRIS.313.12037","T","A","G","G","A","G","-","A"
"IRIS.313.12038","T","A","G","G","A","G","-","A"
"IRIS.313.12039","C","G","A","G","C","G","-","G"
"IRIS.313.12040","T","A","G","G","A","G","-","A"
"IRIS.313.12041","T","A","G","G","A","G","-","A"
"IRIS.313.12042","T","A","G","G","A","G","-","A"
"IRIS.313.12043","C","G","A","G","C","G","-","G"
"IRIS.313.12044","C","G","A","G","C","G","-","G"
"IRIS.313.12045","T","A","G","G","A","G","-","A"
"IRIS.313.12046","C","G","A","G","C","G","-","G"
"IRIS.313.12047","T","A","G","G","A","G","-","A"
"IRIS.313.12048","C","G","A","G","C","G","-","G"
"IRIS.313.12049","T","A","G","G","A","G","-","A"
"IRIS.313.12050","C","G","A","G","C","G","-","G"
"IRIS.313.12051","T","A","G","G","A","A","-","A"
"IRIS.313.12052","T","A","G","G","A","G","-","A"
"IRIS.313.12053","T","A","G","G","A","G","-","A"
"IRIS.313.12054","T","A","G","G","A","G","-","A"
"IRIS.313.12055","C","G","A","G","C","G","-","G"
"IRIS.313.12057","C","G","A","G","C","G","-","G"
"IRIS.313.12058","C","G","A","G","C","G","-","G"
"IRIS.313.12059","T","A","G","G","A","G","-","A"
"IRIS.313.12060","T","A","G","G","A","G","-","A"
"IRIS.313.12061","T","A","G","G","A","G","-","A"
"IRIS.313.12063","T","A","G","G","A","G","-","A"
"IRIS.313.12065","C","G","G","G","C","G","-","G"
"IRIS.313.12066","C","G","A","G","C","G","-","G"
"IRIS.313.12067","C","G","A","G","C","G","-","G"
"IRIS.313.12068","T","A","G","G","A","G","-","A"
"IRIS.313.12069","T","A","G","G","A","A","-","A"
"IRIS.313.12070","T","A","G","G","A","A","-","A"
"IRIS.313.12071","T","A","G","G","A","G","-","A"
"IRIS.313.12072","C","G","A","G","C","G","-","G"
"IRIS.313.12073","T","A","G","G","A","A","-","A"
"IRIS.313.12074","T","A","G","G","A","G","A","A"
"IRIS.313.12076","T","A","G","G","A","G","-","A"
"IRIS.313.12077","T","A","G","G","A","G","-","A"
"IRIS.313.12078","T","A","G","G","A","G","-","A"
"IRIS.313.12079","C","G","A","G","C","G","-","G"
"IRIS.313.12080","C","G","A","G","C","G","-","A/G"
"IRIS.313.12081","C","G","A","G","C","G","-","G"
"IRIS.313.12082","C","G","A","G","C","G","-","G"
"IRIS.313.12083","C","G","A","G","C","G","-","G"
"IRIS.313.12093","T","A","G","G","A","G","-","A"
"IRIS.313.12094","T","A","G","G","A","G","-","A"
"IRIS.313.12096","C","G","A","G","C","G","-","G"
"IRIS.313.12097","C","G","A","G","C","G","-","G"
"IRIS.313.12101","T","A","G","G","A","G","-","A"
"IRIS.313.12102","T","A","G","G","A","G","-","A"
"IRIS.313.12108","T","A","G","G","A","G","-","A"
"IRIS.313.12109","T","A","G","G","A","G","-","A"
"IRIS.313.12118","C","G","A","G","C","G","-","G"
"IRIS.313.12121","C","G","A","G","C","G","-","G"
"IRIS.313.12127","T","A","G","G","A","G","-","A"
"IRIS.313.12128","C","G","A","G","C","G","-","G"
"IRIS.313.12129","T","A","G","G","A","G","-","A"
"IRIS.313.12130","T","A","G","G","A","G","-","A"
"IRIS.313.12131","T","A","G","G","A","G","-","A"
"IRIS.313.12133","C","G","A","G","C","G","-","G"
"IRIS.313.12134","T","A","G","G","A","G","-","A"
"IRIS.313.12135","C","G","A","G","C","G","-","G"
"IRIS.313.12138","T","A","G","G","A","G","-","A"
"IRIS.313.12139","C","G","A","G","C","G","-","G"
"IRIS.313.12141","C","G","G","A","C","G","-","G"
"IRIS.313.12142","T","A","G","G","A","G","-","A"
"IRIS.313.12143","C","G","A","G","C","G","-","G"
"IRIS.313.12144","T","A","G","G","A","A","-","A"
"IRIS.313.12146","C","G","A","G","C","G","-","G"
"IRIS.313.12147","T","A","G","G","A","G","-","A"
"IRIS.313.12148","T","A","G","G","A","G","-","A"
"IRIS.313.12151","T","A","G","G","A","G","-","A"
"IRIS.313.12152","C","G","A","G","C","G","-","G"
"IRIS.313.12161","T","A","G","G","A","G","-","A"
"IRIS.313.12164","T","A","G","G","A","G","-","A"
"IRIS.313.12180","T","A","G","G","A","G","-","A"
"IRIS.313.12182","T","A","G","G","A","G","-","A"
"IRIS.313.12183","C","G","A","G","C","G","-","G"
"IRIS.313.12185","C","G","A","G","C","G","-","G"
"IRIS.313.12186","C","G","A","G","C","G","-","G"
"IRIS.313.12187","C","G","A","G","C","G","-","G"
"IRIS.313.12188","C","G","A","G","C","G","-","G"
"IRIS.313.12190","C","G","A","G","C","G","-","G"
"IRIS.313.12193","T","A","G","G","A","G","-","A"
"IRIS.313.12194","T","A","G","G","A","G","-","A"
"IRIS.313.12200","T","A","G","G","A","G","-","A"
"IRIS.313.12207","C","G","G","A","C","G","-","G"
"IRIS.313.12210","T","A","G","G","A","G","-","A"
"IRIS.313.12217","T","A","G","G","A","G","-","A"
"IRIS.313.12220","T","A","G","G","A","G","-","A"
"IRIS.313.12221","T","A","G","G","A","G","-","A"
"IRIS.313.12222","C","G","A","G","C","G","-","G"
"IRIS.313.12224","T","A","G","G","A","G","-","A"
"IRIS.313.12225","T","A","G","G","A","G","-","A"
"IRIS.313.12226","T","A","G","G","A","G","-","A"
"IRIS.313.12227","T","A","G","G","A","G","-","A"
"IRIS.313.12228","T","A","G","G","A","G","-","A"
"IRIS.313.12229","T","A","G","G","A","G","-","A"
"IRIS.313.12231","T","A","G","G","A","G","-","A"
"IRIS.313.12232","T","A","G","G","A","G","-","A"
"IRIS.313.12234","T","A","G","G","A","G","-","A"
"IRIS.313.12236","C","G","A","G","C","G","-","G"
"IRIS.313.12237","C","G","A","G","C","G","-","G"
"IRIS.313.12240","C","G","A","G","C","G","-","G"
"IRIS.313.12241","T","A","G","G","A","G","-","A"
"IRIS.313.12242","T","A","G","G","A","G","-","A"
"IRIS.313.12244","T","A","G","G","A","G","-","A"
"IRIS.313.12246","T","A","G","G","A","G","-","A"
"IRIS.313.12247","C","G","A","G","C","G","-","G"
"IRIS.313.12249","C","G","A","G","C","G","-","G"
"IRIS.313.12251","C","G","A","G","C","G","-","G"
"IRIS.313.12252","T","A","G","G","A","G","-","A"
"IRIS.313.12254","T","A","G","G","A","G","-","A"
"IRIS.313.12257","T","A","G","G","A","G","-","A"
"IRIS.313.12258","T","A","G","G","A","A","-","A"
"IRIS.313.12259","T","A","G","G","A","G","-","A"
"IRIS.313.12260","T","A","G","G","A","G","-","A"
"IRIS.313.12261","T","A","G","G","A","G","-","A"
"IRIS.313.12262","T","A","N","G","A","G","-","A"
"IRIS.313.12263","C","G","A","G","C","G","-","G"
"IRIS.313.12265","T","A","G","G","A","G","-","A"
"IRIS.313.12266","T","A","G","G","A","G","-","A"
"IRIS.313.12268","T","A","G","G","A","G","-","A"
"IRIS.313.12269","C","G","A","G","C","G","-","G"
"IRIS.313.12270","C","G","A","G","C","G","-","G"
"IRIS.313.12271","T","A","G","G","A","A","-","A"
"IRIS.313.12272","T","A","G","G","A","G","-","A"
"IRIS.313.12273","C","G","A","G","C","G","-","G"
"IRIS.313.12275","C","G","A","G","C","G","-","G"
"IRIS.313.12278","C","G","A","G","C","G","-","G"
"IRIS.313.12279","T","A","G","G","A","A","-","A"
"IRIS.313.12280","T","A","G","G","A","G","-","A"
"IRIS.313.12281","T","A","G","G","A","A","-","A"
"IRIS.313.12282","T","A","G","G","A","G","-","A"
"IRIS.313.12283","T","A","G","G","A","G","-","A"
"IRIS.313.12284","C","G","A","G","C","G","-","G"
"IRIS.313.12285","T","A","G","G","A","G","-","A"
"IRIS.313.12286","C","G","A","G","C","G","-","G"
"IRIS.313.12287","C","G","A","G","C","G","-","G"
"IRIS.313.12288","C","G","A","G","C","G","-","G"
"IRIS.313.12289","T","A","G","G","A","G","-","A"
"IRIS.313.12290","C","G","A","G","C","G","-","G"
"IRIS.313.12291","C","G","A","G","C","G","-","G"
"IRIS.313.12292","T","A","G","G","A","G","-","A"
"IRIS.313.12296","T","A","G","G","A","G","-","A"
"IRIS.313.12297","T","A","G","G","A","G","-","A"
"IRIS.313.12299","T","A","G","G","A","G","-","A"
"IRIS.313.12300","C","G","A","G","C","G","-","G"
"IRIS.313.12301","T","A","G","G","A","G","-","A"
"IRIS.313.12302","T","A","G","G","A","G","-","A"
"IRIS.313.12303","T","A","G","G","A","G","-","A"
"IRIS.313.12305","C","G","A","G","C","G","-","G"
"IRIS.313.12307","T","A","G","G","A","G","-","A"
"IRIS.313.12308","C","G","A","G","C","G","-","G"
"IRIS.313.12309","T","A","G","G","A","G","-","A"
"IRIS.313.12311","T","A","G","G","A","A","-","A"
"IRIS.313.12312","T","A","G","G","A","G","-","A"
"IRIS.313.12313","T","A","G","G","A","G","-","A"
"IRIS.313.12319","T","A","G","G","A","G","-","A"
"IRIS.313.12321","T","A","G","G","A","A","-","A"
"IRIS.313.12322","T","A","G","G","A","G","-","A"
"IRIS.313.12323","T","A","G","G","A","G","-","A"
"IRIS.313.12324","T","A","G","G","A","G","-","A"
"IRIS.313.12325","C","G","A","G","C","G","-","G"
"IRIS.313.12329","T","A","G","G","A","G","-","A"
"IRIS.313.12330","T","A","G","G","A","G","-","A"
"IRIS.313.12332","T","A","G","G","A","G","-","A"
"IRIS.313.12334","T","A","G","G","A","G","-","A"
"IRIS.313.12336","T","A","G","G","A","G","-","A"
"IRIS.313.12337","T","A","G","G","A","G","-","A"
"IRIS.313.12340","T","A","G","G","A","G","-","A"
"IRIS.313.12341","T","A","G","G","A","G","-","A"
"IRIS.313.12342","T","A","G","G","A","A","-","A"
"IRIS.313.12344","T","A","G","G","A","G","-","A"
"IRIS.313.12345","T","A","G","G","A","G","-","A"
"IRIS.313.12346","T","A","G","G","A","G","-","A"
"IRIS.313.12347","T","A","G","G","A","G","-","A"
"IRIS.313.12348","T","A","G","G","A","G","-","A"
"IRIS.313.12349","T","A","G","G","A","G","-","A"
"IRIS.313.12350","T","A","G","G","A","G","-","A"
"IRIS.313.12351","T","A","G","G","A","G","-","A"
"IRIS.313.12352","T","A","G","G","A","G","-","A"
"IRIS.313.12353","T","A","G","G","A","G","-","A"
"IRIS.313.12354","T","A","G","G","A","G","-","A"
"IRIS.313.12355","C","G","A","G","C","G","-","G"
"IRIS.313.15896","C","G","A","G","C","G","-","G"
"IRIS.313.15897","C","G","A","G","C","G","-","G"
"IRIS.313.15898","C","G","A","G","C","G","-","G"
"IRIS.313.15899","C","G","A","G","C","G","-","G"
"IRIS.313.15900","C","G","A","G","C","G","-","G"
"IRIS.313.15901","T","A","G","G","A","G","-","A"
"IRIS.313.15902","C","G","A","G","C","G","-","G"
"IRIS.313.15903","C","G","G","A","C","G","-","G"
"IRIS.313.15904","T","A","G","G","A","G","-","A"
"IRIS.313.15905","T","A","G","G","A","A/G","-","A"
"IRIS.313.15906","C","G","A","G","C","G","-","G"
"IRIS.313.15907","T","A","G","G","A","A","-","A"
"IRIS.313.15908","C","G","G","A","C","G","-","G"
"IRIS.313.15909","C","G","N","G","C","G","-","G"
"IRIS.313.15910","T","A","G","G","A","A","-","A"
