"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"IRIS.313.9594","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9600","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9601","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9602","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9604","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9605","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9606","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9609","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9610","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9611","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9616","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9617","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9619","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9623","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9626","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9629","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9634","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9636","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9637","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9641","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9648","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9661","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9669","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9682","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9685","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9687","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9691","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.9694","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9695","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9696","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9697","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9698","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9699","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9701","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9702","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9703","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9705","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9706","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9708","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9709","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9723","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9724","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9725","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9727","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9730","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9732","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9740","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9742","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9745","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9758","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9759","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9767","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9769","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9770","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9771","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9774","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9778","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9782","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9783","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9789","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9790","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9791","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9795","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9800","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9809","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9811","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9813","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9814","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9817","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9818","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9822","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9825","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9831","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9832","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9838","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9839","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9841","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9851","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9861","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9862","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9867","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9880","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9882","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9884","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9886","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9887","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9890","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9891","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9897","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9898","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9917","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9922","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9924","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9925","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9926","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9928","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9929","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9935","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9936","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9937","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9939","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9940","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9944","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9949","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9953","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9961","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9963","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9964","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9966","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9968","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9969","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9970","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9974","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9976","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9978","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9980","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9986","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9989","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9995","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9996","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10000","-","-","-","C","-","-","-","G","-","G","-","G"
"IRIS.313.10001","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10002","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10007","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10010","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10014","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10016","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10020","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10025","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10026","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10030","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10032","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10034","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10035","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10040","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10041","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10045","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10046","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10047","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10048","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10050","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10051","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10054","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10056","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10057","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10059","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10061","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10062","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10065","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10067","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10071","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10073","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10074","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10075","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10076","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10077","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10078","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10079","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10080","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10082","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10083","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10084","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10089","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10092","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10093","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10094","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10096","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10097","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10099","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10102","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10103","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10109","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10111","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10113","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10114","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10119","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10124","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.10129","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10134","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10147","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10148","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10150","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10151","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10152","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10154","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10158","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10161","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10164","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10167","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10168","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10170","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10171","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10176","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10177","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10178","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10179","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10189","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10190","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10191","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10196","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10211","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10220","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10221","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10224","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10226","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10228","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10234","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10235","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10237","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10238","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10239","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10242","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10247","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10257","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10258","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10260","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10263","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10268","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10271","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10272","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10274","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10275","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10279","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10285","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10287","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10289","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10290","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10293","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10294","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10295","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10298","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10300","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10301","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10307","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10314","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10318","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10325","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10327","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10332","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10333","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10334","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10336","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10337","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10340","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10341","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10348","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10349","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10352","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.10353","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.10355","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10357","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10359","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10360","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.10361","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10366","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10371","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10373","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10374","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10375","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10379","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10380","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10385","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10392","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10394","-","-","-","C","-","-","G","-","-","G","-","G"
"IRIS.313.10396","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10397","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10398","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10399","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10400","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10401","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10402","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10403","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10404","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10412","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10417","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10421","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10422","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10423","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10428","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10429","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10430","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10433","-","-","C","C","-","-","-","-","-","-","-","G"
"IRIS.313.10437","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10440","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10441","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10444","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10448","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10449","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10450","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10452","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10453","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10458","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10459","-","-","C","C","-","-","-","-","-","G","-","-"
"IRIS.313.10469","-","-","C","C","-","-","-","-","-","G","-","G"
"IRIS.313.10476","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10477","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10480","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10484","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10485","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10489","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10497","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10502","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10503","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10504","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10506","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10507","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.10509","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10510","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.10511","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10513","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10514","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.10515","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.10516","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.10517","-","-","-","C","-","-","-","-","C","-","-","G"
