"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"IRIS.313.12015","-","A","C","A","C","C","-"
"IRIS.313.12016","A","A","C","A","C","T","-"
"IRIS.313.12017","A","A","C","A","C","C","-"
"IRIS.313.12018","A","G","C","A","C","C","-"
"IRIS.313.12021","A","A","C","A","C","C","-"
"IRIS.313.12024","A","A","C","A","C","C","-"
"IRIS.313.12027","-","A","C","A","C","C","-"
"IRIS.313.12028","-","A","C","A","C","C","-"
"IRIS.313.12029","A","G","C","G","C","C","-"
"IRIS.313.12030","A","G","C","G","C","C","-"
"IRIS.313.12031","A","G","C","G","C","C","-"
"IRIS.313.12033","A","A","C","A","C","C","-"
"IRIS.313.12036","A","A","C","A","C","C","-"
"IRIS.313.12037","A","A","C","A","C","C","-"
"IRIS.313.12038","A","A","C","A","C","C","-"
"IRIS.313.12039","A","A","C","A","C","C","-"
"IRIS.313.12040","A","A","C","A","C","C","-"
"IRIS.313.12041","A","A","C","A","C","C","-"
"IRIS.313.12042","A","A","C","A","C","C","-"
"IRIS.313.12043","A","A","C","A","C","C","-"
"IRIS.313.12044","A","A","C","A","C","C","-"
"IRIS.313.12045","A","G","C","G","C","C","-"
"IRIS.313.12046","A","A","C","A","C","C","-"
"IRIS.313.12047","A","A","C","A","C","C","-"
"IRIS.313.12048","A","A","C","A","C","C","-"
"IRIS.313.12049","A","A","C","A","C","C","-"
"IRIS.313.12050","-","A","C","A","C","C","-"
"IRIS.313.12051","A","G","C","G","C","C","-"
"IRIS.313.12052","A","A","C","A","C","C","-"
"IRIS.313.12053","A","A","C","A","C","C","-"
"IRIS.313.12054","A","G","C","G","C","C","-"
"IRIS.313.12055","A","G","C","A","C","C","-"
"IRIS.313.12057","A","A","C","A","C","T","-"
"IRIS.313.12058","A","A","C","A","C","C","-"
"IRIS.313.12059","A","G","C","G","C","C","-"
"IRIS.313.12060","A","G","C","G","C","C","-"
"IRIS.313.12061","A","G","C","G","C","C","-"
"IRIS.313.12063","A","G","C","G","C","C","-"
"IRIS.313.12065","A","A","C","A","C","C","-"
"IRIS.313.12066","A","A","C","A","C","C","-"
"IRIS.313.12067","A","A","C","A","C","C","-"
"IRIS.313.12068","A","G","C","G","C","C","-"
"IRIS.313.12069","A","G","C","G","C","C","-"
"IRIS.313.12070","A","G","C","G","C","C","-"
"IRIS.313.12071","A","G","C","G","C","C","-"
"IRIS.313.12072","-","A","C","A","C","C","-"
"IRIS.313.12073","A","G","C","G","C","C","-"
"IRIS.313.12074","A","A","C","A","T","C","-"
"IRIS.313.12076","A","G","C","G","C","C","-"
"IRIS.313.12077","A","G","C","G","C","C","-"
"IRIS.313.12078","-","A","C","A","C","C","-"
"IRIS.313.12079","A","A","C","A","C","N","-"
"IRIS.313.12080","A","A","C","A","C","C","-"
"IRIS.313.12081","A","A","C","A","C","C","-"
"IRIS.313.12082","A","A","C","A","C","C","-"
"IRIS.313.12083","A","A","C","A","C","C","-"
"IRIS.313.12093","A","A","C","A","C","C","-"
"IRIS.313.12094","A","A","C","A","T","C","-"
"IRIS.313.12096","A","A","C","A","C","C","-"
"IRIS.313.12097","A","A","C","A","C","C","-"
"IRIS.313.12101","A","A","C","A","C","C","-"
"IRIS.313.12102","A","A","C","A","C","C","-"
"IRIS.313.12108","A","G","C","G","C","C","-"
"IRIS.313.12109","A","A","C","A","C","C","-"
"IRIS.313.12118","A","A","C","A","C","C","-"
"IRIS.313.12121","-","A","C","A","C","C","-"
"IRIS.313.12127","-","A","C","A","C","C","-"
"IRIS.313.12128","A","A","C","A","C","C","-"
"IRIS.313.12129","A","G","C","G","C","C","-"
"IRIS.313.12130","A","A","C","A","C","C","-"
"IRIS.313.12131","-","A","C","A","C","C","-"
"IRIS.313.12133","A","A","C","A","C","C","-"
"IRIS.313.12134","A","G","C","G","C","C","-"
"IRIS.313.12135","A","A","C","A","C","C","-"
"IRIS.313.12138","-","A","C","A","C","C","-"
"IRIS.313.12139","A","G","C","A","C","C","-"
"IRIS.313.12141","A","G","C","A","C","C","-"
"IRIS.313.12142","A","A","C","A","C","C","-"
"IRIS.313.12143","-","A","C","A","C","C","-"
"IRIS.313.12144","A","G","C","G","C","C","-"
"IRIS.313.12146","-","A","C","A","C","C","-"
"IRIS.313.12147","-","A","C","A","C","C","-"
"IRIS.313.12148","A","A","C","A","C","C","-"
"IRIS.313.12151","A","A","C","A","C","C","-"
"IRIS.313.12152","A","A","C","A","C","C","-"
"IRIS.313.12161","A","A","C","A","C","C","-"
"IRIS.313.12164","-","A","C","A","C","C","-"
"IRIS.313.12180","-","A","C","A","C","C","-"
"IRIS.313.12182","A","A","C","A","C","C","-"
"IRIS.313.12183","A","G","C","A","C","C","-"
"IRIS.313.12185","-","A","C","A","C","C","-"
"IRIS.313.12186","A","A","C","A","C","T","-"
"IRIS.313.12187","A","A","C","A","C","C","-"
"IRIS.313.12188","A","A","C","A","C","C","-"
"IRIS.313.12190","-","A","C","A","C","C","-"
"IRIS.313.12193","-","A","C","A","C","C","-"
"IRIS.313.12194","-","A","C","A","C","C","-"
"IRIS.313.12200","A","G","C","G","C","C","-"
"IRIS.313.12207","-","A","C","A","C","C","-"
"IRIS.313.12210","A","A","C","A","C","C","-"
"IRIS.313.12217","A","A","C","A","C","T","-"
"IRIS.313.12220","A","A","C","A","C","C","-"
"IRIS.313.12221","-","A","C","A","C","C","-"
"IRIS.313.12222","-","A","C","A","C","C","-"
"IRIS.313.12224","-","A","C","A","C","C","-"
"IRIS.313.12225","A","A","C","A","C","C","-"
"IRIS.313.12226","A","G","C","G","C","C","-"
"IRIS.313.12227","A","G","C","G","C","C","-"
"IRIS.313.12228","A","G","C","G","C","C","-"
"IRIS.313.12229","A","A","C","A","C","C","-"
"IRIS.313.12231","A","A","C","A","C","C","-"
"IRIS.313.12232","A","A","C","A","C","C","-"
"IRIS.313.12234","A","A","C","A","C","C","-"
"IRIS.313.12236","A","A","C","A","C","C","-"
"IRIS.313.12237","A","A","C","A","C","C","-"
"IRIS.313.12240","A","A","C","A","C","C","-"
"IRIS.313.12241","A","G","C","G","C","C","-"
"IRIS.313.12242","A","G","C","G","C","C","-"
"IRIS.313.12244","A","G","C","G","C","C","-"
"IRIS.313.12246","-","A","C","A","C","C","-"
"IRIS.313.12247","-","A","C","A","C","C","-"
"IRIS.313.12249","A","A","C","A","C","C","-"
"IRIS.313.12251","A","A","C","A","C","C","-"
"IRIS.313.12252","A","G","C","G","C","C","-"
"IRIS.313.12254","A","G","C","G","C","C","-"
"IRIS.313.12257","A","G","C","G","C","C","-"
"IRIS.313.12258","A","G","C","G","C","C","-"
"IRIS.313.12259","-","A","C","A","C","C","-"
"IRIS.313.12260","A","A","C","A","C","C","-"
"IRIS.313.12261","A","A","C","A","C","C","-"
"IRIS.313.12262","A","G","C","G","C","C","-"
"IRIS.313.12263","A","A","C","A","C","C","-"
"IRIS.313.12265","A","G","C","G","C","C","-"
"IRIS.313.12266","A","G","C","G","C","C","-"
"IRIS.313.12268","-","A","C","A","C","C","-"
"IRIS.313.12269","A","A","C","A","C","C","-"
"IRIS.313.12270","-","A","C","A","C","C","-"
"IRIS.313.12271","A","G","C","G","C","C","-"
"IRIS.313.12272","A","G","C","G","C","C","-"
"IRIS.313.12273","A","A","C","A","C","C","-"
"IRIS.313.12275","A","A","C","A","C","C","-"
"IRIS.313.12278","A","A","C","A","C","C","-"
"IRIS.313.12279","A","A","C","A","C","C","-"
"IRIS.313.12280","A","A","C","A","C","C","-"
"IRIS.313.12281","A","G","C","G","C","C","-"
"IRIS.313.12282","A","A","C","A","C","C","-"
"IRIS.313.12283","A","A","C","A","C","C","-"
"IRIS.313.12284","A","A","C","A","C","C","-"
"IRIS.313.12285","A","G","C","G","C","C","-"
"IRIS.313.12286","A","A","C","A","C","C","-"
"IRIS.313.12287","A","A","C","A","C","C","-"
"IRIS.313.12288","-","A","C","A","C","C","-"
"IRIS.313.12289","A","G","C","G","C","C","-"
"IRIS.313.12290","-","A","C","A","C","C","-"
"IRIS.313.12291","A","A","C","A","C","C","-"
"IRIS.313.12292","-","A","C","A","C","C","-"
"IRIS.313.12296","-","A","C","A","C","C","-"
"IRIS.313.12297","A","A","C","A","C","N","-"
"IRIS.313.12299","A","G","C","G","C","C","-"
"IRIS.313.12300","-","A","C","A","C","C","-"
"IRIS.313.12301","A","A","C","A","C","C","-"
"IRIS.313.12302","A","A","C","A","C","C","-"
"IRIS.313.12303","-","A","C","A","C","C","-"
"IRIS.313.12305","-","A","C","A","C","C","-"
"IRIS.313.12307","A","G","C","G","C","C","-"
"IRIS.313.12308","A","A","C","A","C","C","-"
"IRIS.313.12309","-","A","C","A","C","C","-"
"IRIS.313.12311","A","G","C","G","C","C","-"
"IRIS.313.12312","A","G","C","G","C","C","-"
"IRIS.313.12313","A","G","C","G","C","C","-"
"IRIS.313.12319","A","A","C","A","C","C","-"
"IRIS.313.12321","A","G","C","G","C","C","-"
"IRIS.313.12322","A","G","C","G","C","C","-"
"IRIS.313.12323","A","G","C","G","C","C","-"
"IRIS.313.12324","A","G","C","G","C","C","-"
"IRIS.313.12325","-","A","C","A","C","C","-"
"IRIS.313.12329","-","A","C","A","C","C","-"
"IRIS.313.12330","A","G","C","G","C","C","-"
"IRIS.313.12332","A","G","C","G","C","C","-"
"IRIS.313.12334","A","A","C","A","C","C","-"
"IRIS.313.12336","A","G","C","G","C","C","-"
"IRIS.313.12337","A","G","C","G","C","C","-"
"IRIS.313.12340","A","G","C","G","C","C","-"
"IRIS.313.12341","A","G","C","G","C","C","-"
"IRIS.313.12342","A","G","C","G","C","C","-"
"IRIS.313.12344","A","G","C","G","C","C","-"
"IRIS.313.12345","A","G","C","G","C","C","-"
"IRIS.313.12346","A","G","C","G","C","C","-"
"IRIS.313.12347","A","G","C","G","C","C","-"
"IRIS.313.12348","A","G","C","G","C","C","-"
"IRIS.313.12349","A","G","C","G","C","C","-"
"IRIS.313.12350","A","G","C","G","C","C","-"
"IRIS.313.12351","A","G","C","G","C","C","-"
"IRIS.313.12352","A","G","C","G","C","C","-"
"IRIS.313.12353","A","G","C","G","C","C","-"
"IRIS.313.12354","A","A","C","A","C","C","-"
"IRIS.313.12355","A","A","C","A","C","C","-"
"IRIS.313.15896","A","A","C","A","C","N","-"
"IRIS.313.15897","A","A","C","A","C","C","-"
"IRIS.313.15898","A","A","C","A","C","C","-"
"IRIS.313.15899","A","A","C","A","C","N","-"
"IRIS.313.15900","A","A","C","A","C","C","-"
"IRIS.313.15901","A","A","C","A","C","C","-"
"IRIS.313.15902","A","A","C","A","C","C","-"
"IRIS.313.15903","A","G","C","G","C","N","-"
"IRIS.313.15904","A","A","C","A","C","N","-"
"IRIS.313.15905","A","G","C","G","C","N","-"
"IRIS.313.15906","A","A","T","A","C","N","-"
"IRIS.313.15907","A","G","C","G","C","C","-"
"IRIS.313.15908","A","G","C","A","C","C","-"
"IRIS.313.15909","A","A","C","A","T","C","-"
"IRIS.313.15910","A","G","C","G","C","C","-"
