"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"IRIS.313.11799","G","G","G","T","-","C","T","G"
"IRIS.313.11800","G","G","G","C","-","C","C","T"
"IRIS.313.11801","G","G","G","T","-","C","T","G"
"IRIS.313.11802","G","G","G","T","-","C","T","G"
"IRIS.313.11803","G","G","G","C","-","C","C","T"
"IRIS.313.11804","G","G","G","T","-","C","T","G"
"IRIS.313.11805","G","G","G","T","-","C","T","G"
"IRIS.313.11806","G","G","G","T","-","C","T","G"
"IRIS.313.11807","G","-","G","C","-","C","C/T","T"
"IRIS.313.11808","G","G","G","C","-","C","C","T"
"IRIS.313.11809","G","G","G","T","-","C","T","G"
"IRIS.313.11810","G","G","G","T","-","C","T","G"
"IRIS.313.11811","G","-","G/T","T","-","C","T","G"
"IRIS.313.11812","T","G","G","T","-","C","T","G"
"IRIS.313.11813","T","G","G","T","-","C","T","G"
"IRIS.313.11814","G","G","G","T","-","C","T","G"
"IRIS.313.11815","T","G","G","T","-","C","T","G"
"IRIS.313.11816","G","G","G","T","-","C","T","G"
"IRIS.313.11817","G","G","G","T","-","C","T","G"
"IRIS.313.11818","G","G","G","T","-","C","T","G"
"IRIS.313.11819","G","G","G","T","-","C","T","G"
"IRIS.313.11820","G","G","G","T","-","C","T","G"
"IRIS.313.11821","G","-","G","T","-","C","T","G"
"IRIS.313.11822","G","-","G","T","-","C","T","G"
"IRIS.313.11823","G","-","G","T","-","C","T","G"
"IRIS.313.11824","G","-","G","T","-","C","T","G"
"IRIS.313.11825","G","G","G","T","-","C","T","G"
"IRIS.313.11826","G","G","G","T","-","C","T","G"
"IRIS.313.11827","G","-","G","T","-","C","T","G"
"IRIS.313.11828","G","-","G","T","-","C","T","G"
"IRIS.313.11829","G","G","G","C","-","C","C","T"
"IRIS.313.11830","T","G","G","T","-","C","T","G"
"IRIS.313.11831","G","-","G","T","-","C","T","G"
"IRIS.313.11832","G","-","G","T","-","C","T","G"
"IRIS.313.11833","G","G","G","T","-","C","T","G"
"IRIS.313.11834","G","G","G","T","-","C","T","G"
"IRIS.313.11835","T","G","G","T","-","C","T","G"
"IRIS.313.11836","T","G","G","T","-","C","T","G"
"IRIS.313.11837","G","G","G","T","-","C","T","G"
"IRIS.313.11838","T","G","G","T","-","C","T","G"
"IRIS.313.11839","T","G","G","T","-","C","T","G"
"IRIS.313.11840","G","G","G","T","-","C","T","G"
"IRIS.313.11841","T","G","G","T","-","C","T","G"
"IRIS.313.11842","T","G","G","T","-","C","T","G"
"IRIS.313.11843","T","G","G","T","-","C","T","G"
"IRIS.313.11844","N","G","G","T","-","C","T","G"
"IRIS.313.11845","G","G","G","T","-","C","T","G"
"IRIS.313.11846","G","G","G","T","-","C","T","G"
"IRIS.313.11848","G/T","G","G","T","-","C","T","G"
"IRIS.313.11849","T","G","G","T","-","C","T","G"
"IRIS.313.11850","T","G","G","T","-","C","T","G"
"IRIS.313.11851","G","-","G","T","-","C","T","G"
"IRIS.313.11852","G","G","G","T","-","C","T","G"
"IRIS.313.11853","G","G","G","T","-","C","T","G"
"IRIS.313.11854","G","-","G","T","-","C","T","G"
"IRIS.313.11855","G","G","G","T","-","C","T","G"
"IRIS.313.11856","G","G","G","T","-","C","T","G"
"IRIS.313.11857","G","-","G","T","-","C","T","G"
"IRIS.313.11858","G","G","G","T","-","C","T","G"
"IRIS.313.11859","G","G","G","T","-","C","T","G"
"IRIS.313.11860","G","-","G","T","-","C","T","G"
"IRIS.313.11861","G","-","G","T","-","C","T","G"
"IRIS.313.11862","G","G","G","T","-","C","T","G"
"IRIS.313.11863","G","-","G","T","-","C","T","G"
"IRIS.313.11865","G","G","G","T","-","C","T","G"
"IRIS.313.11866","G","G","G","T","-","C","T","G"
"IRIS.313.11867","G","G","G","T","-","C","T","G"
"IRIS.313.11868","G","-","G","T","-","C","T","G"
"IRIS.313.11869","G","G","G","T","-","C","T","G"
"IRIS.313.11870","G","G","G","T","-","C","T","G"
"IRIS.313.11871","G","G","G","T","-","C","T","G"
"IRIS.313.11872","G","G","G","T","-","C","T","G"
"IRIS.313.11875","G","G","G","C","-","C","C","T"
"IRIS.313.11876","G","G","G","T","-","C","T","G"
"IRIS.313.11877","G","G","G","T","-","C","T","G"
"IRIS.313.11878","G","G","G","T","-","C","T","G"
"IRIS.313.11881","G","G","G","T","-","C","T","G"
"IRIS.313.11882","G","G","G","T","-","C","T","G"
"IRIS.313.11884","G","G","G","T","-","C","T","G"
"IRIS.313.11885","G","G","G","T","-","C","T","G"
"IRIS.313.11886","G","G","G","T","-","C","T","G"
"IRIS.313.11887","G","-","G","T","-","C","T","G"
"IRIS.313.11888","G","G","G","T","-","C","T","G"
"IRIS.313.11889","G","G","G","T","-","C","T","G"
"IRIS.313.11890","G","G","G","C","-","C","C","T"
"IRIS.313.11892","G","G","G","T","-","C","T","G"
"IRIS.313.11893","G","G","G","T","-","C","T","G"
"IRIS.313.11894","G","G","G","T","-","C","T","G"
"IRIS.313.11895","T","G","G","T","-","C","T","G"
"IRIS.313.11896","T","G","G","T","-","C","T","G"
"IRIS.313.11897","G","-","G","T","-","C","T","G"
"IRIS.313.11898","G","G","G","T","-","C","T","G"
"IRIS.313.11899","G","G","G","T","-","C","T","G"
"IRIS.313.11900","G","G","G","T","-","C","T","G"
"IRIS.313.11901","G","G","G","T","-","C","T","G"
"IRIS.313.11902","T","G","G","T","-","C","T","G"
"IRIS.313.11903","G","G","G","T","-","C","T","G"
"IRIS.313.11904","T","G","G","T","-","C","T","G"
"IRIS.313.11905","T","G","G","T","-","C","T","G"
"IRIS.313.11906","G","-","G","T","-","C","T","G"
"IRIS.313.11907","G","G","G","T","-","C","T","G"
"IRIS.313.11908","G","-","G","C","-","C","C","T"
"IRIS.313.11909","G","G","G","T","-","C","T","G"
"IRIS.313.11910","G/T","G","G","T","-","C","T","G"
"IRIS.313.11911","G","G","G","T","-","C","T","G"
"IRIS.313.11912","G","G","G","T","-","C","T","G"
"IRIS.313.11913","G","G","G","T","-","C","T","G"
"IRIS.313.11914","G","G","G","T","-","C","T","G"
"IRIS.313.11915","G","G","G","T","-","C","T","G"
"IRIS.313.11916","G","-","G","T","-","C","T","G"
"IRIS.313.11917","G","G","G","T","-","C","T","G"
"IRIS.313.11918","G","-","G","T","-","C","T","G"
"IRIS.313.11919","G","-","G","T","-","C","T","G"
"IRIS.313.11920","G","G","G","T","-","C","T","G"
"IRIS.313.11921","T","G","G","T","-","C","T","G"
"IRIS.313.11922","G","-","G","T","-","C","T","G"
"IRIS.313.11923","G","-","G","T","-","C","T","G"
"IRIS.313.11924","G","-","G","T","-","C","T","G"
"IRIS.313.11925","T","G","G","T","-","C","T","G"
"IRIS.313.11926","G","G","G","T","-","C","T","G"
"IRIS.313.11927","G","G","G","T","-","C","T","G"
"IRIS.313.11928","G","G","G","T","-","C","T","G"
"IRIS.313.11929","G","G","G","T","-","C","T","G"
"IRIS.313.11930","G","G","G","T","-","C","T","G"
"IRIS.313.11931","G","G","G","T","-","C","T","G"
"IRIS.313.11932","G","G","G","T","-","C","T","G"
"IRIS.313.11934","G","G","G","T","-","C","T","G"
"IRIS.313.11935","T","G","G","T","-","C","T","G"
"IRIS.313.11936","G","-","G","T","-","C","T","G"
"IRIS.313.11937","G","G","G","T","-","C","T","G"
"IRIS.313.11938","G","G","G","T","-","C","T","G"
"IRIS.313.11939","T","G","G","T","-","C","T","G"
"IRIS.313.11940","T","G","G","T","-","C","T","G"
"IRIS.313.11941","G","G","G","T","-","C","T","G"
"IRIS.313.11943","G","-","G","T","-","C","T","G"
"IRIS.313.11944","G","G","G","T","-","C","T","G"
"IRIS.313.11945","G","-","G","T","-","C","T","G"
"IRIS.313.11946","G","G","G","T","-","C","T","G"
"IRIS.313.11947","T","G","G","T","-","C","T","G"
"IRIS.313.11948","N","G","G","T","-","C","T","G"
"IRIS.313.11949","G","G","G","T","-","C","T","G"
"IRIS.313.11950","G","G","G","T","-","C","T","G"
"IRIS.313.11951","G","G","G","T","-","C","T","G"
"IRIS.313.11952","G","G","G","T","-","C","T","G"
"IRIS.313.11953","T","-","G","T","-","-","T","G"
"IRIS.313.11954","T","-","G","T","-","C","T","G"
"IRIS.313.11955","G","-","G","T","-","C","T","G"
"IRIS.313.11956","G","-","G","T","-","C","T","G"
"IRIS.313.11957","G","G","G","T","-","C","T","G"
"IRIS.313.11958","G","G","G","T","-","C","T","G"
"IRIS.313.11959","T","G","G","T","-","C","T","G"
"IRIS.313.11960","G","-","G","T","-","-","T","G"
"IRIS.313.11961","G","G","G","T","-","C","T","G"
"IRIS.313.11962","T","G","G","T","-","C","T","G"
"IRIS.313.11963","G","G","T","T","-","C","T","G"
"IRIS.313.11964","G","-","G","T","-","-","T","G"
"IRIS.313.11965","G","G","G","T","-","C","T","G"
"IRIS.313.11966","G","G","G","T","-","C","T","G"
"IRIS.313.11967","G","G","G","T","-","C","T","G"
"IRIS.313.11968","G","G","G","T","-","C","T","G"
"IRIS.313.11969","G","-","G","T","-","C","T","G"
"IRIS.313.11970","G","G","G","T","-","C","T","G"
"IRIS.313.11971","G","G","G","T","-","C","T","G"
"IRIS.313.11973","G","G","G","C","-","C","C","T"
"IRIS.313.11974","T","G","G","T","-","C","T","G"
"IRIS.313.11975","G","G","G","T","-","C","T","G"
"IRIS.313.11976","G","G","G","T","-","C","T","G"
"IRIS.313.11977","G/T","G","G","T","-","C","T","G"
"IRIS.313.11978","G","-","G","T","-","C","T","G"
"IRIS.313.11979","G","-","G","T","-","C","T","G"
"IRIS.313.11980","G","G","G","T","-","C","T","G"
"IRIS.313.11981","G","G","G","C","-","C","C","T"
"IRIS.313.11982","G","G","G","T","-","C","T","G"
"IRIS.313.11983","T","G","G","T","-","C","T","G"
"IRIS.313.11984","G","-","G","T","-","C","T","G"
"IRIS.313.11985","T","-","G","T","-","C","T","G"
"IRIS.313.11986","G","G","G","T","-","C","T","G"
"IRIS.313.11987","T","G","G","T","-","C","T","G"
"IRIS.313.11988","T","G","G","T","-","C","T","G"
"IRIS.313.11989","T","G","G","T","-","C","T","G"
"IRIS.313.11990","G","-","G","T","-","C","T","G"
"IRIS.313.11991","T","G","G","T","-","C","T","G"
"IRIS.313.11992","T","G","G","T","-","C","T","G"
"IRIS.313.11993","T","G","G","T","-","C","T","G"
"IRIS.313.11994","G","G","G","T","-","C","T","G"
"IRIS.313.11995","G","G","G","T","-","C","T","G"
"IRIS.313.11996","T","G","G","T","-","C","T","G"
"IRIS.313.11997","G/T","G","G","T","-","C","T","G"
"IRIS.313.11998","G","G","G","T","-","C","T","G"
"IRIS.313.11999","T","G","G","T","-","C","T","G"
"IRIS.313.12000","T","-","G","T","-","C","T","G"
"IRIS.313.12002","G","G","T","T","-","C","T","G"
"IRIS.313.12003","G","G","G","T","-","C","T","G"
"IRIS.313.12004","G","G","G","T","-","C","T","G"
"IRIS.313.12005","G","G","G","T","-","C","T","G"
"IRIS.313.12006","G","G","G","T","-","C","T","G"
"IRIS.313.12007","T","-","G","T","-","C","T","G"
"IRIS.313.12009","G","-","G","T","-","C","T","G"
"IRIS.313.12010","G","G","G","T","-","C","T","G"
"IRIS.313.12011","T","G","G","T","-","C","T","G"
"IRIS.313.12012","G","G","G","T","-","C","T","G"
"IRIS.313.12013","G","-","G","T","-","C","T","G"
"IRIS.313.12014","G","-","G","T","-","C","T","G"
"IRIS.313.12015","G","G","G","T","-","C","T","G"
"IRIS.313.12016","G","G","G","T","-","C","T","G"
"IRIS.313.12017","T","-","G","T","-","C","T","G"
"IRIS.313.12018","G","G","G","T","-","C","T","G"
"IRIS.313.12021","G","G","G","T","-","C","T","G"
"IRIS.313.12024","G","-","G","T","-","C","T","G"
"IRIS.313.12027","G","G","G","T","-","C","T","G"
"IRIS.313.12028","G","-","G","T","-","C","T","G"
"IRIS.313.12029","G","G","G","T","-","C","T","G"
"IRIS.313.12030","G","G","G","T","-","C","T","G"
"IRIS.313.12031","G","-","G","T","-","-","T","G"
"IRIS.313.12033","G","G","G","T","-","C","T","G"
"IRIS.313.12036","T","G","G","T","-","C","T","G"
"IRIS.313.12037","G","-","G","T","-","C","T","G"
"IRIS.313.12038","G","G","G","T","-","C","T","G"
"IRIS.313.12039","T","G","G","T","-","C","T","G"
"IRIS.313.12040","G","G","G","T","-","C","T","G"
"IRIS.313.12041","G","G","G","T","-","C","T","G"
"IRIS.313.12042","T","-","G","T","-","C","T","G"
"IRIS.313.12043","G","-","G","T","-","C","T","G"
"IRIS.313.12044","T","-","G","T","-","C","T","G"
"IRIS.313.12045","G","G","G","T","-","C","T","G"
"IRIS.313.12046","G","G","G","T","-","C","T","G"
"IRIS.313.12047","G","G","G","T","-","C","T","G"
"IRIS.313.12048","T","G","G","T","-","C","T","G"
"IRIS.313.12049","G","G","G","T","-","C","T","G"
"IRIS.313.12050","G","-","G","T","-","C","T","G"
"IRIS.313.12051","G","G","G","T","-","C","T","G"
"IRIS.313.12052","G","G","G","T","-","C","T","G"
"IRIS.313.12053","G","G","G","T","-","C","T","G"
"IRIS.313.12054","G","G","G","C","-","C","C","T"
"IRIS.313.12055","G","G","G","T","-","C","T","G"
"IRIS.313.12057","G","G","G","T","-","C","T","G"
"IRIS.313.12058","T","G","G","T","-","C","T","G"
"IRIS.313.12059","G","G","G","C","-","C","C","T"
"IRIS.313.12060","G","G","G","T","-","C","T","G"
"IRIS.313.12061","G","G","G","C","-","C","C","T"
"IRIS.313.12063","G","-","G","T","-","C","T","G"
"IRIS.313.12065","G","G","T","T","-","C","T","G"
"IRIS.313.12066","G","G","G","T","-","C","T","G"
"IRIS.313.12067","G","G","G","T","-","C","T","G"
"IRIS.313.12068","G","G","G","T","-","C","T","G"
"IRIS.313.12069","G","G","G","T","-","C","T","G"
"IRIS.313.12070","G","G","G","T","-","C","T","G"
"IRIS.313.12071","G","-","G","T","-","-","T","G"
"IRIS.313.12072","G","-","G","T","-","C","T","N"
"IRIS.313.12073","G","G","G","T","-","C","T","G"
"IRIS.313.12074","G","G","G","T","-","C","T","G"
"IRIS.313.12076","G","-","G","T","-","C","T","G"
"IRIS.313.12077","G","G","G","T","-","C","T","G"
"IRIS.313.12078","G","-","G","T","-","C","T","G"
"IRIS.313.12079","G","G","G","T","-","C","T","G"
"IRIS.313.12080","G","G","G","T","-","C","T","G"
"IRIS.313.12081","T","G","G","T","-","C","T","G"
"IRIS.313.12082","G","-","G","T","-","C","T","G"
"IRIS.313.12083","G","-","G","T","-","C","T","G"
"IRIS.313.12093","G","G","G","T","-","C","T","G"
"IRIS.313.12094","G","G","G","T","-","C","T","G"
"IRIS.313.12096","G","G","G","T","-","C","T","G"
"IRIS.313.12097","T","G","G","T","-","C","T","G"
"IRIS.313.12101","T","-","G","T","-","C","T","G"
"IRIS.313.12102","G","G","G","T","-","C","T","N"
"IRIS.313.12108","G","G","G","T","-","C","T","G"
"IRIS.313.12109","G","-","G","T","-","C","T","G"
"IRIS.313.12118","G","G","T","T","-","C","T","G"
"IRIS.313.12121","T","G","G","T","-","C","T","G"
"IRIS.313.12127","G","G","G","T","-","C","T","G"
"IRIS.313.12128","T","G","G","T","-","C","T","G"
"IRIS.313.12129","G","G","G","T","-","C","T","G"
"IRIS.313.12130","T","G","G","T","-","C","T","G/T"
"IRIS.313.12131","T","G","G","T","-","C","T","G"
"IRIS.313.12133","G","G","G","T","-","C","T","G"
"IRIS.313.12134","G","G","G","T","-","C","T","G"
"IRIS.313.12135","G","-","G","T","-","C","T","G"
"IRIS.313.12138","G","G","G","T","-","C","T","G"
"IRIS.313.12139","G","G","T","T","-","C","T","G"
"IRIS.313.12141","G","G","G","T","-","C","T","G"
"IRIS.313.12142","T","-","G","T","-","C","T","G"
"IRIS.313.12143","T","G","G","T","-","C","T","G"
"IRIS.313.12144","G","-","G","T","-","-","T","G"
"IRIS.313.12146","G","G","G","T","-","C","T","G"
"IRIS.313.12147","G","G","G","T","-","C","T","G"
"IRIS.313.12148","T","G","G","T","-","C","T","G"
"IRIS.313.12151","T","G","G","T","-","C","T","G"
"IRIS.313.12152","G","G","G","T","-","C","T","G"
"IRIS.313.12161","T","-","G","T","-","C","T","G"
"IRIS.313.12164","G","-","G","T","-","C","T","G"
"IRIS.313.12180","G","G","G","T","-","C","T","G"
"IRIS.313.12182","G","-","G","T","-","C","T","G"
"IRIS.313.12183","G","G","G","T","-","C","T","G"
"IRIS.313.12185","G","G","G","T","-","C","T","G"
"IRIS.313.12186","G","G","G","T","-","C","T","G"
"IRIS.313.12187","T","-","G","T","-","C","T","G"
"IRIS.313.12188","T","G","G","T","-","C","T","G"
"IRIS.313.12190","G","G","G","T","-","C","T","G"
"IRIS.313.12193","G","G","G","T","-","C","T","G"
"IRIS.313.12194","G","G","G","T","-","C","T","G"
"IRIS.313.12200","G","G","G","T","-","C","T","G"
"IRIS.313.12207","G","-","G","T","-","C","T","G"
"IRIS.313.12210","T","G","G","T","-","C","T","G"
"IRIS.313.12217","G","G","G","T","-","C","T","G"
"IRIS.313.12220","T","G","G","T","-","C","T","G"
"IRIS.313.12221","T","G","G","T","-","C","T","G"
"IRIS.313.12222","G","G","G","T","-","C","T","G"
"IRIS.313.12224","G","G","G","T","-","C","T","G"
"IRIS.313.12225","T","G","G","T","-","C","T","G"
"IRIS.313.12226","G","-","G","T","-","C","T","G"
"IRIS.313.12227","G","G","G","T","-","C","T","G"
"IRIS.313.12228","G","-","G","T","-","C","T","G"
"IRIS.313.12229","T","G","G","T","-","C","T","G"
"IRIS.313.12231","G","G","G","T","-","C","T","G"
"IRIS.313.12232","G","-","G","T","-","C","T","G"
"IRIS.313.12234","G","G","G","T","-","C","T","G"
"IRIS.313.12236","G","G","G","T","-","C","T","G"
"IRIS.313.12237","G","G","G","T","-","C","T","G"
"IRIS.313.12240","T","G","G","T","-","C","T","G"
"IRIS.313.12241","G","G","G","T","-","C","T","G"
"IRIS.313.12242","G","-","G","T","-","C","T","G"
"IRIS.313.12244","G","G","G","T","-","C","T","G"
"IRIS.313.12246","G","G","G","T","-","C","T","G"
"IRIS.313.12247","G","G","G","T","-","C","T","G"
"IRIS.313.12249","G","-","G","T","-","C","T","G"
"IRIS.313.12251","T","G","G","T","-","C","T","G"
"IRIS.313.12252","G","G","G","T","-","C","T","G"
"IRIS.313.12254","G","-","G","T","-","C","T","G"
"IRIS.313.12257","G","G","G","T","-","-","T","G"
"IRIS.313.12258","G","G","G","T","-","C","T","G"
"IRIS.313.12259","G","G","G","T","-","C","T","G"
"IRIS.313.12260","G","G","G","T","-","C","T","G"
"IRIS.313.12261","T","G","G","T","-","C","T","G"
"IRIS.313.12262","G","G","G","T","-","C","T","G"
"IRIS.313.12263","G","G","G","T","-","C","T","G"
"IRIS.313.12265","G","-","G","T","-","C","T","G"
"IRIS.313.12266","G","G","G","T","-","C","T","G"
"IRIS.313.12268","T","G","G","T","-","C","T","G"
"IRIS.313.12269","G","G","G","T","-","C","T","G"
"IRIS.313.12270","G","G","G","T","-","C","T","G"
"IRIS.313.12271","G","G","G","T","-","C","T","G"
"IRIS.313.12272","G","G","G","T","-","C","T","G"
"IRIS.313.12273","G","G","G","T","-","C","T","G"
"IRIS.313.12275","T","G","G","T","-","C","T","G"
"IRIS.313.12278","G","G","G","T","-","C","T","G"
"IRIS.313.12279","G","G","G","T","-","C","T","G"
"IRIS.313.12280","G","G","G","T","-","C","T","G"
"IRIS.313.12281","G","G","G","T","-","C","T","G"
"IRIS.313.12282","G","G","G","T","-","C","T","G"
"IRIS.313.12283","G","G","G","T","-","C","T","G"
"IRIS.313.12284","G","-","G/T","T","-","-","T","G"
"IRIS.313.12285","G","-","G","T","-","C","T","G"
"IRIS.313.12286","T","G","G","T","-","C","T","G"
"IRIS.313.12287","T","G","G","T","-","C","T","G"
"IRIS.313.12288","T","G","G","T","-","C","T","G"
"IRIS.313.12289","G","G","G","T","-","C","T","G"
"IRIS.313.12290","T","G","G","T","-","C","T","G"
"IRIS.313.12291","G","G","G","T","-","C","T","G"
"IRIS.313.12292","G","G","G","T","-","-","T","G"
"IRIS.313.12296","G","G","G","T","-","C","T","G"
"IRIS.313.12297","G","G","G","T","-","C","T","G"
"IRIS.313.12299","G","G","G","T","-","C","T","G"
"IRIS.313.12300","G","G","G","T","-","C","T","G"
"IRIS.313.12301","G","-","G","T","-","C","T","G"
"IRIS.313.12302","G","G","G","T","-","C","T","G"
"IRIS.313.12303","G","G","G","T","-","C","T","G"
"IRIS.313.12305","T","G","G","T","-","C","T","G"
"IRIS.313.12307","G","G","G","T","-","C","T","G"
"IRIS.313.12308","T","G","G","T","-","C","T","G"
"IRIS.313.12309","G","G","G","T","-","C","T","G"
"IRIS.313.12311","G","G","G","N","-","C","T","N"
"IRIS.313.12312","G","G","G","T","-","C","T","G"
"IRIS.313.12313","G","G","G","T","-","C","T","G"
"IRIS.313.12319","G","G","G","T","-","C","T","G"
"IRIS.313.12321","G","G","G","T","-","C","T","G"
"IRIS.313.12322","G","-","G","T","-","C","T","G"
"IRIS.313.12323","G","G","G","T","-","C","T","G"
"IRIS.313.12324","G","G","G","T","-","C","T","G"
"IRIS.313.12325","G","G","G","T","-","C","T","G"
"IRIS.313.12329","G","G","G","T","-","C","T","G"
"IRIS.313.12330","G","G","G","T","-","C","T","G"
"IRIS.313.12332","G","G","G","T","-","C","T","G"
"IRIS.313.12334","G","G","G","T","-","C","T","G"
"IRIS.313.12336","G","-","G","T","-","C","T","G"
"IRIS.313.12337","G","G","G","T","-","C","T","G"
"IRIS.313.12340","G","-","G","T","-","C","T","G"
"IRIS.313.12341","G","-","G","T","-","C","T","G"
"IRIS.313.12342","G","-","G","T","-","C","T","G"
"IRIS.313.12344","G","G","G","T","-","C","T","G"
"IRIS.313.12345","G","G","G","T","-","C","T","G"
"IRIS.313.12346","G","-","G","T","-","C","T","G"
"IRIS.313.12347","G","G","G","T","-","C","T","G"
"IRIS.313.12348","G","-","G","T","-","C","T","G"
"IRIS.313.12349","G","-","G","T","-","C","T","G"
"IRIS.313.12350","G","G","G","T","-","C","T","G"
"IRIS.313.12351","G","-","G","T","-","C","T","G"
"IRIS.313.12352","G","G","G","T","-","C","T","G"
"IRIS.313.12353","G","G","G","T","-","C","T","G"
"IRIS.313.12354","G","G","G","T","-","C","T","G"
"IRIS.313.12355","G","G","G","T","-","C","T","G"
"IRIS.313.15896","G","G","G","T","-","C","N","G"
"IRIS.313.15897","G","G","G","T","-","C","T","G"
"IRIS.313.15898","T","G","G","T","-","C","T","G"
"IRIS.313.15899","G","G","G","T","-","C","T","G"
"IRIS.313.15900","T","G","G","T","-","C","T","G"
"IRIS.313.15901","G","G","G","T","-","C","T","G"
"IRIS.313.15902","G","G","G","T","-","C","T","G"
"IRIS.313.15903","G","G","T","T","-","C","N","G"
"IRIS.313.15904","G","G","G","C","-","C","C","T"
"IRIS.313.15905","G","G","G","C","-","C","C","T"
"IRIS.313.15906","T","-","G","T","-","-","T","N"
"IRIS.313.15907","G","G","G","T","-","C","T","G"
"IRIS.313.15908","G","G","T","T","-","C","T","G"
"IRIS.313.15909","G","G","G","T","-","C","T","G"
"IRIS.313.15910","G","G","G","T","-","C","T","G"
