"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"IRIS.313.11402","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.11403","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11404","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11405","C/T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11406","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.11407","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11408","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11409","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11410","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11411","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11413","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11414","T","G","-","N","-","C","G","T","G","-"
"IRIS.313.11415","C/T","-","-","C","-","C","A/G","T","G","-"
"IRIS.313.11416","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11417","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11418","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11419","C","G","-","C","-","-","A","-","N","C"
"IRIS.313.11420","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11421","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11422","T","G","-","N","-","C","G","T","G","-"
"IRIS.313.11423","T","G","-","C","-","C","G","T","N","-"
"IRIS.313.11424","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11425","C/T","G","-","C","-","C","A","T","N","-"
"IRIS.313.11426","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11427","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11428","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11429","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11431","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11432","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11433","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11434","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11435","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11436","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11437","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11438","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11439","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11441","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11442","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11443","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11445","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11446","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11447","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11448","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11449","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11451","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11452","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11453","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11454","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11455","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11456","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11458","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11460","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11461","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11462","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11463","T","G","-","C","-","C","G","T","N","C"
"IRIS.313.11464","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11465","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11467","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11471","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11472","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11473","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11476","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11477","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11478","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11479","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11480","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11481","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11482","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.11483","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11484","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11485","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11486","C/T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11487","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11489","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11490","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11491","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11492","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11493","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11494","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11495","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11496","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11497","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11498","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11499","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11500","T","-","-","C","-","C","G","T","N","C"
"IRIS.313.11505","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11506","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11507","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11508","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11509","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11510","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11511","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11512","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11513","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11515","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11516","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11517","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11521","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11522","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11523","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11524","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11525","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11526","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11527","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11528","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11530","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11532","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11534","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.11535","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.11536","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11537","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11538","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.11539","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11540","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11541","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11542","C","-","-","N","-","C","A","T","G","C"
"IRIS.313.11543","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11544","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.11545","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11546","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11547","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11548","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11549","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11551","C","-","-","N","-","C","G","T","N","-"
"IRIS.313.11554","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11555","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11556","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11557","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11558","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11561","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11563","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11564","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.11565","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11566","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11567","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11568","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11570","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11571","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11572","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11573","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11574","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11575","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11576","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.11577","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11578","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11579","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11580","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11582","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11584","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11585","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11586","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11588","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11591","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11594","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.11595","T","-","-","C","-","C","N","T","G","-"
"IRIS.313.11596","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11597","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11598","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11599","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11600","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11602","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11603","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11604","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11606","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11607","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11608","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11609","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11610","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11611","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11615","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11616","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11617","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11618","C/T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11619","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11620","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11621","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11622","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11623","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11624","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11625","C","-","-","C/T","-","C","A","T","G","C"
"IRIS.313.11626","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11627","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11628","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.11629","C","-","-","C","-","C","G","T","N","C"
"IRIS.313.11630","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11632","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.11635","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11636","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11638","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11639","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11640","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11641","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11642","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11643","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11644","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11645","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11646","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11647","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11648","T","-","-","C","-","C","G","T","N","C"
"IRIS.313.11650","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.11651","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11652","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11653","N","-","-","C","-","C","A","T","G","-"
"IRIS.313.11654","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11655","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11656","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11657","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11658","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11659","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11660","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11661","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11663","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11664","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11665","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11666","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11667","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11668","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11669","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11671","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11672","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11673","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11674","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11676","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11677","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11678","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11679","C","-","-","C","-","C","G","T","N","C"
"IRIS.313.11680","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11681","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11682","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11683","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11684","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11685","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11686","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11687","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11688","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11689","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11690","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11691","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11692","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11693","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.11694","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11695","C/T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11698","C","-","-","T","-","C","A","T","N","-"
"IRIS.313.11700","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11702","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11704","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11705","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11706","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11707","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11708","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11709","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11710","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11711","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11712","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11713","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11714","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11716","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11717","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11719","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11720","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11721","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11722","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11723","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11724","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11725","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11726","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11727","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11728","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11729","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11730","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11731","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11732","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11733","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11734","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11735","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11736","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11737","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11738","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11739","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11740","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11741","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11742","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11743","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.11744","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11745","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11746","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11747","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11748","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11750","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11751","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11752","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11753","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11754","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11755","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11756","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11757","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11758","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11759","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11760","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11761","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11762","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11763","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11764","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11765","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11766","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11767","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11772","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11773","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11779","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11780","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11782","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11783","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11784","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11785","C","-","-","C","-","C","G","T","A","-"
"IRIS.313.11786","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11787","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11788","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11789","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11790","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11791","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11792","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11793","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11794","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11795","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11796","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11797","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11798","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11799","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11800","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11801","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11802","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11803","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11804","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11805","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11806","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11807","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11808","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.11809","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11810","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11811","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11812","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11813","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11814","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11815","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11816","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11817","C/T","-","-","C","-","-","A/G","-","N","C"
"IRIS.313.11818","C/T","-","-","C","-","C","G","T","G","-"
"IRIS.313.11819","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11820","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.11821","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11822","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11823","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11824","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11825","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11826","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.11827","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.11828","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11829","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11830","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11831","N","-","-","C","-","C","A","T","G","-"
"IRIS.313.11832","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11833","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11834","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.11835","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11836","C","-","-","N","-","-","G","-","G","C"
"IRIS.313.11837","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.11838","T","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.11839","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11840","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11841","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11842","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.11843","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11844","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11845","C","-","-","N","-","-","A","-","G","-"
"IRIS.313.11846","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11848","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11849","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11850","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11851","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11852","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11853","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11854","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11855","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11856","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11857","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11858","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11859","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11860","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11861","C","-","-","C","-","-","N","-","G","-"
"IRIS.313.11862","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11863","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.11865","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11866","N","-","-","C","-","-","G","-","G","C"
"IRIS.313.11867","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11868","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11869","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11870","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11871","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11872","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11875","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11876","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.11877","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11878","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11881","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11882","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11884","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11885","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11886","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11887","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11888","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11889","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11890","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11892","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11893","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11894","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11895","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11896","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11897","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11898","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11899","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11900","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11901","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11902","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11903","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11904","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11905","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11906","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11907","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11908","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11909","C","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.11910","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11911","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11912","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11913","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11914","T","-","-","C","-","-","G","-","G","-"
