"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"IRIS.313.11786","-","-","G","A","C","G","T","G"
"IRIS.313.11787","-","-","G","A","C","G","T","G"
"IRIS.313.11788","-","-","G","A","C","G","T","G"
"IRIS.313.11789","-","-","G","G","C","A","A","C"
"IRIS.313.11790","-","-","G","A","C","G","T","G"
"IRIS.313.11791","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.11792","-","-","G","A","C","G","T","G"
"IRIS.313.11793","-","-","G","G","C","A","A","C"
"IRIS.313.11794","-","-","G","G","C","A","A","C"
"IRIS.313.11795","-","-","G","G","C","A","A","C"
"IRIS.313.11796","-","-","G","G","C","G","A","G"
"IRIS.313.11797","-","-","G","A","C","G","T","G"
"IRIS.313.11798","-","-","A","G","C","G","A","G"
"IRIS.313.11799","-","-","G","G","C","G","A","G"
"IRIS.313.11800","-","-","G","A","C","G","T","G"
"IRIS.313.11801","-","-","G","G","C","A","A","C"
"IRIS.313.11802","-","-","G","G","C","G","A","G"
"IRIS.313.11803","-","-","G","A","C","G","T","G"
"IRIS.313.11804","-","-","G","G","C","G","A","G"
"IRIS.313.11805","-","-","G","G","C","A","A","C"
"IRIS.313.11806","-","-","G","G","C","A","A","C"
"IRIS.313.11807","-","-","G","G","C","A","A","C"
"IRIS.313.11808","-","-","G","G","C","A","A","C"
"IRIS.313.11809","-","-","G","G","C","G","A","G"
"IRIS.313.11810","-","-","G","A","C","G","T","G"
"IRIS.313.11811","-","-","G","G","C","A","A","C"
"IRIS.313.11812","-","-","A","G","C","G","A","G"
"IRIS.313.11813","-","-","A","G","C","G","A","G"
"IRIS.313.11814","-","-","A","G","C","G","A","G"
"IRIS.313.11815","-","-","G","A","C","G","T","G"
"IRIS.313.11816","-","-","G","A","C","G","T","G"
"IRIS.313.11817","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11818","-","-","G","A","C","G","T","G"
"IRIS.313.11819","-","-","G","A","C","G","T","G"
"IRIS.313.11820","-","-","G","A","C","G","T","G"
"IRIS.313.11821","-","-","G","A","C","G","T","G"
"IRIS.313.11822","-","-","G","G","C","A","A","C"
"IRIS.313.11823","-","-","G","G","C","A","A","C"
"IRIS.313.11824","-","-","G","G","C","A","A","C"
"IRIS.313.11825","-","-","G","G","C","G","A","G"
"IRIS.313.11826","-","-","G","A","C","G","T","G"
"IRIS.313.11827","-","-","G","G","C","A","A","C"
"IRIS.313.11828","-","-","G","G","C","A","A","C"
"IRIS.313.11829","-","-","G","A","C","G","T","G"
"IRIS.313.11830","-","-","G","A","C","G","T","G"
"IRIS.313.11831","-","-","G","A","C","G","T","G"
"IRIS.313.11832","-","-","G","A","C","G","T","G"
"IRIS.313.11833","-","-","G","G","C","A","A","C"
"IRIS.313.11834","-","-","G","A","C","G","T","G"
"IRIS.313.11835","-","-","G","A/G","C","G","N","G"
"IRIS.313.11836","-","-","A","G","C","G","A","G"
"IRIS.313.11837","-","-","G","A","C","G","T","G"
"IRIS.313.11838","-","-","A","G","C","G","A","G"
"IRIS.313.11839","-","-","G","A/G","C","A/G","A/T","N"
"IRIS.313.11840","-","-","G","G","C","A","A","C"
"IRIS.313.11841","-","-","G","G","C","A","A","C"
"IRIS.313.11842","-","-","G","G","C","A","A","C"
"IRIS.313.11843","-","-","G","G","C","A","A","C"
"IRIS.313.11844","-","-","G","A","C","G","T","G"
"IRIS.313.11845","-","-","G","A","C","G","T","G"
"IRIS.313.11846","-","-","G","A","C","G","T","G"
"IRIS.313.11848","-","-","A/G","A/G","G/C","G","A/T","G"
"IRIS.313.11849","-","-","G","G","C","A","A","C"
"IRIS.313.11850","-","-","G","A","C","G","T","G"
"IRIS.313.11851","-","-","G","A","C","G","T","G"
"IRIS.313.11852","-","-","G","A","C","G","T","G"
"IRIS.313.11853","-","-","G","G","C","A","A","C"
"IRIS.313.11854","-","-","G","G","C","A","A","C"
"IRIS.313.11855","-","-","G","G","C","A","A","C"
"IRIS.313.11856","-","-","G","G","C","G","A","G"
"IRIS.313.11857","-","-","G","G","C","A","A","C"
"IRIS.313.11858","-","-","G","G","C","A","A","C"
"IRIS.313.11859","-","-","G","G","C","G","A","G"
"IRIS.313.11860","-","-","G","G","C","G","A","G"
"IRIS.313.11861","-","-","G","G","C","G","A","G/C"
"IRIS.313.11862","-","-","G","G","C","G","A","G"
"IRIS.313.11863","-","-","G","G","C","A","A","C"
"IRIS.313.11865","-","-","G","G","C","G","A","G"
"IRIS.313.11866","-","-","G","G","C","A","A","C"
"IRIS.313.11867","-","-","G","G","C","A","A","C"
"IRIS.313.11868","-","-","G","G","C","G","A","G"
"IRIS.313.11869","-","-","G","G","C","A","A","C"
"IRIS.313.11870","-","-","G","G","C","G","A","G"
"IRIS.313.11871","-","-","G","G","C","G","A","G"
"IRIS.313.11872","-","-","G","G","C","A","A","C"
"IRIS.313.11875","-","-","G","A","C","G","T","G"
"IRIS.313.11876","-","-","G","G","C","G","A","G"
"IRIS.313.11877","-","-","G","G","C","G","A","G"
"IRIS.313.11878","-","-","G","G","C","G","A","G"
"IRIS.313.11881","-","-","G","G","C","A","A","C"
"IRIS.313.11882","-","-","G","G","C","A","A","C"
"IRIS.313.11884","-","-","G","G","C","G","A","G"
"IRIS.313.11885","-","-","G","G","C","G","A","G"
"IRIS.313.11886","-","-","G","N","C","A/G","A/T","G/C"
"IRIS.313.11887","-","-","G","G","C","A","A","C"
"IRIS.313.11888","-","-","G","G","C","G","A","G"
"IRIS.313.11889","-","-","G","G","C","A","A","C"
"IRIS.313.11890","-","-","G","A","C","G","T","G"
"IRIS.313.11892","-","-","G","A","C","G","T","G"
"IRIS.313.11893","-","-","G","G","C","G","A","G"
"IRIS.313.11894","-","-","G","G","C","A","A","C"
"IRIS.313.11895","-","-","G","G","C","A","A","C"
"IRIS.313.11896","-","-","A","G","C","G","A","G"
"IRIS.313.11897","-","-","G","A","C","G","T","G"
"IRIS.313.11898","-","-","G","A","C","G","T","G"
"IRIS.313.11899","-","-","G","A","C","G","T","G"
"IRIS.313.11900","-","-","G","A","C","G","T","G"
"IRIS.313.11901","-","-","G","G","C","A","A","C"
"IRIS.313.11902","-","-","G","G","C","A","A","C"
"IRIS.313.11903","-","-","G","A","C","G","T","G"
"IRIS.313.11904","-","-","A/G","G","C","A/G","A","G/C"
"IRIS.313.11905","-","-","G","G","C","A","A","C"
"IRIS.313.11906","-","-","G","A","C","G","T","G"
"IRIS.313.11907","-","-","G","A","C","G","T","G"
"IRIS.313.11908","-","-","G","A","C","G","T","G"
"IRIS.313.11909","-","-","G","G","C","A","A","C"
"IRIS.313.11910","-","-","G","G","C","A","A","C"
"IRIS.313.11911","-","-","G","G","C","A","A","C"
"IRIS.313.11912","-","-","G","A","C","G","T","G"
"IRIS.313.11913","-","-","G","A","C","G","T","G"
"IRIS.313.11914","-","-","G","G","C","A","A","C"
"IRIS.313.11915","-","-","G","A","C","G","T","G"
"IRIS.313.11916","-","-","G","G","C","A","A","C"
"IRIS.313.11917","-","-","G","G","C","G","A","G"
"IRIS.313.11918","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.11919","-","-","G","G","C","A","A","C"
"IRIS.313.11920","-","-","G","A","C","G","T","G"
"IRIS.313.11921","-","-","G","G","C","A","A","C"
"IRIS.313.11922","-","-","G","A","C","G","T","G"
"IRIS.313.11923","-","-","G","A","C","G","T","G"
"IRIS.313.11924","-","-","G","A","C","G","T","G"
"IRIS.313.11925","-","-","G","A","C","G","T","G"
"IRIS.313.11926","-","-","G","N","C","G","T","G"
"IRIS.313.11927","-","-","G","G","C","A","A","C"
"IRIS.313.11928","-","-","G","G","C","A","A","C"
"IRIS.313.11929","-","-","G","G","C","A","A","C"
"IRIS.313.11930","-","-","G","G","C","A","A","C"
"IRIS.313.11931","-","-","G","A","C","G","T","G"
"IRIS.313.11932","-","-","G","G","C","A","A","C"
"IRIS.313.11934","-","-","G","G","C","A","A","C"
"IRIS.313.11935","-","-","G","G","C","A","A","C"
"IRIS.313.11936","-","-","G","A","C","G","T","G"
"IRIS.313.11937","-","-","G","G","C","A","A","C"
"IRIS.313.11938","-","-","G","G","C","A","A","C"
"IRIS.313.11939","-","-","A","G","C","G","A","G"
"IRIS.313.11940","-","-","G","A","C","G","T","G"
"IRIS.313.11941","-","-","G","A","C","G","T","G"
"IRIS.313.11943","-","-","G","G","C","G","A","G"
"IRIS.313.11944","-","-","G","G","C","G","A","G"
"IRIS.313.11945","-","-","G","G","C","G","A","G"
"IRIS.313.11946","-","-","G","A","C","G","T","G"
"IRIS.313.11947","-","-","G","G","C","A","A","C"
"IRIS.313.11948","-","-","G","G","C","G","A","G"
"IRIS.313.11949","-","-","G","G","C","G","A","G"
"IRIS.313.11950","-","-","G","G","C","A","A","C"
"IRIS.313.11951","-","-","G","G","C","A","A","C"
"IRIS.313.11952","-","-","G","G","C","G","A","G"
"IRIS.313.11953","-","-","G","G","C","A","A","C"
"IRIS.313.11954","-","-","G","G","C","A","A","C"
"IRIS.313.11955","-","-","G","G","C","A","A","C"
"IRIS.313.11956","-","-","G","N","C","N","A/T","G/C"
"IRIS.313.11957","-","-","G","A","C","G","T","G"
"IRIS.313.11958","-","-","G","A","C","G","T","G"
"IRIS.313.11959","-","-","G","A","C","G","T","G"
"IRIS.313.11960","-","-","G","G","C","A","A","C"
"IRIS.313.11961","-","-","G","G","C","A","A","C"
"IRIS.313.11962","-","-","A","G","C","G","A","G"
"IRIS.313.11963","-","-","G","G","C","G","A","G"
"IRIS.313.11964","-","-","G","G","C","A","A","C"
"IRIS.313.11965","-","-","G","G","C","G","A","G"
"IRIS.313.11966","-","-","G","G","C","A","A","C"
"IRIS.313.11967","-","-","G","G","C","A","A","C"
"IRIS.313.11968","-","-","G","G","C","G","A","G"
"IRIS.313.11969","-","-","G","G","C","A","A","C"
"IRIS.313.11970","-","-","G","G","C","A","A","C"
"IRIS.313.11971","-","-","G","A","C","G","T","G"
"IRIS.313.11973","-","-","G","A","C","G","T","G"
"IRIS.313.11974","-","-","G","A","C","G","T","G"
"IRIS.313.11975","-","-","A","G","C","G","A","G"
"IRIS.313.11976","-","-","G","A","G","G","T","G"
"IRIS.313.11977","-","-","G","G","C","A","A","C"
"IRIS.313.11978","-","-","G","G","C","A","A","C"
"IRIS.313.11979","-","-","G","G","C","A","A","C"
"IRIS.313.11980","-","-","G","G","C","G","A","G"
"IRIS.313.11981","-","-","G","A","C","G","T","G"
"IRIS.313.11982","-","-","G","G","C","G","A","G"
"IRIS.313.11983","-","-","G","A","C","G","T","G"
"IRIS.313.11984","-","-","G","A","C","G","T","G"
"IRIS.313.11985","-","-","G","G","C","A","A","C"
"IRIS.313.11986","-","-","G","G","C","G","A","G"
"IRIS.313.11987","-","-","G","G","C","A","A","C"
"IRIS.313.11988","-","-","G","A","C","G","T","G"
"IRIS.313.11989","-","-","A","G","C","G","A","G"
"IRIS.313.11990","-","-","G","G","C","A","A","C"
"IRIS.313.11991","-","-","G","A","C","G","T","G"
"IRIS.313.11992","-","-","G","A","C","G","T","G"
"IRIS.313.11993","-","-","G","A","C","G","T","G"
"IRIS.313.11994","-","-","G","A","C","G","T","G"
"IRIS.313.11995","-","-","G","A","C","G","T","G"
"IRIS.313.11996","-","-","G","A","C","G","T","G"
"IRIS.313.11997","-","-","G","A","C","G","T","G"
"IRIS.313.11998","-","-","G","G","C","A","A","C"
"IRIS.313.11999","-","-","G","A","C","G","T","G"
"IRIS.313.12000","-","-","G","G","C","A","A","C"
"IRIS.313.12002","-","-","G","G","C","G","A","G"
"IRIS.313.12003","-","-","G","A","C","G","T","G"
"IRIS.313.12004","-","-","G","A","C","G","T","G"
"IRIS.313.12005","-","-","G","A","C","G","T","G"
"IRIS.313.12006","-","-","G","A","C","G","T","G"
"IRIS.313.12007","-","-","G","G","N","A","A","C"
"IRIS.313.12009","-","-","G","G","C","A","A","C"
"IRIS.313.12010","-","-","G","G","C","A","A","C"
"IRIS.313.12011","-","-","G","G","C","A","A","C"
"IRIS.313.12012","-","-","G","A","C","G","T","G"
"IRIS.313.12013","-","-","G","G","C","G","A","G"
"IRIS.313.12014","-","-","G","A","C","G","T","G"
"IRIS.313.12015","-","-","G","A","C","G","T","G"
"IRIS.313.12016","-","-","G","G","C","G","A","G"
"IRIS.313.12017","-","-","G","A","C","G","T","G"
"IRIS.313.12018","-","-","G","A","C","G","T","G"
"IRIS.313.12021","-","-","G","A","C","G","T","G"
"IRIS.313.12024","-","-","G","G","C","A","A","C"
"IRIS.313.12027","-","-","G","A","C","G","T","G"
"IRIS.313.12028","-","-","G","G","C","A","A","C"
"IRIS.313.12029","-","-","G","A","C","G","T","G"
"IRIS.313.12030","-","-","G","G","C","A","A","C"
"IRIS.313.12031","-","-","G","A","C","G","T","G"
"IRIS.313.12033","-","-","G","G","C","G","A","G"
"IRIS.313.12036","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.12037","-","-","G","A","C","G","T","G"
"IRIS.313.12038","-","-","A","G","C","G","A","G"
"IRIS.313.12039","-","-","G","G","C","A","A","C"
"IRIS.313.12040","-","-","G","A","C","G","T","G"
"IRIS.313.12041","-","-","G","A","C","G","T","G"
"IRIS.313.12042","-","-","G","G","C","A","A/T","G/C"
"IRIS.313.12043","-","-","G","A","C","G","T","G"
"IRIS.313.12044","-","-","A","G","C","G","A","G"
"IRIS.313.12045","-","-","G","G","C","A","A","C"
"IRIS.313.12046","-","-","G","A","G","G","T","G"
"IRIS.313.12047","-","-","G","A","C","G","T","G"
"IRIS.313.12048","-","-","G","A","C","G","T","G"
"IRIS.313.12049","-","-","G","A","C","G","T","G"
"IRIS.313.12050","-","-","G","G","C","A","A","C"
"IRIS.313.12051","-","-","G","A","C","G","T","G"
"IRIS.313.12052","-","-","G","A","C","G","T","G"
"IRIS.313.12053","-","-","G","G","C","A","A","C"
"IRIS.313.12054","-","-","G","A","C","G","T","G"
"IRIS.313.12055","-","-","G","G","C","G","A","G"
"IRIS.313.12057","-","-","G","G","C","A","A","C"
"IRIS.313.12058","-","-","G","A","C","G","T","G"
"IRIS.313.12059","-","-","G","A","C","G","T","G"
"IRIS.313.12060","-","-","G","A","C","G","T","G"
"IRIS.313.12061","-","-","G","A","C","G","T","G"
"IRIS.313.12063","-","-","G","A","C","G","T","G"
"IRIS.313.12065","-","-","G","G","C","A","A","C"
"IRIS.313.12066","-","-","G","A","C","G","T","G"
"IRIS.313.12067","-","-","G","G","C","A","A","C"
"IRIS.313.12068","-","-","G","A","C","G","T","G"
"IRIS.313.12069","-","-","G","A","C","G","T","G"
"IRIS.313.12070","-","-","G","A","C","G","T","G"
"IRIS.313.12071","-","-","G","A","C","G","T","G"
"IRIS.313.12072","-","-","G","G","C","A","A","C"
"IRIS.313.12073","-","-","G","A","C","G","T","G"
"IRIS.313.12074","-","-","G","A","C","G","T","G"
"IRIS.313.12076","-","-","G","A","C","G","T","G"
"IRIS.313.12077","-","-","G","A","C","G","T","G"
"IRIS.313.12078","-","-","G","G","C","A","A","C"
"IRIS.313.12079","-","-","G","G","C","A","A","C"
"IRIS.313.12080","-","-","G","G","C","A","A","C"
"IRIS.313.12081","-","-","G","A","C","G","T","G"
"IRIS.313.12082","-","-","G","G","C","G","A","G"
"IRIS.313.12083","-","-","G","G","C","A","A","C"
"IRIS.313.12093","-","-","G","G","C","A","A","C"
"IRIS.313.12094","-","-","G","A","C","G","T","G"
"IRIS.313.12096","-","-","G","A","C","G","T","G"
"IRIS.313.12097","-","-","G","G","C","A","A","C"
"IRIS.313.12101","-","-","G","A","C","G","T","G"
"IRIS.313.12102","-","-","G","G","C","A","A","C"
"IRIS.313.12108","-","-","G","G","C","A","A","C"
"IRIS.313.12109","-","-","G","G","C","A","A","C"
"IRIS.313.12118","-","-","G","G","C","G","A","G"
"IRIS.313.12121","-","-","G","A","C","G","T","G"
"IRIS.313.12127","-","-","G","G","C","A","A","C"
"IRIS.313.12128","-","-","A","G","C","G","A","G"
"IRIS.313.12129","-","-","G","A","C","G","T","G"
"IRIS.313.12130","-","-","G","G","C","A","A","C"
"IRIS.313.12131","-","-","G","A","C","G","T","G"
"IRIS.313.12133","-","-","G","A","C","G","T","G"
"IRIS.313.12134","-","-","G","A","C","G","T","G"
"IRIS.313.12135","-","-","G","G","C","A","A","C"
"IRIS.313.12138","-","-","G","G","C","A","A","C"
"IRIS.313.12139","-","-","G","G","C","G","A","G"
"IRIS.313.12141","-","-","G","G","C","G","A","G"
"IRIS.313.12142","-","-","G","A","C","G","T","G"
"IRIS.313.12143","-","-","G","A","C","G","T","G"
"IRIS.313.12144","-","-","G","A","C","G","T","G"
"IRIS.313.12146","-","-","G","A","C","G","T","G"
"IRIS.313.12147","-","-","G","A","C","G","T","G"
"IRIS.313.12148","-","-","A","G","C","G","A","G"
"IRIS.313.12151","-","-","G","G","C","A","A","C"
"IRIS.313.12152","-","-","G","A","C","G","T","G"
"IRIS.313.12161","-","-","G","A","C","G","T","G"
"IRIS.313.12164","-","-","G","A","C","G","T","G"
"IRIS.313.12180","-","-","G","G","C","A","A","C"
"IRIS.313.12182","-","-","G","G","C","A/G","A","C"
"IRIS.313.12183","-","-","G","G","C","G","A","G"
"IRIS.313.12185","-","-","G","A","C","G","T","G"
"IRIS.313.12186","-","-","G","G","C","G","A","G"
"IRIS.313.12187","-","-","G","A","C","G","T","G"
"IRIS.313.12188","-","-","G","A","C","G","T","G"
"IRIS.313.12190","-","-","G","A","C","G","T","G"
"IRIS.313.12193","-","-","G","A","C","G","T","G"
"IRIS.313.12194","-","-","G","A","C","G","T","G"
"IRIS.313.12200","-","-","G","A","C","G","T","G"
"IRIS.313.12207","-","-","G","A","C","G","T","G"
"IRIS.313.12210","-","-","G","A","C","G","T","G"
"IRIS.313.12217","-","-","G","A","C","G","T","G"
"IRIS.313.12220","-","-","G","A","C","G","T","G"
"IRIS.313.12221","-","-","G","A","C","G","T","G"
"IRIS.313.12222","-","-","G","A","C","G","T","G"
"IRIS.313.12224","-","-","G","A","C","G","T","G"
"IRIS.313.12225","-","-","G","G","C","A","A","C"
"IRIS.313.12226","-","-","G","A","C","G","T","G"
"IRIS.313.12227","-","-","G","N","C","G","T","G"
"IRIS.313.12228","-","-","G","A","C","G","T","G"
"IRIS.313.12229","-","-","G","G","C","A","A","C"
"IRIS.313.12231","-","-","G","A","C","G","T","G"
"IRIS.313.12232","-","-","G","G","C","A","A","C"
"IRIS.313.12234","-","-","G","G","C","A","A","C"
"IRIS.313.12236","-","-","G","G","C","A","A","C"
"IRIS.313.12237","-","-","G","G","C","A","A","C"
"IRIS.313.12240","-","-","G","G","C","A","A","C"
"IRIS.313.12241","-","-","G","G","C","A","A","C"
"IRIS.313.12242","-","-","G","A","C","G","T","G"
"IRIS.313.12244","-","-","G","A","C","G","T","G"
"IRIS.313.12246","-","-","G","A","C","G","T","G"
"IRIS.313.12247","-","-","G","A","C","G","T","G"
"IRIS.313.12249","-","-","G","A","C","G","T","G"
"IRIS.313.12251","-","-","A","G","C","G","A","G"
"IRIS.313.12252","-","-","G","A","C","G","T","G"
"IRIS.313.12254","-","-","G","A","C","G","T","G"
"IRIS.313.12257","-","-","G","A","C","G","T","G"
"IRIS.313.12258","-","-","G","A","C","G","T","G"
"IRIS.313.12259","-","-","G","A","C","G","T","G"
"IRIS.313.12260","-","-","G","G","C","A","A","C"
"IRIS.313.12261","-","-","G","A","C","G","T","G"
"IRIS.313.12262","-","-","G","A","C","G","T","G"
"IRIS.313.12263","-","-","A","G","C","G","A","G"
"IRIS.313.12265","-","-","G","A","C","G","T","G"
"IRIS.313.12266","-","-","G","A","C","G","T","G"
"IRIS.313.12268","-","-","G","A","C","G","T","G"
"IRIS.313.12269","-","-","G","G","C","A","A","C"
"IRIS.313.12270","-","-","G","A","C","G","T","G"
"IRIS.313.12271","-","-","G","G","C","A","A","C"
"IRIS.313.12272","-","-","G","A","C","G","T","G"
"IRIS.313.12273","-","-","G","G","C","A","A","C"
"IRIS.313.12275","-","-","G","G","C","A","A","C"
"IRIS.313.12278","-","-","G","G","C","A","A","C"
"IRIS.313.12279","-","-","G","A","C","G","T","G"
"IRIS.313.12280","-","-","A","G","C","G","A","G"
"IRIS.313.12281","-","-","G","A","C","G","T","G"
"IRIS.313.12282","-","-","G","G","C","A","A","C"
"IRIS.313.12283","-","-","G","G","C","A","A","C"
"IRIS.313.12284","-","-","G","G","C","A","A","C"
"IRIS.313.12285","-","-","G","A","C","G","T","G"
"IRIS.313.12286","-","-","G","G","C","A","A","C"
"IRIS.313.12287","-","-","A","G","C","G","A","G"
"IRIS.313.12288","-","-","G","A","C","G","T","G"
"IRIS.313.12289","-","-","G","A","C","G","T","G"
"IRIS.313.12290","-","-","G","A","C","G","T","G"
"IRIS.313.12291","-","-","G","A","C","G","T","G"
"IRIS.313.12292","-","-","G","A","C","G","T","G"
"IRIS.313.12296","-","-","G","A","C","G","T","G"
"IRIS.313.12297","-","-","G","A","C","G","T","G"
"IRIS.313.12299","-","-","G","A","C","G","T","G"
"IRIS.313.12300","-","-","G","A","C","G","T","G"
"IRIS.313.12301","-","-","G","A","C","G","T","G"
"IRIS.313.12302","-","-","G","A","C","G","T","G"
"IRIS.313.12303","-","-","G","A","C","G","T","G"
"IRIS.313.12305","-","-","G","A","C","G","T","G"
"IRIS.313.12307","-","-","G","A","C","G","T","G"
"IRIS.313.12308","-","-","A","G","C","G","A","G"
"IRIS.313.12309","-","-","G","G","C","A","A","C"
"IRIS.313.12311","-","-","G","A","C","G","T","G"
"IRIS.313.12312","-","-","G","A","C","G","T","G"
"IRIS.313.12313","-","-","G","A","C","G","T","G"
"IRIS.313.12319","-","-","G","A","C","G","T","G"
"IRIS.313.12321","-","-","G","A","C","G","T","G"
"IRIS.313.12322","-","-","G","A","C","G","T","G"
"IRIS.313.12323","-","-","G","A","C","G","T","G"
"IRIS.313.12324","-","-","G","A","C","G","T","G"
"IRIS.313.12325","-","-","G","A","C","G","T","G"
"IRIS.313.12329","-","-","G","A","C","G","T","G"
"IRIS.313.12330","-","-","G","A","C","G","T","G"
"IRIS.313.12332","-","-","G","A","C","G","T","G"
"IRIS.313.12334","-","-","G","A","C","G","T","G"
"IRIS.313.12336","-","-","G","A","C","G","T","G"
"IRIS.313.12337","-","-","G","A","C","G","T","G"
"IRIS.313.12340","-","-","G","A","C","G","T","G"
"IRIS.313.12341","-","-","G","A","C","G","T","G"
"IRIS.313.12342","-","-","G","A","C","G","T","G"
"IRIS.313.12344","-","-","G","A","C","G","T","G"
"IRIS.313.12345","-","-","G","A","C","G","T","G"
"IRIS.313.12346","-","-","G","A","C","G","T","G"
"IRIS.313.12347","-","-","N","A","C","G","T","G"
"IRIS.313.12348","-","-","G","A","C","G","T","G"
"IRIS.313.12349","-","-","G","A","C","G","T","G"
"IRIS.313.12350","-","-","G","N","C","G","T","G"
"IRIS.313.12351","-","-","G","A","C","G","T","G"
"IRIS.313.12352","-","-","G","A","C","G","T","G"
"IRIS.313.12353","-","-","G","A","C","G","T","G"
"IRIS.313.12354","-","-","G","G","C","A","A","C"
"IRIS.313.12355","-","-","G","G","C","A","A","C"
"IRIS.313.15896","-","-","G","G","C","A","A","C"
"IRIS.313.15897","-","-","G","G","C","A","A","C"
"IRIS.313.15898","-","-","G","A","C","G","T","G"
"IRIS.313.15899","-","-","G","G","C","A","A","C"
"IRIS.313.15900","-","-","G","G","C","A","A","C"
"IRIS.313.15901","-","-","G","G","C","A","A","C"
"IRIS.313.15902","-","-","G","G","C","A","A","C"
"IRIS.313.15903","-","-","G","G","C","A","A","C"
"IRIS.313.15904","-","-","G","A","C","G","T","G"
"IRIS.313.15905","-","-","G","A","C","N","T","G"
"IRIS.313.15906","-","-","G","G","C","A","A","C"
"IRIS.313.15907","-","-","G","A","C","G","T","G"
"IRIS.313.15908","-","-","G","G","C","G","A","G"
"IRIS.313.15909","-","-","G","G","C","G","A","N"
"IRIS.313.15910","-","-","G","A","C","G","T","G"
