"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.9461","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9463","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9464","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9468","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9469","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9470","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9472","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9482","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9484","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9491","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9492","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9503","C","-","T","G","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.9505","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9506","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9516","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9519","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9522","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9523","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9529","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9533","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9539","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9547","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9550","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9551","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9555","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9557","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9558","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9560","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9566","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9567","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9568","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9570","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9572","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9574","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9575","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9582","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9590","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9593","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9594","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9600","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9601","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9602","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9604","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9605","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9606","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9609","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9610","C","-","G/T","G","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.9611","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9616","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9617","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9619","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9623","C","-","T","G","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.9626","C","-","T","G","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.9629","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9634","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9636","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9637","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9641","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9648","C","-","G/T","G","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.9661","C","-","G/T","G","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.9669","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9682","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9685","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9687","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9691","-","-","G/T","G","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.9694","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9695","C","-","T","G","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.9696","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9697","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9698","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9699","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9701","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9702","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9703","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9705","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9706","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9708","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9709","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9723","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9724","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9725","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9727","C","-","G/T","G","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.9730","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9732","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9740","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9742","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9745","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9758","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9759","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9767","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9769","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9770","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9771","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9774","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9778","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.9782","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9783","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9789","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9790","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9791","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9795","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9800","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9809","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9811","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9813","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9814","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9817","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.9818","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9822","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.9825","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9831","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9832","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9838","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9839","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9841","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9851","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9861","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.9862","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9867","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9880","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9882","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9884","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9886","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9887","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9890","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9891","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9897","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9898","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9917","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9922","-","-","G","-","C","-","-","A/C","C","C","-","G","G","C","-","-"
"IRIS.313.9924","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9925","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9926","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9928","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9929","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9935","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9936","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9937","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9939","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9940","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9944","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.9949","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9953","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9961","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9963","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.9964","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9966","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9968","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9969","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9970","C","-","G/T","-","C","-","-","A","C","C","-","G","G/T","C","-","-"
"IRIS.313.9974","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9976","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9978","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9980","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9986","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9989","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.9995","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.9996","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10000","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10001","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10002","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10007","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10010","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10014","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10016","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10020","-","G","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10025","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10026","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10030","-","-","G","-","-","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10032","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10034","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10035","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10040","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10041","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10045","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10046","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10047","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10048","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10050","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10051","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10054","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10056","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10057","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10059","C","-","G/T","-","-","-","C","A","C","C","-","-","G/T","C","-","-"
"IRIS.313.10061","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10062","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10065","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10067","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10071","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10073","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10074","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10075","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10076","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10077","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10078","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10079","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10080","C","-","T","-","-","-","C","C","C","C","-","-","N","C","-","-"
"IRIS.313.10082","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10083","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10084","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10089","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10092","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10093","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10094","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10096","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10097","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10099","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10102","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10103","C","-","N","-","-","-","C","N","C","C","-","-","T","C","-","-"
"IRIS.313.10109","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10111","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10113","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10114","-","-","G","-","-","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10119","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10124","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10129","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10134","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10147","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10148","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10150","C","-","T","-","-","-","C","A","C","C","-","-","G","T","-","-"
"IRIS.313.10151","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10152","C","G","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10154","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10158","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10161","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10164","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10167","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10168","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10170","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10171","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10176","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10177","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10178","C","-","G","-","-","-","C","A","T","C","-","-","G","C","A","-"
"IRIS.313.10179","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10189","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10190","C","-","T","-","-","-","C","A/C","C","C","-","-","T","C","-","-"
"IRIS.313.10191","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10196","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10211","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10220","C","-","G","-","-","-","C","A","T","C","-","-","G","C","-","-"
"IRIS.313.10221","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10224","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10226","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10228","C","-","T","-","-","-","C","C","C","C","-","-","T","C","-","-"
"IRIS.313.10234","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.10235","C","-","T","-","-","-","C","A","C","C","-","-","G","T","-","-"
