"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"IRIS.313.11795","T","A","G","-","G","C","G","A"
"IRIS.313.11796","T","A","G","-","G","C","G","A"
"IRIS.313.11797","T","A","G","-","G","C","G","A"
"IRIS.313.11798","T","A","G","-","G","C","G","A"
"IRIS.313.11799","T","A","G","-","G","C","G","A"
"IRIS.313.11800","T","A","G","-","G","C","G","A"
"IRIS.313.11801","T","A","G","-","G","C","G","A"
"IRIS.313.11802","T","A","G","-","G","C","G","A"
"IRIS.313.11803","T","A","G","-","G","C","G","A"
"IRIS.313.11804","T","A","G","-","G","C","G","A"
"IRIS.313.11805","T","A","G","-","G","C","G","A"
"IRIS.313.11806","T","A","G","-","G","C","G","A"
"IRIS.313.11807","T","A","G","-","G","C","G","A"
"IRIS.313.11808","T","A","G","-","G","C","G","A"
"IRIS.313.11809","T","A","G","-","G","C","G","A"
"IRIS.313.11810","T","C","A","-","A","-","A","A"
"IRIS.313.11811","T","A","G","-","G","C","G","A"
"IRIS.313.11812","T","A","G","-","G","C","G","A"
"IRIS.313.11813","T","C","A","-","A","-","A","A"
"IRIS.313.11814","T","C","A","-","A","-","A","A"
"IRIS.313.11815","T","A","G","-","G","C","G","A"
"IRIS.313.11816","T","A","G","-","G","C","G","A"
"IRIS.313.11817","T","A","G","-","G","C","G","A"
"IRIS.313.11818","T","A","G","-","G","C","G","A"
"IRIS.313.11819","T","A","G","-","G","C","G","A"
"IRIS.313.11820","T","C","A","-","A","-","A","A"
"IRIS.313.11821","T","C","A","-","A","-","A","A"
"IRIS.313.11822","T","A","G","-","G","C","G","A"
"IRIS.313.11823","T","A","G","-","G","C","G","A"
"IRIS.313.11824","T","A","G","-","G","C","G","A"
"IRIS.313.11825","T","A","G","-","G","C","G","A"
"IRIS.313.11826","T","A","G","-","G","C","G","N"
"IRIS.313.11827","T","A","G","-","G","C","G","A"
"IRIS.313.11828","T","A","G","-","G","C","G","A"
"IRIS.313.11829","T","A","G","-","G","C","G","A"
"IRIS.313.11830","T","C","A","-","A","-","A","A"
"IRIS.313.11831","C","C","G","-","G","C","G","C"
"IRIS.313.11832","C","C","G","-","G","C","G","C"
"IRIS.313.11833","T","A","G","-","G","C","G","A"
"IRIS.313.11834","C","C","G","-","G","C","G","C"
"IRIS.313.11835","T","A","G","-","G","C","G","A"
"IRIS.313.11836","T","A","G","-","G","C","G","A"
"IRIS.313.11837","T","C","A","-","A","C","A","A"
"IRIS.313.11838","T","A","G","-","G","C","G","A"
"IRIS.313.11839","T","A","G","-","G","C","G","A"
"IRIS.313.11840","T","A","G","-","G","C","G","A"
"IRIS.313.11841","T","C","A","-","A","-","A","A"
"IRIS.313.11842","T","A","G","-","G","C","G","A"
"IRIS.313.11843","T","C","A","-","A","-","A","A"
"IRIS.313.11844","T","A","G","-","G","C","G","A"
"IRIS.313.11845","C","C","G","-","N","C","G","C"
"IRIS.313.11846","C","C","G","-","G","C","G","C"
"IRIS.313.11848","T","A","G","-","G","C","G","A"
"IRIS.313.11849","T","A","G","-","G","C","G","A"
"IRIS.313.11850","T","C","A","-","A","-","A","A"
"IRIS.313.11851","T","A","G","-","G","C","G","A"
"IRIS.313.11852","T","A","G","-","G","C","G","A"
"IRIS.313.11853","T","A","G","-","G","C","G","A"
"IRIS.313.11854","T","A","G","-","G","C","G","A"
"IRIS.313.11855","T","A","G","-","G","C","G","A"
"IRIS.313.11856","T","A","G","-","G","C","G","A"
"IRIS.313.11857","T","C","A","-","A","-","A","A"
"IRIS.313.11858","T","A","G","-","G","C","G","A"
"IRIS.313.11859","T","A","G","-","G","C","G","A"
"IRIS.313.11860","T","A","G","-","G","C","G","A"
"IRIS.313.11861","T","A","G","-","G","C","G","A"
"IRIS.313.11862","T","A","G","-","G","C","G","A"
"IRIS.313.11863","T","A","G","-","G","C","G","A"
"IRIS.313.11865","T","A","G","-","G","C","G","A"
"IRIS.313.11866","T","A","G","-","G","C","G","A"
"IRIS.313.11867","T","C","A","-","A","-","A","A"
"IRIS.313.11868","T","C","A","-","A","-","A","A"
"IRIS.313.11869","T","A","G","-","G","C","G","A"
"IRIS.313.11870","T","A","G","-","G","C","G","A"
"IRIS.313.11871","T","A","G","-","G","C","G","A"
"IRIS.313.11872","T","A","G","-","G","C","G","A"
"IRIS.313.11875","T","A","G","-","G","C","G","A"
"IRIS.313.11876","T","A","G","-","G","C","G","A"
"IRIS.313.11877","T","A","G","-","G","C","G","A"
"IRIS.313.11878","T","A","G","-","G","C","G","A"
"IRIS.313.11881","T","A","G","-","G","C","G","A"
"IRIS.313.11882","T","A","G","-","G","C","G","A"
"IRIS.313.11884","T","A","G","-","G","C","G","A"
"IRIS.313.11885","T","A","G","-","G","C","G","A"
"IRIS.313.11886","T","A/C","A/G","-","A/G","C","A/G","A"
"IRIS.313.11887","T","A","G","-","G","C","G","A"
"IRIS.313.11888","T","A","G","-","G","C","G","A"
"IRIS.313.11889","T","A","G","-","G","C","G","A"
"IRIS.313.11890","T","A","G","-","G","C","G","A"
"IRIS.313.11892","T","A","G","-","G","C","G","A"
"IRIS.313.11893","T","A","G","-","G","C","G","A"
"IRIS.313.11894","T","A","G","-","G","C","G","A"
"IRIS.313.11895","T","C","A","-","A","-","A","A"
"IRIS.313.11896","T","A","G","-","G","C","G","A"
"IRIS.313.11897","T","A","G","-","G","C","G","A"
"IRIS.313.11898","T","C","A","-","G","-","A","A"
"IRIS.313.11899","T","A","G","-","G","C","G","A"
"IRIS.313.11900","C","C","G","-","G","C","G","C"
"IRIS.313.11901","T","A","G","-","G","C","G","A"
"IRIS.313.11902","T","A","G","-","G","C","G","A"
"IRIS.313.11903","T","A","G","-","G","C","G","N"
"IRIS.313.11904","T","A","G","-","G","C","G","A"
"IRIS.313.11905","T","A","G","-","G","C","G","A"
"IRIS.313.11906","C","C","G","-","G","C","G","C"
"IRIS.313.11907","T","A","G","-","G","C","G","A"
"IRIS.313.11908","T","A","G","-","G","C","G","A"
"IRIS.313.11909","T","A","G","-","G","C","G","A"
"IRIS.313.11910","T","A","G","-","G","C","G","A"
"IRIS.313.11911","T","A","G","-","G","C","G","A"
"IRIS.313.11912","T","A","G","-","G","C","G","A"
"IRIS.313.11913","T","A","G","-","G","C","G","A"
"IRIS.313.11914","T","A","G","-","G","C","G","A"
"IRIS.313.11915","C","C","G","-","G","C","G","C"
"IRIS.313.11916","T","A","G","-","G","C","G","A"
"IRIS.313.11917","T","A","G","-","G","C","G","A"
"IRIS.313.11918","T","A","G","-","G","C","G","A"
"IRIS.313.11919","T","A","G","-","G","C","G","A"
"IRIS.313.11920","T","C","A","-","A","-","A","A"
"IRIS.313.11921","T","C","A","-","A","-","A","A"
"IRIS.313.11922","C","C","G","-","G","C","G","C"
"IRIS.313.11923","C","C","G","-","G","C","G","C"
"IRIS.313.11924","C","C","G","-","G","C","G","C"
"IRIS.313.11925","T","A","G","-","G","C","G","A"
"IRIS.313.11926","C","C","G","-","G","C","G","C"
"IRIS.313.11927","T","A","G","-","G","C","G","A"
"IRIS.313.11928","T","A","G","-","G","C","G","A"
"IRIS.313.11929","T","A","G","-","G","C","G","A"
"IRIS.313.11930","T","A","G","-","G","C","G","A"
"IRIS.313.11931","T","A","G","-","G","C","G","A"
"IRIS.313.11932","T","A","G","-","G","C","G","A"
"IRIS.313.11934","T","A","G","-","G","C","G","A"
"IRIS.313.11935","T","A","G","-","G","C","G","A"
"IRIS.313.11936","T","A","G","-","G","C","G","A"
"IRIS.313.11937","T","A","G","-","G","C","G","A"
"IRIS.313.11938","T","C","A","-","A","-","A","A"
"IRIS.313.11939","T","C","A","-","A","-","A","A"
"IRIS.313.11940","T","C","A","-","A","-","A","A"
"IRIS.313.11941","T","A","G","-","G","C","G","A"
"IRIS.313.11943","T","A","G","-","G","C","G","A"
"IRIS.313.11944","T","A","G","-","G","C","G","A"
"IRIS.313.11945","T","A","G","-","G","C","G","A"
"IRIS.313.11946","T","A","G","-","G","C","G","A"
"IRIS.313.11947","T","A","G","-","G","C","G","A"
"IRIS.313.11948","T","A","G","-","N","C","G","A"
"IRIS.313.11949","T","A","G","-","G","C","G","A"
"IRIS.313.11950","T","A","G","-","G","C","G","A"
"IRIS.313.11951","T","A","G","-","G","C","G","A"
"IRIS.313.11952","T","A","G","-","G","C","G","A"
"IRIS.313.11953","T","A","G","-","G","C","G","A"
"IRIS.313.11954","T","A","G","-","G","C","G","A"
"IRIS.313.11955","T","C","A","-","A","-","A","A"
"IRIS.313.11956","T","N","N","-","A/G","C","N","A"
"IRIS.313.11957","T","A","G","-","G","C","G","A"
"IRIS.313.11958","T","C","A","-","A","-","A","A"
"IRIS.313.11959","T","C","A","-","A","-","A","A"
"IRIS.313.11960","T","A","G","-","G","C","G","A"
"IRIS.313.11961","T","A","G","-","G","C","G","A"
"IRIS.313.11962","T","C","A","-","A","-","A","A"
"IRIS.313.11963","T","C","A","-","G","-","A","A"
"IRIS.313.11964","T","C","A","-","A","-","A","A"
"IRIS.313.11965","T","A","G","-","G","C","G","A"
"IRIS.313.11966","T","A","G","-","G","C","G","A"
"IRIS.313.11967","T","A","G","-","G","C","G","A"
"IRIS.313.11968","T","A","G","-","G","C","G","A"
"IRIS.313.11969","T","A","G","-","G","C","G","A"
"IRIS.313.11970","C","C","G","-","G","C","G","C"
"IRIS.313.11971","T","A","G","-","G","C","G","A"
"IRIS.313.11973","T","A","G","-","G","C","G","A"
"IRIS.313.11974","T","C","A","-","A","-","A","A"
"IRIS.313.11975","T","A","G","-","G","C","G","A"
"IRIS.313.11976","T","A","G","-","G","C","G","A"
"IRIS.313.11977","T","C","A","-","A","-","A","A"
"IRIS.313.11978","T","C","A","-","A","-","A","A"
"IRIS.313.11979","T","A","G","-","G","C","G","A"
"IRIS.313.11980","T","A","G","-","G","C","G","A"
"IRIS.313.11981","T","A","G","-","G","C","G","A"
"IRIS.313.11982","T","A","G","-","G","C","G","A"
"IRIS.313.11983","T","C","A","-","A","-","A","A"
"IRIS.313.11984","T","A","G","-","G","C","G","A"
"IRIS.313.11985","T","A","G","-","G","C","G","A"
"IRIS.313.11986","T","A","G","-","G","C","G","A"
"IRIS.313.11987","T","C","A","-","A","-","A","A"
"IRIS.313.11988","T","C","A","-","A","-","A","A"
"IRIS.313.11989","T","C","A","-","A","-","A","A"
"IRIS.313.11990","T","A","G","-","G","C","G","A"
"IRIS.313.11991","T","A","G","-","G","C","G","A"
"IRIS.313.11992","T","A","G","-","G","C","G","A"
"IRIS.313.11993","T","A","G","-","G","C","G","A"
"IRIS.313.11994","T","A","G","-","G","C","G","A"
"IRIS.313.11995","T","A","G","-","G","C","G","A"
"IRIS.313.11996","T","C","A","-","A","-","A","A"
"IRIS.313.11997","T","C","A","-","A","-","A","A"
"IRIS.313.11998","T","C","A","-","A","-","A","A"
"IRIS.313.11999","T","C","A","-","A","-","A","A"
"IRIS.313.12000","T","A","G","-","G","C","G","A"
"IRIS.313.12002","T","A","G","-","G","C","G","A"
"IRIS.313.12003","T","A","G","-","G","C","G","A"
"IRIS.313.12004","T","A","G","-","G","C","G","A"
"IRIS.313.12005","T","A","G","-","G","C","G","A"
"IRIS.313.12006","C","C","G","-","G","C","G","C"
"IRIS.313.12007","T","A","G","-","G","C","G","A"
"IRIS.313.12009","T","A","G","-","G","C","G","A"
"IRIS.313.12010","T","A","G","-","G","C","G","A"
"IRIS.313.12011","T","A","G","-","G","C","G","A"
"IRIS.313.12012","T","A","G","-","G","C","G","A"
"IRIS.313.12013","T","A","G","-","G","C","G","A"
"IRIS.313.12014","T","A","G","-","G","C","G","A"
"IRIS.313.12015","T","A","G","-","G","C","G","A"
"IRIS.313.12016","T","A","G","-","G","C","G","A"
"IRIS.313.12017","T","C","A","-","A","C","A","A"
"IRIS.313.12018","T","A","G","-","G","C","G","A"
"IRIS.313.12021","T","A","G","-","G","C","G","A"
"IRIS.313.12024","T","A","G","-","G","C","G","A"
"IRIS.313.12027","T","C","A","-","A","-","A","A"
"IRIS.313.12028","T","C","A","-","A","-","A","A"
"IRIS.313.12029","C","C","G","-","G","C","G","C"
"IRIS.313.12030","C","C","G","-","G","C","G","C"
"IRIS.313.12031","T","A","G","-","G","C","G","A"
"IRIS.313.12033","T","A","G","-","G","C","G","A"
"IRIS.313.12036","T","C","A","-","A","-","A","A"
"IRIS.313.12037","T","A","G","-","G","C","G","A"
"IRIS.313.12038","T","C","A","-","A","-","A","A"
"IRIS.313.12039","T","A","G","-","G","C","G","A"
"IRIS.313.12040","T","A","G","-","G","C","G","A"
"IRIS.313.12041","T","A","G","-","G","C","G","A"
"IRIS.313.12042","T","A","G","-","G","C","G","A"
"IRIS.313.12043","T","A","G","-","G","C","G","A"
"IRIS.313.12044","T","A","G","-","G","C","G","A"
"IRIS.313.12045","C","C","G","-","G","C","G","C"
"IRIS.313.12046","T","A","G","-","G","C","G","A"
"IRIS.313.12047","T","A","G","-","G","C","G","A"
"IRIS.313.12048","T","A","G","-","G","C","G","A"
"IRIS.313.12049","T","A","G","-","G","C","G","A"
"IRIS.313.12050","T","C","A","-","A","-","A","A"
"IRIS.313.12051","T","A","G","-","G","C","G","A"
"IRIS.313.12052","T","A","G","-","G","C","G","A"
"IRIS.313.12053","T","A","G","-","G","C","G","A"
"IRIS.313.12054","T","A","G","-","G","C","G","A"
"IRIS.313.12055","T","N","G","-","G","C","G","A"
"IRIS.313.12057","T","A","G","-","G","C","G","A"
"IRIS.313.12058","T","A","G","-","G","C","G","A"
"IRIS.313.12059","T","A","G","-","G","C","G","A"
"IRIS.313.12060","T","A","G","-","G","C","G","A"
"IRIS.313.12061","T","A","G","-","G","C","G","A"
"IRIS.313.12063","C","C","G","-","G","C","G","C"
"IRIS.313.12065","T","A","G","-","G","C","G","A"
"IRIS.313.12066","T","A","G","-","G","C","G","A"
"IRIS.313.12067","T","A","G","-","G","C","G","A"
"IRIS.313.12068","T","A","N","-","G","C","G","A"
"IRIS.313.12069","C","C","G","-","G","C","G","C"
"IRIS.313.12070","T","A","G","-","G","C","G","A"
"IRIS.313.12071","C","C","G","-","G","C","G","C"
"IRIS.313.12072","T","A","G","-","G","C","G","A"
"IRIS.313.12073","T","A","G","-","G","C","G","A"
"IRIS.313.12074","T","A","G","-","G","C","G","A"
"IRIS.313.12076","C","C","G","-","G","C","G","C"
"IRIS.313.12077","C","C","G","-","G","C","G","C"
"IRIS.313.12078","T","A","G","-","G","C","G","A"
"IRIS.313.12079","T","C","A","-","A","-","A","A"
"IRIS.313.12080","T","C","A","-","A","-","A","A"
"IRIS.313.12081","T","A","G","-","G","C","G","A"
"IRIS.313.12082","T","A","G","-","G","C","G","A"
"IRIS.313.12083","T","A","G","-","G","C","G","A"
"IRIS.313.12093","T","C","A","-","G","-","A","A"
"IRIS.313.12094","T","A","G","-","G","C","G","A"
"IRIS.313.12096","T","C","A","-","A","-","A","A"
"IRIS.313.12097","T","A","G","-","G","C","G","A"
"IRIS.313.12101","T","A","G","-","G","C","G","A"
"IRIS.313.12102","T","A","G","-","G","C","G","A"
"IRIS.313.12108","C","C","G","-","G","C","G","C"
"IRIS.313.12109","T","C","A","-","A","-","A","A"
"IRIS.313.12118","T","A","G","-","G","C","G","A"
"IRIS.313.12121","T","C","A","-","A","-","A","A"
"IRIS.313.12127","T","A","G","-","G","C","G","A"
"IRIS.313.12128","T","C","A","-","A","-","A","A"
"IRIS.313.12129","C","C","G","-","G","C","G","C"
"IRIS.313.12130","T","C","A","-","A","-","A","A"
"IRIS.313.12131","T","A","G","-","G","C","G","A"
"IRIS.313.12133","T","A","G","-","G","C","G","A"
"IRIS.313.12134","C","C","G","-","G","C","G","C"
"IRIS.313.12135","T","C","A","-","A","-","A","A"
"IRIS.313.12138","T","C","A","-","G","-","A","A"
"IRIS.313.12139","T","A","G","-","G","C","G","A"
"IRIS.313.12141","T","A","G","-","G","C","G","A"
"IRIS.313.12142","T","A","G","-","G","C","G","A"
"IRIS.313.12143","T","A","G","-","G","C","G","A"
"IRIS.313.12144","T","A","G","-","G","C","G","A"
"IRIS.313.12146","T","A","G","-","G","C","G","A"
"IRIS.313.12147","T","C","A","-","A","C","A","A"
"IRIS.313.12148","T","C","A","-","A","C","A","A"
"IRIS.313.12151","T","A","G","-","G","C","G","A"
"IRIS.313.12152","T","C","A","-","A","-","A","A"
"IRIS.313.12161","T","A","G","-","G","C","G","A"
"IRIS.313.12164","C","C","G","-","G","C","G","C"
"IRIS.313.12180","T","C","A","-","G","-","A","A"
"IRIS.313.12182","T","C","A","-","G","C","A","A"
"IRIS.313.12183","T","A","G","-","N","C","G","A"
"IRIS.313.12185","T","C","A","-","A","-","A","A"
"IRIS.313.12186","T","A","G","-","G","C","G","A"
"IRIS.313.12187","T","C","A","-","A","-","A","A"
"IRIS.313.12188","T","A","G","-","G","C","G","A"
"IRIS.313.12190","T","C","A","-","A","-","A","A"
"IRIS.313.12193","T","C","A","-","A","-","A","A"
"IRIS.313.12194","T","A","G","-","G","C","G","A"
"IRIS.313.12200","C","C","G","-","G","C","G","C"
"IRIS.313.12207","T","A","G","-","G","C","G","A"
"IRIS.313.12210","T","C","A","-","A","C","A","A"
"IRIS.313.12217","T","A","G","-","G","C","G","A"
"IRIS.313.12220","T","A","G","-","G","C","G","A"
"IRIS.313.12221","T","A","G","-","G","C","G","A"
"IRIS.313.12222","T","A","G","-","G","C","G","A"
"IRIS.313.12224","T","C","A","-","A","-","A","A"
"IRIS.313.12225","T","A","G","-","G","C","G","A"
"IRIS.313.12226","C","C","G","-","G","C","G","C"
"IRIS.313.12227","C","C","G","-","G","C","G","C"
"IRIS.313.12228","C","C","G","-","G","C","G","C"
"IRIS.313.12229","T","C","A","-","A","-","A","A"
"IRIS.313.12231","T","A","G","-","G","C","G","A"
"IRIS.313.12232","T","A","G","-","G","C","G","A"
"IRIS.313.12234","T","A","G","-","G","C","G","A"
"IRIS.313.12236","T","A","G","-","G","C","G","A"
"IRIS.313.12237","T","A","G","-","G","C","G","A"
"IRIS.313.12240","T","A","G","-","G","C","G","A"
"IRIS.313.12241","T","A","G","-","G","C","G","A"
"IRIS.313.12242","C","C","G","-","G","C","G","C"
"IRIS.313.12244","T","A","G","-","G","C","G","A"
"IRIS.313.12246","T","C","A","-","A","-","A","A"
"IRIS.313.12247","T","C","A","-","A","C","A","A"
"IRIS.313.12249","T","A","G","-","G","C","G","A"
"IRIS.313.12251","T","A","G","-","G","C","G","A"
"IRIS.313.12252","C","C","G","-","G","C","G","C"
"IRIS.313.12254","C","C","G","-","G","C","G","C"
"IRIS.313.12257","C","C","G","-","G","C","G","C"
"IRIS.313.12258","C","C","G","-","G","C","G","C"
"IRIS.313.12259","T","C","A","-","A","-","A","A"
"IRIS.313.12260","T","A","G","-","G","C","G","A"
"IRIS.313.12261","T","A","G","-","G","C","G","A"
"IRIS.313.12262","C","C","G","-","G","C","G","C"
"IRIS.313.12263","T","A","G","-","G","C","G","A"
"IRIS.313.12265","C","C","G","-","G","C","G","C"
"IRIS.313.12266","C","C","G","-","G","C","G","C"
"IRIS.313.12268","T","A","G","-","G","C","G","A"
"IRIS.313.12269","T","A","G","-","G","C","G","A"
"IRIS.313.12270","T","C","A","-","G","C","A","A"
"IRIS.313.12271","T","A","G","-","G","C","G","A"
"IRIS.313.12272","T","A","G","-","G","C","G","A"
"IRIS.313.12273","T","A","G","-","G","C","G","A"
"IRIS.313.12275","T","A","G","-","G","C","G","A"
"IRIS.313.12278","T","A","G","-","G","C","G","A"
"IRIS.313.12279","T","A","G","-","G","C","G","A"
"IRIS.313.12280","T","A","G","-","G","C","G","A"
"IRIS.313.12281","T","A","G","-","G","C","G","A"
"IRIS.313.12282","T","A","G","-","G","C","G","A"
"IRIS.313.12283","T","A","G","-","G","C","G","A"
"IRIS.313.12284","T","A","G","-","G","C","G","A"
"IRIS.313.12285","T","A","G","-","G","C","G","A"
"IRIS.313.12286","T","A","G","-","G","C","G","A"
"IRIS.313.12287","T","C","A","-","A","-","A","A"
"IRIS.313.12288","T","A","G","-","G","C","G","A"
"IRIS.313.12289","T","A","G","-","G","C","G","A"
"IRIS.313.12290","T","A","G","-","G","C","G","A"
"IRIS.313.12291","T","C","A","-","G","-","A","A"
"IRIS.313.12292","T","A","G","-","G","C","G","A"
"IRIS.313.12296","T","A","G","-","G","C","G","A"
"IRIS.313.12297","T","A","G","-","G","C","G","A"
"IRIS.313.12299","C","C","G","-","G","C","G","C"
"IRIS.313.12300","T","A","G","-","G","C","G","A"
"IRIS.313.12301","T","A","G","-","G","C","G","A"
"IRIS.313.12302","T","C","A","-","G","-","A","A"
"IRIS.313.12303","T","A","G","-","G","C","G","A"
"IRIS.313.12305","T","C","A","-","G","-","A","A"
"IRIS.313.12307","C","C","G","-","G","C","G","C"
"IRIS.313.12308","T","C","A","-","A","-","A","A"
"IRIS.313.12309","T","C","A","-","G","-","A","A"
"IRIS.313.12311","C","C","G","-","G","C","G","C"
"IRIS.313.12312","C","C","G","-","G","C","G","C"
"IRIS.313.12313","C","C","G","-","G","C","G","C"
"IRIS.313.12319","T","A","G","-","G","C","G","A"
"IRIS.313.12321","C","C","G","-","G","C","G","C"
"IRIS.313.12322","C","C","G","-","G","C","G","C"
"IRIS.313.12323","C","C","G","-","G","C","G","C"
"IRIS.313.12324","C","C","G","-","G","C","G","C"
"IRIS.313.12325","T","C","A","-","A","C","A","A"
"IRIS.313.12329","T","A","G","-","G","C","G","A"
"IRIS.313.12330","C","C","G","-","G","C","G","C"
"IRIS.313.12332","C","C","G","-","G","C","G","C"
"IRIS.313.12334","T","C","A","-","A","-","A","A"
"IRIS.313.12336","C","C","G","-","G","C","G","C"
"IRIS.313.12337","C","C","G","-","G","C","G","C"
"IRIS.313.12340","C","C","G","-","G","C","G","C"
"IRIS.313.12341","C","C","G","-","G","C","G","C"
"IRIS.313.12342","C","C","G","-","G","C","G","C"
"IRIS.313.12344","C","C","G","-","G","C","G","C"
"IRIS.313.12345","C","C","G","-","G","C","G","C"
"IRIS.313.12346","C","C","G","-","G","C","G","C"
"IRIS.313.12347","C","C","G","-","G","C","G","C"
"IRIS.313.12348","C","C","G","-","G","C","G","A/C"
"IRIS.313.12349","C","C","G","-","G","C","G","C"
"IRIS.313.12350","C","C","G","-","G","C","G","C"
"IRIS.313.12351","C","C","G","-","G","C","G","C"
"IRIS.313.12352","C","C","G","-","G","C","G","C"
"IRIS.313.12353","C","C","G","-","G","C","G","C"
"IRIS.313.12354","T","C","A","-","A","-","A","A"
"IRIS.313.12355","T","A","G","-","G","C","G","A"
"IRIS.313.15896","T","A","G","-","G","C","G","A"
"IRIS.313.15897","T","A","G","-","G","C","G","A"
"IRIS.313.15898","T","C","A","-","A","C","A","A"
"IRIS.313.15899","T","A","G","-","G","C","G","A"
"IRIS.313.15900","T","A","G","-","G","C","G","A"
"IRIS.313.15901","T","C","A","-","A","C","A","A"
"IRIS.313.15902","T","A","G","-","G","C","G","A"
"IRIS.313.15903","T","A","G","-","G","C","G","A"
"IRIS.313.15904","T","A","G","-","G","C","G","A"
"IRIS.313.15905","T","A","G","-","G","C","G","A"
"IRIS.313.15906","T","A","G","-","G","C","G","A"
"IRIS.313.15907","T","A","G","-","G","C","G","A"
"IRIS.313.15908","T","A","G","-","G","C","G","A"
"IRIS.313.15909","T","A","G","-","G","C","G","A"
"IRIS.313.15910","T","A","G","-","G","C","G","A"
