"","7611157","7611168","7611201","7611287","7611382","7611817","7612806","7612868","7614781"
"IRIS.313.11602","-","C","-","C","T","C","-","-","-"
"IRIS.313.11603","-","C","-","C","T","C","-","-","G"
"IRIS.313.11604","-","C","-","C","T","C","-","-","-"
"IRIS.313.11606","-","C","-","C","T","C","-","-","G"
"IRIS.313.11607","-","C","-","C","T","C","-","-","-"
"IRIS.313.11608","-","C","-","C","T","C","-","-","G"
"IRIS.313.11609","-","C","-","C","T","C","-","-","G"
"IRIS.313.11610","-","C","-","C","T","C","-","-","-"
"IRIS.313.11611","-","C","-","C","T","C","-","-","G"
"IRIS.313.11615","-","C","-","C","T","C","-","-","G"
"IRIS.313.11616","-","C","-","C","T","C","-","-","G"
"IRIS.313.11617","-","C","-","C","T","C","-","-","G"
"IRIS.313.11618","-","C","-","C","T","C","-","-","G"
"IRIS.313.11619","-","C","-","C","T","C","-","-","G"
"IRIS.313.11620","-","C","-","C","T","C","-","-","-"
"IRIS.313.11621","-","C","-","C","T","C","-","-","G"
"IRIS.313.11622","-","C","-","C","T","C","-","-","G"
"IRIS.313.11623","-","C","-","C","T","C","-","-","G"
"IRIS.313.11624","-","C","-","C","T","C","-","-","G"
"IRIS.313.11625","-","C","-","C","T","C","-","-","G"
"IRIS.313.11626","-","N","-","N","G","C","-","-","G"
"IRIS.313.11627","-","C","-","C","T","C","-","-","G"
"IRIS.313.11628","-","C","-","C","T","C","-","-","G"
"IRIS.313.11629","-","C","-","C","T","C","-","-","G"
"IRIS.313.11630","-","C","-","C","T","C","-","-","G"
"IRIS.313.11632","-","C","-","C","T","C","-","-","G"
"IRIS.313.11635","-","C","-","C","T","C","-","-","-"
"IRIS.313.11636","-","C","-","C","T","C","-","-","G"
"IRIS.313.11638","-","C","-","C","T","C","-","-","-"
"IRIS.313.11639","-","C","-","C","T","C","-","-","G"
"IRIS.313.11640","-","C","-","C","T","C","-","-","G"
"IRIS.313.11641","-","C","-","C","T","C","-","-","-"
"IRIS.313.11642","-","C","-","C","T","C","-","-","G"
"IRIS.313.11643","-","C","-","C","T","C","-","-","G"
"IRIS.313.11644","-","C","-","C","T","C","-","-","-"
"IRIS.313.11645","-","C","-","C","T","C","-","-","-"
"IRIS.313.11646","-","C","-","C","T","C","-","-","-"
"IRIS.313.11647","-","C","-","C","T","C","-","-","G"
"IRIS.313.11648","-","C","-","C","T","C","-","-","G"
"IRIS.313.11650","-","C","-","C","T","C","-","-","G"
"IRIS.313.11651","-","C","-","A/C","T","C","-","-","G"
"IRIS.313.11652","-","C","-","C","T","C","-","-","G"
"IRIS.313.11653","-","C","-","C","T","C","-","-","G"
"IRIS.313.11654","-","C","-","C","T","C","-","-","G"
"IRIS.313.11655","-","C","-","C","T","C","-","-","G"
"IRIS.313.11656","-","C","-","C","T","C","-","-","-"
"IRIS.313.11657","-","C","-","C","T","C","-","-","-"
"IRIS.313.11658","-","C","-","C","T","C","-","-","G"
"IRIS.313.11659","-","C","-","C","T","C","-","-","G"
"IRIS.313.11660","-","C","-","C","T","C","-","-","G"
"IRIS.313.11661","-","C","-","C","T","C","-","-","G"
"IRIS.313.11663","-","C","-","C","T","C","-","-","-"
"IRIS.313.11664","-","C","-","C","T","C","-","-","G"
"IRIS.313.11665","-","C","-","C","T","C","-","-","G"
"IRIS.313.11666","-","C","-","C","T","C","-","-","G"
"IRIS.313.11667","-","C","-","C","T","C","-","-","G"
"IRIS.313.11668","-","C","-","C","T","C","-","-","G"
"IRIS.313.11669","-","C","-","C","T","C","-","-","G"
"IRIS.313.11671","-","C","-","C","T","C","-","-","-"
"IRIS.313.11672","-","C","-","C","T","C","-","-","G"
"IRIS.313.11673","-","C","-","C","T","C","-","-","G"
"IRIS.313.11674","-","C","-","C","T","C","-","-","-"
"IRIS.313.11676","-","C","-","C","T","C","-","-","G"
"IRIS.313.11677","-","C","-","C","T","C","-","-","-"
"IRIS.313.11678","-","C","-","C","T","C","-","-","G"
"IRIS.313.11679","-","C","-","C","T","C","-","-","G"
"IRIS.313.11680","-","C","-","C","T","C","-","-","-"
"IRIS.313.11681","-","C","-","C","T","C","-","-","-"
"IRIS.313.11682","-","C","-","C","T","C","-","-","G"
"IRIS.313.11683","-","C","-","C","T","C","-","-","-"
"IRIS.313.11684","-","C","-","C","T","C","-","-","-"
"IRIS.313.11685","-","C","-","C","T","C","-","-","G"
"IRIS.313.11686","-","C","-","C","T","C","-","-","G"
"IRIS.313.11687","-","C","-","C","T","C","-","-","-"
"IRIS.313.11688","-","C","-","C","T","C","-","-","-"
"IRIS.313.11689","-","C","-","A","T","C","-","-","G"
"IRIS.313.11690","-","C","-","C","T","C","-","-","G"
"IRIS.313.11691","-","C","-","C","T","C","-","-","G"
"IRIS.313.11692","-","C","-","C","T","C","-","-","G"
"IRIS.313.11693","-","C","-","C","T","C","-","-","-"
"IRIS.313.11694","-","C","-","C","T","C","-","-","-"
"IRIS.313.11695","-","C","-","C","T","C","-","-","G"
"IRIS.313.11698","-","C","-","C","T","C","-","-","G"
"IRIS.313.11700","-","C","-","C","T","C","-","-","G"
"IRIS.313.11702","-","C","-","C","T","C","-","-","G"
"IRIS.313.11704","-","C","-","C","T","C","-","-","-"
"IRIS.313.11705","-","C","-","C","T","C","-","-","-"
"IRIS.313.11706","-","C","-","C","T","C","-","-","-"
"IRIS.313.11707","-","C","-","C","T","C","-","-","-"
"IRIS.313.11708","-","C","-","C","T","C","-","-","G"
"IRIS.313.11709","-","C","-","C","T","C","-","-","-"
"IRIS.313.11710","-","C","-","C","T","C","-","-","-"
"IRIS.313.11711","-","C","-","C","T","C","-","-","-"
"IRIS.313.11712","-","C","-","C","T","C","-","-","-"
"IRIS.313.11713","-","C","-","C","T","C","-","-","G"
"IRIS.313.11714","-","G","-","C","T","T","-","-","G"
"IRIS.313.11716","-","C","-","C","T","C","-","-","-"
"IRIS.313.11717","-","C","-","C","T","C","-","-","G"
"IRIS.313.11719","-","C","-","C","T","C","-","-","-"
"IRIS.313.11720","-","C","-","C","T","C","-","-","G"
"IRIS.313.11721","-","C","-","C","T","C","-","-","-"
"IRIS.313.11722","-","C","-","C","T","C","-","-","-"
"IRIS.313.11723","-","C","-","C","T","C","-","-","G"
"IRIS.313.11724","-","C","-","C","T","C","-","-","-"
"IRIS.313.11725","-","C","-","C","T","C","-","-","G"
"IRIS.313.11726","-","C","-","C","T","C","-","-","G"
"IRIS.313.11727","-","C","-","C","T","C","-","-","G"
"IRIS.313.11728","-","C","-","C","T","C","-","-","-"
"IRIS.313.11729","-","C","-","C","T","C","-","-","G"
"IRIS.313.11730","-","C","-","C","T","C","-","-","-"
"IRIS.313.11731","-","C","-","C","T","C","-","-","G"
"IRIS.313.11732","-","C","-","C","T","C","-","-","G"
"IRIS.313.11733","-","C","-","C","T","C","-","-","G"
"IRIS.313.11734","-","C","-","C","T","C","-","-","G"
"IRIS.313.11735","-","C","-","C","T","C","-","-","G"
"IRIS.313.11736","-","C","-","C","T","C","-","-","G"
"IRIS.313.11737","-","C","-","C","T","C","-","-","-"
"IRIS.313.11738","-","C","-","C","T","C","-","-","-"
"IRIS.313.11739","-","C","-","C","T","C","-","-","G"
"IRIS.313.11740","-","C","-","C","T","C","-","-","-"
"IRIS.313.11741","-","C","-","C","T","C","-","-","G"
"IRIS.313.11742","-","C","-","C","T","C","-","-","G"
"IRIS.313.11743","-","C","-","C","T","C","-","-","G"
"IRIS.313.11744","-","C","-","C","T","C","-","-","G"
"IRIS.313.11745","-","C","-","C","T","C","-","-","G"
"IRIS.313.11746","-","C","-","C","T","C","-","-","G"
"IRIS.313.11747","-","C","-","C","T","C","-","-","G"
"IRIS.313.11748","-","C","-","C","T","C","-","-","-"
"IRIS.313.11750","-","C","-","C","T","C","-","-","-"
"IRIS.313.11751","-","C","-","C","T","C","-","-","G"
"IRIS.313.11752","-","C","-","C","T","C","-","-","G"
"IRIS.313.11753","-","C","-","C","T","C","-","-","G"
"IRIS.313.11754","-","C","-","C","T","C","-","-","-"
"IRIS.313.11755","-","C","-","C","T","C","-","-","G"
"IRIS.313.11756","-","C","-","C","T","C","-","-","G"
"IRIS.313.11757","-","C","-","C","T","C","-","-","G"
"IRIS.313.11758","-","C","-","C","T","C","-","-","G"
"IRIS.313.11759","-","C","-","C","T","C","-","-","G"
"IRIS.313.11760","-","C","-","C","T","C","-","-","G"
"IRIS.313.11761","-","C","-","C","T","C","-","-","G"
"IRIS.313.11762","-","C","-","C","T","C","-","-","G"
"IRIS.313.11763","-","C","-","C","T","C","-","-","-"
"IRIS.313.11764","-","C","-","C","T","C","-","-","G"
"IRIS.313.11765","-","C","-","C","T","C","-","-","G"
"IRIS.313.11766","-","C","-","C","T","C","-","-","-"
"IRIS.313.11767","-","C","-","C","T","C","-","-","-"
"IRIS.313.11772","-","C","-","C","T","C","-","-","-"
"IRIS.313.11773","-","C","-","C","T","C","-","-","-"
"IRIS.313.11779","-","C","-","C","T","C","-","-","G"
"IRIS.313.11780","-","C","-","C","T","C","-","-","G"
"IRIS.313.11782","-","C","-","C","T","C","-","-","G"
"IRIS.313.11783","-","C","-","C","T","C","-","-","G"
"IRIS.313.11784","-","C","-","C","T","C","-","-","G"
"IRIS.313.11785","-","C","-","C","T","C","-","-","G"
"IRIS.313.11786","-","C","-","C","T","C","-","-","-"
"IRIS.313.11787","-","C","-","C","T","C","-","-","G"
"IRIS.313.11788","-","C","-","C","T","C","-","-","G"
"IRIS.313.11789","-","C","-","C","T","C","-","-","G"
"IRIS.313.11790","-","C","-","C","T","C","-","-","G"
"IRIS.313.11791","-","C","-","C","T","C","-","-","G"
"IRIS.313.11792","-","C","-","C","T","C","-","-","G"
"IRIS.313.11793","-","C","-","C","T","C","-","-","-"
"IRIS.313.11794","-","C","-","C","T","C","-","-","-"
"IRIS.313.11795","-","C","-","C","T","C","-","-","G"
"IRIS.313.11796","-","C","-","C","T","C","-","-","G"
"IRIS.313.11797","-","C","-","C","T","C","-","-","G"
"IRIS.313.11798","-","C","-","C","T","C","-","-","-"
"IRIS.313.11799","-","C","-","C","T","C","-","-","G"
"IRIS.313.11800","-","C","-","C","T","C","-","-","G"
"IRIS.313.11801","-","C","-","C","T","C","-","-","G"
"IRIS.313.11802","-","C","-","C","T","C","-","-","G"
"IRIS.313.11803","-","C","-","A","T","C","-","-","G"
"IRIS.313.11804","-","C","-","C","T","C","-","-","G"
"IRIS.313.11805","-","C","-","C","T","C","-","-","G"
"IRIS.313.11806","-","C","-","C","T","C","-","-","G"
"IRIS.313.11807","-","C","-","C","T","C","-","-","-"
"IRIS.313.11808","-","C","-","C","T","C","-","-","G"
"IRIS.313.11809","-","C","-","C","T","C","-","-","G"
"IRIS.313.11810","-","C","-","C","T","C","-","-","G"
"IRIS.313.11811","-","C","-","C","T","C","-","-","G"
"IRIS.313.11812","-","C","-","C","T","C","-","-","-"
"IRIS.313.11813","-","C","-","C","T","C","-","-","G"
"IRIS.313.11814","-","C","-","C","T","C","-","-","G"
"IRIS.313.11815","-","C","-","C","T","C","-","-","-"
"IRIS.313.11816","-","C","-","C","T","C","-","-","G"
"IRIS.313.11817","-","C","-","C","T","C","-","-","G"
"IRIS.313.11818","-","C","-","C","T","C","-","-","G"
"IRIS.313.11819","-","C","-","C","T","C","-","-","G"
"IRIS.313.11820","-","C","-","C","T","C","-","-","-"
"IRIS.313.11821","-","C","-","C","T","C","-","-","-"
"IRIS.313.11822","-","C","-","C","T","C","-","-","-"
"IRIS.313.11823","-","C","-","C","T","C","-","-","-"
"IRIS.313.11824","-","C","-","C","T","C","-","-","-"
"IRIS.313.11825","-","C","-","C","T","C","-","-","G"
"IRIS.313.11826","-","C","-","C","T","C","-","-","G"
"IRIS.313.11827","-","C","-","C","T","C","-","-","G"
"IRIS.313.11828","-","C","-","C","T","C","-","-","G"
"IRIS.313.11829","-","C","-","C","T","C","-","-","G"
"IRIS.313.11830","-","C","-","C","T","C","-","-","G"
"IRIS.313.11831","-","C","-","C","T","C","-","-","G"
"IRIS.313.11832","-","C","-","C","T","C","-","-","G"
"IRIS.313.11833","-","C","-","C","T","C","-","-","G"
"IRIS.313.11834","-","C","-","C","T","C","-","-","G"
"IRIS.313.11835","-","C","-","C","T","C","-","-","G"
"IRIS.313.11836","-","C","-","C","T","C","-","-","G"
"IRIS.313.11837","-","C","-","C","T","C","-","-","G"
"IRIS.313.11838","-","C","-","C","T","C","-","-","G"
"IRIS.313.11839","-","C","-","C","T","C","-","-","G"
"IRIS.313.11840","-","C","-","C","T","C","-","-","G"
"IRIS.313.11841","-","C","-","C","T","C","-","-","G"
"IRIS.313.11842","-","C","-","C","T","C","-","-","G"
"IRIS.313.11843","-","C","-","C","T","C","-","-","G"
"IRIS.313.11844","-","C","-","C","T","C","-","-","G"
"IRIS.313.11845","-","C","-","C","T","C","-","-","G"
"IRIS.313.11846","-","C","-","C","T","C","-","-","G"
"IRIS.313.11848","-","C","-","C","T","C","-","-","G"
"IRIS.313.11849","-","C","-","C","T","C","-","-","G"
"IRIS.313.11850","-","C","-","C","T","C","-","-","G"
"IRIS.313.11851","-","C","-","C","T","C","-","-","G"
"IRIS.313.11852","-","C","-","C","T","C","-","-","G"
"IRIS.313.11853","-","C","-","C","T","C","-","-","G"
"IRIS.313.11854","-","C","-","C","T","C","-","-","G"
"IRIS.313.11855","-","C","-","C","T","C","-","-","G"
"IRIS.313.11856","-","C","-","C","T","C","-","-","G"
"IRIS.313.11857","-","C","-","C","T","C","-","-","G"
"IRIS.313.11858","-","C","-","C","T","C","-","-","G"
"IRIS.313.11859","-","C","-","C","T","C","-","-","G"
"IRIS.313.11860","-","C","-","C","T","C","-","-","G"
"IRIS.313.11861","-","C","-","C","T","C","-","-","G"
"IRIS.313.11862","-","C","-","C","T","C","-","-","G"
"IRIS.313.11863","-","C","-","C","T","C","-","-","G"
"IRIS.313.11865","-","C","-","C","T","C","-","-","G"
"IRIS.313.11866","-","C","-","C","T","C","-","-","G"
"IRIS.313.11867","-","C","-","C","T","C","-","-","G"
"IRIS.313.11868","-","C","-","C","T","C","-","-","G"
"IRIS.313.11869","-","C","-","C","T","C","-","-","G"
"IRIS.313.11870","-","C","-","C","T","C","-","-","G"
"IRIS.313.11871","-","C","-","C","T","C","-","-","G"
"IRIS.313.11872","-","C","-","C","T","C","-","-","G"
"IRIS.313.11875","-","C","-","A","T","C","-","-","G"
"IRIS.313.11876","-","C","-","C","T","C","-","-","G"
"IRIS.313.11877","-","C","-","C","T","C","-","-","G"
"IRIS.313.11878","-","C","-","C","T","C","-","-","G"
"IRIS.313.11881","-","C","-","C","T","C","-","-","G"
"IRIS.313.11882","-","C","-","C","T","C","-","-","G"
"IRIS.313.11884","-","C","-","C","T","C","-","-","G"
"IRIS.313.11885","-","C","-","C","T","C","-","-","G"
"IRIS.313.11886","-","G/C","-","C","T","N","-","-","G"
"IRIS.313.11887","-","G","-","C","T","T","-","-","G"
"IRIS.313.11888","-","C","-","C","T","C","-","-","G"
"IRIS.313.11889","-","C","-","C","T","C","-","-","G"
"IRIS.313.11890","-","C","-","C","T","C","-","-","G"
"IRIS.313.11892","-","C","-","C","T","C","-","-","G"
"IRIS.313.11893","-","C","-","C","T","C","-","-","G"
"IRIS.313.11894","-","C","-","C","T","C","-","-","G"
"IRIS.313.11895","-","C","-","C","T","C","-","-","G"
"IRIS.313.11896","-","C","-","C","T","C","-","-","G"
"IRIS.313.11897","-","C","-","C","T","C","-","-","G"
"IRIS.313.11898","-","C","-","C","T","C","-","-","G"
"IRIS.313.11899","-","C","-","C","T","C","-","-","G"
"IRIS.313.11900","-","C","-","C","T","C","-","-","G"
"IRIS.313.11901","-","C","-","C","T","C","-","-","G"
"IRIS.313.11902","-","C","-","C","T","C","-","-","G"
"IRIS.313.11903","-","C","-","C","T","C","-","-","G"
"IRIS.313.11904","-","C","-","C","T","C","-","-","G"
"IRIS.313.11905","-","C","-","C","T","C","-","-","G"
"IRIS.313.11906","-","C","-","C","T","C","-","-","G"
"IRIS.313.11907","-","N","-","N","G","C","-","-","G"
"IRIS.313.11908","-","C","-","C","T","C","-","-","G"
"IRIS.313.11909","-","C","-","C","T","C","-","-","G"
"IRIS.313.11910","-","C","-","C","T","C","-","-","G"
"IRIS.313.11911","-","C","-","C","T","C","-","-","G"
"IRIS.313.11912","-","C","-","C","T","C","-","-","G"
"IRIS.313.11913","-","C","-","C","T","C","-","-","G"
"IRIS.313.11914","-","C","-","C","T","C","-","-","G"
"IRIS.313.11915","-","C","-","C","T","C","-","-","G"
"IRIS.313.11916","-","C","-","C","T","C","-","-","G"
"IRIS.313.11917","-","C","-","C","T","C","-","-","G"
"IRIS.313.11918","-","C","-","C","T","C","-","-","G"
"IRIS.313.11919","-","C","-","C","T","C","-","-","-"
"IRIS.313.11920","-","C","-","C","T","C","-","-","G"
"IRIS.313.11921","-","C","-","C","T","C","-","-","G"
"IRIS.313.11922","-","C","-","C","T","C","-","-","G"
"IRIS.313.11923","-","C","-","C","T","C","-","-","G"
"IRIS.313.11924","-","C","-","C","T","C","-","-","G"
"IRIS.313.11925","-","C","-","C","T","C","-","-","G"
"IRIS.313.11926","-","C","-","C","T","C","-","-","G"
"IRIS.313.11927","-","C","-","C","T","C","-","-","G"
"IRIS.313.11928","-","C","-","C","T","C","-","-","G"
"IRIS.313.11929","-","C","-","C","T","C","-","-","G"
"IRIS.313.11930","-","C","-","C","T","C","-","-","G"
"IRIS.313.11931","-","C","-","C","T","C","-","-","G"
"IRIS.313.11932","-","C","-","C","T","C","-","-","G"
"IRIS.313.11934","-","C","-","C","T","C","-","-","G"
"IRIS.313.11935","-","C","-","C","T","C","-","-","G"
"IRIS.313.11936","-","C","-","C","T","C","-","-","G"
"IRIS.313.11937","-","C","-","C","T","C","-","-","G"
"IRIS.313.11938","-","C","-","C","T","C","-","-","G"
"IRIS.313.11939","-","C","-","C","T","C","-","-","G"
"IRIS.313.11940","-","C","-","C","T","C","-","-","-"
"IRIS.313.11941","-","C","-","C","T","C","-","-","-"
"IRIS.313.11943","-","C","-","C","T","C","-","-","G"
"IRIS.313.11944","-","C","-","C","T","C","-","-","G"
"IRIS.313.11945","-","C","-","C","T","C","-","-","-"
"IRIS.313.11946","-","C","-","C","T","C","-","-","G"
"IRIS.313.11947","-","C","-","C","T","C","-","-","-"
"IRIS.313.11948","-","C","-","C","T","C","-","-","G"
"IRIS.313.11949","-","C","-","C","T","C","-","-","G"
"IRIS.313.11950","-","C","-","C","T","C","-","-","G"
"IRIS.313.11951","-","C","-","C","T","C","-","-","G"
"IRIS.313.11952","-","C","-","C","T","C","-","-","G"
"IRIS.313.11953","-","C","-","C","T","C","-","-","G"
"IRIS.313.11954","-","C","-","C","T","C","-","-","G"
"IRIS.313.11955","-","C","-","C","T","C","-","-","-"
"IRIS.313.11956","-","C","-","C","T","C","-","-","G"
"IRIS.313.11957","-","C","-","C","T","C","-","-","G"
"IRIS.313.11958","-","C","-","C","T","C","-","-","-"
"IRIS.313.11959","-","C","-","C","T","C","-","-","-"
"IRIS.313.11960","-","G","-","C","T","T","-","-","G"
"IRIS.313.11961","-","C","-","C","T","C","-","-","G"
"IRIS.313.11962","-","C","-","C","T","C","-","-","G"
"IRIS.313.11963","-","C","-","C","T","C","-","-","G"
"IRIS.313.11964","-","C","-","C","T","C","-","-","G"
"IRIS.313.11965","-","C","-","C","T","C","-","-","G"
"IRIS.313.11966","-","C","-","C","T","C","-","-","G"
"IRIS.313.11967","-","C","-","C","T","C","-","-","G"
"IRIS.313.11968","-","C","-","C","T","C","-","-","G"
"IRIS.313.11969","-","C","-","C","T","C","-","-","-"
"IRIS.313.11970","-","C","-","C","T","C","-","-","G"
"IRIS.313.11971","-","C","-","C","T","C","-","-","G"
"IRIS.313.11973","-","C","-","C","T","C","-","-","G"
"IRIS.313.11974","-","C","-","C","T","C","-","-","G"
"IRIS.313.11975","-","C","-","C","T","C","-","-","G"
"IRIS.313.11976","-","C","-","C","T","C","-","-","G"
"IRIS.313.11977","-","C","-","C","T","C","-","-","G"
"IRIS.313.11978","-","G","-","C","T","T","-","-","G"
"IRIS.313.11979","-","C","-","C","T","C","-","-","-"
"IRIS.313.11980","-","C","-","C","T","C","-","-","-"
"IRIS.313.11981","-","C","-","C","T","C","-","-","G"
"IRIS.313.11982","-","C","-","C","T","C","-","-","G"
"IRIS.313.11983","-","C","-","C","T","C","-","-","G"
"IRIS.313.11984","-","C","-","C","T","C","-","-","G"
"IRIS.313.11985","-","C","-","C","T","C","-","-","G"
"IRIS.313.11986","-","C","-","C","T","C","-","-","G"
"IRIS.313.11987","-","C","-","C","T","C","-","-","G"
"IRIS.313.11988","-","C","-","C","T","C","-","-","G"
"IRIS.313.11989","-","C","-","C","T","C","-","-","G"
"IRIS.313.11990","-","G","-","C","T","T","-","-","G"
"IRIS.313.11991","-","C","-","C","T","C","-","-","G"
"IRIS.313.11992","-","C","-","C","T","C","-","-","G"
"IRIS.313.11993","-","C","-","C","T","C","-","-","-"
"IRIS.313.11994","-","C","-","C","T","C","-","-","G"
"IRIS.313.11995","-","C","-","C","T","C","-","-","G"
"IRIS.313.11996","-","C","-","C","T","C","-","-","G"
"IRIS.313.11997","-","C","-","C","T","C","-","-","G"
"IRIS.313.11998","-","C","-","C","T","C","-","-","G"
"IRIS.313.11999","-","C","-","C","T","C","-","-","G"
"IRIS.313.12000","-","C","-","C","T","C","-","-","-"
"IRIS.313.12002","-","C","-","C","T","C","-","-","G"
"IRIS.313.12003","-","C","-","A","T","C","-","-","G"
"IRIS.313.12004","-","C","-","C","T","C","-","-","G"
"IRIS.313.12005","-","C","-","C","T","C","-","-","G"
"IRIS.313.12006","-","N","-","N","G","C","-","-","G"
"IRIS.313.12007","-","C","-","C","T","C","-","-","G"
"IRIS.313.12009","-","C","-","C","T","C","-","-","G"
"IRIS.313.12010","-","C","-","C","T","C","-","-","G"
"IRIS.313.12011","-","C","-","C","T","C","-","-","G"
"IRIS.313.12012","-","C","-","C","T","C","-","-","G"
"IRIS.313.12013","-","C","-","C","T","C","-","-","G"
"IRIS.313.12014","-","C","-","C","T","C","-","-","-"
"IRIS.313.12015","-","C","-","C","T","C","-","-","-"
"IRIS.313.12016","-","C","-","C","T","C","-","-","G"
"IRIS.313.12017","-","C","-","C","T","C","-","-","-"
"IRIS.313.12018","-","C","-","C","T","C","-","-","G"
"IRIS.313.12021","-","C","-","C","T","C","-","-","G"
"IRIS.313.12024","-","C","-","C","T","C","-","-","-"
"IRIS.313.12027","-","C","-","C","T","C","-","-","G"
"IRIS.313.12028","-","C","-","C","T","C","-","-","G"
"IRIS.313.12029","-","C","-","C","T","C","-","-","G"
"IRIS.313.12030","-","C","-","C","T","C","-","-","G"
"IRIS.313.12031","-","C","-","C","T","C","-","-","G"
"IRIS.313.12033","-","C","-","C","T","C","-","-","G"
"IRIS.313.12036","-","C","-","C","T","C","-","-","G"
"IRIS.313.12037","-","C","-","C","T","C","-","-","-"
"IRIS.313.12038","-","C","-","C","T","C","-","-","-"
"IRIS.313.12039","-","C","-","C","T","C","-","-","-"
"IRIS.313.12040","-","C","-","C","T","C","-","-","G"
"IRIS.313.12041","-","C","-","C","T","C","-","-","-"
"IRIS.313.12042","-","C","-","C","T","C","-","-","G"
"IRIS.313.12043","-","C","-","C","T","C","-","-","-"
"IRIS.313.12044","-","C","-","C","T","C","-","-","-"
"IRIS.313.12045","-","C","-","C","T","C","-","-","G"
"IRIS.313.12046","-","C","-","C","T","C","-","-","G"
"IRIS.313.12047","-","C","-","C","T","C","-","-","-"
"IRIS.313.12048","-","C","-","C","T","C","-","-","G"
"IRIS.313.12049","-","C","-","C","T","C","-","-","G"
"IRIS.313.12050","-","C","-","C","G","C","-","-","G"
"IRIS.313.12051","-","N","-","N","G","C","-","-","G"
"IRIS.313.12052","-","C","-","C","T","C","-","-","G"
"IRIS.313.12053","-","C","-","C","T","C","-","-","G"
"IRIS.313.12054","-","C","-","C","T","C","-","-","G"
"IRIS.313.12055","-","C","-","C","T","C","-","-","G"
"IRIS.313.12057","-","C","-","C","T","C","-","-","-"
"IRIS.313.12058","-","C","-","C","T","C","-","-","-"
"IRIS.313.12059","-","C","-","C","T","C","-","-","G"
"IRIS.313.12060","-","C","-","C","T","C","-","-","G"
"IRIS.313.12061","-","C","-","C","T","C","-","-","G"
"IRIS.313.12063","-","C","-","C","T","C","-","-","G"
"IRIS.313.12065","-","C","-","C","T","C","-","-","G"
"IRIS.313.12066","-","C","-","C","T","C","-","-","-"
"IRIS.313.12067","-","C","-","C","T","C","-","-","G"
"IRIS.313.12068","-","N","-","N","G","C","-","-","G"
"IRIS.313.12069","-","N","-","N","G","C","-","-","G"
"IRIS.313.12070","-","C","-","C","T","C","-","-","G"
"IRIS.313.12071","-","C","-","C","T","C","-","-","G"
"IRIS.313.12072","-","C","-","C","G","C","-","-","G"
"IRIS.313.12073","-","C","-","C","T","C","-","-","G"
"IRIS.313.12074","-","C","-","C","T","C","-","-","G"
"IRIS.313.12076","-","C","-","C","T","C","-","-","G"
"IRIS.313.12077","-","C","-","C","T","C","-","-","G"
"IRIS.313.12078","-","C","-","C","T","C","-","-","G"
"IRIS.313.12079","-","C","-","C","T","C","-","-","G"
"IRIS.313.12080","-","C","-","C","T","C","-","-","G"
"IRIS.313.12081","-","C","-","C","T","C","-","-","G"
"IRIS.313.12082","-","C","-","C","T","C","-","-","-"
"IRIS.313.12083","-","C","-","C","T","C","-","-","G"
"IRIS.313.12093","-","C","-","C","T","C","-","-","G"
"IRIS.313.12094","-","C","-","C","T","C","-","-","G"
"IRIS.313.12096","-","C","-","C","G","C","-","-","G"
"IRIS.313.12097","-","C","-","C","T","C","-","-","G"
"IRIS.313.12101","-","C","-","C","T","C","-","-","G"
"IRIS.313.12102","-","N","-","C","T","C","-","-","G"
"IRIS.313.12108","-","N","-","N","G","C","-","-","G"
"IRIS.313.12109","-","C","-","C","T","C","-","-","G"
"IRIS.313.12118","-","C","-","C","T","C","-","-","G"
"IRIS.313.12121","-","C","-","C","T","C","-","-","G"
"IRIS.313.12127","-","C","-","C","T","C","-","-","G"
"IRIS.313.12128","-","C","-","C","T","C","-","-","G"
"IRIS.313.12129","-","C","-","C","T","C","-","-","G"
"IRIS.313.12130","-","C","-","C","T","C","-","-","G"
"IRIS.313.12131","-","C","-","C","T","C","-","-","G"
"IRIS.313.12133","-","C","-","C","T","C","-","-","G"
"IRIS.313.12134","-","C","-","C","T","C","-","-","G"
"IRIS.313.12135","-","G","-","C","T","T","-","-","G"
"IRIS.313.12138","-","C","-","C","T","C","-","-","G"
"IRIS.313.12139","-","C","-","C","T","C","-","-","G"
"IRIS.313.12141","-","C","-","C","T","C","-","-","G"
"IRIS.313.12142","-","C","-","C","T","C","-","-","G"
"IRIS.313.12143","-","C","-","C","T","C","-","-","G"
"IRIS.313.12144","-","C","-","C","T","C","-","-","G"
"IRIS.313.12146","-","C","-","C","T","C","-","-","G"
"IRIS.313.12147","-","C","-","C","T","C","-","-","G"
"IRIS.313.12148","-","C","-","C","T","C","-","-","G"
"IRIS.313.12151","-","C","-","C","T","C","-","-","G"
"IRIS.313.12152","-","C","-","C","T","C","-","-","G"
"IRIS.313.12161","-","C","-","C","T","C","-","-","G"
"IRIS.313.12164","-","C","-","C","T","C","-","-","G"
"IRIS.313.12180","-","C","-","C","T","C","-","-","G"
"IRIS.313.12182","-","C","-","C","T","C","-","-","-"
"IRIS.313.12183","-","C","-","C","T","C","-","-","G"
"IRIS.313.12185","-","C","-","C","T","C","-","-","-"
"IRIS.313.12186","-","C","-","C","T","C","-","-","G"
"IRIS.313.12187","-","C","-","C","T","C","-","-","-"
"IRIS.313.12188","-","C","-","C","T","C","-","-","G"
"IRIS.313.12190","-","C","-","C","T","C","-","-","G"
