"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"IRIS.313.11388","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11389","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11390","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11391","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11392","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11393","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11394","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11395","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11396","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11397","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11398","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11399","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11400","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11401","N","N","G","G","C","C","N","C","A","-"
"IRIS.313.11402","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11403","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11404","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11405","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11406","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11407","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11408","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11409","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11410","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11411","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11413","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.11414","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.11415","C","G","G","G","C","N","G","N","G","-"
"IRIS.313.11416","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11417","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11418","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11419","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11420","C","G","G","G","C","T","N","N","G","-"
"IRIS.313.11421","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11422","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11423","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11424","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11425","N","G","G","A/G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11426","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11427","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11428","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11429","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11431","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11432","C","G","A/G","G","C","C","G","C","G","-"
"IRIS.313.11433","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11434","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11435","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11436","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11437","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11438","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11439","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11441","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11442","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11443","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11445","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11446","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11447","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11448","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11449","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11451","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11452","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11453","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11454","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11455","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11456","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11458","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11460","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11461","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11462","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11463","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11464","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11465","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11467","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11471","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11472","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11473","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11476","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11477","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11478","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11479","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11480","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11481","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11482","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11483","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11484","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11485","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11486","C","C","A/G","G","C","C","A/G","C","G","-"
"IRIS.313.11487","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11489","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11490","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11491","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11492","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11493","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11494","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.11495","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11496","T","N","G","G","C","C","N","C","A","-"
"IRIS.313.11497","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11498","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11499","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11500","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11505","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11506","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11507","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11508","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11509","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11510","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11511","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11512","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11513","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11515","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11516","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11517","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11521","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11522","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11523","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11524","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11525","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11526","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11527","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.11528","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11530","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11532","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11534","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11535","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11536","N","C","G","G","C","C","G","C","G","-"
"IRIS.313.11537","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11538","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.11539","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11540","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11541","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11542","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11543","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11544","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11545","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11546","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11547","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11548","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11549","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11551","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.11554","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11555","C","G","G","G","C","C","G","C","G","T"
"IRIS.313.11556","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11557","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11558","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11561","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11563","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11564","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11565","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11566","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11567","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11568","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11570","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11571","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11572","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11573","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11574","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11575","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11576","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11577","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11578","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11579","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11580","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11582","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11584","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11585","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11586","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11588","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11591","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11594","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11595","T","N","G","A","C","C","G","C","N","-"
"IRIS.313.11596","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11597","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11598","C/T","G","G","A/G","C","N","G","N","A/G","-"
"IRIS.313.11599","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11600","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11602","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11603","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11604","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11606","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11607","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11608","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11609","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11610","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11611","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11615","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11616","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11617","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11618","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11619","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11620","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11621","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11622","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11623","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11624","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11625","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11626","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11627","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11628","N","N","G","A/G","C","N","G","C/T","A/G","-"
"IRIS.313.11629","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11630","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11632","T","G","G","N","C","C","G","C","A","-"
"IRIS.313.11635","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11636","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11638","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11639","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11640","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11641","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11642","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11643","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11644","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11645","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11646","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11647","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11648","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11650","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11651","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11652","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11653","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11654","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11655","T","G/C","G","A","C","C","G","C","A","-"
"IRIS.313.11656","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11657","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11658","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11659","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11660","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11661","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11663","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11664","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11665","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11666","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11667","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11668","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11669","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11671","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11672","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11673","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11674","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11676","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11677","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11678","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11679","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11680","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11681","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11682","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11683","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11684","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11685","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11686","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11687","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11688","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11689","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11690","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11691","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11692","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11693","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11694","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11695","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11698","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11700","C","N","G","G","C","C","A","C","G","-"
"IRIS.313.11702","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11704","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11705","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11706","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11707","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11708","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11709","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11710","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11711","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11712","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11713","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11714","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11716","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11717","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11719","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11720","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11721","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11722","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11723","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11724","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11725","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11726","N","G","G","G","C","T","G","T","G","-"
"IRIS.313.11727","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11728","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11729","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11730","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11731","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11732","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11733","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11734","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11735","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11736","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11737","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11738","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11739","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11740","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11741","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11742","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11743","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11744","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11745","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11746","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11747","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11748","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11750","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11751","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11752","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11753","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11754","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11755","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11756","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11757","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11758","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11759","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11760","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11761","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11762","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11763","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11764","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11765","T","C","G","G","C","C","G","C","A","-"
"IRIS.313.11766","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.11767","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.11772","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11773","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11779","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11780","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11782","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11783","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11784","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11785","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11786","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11787","C","G","G","G","C","C","G","C","G","T"
"IRIS.313.11788","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11789","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11790","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11791","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11792","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11793","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11794","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11795","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11796","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11797","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11798","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11799","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11800","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11801","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11802","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11803","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11804","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11805","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11806","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11807","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11808","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11809","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11810","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11811","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11812","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11813","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11814","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11815","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11816","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11817","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11818","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11819","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11820","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11821","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11822","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11823","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11824","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11825","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11826","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11827","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11828","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11829","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11830","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11831","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11832","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11833","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11834","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11835","N","G","G","G","C/T","C","G","C/T","N","-"
"IRIS.313.11836","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11837","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11838","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11839","C","N","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11840","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11841","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11842","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11843","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11844","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11845","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11846","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11848","C","C","G","G","C","C","A/G","C","G","-"
"IRIS.313.11849","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11850","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11851","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11852","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11853","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11854","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11855","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11856","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11857","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.11858","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11859","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11860","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11861","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11862","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11863","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11865","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11866","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11867","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11868","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11869","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11870","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11871","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11872","C","G","G","G","C","C","G","C","A","-"
"IRIS.313.11875","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11876","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11877","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11878","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11881","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11882","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11884","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11885","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11886","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11887","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11888","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11889","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11890","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11892","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11893","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11894","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11895","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11896","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11897","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11898","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11899","C","G","G","G","C","T","G","T","G","-"
