"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"IRIS.313.8407","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8409","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8410","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8412","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8414","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8431","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8433","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8434","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8435","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8436","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.8437","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8439","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8444","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8450","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8453","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8454","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8457","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","T","G","G","T","-"
"IRIS.313.8458","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8466","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8468","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8474","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8481","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8485","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8486","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8492","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8493","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8498","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","N","G","T","-"
"IRIS.313.8502","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8509","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8514","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8519","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8523","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8530","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8536","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8554","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8557","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8559","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8565","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.8567","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8568","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8571","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8572","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8578","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.8580","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.8585","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8586","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8591","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8594","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8595","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8599","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.8603","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G/C","G","T","-"
"IRIS.313.8606","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8608","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8614","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8616","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8621","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8622","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8626","-","-","-","-","-","-","-","-","-","-","-","T","-","C","-","G","-","G","G","T","-"
"IRIS.313.8627","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8631","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8632","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.8637","C","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8638","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8641","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8643","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8645","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.8647","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8655","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8656","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.8657","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8658","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8659","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8660","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8664","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8665","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8669","-","-","-","A","-","-","-","-","-","-","-","T","-","C","-","G","-","G","G","T","-"
"IRIS.313.8674","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8679","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.8681","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8683","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8687","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8690","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8694","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8697","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8699","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8702","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8703","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8704","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8712","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8713","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8717","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8721","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8722","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8723","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8725","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8727","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8731","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8732","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8733","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8735","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8737","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8739","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8743","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8744","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8745","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8747","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8751","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8754","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8755","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8757","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8765","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8767","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8768","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8769","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8771","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.8778","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8781","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.8783","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8785","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8789","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8791","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8793","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8796","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8803","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8811","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.8812","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8813","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8814","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8815","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8822","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","-","-"
"IRIS.313.8831","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8833","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8844","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8846","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8850","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8854","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8856","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8857","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8859","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8864","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8865","-","-","-","A","-","-","-","-","-","-","-","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.8870","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8872","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8873","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8876","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8880","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8883","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8884","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.8889","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8890","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.8894","-","-","-","-","-","-","-","-","-","-","-","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.8895","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8900","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8903","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8909","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8911","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8914","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8920","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8921","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","N","N","-","-"
"IRIS.313.8922","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8923","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8924","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8925","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8927","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.8930","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8932","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8935","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8940","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8946","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.8948","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8955","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.8956","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.8957","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.8960","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.8963","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.8967","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G/C","G","T","-"
"IRIS.313.8968","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8976","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.8978","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8980","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8982","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8985","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8986","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.8987","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.8988","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8994","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8996","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.8998","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.8999","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.9002","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.9005","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.9006","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.9017","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","-","T","G","G","T","-"
