"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"IRIS.313.11571","A","G","C","-","G","T","G","A","C"
"IRIS.313.11572","G","G","C","-","A","C","G","G","T"
"IRIS.313.11573","A","G","C","-","G","C","G","G","T"
"IRIS.313.11574","A","G","C","-","G","T","G","A","C"
"IRIS.313.11575","A","G","C","-","G","T","G","A","C"
"IRIS.313.11576","A","G","C","-","G","C","G","G","T"
"IRIS.313.11577","A","G","C","-","G","C","G","G","T"
"IRIS.313.11578","A","G","C","-","G","T","G","A","C"
"IRIS.313.11579","A","G","C","-","G","C","T","A","C"
"IRIS.313.11580","A","G","C","-","G","C","G","G","T"
"IRIS.313.11582","A","G","C","-","G","T","G","A","C"
"IRIS.313.11584","A","G","C","-","G","T","G","A","C"
"IRIS.313.11585","A","G","C","-","G","C","T","A","C"
"IRIS.313.11586","A","G","C","-","G","T","G","A","C"
"IRIS.313.11588","G","G","C","-","A","C","G","G","T"
"IRIS.313.11591","A","G","C","-","G","C","T","A","C"
"IRIS.313.11594","A","G","T","-","G","C","T","A","C"
"IRIS.313.11595","A","G","C","-","G","T","G","A","C"
"IRIS.313.11596","A","G","C","-","G","T","G","A","C"
"IRIS.313.11597","A","G","C","-","G","C","G","G","T"
"IRIS.313.11598","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.11599","A","G","C","-","G","C","G","G","T"
"IRIS.313.11600","G","G","C","-","A","C","G","G","T"
"IRIS.313.11602","A","G","C","-","G","T","G","A","C"
"IRIS.313.11603","A","G","C","-","G","T","G","A","C"
"IRIS.313.11604","A","G","C","-","G","T","G","A","C"
"IRIS.313.11606","A","G","C","-","G","C","G","G","T"
"IRIS.313.11607","A","G","C","-","G","C","G","G","T"
"IRIS.313.11608","G","G","C","-","A","C","G","G","T"
"IRIS.313.11609","A/G","G","C","-","A","C","G","G","T"
"IRIS.313.11610","G","G","C","-","A","C","G","G","T"
"IRIS.313.11611","A","G","C","-","G","C","T","A","C"
"IRIS.313.11615","A","G","C","-","G","C","T","A","C"
"IRIS.313.11616","G","G","C","-","A","C","G","G","T"
"IRIS.313.11617","A","G","C","-","G","C","T","A","C"
"IRIS.313.11618","A","G","C","-","G","T","G","A","C"
"IRIS.313.11619","A","G","C","-","G","C","T","A","C"
"IRIS.313.11620","A","G","C","-","G","C","T","A","C"
"IRIS.313.11621","G","G","C","-","A","C","G","G","T"
"IRIS.313.11622","A","G","C","-","G","C","T","A","C"
"IRIS.313.11623","A","G","C","-","G","T","G","A","C"
"IRIS.313.11624","A","G","C","-","G","C","T","A","C"
"IRIS.313.11625","A","-","C","-","G","C","T","A","C"
"IRIS.313.11626","A","-","C","-","G","C","T","A","C"
"IRIS.313.11627","A","-","C","-","G","C","T","A","C"
"IRIS.313.11628","A/G","G","C","-","A/G","C","G/T","A","C/T"
"IRIS.313.11629","A","G","C","-","G","C","T","A","C"
"IRIS.313.11630","A","-","C","-","G","C","T","A","C"
"IRIS.313.11632","A","-","C","-","G","C","T","A","C"
"IRIS.313.11635","A","G","T","-","G","C","T","A","C"
"IRIS.313.11636","A","G","C","-","G","T","G","A","C"
"IRIS.313.11638","G","G","C","-","A","C","G","G","T"
"IRIS.313.11639","G","G","C","-","A","C","G","G","T"
"IRIS.313.11640","G","G","C","-","A","C","G","G","T"
"IRIS.313.11641","A","G","C","-","G","C","G","G","T"
"IRIS.313.11642","A","G","C","-","G","C","G","G","T"
"IRIS.313.11643","A","G","C","-","G","C","T","A","C"
"IRIS.313.11644","A","G","C","-","G","C","G","G","T"
"IRIS.313.11645","G","G","C","-","A","C","G","G","T"
"IRIS.313.11646","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.11647","A","G","C","-","G","C","T","A","C"
"IRIS.313.11648","G","G","C","-","A","C","G","G","T"
"IRIS.313.11650","G","G","C","-","A","C","G","G","T"
"IRIS.313.11651","A","G","C","-","G","T","G","A","C"
"IRIS.313.11652","A","G","C","-","G","T","G","A","C"
"IRIS.313.11653","A","G","C","-","G","T","G","A","C"
"IRIS.313.11654","A","G","C","-","G","T","G","A","C"
"IRIS.313.11655","A","G","C","-","G","T","G","A","C"
"IRIS.313.11656","G","G","C","-","A","C","G","G","T"
"IRIS.313.11657","A","G","C","-","G","C","G","G","T"
"IRIS.313.11658","A","G","C","-","G","T","G","A","C"
"IRIS.313.11659","A","G","C","-","G","T","G","A","C"
"IRIS.313.11660","A","G","C","-","G","T","G","A","C"
"IRIS.313.11661","A","G","C","-","G","T","G","A","C"
"IRIS.313.11663","G","G","C","-","A","C","G","G","T"
"IRIS.313.11664","A","G","C","-","G","C","T","A","C"
"IRIS.313.11665","A","G","C","-","G","C","T","A","C"
"IRIS.313.11666","A","G","C","-","G","C","T","A","C"
"IRIS.313.11667","A","G","C","-","G","C","T","A","C"
"IRIS.313.11668","A","G","C","-","G","C","T","A","C"
"IRIS.313.11669","A","G","C","-","G","C","T","A","C"
"IRIS.313.11671","A","G","C","-","G","C","T","A","C"
"IRIS.313.11672","A","G","C","-","G","T","G","A","N"
"IRIS.313.11673","A","G","C","-","G","T","G","A","C"
"IRIS.313.11674","A","G","C","-","G","C","G","G","T"
"IRIS.313.11676","A/G","G","C","-","A","C","G","G","T"
"IRIS.313.11677","A","G","C","-","G","C","G","G","T"
"IRIS.313.11678","G","G","C","-","A","C","G","G","T"
"IRIS.313.11679","A","G","T","-","G","C","T","A","C"
"IRIS.313.11680","G","G","C","-","A","C","G","G","T"
"IRIS.313.11681","G","G","C","-","A","C","G","G","T"
"IRIS.313.11682","A","G","C","-","G","C","T","A","C"
"IRIS.313.11683","G","G","C","-","A","C","G","G","T"
"IRIS.313.11684","A","G","C","-","G","C","G","G","T"
"IRIS.313.11685","A","G","C","-","G","C","T","A","C"
"IRIS.313.11686","G","G","C","-","A","C","G","G","T"
"IRIS.313.11687","G","G","C","-","A","C","G","G","T"
"IRIS.313.11688","A","G","T","-","G","C","T","A","C"
"IRIS.313.11689","A","G","C","-","G","T","G","A","C"
"IRIS.313.11690","G","G","C","-","A","C","G","G","T"
"IRIS.313.11691","A","G","C","-","G","T","G","A","C"
"IRIS.313.11692","A","G","C","-","G","C","T","A","C"
"IRIS.313.11693","A","G","C","-","G","C/T","G","G","T"
"IRIS.313.11694","A","G","C","-","G","C","G","G","T"
"IRIS.313.11695","A","G","C","-","G","C","G","G","T"
"IRIS.313.11698","A","-","C","-","G","C","T","A","C"
"IRIS.313.11700","G","G","C","-","A","C","G","G","T"
"IRIS.313.11702","A","G","C","-","G","T","G","A","C"
"IRIS.313.11704","G","G","C","-","A","C","G","G","T"
"IRIS.313.11705","A","G","C","-","G","C","T","A","C"
"IRIS.313.11706","G","G","C","-","A","C","G","G","T"
"IRIS.313.11707","G","G","C","-","A","C","G","G","T"
"IRIS.313.11708","G","G","C","-","A","C","G","G","T"
"IRIS.313.11709","G","G","C","-","A","C","G","G","T"
"IRIS.313.11710","A","G","C","-","G","C","G","G","T"
"IRIS.313.11711","G","G","C","-","A","C","G","G","T"
"IRIS.313.11712","A","G","C","-","G","T","G","A","C"
"IRIS.313.11713","G","G","C","-","A","C","G","G","T"
"IRIS.313.11714","G","G","C","-","A","C","G","G","T"
"IRIS.313.11716","A","G","C","-","G","C","G","G","T"
"IRIS.313.11717","G","G","C","-","A","C","G","G","T"
"IRIS.313.11719","G","G","C","-","A","C","G","G","T"
"IRIS.313.11720","A","G","C","-","G","C","T","A","C"
"IRIS.313.11721","A","G","C","-","G","C","G","G","T"
"IRIS.313.11722","G","G","C","-","A","C","G","G","T"
"IRIS.313.11723","A","G","C","-","G","C","G","G","T"
"IRIS.313.11724","G","G","C","-","A","C","G","G","T"
"IRIS.313.11725","A","G","C","-","G","T","G","A","C"
"IRIS.313.11726","A","G","C","-","G","C","G","G","T"
"IRIS.313.11727","A","G","C","-","G","C","T","A","C"
"IRIS.313.11728","A","G","C","-","G","C","G","G","T"
"IRIS.313.11729","A","G","C","-","G","C","G","G","T"
"IRIS.313.11730","A","G","C","-","G","C","T","A","C"
"IRIS.313.11731","A","G","C","-","G","C","T","A","C"
"IRIS.313.11732","A","G","C","-","G","C","T","A","C"
"IRIS.313.11733","A","G","C","-","G","C","T","A","C"
"IRIS.313.11734","A","G","C","-","G","C","T","A","C"
"IRIS.313.11735","A","G","C","-","G","C","G","G","T"
"IRIS.313.11736","A","G","C","-","G","T","G","A","C"
"IRIS.313.11737","A","G","C","-","G","C","T","A","C"
"IRIS.313.11738","A","G","C","-","G","C","G","G","T"
"IRIS.313.11739","A","G","C","-","G","T","G","A","C"
"IRIS.313.11740","A","G","C","-","G","C","G","G","T"
"IRIS.313.11741","G","G","C","-","A","C","G","G","T"
"IRIS.313.11742","A","G","C","-","G","T","G","A","C"
"IRIS.313.11743","A","-","C","-","G","C","T","A","C"
"IRIS.313.11744","A","G","C","-","G","C","G","G","T"
"IRIS.313.11745","A","G","C","-","G","C","T","A","C"
"IRIS.313.11746","A","G","C","-","G","C","T","A","C"
"IRIS.313.11747","A","G","C","-","G","C","G","G","T"
"IRIS.313.11748","A","G","C","-","G","C","G","G","T"
"IRIS.313.11750","G","G","C","-","A","C","G","G","T"
"IRIS.313.11751","G","G","C","-","A","C","G","G","T"
"IRIS.313.11752","A","G","C","-","G","C","T","A","C"
"IRIS.313.11753","G","G","C","-","A","C","G","G","T"
"IRIS.313.11754","A","G","C","-","G","T","G","A","C"
"IRIS.313.11755","A","G","C","-","G","T","G","A","C"
"IRIS.313.11756","A","G","C","-","G","T","G","A","C"
"IRIS.313.11757","G","G","C","-","A","C","G","G","T"
"IRIS.313.11758","G","G","C","-","A","C","G","G","T"
"IRIS.313.11759","A","G","C","-","G","T","G","A","C"
"IRIS.313.11760","A","G","C","-","G","C","G","G","T"
"IRIS.313.11761","G","G","C","-","A","C","G","G","T"
"IRIS.313.11762","G","G","C","-","A","C","G","G","T"
"IRIS.313.11763","G","G","C","-","A","C","G","G","T"
"IRIS.313.11764","A","G","C","-","G","C","G","G","T"
"IRIS.313.11765","A","-","C","-","G","C","T","A","C"
"IRIS.313.11766","A","G","C","-","G","T","G","A","C"
"IRIS.313.11767","G","G","C","-","A","C","G","G","T"
"IRIS.313.11772","A","G","C","-","G","T","G","A","C"
"IRIS.313.11773","A","G","C","-","G","C","T","A","C"
"IRIS.313.11779","A","G","C","-","G","C","T","A","C"
"IRIS.313.11780","G","G","C","-","A","C","G","G","T"
"IRIS.313.11782","A","G","C","-","G","C","G","G","T"
"IRIS.313.11783","G","G","C","-","A","C","G","G","T"
"IRIS.313.11784","A","G","C","-","G","C","G/T","A","C"
"IRIS.313.11785","G","G","C","-","A","C","G","A/G","T"
"IRIS.313.11786","A","G","C","-","G","C","T","A","C"
"IRIS.313.11787","A","G","C","-","G","C","G","G","T"
"IRIS.313.11788","A","G","C","-","G","T","G","A","C"
"IRIS.313.11789","A","G","C","-","G","C","G","G","T"
"IRIS.313.11790","A","G","C","-","G","C","G","G","T"
"IRIS.313.11791","A","G","C","-","G","T","G","A","C"
"IRIS.313.11792","A","G","C","-","G","T","G","A","C"
"IRIS.313.11793","G","G","C","-","A","C","G","G","T"
"IRIS.313.11794","G","G","C","-","A","C","G","G","T"
"IRIS.313.11795","A","G","C","-","G","C","T","A","C"
"IRIS.313.11796","A","G","C","-","G","C","G","G","T"
"IRIS.313.11797","A","G","C","-","G","C","T","A","C"
"IRIS.313.11798","G","G","C","-","A","C","G","G","T"
"IRIS.313.11799","A","G","C","-","G","C","T","A","C"
"IRIS.313.11800","A","G","C","-","G","T","G","A","C"
"IRIS.313.11801","A","G","C","-","G","C","G","G","T"
"IRIS.313.11802","A","G","C","-","G","C","T","A","C"
"IRIS.313.11803","A","G","C","-","G","T","G","A","C"
"IRIS.313.11804","G","G","C","-","A","C","G","G","T"
"IRIS.313.11805","A","G","C","-","G","T","G","A","C"
"IRIS.313.11806","A","G","C","-","G","C","T","A","C"
"IRIS.313.11807","A","G","C","-","G","C","T","A","C"
"IRIS.313.11808","A","G","C","-","G","C","T","A","C"
"IRIS.313.11809","A","G","C","-","G","T","G","A","C"
"IRIS.313.11810","A","G","C","-","G","C","T","A","C"
"IRIS.313.11811","A","G","C","-","G","C","G","G","T"
"IRIS.313.11812","A","G","C","-","G","C","T","A","C"
"IRIS.313.11813","A","G","C","-","G","C","T","A","C"
"IRIS.313.11814","A","G","C","-","G","C","T","A","C"
"IRIS.313.11815","A","G","C","-","G","C","T","A","C"
"IRIS.313.11816","A","G","C","-","G","C","T","A","C"
"IRIS.313.11817","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.11818","A","G","C","-","G","C","T","N","C"
"IRIS.313.11819","A","G","T","-","G","C","T","A","C"
"IRIS.313.11820","G","G","C","-","A","C","G","G","T"
"IRIS.313.11821","G","G","C","-","A","C","G","G","T"
"IRIS.313.11822","A","G","C","-","G","C","G","G","T"
"IRIS.313.11823","A","G","C","-","G","C","G","G","T"
"IRIS.313.11824","A","G","C","-","G","C","G","G","T"
"IRIS.313.11825","A","-","C","-","G","C","T","A","C"
"IRIS.313.11826","A","-","C","-","G","C","T","A","C"
"IRIS.313.11827","G","G","C","-","A","C","G","G","T"
"IRIS.313.11828","A","G","C","-","G","C","G","G","T"
"IRIS.313.11829","A","G","C","-","G","T","G","A","C"
"IRIS.313.11830","G","G","C","-","A","C","G","G","T"
"IRIS.313.11831","A","G","C","-","G","T","G","A","C"
"IRIS.313.11832","A","G","C","-","G","T","G","A","C"
"IRIS.313.11833","G","G","C","-","A","C","G","G","T"
"IRIS.313.11834","A","G","C","-","G","N","G","A","C"
"IRIS.313.11835","G","-","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11836","G","-","C","-","A","C","G","G","T"
"IRIS.313.11837","G","-","C","-","A","C","G","G","T"
"IRIS.313.11838","A","-","C","-","G","C","G","G","T"
"IRIS.313.11839","G","-","C","-","A","C","G","G","T"
"IRIS.313.11840","G","-","C","-","A","C","G","G","T"
"IRIS.313.11841","G","-","C","-","A","C","G","G","T"
"IRIS.313.11842","G","-","C","-","A","C","G","G","T"
"IRIS.313.11843","G","-","C","-","A","C","G","G","T"
"IRIS.313.11844","A","-","C","-","G","C","T","A","C"
"IRIS.313.11845","A","-","C","-","G","T","G","A","C"
"IRIS.313.11846","A","-","C","-","G","T","G","A","C"
"IRIS.313.11848","G","-","C","-","A","C","G","G","T"
"IRIS.313.11849","G","-","C","-","A","C","G","G","T"
"IRIS.313.11850","G","-","C","-","A","C","G","G","T"
"IRIS.313.11851","A","-","C","-","G","T","G","A","C"
"IRIS.313.11852","A","-","C","-","G","C","G","G","T"
"IRIS.313.11853","A","-","C","-","G","C","G","G","T"
"IRIS.313.11854","G","-","C","-","A","C","G","G","T"
"IRIS.313.11855","A","-","C","-","G","C","G","G","T"
"IRIS.313.11856","A","-","C","-","G","C","G","G","T"
"IRIS.313.11857","G","-","C","-","A","C","G","G","T"
"IRIS.313.11858","G","-","C","-","A","C","G","G","T"
"IRIS.313.11859","G","-","C","-","A","C","G","G","T"
"IRIS.313.11860","G","-","C","-","A","C","G","G","T"
"IRIS.313.11861","A/G","-","C","-","A/G","C","G","G","T"
"IRIS.313.11862","A","-","C","-","G","C","T","A","C"
"IRIS.313.11863","G","-","C","-","A","C","G","G","T"
"IRIS.313.11865","A","-","C","-","G","C","T","A","C"
"IRIS.313.11866","A","-","C","-","G","C","T","A","C"
"IRIS.313.11867","A","-","C","-","G","C","G","G","T"
"IRIS.313.11868","G","-","C","-","A","C","G","G","T"
"IRIS.313.11869","A","-","C","-","G","C","T","A","C"
"IRIS.313.11870","G","-","C","-","A","C","G","G","T"
"IRIS.313.11871","G","-","C","-","A","C","G","G","T"
"IRIS.313.11872","A","-","C","-","G","C","G","G","T"
"IRIS.313.11875","A","-","C","-","G","T","G","A","C"
"IRIS.313.11876","G","-","C","-","A","C","G","G","T"
"IRIS.313.11877","G","-","C","-","A","C","G","G","T"
"IRIS.313.11878","G","-","C","-","A","C","G","G","T"
"IRIS.313.11881","A/G","-","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11882","G","-","C","-","A","C","G","G","T"
"IRIS.313.11884","G","-","C","-","A","C","G","G","T"
"IRIS.313.11885","G","-","C","-","A","C","G","G","T"
"IRIS.313.11886","G","-","C","-","A","C","G","G","T"
"IRIS.313.11887","A","-","C","-","G","C","G","G","T"
"IRIS.313.11888","A","-","C","-","G","T","G","A","C"
"IRIS.313.11889","A","-","C","-","G","T","G","A","C"
"IRIS.313.11890","A","-","C","-","G","T","G","A","C"
"IRIS.313.11892","A","-","C","-","G","T","G","A","C"
"IRIS.313.11893","A","-","C","-","G","C","G","G","T"
"IRIS.313.11894","A","-","C","-","G","C","G","G","T"
"IRIS.313.11895","G","-","C","-","A","C","G","G","T"
"IRIS.313.11896","A","-","C","-","G","C","G","G","T"
"IRIS.313.11897","A","-","C","-","G","T","G","A","C"
"IRIS.313.11898","A","-","C","-","G","C","G","G","T"
"IRIS.313.11899","A","-","C","-","G","C","G","G","T"
"IRIS.313.11900","A","-","C","-","G","T","G","A","C"
"IRIS.313.11901","G","-","C","-","A","C","G","G","T"
"IRIS.313.11902","G","-","C","-","A","C","G","G","T"
"IRIS.313.11903","A","-","C","-","G","T","G","A","C"
"IRIS.313.11904","A/G","-","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11905","G","-","C","-","A","C","G","G","T"
"IRIS.313.11906","A","-","C","-","G","T","G","A","C"
"IRIS.313.11907","A","-","C","-","G","T","G","A","N"
"IRIS.313.11908","A","-","C","-","G","T","G","A","C"
"IRIS.313.11909","A","-","C","-","G","C","T","A","C"
"IRIS.313.11910","A","-","C","-","G","C","G","G","T"
"IRIS.313.11911","A","-","C","-","G","C","G","G","T"
"IRIS.313.11912","G","-","C","-","A","C","G","G","T"
"IRIS.313.11913","A","-","C","-","G","T","G","A","C"
"IRIS.313.11914","G","-","C","-","A","C","G","G","T"
"IRIS.313.11915","A","-","C","-","G","T","G","A","C"
"IRIS.313.11916","A","-","C","-","G","T","G","A","C"
"IRIS.313.11917","A","-","C","-","G","T","G","A","C"
"IRIS.313.11918","A/G","-","C","-","A/G","C","G","G","T"
"IRIS.313.11919","A","-","C","-","G","C","G","G","T"
"IRIS.313.11920","A","-","C","-","G","C","G","G","T"
"IRIS.313.11921","G","-","C","-","A","C","G","G","T"
"IRIS.313.11922","A","-","C","-","G","T","G","A","C"
"IRIS.313.11923","A","-","C","-","G","T","G","A","C"
"IRIS.313.11924","A","-","C","-","G","T","G","A","C"
"IRIS.313.11925","G","-","C","-","A","C","G","G","T"
"IRIS.313.11926","A","-","C","-","G","T","G","A","C"
"IRIS.313.11927","G","-","C","-","A","C","G","G","T"
"IRIS.313.11928","A","-","C","-","G","T","G","A","C"
"IRIS.313.11929","A","-","C","-","G","T","G","A","C"
"IRIS.313.11930","A","-","C","-","G","C","T","A","C"
"IRIS.313.11931","A","-","C","-","G","T","G","A","C"
"IRIS.313.11932","A","-","C","-","G","C","G","G","T"
"IRIS.313.11934","G","-","C","-","A","C","G","G","T"
"IRIS.313.11935","G","-","C","-","A","C","G","G","T"
"IRIS.313.11936","G","-","C","-","A","C","G","G","T"
"IRIS.313.11937","A","-","C","-","G","C","G","G","T"
"IRIS.313.11938","G","-","C","-","A","C","G","G","T"
"IRIS.313.11939","G","-","C","-","A","C","G","G","T"
"IRIS.313.11940","G","-","C","-","A","C","G","G","T"
"IRIS.313.11941","A","-","C","-","G","C","T","A","C"
"IRIS.313.11943","A","-","C","-","G","C","G/T","A/G","C/T"
"IRIS.313.11944","A","-","C","-","G","C","T","A","C"
"IRIS.313.11945","A","-","C","-","G","C","G","G","T"
"IRIS.313.11946","A","-","C","-","G","T","G","A","C"
"IRIS.313.11947","A","-","C","-","G","C","G","G","T"
"IRIS.313.11948","G","-","C","-","A","C","G","G","T"
"IRIS.313.11949","G","-","C","-","A","C","G","G","T"
"IRIS.313.11950","A","-","C","-","G","T","G","A","C"
"IRIS.313.11951","A","-","C","-","G","T","G","A","C"
"IRIS.313.11952","G","-","C","-","A","C","G","G","T"
"IRIS.313.11953","A","-","C","-","G","C","G","G","T"
"IRIS.313.11954","A","-","C","-","G","C","T","A","C"
"IRIS.313.11955","G","-","C","-","A","C","G","G","T"
"IRIS.313.11956","A/G","-","C","-","N","C/T","G","A/G","C/T"
"IRIS.313.11957","A","-","C","-","N","C","T","A","C"
"IRIS.313.11958","G","-","C","-","A","C","G","G","T"
"IRIS.313.11959","G","-","C","-","A","C","G","G","T"
"IRIS.313.11960","G","-","C","-","A","C","G","G","T"
"IRIS.313.11961","G","-","C","-","A","C","G","G","T"
"IRIS.313.11962","G","-","C","-","A","C","G","G","T"
"IRIS.313.11963","A","-","C","-","G","T","G","A","C"
"IRIS.313.11964","A","-","C","-","G","C","G","G","T"
"IRIS.313.11965","A","-","C","-","G","C","T","A","C"
"IRIS.313.11966","A","-","C","-","G","T","G","A","C"
"IRIS.313.11967","A","-","C","-","G","C","G","G","T"
"IRIS.313.11968","A","-","C","-","G","C","T","A","C"
"IRIS.313.11969","A","-","C","-","G","C","T","A","C"
"IRIS.313.11970","A","-","C","-","G","T","G","A","C"
"IRIS.313.11971","A","-","C","-","G","T","G","A","C"
"IRIS.313.11973","A","-","C","-","G","T","G","A","C"
"IRIS.313.11974","G","-","C","-","A","C","G","G","T"
"IRIS.313.11975","N","-","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11976","A","-","C","-","G","C","T","A","C"
"IRIS.313.11977","G","-","C","-","A","C","G","G","T"
"IRIS.313.11978","A","-","C","-","G","C","T","A","C"
"IRIS.313.11979","G","-","C","-","A","C","G","G","T"
"IRIS.313.11980","G","-","C","-","A","C","G","G","T"
"IRIS.313.11981","A","-","C","-","G","T","G","A","C"
"IRIS.313.11982","A","-","C","-","G","T","G","A","C"
"IRIS.313.11983","G","-","C","-","A","C","G","G","T"
"IRIS.313.11984","A","-","C","-","G","T","G","A","C"
"IRIS.313.11985","A","-","C","-","G","C","G","G","T"
"IRIS.313.11986","A","-","C","-","G","C","T","A","C"
"IRIS.313.11987","G","-","C","-","A","C","G","G","T"
"IRIS.313.11988","G","-","C","-","A","C","G","G","T"
"IRIS.313.11989","A","-","C","-","G","C","G","A","C"
"IRIS.313.11990","G","-","C","-","A","C","G","G","T"
"IRIS.313.11991","G","-","C","-","A","C","G","G","T"
"IRIS.313.11992","G","-","C","-","A","C","G","G","T"
"IRIS.313.11993","A","-","C","-","G","C","G","G","T"
"IRIS.313.11994","A","-","C","-","G","T","G","A","C"
"IRIS.313.11995","A","-","N","-","G","T","G","A","C"
"IRIS.313.11996","A","-","C","-","G","C","G","G","T"
"IRIS.313.11997","A","-","T","-","G","C","T","A","C"
"IRIS.313.11998","G","-","C","-","A","C","G","G","T"
"IRIS.313.11999","G","-","C","-","A","C","G","G","T"
"IRIS.313.12000","A","-","T","-","G","C","T","A","C"
"IRIS.313.12002","A","-","C","-","G","T","G","A","C"
"IRIS.313.12003","A","-","C","-","G","T","G","A","C"
"IRIS.313.12004","A","-","C","-","G","T","G","A","C"
"IRIS.313.12005","G","-","C","-","A","C","G","G","T"
"IRIS.313.12006","A","-","C","-","G","T","G","A","C"
"IRIS.313.12007","A","-","C","-","G","C","G","G","T"
"IRIS.313.12009","A","-","C","-","G","C/T","G/T","A","C"
"IRIS.313.12010","A","-","C","-","G","C","T","A","C"
"IRIS.313.12011","A","-","T","-","G","C","T","A","C"
"IRIS.313.12012","G","-","C","-","A","C","G","A/G","T"
"IRIS.313.12013","A","-","C","-","G","C","G","G","T"
"IRIS.313.12014","A","-","C","-","G","C","G","G","T"
"IRIS.313.12015","G","-","C","-","A","C","G","G","T"
"IRIS.313.12016","A","-","C","-","G","C","G","G","T"
"IRIS.313.12017","A","-","C","-","G","C","G","G","T"
"IRIS.313.12018","A","-","C","-","G","T","G","A","C"
"IRIS.313.12021","A","-","C","-","G","T","G","A","C"
"IRIS.313.12024","G","-","C","-","A","C","G","G","T"
"IRIS.313.12027","G","-","C","-","A","C","G","G","T"
"IRIS.313.12028","G","-","C","-","A","C","G","G","T"
"IRIS.313.12029","A","-","C","-","G","T","G","A","C"
"IRIS.313.12030","A","-","C","-","G","T","G","A","C"
"IRIS.313.12031","A","-","C","-","G","T","G","A","C"
"IRIS.313.12033","A","-","C","-","G","C","T","A","C"
"IRIS.313.12036","A/G","-","C","-","A/G","C","G","G","T"
"IRIS.313.12037","G","-","C","-","A","C","G","G","T"
"IRIS.313.12038","G","-","C","-","A","C","G","G","T"
"IRIS.313.12039","A","-","T","-","G","C","T","A","C"
"IRIS.313.12040","G","-","C","-","A","C","G","G","T"
"IRIS.313.12041","A","-","C","-","G","C","G","G","T"
"IRIS.313.12042","A","-","C","-","G","C","G","G","T"
"IRIS.313.12043","G","-","C","-","A","C","G","G","T"
"IRIS.313.12044","G","-","C","-","A","C","G","G","T"
"IRIS.313.12045","A","-","C","-","G","T","G","A","C"
"IRIS.313.12046","G","-","C","-","A","C","G","G","T"
"IRIS.313.12047","G","-","C","-","A","C","G","G","T"
"IRIS.313.12048","G","-","C","-","A","C","G","G","T"
"IRIS.313.12049","G","-","C","-","A","C","G","G","T"
"IRIS.313.12050","G","-","C","-","A","C","G","G","T"
"IRIS.313.12051","A","-","C","-","G","T","G","A","C"
"IRIS.313.12052","A","-","C","-","G","C","G","G","T"
"IRIS.313.12053","G","-","C","-","A","C","G","G","T"
"IRIS.313.12054","A","-","C","-","G","T","G","A","C"
"IRIS.313.12055","A","-","C","-","G","C","T","A","C"
"IRIS.313.12057","A","-","C","-","G","C","G","G","T"
"IRIS.313.12058","A","-","T","-","G","C","T","A","C"
"IRIS.313.12059","A","-","C","-","G","T","G","A","C"
"IRIS.313.12060","A","-","C","-","G","T","G","A","C"
"IRIS.313.12061","A","-","C","-","G","T","G","A","C"
"IRIS.313.12063","A","-","C","-","G","T","G","A","C"
"IRIS.313.12065","G","-","C","-","A","C","G","G","T"
"IRIS.313.12066","A","-","C","-","G","C","T","A","C"
"IRIS.313.12067","G","-","C","-","A","C","G","G","T"
"IRIS.313.12068","A","-","C","-","G","T","G","A","C"
"IRIS.313.12069","A","-","C","-","G","T","G","A","C"
"IRIS.313.12070","A","-","C","-","G","T","G","A","C"
"IRIS.313.12071","A","-","C","-","G","T","G","A","C"
"IRIS.313.12072","A","-","C","-","G","C","G","G","T"
"IRIS.313.12073","A","-","C","-","G","T","G","A","C"
"IRIS.313.12074","A","-","C","-","G","C","T","A","C"
"IRIS.313.12076","A","-","C","-","G","T","G","A","C"
"IRIS.313.12077","A","-","C","-","G","T","G","A","C"
"IRIS.313.12078","A","-","C","-","G","C","G","G","T"
"IRIS.313.12079","G","-","C","-","A","C","G","G","T"
"IRIS.313.12080","G","-","C","-","A","C","G","G","T"
"IRIS.313.12081","G","G","C","-","A","C","G","G","T"
"IRIS.313.12082","A","G","C","-","G","C","G","G","T"
"IRIS.313.12083","G","G","C","-","A","C","G","G","T"
"IRIS.313.12093","G","G","C","-","A","C","G","G","T"
"IRIS.313.12094","A","-","C","-","G","C","T","A","C"
"IRIS.313.12096","G","G","C","-","A","C","G","G","T"
"IRIS.313.12097","A","G","C","-","N","C","T","A","C"
"IRIS.313.12101","A","G","T","-","G","C","T","A","C"
"IRIS.313.12102","A","G","C","-","G","C","G","A","C"
"IRIS.313.12108","A","G","C","-","G","T","G","A","C"
"IRIS.313.12109","G","G","C","-","A","C","G","G","T"
"IRIS.313.12118","A","G","C","-","G","T","G","A","C"
"IRIS.313.12121","A","G","C","-","G","C","T","A","C"
"IRIS.313.12127","A","G","C","-","G","C","T","A","C"
"IRIS.313.12128","A","G","C","-","G","C","T","A","C"
"IRIS.313.12129","A","G","C","-","G","T","G","A","C"
