"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"IRIS.313.12016","-","G","G","C","C","C","-"
"IRIS.313.12017","-","G","G","C","C","-","-"
"IRIS.313.12018","-","G","G","T","A","-","-"
"IRIS.313.12021","-","G","G","T","A","-","-"
"IRIS.313.12024","-","G","G","C","C","C","-"
"IRIS.313.12027","-","G","G","C","C","C","-"
"IRIS.313.12028","-","G","G","C","C","-","-"
"IRIS.313.12029","-","G","G","T","A","-","-"
"IRIS.313.12030","-","G","G","C","C","-","-"
"IRIS.313.12031","-","G","G","T","A","-","-"
"IRIS.313.12033","-","G","G","C","C","C","-"
"IRIS.313.12036","-","G","G","C","C","-","-"
"IRIS.313.12037","-","G","G","C","C","C","-"
"IRIS.313.12038","-","G","G","C","C","C","-"
"IRIS.313.12039","-","G","G","C","C","-","-"
"IRIS.313.12040","-","G","G","C","C","C","-"
"IRIS.313.12041","-","G","G","C","C","C","-"
"IRIS.313.12042","-","G","G","C","C","-","-"
"IRIS.313.12043","-","G","G","C","C","-","-"
"IRIS.313.12044","-","G","G","C","C","C","-"
"IRIS.313.12045","-","G","G","T","A","-","-"
"IRIS.313.12046","-","G","G","C","C","-","-"
"IRIS.313.12047","-","G","G","C","C","-","-"
"IRIS.313.12048","-","G","G","C","C","C","-"
"IRIS.313.12049","-","G","G","C","C","-","-"
"IRIS.313.12050","-","G","G","C","C","-","-"
"IRIS.313.12051","-","G","G","T","A","-","-"
"IRIS.313.12052","-","G","G","C","C","C","-"
"IRIS.313.12053","-","G","G","C","C","-","-"
"IRIS.313.12054","-","G","G","C","C","C","-"
"IRIS.313.12055","-","G","G","C","C","C","-"
"IRIS.313.12057","-","G","G","C","C","C","-"
"IRIS.313.12058","-","G","G","C","C","-","-"
"IRIS.313.12059","-","G","G","T","A","-","-"
"IRIS.313.12060","-","G","G","T","A","-","-"
"IRIS.313.12061","-","G","G","T","A","-","-"
"IRIS.313.12063","-","G","G","C","C","C","-"
"IRIS.313.12065","-","G","G","C","C","C","-"
"IRIS.313.12066","-","G","G","C","C","C","-"
"IRIS.313.12067","-","G","G","C","C","-","-"
"IRIS.313.12068","-","G","G","T","A","-","-"
"IRIS.313.12069","-","G","G","T","A","-","-"
"IRIS.313.12070","-","G","G","T","A","-","-"
"IRIS.313.12071","-","G","G","C","C","C","-"
"IRIS.313.12072","-","G","G","C","C","-","-"
"IRIS.313.12073","-","G","G","T","A","-","-"
"IRIS.313.12074","-","G","G","T","A","-","-"
"IRIS.313.12076","-","G","G","T","A","-","-"
"IRIS.313.12077","-","G","G","C","C","-","-"
"IRIS.313.12078","-","G","G","C","C","-","-"
"IRIS.313.12079","-","G","G","C","C","C","-"
"IRIS.313.12080","-","G","G","C","C","C","-"
"IRIS.313.12081","-","G","G","C","C","C","-"
"IRIS.313.12082","-","G","G","C","C","-","-"
"IRIS.313.12083","-","G","G","C","C","C","-"
"IRIS.313.12093","-","G","G","C","C","-","-"
"IRIS.313.12094","-","G","G","T","A","-","-"
"IRIS.313.12096","-","G","G","C","C","-","-"
"IRIS.313.12097","-","G","G","C","C","C","-"
"IRIS.313.12101","-","G","G","C","C","-","-"
"IRIS.313.12102","-","G","G","C","C","-","-"
"IRIS.313.12108","-","G","G","T","A","-","-"
"IRIS.313.12109","-","G","G","C","C","-","-"
"IRIS.313.12118","-","G","G","C","C","C","-"
"IRIS.313.12121","-","G","G","C","C","C","-"
"IRIS.313.12127","-","G","G","C","C","C","-"
"IRIS.313.12128","-","G","G","C","C","C","-"
"IRIS.313.12129","-","G","G","C","C","C","-"
"IRIS.313.12130","-","G","G","C","C","-","-"
"IRIS.313.12131","-","G","G","C","C","-","-"
"IRIS.313.12133","-","G","G","C","C","-","-"
"IRIS.313.12134","-","G","G","C","C","-","-"
"IRIS.313.12135","-","G","G","C","C","C","-"
"IRIS.313.12138","-","G","G","C","C","-","-"
"IRIS.313.12139","-","A","A","C","C","-","-"
"IRIS.313.12141","-","G","G","C","C","C","-"
"IRIS.313.12142","-","G","G","C","C","-","-"
"IRIS.313.12143","-","G","G","C","C","-","-"
"IRIS.313.12144","-","G","G","T","A","-","-"
"IRIS.313.12146","-","G","G","C","C","C","-"
"IRIS.313.12147","-","G","G","C","C","C","-"
"IRIS.313.12148","-","G","G","C","C","-","-"
"IRIS.313.12151","-","G","G","C","C","-","-"
"IRIS.313.12152","-","G","G","C","C","-","-"
"IRIS.313.12161","-","G","G","C","C","C","-"
"IRIS.313.12164","-","G","G","C","C","C","-"
"IRIS.313.12180","-","G","G","C","C","-","-"
"IRIS.313.12182","-","G","G","C","C","C","-"
"IRIS.313.12183","-","G","G","C","C","C","-"
"IRIS.313.12185","-","G","G","C","C","C","-"
"IRIS.313.12186","-","G","G","C","C","C","-"
"IRIS.313.12187","-","G","G","C","C","C","-"
"IRIS.313.12188","-","G","G","C","C","C","-"
"IRIS.313.12190","-","G","G","C","C","C","-"
"IRIS.313.12193","-","G","G","C","C","C","-"
"IRIS.313.12194","-","G","G","C","C","-","-"
"IRIS.313.12200","-","G","G","C","C","C","-"
"IRIS.313.12207","-","G","G","C","C","C","-"
"IRIS.313.12210","-","G","G","C","C","-","-"
"IRIS.313.12217","-","G","G","T","A","-","-"
"IRIS.313.12220","-","G","G","C","C","-","-"
"IRIS.313.12221","-","G","G","C","C","-","-"
"IRIS.313.12222","-","G","G","C","C","-","-"
"IRIS.313.12224","-","G","G","C","C","-","-"
"IRIS.313.12225","-","G","G","C","C","-","-"
"IRIS.313.12226","-","G","G","C","C","C","-"
"IRIS.313.12227","-","G","G","C","C","C","-"
"IRIS.313.12228","-","G","G","C","C","C","-"
"IRIS.313.12229","-","G","G","C","C","-","-"
"IRIS.313.12231","-","G","G","C","C","-","-"
"IRIS.313.12232","-","G","G","C","C","-","-"
"IRIS.313.12234","-","G","G","C","C","C","-"
"IRIS.313.12236","-","G","G","C","C","-","-"
"IRIS.313.12237","-","G","G","C","C","C","-"
"IRIS.313.12240","-","G","G","C","C","-","-"
"IRIS.313.12241","-","G","N","T","A","-","-"
"IRIS.313.12242","-","G","G","C","C","-","-"
"IRIS.313.12244","-","G","G","T","A","-","-"
"IRIS.313.12246","-","G","G","C","C","-","-"
"IRIS.313.12247","-","G","G","C","C","-","-"
"IRIS.313.12249","-","G","G","C","C","-","-"
"IRIS.313.12251","-","G","G","C","C","-","-"
"IRIS.313.12252","-","G","G","C","C","-","-"
"IRIS.313.12254","-","G","G","T","A","-","-"
"IRIS.313.12257","-","G","G","C","C","-","-"
"IRIS.313.12258","-","G","N","C","C","C","-"
"IRIS.313.12259","-","G","G","C","C","C","-"
"IRIS.313.12260","-","G","G","C","C","C","-"
"IRIS.313.12261","-","G","G","C","C","C","-"
"IRIS.313.12262","-","G","G","C","C","-","-"
"IRIS.313.12263","-","G","G","C","C","-","-"
"IRIS.313.12265","-","G","G","C","C","-","-"
"IRIS.313.12266","-","G","G","T","A","-","-"
"IRIS.313.12268","-","G","G","C/T","C","C","-"
"IRIS.313.12269","-","G","G","C","C","-","-"
"IRIS.313.12270","-","G","G","C","C","-","-"
"IRIS.313.12271","-","G","G","T","A","-","-"
"IRIS.313.12272","-","G","G","T","A","-","-"
"IRIS.313.12273","-","G","G","C","C","C","-"
"IRIS.313.12275","-","G","G","C","C","C","-"
"IRIS.313.12278","-","G","G","C","C","-","-"
"IRIS.313.12279","-","G","G","C","C","C","-"
"IRIS.313.12280","-","G","G","C","C","C","-"
"IRIS.313.12281","-","G","G","T","A","-","-"
"IRIS.313.12282","-","G","G","C","C","C","-"
"IRIS.313.12283","-","G","G","C","C","C","-"
"IRIS.313.12284","-","G","G","C","C","-","-"
"IRIS.313.12285","-","G","G","C","C","C","-"
"IRIS.313.12286","-","G","G","C","C","-","-"
"IRIS.313.12287","-","G","G","C","C","-","-"
"IRIS.313.12288","-","G","G","C","C","C","-"
"IRIS.313.12289","-","G","G","T","A","-","-"
"IRIS.313.12290","-","G","G","C","C","-","-"
"IRIS.313.12291","-","G","G","C","C","C","-"
"IRIS.313.12292","-","G","G","C","C","C","-"
"IRIS.313.12296","-","G","G","C","C","-","-"
"IRIS.313.12297","-","G","G","C","C","-","-"
"IRIS.313.12299","-","G","G","T","A","-","-"
"IRIS.313.12300","-","G","G","C","C","-","-"
"IRIS.313.12301","-","G","G","C","C","-","-"
"IRIS.313.12302","-","G","G","C","C","-","-"
"IRIS.313.12303","-","G","G","C","C","-","-"
"IRIS.313.12305","-","G","G","C","C","-","-"
"IRIS.313.12307","-","G","G","C","C","-","-"
"IRIS.313.12308","-","G","G","C","C","C","-"
"IRIS.313.12309","-","G","G","C","C","C","-"
"IRIS.313.12311","-","G","G","N","C","-","-"
"IRIS.313.12312","-","G","G","T","A","-","-"
"IRIS.313.12313","-","G","G","C","C","-","-"
"IRIS.313.12319","-","G","G","C","C","-","-"
"IRIS.313.12321","-","G","G","C","C","C","-"
"IRIS.313.12322","-","G","G","C","C","C","-"
"IRIS.313.12323","-","G","G","T","A","-","-"
"IRIS.313.12324","-","G","G","T","A","-","-"
"IRIS.313.12325","-","G","G","C","C","-","-"
"IRIS.313.12329","-","G","G","C","C","-","-"
"IRIS.313.12330","-","G","G","C","C","C","-"
"IRIS.313.12332","-","G","G","T","A","-","-"
"IRIS.313.12334","-","G","G","C","C","-","-"
"IRIS.313.12336","-","G","G","T","A","-","-"
"IRIS.313.12337","-","G","G","C","C","C","-"
"IRIS.313.12340","-","G","G","C","C","C","-"
"IRIS.313.12341","-","G","G","C","C","C","-"
"IRIS.313.12342","-","G","G","C","C","-","-"
"IRIS.313.12344","-","G","G","C","C","-","-"
"IRIS.313.12345","-","G","G","T","A","-","-"
"IRIS.313.12346","-","G","G","C","C","C","-"
"IRIS.313.12347","-","G","G","T","A","-","-"
"IRIS.313.12348","-","G","G","T","A","-","-"
"IRIS.313.12349","-","G","G","C","C","C","-"
"IRIS.313.12350","-","G","G","T","A","-","-"
"IRIS.313.12351","-","G","G","C","C","-","-"
"IRIS.313.12352","-","G","G","T","A","-","-"
"IRIS.313.12353","-","G","G","C","C","-","-"
"IRIS.313.12354","-","G","G","C","C","C","-"
"IRIS.313.12355","-","G","G","C","C","C","-"
"IRIS.313.15896","-","G","G","C","C","-","-"
"IRIS.313.15897","-","G","G","C","C","-","-"
"IRIS.313.15898","-","G","G","C","C","-","-"
"IRIS.313.15899","-","G","G","C","C","-","-"
"IRIS.313.15900","-","G","G","C","C","-","-"
"IRIS.313.15901","-","G","G","C","C","-","-"
"IRIS.313.15902","-","G","G","C","C","-","-"
"IRIS.313.15903","-","G","G","C","C","-","-"
"IRIS.313.15904","-","G","G","T","A","-","-"
"IRIS.313.15905","-","G","G","C","C","C","-"
"IRIS.313.15906","-","G","G","C","C","-","-"
"IRIS.313.15907","-","G","G","T","A","-","-"
"IRIS.313.15908","-","A","A","C","C","C","-"
"IRIS.313.15909","-","G","G","T","A","-","-"
"IRIS.313.15910","-","G","G","T","A","-","-"
