"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"IRIS.313.11393","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11394","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11395","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11396","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11397","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11398","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11399","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11400","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11401","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11402","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11403","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11404","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11405","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.11406","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11407","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11408","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11409","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11410","C/T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11411","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11413","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11414","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11415","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11416","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11417","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11418","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11419","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11420","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11421","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11422","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11423","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.11424","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11425","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11426","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11427","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11428","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11429","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11431","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11432","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11433","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11434","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11435","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11436","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11437","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11438","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.11439","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.11441","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.11442","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11443","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11445","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11446","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11447","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11448","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11449","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11451","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11452","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11453","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11454","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11455","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11456","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11458","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11460","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11461","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11462","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11463","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11464","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11465","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11467","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11471","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11472","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11473","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11476","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11477","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11478","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11479","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11480","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11481","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11482","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11483","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11484","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11485","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11486","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.11487","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11489","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11490","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11491","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11492","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11493","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11494","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11495","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11496","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11497","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11498","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11499","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11500","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11505","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11506","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11507","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11508","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11509","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11510","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11511","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11512","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11513","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11515","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11516","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11517","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11521","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11522","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11523","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11524","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11525","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11526","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11527","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11528","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11530","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11532","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11534","T","A","T","A","A","G","A/G","C","C","C"
"IRIS.313.11535","C/T","A","C/T","A","A/G","N","A/G","C","A/C","C/T"
"IRIS.313.11536","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11537","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11538","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11539","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.11540","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11541","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11542","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11543","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11544","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11545","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11546","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11547","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11548","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11549","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11551","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.11554","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11555","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11556","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11557","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11558","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11561","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11563","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11564","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11565","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11566","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11567","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11568","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11570","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11571","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11572","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11573","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11574","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11575","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11576","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11577","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11578","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11579","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11580","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11582","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11584","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11585","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11586","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11588","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11591","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11594","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11595","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11596","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11597","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11598","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.11599","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11600","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11602","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11603","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11604","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11606","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11607","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11608","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11609","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11610","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11611","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11615","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11616","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11617","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11618","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11619","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11620","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11621","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11622","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11623","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11624","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11625","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11626","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11627","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11628","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.11629","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11630","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11632","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11635","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11636","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11638","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11639","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11640","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11641","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11642","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11643","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11644","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11645","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11646","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11647","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11648","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11650","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11651","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11652","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11653","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11654","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11655","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11656","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11657","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11658","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11659","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11660","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11661","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11663","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11664","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11665","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11666","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11667","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11668","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11669","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11671","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11672","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11673","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.11674","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11676","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11677","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11678","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11679","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11680","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11681","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11682","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11683","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11684","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11685","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11686","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11687","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11688","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11689","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11690","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11691","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11692","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11693","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11694","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11695","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11698","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11700","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11702","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11704","C","A","C","-","A/G","A","A","C","A","T"
"IRIS.313.11705","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11706","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11707","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11708","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11709","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11710","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11711","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11712","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11713","T","A","T","A","A","G","G","C","C","N"
"IRIS.313.11714","C","A","N","A","A","G","A","C","A","T"
"IRIS.313.11716","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11717","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11719","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11720","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11721","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11722","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11723","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11724","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11725","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11726","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11727","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11728","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11729","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11730","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11731","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11732","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11733","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11734","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11735","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11736","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11737","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11738","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11739","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11740","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11741","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11742","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11743","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11744","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11745","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11746","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11747","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11748","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11750","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11751","C","A","C","A","A","G","N","C","A","T"
"IRIS.313.11752","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11753","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11754","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11755","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11756","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11757","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11758","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11759","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11760","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11761","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11762","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11763","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11764","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11765","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11766","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11767","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11772","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11773","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11779","C","A","N","A","A","G","A","N","A","T"
"IRIS.313.11780","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11782","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11783","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11784","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11785","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11786","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11787","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11788","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11789","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11790","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11791","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11792","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11793","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11794","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11795","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11796","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11797","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11798","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11799","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11800","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11801","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11802","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11803","C","A","C","A","N","G","A","C","A","T"
"IRIS.313.11804","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11805","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11806","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11807","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11808","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11809","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11810","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11811","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11812","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11813","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11814","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11815","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11816","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11817","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11818","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11819","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11820","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11821","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11822","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11823","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11824","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11825","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11826","C","A","C","A","A","N","A","C","A","T"
"IRIS.313.11827","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11828","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11829","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11830","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11831","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11832","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11833","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11834","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11835","C","A/G","C","A","A","G","A","C","A","T"
"IRIS.313.11836","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11837","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11838","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11839","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.11840","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11841","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11842","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11843","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11844","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11845","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11846","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11848","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11849","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11850","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11851","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11852","C","A","C","A","A","N","A","C","A","T"
"IRIS.313.11853","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11854","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11855","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11856","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11857","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11858","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11859","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11860","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11861","C","A/G","C","A","A","G","A","C","A","T"
"IRIS.313.11862","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11863","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11865","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11866","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11867","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11868","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11869","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11870","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11871","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11872","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11875","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11876","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11877","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11878","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11881","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11882","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11884","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11885","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11886","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.11887","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11888","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11889","T","A","T","A","A","G","G","C","A/C","C"
"IRIS.313.11890","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11892","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11893","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11894","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11895","T","A","C/T","A","A","G","G","C","C","C"
"IRIS.313.11896","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11897","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11898","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11899","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11900","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11901","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11902","C","A","C","-","G","A","A","C","N","T"
"IRIS.313.11903","C","A","C","-","A","G","A","C","A","T"
