"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"IRIS.313.11600","-","-","A","G","G","G","G","-","-"
"IRIS.313.11602","-","-","-","G","T","G","-","-","-"
"IRIS.313.11603","-","-","A","G","N","G","G","-","-"
"IRIS.313.11604","-","-","A","G","T","G","G","-","-"
"IRIS.313.11606","-","-","A","G","G","G","G","-","-"
"IRIS.313.11607","-","-","A","G","N","G","G","-","-"
"IRIS.313.11608","-","-","A","N","N","N","G","-","-"
"IRIS.313.11609","-","-","A","G","T","G","G","-","-"
"IRIS.313.11610","-","-","A","G","T","G","G","-","-"
"IRIS.313.11611","-","-","A","G","G","G","G","-","-"
"IRIS.313.11615","-","-","A","G","G","G","G","-","-"
"IRIS.313.11616","-","-","A","G","G","G","G","-","-"
"IRIS.313.11617","-","-","A","G","T","G","G","-","-"
"IRIS.313.11618","-","-","A","G","T","G","G","-","-"
"IRIS.313.11619","-","-","A","N","N","N","G","-","-"
"IRIS.313.11620","-","-","A","G","N","G","G","-","-"
"IRIS.313.11621","-","-","A","N","N","N","G","-","-"
"IRIS.313.11622","-","-","A","G","G","G","G","-","-"
"IRIS.313.11623","C","-","A","G","G","G","G","C","-"
"IRIS.313.11624","C","-","A","G","G","G","G","C","-"
"IRIS.313.11625","C","-","A","G","G","G","G","C","-"
"IRIS.313.11626","C","-","A","G","G","G","G","C","-"
"IRIS.313.11627","C","-","A","G","G","G","G","C","-"
"IRIS.313.11628","C","-","A","G","N","G","G","C","-"
"IRIS.313.11629","C","-","A","G","T","G","G","C","-"
"IRIS.313.11630","C","-","A","G","G","G","G","C","-"
"IRIS.313.11632","C","-","A","G","G","G","G","C","-"
"IRIS.313.11635","C","-","-","G","T","G","-","C","-"
"IRIS.313.11636","C","-","A","G","T","G","G","C","-"
"IRIS.313.11638","C","-","A","G","T","G","G","C","-"
"IRIS.313.11639","C","-","A","G","G","G","G","C","-"
"IRIS.313.11640","C","-","A","G","G","G","G","C","-"
"IRIS.313.11641","C","-","A","G","G","G","G","C","-"
"IRIS.313.11642","C","-","A","G","G","G","G","C","-"
"IRIS.313.11643","C","-","A","G","T","G","G","C","C"
"IRIS.313.11644","C","-","A","G","G","G","G","C","-"
"IRIS.313.11645","C","-","A","G","G","G","G","C","-"
"IRIS.313.11646","C","-","A","G","G/T","G","G","C","-"
"IRIS.313.11647","C","-","A","G","G","G","G","C","-"
"IRIS.313.11648","C","-","A","G","G","G","G","C","-"
"IRIS.313.11650","C","-","A","G","G","G","G","C","-"
"IRIS.313.11651","C","-","A","G","G","G","G","C","-"
"IRIS.313.11652","C","-","A","G","G","G","G","C","-"
"IRIS.313.11653","C","-","A","G","G","G","G","C","-"
"IRIS.313.11654","C","-","A","G","G","G","G","C","-"
"IRIS.313.11655","C","-","A","G","G","G","G","C","-"
"IRIS.313.11656","C","-","A","G","G","G","G","C","-"
"IRIS.313.11657","C","-","A","G","G/T","G","G","C","-"
"IRIS.313.11658","C","-","A","G","G","G","G","C","-"
"IRIS.313.11659","C","-","A","G","G","G","G","C","-"
"IRIS.313.11660","C","-","A","G","G","G","G","C","-"
"IRIS.313.11661","C","-","A","G","G","G","G","C","-"
"IRIS.313.11663","C","-","A","G","G","G","G","C","-"
"IRIS.313.11664","C","-","A","G","G","G","G","C","-"
"IRIS.313.11665","C","-","A","G","G","G","G","C","-"
"IRIS.313.11666","C","-","A","G","G","G","G","C","-"
"IRIS.313.11667","C","-","A","G","G","G","G","C","-"
"IRIS.313.11668","C","-","A","G","G","G","G","C","-"
"IRIS.313.11669","C","-","-","N","G/T","N","-","C","-"
"IRIS.313.11671","C","-","A","G","G","G","G","C","-"
"IRIS.313.11672","C","-","A","G","G","G","G","C","-"
"IRIS.313.11673","C","-","A","G","G","G","G","C","-"
"IRIS.313.11674","C","-","A","G","G","G","G","C","-"
"IRIS.313.11676","C","-","A","G","G","G","G","C","-"
"IRIS.313.11677","-","-","A","T","G","T","G","-","-"
"IRIS.313.11678","C","-","A","G","G","G","G","C","-"
"IRIS.313.11679","C","-","A","G","G","G","G","C","-"
"IRIS.313.11680","C","-","A","G","G","G","G","C","-"
"IRIS.313.11681","C","-","A","T","G","T","G","C","-"
"IRIS.313.11682","C","-","A","G","G","G","G","C","-"
"IRIS.313.11683","C","-","A","G","G","G","G","C","-"
"IRIS.313.11684","C","-","A","G","G","G","G","C","-"
"IRIS.313.11685","C","-","A","G","G","G","G","C","-"
"IRIS.313.11686","C","-","A","G","G","G","G","C","-"
"IRIS.313.11687","C","-","A","G","G","G","G","C","-"
"IRIS.313.11688","C","-","-","G","T","G","-","C","-"
"IRIS.313.11689","C","-","A","G","G","G","G","C","-"
"IRIS.313.11690","C","-","A","G","G","G","G","C","-"
"IRIS.313.11691","C","-","A","G","G","G","G","C","-"
"IRIS.313.11692","C","-","A","G","G","G","G","C","-"
"IRIS.313.11693","C","-","-","G","T","G","-","C","-"
"IRIS.313.11694","C","-","A","G","N","G","G","C","-"
"IRIS.313.11695","C","-","A","G","N","G","G","C","-"
"IRIS.313.11698","C","-","A","G","G","G","G","C","-"
"IRIS.313.11700","C","-","A","G","G","G","G","C","-"
"IRIS.313.11702","C","-","A","G","G","G","G","C","-"
"IRIS.313.11704","C","-","A","N","N","N","G","C","-"
"IRIS.313.11705","C","-","A","G","G","G","G","C","-"
"IRIS.313.11706","C","-","A","G","T","G","G","C","-"
"IRIS.313.11707","C","-","A","G","G","G","G","C","-"
"IRIS.313.11708","C","-","A","G","G","G","G","C","-"
"IRIS.313.11709","C","-","A","G","G","G","G","C","-"
"IRIS.313.11710","C","-","A","G","G","G","G","C","-"
"IRIS.313.11711","C","-","A","G","G","G","G","C","-"
"IRIS.313.11712","C","-","-","G","T","G","-","C","C"
"IRIS.313.11713","C","-","A","N","N","N","G","C","-"
"IRIS.313.11714","C","-","-","G","T","G","-","C","-"
"IRIS.313.11716","C","-","A","T","G","T","G","C","-"
"IRIS.313.11717","C","-","A","G","T","G","G","C","-"
"IRIS.313.11719","C","-","A","G","G","G","G","C","-"
"IRIS.313.11720","C","-","A","G","G","G","G","C","-"
"IRIS.313.11721","C","-","A","G","G","G","G","C","-"
"IRIS.313.11722","C","-","A","G","G","G","G","C","-"
"IRIS.313.11723","C","-","-","G","T","G","-","C","C"
"IRIS.313.11724","C","-","A","G","G","G","G","C","-"
"IRIS.313.11725","C","-","A","G","G","G","G","C","-"
"IRIS.313.11726","C","-","A","N","N","N","G","C","-"
"IRIS.313.11727","C","-","A","G","G","G","G","C","-"
"IRIS.313.11728","C","-","-","G","T","G","-","C","-"
"IRIS.313.11729","C","-","A","G","G","G","G","C","-"
"IRIS.313.11730","C","-","A","G","G","G","G","C","-"
"IRIS.313.11731","C","-","A","G","G","G","G","C","-"
"IRIS.313.11732","C","-","-","G","T","G","-","C","-"
"IRIS.313.11733","C","-","A","G","G","G","G","C","-"
"IRIS.313.11734","C","-","A","G","G","G","G","C","-"
"IRIS.313.11735","C","-","A","G","T","G","G","C","-"
"IRIS.313.11736","C","-","A","G","G","G","G","C","-"
"IRIS.313.11737","C","-","-","G","T","G","-","C","-"
"IRIS.313.11738","C","-","A","G","G","G","G","C","-"
"IRIS.313.11739","C","-","A","G","G","G","G","C","-"
"IRIS.313.11740","C","-","A","N","N","N","G","C","-"
"IRIS.313.11741","C","-","A","G","G","G","G","C","-"
"IRIS.313.11742","C","-","-","G","G/T","G","-","C","C"
"IRIS.313.11743","C","-","A","G","G","G","G","C","-"
"IRIS.313.11744","C","-","-","G","T","G","-","C","-"
"IRIS.313.11745","C","-","A","G","G","G","G","C","-"
"IRIS.313.11746","C","-","A","G","G","G","G","C","-"
"IRIS.313.11747","C","-","-","G","T","G","-","C","C"
"IRIS.313.11748","C","-","A","G","T","G","G","C","-"
"IRIS.313.11750","C","-","A","G","G","G","G","C","-"
"IRIS.313.11751","C","-","A","G","G","G","G","C","-"
"IRIS.313.11752","C","-","A","G","G","G","G","C","-"
"IRIS.313.11753","C","-","A","G","G","G","G","C","-"
"IRIS.313.11754","C","-","A","G","G","G","G","C","-"
"IRIS.313.11755","C","-","A","G","G","G","G","C","-"
"IRIS.313.11756","C","-","A","G","G","G","G","C","-"
"IRIS.313.11757","C","-","-","G","T","G","-","C","-"
"IRIS.313.11758","C","-","A","G","G","G","G","C","-"
"IRIS.313.11759","-","-","A","G","G","G","G","-","-"
"IRIS.313.11760","-","-","A","G","G","G","G","-","-"
"IRIS.313.11761","-","-","A","G","G","G","G","-","-"
"IRIS.313.11762","-","-","A","G","G","G","G","-","-"
"IRIS.313.11763","-","-","A","N","N","N","G","-","-"
"IRIS.313.11764","-","-","A","G","T","G","G","-","-"
"IRIS.313.11765","-","-","A","G","G","G","G","-","-"
"IRIS.313.11766","-","-","A","G","T","G","G","-","C"
"IRIS.313.11767","-","-","A","G","G","G","G","-","-"
"IRIS.313.11772","-","-","A","G","G","G","G","-","-"
"IRIS.313.11773","-","-","A","G","G","G","G","-","-"
"IRIS.313.11779","-","-","A","G","G","G","G","-","-"
"IRIS.313.11780","-","-","A","G","G","G","G","-","-"
"IRIS.313.11782","-","-","A","G","G","G","G","-","-"
"IRIS.313.11783","-","-","A","N","N","N","G","-","-"
"IRIS.313.11784","-","-","A","G","G","G","G","-","-"
"IRIS.313.11785","-","-","A","G","G","G","G","-","-"
"IRIS.313.11786","-","-","A","G","G","G","G","-","-"
"IRIS.313.11787","-","-","A","G","G","G","G","-","-"
"IRIS.313.11788","-","-","A","G","G","G","G","-","-"
"IRIS.313.11789","-","-","A","G","G","G","G","-","-"
"IRIS.313.11790","-","-","A","G","G","G","G","-","-"
"IRIS.313.11791","-","-","A","G","G","G","G","-","-"
"IRIS.313.11792","-","-","A","G","G","G","G","-","-"
"IRIS.313.11793","-","-","A","G","G","G","G","-","-"
"IRIS.313.11794","-","-","A","G","G","G","G","-","-"
"IRIS.313.11795","-","-","A","G","G","G","G","-","-"
"IRIS.313.11796","-","-","A","G","G","G","G","-","-"
"IRIS.313.11797","-","-","A","G","G","G","G","-","-"
"IRIS.313.11798","-","-","-","G","T","G","-","-","-"
"IRIS.313.11799","-","-","A","G","G","G","G","-","-"
"IRIS.313.11800","-","-","A","G","G","G","G","-","-"
"IRIS.313.11801","-","-","-","G","T","G","-","-","-"
"IRIS.313.11802","-","-","A","G","G","G","G","-","-"
"IRIS.313.11803","-","-","A","G","G","G","G","-","-"
"IRIS.313.11804","-","-","A","G","G","G","G","-","-"
"IRIS.313.11805","-","-","A","G","G","G","G","-","-"
"IRIS.313.11806","-","-","A","G","G","G","G","-","-"
"IRIS.313.11807","-","-","A","G","G","G","G","-","-"
"IRIS.313.11808","-","-","A","G","G","G","G","-","-"
"IRIS.313.11809","-","-","-","G","T","G","-","-","-"
"IRIS.313.11810","-","-","A","G","G","G","G","-","-"
"IRIS.313.11811","-","-","A","G","G","G","G","-","-"
"IRIS.313.11812","-","-","A","G","G","G","G","-","-"
"IRIS.313.11813","-","-","A","G","G","G","G","-","-"
"IRIS.313.11814","-","-","A","G","G","G","G","-","-"
"IRIS.313.11815","-","-","A","G","G","G","G","-","-"
"IRIS.313.11816","-","-","-","G","T","G","-","-","-"
"IRIS.313.11817","-","-","A","G/T","G/T","G/T","G","-","-"
"IRIS.313.11818","-","-","A","G","T","G","G","-","-"
"IRIS.313.11819","-","-","A","G","G","G","G","-","-"
"IRIS.313.11820","-","-","A","G","G","G","G","-","-"
"IRIS.313.11821","-","-","A","G","G","G","G","-","-"
"IRIS.313.11822","-","-","A","G","G","G","G","-","-"
"IRIS.313.11823","-","-","A","G","G","G","G","-","-"
"IRIS.313.11824","-","-","A","G","G","G","G","-","-"
"IRIS.313.11825","-","-","A","G","G","G","G","-","-"
"IRIS.313.11826","-","-","A","G","G","G","G","-","-"
"IRIS.313.11827","-","-","A","N","N","N","G","-","-"
"IRIS.313.11828","-","-","A","G","G","G","G","-","-"
"IRIS.313.11829","-","-","A","G","G","G","G","-","-"
"IRIS.313.11830","-","-","A","N","N","N","G","-","-"
"IRIS.313.11831","-","-","A","G","G","G","G","-","-"
"IRIS.313.11832","-","-","A","G","G","G","G","-","-"
"IRIS.313.11833","-","-","A","G","N","G","G","-","-"
"IRIS.313.11834","-","-","A","G","G","G","G","-","-"
"IRIS.313.11835","C","-","A","G","G","G","G","C","-"
"IRIS.313.11836","C","-","A","G","G","G","G","C","-"
"IRIS.313.11837","C","-","A","G","G","G","G","C","-"
"IRIS.313.11838","C","-","A","G","G","G","G","C","-"
"IRIS.313.11839","C","-","A","G","G","G","G","C","-"
"IRIS.313.11840","C","-","A","N","N","N","G","C","-"
"IRIS.313.11841","C","-","A","G","G","G","G","C","-"
"IRIS.313.11842","C","-","A","N","N","N","G","C","-"
"IRIS.313.11843","C","-","A","G","N","G","G","C","-"
"IRIS.313.11844","C","-","A","G","G","G","G","C","-"
"IRIS.313.11845","C","-","A","G","G","G","G","C","-"
"IRIS.313.11846","C","-","A","G","G","G","G","C","-"
"IRIS.313.11848","C","-","A","G","G","G","G","C","-"
"IRIS.313.11849","C","-","A","G","G","G","G","C","-"
"IRIS.313.11850","C","-","A","G","G","G","G","C","-"
"IRIS.313.11851","C","-","A","G","G","G","G","C","-"
"IRIS.313.11852","C","-","A","G","G","G","G","C","-"
"IRIS.313.11853","C","-","A","G","G","G","G","C","-"
"IRIS.313.11854","C","-","A","G","N","G","G","C","-"
"IRIS.313.11855","C","-","A","G","G","G","G","C","-"
"IRIS.313.11856","C","-","A","N","N","N","G","C","-"
"IRIS.313.11857","C","-","A","G","G","G","G","C","-"
"IRIS.313.11858","C","-","A","G","G","G","G","C","-"
"IRIS.313.11859","C","-","A","G","G","G","G","C","-"
"IRIS.313.11860","C","-","A","G","N","G","G","C","-"
"IRIS.313.11861","C","-","A","G","G","G","G","C","-"
"IRIS.313.11862","C","-","A","G","G","G","G","C","-"
"IRIS.313.11863","C","-","A","G","G","G","G","C","-"
"IRIS.313.11865","C","-","A","G","G","G","G","C","-"
"IRIS.313.11866","C","-","A","G","G","G","G","C","-"
"IRIS.313.11867","C","-","A","G","G","G","G","C","-"
"IRIS.313.11868","C","-","A","G","G","G","G","C","-"
"IRIS.313.11869","C","-","A","G","G","G","G","C","-"
"IRIS.313.11870","C","-","A","G","G","G","G","C","-"
"IRIS.313.11871","C","-","A","G","N","G","G","C","-"
"IRIS.313.11872","C","-","A","G","G","G","G","C","-"
"IRIS.313.11875","C","-","A","G","G","G","G","C","-"
"IRIS.313.11876","C","-","A","G","G","G","G","C","-"
"IRIS.313.11877","C","-","A","G","G","G","G","C","-"
"IRIS.313.11878","C","-","A","G","G","G","G","C","-"
"IRIS.313.11881","C","-","A","G","G","G","G","C","-"
"IRIS.313.11882","C","-","A","G","G","G","G","C","-"
"IRIS.313.11884","C","-","A","G","G","G","G","C","-"
"IRIS.313.11885","C","-","A","G","G","G","G","C","-"
"IRIS.313.11886","C","-","A","G","T","G","G","C","-"
"IRIS.313.11887","C","-","A","G","G","G","G","C","-"
"IRIS.313.11888","C","-","A","G","N","G","G","C","-"
"IRIS.313.11889","C","-","A","G","G","G","G","C","-"
"IRIS.313.11890","C","-","A","G","G","G","G","C","-"
"IRIS.313.11892","C","-","A","G","G","G","G","C","-"
"IRIS.313.11893","C","-","A","N","N","N","G","C","-"
"IRIS.313.11894","C","-","A","G","T","G","G","C","-"
"IRIS.313.11895","C","-","A","G","G","G","G","C","-"
"IRIS.313.11896","C","-","A","G","N","G","G","C","-"
"IRIS.313.11897","C","-","A","G","G","G","G","C","-"
"IRIS.313.11898","C","-","A","G","G","G","G","C","-"
"IRIS.313.11899","-","-","A","T","G","T","G","-","-"
"IRIS.313.11900","C","-","A","G","G","G","G","C","-"
"IRIS.313.11901","C","-","A","G","T","G","G","C","-"
"IRIS.313.11902","C","-","A","G","T","G","G","C","-"
"IRIS.313.11903","C","-","A","G","G","G","G","C","-"
"IRIS.313.11904","C","-","A","G","G","G","G","C","-"
"IRIS.313.11905","C","-","A","G","T","G","G","C","-"
"IRIS.313.11906","C","-","A","G","G","G","G","C","-"
"IRIS.313.11907","C","-","A","G","G","G","G","C","-"
"IRIS.313.11908","C","-","A","G","G","G","G","C","-"
"IRIS.313.11909","C","-","A","G","G","G","G","C","-"
"IRIS.313.11910","C","-","A","G","T","G","G","C","-"
"IRIS.313.11911","C","-","A","G","N","G","G","C","-"
"IRIS.313.11912","C","-","A","G","T","G","G","C","-"
"IRIS.313.11913","C","-","A","G","G","G","G","C","-"
"IRIS.313.11914","C","-","A","G","T","G","G","C","-"
"IRIS.313.11915","C","-","A","G","G","G","G","C","-"
"IRIS.313.11916","C","-","A","G","G","G","G","C","-"
"IRIS.313.11917","C","-","A","G","T","G","G","C","-"
"IRIS.313.11918","C","-","A","G","G","G","G","C","-"
"IRIS.313.11919","C","-","A","G","G","G","G","C","-"
"IRIS.313.11920","C","-","A","G","T","G","G","C","-"
"IRIS.313.11921","C","-","A","G","G","G","G","C","-"
"IRIS.313.11922","C","-","A","G","G","G","G","C","-"
"IRIS.313.11923","C","-","A","G","G","G","G","C","-"
"IRIS.313.11924","C","-","A","G","G","G","G","C","-"
"IRIS.313.11925","C","-","A","N","G","N","G","C","-"
"IRIS.313.11926","C","-","A","G","G","G","G","C","-"
"IRIS.313.11927","C","-","A","G","G","G","G","C","-"
"IRIS.313.11928","C","-","A","G","G","G","G","C","-"
"IRIS.313.11929","C","-","A","G","G","G","G","C","-"
"IRIS.313.11930","C","-","A","G","G","G","G","C","-"
"IRIS.313.11931","C","-","A","G","G","G","G","C","-"
"IRIS.313.11932","C","-","A","G","G","G","G","C","-"
"IRIS.313.11934","C","-","A","N","N","N","G","C","-"
"IRIS.313.11935","C","-","A","G","T","G","G","C","-"
"IRIS.313.11936","C","-","A","G","N","G","G","C","-"
"IRIS.313.11937","C","-","A","G","G","G","G","C","-"
"IRIS.313.11938","C","-","A","G","G","G","G","C","-"
"IRIS.313.11939","C","-","-","G","T","G","-","C","C"
"IRIS.313.11940","C","-","A","G","G","G","G","C","-"
"IRIS.313.11941","C","-","A","G","G","G","G","C","-"
"IRIS.313.11943","C","-","A","G","N","G","G","C","-"
"IRIS.313.11944","C","-","A","G","G","G","G","C","-"
"IRIS.313.11945","-","-","A","G","G","G","G","-","-"
"IRIS.313.11946","-","-","A","G","G","G","G","-","-"
"IRIS.313.11947","-","-","A","G","T","G","G","-","-"
"IRIS.313.11948","-","-","A","G","G","G","G","-","-"
"IRIS.313.11949","-","-","A","G","G","G","G","-","-"
"IRIS.313.11950","-","-","A","G","G","G","G","-","-"
"IRIS.313.11951","-","-","A","G","G","G","G","-","-"
"IRIS.313.11952","-","-","A","G","G","G","G","-","-"
"IRIS.313.11953","-","-","A","G","G","G","G","-","-"
"IRIS.313.11954","-","-","A","G","G","G","G","-","-"
"IRIS.313.11955","-","-","A","G","G","G","G","-","-"
"IRIS.313.11956","-","-","A","G","G","G","G","-","-"
"IRIS.313.11957","-","-","A","G","G","G","G","-","-"
"IRIS.313.11958","-","-","A","N","N","N","G","-","-"
"IRIS.313.11959","-","-","A","G","T","G","G","-","-"
"IRIS.313.11960","-","-","A","G","G","G","G","-","-"
"IRIS.313.11961","-","-","A","G","G","G","G","-","-"
"IRIS.313.11962","-","-","A","G","G","G","G","-","-"
"IRIS.313.11963","-","-","A","N","N","N","G","-","C"
"IRIS.313.11964","-","-","A","T","G","T","G","-","-"
"IRIS.313.11965","-","-","A","G","G","G","G","-","-"
"IRIS.313.11966","-","-","A","G","G","G","G","-","-"
"IRIS.313.11967","-","-","A","G","T","G","G","-","-"
"IRIS.313.11968","-","-","A","G","G","G","G","-","-"
"IRIS.313.11969","-","-","A","N","N","N","G","-","-"
"IRIS.313.11970","-","-","A","G","G","G","G","-","-"
"IRIS.313.11971","-","-","A","G","G","G","G","-","-"
"IRIS.313.11973","-","-","A","G","G","G","G","-","-"
"IRIS.313.11974","-","-","A","G","T","G","G","-","-"
"IRIS.313.11975","-","-","A","G","G","G","G","-","-"
"IRIS.313.11976","-","-","A","G","N","G","G","-","-"
"IRIS.313.11977","-","-","A","G","N","G","G","-","-"
"IRIS.313.11978","-","-","A","G","G","G","G","-","-"
"IRIS.313.11979","-","-","A","G","T","G","G","-","-"
"IRIS.313.11980","-","-","A","G","G","G","G","-","-"
"IRIS.313.11981","-","-","A","G","G","G","G","-","-"
"IRIS.313.11982","-","-","A","G","T","G","G","-","-"
"IRIS.313.11983","-","-","A","G","G","G","G","-","-"
"IRIS.313.11984","-","-","A","G","G","G","G","-","-"
"IRIS.313.11985","-","-","A","G","T","G","G","-","-"
"IRIS.313.11986","-","-","A","G","G","G","G","-","-"
"IRIS.313.11987","-","-","A","G","G","G","G","-","-"
"IRIS.313.11988","-","-","A","G","G","G","G","-","-"
"IRIS.313.11989","-","-","A","G","T","G","G","-","-"
"IRIS.313.11990","-","-","A","G","G","G","G","-","-"
"IRIS.313.11991","-","-","A","G","G","G","G","-","-"
"IRIS.313.11992","-","-","A","G","G","G","G","-","-"
"IRIS.313.11993","-","-","A","G","G","G","G","-","-"
"IRIS.313.11994","-","-","A","G","G","G","G","-","-"
"IRIS.313.11995","-","-","A","G","G","G","G","-","-"
"IRIS.313.11996","-","-","A","N","N","N","G","-","-"
"IRIS.313.11997","-","-","A","G","G","G","G","-","-"
"IRIS.313.11998","-","-","A","G","T","G","G","-","-"
"IRIS.313.11999","-","-","A","G","N","G","G","-","-"
"IRIS.313.12000","-","-","-","G","G/T","G","-","-","-"
"IRIS.313.12002","-","-","A","G","T","G","G","-","C"
"IRIS.313.12003","-","-","A","G","G","G","G","-","-"
"IRIS.313.12004","-","-","A","G","G","G","G","-","-"
"IRIS.313.12005","-","-","A","G","T","G","G","-","-"
"IRIS.313.12006","-","-","A","G","G","G","G","-","-"
"IRIS.313.12007","-","-","-","G","T","G","-","-","-"
"IRIS.313.12009","-","-","A","G","G","G","G","-","-"
"IRIS.313.12010","-","-","A","G","G","G","G","-","-"
"IRIS.313.12011","-","-","-","G","T","G","-","-","-"
"IRIS.313.12012","-","-","A","G","G","G","G","-","-"
"IRIS.313.12013","-","-","A","G","G","G","G","-","-"
"IRIS.313.12014","-","-","A","G","T","G","G","-","C"
"IRIS.313.12015","-","-","A","G","T","G","G","-","-"
"IRIS.313.12016","-","-","A","G","G","G","G","-","-"
"IRIS.313.12017","-","-","A","N","N","N","G","-","-"
"IRIS.313.12018","-","-","A","G","G","G","G","-","-"
"IRIS.313.12021","-","-","A","G","G","G","G","-","-"
"IRIS.313.12024","-","-","A","G","G","G","G","-","-"
"IRIS.313.12027","-","-","A","G","G","G","G","-","-"
"IRIS.313.12028","-","-","A","T","G","T","G","-","-"
"IRIS.313.12029","-","-","A","G","G","G","G","-","-"
"IRIS.313.12030","-","-","A","G","G","G","G","-","-"
"IRIS.313.12031","-","-","A","G","G","G","G","-","-"
"IRIS.313.12033","-","-","A","G","G","G","G","-","-"
"IRIS.313.12036","-","-","A","G","G","G","G","-","-"
"IRIS.313.12037","-","-","A","N","N","N","G","-","-"
"IRIS.313.12038","-","-","A","G","G","G","G","-","-"
"IRIS.313.12039","-","-","A","G","G/T","G","G","-","-"
"IRIS.313.12040","-","-","A","G","G","G","G","-","-"
"IRIS.313.12041","-","-","A","G","T","G","G","-","-"
"IRIS.313.12042","-","-","A","G","T","G","G","-","-"
"IRIS.313.12043","-","-","A","G","G","G","G","-","-"
"IRIS.313.12044","-","-","-","G","T","G","-","-","-"
"IRIS.313.12045","-","-","A","G","G","G","G","-","-"
"IRIS.313.12046","-","-","A","N","N","N","G","-","-"
"IRIS.313.12047","-","-","A","G","N","G","G","-","-"
"IRIS.313.12048","-","-","A","G","G","G","G","-","-"
"IRIS.313.12049","-","-","A","G","G","G","G","-","-"
"IRIS.313.12050","-","-","A","N","N","N","G","-","-"
"IRIS.313.12051","-","-","A","G","G","G","G","-","-"
"IRIS.313.12052","-","-","A","G","G","G","G","-","-"
"IRIS.313.12053","-","-","A","G","N","G","G","-","-"
"IRIS.313.12054","-","-","A","G","G","G","G","-","-"
"IRIS.313.12055","-","-","-","G","T","G","-","-","-"
"IRIS.313.12057","-","-","A","G","T","G","G","-","-"
"IRIS.313.12058","-","-","A","G","T","G","G","-","-"
"IRIS.313.12059","-","-","A","G","G","G","G","-","-"
"IRIS.313.12060","-","-","A","G","G","G","G","-","-"
"IRIS.313.12061","-","-","A","G","G","G","G","-","-"
"IRIS.313.12063","-","-","A","G","G","G","G","-","-"
"IRIS.313.12065","-","-","A","G","G","G","G","-","-"
"IRIS.313.12066","-","-","A","G","G","G","G","-","-"
"IRIS.313.12067","-","-","A","G","G","G","G","-","-"
"IRIS.313.12068","-","-","A","G","G","G","G","-","-"
"IRIS.313.12069","-","-","A","G","G","G","G","-","-"
"IRIS.313.12070","-","-","A","G","G","G","G","-","-"
"IRIS.313.12071","-","-","A","G","G","G","G","-","-"
"IRIS.313.12072","-","-","A","G","G","G","G","-","-"
"IRIS.313.12073","-","-","A","G","G","G","G","-","-"
"IRIS.313.12074","-","-","A","G","G","G","G","-","-"
"IRIS.313.12076","-","-","A","G","G","G","G","-","-"
"IRIS.313.12077","-","-","A","G","G","G","G","-","-"
"IRIS.313.12078","-","-","A","G","N","G","G","-","-"
"IRIS.313.12079","-","-","A","G","G","G","G","-","-"
"IRIS.313.12080","-","-","A","G","G","G","G","-","-"
"IRIS.313.12081","C","-","A","G","T","G","G","C","-"
"IRIS.313.12082","C","-","A","G","G","G","G","C","-"
"IRIS.313.12083","C","-","A","G","G","G","G","C","-"
"IRIS.313.12093","C","-","A","G","T","G","G","C","-"
"IRIS.313.12094","C","-","A","G","G","G","G","C","-"
"IRIS.313.12096","C","-","A","G","N","G","G","C","-"
"IRIS.313.12097","C","-","A","G","T","G","G","C","-"
"IRIS.313.12101","C","-","A","G","G","G","G","C","-"
"IRIS.313.12102","C","-","A","N","N","N","G","C","-"
"IRIS.313.12108","C","-","A","G","G","G","G","C","-"
"IRIS.313.12109","C","-","A","G","N","G","G","C","-"
"IRIS.313.12118","C","-","A","G","G","G","G","C","-"
"IRIS.313.12121","C","-","A","G","G","G","G","C","-"
"IRIS.313.12127","C","-","A","G","G","G","G","C","-"
"IRIS.313.12128","C","-","A","G","G","G","G","C","-"
"IRIS.313.12129","C","-","A","G","G","G","G","C","-"
"IRIS.313.12130","C","-","A","G","G","G","G","C","-"
"IRIS.313.12131","C","-","-","G","T","G","-","C","-"
"IRIS.313.12133","C","-","A","G","G","G","G","C","-"
"IRIS.313.12134","C","-","A","G","G","G","G","C","-"
"IRIS.313.12135","C","-","A","G","G","G","G","C","-"
"IRIS.313.12138","C","-","A","G","N","G","G","C","-"
"IRIS.313.12139","C","-","A","G","N","G","G","C","-"
"IRIS.313.12141","C","-","A","G","N","G","G","C","-"
"IRIS.313.12142","C","-","A","G","G","G","G","C","-"
"IRIS.313.12143","C","-","A","G","N","G","G","C","-"
"IRIS.313.12144","C","-","A","G","G","G","G","C","-"
"IRIS.313.12146","C","-","A","G","G","G","G","C","-"
"IRIS.313.12147","C","-","A","N","N","N","G","C","-"
"IRIS.313.12148","C","-","A","G","G","G","G","C","-"
"IRIS.313.12151","C","-","A","G","G","G","G","C","-"
"IRIS.313.12152","C","-","A","G","G","G","G","C","-"
"IRIS.313.12161","C","-","A","G","N","G","G","C","-"
"IRIS.313.12164","C","-","A","G","G","G","G","C","-"
"IRIS.313.12180","C","-","A","N","N","N","G","C","-"
"IRIS.313.12182","C","-","A","N","N","N","G","C","C"
"IRIS.313.12183","C","-","A","G","T","G","G","C","-"
"IRIS.313.12185","C","-","A","G","G","G","G","C","-"
"IRIS.313.12186","C","-","A","G","G","G","G","C","-"
"IRIS.313.12187","C","-","A","G","N","G","G","C","-"
