"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"IRIS.313.12018","-","-","-","C","C","C","C"
"IRIS.313.12021","-","-","-","C","C","C","C"
"IRIS.313.12024","-","-","-","C","C","C","A"
"IRIS.313.12027","-","-","-","C","C","C","C"
"IRIS.313.12028","-","-","-","C","C","C","A"
"IRIS.313.12029","-","-","-","C","C","C","C"
"IRIS.313.12030","-","-","-","C","C","C","C"
"IRIS.313.12031","-","-","-","C","C","C","C"
"IRIS.313.12033","-","-","-","C","C","C","A"
"IRIS.313.12036","-","-","-","C","C","C","A"
"IRIS.313.12037","-","-","-","C","C","C","A"
"IRIS.313.12038","-","-","-","C","C","C","A"
"IRIS.313.12039","-","-","-","C","C","C","A"
"IRIS.313.12040","-","-","-","C","C","C","A"
"IRIS.313.12041","-","-","-","C","C","C","A"
"IRIS.313.12042","-","-","-","C","C","C","A"
"IRIS.313.12043","-","-","-","C","C","C","A"
"IRIS.313.12044","-","-","-","C","C","C","A"
"IRIS.313.12045","-","-","-","C","C","C","C"
"IRIS.313.12046","-","-","-","C","C","C","A"
"IRIS.313.12047","-","-","-","C","C","C","A"
"IRIS.313.12048","-","-","-","C","C","C","A"
"IRIS.313.12049","-","-","-","C","C","C","C"
"IRIS.313.12050","-","-","-","C","C","C","C"
"IRIS.313.12051","-","-","-","C","C","C","C"
"IRIS.313.12052","-","-","-","C","C","C","A"
"IRIS.313.12053","-","-","-","C","C","C","A"
"IRIS.313.12054","-","-","-","C","C","C","C"
"IRIS.313.12055","-","-","-","C","C","C","C"
"IRIS.313.12057","-","-","-","C","C","C","A"
"IRIS.313.12058","-","-","-","C","C","C","A"
"IRIS.313.12059","-","-","-","C","C","C","C"
"IRIS.313.12060","-","-","-","C","C","C","C"
"IRIS.313.12061","-","-","-","C","C","C","C"
"IRIS.313.12063","-","-","-","C","C","C","C"
"IRIS.313.12065","-","-","-","C","C","C","C"
"IRIS.313.12066","-","-","-","C","C","C","A"
"IRIS.313.12067","-","-","-","C","C","C","A"
"IRIS.313.12068","-","-","-","C","C","C","C"
"IRIS.313.12069","-","-","-","C","C","C","C"
"IRIS.313.12070","-","-","-","C","C","C","C"
"IRIS.313.12071","-","-","-","C","C","C","C"
"IRIS.313.12072","-","-","-","C","C","C","A"
"IRIS.313.12073","-","-","-","C","C","C","C"
"IRIS.313.12074","-","-","-","C","C","C","C"
"IRIS.313.12076","-","-","-","C","C","C","C"
"IRIS.313.12077","-","-","-","C","C","C","C"
"IRIS.313.12078","-","-","-","C","C","C","A/C"
"IRIS.313.12079","-","-","-","C","C","C","A"
"IRIS.313.12080","-","-","-","C","C","C","A"
"IRIS.313.12081","-","-","-","C","C","C","A"
"IRIS.313.12082","-","-","-","C","C","C","A"
"IRIS.313.12083","-","-","-","C","C","C","A"
"IRIS.313.12093","-","-","-","C","C","C","A"
"IRIS.313.12094","-","-","-","C","C","C","C"
"IRIS.313.12096","-","-","-","C","C","C","A"
"IRIS.313.12097","-","-","-","C","C","C","A"
"IRIS.313.12101","-","-","-","C","C","C","C"
"IRIS.313.12102","-","-","-","C","C","C","A"
"IRIS.313.12108","-","-","-","C","C","C","C"
"IRIS.313.12109","-","-","-","C","C","C","A"
"IRIS.313.12118","-","-","-","C","C","C","C"
"IRIS.313.12121","-","-","-","C","C","C","C"
"IRIS.313.12127","-","-","-","C","C","C","C"
"IRIS.313.12128","-","-","-","C","C","C","A"
"IRIS.313.12129","-","-","-","C","C","C","C"
"IRIS.313.12130","-","-","-","C","C","C","C"
"IRIS.313.12131","-","-","-","C","C","C","A"
"IRIS.313.12133","-","-","-","C","C","C","C"
"IRIS.313.12134","-","-","-","C","C","C","C"
"IRIS.313.12135","-","-","-","C","C","C","A"
"IRIS.313.12138","-","-","-","C","C","C","A"
"IRIS.313.12139","-","-","-","C","C","C","A"
"IRIS.313.12141","-","-","-","C","C","C","A"
"IRIS.313.12142","-","-","-","C","C","C","C"
"IRIS.313.12143","-","-","-","C","C","C","A"
"IRIS.313.12144","-","-","-","C","C","C","C"
"IRIS.313.12146","-","-","-","C","C","C","A"
"IRIS.313.12147","-","-","-","C","C","C","A"
"IRIS.313.12148","-","-","-","C","C","C","A"
"IRIS.313.12151","-","-","-","C","C","C","C"
"IRIS.313.12152","-","-","-","C","C","C","A"
"IRIS.313.12161","-","-","-","C","C","C","A"
"IRIS.313.12164","-","-","-","C","C","C","C"
"IRIS.313.12180","-","-","-","C","C","C","A"
"IRIS.313.12182","-","-","-","C","C","C","A"
"IRIS.313.12183","-","-","-","C","C","C","A"
"IRIS.313.12185","-","-","-","C","C","C","A"
"IRIS.313.12186","-","-","-","C","C","C","C"
"IRIS.313.12187","-","-","-","C","C","C","A"
"IRIS.313.12188","-","-","-","C","C","C","A"
"IRIS.313.12190","-","-","-","C","C","C","A"
"IRIS.313.12193","-","-","-","C","C","C","C"
"IRIS.313.12194","-","-","-","C","C","C","C"
"IRIS.313.12200","-","-","-","C","C","C","C"
"IRIS.313.12207","-","-","-","C","C","C","A"
"IRIS.313.12210","-","-","-","C","C","C","A"
"IRIS.313.12217","-","-","-","C","C","C","C"
"IRIS.313.12220","-","-","-","C","C","C","C"
"IRIS.313.12221","-","-","-","C","C","C","A"
"IRIS.313.12222","-","-","-","C","C","C","C"
"IRIS.313.12224","-","-","-","C","C","C","C"
"IRIS.313.12225","-","-","-","C","C","C","C"
"IRIS.313.12226","-","-","-","C","C","C","C"
"IRIS.313.12227","-","-","-","C","C","C","C"
"IRIS.313.12228","-","-","-","C","C","C","C"
"IRIS.313.12229","-","-","-","C","C","C","A"
"IRIS.313.12231","-","-","-","C","C","C","C"
"IRIS.313.12232","-","-","-","C","C","C","A"
"IRIS.313.12234","-","-","-","C","C","C","A"
"IRIS.313.12236","-","-","-","C","C","C","A"
"IRIS.313.12237","-","-","-","C","C","C","A"
"IRIS.313.12240","-","-","-","C","C","C","C"
"IRIS.313.12241","-","-","-","C","C","C","C"
"IRIS.313.12242","-","-","-","C","C","C","C"
"IRIS.313.12244","-","-","-","C","C","C","C"
"IRIS.313.12246","-","-","-","C","C","C","C"
"IRIS.313.12247","-","-","-","C","C","C","A"
"IRIS.313.12249","-","-","-","C","C","C","C"
"IRIS.313.12251","-","-","-","C","C","C","A"
"IRIS.313.12252","-","-","-","C","C","C","C"
"IRIS.313.12254","-","-","-","C","C","C","C"
"IRIS.313.12257","-","-","-","C","C","C","C"
"IRIS.313.12258","-","-","-","C","C","C","C"
"IRIS.313.12259","-","-","-","C","C","C","A"
"IRIS.313.12260","-","-","-","C","C","C","C"
"IRIS.313.12261","-","-","-","C","C","C","A"
"IRIS.313.12262","-","-","-","C","C","C","C"
"IRIS.313.12263","-","-","-","C","C","C","N"
"IRIS.313.12265","-","-","-","C","C","C","C"
"IRIS.313.12266","-","-","-","C","C","C","C"
"IRIS.313.12268","-","-","-","C","C","C","A"
"IRIS.313.12269","-","-","-","C","C","C","A"
"IRIS.313.12270","-","-","-","C","C","C","C"
"IRIS.313.12271","-","-","-","C","C","C","C"
"IRIS.313.12272","-","-","-","C","C","C","C"
"IRIS.313.12273","-","-","-","C","C","C","A"
"IRIS.313.12275","-","-","-","C","C","C","A"
"IRIS.313.12278","-","-","-","C","C","C","A"
"IRIS.313.12279","-","-","-","C","C","C","C"
"IRIS.313.12280","-","-","-","C","C","C","A"
"IRIS.313.12281","-","-","-","C","C","C","C"
"IRIS.313.12282","-","-","-","C","C","C","A"
"IRIS.313.12283","-","-","-","C","C","C","A"
"IRIS.313.12284","-","-","-","C","C","C","A"
"IRIS.313.12285","-","-","-","C","C","C","C"
"IRIS.313.12286","-","-","-","C","C","C","A"
"IRIS.313.12287","-","-","-","C","C","C","A"
"IRIS.313.12288","-","-","-","C","C","C","A"
"IRIS.313.12289","-","-","-","C","C","C","C"
"IRIS.313.12290","-","-","-","C","C","C","C"
"IRIS.313.12291","-","-","-","C","C","C","A"
"IRIS.313.12292","-","-","-","C","C","C","A"
"IRIS.313.12296","-","-","-","C","C","C","A"
"IRIS.313.12297","-","-","-","C","C","C","C"
"IRIS.313.12299","-","-","-","C","C","C","C"
"IRIS.313.12300","-","-","-","C","C","C","A"
"IRIS.313.12301","-","-","-","C","C","C","A"
"IRIS.313.12302","-","-","-","C","C","C","C"
"IRIS.313.12303","-","-","-","C","C","C","A"
"IRIS.313.12305","-","-","-","C","C","C","C"
"IRIS.313.12307","-","-","-","C","C","C","C"
"IRIS.313.12308","-","-","-","C","C","C","A"
"IRIS.313.12309","-","-","-","C","C","C","C"
"IRIS.313.12311","-","-","-","C","C","C","C"
"IRIS.313.12312","-","-","-","C","C","C","C"
"IRIS.313.12313","-","-","-","C","C","C","C"
"IRIS.313.12319","-","-","-","C","C","C","A"
"IRIS.313.12321","-","-","-","C","C","C","C"
"IRIS.313.12322","-","-","-","C","C","C","C"
"IRIS.313.12323","-","-","G","C","C","C","C"
"IRIS.313.12324","-","-","G","C","C","C","C"
"IRIS.313.12325","-","-","G","C","C","C","A"
"IRIS.313.12329","-","-","G","C","C","C","C"
"IRIS.313.12330","-","-","G","C","C","C","C"
"IRIS.313.12332","-","-","G","C","C","C","C"
"IRIS.313.12334","-","-","G","C","C","C","C"
"IRIS.313.12336","-","-","G","C","C","C","C"
"IRIS.313.12337","-","-","G","C","C","C","C"
"IRIS.313.12340","-","-","G","C","C","C","C"
"IRIS.313.12341","-","-","G","C","C","C","C"
"IRIS.313.12342","-","-","G","C","C","C","C"
"IRIS.313.12344","-","-","G","C","C","C","C"
"IRIS.313.12345","-","-","G","C","C","C","C"
"IRIS.313.12346","-","-","G","C","C","C","C"
"IRIS.313.12347","-","-","G","C","C","C","C"
"IRIS.313.12348","-","-","G","C","C","C","C"
"IRIS.313.12349","-","-","G","C","C","C","C"
"IRIS.313.12350","-","-","G","C","C","C","C"
"IRIS.313.12351","-","-","G","C","C","C","C"
"IRIS.313.12352","-","-","G","C","C","C","C"
"IRIS.313.12353","-","-","G","C","C","C","C"
"IRIS.313.12354","-","-","G","C","C","C","A"
"IRIS.313.12355","-","-","G","C","C","C","A"
"IRIS.313.15896","-","-","G","C","C","C","A"
"IRIS.313.15897","-","-","G","C","C","C","A"
"IRIS.313.15898","-","-","G","C","C","C","A"
"IRIS.313.15899","-","-","G","C","C","C","A"
"IRIS.313.15900","-","-","G","C","C","C","A"
"IRIS.313.15901","-","-","G","C","C","C","A"
"IRIS.313.15902","-","-","G","C","C","C","A"
"IRIS.313.15903","-","-","G","C","C","C","A"
"IRIS.313.15904","-","-","G","C","C","C","C"
"IRIS.313.15905","-","-","G","C","C","C","C"
"IRIS.313.15906","-","-","G","C","C","C","A"
"IRIS.313.15907","-","-","G","C","C","C","C"
"IRIS.313.15908","-","-","-","T","T","T","C"
"IRIS.313.15909","-","-","G","C","C","C","C"
"IRIS.313.15910","-","-","G","C","C","C","C"
