"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.9204","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9208","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9209","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9210","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9218","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9227","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9228","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9233","-","A","A","A","G","A","-","A","N","A","-","G/C","N","A/T","G","-","T"
"IRIS.313.9239","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9242","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9243","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9249","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9251","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9253","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9256","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9258","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9259","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9262","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9267","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9271","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9273","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9281","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9283","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9285","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9286","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9287","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9288","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9294","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9297","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9301","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9302","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9310","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9313","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9314","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9317","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9320","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9324","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9325","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9329","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9342","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9346","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9347","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9348","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9351","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9357","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9360","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9363","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9366","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9368","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9372","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9375","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9379","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9384","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9388","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9389","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9391","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9392","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9397","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9400","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9402","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9403","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9404","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9405","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9406","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9409","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9410","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9415","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9422","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9423","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9424","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9427","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9429","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9433","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9438","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9445","-","A","A","A","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9449","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9451","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9452","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9461","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9463","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9464","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9468","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9469","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9470","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9472","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9482","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9484","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9491","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9492","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9503","A","T","G","G","G","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9505","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9506","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9516","A","N","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9519","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9522","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9523","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9529","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9533","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9539","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9547","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9550","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9551","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9555","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9557","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9558","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9560","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9566","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9567","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9568","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9570","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9572","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9574","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9575","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9582","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9590","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9593","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9594","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9600","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9601","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9602","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9604","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9605","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9606","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9609","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9610","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9611","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9616","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9617","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9619","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9623","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9626","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9629","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9634","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9636","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9637","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9641","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9648","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9661","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9669","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9682","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9685","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9687","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9691","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9694","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9695","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9696","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9697","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9698","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9699","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9701","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9702","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9703","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9705","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9706","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9708","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9709","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9723","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9724","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9725","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9727","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9730","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9732","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9740","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9742","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9745","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9758","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9759","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9767","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9769","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9770","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9771","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9774","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9778","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9782","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9783","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9789","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9790","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9791","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9795","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9800","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9809","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9811","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9813","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9814","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9817","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9818","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9822","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9825","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9831","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9832","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9838","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9839","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9841","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9851","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9861","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9862","-","T","G","G","-","G","T","T","C","-","-","G","C","N","N","-","T"
"IRIS.313.9867","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9880","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9882","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9884","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9886","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9887","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9890","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9891","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9897","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9898","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9917","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9922","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9924","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9925","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9926","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9928","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9929","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9935","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9936","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9937","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9939","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9940","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9944","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9949","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9953","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9961","-","A","A","A","G","A","-","A","N","A","-","N","N","N","G","-","T"
"IRIS.313.9963","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9964","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9966","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9968","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9969","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9970","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9974","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9976","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9978","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9980","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9986","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9989","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
