"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"IRIS.313.11404","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11405","C","C","A/G","-","G","T","G","-","A/G","A/G"
"IRIS.313.11406","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11407","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11408","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11409","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11410","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11411","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11413","-","C","G","-","G","C","G","-","G","A"
"IRIS.313.11414","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11415","C","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11416","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11417","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11418","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11419","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11420","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11421","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11422","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11423","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11424","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11425","C","C","G","-","G","C/T","G","-","A","A"
"IRIS.313.11426","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11427","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11428","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11429","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11431","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11432","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11433","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11434","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11435","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11436","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11437","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11438","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11439","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11441","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11442","C","C","A","-","G","T","G","-","A/G","A/G"
"IRIS.313.11443","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11445","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11446","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11447","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11448","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11449","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11451","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11452","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11453","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11454","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11455","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11456","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11458","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11460","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11461","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11462","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11463","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11464","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11465","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11467","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11471","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11472","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11473","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11476","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11477","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11478","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11479","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11480","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11481","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11482","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11483","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11484","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11485","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11486","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11487","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11489","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11490","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.11491","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11492","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11493","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11494","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11495","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11496","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11497","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11498","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11499","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11500","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11505","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11506","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11507","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11508","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11509","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11510","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11511","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11512","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11513","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11515","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11516","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11517","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11521","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11522","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11523","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11524","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11525","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11526","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11527","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11528","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11530","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11532","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.11534","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11535","C","C","A/G","-","G","T","G","T","A/G","A/G"
"IRIS.313.11536","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11537","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11538","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11539","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11540","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.11541","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11542","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11543","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11544","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11545","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11546","C","N","N","-","N","N","N","T","A","N"
"IRIS.313.11547","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11548","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11549","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11551","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11554","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11555","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11556","C","N","G","-","N","N","N","T","N","N"
"IRIS.313.11557","C","N","G","-","G","T","G","T","G","A"
"IRIS.313.11558","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11561","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11563","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11564","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11565","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11566","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11567","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11568","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11570","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11571","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11572","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11573","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11574","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11575","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11576","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11577","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11578","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11579","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11580","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11582","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11584","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11585","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11586","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11588","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11591","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11594","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11595","C","C","N","-","G","T","G","T","A","A"
"IRIS.313.11596","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11597","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11598","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11599","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11600","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11602","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11603","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11604","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11606","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11607","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11608","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11609","C","C","G","-","G","C","G","T","N","N"
"IRIS.313.11610","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11611","C","C","G","-","G","C/T","A","-","G","A"
"IRIS.313.11615","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11616","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11617","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11618","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11619","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.11620","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11621","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11622","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11623","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11624","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11625","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11626","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11627","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11628","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11629","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11630","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11632","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11635","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11636","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11638","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11639","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11640","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11641","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11642","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11643","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11644","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11645","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11646","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11647","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11648","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11650","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11651","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11652","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11653","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11654","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11655","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11656","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11657","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11658","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11659","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11660","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11661","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11663","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11664","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11665","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11666","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11667","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11668","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11669","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11671","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11672","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11673","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11674","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11676","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11677","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11678","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11679","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11680","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11681","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11682","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11683","C","C","G","-","N","N","N","T","N","A"
"IRIS.313.11684","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11685","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11686","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11687","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11688","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11689","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11690","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11691","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11692","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11693","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11694","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11695","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11698","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11700","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11702","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11704","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11705","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11706","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.11707","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11708","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11709","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11710","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11711","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11712","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11713","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11714","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11716","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11717","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11719","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11720","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11721","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11722","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11723","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11724","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11725","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11726","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11727","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11728","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11729","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11730","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11731","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11732","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11733","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11734","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11735","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11736","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11737","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11738","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11739","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11740","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11741","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11742","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11743","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11744","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11745","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11746","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11747","C","C","G","-","G","T","G","T","A/G","A"
"IRIS.313.11748","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11750","C","N","N","-","N","N","G","T","N","N"
"IRIS.313.11751","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11752","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11753","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11754","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11755","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11756","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11757","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11758","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11759","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11760","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11761","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11762","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11763","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11764","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11765","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11766","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11767","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11772","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11773","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11779","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11780","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11782","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11783","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11784","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11785","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11786","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11787","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11788","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11789","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11790","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11791","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11792","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11793","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11794","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11795","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11796","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11797","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11798","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11799","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11800","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11801","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11802","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11803","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11804","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11805","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11806","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11807","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11808","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11809","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11810","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11811","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11812","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11813","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11814","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11815","C","N","G","-","N","N","N","T","N","N"
"IRIS.313.11816","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11817","C","T","G","-","G","T","G","T","A/G","A"
"IRIS.313.11818","C","N","G","-","G","C","N","T","N","N"
"IRIS.313.11819","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11820","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11821","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11822","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11823","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11824","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11825","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11826","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11827","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11828","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11829","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11830","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11831","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11832","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11833","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11834","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11835","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11836","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11837","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11838","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11839","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11840","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11841","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11842","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11843","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11844","-","N","N","-","G","N","N","-","N","N"
"IRIS.313.11845","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11846","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11848","-","C","A/G","-","A/G","T","G","-","A/G","A/G"
"IRIS.313.11849","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11850","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.11851","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11852","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11853","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11854","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11855","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11856","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11857","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11858","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11859","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11860","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11861","-","C/T","G","-","G","T","G","-","G","A"
"IRIS.313.11862","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11863","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11865","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11866","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11867","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11868","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11869","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11870","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11871","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11872","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11875","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11876","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11877","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11878","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11881","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11882","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11884","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11885","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11886","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11887","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11888","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11889","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11890","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11892","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11893","-","N","N","-","N","N","N","-","N","A"
"IRIS.313.11894","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11895","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11896","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11897","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11898","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11899","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11900","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11901","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11902","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11903","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11904","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11905","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11906","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11907","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11908","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11909","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11910","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11911","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11912","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11913","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11914","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11915","-","C","G","-","G","C","G","-","A","A"
