"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"IRIS.313.12005","-","G","C","G","T","G","T"
"IRIS.313.12006","-","G","C","G","C","G","G"
"IRIS.313.12007","-","A","T","G","T","G","T"
"IRIS.313.12009","-","G","C","G","T","G","T"
"IRIS.313.12010","-","G","C","G","T","G","T"
"IRIS.313.12011","-","G","C","G","T","G","T"
"IRIS.313.12012","-","G","C","G","T","G","T"
"IRIS.313.12013","-","G","C","G","T","G","T"
"IRIS.313.12014","-","G","C","G","C","G","T"
"IRIS.313.12015","-","G","C","G","C","G","T"
"IRIS.313.12016","-","G","C","G","T","G","T"
"IRIS.313.12017","-","A","T","G","T","G","T"
"IRIS.313.12018","-","G","C","G","C","G","G"
"IRIS.313.12021","-","G","C","G","C","G","G"
"IRIS.313.12024","-","G","C","G","T","G","T"
"IRIS.313.12027","-","A","T","G","T","G","T"
"IRIS.313.12028","-","G","C","G","C","G","G"
"IRIS.313.12029","-","G","C","G","C","G","G"
"IRIS.313.12030","-","A/G","C/T","G","C/T","G","G/T"
"IRIS.313.12031","-","G","C","G","C","G","G"
"IRIS.313.12033","-","G","C","G","T","G","T"
"IRIS.313.12036","-","A/G","C/T","G","C/T","G","G/T"
"IRIS.313.12037","-","G","C","G","C","G","G"
"IRIS.313.12038","-","A","T","G","T","G","T"
"IRIS.313.12039","-","G","C","G","C","G","G"
"IRIS.313.12040","-","G","C","G","C","G","G"
"IRIS.313.12041","-","G","C","G","C","G","G"
"IRIS.313.12042","-","A","N","G","T","G","T"
"IRIS.313.12043","-","G","C","G","C","G","G"
"IRIS.313.12044","-","G","C","G","C","G","G"
"IRIS.313.12045","-","G","N","G","C","G","G"
"IRIS.313.12046","-","A","T","G","T","G","T"
"IRIS.313.12047","-","A","T","G","T","G","T"
"IRIS.313.12048","-","A/G","C/T","G","T","G","T"
"IRIS.313.12049","-","A","T","G","T","G","T"
"IRIS.313.12050","-","G","C","G","C","G","G"
"IRIS.313.12051","-","G","C","G","C","G","G"
"IRIS.313.12052","-","G","C","G","T","G","T"
"IRIS.313.12053","-","G","C","G","T","G","T"
"IRIS.313.12054","-","G","C","G","C","G","T"
"IRIS.313.12055","-","G","C","G","T","G","T"
"IRIS.313.12057","-","G","C","G","C","G","G"
"IRIS.313.12058","-","A","T","G","T","G","T"
"IRIS.313.12059","-","G","C","G","C","G","T"
"IRIS.313.12060","-","G","C","G","C","G","T"
"IRIS.313.12061","-","G","C","G","C","G","T"
"IRIS.313.12063","-","G","C","G","C","G","G"
"IRIS.313.12065","-","G","C","G","T","G","T"
"IRIS.313.12066","-","A","T","G","T","G","T"
"IRIS.313.12067","-","G","C","G","T","G","T"
"IRIS.313.12068","-","G","C","G","C","G","G"
"IRIS.313.12069","-","G","C","G","C","G","G"
"IRIS.313.12070","-","G","C","G","C","G","G"
"IRIS.313.12071","-","G","C","G","C","G","G"
"IRIS.313.12072","-","G","C","G","C","G","G"
"IRIS.313.12073","-","G","C","G","T","G","T"
"IRIS.313.12074","-","G","C","G","T","G","T"
"IRIS.313.12076","-","G","C","G","C","G","G"
"IRIS.313.12077","-","G","C","G","C","G","G"
"IRIS.313.12078","-","G","C","G","T","G","T"
"IRIS.313.12079","-","G","C","G","T","G","T"
"IRIS.313.12080","-","G","C","G","T","G","T"
"IRIS.313.12081","-","G","C","G","T","G","T"
"IRIS.313.12082","-","G","C","G","T","G","T"
"IRIS.313.12083","-","G","C","G","T","G","T"
"IRIS.313.12093","-","G","C","G","T","G","T"
"IRIS.313.12094","-","G","C","G","C","G","G"
"IRIS.313.12096","-","A","T","G","T","G","T"
"IRIS.313.12097","-","A","T","G","C/T","G","T"
"IRIS.313.12101","-","A","T","G","T","G","T"
"IRIS.313.12102","-","G","C","G","C","G","G"
"IRIS.313.12108","-","G","C","G","C","G","G"
"IRIS.313.12109","-","A","T","G","T","G","T"
"IRIS.313.12118","-","G","C","G","T","G","T"
"IRIS.313.12121","-","G","C","G","C","G","G"
"IRIS.313.12127","-","G","C","G","T","G","T"
"IRIS.313.12128","-","A","T","G","T","G","T"
"IRIS.313.12129","-","G","C","G","C","G","G"
"IRIS.313.12130","-","G","C","G","T","G","T"
"IRIS.313.12131","-","A","T","G","T","G","T"
"IRIS.313.12133","-","G","C","G","T","G","T"
"IRIS.313.12134","-","G","C","G","C","G","G"
"IRIS.313.12135","-","G","C","G","T","G","T"
"IRIS.313.12138","-","A","T","G","T","G","T"
"IRIS.313.12139","-","G","C","G","T","G","T"
"IRIS.313.12141","-","G","C","G","T","G","T"
"IRIS.313.12142","-","A","T","G","T","G","T"
"IRIS.313.12143","-","A","T","G","T","G","T"
"IRIS.313.12144","-","G","C","G","T","G","T"
"IRIS.313.12146","-","G","C","G","C","G","G"
"IRIS.313.12147","-","A","T","G","T","G","T"
"IRIS.313.12148","-","N","N","G","C","G","G"
"IRIS.313.12151","-","G","C","G","C","G","G"
"IRIS.313.12152","-","A","T","G","T","G","T"
"IRIS.313.12161","-","G","C","G","C","G","G"
"IRIS.313.12164","-","G","C","G","C","G","G"
"IRIS.313.12180","-","A","T","G","T","G","T"
"IRIS.313.12182","-","A","T","G","T","G","T"
"IRIS.313.12183","-","G","C","G","T","G","T"
"IRIS.313.12185","-","G","C","G","T","G","T"
"IRIS.313.12186","-","G","C","G","T","G","T"
"IRIS.313.12187","-","A","T","G","T","G","T"
"IRIS.313.12188","-","A","T","G","T","G","T"
"IRIS.313.12190","-","G","C","G","T","G","T"
"IRIS.313.12193","-","G","C","G","T","G","T"
"IRIS.313.12194","-","G","C","G","T","G","T"
"IRIS.313.12200","-","G","C","G","C","G","G"
"IRIS.313.12207","-","A","T","G","T","G","T"
"IRIS.313.12210","-","A","T","G","T","G","T"
"IRIS.313.12217","-","G","C","G","C","G","T"
"IRIS.313.12220","-","G","C","G","C","G","G"
"IRIS.313.12221","-","A","T","G","T","G","T"
"IRIS.313.12222","-","G","C","G","T","G","T"
"IRIS.313.12224","-","G","C","G","T","G","T"
"IRIS.313.12225","-","G","C","G","T","G","T"
"IRIS.313.12226","-","G","C","G","C","G","G"
"IRIS.313.12227","-","G","C","G","C","G","G"
"IRIS.313.12228","-","G","C","G","C","G","G"
"IRIS.313.12229","-","A","T","G","T","G","T"
"IRIS.313.12231","-","A","T","G","T","G","T"
"IRIS.313.12232","-","G","C","G","T","G","T"
"IRIS.313.12234","-","G","C","G","C","G","T"
"IRIS.313.12236","-","G","C","G","T","G","T"
"IRIS.313.12237","-","G","C","G","C","G","G"
"IRIS.313.12240","-","G","C","G","T","G","T"
"IRIS.313.12241","-","G","C","G","C","G","G"
"IRIS.313.12242","-","G","C","G","C","G","G"
"IRIS.313.12244","-","G","C","G","T","G","T"
"IRIS.313.12246","-","G","C","G","T","G","T"
"IRIS.313.12247","-","G","C","G","T","G","T"
"IRIS.313.12249","-","G","C","G","T","G","T"
"IRIS.313.12251","-","A","T","G","T","G","T"
"IRIS.313.12252","-","G","C","G","C","G","G"
"IRIS.313.12254","-","G","C","G","C","G","G"
"IRIS.313.12257","-","G","C","G","C","G","N"
"IRIS.313.12258","-","G","C","G","C","G","G"
"IRIS.313.12259","-","A","T","G","T","G","T"
"IRIS.313.12260","-","G","C","G","T","G","T"
"IRIS.313.12261","-","A","T","G","T","G","T"
"IRIS.313.12262","-","G","C","G","C","G","G"
"IRIS.313.12263","-","G","C","G","T","G","T"
"IRIS.313.12265","-","G","C","G","C","G","G"
"IRIS.313.12266","-","G","C","G","C","G","G"
"IRIS.313.12268","-","G","C","G","T","G","T"
"IRIS.313.12269","-","A","T","G","T","G","T"
"IRIS.313.12270","-","G","C","G","T","G","T"
"IRIS.313.12271","-","G","C","G","C","G","G"
"IRIS.313.12272","-","G","C","G","C","G","G"
"IRIS.313.12273","-","G","C","G","C","G","G"
"IRIS.313.12275","-","G","C","G","T","G","T"
"IRIS.313.12278","-","G","C","G","T","G","T"
"IRIS.313.12279","-","G","C","G","C","G","G"
"IRIS.313.12280","-","G","C","G","T","G","T"
"IRIS.313.12281","-","G","C","G","C","G","G"
"IRIS.313.12282","-","G","C","G","T","G","T"
"IRIS.313.12283","-","G","C","G","T","G","T"
"IRIS.313.12284","-","G","C","G","T","G","T"
"IRIS.313.12285","-","G","C","G","C","G","G"
"IRIS.313.12286","-","A","T","G","T","G","T"
"IRIS.313.12287","-","A","T","G","T","G","T"
"IRIS.313.12288","-","A","T","G","T","G","T"
"IRIS.313.12289","-","G","C","G","C","G","G"
"IRIS.313.12290","-","G","C","G","T","G","T"
"IRIS.313.12291","-","A","T","G","T","N","T"
"IRIS.313.12292","-","G","C","G","T","G","T"
"IRIS.313.12296","-","A","T","G","T","G","T"
"IRIS.313.12297","-","A","T","G","T","G","T"
"IRIS.313.12299","-","G","C","G","C","G","G"
"IRIS.313.12300","-","A","T","G","T","G","T"
"IRIS.313.12301","-","G","C","G","T","G","T"
"IRIS.313.12302","-","G","C","G","T","G","T"
"IRIS.313.12303","-","G","C","G","T","G","T"
"IRIS.313.12305","-","G","C","G","T","G","T"
"IRIS.313.12307","-","G","C","G","C","G","G"
"IRIS.313.12308","-","A","T","G","T","G","T"
"IRIS.313.12309","-","G","C","G","T","G","T"
"IRIS.313.12311","-","G","C","G","C","G","G"
"IRIS.313.12312","-","G","C","G","C","G","G"
"IRIS.313.12313","-","G","C","G","C","G","G"
"IRIS.313.12319","-","A","T","G","T","G","T"
"IRIS.313.12321","-","G","C","G","C","G","G"
"IRIS.313.12322","-","G","C","G","C","G","G"
"IRIS.313.12323","-","G","C","G","C","G","G"
"IRIS.313.12324","-","G","C","G","C","G","G"
"IRIS.313.12325","-","G","C","G","C","G","T"
"IRIS.313.12329","-","G","C","G","T","G","T"
"IRIS.313.12330","-","G","C","G","C","G","G"
"IRIS.313.12332","-","G","C","G","C","G","G"
"IRIS.313.12334","-","G","C","G","T","G","T"
"IRIS.313.12336","-","G","C","G","C","G","G"
"IRIS.313.12337","-","G","C","G","C","G","G"
"IRIS.313.12340","-","G","C","G","C","G","G"
"IRIS.313.12341","-","G","C","G","C","G","G"
"IRIS.313.12342","-","G","C","G","C","G","G"
"IRIS.313.12344","-","G","C","G","C","G","N"
"IRIS.313.12345","-","G","C","G","C","G","G"
"IRIS.313.12346","-","G","C","G","C","G","G"
"IRIS.313.12347","-","G","C","G","C","G","G"
"IRIS.313.12348","-","G","C","G","C","G","G"
"IRIS.313.12349","-","G","C","G","C","G","G"
"IRIS.313.12350","-","G","C","G","C","G","G"
"IRIS.313.12351","-","G","C","G","C","G","G"
"IRIS.313.12352","-","G","C","G","C","G","G"
"IRIS.313.12353","-","G","C","G","C","G","G"
"IRIS.313.12354","-","G","C","G","T","G","T"
"IRIS.313.12355","-","A","T","G","T","G","T"
"IRIS.313.15896","-","G","C","G","T","G","T"
"IRIS.313.15897","-","A","T","G","T","G","T"
"IRIS.313.15898","-","A","T","G","T","G","T"
"IRIS.313.15899","-","G","C","G","T","G","T"
"IRIS.313.15900","-","A","T","G","T","G","T"
"IRIS.313.15901","-","G","C","G","T","G","T"
"IRIS.313.15902","-","G","C","G","T","G","T"
"IRIS.313.15903","-","G","C","G","T","G","T"
"IRIS.313.15904","-","G","C","G","C","G","T"
"IRIS.313.15905","-","G","C","G","C","G","G"
"IRIS.313.15906","-","G","C","G","T","G","T"
"IRIS.313.15907","-","G","C","G","T","G","T"
"IRIS.313.15908","-","G","C","G","T","G","T"
"IRIS.313.15909","-","G","C","A","T","A","T"
"IRIS.313.15910","-","G","C","G","T","G","T"
