"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"IRIS.313.12003","C","T","C","C","G","-","-"
"IRIS.313.12004","C","C","C","C","G","-","-"
"IRIS.313.12005","C","T","C","C","G","-","-"
"IRIS.313.12006","T","C","T","T","G","-","-"
"IRIS.313.12007","T","C","T","T","G","-","-"
"IRIS.313.12009","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.12010","C","C","C","C","G","-","-"
"IRIS.313.12011","T","C","T","T","G","-","-"
"IRIS.313.12012","C","C","C","C","G","-","-"
"IRIS.313.12013","C","C","C","C","G","-","-"
"IRIS.313.12014","C","C","C","C","G","-","-"
"IRIS.313.12015","C","C","C","C","G","-","-"
"IRIS.313.12016","T","C","T","T","G","-","-"
"IRIS.313.12017","T","C","T","T","G","-","-"
"IRIS.313.12018","C","T","C","C","G","-","-"
"IRIS.313.12021","C","T","C","C","G","-","-"
"IRIS.313.12024","C","C","C","C","G","-","-"
"IRIS.313.12027","C","C","C","C","G","-","-"
"IRIS.313.12028","C","C","C","C","G","-","-"
"IRIS.313.12029","C","T","C","C","G","-","-"
"IRIS.313.12030","C","T","C","C","G","-","-"
"IRIS.313.12031","C","T","C","C","G","-","-"
"IRIS.313.12033","T","C","T","T","G","-","-"
"IRIS.313.12036","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.12037","T","C","T","T","G","-","-"
"IRIS.313.12038","T","C","T","T","G","-","-"
"IRIS.313.12039","C","C","C","C","G","-","-"
"IRIS.313.12040","T","C","T","T","G","-","-"
"IRIS.313.12041","T","C","T","T","G","-","-"
"IRIS.313.12042","C","C","T","T","A","-","-"
"IRIS.313.12043","T","C","T","T","G","-","-"
"IRIS.313.12044","T","C","T","T","G","-","-"
"IRIS.313.12045","C","T","C","C","G","-","-"
"IRIS.313.12046","C/T","C","T","T","G","-","-"
"IRIS.313.12047","T","C","T","T","G","-","-"
"IRIS.313.12048","C","T","C","C","G","-","-"
"IRIS.313.12049","C","C","C","C","G","-","-"
"IRIS.313.12050","C","C","C","C","G","-","-"
"IRIS.313.12051","C","T","C","C","G","-","-"
"IRIS.313.12052","C","C","T","T","A","-","-"
"IRIS.313.12053","T","C","T","T","G","-","-"
"IRIS.313.12054","C","C","C","C","G","-","-"
"IRIS.313.12055","C","T","C","C","G","-","-"
"IRIS.313.12057","C","C","C","C","G","-","-"
"IRIS.313.12058","T","C","T","T","G","-","-"
"IRIS.313.12059","C","T","C","C","G","-","-"
"IRIS.313.12060","C","T","C","C","G","-","-"
"IRIS.313.12061","C","T","C","C","G","-","-"
"IRIS.313.12063","C","T","C","N","G","-","-"
"IRIS.313.12065","C","C","C","C","G","-","-"
"IRIS.313.12066","C","C","T","T","A","-","-"
"IRIS.313.12067","C","C","C","C","G","-","-"
"IRIS.313.12068","C","T","C","C","G","-","-"
"IRIS.313.12069","C","T","C","C","G","-","-"
"IRIS.313.12070","C","T","C","C","G","-","-"
"IRIS.313.12071","C","T","C","C","G","-","-"
"IRIS.313.12072","C","C","C","C","G","-","-"
"IRIS.313.12073","C","T","C","C","G","-","-"
"IRIS.313.12074","C","T","C","C","G","-","-"
"IRIS.313.12076","C","T","C","C","G","-","-"
"IRIS.313.12077","C","T","C","C","G","-","-"
"IRIS.313.12078","C","C","C","C","G","-","-"
"IRIS.313.12079","C","C","C","C","G","-","-"
"IRIS.313.12080","C","C","C","C","G","-","-"
"IRIS.313.12081","T","C","T","T","G","-","-"
"IRIS.313.12082","C","C","C","C","G","-","-"
"IRIS.313.12083","C","C","C","C","G","-","-"
"IRIS.313.12093","C","C","C","C","G","-","-"
"IRIS.313.12094","C","T","C","C","G","-","-"
"IRIS.313.12096","C","C","C","C","G","-","-"
"IRIS.313.12097","C","C","T","T","A","-","-"
"IRIS.313.12101","C","C","T","T","A","-","-"
"IRIS.313.12102","T","C","T","T","G","-","-"
"IRIS.313.12108","C","T","C","C","G","-","-"
"IRIS.313.12109","T","C","T","T","G","-","-"
"IRIS.313.12118","C","C","C","C","G","-","-"
"IRIS.313.12121","T","C","T","T","G","-","-"
"IRIS.313.12127","C","C","C","C","G","-","-"
"IRIS.313.12128","T","C","T","T","G","-","-"
"IRIS.313.12129","C","T","C","C","G","-","-"
"IRIS.313.12130","C","C","C","C","G","-","-"
"IRIS.313.12131","T","C","T","T","G","-","-"
"IRIS.313.12133","C","C","C","C","G","-","-"
"IRIS.313.12134","C","T","C","C","G","-","-"
"IRIS.313.12135","T","C","T","T","G","-","-"
"IRIS.313.12138","C","C","C","C","G","-","-"
"IRIS.313.12139","C","C","T","T","G","-","-"
"IRIS.313.12141","C","C","T","T","G","-","-"
"IRIS.313.12142","T","C","T","T","G","-","-"
"IRIS.313.12143","T","C","T","T","G","-","-"
"IRIS.313.12144","C","T","C","C","G","-","-"
"IRIS.313.12146","C","C","T","T","A","-","-"
"IRIS.313.12147","C","C","C","C","G","-","-"
"IRIS.313.12148","C","C","C","C","G","-","-"
"IRIS.313.12151","T","C","T","T","G","-","-"
"IRIS.313.12152","C","C","T","T","A","-","-"
"IRIS.313.12161","T","C","T","T","G","-","-"
"IRIS.313.12164","C","T","C","C","G","-","-"
"IRIS.313.12180","C","C","C","C","G","-","-"
"IRIS.313.12182","C","C","C","C","G","-","-"
"IRIS.313.12183","C","C","T","T","G","-","-"
"IRIS.313.12185","C","C","C","C","G","-","-"
"IRIS.313.12186","T","C","T","T","G","-","-"
"IRIS.313.12187","T","C","T","T","G","-","-"
"IRIS.313.12188","C","C","T","T","A","-","-"
"IRIS.313.12190","C","C","T","T","A","-","-"
"IRIS.313.12193","C","C","C","C","G","-","-"
"IRIS.313.12194","C","C","C","C","G","-","-"
"IRIS.313.12200","C","T","C","C","G","-","-"
"IRIS.313.12207","C","C","C","C","G","-","-"
"IRIS.313.12210","T","C","T","T","G","-","-"
"IRIS.313.12217","C","T","C","C","G","-","-"
"IRIS.313.12220","T","C","T","T","G","-","-"
"IRIS.313.12221","C","C","C","C","G","-","-"
"IRIS.313.12222","C","C","C","C","G","-","-"
"IRIS.313.12224","C","C","C","C","G","-","-"
"IRIS.313.12225","C","C","T","T","A","-","-"
"IRIS.313.12226","C","T","C","C","G","-","-"
"IRIS.313.12227","C","T","C","C","G","-","-"
"IRIS.313.12228","C","T","C","C","G","-","-"
"IRIS.313.12229","T","C","T","T","G","-","-"
"IRIS.313.12231","C","C","C","C","G","-","-"
"IRIS.313.12232","T","C","T","T","G","-","-"
"IRIS.313.12234","T","C","T","T","G","-","-"
"IRIS.313.12236","C","C","C","C","G","-","-"
"IRIS.313.12237","C","T","C","C","G","-","-"
"IRIS.313.12240","T","C","T","T","G","-","-"
"IRIS.313.12241","C","T","C","C","G","-","-"
"IRIS.313.12242","C","T","C","C","G","-","-"
"IRIS.313.12244","C","T","C","C","G","-","-"
"IRIS.313.12246","C","T","C","C","G","-","-"
"IRIS.313.12247","C","C","C","C","G","-","-"
"IRIS.313.12249","C","C","C","C","G","-","-"
"IRIS.313.12251","T","C","T","T","G","-","-"
"IRIS.313.12252","C","T","C","C","G","-","-"
"IRIS.313.12254","C","T","C","C","G","-","-"
"IRIS.313.12257","C","T","C","C","G","-","-"
"IRIS.313.12258","C","T","C","C","G","-","-"
"IRIS.313.12259","C","C","C","C","G","-","-"
"IRIS.313.12260","C","C","C","C","G","-","-"
"IRIS.313.12261","T","C","T","T","G","-","-"
"IRIS.313.12262","C","T","C","C","G","-","-"
"IRIS.313.12263","C","C","C","C","G","-","-"
"IRIS.313.12265","C","T","C","C","G","-","-"
"IRIS.313.12266","C","T","C","C","G","-","-"
"IRIS.313.12268","C","C","C","C","G","-","-"
"IRIS.313.12269","C","C","C","C","G","-","-"
"IRIS.313.12270","C","C","C","C","G","-","-"
"IRIS.313.12271","C","T","C","C","G","-","-"
"IRIS.313.12272","C","T","C","C","G","-","-"
"IRIS.313.12273","T","C","T","T","G","-","-"
"IRIS.313.12275","T","C","T","T","G","-","-"
"IRIS.313.12278","C","C","C","C","G","-","-"
"IRIS.313.12279","C","T","C","C","G","-","-"
"IRIS.313.12280","C","C","C","C","G","-","-"
"IRIS.313.12281","C","T","C","C","G","-","-"
"IRIS.313.12282","C","C","C","C","G","-","-"
"IRIS.313.12283","C","C","C","C","G","-","-"
"IRIS.313.12284","C","C","C","C","G","-","-"
"IRIS.313.12285","C","T","C","C","G","-","-"
"IRIS.313.12286","T","C","T","T","G","-","-"
"IRIS.313.12287","T","C","T","T","G","-","-"
"IRIS.313.12288","C","C","C","C","G","-","-"
"IRIS.313.12289","C","T","C","C","G","-","-"
"IRIS.313.12290","C","C","C","C","G","-","-"
"IRIS.313.12291","C","C","C","C","G","-","-"
"IRIS.313.12292","C","C","C","C","G","-","-"
"IRIS.313.12296","C","C","T","T","A","-","-"
"IRIS.313.12297","C","C","C","C","G","-","-"
"IRIS.313.12299","C","T","C","C","G","-","-"
"IRIS.313.12300","C","C","C","C","G","-","-"
"IRIS.313.12301","C","C","T","T","A","-","-"
"IRIS.313.12302","C","C","C","C","G","-","-"
"IRIS.313.12303","C","C","C","C","G","-","-"
"IRIS.313.12305","C","C","C","C","G","-","-"
"IRIS.313.12307","C","T","C","C","G","-","-"
"IRIS.313.12308","T","C","T","T","G","-","-"
"IRIS.313.12309","C","C/T","C","C","G","-","-"
"IRIS.313.12311","C","T","C","C","G","-","-"
"IRIS.313.12312","C","T","C","C","G","-","-"
"IRIS.313.12313","C","T","C","C","G","-","-"
"IRIS.313.12319","T","C","T","T","G","-","-"
"IRIS.313.12321","C","T","C","C","G","-","-"
"IRIS.313.12322","C","T","C","C","G","-","-"
"IRIS.313.12323","C","T","C","C","G","-","-"
"IRIS.313.12324","C","T","C","C","G","-","-"
"IRIS.313.12325","C","C","C","C","G","-","-"
"IRIS.313.12329","C","C","C","C","G","-","-"
"IRIS.313.12330","C","T","C","C","G","-","-"
"IRIS.313.12332","C","T","C","C","G","-","-"
"IRIS.313.12334","C","C","C","C","G","-","-"
"IRIS.313.12336","C","T","C","C","G","-","-"
"IRIS.313.12337","C","T","C","C","G","-","-"
"IRIS.313.12340","C","T","C","C","G","-","-"
"IRIS.313.12341","C","T","C","C","G","-","-"
"IRIS.313.12342","C","T","C","C","G","-","-"
"IRIS.313.12344","C","T","C","C","G","-","-"
"IRIS.313.12345","C","T","C","C","G","-","-"
"IRIS.313.12346","C","T","C","C","G","-","-"
"IRIS.313.12347","C","T","C","C","G","-","-"
"IRIS.313.12348","C","T","C","C","G","-","-"
"IRIS.313.12349","C","T","C","C","G","-","-"
"IRIS.313.12350","C","T","C","C","G","-","-"
"IRIS.313.12351","C","T","C","C","G","-","-"
"IRIS.313.12352","C","T","C","C","G","-","-"
"IRIS.313.12353","C","T","C","C","G","-","-"
"IRIS.313.12354","T","C","T","T","G","-","-"
"IRIS.313.12355","T","C","T","T","G","-","-"
"IRIS.313.15896","T","C","T","T","G","-","-"
"IRIS.313.15897","C","C","C","C","G","-","-"
"IRIS.313.15898","T","C","T","T","G","-","-"
"IRIS.313.15899","C","C","C","C","G","-","-"
"IRIS.313.15900","T","C","T","T","G","-","-"
"IRIS.313.15901","T","C","T","T","G","-","-"
"IRIS.313.15902","T","C","T","T","G","-","-"
"IRIS.313.15903","C","C","C","C","G","-","-"
"IRIS.313.15904","C","T","C","C","G","-","-"
"IRIS.313.15905","C","T","C","C","G","-","-"
"IRIS.313.15906","T","C","T","T","G","-","-"
"IRIS.313.15907","C","T","C","C","G","-","-"
"IRIS.313.15908","C","C","T","T","G","-","-"
"IRIS.313.15909","C","T","C","C","G","-","-"
"IRIS.313.15910","C","T","C","C","G","-","-"
