"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"IRIS.313.8474","-","-","-","A","C","G","-","A","C","-","G","G","N","T","A","G","-","G","-","C"
"IRIS.313.8481","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8485","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8486","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.8492","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8493","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8498","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8502","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8509","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8514","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8519","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8523","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8530","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8536","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8554","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8557","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8559","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8565","-","-","-","A","C","T","-","A","C","-","G","G","C","T","N","G","-","G","-","T"
"IRIS.313.8567","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8568","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8571","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8572","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8578","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8580","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8585","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8586","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8591","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8594","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8595","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8599","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8603","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8606","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8608","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8614","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8616","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8621","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8622","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8626","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8627","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8631","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8632","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8637","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8638","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8641","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8643","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8645","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8647","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8655","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8656","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8657","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8658","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8659","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8660","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8664","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8665","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8669","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8674","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8679","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8681","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8683","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8687","-","-","-","A","T","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8690","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8694","-","-","-","A","C","G","-","G","C","A","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8697","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8699","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8702","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8703","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8704","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8712","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8713","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8717","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8721","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8722","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8723","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8725","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8727","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8731","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8732","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8733","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8735","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8737","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8739","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8743","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8744","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8745","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8747","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8751","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8754","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8755","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8757","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8765","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8767","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8768","-","-","-","A","T","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8769","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8771","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8778","-","-","-","A","T","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8781","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8783","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8785","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8789","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8791","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8793","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8796","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8803","-","-","-","A","C","G","-","G","C","A","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8811","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8812","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8813","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8814","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8815","-","-","-","A/G","C","G/T","-","A/G","C","A","G","A/G","C/T","T","A/G","G","-","G","-","C"
"IRIS.313.8822","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8831","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8833","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8844","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8846","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8850","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8854","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8856","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8857","-","-","-","G","C","G","-","G","C","A","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.8859","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8864","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8865","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8870","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8872","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8873","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8876","-","-","-","A","T","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8880","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8883","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8884","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.8889","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8890","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8894","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8895","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8900","-","-","-","G","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8903","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8909","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8911","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8914","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8920","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8921","-","-","-","N","N","N","-","N","N","-","N","N","N","N","N","N","-","N","-","N"
"IRIS.313.8922","-","-","-","A","C","G","-","A/G","C","A","G","G","C/T","T","G","G","-","G","-","C"
"IRIS.313.8923","-","-","-","A","C","G","-","G","C","A","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8924","-","-","-","A","C","G","-","G","C","A","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8925","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8927","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8930","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8932","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8935","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8940","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8946","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8948","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8955","-","-","-","A","C","T","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8956","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8957","-","-","-","A","C","G","-","A","C","A","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8960","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8963","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8967","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8968","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8976","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8978","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8980","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8982","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8985","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8986","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8987","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8988","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8994","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8996","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8998","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8999","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9002","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9005","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9006","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9017","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9019","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9020","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.9023","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9032","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9039","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9044","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9048","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.9049","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9050","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.9053","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9054","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9062","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9065","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9066","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9067","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9070","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9072","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9081","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9083","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9091","-","-","-","A","C","G","-","A","C","-","G","G","C","T","N","G","-","G","-","C"
"IRIS.313.9097","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9098","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9101","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.9102","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9108","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9111","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9112","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9114","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.9115","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
