"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.9574","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9575","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9582","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9590","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9593","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9594","-","-","C","-","-","T","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9600","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9601","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9602","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9604","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9605","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9606","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9609","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9610","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9611","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9616","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9617","-","-","C","-","-","N","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9619","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9623","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9626","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9629","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9634","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9636","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9637","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9641","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9648","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9661","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9669","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9682","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9685","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9687","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9691","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9694","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9695","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9696","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9697","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9698","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9699","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9701","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9702","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9703","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9705","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9706","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9708","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9709","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9723","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9724","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9725","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9727","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9730","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9732","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9740","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9742","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9745","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9758","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9759","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9767","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9769","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9770","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9771","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9774","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9778","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9782","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9783","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9789","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9790","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9791","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.9795","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9800","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9809","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9811","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9813","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9814","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9817","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.9818","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9822","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9825","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.9831","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9832","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.9838","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9839","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9841","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9851","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9861","-","-","-","-","-","A","A/T","A","-","-","-","-","A","A","-","-"
"IRIS.313.9862","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9867","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9880","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9882","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9884","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9886","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9887","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9890","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9891","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9897","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9898","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9917","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9922","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9924","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9925","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9926","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9928","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.9929","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9935","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.9936","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9937","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9939","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9940","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9944","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9949","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9953","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9961","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9963","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.9964","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9966","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9968","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9969","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9970","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9974","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9976","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.9978","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9980","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9986","-","-","-","-","-","T","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9989","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9995","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.9996","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10000","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10001","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10002","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10007","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10010","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","-"
"IRIS.313.10014","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10016","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10020","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10025","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10026","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10030","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10032","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10034","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10035","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10040","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10041","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10045","-","-","-","-","-","N","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10046","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10047","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10048","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10050","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10051","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10054","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10056","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10057","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10059","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10061","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10062","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10065","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10067","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10071","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10073","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10074","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10075","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10076","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10077","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10078","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10079","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10080","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10082","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10083","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10084","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10089","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10092","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10093","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10094","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10096","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10097","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10099","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10102","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10103","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10109","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10111","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10113","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10114","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10119","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10124","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10129","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10134","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.10147","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10148","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10150","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10151","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10152","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10154","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10158","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10161","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10164","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10167","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10168","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10170","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10171","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10176","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10177","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.10178","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10179","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10189","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10190","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10191","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10196","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10211","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10220","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10221","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10224","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10226","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10228","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10234","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10235","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.10237","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10238","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10239","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10242","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10247","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10257","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10258","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10260","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10263","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10268","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10271","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10272","-","-","-","-","-","A","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10274","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10275","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10279","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10285","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10287","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.10289","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10290","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10293","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10294","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10295","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10298","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10300","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10301","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10307","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10314","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10318","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10325","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10327","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10332","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10333","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
