"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.9605","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9606","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9609","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9610","-","-","A","C","-","-","A","-","A","A","G","A"
"IRIS.313.9611","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9616","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9617","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9619","-","-","-","C","-","-","A","-","A","A","G","A"
"IRIS.313.9623","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9626","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9629","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9634","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9636","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9637","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9641","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9648","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9661","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9669","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9682","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9685","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9687","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9691","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9694","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9695","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9696","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9697","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9698","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9699","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9701","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9702","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9703","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9705","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9706","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9708","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9709","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9723","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9724","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9725","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9727","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9730","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9732","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9740","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9742","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9745","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9758","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9759","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9767","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9769","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9770","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9771","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9774","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9778","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9782","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9783","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9789","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9790","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9791","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9795","-","C","-","-","-","-","G","-","C","N","A","A"
"IRIS.313.9800","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9809","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9811","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9813","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9814","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9817","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9818","-","C","-","-","-","-","A/G","-","N","A","G","A"
"IRIS.313.9822","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9825","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9831","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9832","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9838","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9839","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9841","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9851","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9861","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9862","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9867","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9880","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9882","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9884","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9886","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9887","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9890","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9891","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9897","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9898","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9917","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9922","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9924","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9925","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9926","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9928","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9929","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9935","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9936","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9937","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9939","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9940","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9944","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9949","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9953","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9961","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9963","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9964","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9966","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9968","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9969","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9970","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9974","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9976","G","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9978","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9980","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9986","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9989","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9995","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9996","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10000","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10001","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10002","-","C","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.10007","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10010","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10014","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10016","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10020","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10025","-","C","-","-","-","-","G","-","C","N","A","A"
"IRIS.313.10026","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10030","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10032","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10034","-","C","-","-","-","-","A","-","A","A","N","A"
"IRIS.313.10035","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10040","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10041","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10045","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10046","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10047","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10048","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10050","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10051","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10054","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10056","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10057","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10059","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10061","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10062","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10065","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10067","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10071","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10073","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10074","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10075","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10076","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10077","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10078","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10079","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10080","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10082","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10083","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10084","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10089","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10092","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10093","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10094","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10096","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10097","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10099","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10102","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10103","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10109","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10111","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10113","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10114","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10119","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10124","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10129","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10134","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10147","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10148","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10150","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10151","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10152","-","C","-","-","-","-","G","-","C","N","G","A"
"IRIS.313.10154","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10158","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10161","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10164","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10167","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10168","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10170","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10171","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10176","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10177","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10178","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10179","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10189","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10190","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10191","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10196","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10211","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10220","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10221","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10224","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10226","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10228","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10234","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10235","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10237","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10238","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10239","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10242","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10247","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10257","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10258","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10260","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10263","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10268","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10271","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10272","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10274","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10275","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10279","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10285","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10287","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10289","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10290","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10293","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10294","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10295","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10298","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10300","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10301","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10307","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10314","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10318","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10325","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10327","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10332","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10333","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10334","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10336","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10337","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10340","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10341","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10348","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.10349","-","-","-","-","-","-","G","-","C","A","N","A"
"IRIS.313.10352","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10353","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10355","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10357","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10359","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.10360","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10361","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10366","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10371","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10373","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10374","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10375","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10379","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10380","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10385","-","C","-","-","-","-","A","-","A/C","A","G","-"
"IRIS.313.10392","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10394","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10396","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10397","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10398","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10399","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10400","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10401","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10402","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10403","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10404","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10412","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10417","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10421","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10422","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10423","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10428","-","C","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.10429","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10430","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10433","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.10437","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10440","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10441","-","-","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.10444","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10448","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10449","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10450","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10452","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10453","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10458","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10459","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10469","-","-","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10476","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10477","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10480","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10484","-","C","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.10485","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10489","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10497","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10502","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10503","-","C","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.10504","-","C","-","-","-","-","A","-","A","A","N","A"
"IRIS.313.10506","-","C","-","-","-","-","A","-","N","A","G","A"
"IRIS.313.10507","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10509","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10510","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10511","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10513","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10514","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10515","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10516","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10517","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10518","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10519","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10520","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10521","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10522","-","-","-","-","-","-","A/G","-","N","A","G","A"
