"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"IRIS.313.11386","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11387","C","G","A","C","C","T","C","N","T","T"
"IRIS.313.11388","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11389","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11390","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11391","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11392","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11393","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11394","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11395","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11396","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11397","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11398","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11399","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11400","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11401","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11402","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11403","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11404","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11405","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.11406","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11407","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11408","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.11409","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11410","C","G","A","C","C","T","C","C","T","C/T"
"IRIS.313.11411","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11413","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11414","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11415","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11416","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11417","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11418","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11419","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11420","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11421","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11422","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11423","N","N","N","C","T","C","C","C","T","T"
"IRIS.313.11424","G","C","T","C","C","C","C","C","C/T","C"
"IRIS.313.11425","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11426","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11427","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11428","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11429","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11431","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11432","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11433","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11434","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11435","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11436","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11437","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11438","C","G","A","C","C","N","C","C","T","T"
"IRIS.313.11439","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11441","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11442","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11443","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11445","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11446","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11447","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11448","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11449","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11451","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11452","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11453","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11454","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11455","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11456","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11458","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11460","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11461","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11462","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11463","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11464","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11465","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11467","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11471","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11472","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11473","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11476","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11477","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11478","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11479","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11480","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11481","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11482","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11483","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11484","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11485","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11486","C","G","A","N","C/T","C","C","N","T","T"
"IRIS.313.11487","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11489","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11490","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11491","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11492","C","G","A","C","C","T","C","C","T","C/T"
"IRIS.313.11493","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11494","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11495","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11496","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11497","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11498","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11499","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11500","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11505","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11506","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11507","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11508","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11509","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11510","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11511","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11512","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11513","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11515","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11516","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11517","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11521","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11522","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11523","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11524","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11525","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11526","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11527","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11528","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11530","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11532","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11534","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11535","N","N","N","C","C/T","N","C","C","T","T"
"IRIS.313.11536","G","C","T","N","N","N","C","C","T","C"
"IRIS.313.11537","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11538","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11539","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11540","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11541","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11542","G","C","T","N","C","C","C","C","C","C"
"IRIS.313.11543","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11544","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11545","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11546","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11547","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11548","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11549","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11551","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11554","C","N","N","C","T","C","C","C","T","T"
"IRIS.313.11555","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11556","N","N","A","C","C","T","C","C","T","T"
"IRIS.313.11557","C","N","A","C","C","T","C","C","T","T"
"IRIS.313.11558","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11561","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11563","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11564","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11565","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11566","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11567","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11568","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11570","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11571","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.11572","C","G","A","C","C","T","C","N","T","T"
"IRIS.313.11573","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11574","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11575","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11576","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11577","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11578","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11579","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11580","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11582","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11584","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11585","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11586","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11588","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11591","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11594","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11595","N","N","N","C","C","C","N","C","T","C/T"
"IRIS.313.11596","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11597","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11598","C","G","A","C","C","N","C","C","T","T"
"IRIS.313.11599","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11600","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11602","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11603","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11604","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11606","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11607","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11608","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11609","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11610","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11611","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11615","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11616","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11617","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11618","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11619","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11620","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11621","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11622","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11623","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11624","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11625","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11626","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11627","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11628","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11629","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11630","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11632","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11635","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11636","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11638","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11639","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11640","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11641","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11642","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11643","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11644","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11645","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11646","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11647","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11648","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11650","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11651","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11652","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11653","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11654","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11655","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11656","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11657","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11658","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11659","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11660","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11661","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11663","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11664","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11665","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11666","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11667","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11668","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11669","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11671","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11672","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11673","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11674","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11676","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.11677","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11678","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.11679","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11680","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11681","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11682","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11683","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11684","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11685","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11686","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11687","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11688","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11689","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11690","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11691","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11692","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11693","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11694","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11695","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11698","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11700","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11702","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11704","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11705","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11706","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11707","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11708","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11709","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11710","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11711","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11712","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11713","C","G","A","C","C","C","C","C","T","N"
"IRIS.313.11714","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11716","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11717","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11719","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11720","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11721","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11722","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11723","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11724","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11725","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11726","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11727","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11728","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11729","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11730","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11731","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11732","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11733","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11734","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11735","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11736","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11737","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11738","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11739","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11740","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11741","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11742","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11743","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11744","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11745","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11746","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11747","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11748","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11750","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11751","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11752","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11753","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11754","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11755","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11756","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11757","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11758","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11759","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11760","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11761","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11762","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11763","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11764","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11765","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11766","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11767","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11772","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11773","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11779","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11780","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11782","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11783","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11784","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11785","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11786","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11787","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11788","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11789","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11790","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11791","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11792","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11793","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11794","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11795","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11796","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11797","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11798","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11799","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11800","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11801","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11802","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11803","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11804","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11805","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11806","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11807","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11808","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11809","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11810","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11811","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11812","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11813","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11814","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11815","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11816","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11817","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11818","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11819","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11820","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11821","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11822","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11823","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11824","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11825","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11826","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11827","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11828","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11829","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11830","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11831","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11832","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11833","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11834","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11835","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11836","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11837","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11838","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11839","G","C","T","C","C","C/T","C","C","C/T","C/T"
"IRIS.313.11840","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11841","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11842","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11843","C","G","A","C","C","C","C","C","T","C/T"
"IRIS.313.11844","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11845","G","C","T","T","C","N","T","T","T","C"
"IRIS.313.11846","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11848","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11849","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11850","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11851","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11852","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11853","C","G","A","C","C","T","N","C","T","T"
"IRIS.313.11854","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11855","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11856","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11857","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11858","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11859","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11860","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11861","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11862","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11863","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11865","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11866","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11867","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11868","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11869","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11870","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11871","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11872","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11875","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11876","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11877","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11878","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11881","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11882","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11884","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11885","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11886","G","C","T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11887","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11888","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11889","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11890","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11892","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11893","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11894","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11895","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11896","C","G","A","C","T","C","C","C","T","T"
