"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"IRIS.313.12024","-","G","G","-","-","G","C"
"IRIS.313.12027","G","G","G","-","-","G","C"
"IRIS.313.12028","-","T","G","-","-","G","C"
"IRIS.313.12029","-","G","G","-","-","G","C"
"IRIS.313.12030","-","G","G","-","-","G","C"
"IRIS.313.12031","-","G","G","-","-","G","C"
"IRIS.313.12033","G","G","G","-","-","G","C"
"IRIS.313.12036","G","G","T","-","-","G","C"
"IRIS.313.12037","G","G","T","-","-","G","C"
"IRIS.313.12038","-","G","G","-","-","N","N"
"IRIS.313.12039","-","G","T","-","-","G","C"
"IRIS.313.12040","G","G","T","-","-","G","C"
"IRIS.313.12041","-","G","G","-","-","G","C"
"IRIS.313.12042","-","G","G","-","-","G","C"
"IRIS.313.12043","-","G","T","-","-","G","C"
"IRIS.313.12044","G","G","T","-","-","G","C"
"IRIS.313.12045","-","G","G","-","-","G","C"
"IRIS.313.12046","-","G","T","-","-","G","C"
"IRIS.313.12047","-","G","G","-","-","G","C"
"IRIS.313.12048","-","G","G/T","-","-","G","C"
"IRIS.313.12049","-","G","G","-","-","G","C"
"IRIS.313.12050","-","T","G","-","-","G","C"
"IRIS.313.12051","-","G","G","-","-","G","C"
"IRIS.313.12052","-","G","G","-","-","G","C"
"IRIS.313.12053","-","G","G","-","-","G","C"
"IRIS.313.12054","-","G","G","-","-","G","C"
"IRIS.313.12055","G","G","G","-","-","G","C"
"IRIS.313.12057","G","G","G","-","-","G","C"
"IRIS.313.12058","-","G","G","-","-","G","C"
"IRIS.313.12059","-","G","G","-","-","G","C"
"IRIS.313.12060","-","G","G","-","-","G","C"
"IRIS.313.12061","-","G","G","-","-","G","C"
"IRIS.313.12063","-","G","G","-","-","G","C"
"IRIS.313.12065","-","G","G","-","-","G","C"
"IRIS.313.12066","-","G","T","-","-","G","C"
"IRIS.313.12067","-","T","G","-","-","G","C"
"IRIS.313.12068","-","G","G","-","-","G","C"
"IRIS.313.12069","-","G","G","-","-","G","C"
"IRIS.313.12070","-","G","G","-","-","G","C"
"IRIS.313.12071","-","G","G","-","-","G","C"
"IRIS.313.12072","G","G","G","-","-","G","C"
"IRIS.313.12073","-","G","G","-","-","G","C"
"IRIS.313.12074","G","G","G","-","-","G","C"
"IRIS.313.12076","-","G","G","-","-","G","C"
"IRIS.313.12077","-","T","G","-","-","G","C"
"IRIS.313.12078","-","G","G","-","-","G","C"
"IRIS.313.12079","-","G","G","-","-","G","C"
"IRIS.313.12080","-","G","G","-","-","G","C"
"IRIS.313.12081","-","G","G","-","-","G","C"
"IRIS.313.12082","-","G","G","-","-","G","C"
"IRIS.313.12083","-","G","G","-","-","G","C"
"IRIS.313.12093","-","G","G","-","-","G","C"
"IRIS.313.12094","-","G","G","-","-","G","C"
"IRIS.313.12096","-","G","T","-","-","G","C"
"IRIS.313.12097","G","G","G","-","-","G","C"
"IRIS.313.12101","G","G","T","-","-","G","C"
"IRIS.313.12102","-","G","T","-","-","G","C"
"IRIS.313.12108","G","G","G","-","-","G","C"
"IRIS.313.12109","-","G","G","-","-","G","C"
"IRIS.313.12118","G","G","G","-","-","G","C"
"IRIS.313.12121","G","G","T","-","-","G","C"
"IRIS.313.12127","-","G","G","-","-","G","C"
"IRIS.313.12128","-","G","G","-","-","G","C"
"IRIS.313.12129","-","T","G","-","-","G","C"
"IRIS.313.12130","-","G","G","-","-","G","C"
"IRIS.313.12131","-","G","G","-","-","G","C"
"IRIS.313.12133","-","G","G","-","-","G","C"
"IRIS.313.12134","-","G","G","-","-","G","C"
"IRIS.313.12135","G","G","T","-","-","G","C"
"IRIS.313.12138","-","G","G","-","-","G","C"
"IRIS.313.12139","-","G","G","-","-","G","C"
"IRIS.313.12141","-","G","G","-","-","G","C"
"IRIS.313.12142","-","G","G","-","-","G","C"
"IRIS.313.12143","-","G","G","-","-","G","C"
"IRIS.313.12144","-","G","G","-","-","G","C"
"IRIS.313.12146","-","G","G","-","-","G","C"
"IRIS.313.12147","G","G","G","-","-","G","C"
"IRIS.313.12148","-","G","T","-","-","G","C"
"IRIS.313.12151","-","G","T","-","-","G","C"
"IRIS.313.12152","-","G","G","-","-","G","C"
"IRIS.313.12161","-","G","T","-","-","G","C"
"IRIS.313.12164","-","G","G","-","-","G","C"
"IRIS.313.12180","-","G","G","-","-","G","C"
"IRIS.313.12182","-","G","G","-","-","G","C"
"IRIS.313.12183","-","G","G","-","-","G","C"
"IRIS.313.12185","G","G","G","-","-","G","C"
"IRIS.313.12186","-","T","G","-","-","N","N"
"IRIS.313.12187","-","G","G","-","-","G","C"
"IRIS.313.12188","G","G","G","-","-","G","C"
"IRIS.313.12190","G","G","T","-","-","G","C"
"IRIS.313.12193","G","G","G","-","-","G","C"
"IRIS.313.12194","-","G","G","-","-","G","C"
"IRIS.313.12200","-","T","G","-","-","G","C"
"IRIS.313.12207","-","G","G","-","-","G","C"
"IRIS.313.12210","-","G","G","-","-","G","C"
"IRIS.313.12217","-","G","G","-","-","G","C"
"IRIS.313.12220","G","G","T","-","-","G","C"
"IRIS.313.12221","G","G","G","-","-","G","C"
"IRIS.313.12222","G","G","G","-","-","G","C"
"IRIS.313.12224","-","G","G","-","-","G","C"
"IRIS.313.12225","-","G","G","-","-","G","C"
"IRIS.313.12226","-","G","G","-","-","G","C"
"IRIS.313.12227","-","T","G","-","-","G","C"
"IRIS.313.12228","-","G","G","-","-","G","C"
"IRIS.313.12229","-","G","G","-","-","G","C"
"IRIS.313.12231","G","G","G","-","-","G","C"
"IRIS.313.12232","G","G","G","-","-","G","C"
"IRIS.313.12234","-","G","G","-","-","A","T"
"IRIS.313.12236","G","G","G","-","-","G","C"
"IRIS.313.12237","-","G","G","-","-","G","C"
"IRIS.313.12240","-","G","G","-","-","G","C"
"IRIS.313.12241","-","G","G","-","-","G","C"
"IRIS.313.12242","-","G","G","-","-","G","C"
"IRIS.313.12244","-","G","G","-","-","G","C"
"IRIS.313.12246","G","G","T","-","-","G","C"
"IRIS.313.12247","G","G","G","-","-","G","C"
"IRIS.313.12249","-","G","G","-","-","G","C"
"IRIS.313.12251","-","G","G","-","-","G","C"
"IRIS.313.12252","-","G","G","-","-","G","C"
"IRIS.313.12254","-","T","G","-","-","G","C"
"IRIS.313.12257","-","T","G","-","-","G","C"
"IRIS.313.12258","-","G","G","-","-","G","C"
"IRIS.313.12259","G","G","G","-","-","G","C"
"IRIS.313.12260","G","G","G","-","-","G","C"
"IRIS.313.12261","-","G","G","-","-","G","C"
"IRIS.313.12262","-","G","G","-","-","G","C"
"IRIS.313.12263","G","G","G","-","-","G","C"
"IRIS.313.12265","-","G","G","-","-","G","C"
"IRIS.313.12266","-","G","G","-","-","G","C"
"IRIS.313.12268","-","G","G","-","-","G","C"
"IRIS.313.12269","-","G","G","-","-","G","C"
"IRIS.313.12270","-","G/T","G","-","-","G","C"
"IRIS.313.12271","-","G","G","-","-","G","C"
"IRIS.313.12272","-","G","G","-","-","G","C"
"IRIS.313.12273","-","G","G","-","-","G","C"
"IRIS.313.12275","G","G","G","-","-","G","C"
"IRIS.313.12278","-","G","G","-","-","G","C"
"IRIS.313.12279","-","G","G","-","-","G","C"
"IRIS.313.12280","G","G","G","-","-","N","N"
"IRIS.313.12281","G","G","T","-","-","G","C"
"IRIS.313.12282","-","G","G","-","-","G","C"
"IRIS.313.12283","-","G","G","-","-","G","C"
"IRIS.313.12284","G","G","G","-","-","G","C"
"IRIS.313.12285","-","G","G","-","-","G","C"
"IRIS.313.12286","-","G","G","-","-","G","C"
"IRIS.313.12287","-","G","G","-","-","G","C"
"IRIS.313.12288","-","G","T","-","-","G","C"
"IRIS.313.12289","-","G","G","-","-","G","C"
"IRIS.313.12290","-","G","G","-","-","G","C"
"IRIS.313.12291","-","G","G","-","-","G","C"
"IRIS.313.12292","-","G","T","-","-","G","C"
"IRIS.313.12296","-","G","G","-","-","G","C"
"IRIS.313.12297","-","G","T","-","-","G","C"
"IRIS.313.12299","-","G","G","-","-","G","C"
"IRIS.313.12300","-","G","G","-","-","G","C"
"IRIS.313.12301","G","G","G","-","-","G","C"
"IRIS.313.12302","-","G","G","-","-","G","C"
"IRIS.313.12303","-","G","G","-","-","G","C"
"IRIS.313.12305","G","G","G","-","-","G","C"
"IRIS.313.12307","-","G","G","-","-","G","C"
"IRIS.313.12308","-","G","G","-","-","G","C"
"IRIS.313.12309","-","G","G","-","-","G","C"
"IRIS.313.12311","-","G","G","-","-","G","C"
"IRIS.313.12312","-","T","G","-","-","G","C"
"IRIS.313.12313","-","G","G","-","-","G","C"
"IRIS.313.12319","G","G","G","-","-","G","C"
"IRIS.313.12321","-","G","G","-","-","G","C"
"IRIS.313.12322","-","G","G","-","-","G","C"
"IRIS.313.12323","-","T","G","-","-","G","C"
"IRIS.313.12324","-","G","G","-","-","G","C"
"IRIS.313.12325","-","T","G","-","-","N","N"
"IRIS.313.12329","-","G","T","-","-","G","C"
"IRIS.313.12330","-","G","G","-","-","G","C"
"IRIS.313.12332","-","T","G","-","-","G","C"
"IRIS.313.12334","G","G","G","-","-","G","C"
"IRIS.313.12336","-","G","G","-","-","G","C"
"IRIS.313.12337","-","G","G","-","-","G","C"
"IRIS.313.12340","-","G","G","-","-","G","C"
"IRIS.313.12341","-","G","G","-","-","G","C"
"IRIS.313.12342","-","G","G","-","-","G","C"
"IRIS.313.12344","-","T","G","-","-","G","C"
"IRIS.313.12345","-","G","G","-","-","G","C"
"IRIS.313.12346","-","T","G","-","-","G","C"
"IRIS.313.12347","-","G","G","-","-","G","C"
"IRIS.313.12348","-","G","G","-","-","G","C"
"IRIS.313.12349","-","G","G","-","-","G","C"
"IRIS.313.12350","-","G","G","-","-","G","C"
"IRIS.313.12351","-","G","G","-","-","G","C"
"IRIS.313.12352","-","G","G","-","-","G","C"
"IRIS.313.12353","-","T","G","-","-","G","C"
"IRIS.313.12354","-","G","G","-","-","G","C"
"IRIS.313.12355","G","G","G","-","-","G","C"
"IRIS.313.15896","-","N","N","-","-","G","C"
"IRIS.313.15897","-","G","G","-","-","G","C"
"IRIS.313.15898","-","N","N","-","-","G","C"
"IRIS.313.15899","-","N","N","-","-","G","C"
"IRIS.313.15900","-","G","G","-","-","G","C"
"IRIS.313.15901","-","T","G","-","-","G","C"
"IRIS.313.15902","-","N","N","-","-","G","C"
"IRIS.313.15903","-","G","G","-","-","G","C"
"IRIS.313.15904","-","G","G","-","-","G","C"
"IRIS.313.15905","-","G","G","-","-","G","C"
"IRIS.313.15906","-","G","G","-","-","N","N"
"IRIS.313.15907","-","G","G","-","-","G","C"
"IRIS.313.15908","G","G","G","-","-","G","C"
"IRIS.313.15909","-","G","G","-","-","G","C"
"IRIS.313.15910","-","G","G","-","-","G","C"
