"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"IRIS.313.12017","-","T","-","A","A","G","G"
"IRIS.313.12018","-","T","-","A","A","G","G"
"IRIS.313.12021","-","T","-","A","A","G","G"
"IRIS.313.12024","-","-","-","A","A","G","G"
"IRIS.313.12027","-","-","-","A","A","G","G"
"IRIS.313.12028","-","T","-","A","A","G","G"
"IRIS.313.12029","-","T","-","A","A","A","A"
"IRIS.313.12030","-","T","-","A","A","G","G"
"IRIS.313.12031","-","T","-","A","A","G","G"
"IRIS.313.12033","-","T","-","A","A","G","G"
"IRIS.313.12036","-","T","-","A","A","G","G"
"IRIS.313.12037","-","-","-","A","A","G","G"
"IRIS.313.12038","-","-","-","A","A","G","G"
"IRIS.313.12039","-","T","-","A","A","G","G"
"IRIS.313.12040","-","-","-","A","A","G","G"
"IRIS.313.12041","-","-","-","A","A","G","G"
"IRIS.313.12042","-","T","-","A","A","G","G"
"IRIS.313.12043","-","-","-","A","A","G","G"
"IRIS.313.12044","-","-","-","A","A","G","G"
"IRIS.313.12045","-","T","-","A","A","G","G"
"IRIS.313.12046","-","T","-","A","A","G","G"
"IRIS.313.12047","-","-","-","A","A","G","G"
"IRIS.313.12048","-","T","-","A","A","G","G"
"IRIS.313.12049","-","T","-","A","A","G","G"
"IRIS.313.12050","-","T","-","A","A","G","G"
"IRIS.313.12051","-","T","-","A","A","G","G"
"IRIS.313.12052","-","T","-","A","A","G","G"
"IRIS.313.12053","-","-","-","A","A","G","G"
"IRIS.313.12054","-","T","-","A","A","A","A"
"IRIS.313.12055","-","T","-","A","A","G","G"
"IRIS.313.12057","-","-","-","A","A","G","G"
"IRIS.313.12058","-","T","-","A","A","G","G"
"IRIS.313.12059","-","T","-","A","A","A","A"
"IRIS.313.12060","-","T","-","A","A","A","A"
"IRIS.313.12061","-","T","-","A","A","A","A"
"IRIS.313.12063","-","T","-","A","A","A","A"
"IRIS.313.12065","-","T","-","A","A","G","G"
"IRIS.313.12066","-","T","-","A","A","G","G"
"IRIS.313.12067","-","T","-","A","A","G","G"
"IRIS.313.12068","-","T","-","A","A","G","G"
"IRIS.313.12069","-","T","-","A","A","G","G"
"IRIS.313.12070","-","T","-","A","A","G","G"
"IRIS.313.12071","-","T","-","A","A","A","A"
"IRIS.313.12072","-","T","-","A","A","G","G"
"IRIS.313.12073","-","T","-","A","A","G","G"
"IRIS.313.12074","-","T","-","A","A","A","A"
"IRIS.313.12076","-","T","-","A","A","A","A"
"IRIS.313.12077","-","T","-","A","A","A","A"
"IRIS.313.12078","-","T","-","A","A","G","G"
"IRIS.313.12079","-","-","-","A","A","G","G"
"IRIS.313.12080","-","-","-","A","A","G","G"
"IRIS.313.12081","-","T","-","-","-","G","G"
"IRIS.313.12082","-","T","-","-","-","G","G"
"IRIS.313.12083","-","T","-","-","-","G","G"
"IRIS.313.12093","-","T","-","-","-","G","G"
"IRIS.313.12094","-","T","-","-","-","A","A"
"IRIS.313.12096","-","T","-","-","-","G","G"
"IRIS.313.12097","-","-","-","-","-","G","G"
"IRIS.313.12101","-","T","-","-","-","G","G"
"IRIS.313.12102","-","T","-","-","-","G","G"
"IRIS.313.12108","-","T","-","-","-","G","G"
"IRIS.313.12109","-","-","-","-","-","G","G"
"IRIS.313.12118","-","T","-","-","-","G","G"
"IRIS.313.12121","-","-","-","-","-","G","G"
"IRIS.313.12127","-","T","-","-","-","G","G"
"IRIS.313.12128","-","T","-","-","-","G","G"
"IRIS.313.12129","-","T","-","-","-","A","A"
"IRIS.313.12130","-","T","-","-","-","G","G"
"IRIS.313.12131","-","T","-","-","-","G","G"
"IRIS.313.12133","-","T","-","-","-","G","G"
"IRIS.313.12134","-","T","-","-","-","A","A"
"IRIS.313.12135","-","T","-","-","-","G","G"
"IRIS.313.12138","-","T","-","-","-","G","G"
"IRIS.313.12139","-","T","-","-","-","G","G"
"IRIS.313.12141","-","T","-","-","-","G","G"
"IRIS.313.12142","-","-","-","-","-","G","G"
"IRIS.313.12143","-","T","-","-","-","G","G"
"IRIS.313.12144","-","T","-","-","-","G","G"
"IRIS.313.12146","-","-","-","-","-","G","G"
"IRIS.313.12147","-","T","-","-","-","G","G"
"IRIS.313.12148","-","T","-","-","-","G","G"
"IRIS.313.12151","-","-","-","-","-","G","G"
"IRIS.313.12152","-","T","-","-","-","G","A/G"
"IRIS.313.12161","-","-","-","-","-","G","G"
"IRIS.313.12164","-","T","-","-","-","G","G"
"IRIS.313.12180","-","T","-","-","-","G","G"
"IRIS.313.12182","-","T","-","-","-","G","G"
"IRIS.313.12183","-","T","-","-","-","G","G"
"IRIS.313.12185","-","T","-","-","-","G","G"
"IRIS.313.12186","-","T","-","-","-","G","G"
"IRIS.313.12187","-","T","-","-","-","G","G"
"IRIS.313.12188","-","-","-","-","-","G","G"
"IRIS.313.12190","-","T","-","-","-","G","G"
"IRIS.313.12193","-","T","-","-","-","G","G"
"IRIS.313.12194","-","T","-","-","-","G","G"
"IRIS.313.12200","-","T","-","-","-","A","A"
"IRIS.313.12207","-","T","-","-","-","G","G"
"IRIS.313.12210","-","-","-","-","-","G","G"
"IRIS.313.12217","-","T","-","-","-","A","A"
"IRIS.313.12220","-","T","-","-","-","G","G"
"IRIS.313.12221","-","T","-","-","-","G","G"
"IRIS.313.12222","-","-","-","-","-","G","G"
"IRIS.313.12224","-","T","-","-","-","G","G"
"IRIS.313.12225","-","T","-","-","-","G","G"
"IRIS.313.12226","-","T","-","-","-","A","A"
"IRIS.313.12227","-","T","-","-","-","N","A"
"IRIS.313.12228","-","T","-","-","-","A","A"
"IRIS.313.12229","-","-","-","-","-","G","G"
"IRIS.313.12231","-","T","-","-","-","G","G"
"IRIS.313.12232","-","T","-","-","-","G","G"
"IRIS.313.12234","-","T","-","-","-","G","G"
"IRIS.313.12236","-","T","-","-","-","G","G"
"IRIS.313.12237","-","T","-","-","-","G","G"
"IRIS.313.12240","-","T","-","-","-","G","G"
"IRIS.313.12241","-","T","-","-","-","G","G"
"IRIS.313.12242","-","T","-","-","-","A","A"
"IRIS.313.12244","-","T","-","-","-","G","G"
"IRIS.313.12246","-","-","-","-","-","G","G"
"IRIS.313.12247","-","T","-","-","-","G","G"
"IRIS.313.12249","-","T","-","-","-","G","G"
"IRIS.313.12251","-","-","-","-","-","G","G"
"IRIS.313.12252","-","T","-","-","-","A","N"
"IRIS.313.12254","-","T","-","-","-","A","A"
"IRIS.313.12257","-","T","-","-","-","A","A"
"IRIS.313.12258","-","T","-","-","-","A","A"
"IRIS.313.12259","-","T","-","-","-","G","G"
"IRIS.313.12260","-","-","-","-","-","G","G"
"IRIS.313.12261","-","T","-","-","-","G","G"
"IRIS.313.12262","-","T","-","-","-","A","A"
"IRIS.313.12263","-","T","-","-","-","G","G"
"IRIS.313.12265","-","T","-","-","-","A","A"
"IRIS.313.12266","-","T","-","-","-","A","A"
"IRIS.313.12268","-","-","-","-","-","G","G"
"IRIS.313.12269","-","T","-","-","-","G","G"
"IRIS.313.12270","-","T","-","-","-","N","G"
"IRIS.313.12271","-","T","-","-","-","G","G"
"IRIS.313.12272","-","T","-","-","-","G","G"
"IRIS.313.12273","-","T","-","-","-","G","G"
"IRIS.313.12275","-","T","-","-","-","G","G"
"IRIS.313.12278","-","T","-","-","-","G","G"
"IRIS.313.12279","-","T","-","-","-","G","G"
"IRIS.313.12280","-","T","-","-","-","G","G"
"IRIS.313.12281","-","T","-","-","-","G","G"
"IRIS.313.12282","-","T","-","-","-","G","G"
"IRIS.313.12283","-","T","-","-","-","G","G"
"IRIS.313.12284","-","T","-","-","-","G","G"
"IRIS.313.12285","-","T","-","-","-","G","G"
"IRIS.313.12286","-","T","-","-","-","A/G","G"
"IRIS.313.12287","-","T","-","-","-","G","G"
"IRIS.313.12288","-","T","-","-","-","G","G"
"IRIS.313.12289","-","T","-","-","-","A","A"
"IRIS.313.12290","-","T","-","-","-","G","G"
"IRIS.313.12291","-","T","-","-","-","G","G"
"IRIS.313.12292","-","T","-","-","-","G","G"
"IRIS.313.12296","-","T","-","-","-","G","G"
"IRIS.313.12297","-","T","-","-","-","G","G"
"IRIS.313.12299","-","T","-","-","-","A","A"
"IRIS.313.12300","-","T","-","-","-","G","G"
"IRIS.313.12301","-","T","-","-","-","G","G"
"IRIS.313.12302","-","T","-","-","-","G","G"
"IRIS.313.12303","-","T","-","-","-","G","G"
"IRIS.313.12305","-","T","-","-","-","G","G"
"IRIS.313.12307","-","T","-","-","-","A","A"
"IRIS.313.12308","-","T","-","-","-","G","G"
"IRIS.313.12309","-","T","-","-","-","G","G"
"IRIS.313.12311","-","T","-","-","-","A","A"
"IRIS.313.12312","-","T","-","-","-","A","A"
"IRIS.313.12313","-","T","-","-","-","A","A"
"IRIS.313.12319","-","T","-","-","-","G","G"
"IRIS.313.12321","-","T","-","-","-","A","A"
"IRIS.313.12322","-","T","-","-","-","A","A"
"IRIS.313.12323","-","T","-","-","-","A","A"
"IRIS.313.12324","-","T","-","-","-","A","A"
"IRIS.313.12325","-","T","-","-","-","G","G"
"IRIS.313.12329","-","T","-","-","-","G","G"
"IRIS.313.12330","-","T","-","-","-","A","A"
"IRIS.313.12332","-","T","-","-","-","A","A"
"IRIS.313.12334","-","T","-","-","-","G","G"
"IRIS.313.12336","-","T","-","-","-","A","A"
"IRIS.313.12337","-","T","-","-","-","A","A"
"IRIS.313.12340","-","T","-","-","-","A","A"
"IRIS.313.12341","-","T","-","-","-","A","A"
"IRIS.313.12342","-","T","-","-","-","A","A"
"IRIS.313.12344","-","T","-","-","-","A","A"
"IRIS.313.12345","-","T","-","-","-","A","A"
"IRIS.313.12346","-","T","-","-","-","A","A"
"IRIS.313.12347","-","T","-","-","-","A","A"
"IRIS.313.12348","-","T","-","-","-","A","A"
"IRIS.313.12349","-","T","-","-","-","A","A"
"IRIS.313.12350","-","T","-","-","-","A","A"
"IRIS.313.12351","-","T","-","-","-","A","A"
"IRIS.313.12352","-","T","-","-","-","A","A"
"IRIS.313.12353","-","T","-","-","-","A","A"
"IRIS.313.12354","-","-","-","-","-","G","G"
"IRIS.313.12355","-","T","-","-","-","G","G"
"IRIS.313.15896","-","T","-","-","-","G","G"
"IRIS.313.15897","-","T","-","-","-","G","G"
"IRIS.313.15898","-","T","-","-","-","G","G"
"IRIS.313.15899","-","T","-","-","-","G","G"
"IRIS.313.15900","-","T","-","-","-","G","G"
"IRIS.313.15901","-","T","-","-","-","G","G"
"IRIS.313.15902","-","T","-","-","-","G","G"
"IRIS.313.15903","-","T","-","-","-","G","G"
"IRIS.313.15904","-","T","-","-","-","A","A"
"IRIS.313.15905","-","T","-","-","-","G","G"
"IRIS.313.15906","-","T","-","-","-","G","G"
"IRIS.313.15907","-","T","-","-","-","G","G"
"IRIS.313.15908","-","T","-","-","-","G","G"
"IRIS.313.15909","-","T","-","-","-","A","A"
"IRIS.313.15910","-","T","-","-","-","G","G"
