"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"IRIS.313.11386","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11387","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11388","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11389","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11390","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11391","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11392","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11393","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11394","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11395","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.11396","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11397","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11398","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11399","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11400","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11401","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11402","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11403","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11404","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11405","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11406","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11407","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11408","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11409","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11410","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11411","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11413","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11414","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11415","C","C","G","C","A/G","G","A","G","G","G"
"IRIS.313.11416","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11417","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11418","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11419","C","C","G","C","G","G","A","G","N","G"
"IRIS.313.11420","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11421","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11422","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11423","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11424","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11425","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11426","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11427","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11428","C","T","A","T","A","G","N","N","N","G"
"IRIS.313.11429","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11431","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11432","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11433","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11434","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11435","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.11436","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11437","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11438","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11439","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11441","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11442","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11443","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11445","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11446","T","C","A/G","C","A","A","G","A","A","A"
"IRIS.313.11447","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11448","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11449","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.11451","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11452","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11453","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11454","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11455","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11456","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11458","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11460","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11461","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11462","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11463","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11464","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11465","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11467","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11471","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11472","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11473","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11476","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.11477","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11478","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11479","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11480","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11481","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11482","C","C","G","C/T","G","G","A","G","G","G"
"IRIS.313.11483","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11484","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11485","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11486","C/T","C/T","G","C","A","G","A","N","G","A/G"
"IRIS.313.11487","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11489","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11490","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11491","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11492","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11493","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11494","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11495","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11496","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11497","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11498","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11499","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11500","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11505","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11506","T","C","A/G","C","A","A","G","A","A","A"
"IRIS.313.11507","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11508","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11509","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11510","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11511","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.11512","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11513","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11515","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11516","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11517","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11521","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11522","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11523","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11524","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11525","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11526","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11527","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11528","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11530","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11532","C","T","N","T","A","G","A","G","G","G"
"IRIS.313.11534","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11535","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11536","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11537","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11538","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11539","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11540","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11541","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11542","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11543","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11544","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11545","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.11546","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11547","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11548","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11549","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11551","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11554","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11555","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11556","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11557","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11558","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11561","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11563","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11564","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11565","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11566","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11567","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.11568","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11570","C/T","C/T","N","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11571","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11572","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11573","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11574","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11575","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11576","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11577","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11578","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11579","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11580","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11582","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11584","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11585","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11586","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11588","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11591","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11594","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11595","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11596","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11597","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11598","C/T","C","G","C","A/G","A/G","A/G","A/G","A/G","A/G"
"IRIS.313.11599","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11600","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11602","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11603","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11604","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11606","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11607","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11608","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11609","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11610","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11611","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11615","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11616","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11617","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11618","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11619","C","T","A","T","A","G","A","N","N","G"
"IRIS.313.11620","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11621","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11622","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11623","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11624","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11625","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11626","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11627","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11628","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"IRIS.313.11629","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11630","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11632","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11635","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11636","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11638","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11639","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11640","T","C/T","G","C","A","A","A/G","A/G","A/G","A"
"IRIS.313.11641","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11642","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11643","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11644","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11645","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11646","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11647","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11648","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11650","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11651","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11652","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11653","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11654","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11655","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11656","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11657","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11658","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11659","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11660","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11661","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11663","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11664","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11665","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11666","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11667","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11668","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11669","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11671","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11672","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11673","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11674","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11676","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11677","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11678","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11679","T","C","G","C","A","G","A","N","G","A"
"IRIS.313.11680","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11681","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11682","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11683","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11684","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11685","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11686","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11687","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11688","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11689","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11690","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11691","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11692","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11693","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11694","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11695","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11698","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11700","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11702","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11704","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11705","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11706","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11707","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11708","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11709","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11710","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11711","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11712","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11713","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11714","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11716","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11717","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11719","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11720","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11721","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11722","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11723","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11724","T","C","A/G","C","A","G","A","A","G","A"
"IRIS.313.11725","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11726","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11727","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11728","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11729","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11730","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11731","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11732","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11733","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11734","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11735","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11736","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11737","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11738","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11739","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11740","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11741","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11742","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11743","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11744","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11745","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11746","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11747","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11748","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11750","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11751","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11752","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11753","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11754","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11755","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11756","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11757","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11758","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11759","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11760","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11761","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11762","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11763","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11764","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11765","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11766","C","T","A","T","A","G","A","G","N","G"
"IRIS.313.11767","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11772","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11773","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11779","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11780","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11782","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11783","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11784","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11785","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11786","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11787","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11788","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11789","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11790","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11791","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11792","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11793","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11794","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11795","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11796","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11797","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11798","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11799","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11800","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11801","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11802","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11803","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11804","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11805","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11806","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11807","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11808","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.11809","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11810","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11811","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11812","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11813","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11814","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11815","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11816","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11817","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11818","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11819","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11820","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11821","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11822","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11823","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11824","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11825","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11826","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11827","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11828","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11829","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11830","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11831","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11832","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11833","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11834","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11835","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11836","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11837","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11838","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.11839","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11840","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11841","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11842","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11843","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11844","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11845","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11846","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11848","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11849","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11850","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11851","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11852","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11853","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11854","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11855","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11856","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11857","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11858","C","T","A","N","A","G","A","G","G","A/G"
"IRIS.313.11859","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11860","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11861","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11862","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11863","T","C","G","C/T","A","G","A","A","G","A"
"IRIS.313.11865","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11866","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11867","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11868","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11869","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11870","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11871","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11872","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11875","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11876","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11877","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11878","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11881","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11882","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11884","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11885","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11886","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11887","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11888","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11889","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11890","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11892","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11893","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11894","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11895","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11896","T","C","G","C","A","G","A","A","G","A"
