"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"IRIS.313.12017","-","C","-","G","G","G","C"
"IRIS.313.12018","-","T","-","G","G","G","T"
"IRIS.313.12021","-","T","-","G","G","G","T"
"IRIS.313.12024","-","C","-","G","G","N","C"
"IRIS.313.12027","-","C","-","G","G","G","C"
"IRIS.313.12028","-","C","-","G","G","G","C"
"IRIS.313.12029","-","T","-","G","G","G","N"
"IRIS.313.12030","-","C","-","G","G","G","C"
"IRIS.313.12031","-","T","-","G","G","G","T"
"IRIS.313.12033","-","C","-","G","G","A","C"
"IRIS.313.12036","-","C","-","G","A/G","G","N"
"IRIS.313.12037","-","C","-","G","G","G","C"
"IRIS.313.12038","-","C","-","G","G","G","C"
"IRIS.313.12039","-","C","-","G","G","G","C"
"IRIS.313.12040","-","C","-","G","G","G","C"
"IRIS.313.12041","-","C","-","G","G","G","C"
"IRIS.313.12042","-","C","-","G","G","G","C"
"IRIS.313.12043","-","C","-","G","G","G","C"
"IRIS.313.12044","-","C","-","G","G","G","C"
"IRIS.313.12045","-","C","-","T","G","A","C"
"IRIS.313.12046","-","C","-","G","G","G","C"
"IRIS.313.12047","-","C","-","G","G","G","C"
"IRIS.313.12048","-","C","-","G","G","G","C"
"IRIS.313.12049","-","T","-","G","G","G","T"
"IRIS.313.12050","-","C","-","G","G","G","C"
"IRIS.313.12051","-","T","-","G","G","G","T"
"IRIS.313.12052","-","C","-","G","G","G","C"
"IRIS.313.12053","-","C","-","G","G","G","C"
"IRIS.313.12054","-","T","-","G","G","G","T"
"IRIS.313.12055","-","C","-","G","G","G","C"
"IRIS.313.12057","-","C","-","G","G","G","C"
"IRIS.313.12058","-","C","-","G","G","G","C"
"IRIS.313.12059","-","T","-","G","G","G","T"
"IRIS.313.12060","-","T","-","G","G","G","T"
"IRIS.313.12061","-","T","-","G","G","G","T"
"IRIS.313.12063","-","T","-","G","G","G","T"
"IRIS.313.12065","-","C","-","G","G","G","C"
"IRIS.313.12066","-","C","-","G","G","G","C"
"IRIS.313.12067","-","C","-","G","G","G","N"
"IRIS.313.12068","-","T","-","G","G","G","T"
"IRIS.313.12069","-","T","-","G","G","G","T"
"IRIS.313.12070","-","T","-","G","G","G","T"
"IRIS.313.12071","-","T","-","G","G","G","T"
"IRIS.313.12072","-","N","-","G","G","G","C"
"IRIS.313.12073","-","T","-","G","G","G","T"
"IRIS.313.12074","-","T","-","G","G","G","T"
"IRIS.313.12076","-","T","-","G","G","G","T"
"IRIS.313.12077","-","T","-","G","G","G","T"
"IRIS.313.12078","-","C","-","G","G","G","N"
"IRIS.313.12079","-","C","-","G","G","G","C"
"IRIS.313.12080","-","C","-","G","G","G","C"
"IRIS.313.12081","-","C","-","G","G","N","C"
"IRIS.313.12082","-","C","-","G","G","G","C"
"IRIS.313.12083","-","T","-","G","G","G","T"
"IRIS.313.12093","-","C","-","G","G","G","C"
"IRIS.313.12094","-","T","-","G","G","G","T"
"IRIS.313.12096","-","C","-","G","N","G","C"
"IRIS.313.12097","-","C","-","G","A","G","C"
"IRIS.313.12101","-","C","-","G","G","G","C"
"IRIS.313.12102","-","C","-","G","N","G","C"
"IRIS.313.12108","-","C","-","T","G","A","C"
"IRIS.313.12109","-","C","-","G","G","G","N"
"IRIS.313.12118","-","C","-","G","G","G","C"
"IRIS.313.12121","-","C","-","G","G","G","C"
"IRIS.313.12127","-","C","-","G","G","G","C"
"IRIS.313.12128","-","C","-","G","G","G","C"
"IRIS.313.12129","-","T","-","G","G","G","T"
"IRIS.313.12130","-","C","-","G","A","G","C"
"IRIS.313.12131","-","T","-","G","G","G","T"
"IRIS.313.12133","-","T","-","G","G","G","T"
"IRIS.313.12134","-","T","-","G","G","G","T"
"IRIS.313.12135","-","C","-","G","G","G","C"
"IRIS.313.12138","-","C","-","G","G","G","C"
"IRIS.313.12139","-","C","-","G","G","G","C"
"IRIS.313.12141","-","C","-","G","G","G","C"
"IRIS.313.12142","-","C","-","G","G","G","C"
"IRIS.313.12143","-","C","-","G","G","N","C"
"IRIS.313.12144","-","T","-","G","G","G","T"
"IRIS.313.12146","-","T","-","G","G","G","T"
"IRIS.313.12147","-","T","-","G","G","G","T"
"IRIS.313.12148","-","C","-","G","G","G","C"
"IRIS.313.12151","-","C","-","G","G","G","C"
"IRIS.313.12152","-","N","-","G","G","N","N"
"IRIS.313.12161","-","T","-","G","G","G","T"
"IRIS.313.12164","-","T","-","G","G","G","T"
"IRIS.313.12180","-","C","-","G","G","G","C"
"IRIS.313.12182","-","C","-","G","G","G","C"
"IRIS.313.12183","-","C","-","G","G","G","C"
"IRIS.313.12185","-","T","-","G","G","G","T"
"IRIS.313.12186","-","C","-","G","G","A","C"
"IRIS.313.12187","-","C","-","G","G","G","C"
"IRIS.313.12188","-","C","-","G","G","G","C"
"IRIS.313.12190","-","T","-","G","G","G","T"
"IRIS.313.12193","-","T","-","G","G","G","T"
"IRIS.313.12194","-","T","-","G","G","G","T"
"IRIS.313.12200","-","T","-","G","G","G","T"
"IRIS.313.12207","-","T","-","G","G","G","T"
"IRIS.313.12210","-","T","-","G","G","G","T"
"IRIS.313.12217","-","T","-","G","G","G","T"
"IRIS.313.12220","-","T","-","G","G","G","T"
"IRIS.313.12221","-","T","-","G","G","G","T"
"IRIS.313.12222","-","C","-","G","G","G","C"
"IRIS.313.12224","-","T","-","G","G","G","T"
"IRIS.313.12225","-","T","-","G","G","G","T"
"IRIS.313.12226","-","T","-","G","G","G","T"
"IRIS.313.12227","-","T","-","G","G","N","T"
"IRIS.313.12228","-","T","-","G","G","G","T"
"IRIS.313.12229","-","C","-","G","G","G","C"
"IRIS.313.12231","-","T","-","G","G","G","T"
"IRIS.313.12232","-","C","-","G","G","G","C"
"IRIS.313.12234","-","C","-","G","G","G","C"
"IRIS.313.12236","-","C","-","G","G","G","C"
"IRIS.313.12237","-","C","-","G","G","G","N"
"IRIS.313.12240","-","C","-","G","G","G","C"
"IRIS.313.12241","-","C","-","T","G","A","N"
"IRIS.313.12242","-","T","-","G","G","G","T"
"IRIS.313.12244","-","N","-","G","G","G","T"
"IRIS.313.12246","-","C","-","G","G","G","C"
"IRIS.313.12247","-","C","-","G","G","G","C"
"IRIS.313.12249","-","C","-","G","G","G","C"
"IRIS.313.12251","-","C","-","G","G","G","C"
"IRIS.313.12252","-","T","-","G","G","G","T"
"IRIS.313.12254","-","T","-","G","G","G","T"
"IRIS.313.12257","-","T","-","G","G","G","T"
"IRIS.313.12258","-","T","-","G","G","G","T"
"IRIS.313.12259","-","T","-","G","G","G","T"
"IRIS.313.12260","-","C","-","G","N","G","C"
"IRIS.313.12261","-","C","-","G","G","G","N"
"IRIS.313.12262","-","T","-","G","G","G","T"
"IRIS.313.12263","-","C","-","G","G","G","C"
"IRIS.313.12265","-","T","-","G","G","G","T"
"IRIS.313.12266","-","T","-","G","G","G","T"
"IRIS.313.12268","-","C","-","G","G","G","C"
"IRIS.313.12269","-","C","-","G","G","G","C"
"IRIS.313.12270","-","C","-","G","G","G","C"
"IRIS.313.12271","-","T","-","G","G","G","T"
"IRIS.313.12272","-","T","-","G","G","G","T"
"IRIS.313.12273","-","C","-","G","G","G","C"
"IRIS.313.12275","-","C","-","G","G","G","C"
"IRIS.313.12278","-","T","-","G","G","G","T"
"IRIS.313.12279","-","T","-","G","G","G","T"
"IRIS.313.12280","-","C","-","G","G","G","C"
"IRIS.313.12281","-","T","-","G","G","G","T"
"IRIS.313.12282","-","N","-","G","A/G","G","C"
"IRIS.313.12283","-","T","-","G","A/G","G","C"
"IRIS.313.12284","-","T","-","G","G","G","T"
"IRIS.313.12285","-","T","-","G","G","G","T"
"IRIS.313.12286","-","C","-","G","G","G","C"
"IRIS.313.12287","-","C","-","G","G","G","C"
"IRIS.313.12288","-","C","-","G","G","G","C"
"IRIS.313.12289","-","T","-","G","G","G","T"
"IRIS.313.12290","-","T","-","G","G","G","T"
"IRIS.313.12291","-","C","-","G","G","G","C"
"IRIS.313.12292","-","C","-","G","G","G","C"
"IRIS.313.12296","-","C","-","G","G","G","C"
"IRIS.313.12297","-","C","-","G","G","G","C"
"IRIS.313.12299","-","T","-","G","G","G","T"
"IRIS.313.12300","-","C","-","G","G","G","C"
"IRIS.313.12301","-","T","-","G","G","G","T"
"IRIS.313.12302","-","T","-","G","G","G","T"
"IRIS.313.12303","-","T","-","G","G","G","T"
"IRIS.313.12305","-","T","-","G","G","G","T"
"IRIS.313.12307","-","T","-","G","G","G","T"
"IRIS.313.12308","-","C/T","-","G","G","G","C"
"IRIS.313.12309","-","C","-","G","G","G","C"
"IRIS.313.12311","-","T","-","N","G","G","T"
"IRIS.313.12312","-","T","-","G","G","G","T"
"IRIS.313.12313","-","T","-","N","G","G","T"
"IRIS.313.12319","-","C","-","G","G","G","N"
"IRIS.313.12321","-","T","-","G","G","G","T"
"IRIS.313.12322","-","T","-","G","G","G","T"
"IRIS.313.12323","-","T","-","G","G","G","T"
"IRIS.313.12324","-","T","-","G","G","G","T"
"IRIS.313.12325","-","C","-","G","N","G","C"
"IRIS.313.12329","-","T","-","G","G","G","T"
"IRIS.313.12330","-","T","-","G","G","G","T"
"IRIS.313.12332","-","T","-","G","G","G","T"
"IRIS.313.12334","-","T","-","G","G","G","T"
"IRIS.313.12336","-","T","-","G","G","N","T"
"IRIS.313.12337","-","T","-","G","G","G","T"
"IRIS.313.12340","-","T","-","G","G","G","T"
"IRIS.313.12341","-","T","-","G","G","G","T"
"IRIS.313.12342","-","T","-","G","G","G","T"
"IRIS.313.12344","-","T","-","N","G","G","T"
"IRIS.313.12345","-","T","-","G","G","G","T"
"IRIS.313.12346","-","T","-","G","G","G","T"
"IRIS.313.12347","-","T","-","G","G","G","T"
"IRIS.313.12348","-","T","-","G","G","G","T"
"IRIS.313.12349","-","T","-","G","G","G","T"
"IRIS.313.12350","-","T","-","G","G","G","T"
"IRIS.313.12351","-","T","-","N","G","G","T"
"IRIS.313.12352","-","T","-","G","G","G","T"
"IRIS.313.12353","-","T","-","G","G","G","T"
"IRIS.313.12354","-","C","-","G","G","G","C"
"IRIS.313.12355","-","C","-","G","G","G","C"
"IRIS.313.15896","-","C","-","G","N","G","N"
"IRIS.313.15897","-","C","-","G","G","G","C"
"IRIS.313.15898","-","T","-","G","G","G","T"
"IRIS.313.15899","-","N","-","G","G","N","C"
"IRIS.313.15900","-","C","-","N","G","G","C"
"IRIS.313.15901","-","C","-","N","G","G","N"
"IRIS.313.15902","-","C","-","N","G","G","C"
"IRIS.313.15903","-","C","-","N","G","G","C"
"IRIS.313.15904","-","T","-","G","G","G","T"
"IRIS.313.15905","-","T","-","G","G","G","T"
"IRIS.313.15906","-","C","-","G","G","G","C"
"IRIS.313.15907","-","T","-","G","G","G","T"
"IRIS.313.15908","-","C","-","G","G","G","C"
"IRIS.313.15909","-","C","-","G","G","G","C"
"IRIS.313.15910","-","T","-","G","G","G","T"
