"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"IRIS.313.11802","-","-","-","G","-","-","-","C"
"IRIS.313.11803","-","-","G","C","-","-","-","C"
"IRIS.313.11804","-","-","G","C","-","-","-","C"
"IRIS.313.11805","-","-","-","G","-","-","-","T"
"IRIS.313.11806","-","-","-","G","-","-","-","T"
"IRIS.313.11807","-","-","-","G","-","-","-","T"
"IRIS.313.11808","-","-","-","G","-","-","-","T"
"IRIS.313.11809","-","-","-","G","-","-","-","C"
"IRIS.313.11810","-","-","-","G","-","-","-","C/T"
"IRIS.313.11811","-","-","-","G","-","-","-","C"
"IRIS.313.11812","-","-","-","G","-","-","-","T"
"IRIS.313.11813","-","-","-","G","-","-","-","T"
"IRIS.313.11814","-","-","-","G","-","-","-","T"
"IRIS.313.11815","-","-","-","G","-","-","-","T"
"IRIS.313.11816","-","-","-","G","-","-","-","T"
"IRIS.313.11817","-","-","-","G","-","-","-","C"
"IRIS.313.11818","-","-","-","G","-","-","-","T"
"IRIS.313.11819","-","-","-","G","-","-","-","T"
"IRIS.313.11820","-","-","-","G","-","-","-","C"
"IRIS.313.11821","-","-","-","G","-","-","-","C"
"IRIS.313.11822","-","-","-","G","-","-","-","C"
"IRIS.313.11823","-","-","-","G","-","-","-","C"
"IRIS.313.11824","-","-","-","G","-","-","-","C"
"IRIS.313.11825","-","-","G","C","-","-","-","C"
"IRIS.313.11826","-","-","-","G","-","-","-","C"
"IRIS.313.11827","-","-","G","G","-","-","-","C"
"IRIS.313.11828","-","-","G","G","-","-","-","C"
"IRIS.313.11829","-","-","G","C","-","-","-","C"
"IRIS.313.11830","-","-","-","G","-","-","-","C"
"IRIS.313.11831","-","-","-","G","-","-","-","C"
"IRIS.313.11832","-","-","-","G","-","-","-","C"
"IRIS.313.11833","-","-","-","G","-","-","-","C"
"IRIS.313.11834","-","-","G","G","-","-","-","C"
"IRIS.313.11835","C","-","-","G","-","-","-","C"
"IRIS.313.11836","C","-","-","G","-","-","-","C"
"IRIS.313.11837","C","-","-","G","-","-","-","C"
"IRIS.313.11838","C","-","G","G","-","-","-","C"
"IRIS.313.11839","C","-","G","G","-","-","-","C"
"IRIS.313.11840","C","-","-","G","-","-","-","C"
"IRIS.313.11841","C","-","-","G","-","-","-","T"
"IRIS.313.11842","C","-","-","G","-","-","-","T"
"IRIS.313.11843","C","-","G","N","-","-","-","C"
"IRIS.313.11844","C","-","G","G","-","-","-","C"
"IRIS.313.11845","C","-","G","N","-","-","-","C"
"IRIS.313.11846","C","-","-","G","-","-","-","C"
"IRIS.313.11848","C","-","-","G","-","-","-","C/T"
"IRIS.313.11849","C","-","-","G","-","-","-","C"
"IRIS.313.11850","C","-","-","G","-","-","-","T"
"IRIS.313.11851","C","-","-","G","-","-","-","C"
"IRIS.313.11852","C","-","G","C","-","-","-","C"
"IRIS.313.11853","C","-","-","G","-","-","-","T"
"IRIS.313.11854","C","-","-","G","-","-","-","C"
"IRIS.313.11855","C","-","-","G","-","-","-","C"
"IRIS.313.11856","C","-","G","G","-","-","-","T"
"IRIS.313.11857","C","-","G","G","-","-","-","T"
"IRIS.313.11858","C","-","-","G","-","-","-","T"
"IRIS.313.11859","C","-","-","G","-","-","-","T"
"IRIS.313.11860","C","-","-","G","-","-","-","T"
"IRIS.313.11861","C","-","G","G","-","-","-","C/T"
"IRIS.313.11862","C","-","-","G","-","-","-","C"
"IRIS.313.11863","C","-","-","G","-","-","-","T"
"IRIS.313.11865","C","-","-","G","-","-","-","T"
"IRIS.313.11866","C","-","G","C","-","-","-","C"
"IRIS.313.11867","C","-","-","G","-","-","-","T"
"IRIS.313.11868","C","-","G","G","-","-","-","T"
"IRIS.313.11869","C","-","G","C","-","-","-","C"
"IRIS.313.11870","C","-","-","G","-","-","-","T"
"IRIS.313.11871","C","-","-","G","-","-","-","T"
"IRIS.313.11872","C","-","G","G","-","-","-","T"
"IRIS.313.11875","C","-","-","G","-","-","-","C"
"IRIS.313.11876","C","-","-","G","-","-","-","T"
"IRIS.313.11877","C","-","-","G","-","-","-","T"
"IRIS.313.11878","C","-","-","G","-","-","-","T"
"IRIS.313.11881","C","-","-","G","-","-","-","C/T"
"IRIS.313.11882","C","-","-","G","-","-","-","T"
"IRIS.313.11884","C","-","-","G","-","-","-","T"
"IRIS.313.11885","C","-","-","G","-","-","-","N"
"IRIS.313.11886","C","-","G","G","-","-","-","C/T"
"IRIS.313.11887","C","-","-","G","-","-","-","C"
"IRIS.313.11888","C","-","G","G","-","-","-","C"
"IRIS.313.11889","C","-","-","G","-","-","-","C"
"IRIS.313.11890","C","-","G","C","-","-","-","C"
"IRIS.313.11892","C","-","-","G","-","-","-","C"
"IRIS.313.11893","C","-","-","G","-","-","-","T"
"IRIS.313.11894","C","-","G","N","-","-","-","T"
"IRIS.313.11895","C","-","-","G","-","-","-","T"
"IRIS.313.11896","C","-","G","C","-","-","-","C"
"IRIS.313.11897","C","-","-","G","-","-","-","C"
"IRIS.313.11898","C","-","G","N","-","-","-","T"
"IRIS.313.11899","C","-","-","G","-","-","-","C"
"IRIS.313.11900","C","-","-","G","-","-","-","C"
"IRIS.313.11901","C","-","-","G","-","-","-","C"
"IRIS.313.11902","C","-","-","G","-","-","-","C"
"IRIS.313.11903","C","-","G","G","-","-","-","C"
"IRIS.313.11904","C","-","-","G","-","-","-","C"
"IRIS.313.11905","C","-","G","G","-","-","-","T"
"IRIS.313.11906","C","-","-","G","-","-","-","C"
"IRIS.313.11907","C","-","G","G","-","-","-","C"
"IRIS.313.11908","C","-","G","C","-","-","-","C"
"IRIS.313.11909","C","-","-","G","-","-","-","T"
"IRIS.313.11910","C","-","-","G","-","-","-","T"
"IRIS.313.11911","C","-","-","G","-","-","-","C"
"IRIS.313.11912","C","-","G","N","-","-","-","C"
"IRIS.313.11913","C","-","G","C","-","-","-","C"
"IRIS.313.11914","C","-","G","G","-","-","-","C"
"IRIS.313.11915","C","-","-","G","-","-","-","C"
"IRIS.313.11916","C","-","-","G","-","-","-","C"
"IRIS.313.11917","C","-","-","G","-","-","-","C"
"IRIS.313.11918","C","-","-","G/C","-","-","-","C"
"IRIS.313.11919","C","-","-","G","-","-","-","C"
"IRIS.313.11920","C","-","-","G","-","-","-","T"
"IRIS.313.11921","C","-","-","G","-","-","-","C"
"IRIS.313.11922","C","-","G","C","-","-","-","C"
"IRIS.313.11923","C","-","-","G","-","-","-","C"
"IRIS.313.11924","C","-","-","G","-","-","-","C"
"IRIS.313.11925","C","-","-","G","-","-","-","C"
"IRIS.313.11926","C","-","-","G","-","-","-","C"
"IRIS.313.11927","C","-","-","G","-","-","-","T"
"IRIS.313.11928","C","-","-","G","-","-","-","C"
"IRIS.313.11929","C","-","-","G","-","-","-","C"
"IRIS.313.11930","C","-","-","G","-","-","-","C"
"IRIS.313.11931","C","-","G","C","-","-","-","C"
"IRIS.313.11932","C","-","-","G","-","-","-","C"
"IRIS.313.11934","-","-","G","G","-","-","-","C"
"IRIS.313.11935","C","-","-","G","-","-","-","T"
"IRIS.313.11936","C","-","G","C","-","-","-","C"
"IRIS.313.11937","C","-","G","C","-","-","-","C"
"IRIS.313.11938","C","-","-","G","-","-","-","C"
"IRIS.313.11939","C","-","-","G","-","-","-","T"
"IRIS.313.11940","C","-","-","G","-","-","-","T"
"IRIS.313.11941","C","-","-","G","-","-","-","C"
"IRIS.313.11943","C","-","-","G","-","-","-","T"
"IRIS.313.11944","C","-","-","G","-","-","-","T"
"IRIS.313.11945","-","-","G","C","-","-","-","C"
"IRIS.313.11946","-","-","-","G","-","-","-","C"
"IRIS.313.11947","-","-","-","G","-","-","-","C"
"IRIS.313.11948","-","-","G","G","-","-","-","C"
"IRIS.313.11949","-","-","-","G","-","-","-","T"
"IRIS.313.11950","-","-","-","G","-","-","-","T"
"IRIS.313.11951","-","-","-","G","-","-","-","T"
"IRIS.313.11952","-","-","-","G","-","-","-","T"
"IRIS.313.11953","-","-","-","G","-","-","-","C"
"IRIS.313.11954","-","-","-","G","-","-","-","C"
"IRIS.313.11955","-","-","-","G","-","-","-","T"
"IRIS.313.11956","-","-","G","N","-","-","-","N"
"IRIS.313.11957","-","-","-","G","-","-","-","C"
"IRIS.313.11958","-","-","-","G","-","-","-","C"
"IRIS.313.11959","-","-","G","C","-","-","-","C"
"IRIS.313.11960","-","-","-","G","-","-","-","C"
"IRIS.313.11961","-","-","-","G","-","-","-","T"
"IRIS.313.11962","-","-","-","G","-","-","-","C"
"IRIS.313.11963","-","-","-","G","-","-","-","C"
"IRIS.313.11964","-","-","-","G","-","-","-","C"
"IRIS.313.11965","-","-","G","C","-","-","-","C"
"IRIS.313.11966","-","-","-","G","-","-","-","T"
"IRIS.313.11967","-","-","-","G","-","-","-","C"
"IRIS.313.11968","-","-","G","C","-","-","-","C"
"IRIS.313.11969","-","-","-","G","-","-","-","C"
"IRIS.313.11970","-","-","-","G","-","-","-","C"
"IRIS.313.11971","-","-","-","G","-","-","-","C"
"IRIS.313.11973","-","-","G","C","-","-","-","C"
"IRIS.313.11974","-","-","-","G","-","-","-","C"
"IRIS.313.11975","-","-","G","G","-","-","-","C/T"
"IRIS.313.11976","-","-","G","N","-","-","-","N"
"IRIS.313.11977","-","-","-","G","-","-","-","C"
"IRIS.313.11978","-","-","-","G","-","-","-","T"
"IRIS.313.11979","-","-","-","G","-","-","-","C"
"IRIS.313.11980","-","-","G","C","-","-","-","C"
"IRIS.313.11981","-","-","G","C","-","-","-","C"
"IRIS.313.11982","-","-","-","G","-","-","-","C"
"IRIS.313.11983","-","-","-","G","-","-","-","C"
"IRIS.313.11984","-","-","G","C","-","-","-","C"
"IRIS.313.11985","-","-","G","G","-","-","-","C/T"
"IRIS.313.11986","-","-","G","C","-","-","-","C"
"IRIS.313.11987","-","-","-","G","-","-","-","T"
"IRIS.313.11988","-","-","-","G","-","-","-","C"
"IRIS.313.11989","-","-","-","G","-","-","-","T"
"IRIS.313.11990","-","-","G","C","-","-","-","C"
"IRIS.313.11991","-","-","-","G","-","-","-","C"
"IRIS.313.11992","-","-","G","G","-","-","-","C"
"IRIS.313.11993","-","-","G","G","-","-","-","T"
"IRIS.313.11994","-","-","-","G","-","-","-","C"
"IRIS.313.11995","-","-","-","G","-","-","-","C"
"IRIS.313.11996","-","-","G","C","-","-","-","C"
"IRIS.313.11997","-","-","G","G","-","-","-","T"
"IRIS.313.11998","-","-","-","G","-","-","-","T"
"IRIS.313.11999","-","-","G","C","-","-","-","C"
"IRIS.313.12000","-","-","G","C","-","-","-","C"
"IRIS.313.12002","-","-","-","G","-","-","-","C"
"IRIS.313.12003","-","-","G","C","-","-","-","C"
"IRIS.313.12004","-","-","-","G","-","-","-","C"
"IRIS.313.12005","-","-","G","G","-","-","-","C"
"IRIS.313.12006","-","-","-","G","-","-","-","C"
"IRIS.313.12007","-","-","-","G","-","-","-","T"
"IRIS.313.12009","-","-","-","G","-","-","-","T"
"IRIS.313.12010","-","-","-","G","-","-","-","T"
"IRIS.313.12011","-","-","-","G","-","-","-","T"
"IRIS.313.12012","-","-","G","G","-","-","-","T"
"IRIS.313.12013","-","-","-","G","-","-","-","C"
"IRIS.313.12014","-","-","-","G","-","-","-","C"
"IRIS.313.12015","-","-","-","G","-","-","-","C"
"IRIS.313.12016","-","-","G","C","-","-","-","C"
"IRIS.313.12017","-","-","-","G","-","-","-","T"
"IRIS.313.12018","-","-","-","G","-","-","-","C"
"IRIS.313.12021","-","-","-","G","-","-","-","C"
"IRIS.313.12024","-","-","-","G","-","-","-","C"
"IRIS.313.12027","-","-","-","G","-","-","-","C"
"IRIS.313.12028","-","-","-","G","-","-","-","T"
"IRIS.313.12029","-","-","-","G","-","-","-","C"
"IRIS.313.12030","-","-","-","G","-","-","-","C/T"
"IRIS.313.12031","-","-","G","G","-","-","-","C"
"IRIS.313.12033","-","-","-","G","-","-","-","T"
"IRIS.313.12036","-","-","G","G/C","-","-","-","C/T"
"IRIS.313.12037","-","-","G","C","-","-","-","C"
"IRIS.313.12038","-","-","-","G","-","-","-","C"
"IRIS.313.12039","-","-","-","G","-","-","-","T"
"IRIS.313.12040","-","-","G","C","-","-","-","C"
"IRIS.313.12041","-","-","G","C","-","-","-","C"
"IRIS.313.12042","-","-","G","N","-","-","-","C"
"IRIS.313.12043","-","-","-","G","-","-","-","C"
"IRIS.313.12044","-","-","G","C","-","-","-","C"
"IRIS.313.12045","-","-","-","G","-","-","-","C"
"IRIS.313.12046","-","-","G","G","-","-","-","T"
"IRIS.313.12047","-","-","-","G","-","-","-","T"
"IRIS.313.12048","-","-","-","G","-","-","-","T"
"IRIS.313.12049","-","-","-","G","-","-","-","T"
"IRIS.313.12050","-","-","-","G","-","-","-","T"
"IRIS.313.12051","-","-","-","G","-","-","-","C"
"IRIS.313.12052","-","-","-","G","-","-","-","C"
"IRIS.313.12053","-","-","-","G","-","-","-","C"
"IRIS.313.12054","-","-","G","C","-","-","-","C"
"IRIS.313.12055","-","-","-","G","-","-","-","C"
"IRIS.313.12057","-","-","-","G","-","-","-","T"
"IRIS.313.12058","-","-","-","G","-","-","-","T"
"IRIS.313.12059","-","-","G","C","-","-","-","C"
"IRIS.313.12060","-","-","G","C","-","-","-","C"
"IRIS.313.12061","-","-","-","G","-","-","-","C"
"IRIS.313.12063","-","-","-","G","-","-","-","C"
"IRIS.313.12065","-","-","-","G","-","-","-","C"
"IRIS.313.12066","-","-","-","G","-","-","-","T"
"IRIS.313.12067","-","-","G","G","-","-","-","C"
"IRIS.313.12068","-","-","-","G","-","-","-","C"
"IRIS.313.12069","-","-","-","G","-","-","-","C"
"IRIS.313.12070","-","-","-","G","-","-","-","C"
"IRIS.313.12071","-","-","-","G","-","-","-","C"
"IRIS.313.12072","-","-","-","G","-","-","-","T"
"IRIS.313.12073","-","-","-","G","-","-","-","C"
"IRIS.313.12074","-","-","G","C","-","-","-","C"
"IRIS.313.12076","-","-","-","G","-","-","-","C"
"IRIS.313.12077","-","-","-","G","-","-","-","C"
"IRIS.313.12078","-","-","G","G","-","-","-","T"
"IRIS.313.12079","-","-","-","G","-","-","-","C"
"IRIS.313.12080","-","-","-","G","-","-","-","C"
"IRIS.313.12081","-","-","-","G","-","-","-","C"
"IRIS.313.12082","-","-","G","G","-","-","-","C"
"IRIS.313.12083","-","-","-","G","-","-","-","C"
"IRIS.313.12093","-","-","-","G","-","-","-","C"
"IRIS.313.12094","-","-","G","C","-","-","-","C"
"IRIS.313.12096","-","-","G","G","-","-","-","C"
"IRIS.313.12097","-","-","-","G","-","-","-","T"
"IRIS.313.12101","-","-","G","G","-","-","-","C"
"IRIS.313.12102","-","-","G","C","-","-","-","C"
"IRIS.313.12108","-","-","-","G","-","-","-","C"
"IRIS.313.12109","-","-","-","G","-","-","-","C"
"IRIS.313.12118","-","-","-","G","-","-","-","C"
"IRIS.313.12121","-","-","-","G","-","-","-","T"
"IRIS.313.12127","-","-","-","G","-","-","-","T"
"IRIS.313.12128","-","-","-","G","-","-","-","T"
"IRIS.313.12129","-","-","-","G","-","-","-","C"
"IRIS.313.12130","-","-","-","G","-","-","-","T"
"IRIS.313.12131","-","-","-","G","-","-","-","C"
"IRIS.313.12133","-","-","-","G","-","-","-","T"
"IRIS.313.12134","-","-","-","G","-","-","-","C"
"IRIS.313.12135","-","-","-","G","-","-","-","C"
"IRIS.313.12138","-","-","-","G","-","-","-","C"
"IRIS.313.12139","-","-","-","G","-","-","-","C"
"IRIS.313.12141","-","-","G","C","-","-","-","C"
"IRIS.313.12142","-","-","-","G","-","-","-","T"
"IRIS.313.12143","-","-","G","G","-","-","-","T"
"IRIS.313.12144","-","-","-","G","-","-","-","C"
"IRIS.313.12146","-","-","-","G","-","-","-","T"
"IRIS.313.12147","-","-","-","G","-","-","-","T"
"IRIS.313.12148","-","-","G","C","-","-","-","C"
"IRIS.313.12151","-","-","-","G","-","-","-","T"
"IRIS.313.12152","-","-","G","G","-","-","-","T"
"IRIS.313.12161","-","-","G","C","-","-","-","C"
"IRIS.313.12164","-","-","G","C","-","-","-","C"
"IRIS.313.12180","-","-","-","G","-","-","-","C"
"IRIS.313.12182","-","-","-","G","-","-","-","C"
"IRIS.313.12183","-","-","G","C","-","-","-","C"
"IRIS.313.12185","-","-","-","G","-","-","-","T"
"IRIS.313.12186","-","-","G","C","-","-","-","C"
"IRIS.313.12187","-","-","-","G","-","-","-","T"
"IRIS.313.12188","-","-","-","G","-","-","-","C"
"IRIS.313.12190","-","-","-","G","-","-","-","C"
"IRIS.313.12193","-","-","-","G","-","-","-","T"
"IRIS.313.12194","-","-","-","G","-","-","-","T"
"IRIS.313.12200","-","-","-","G","-","-","-","C"
"IRIS.313.12207","-","-","G","C","-","-","-","C"
"IRIS.313.12210","-","-","-","G","-","-","-","T"
"IRIS.313.12217","-","-","G","C","-","-","-","C"
"IRIS.313.12220","-","-","G","G","-","-","-","T"
"IRIS.313.12221","-","-","-","G","-","-","-","T"
"IRIS.313.12222","-","-","G","G","-","-","-","C"
"IRIS.313.12224","-","-","G","G","-","-","-","T"
"IRIS.313.12225","-","-","-","G","-","-","-","T"
"IRIS.313.12226","-","-","-","G","-","-","-","C"
"IRIS.313.12227","-","-","G","C","-","-","-","C"
"IRIS.313.12228","-","-","-","G","-","-","-","C"
"IRIS.313.12229","-","-","-","G","-","-","-","T"
"IRIS.313.12231","-","-","-","G","-","-","-","T"
"IRIS.313.12232","-","-","G","C","-","-","-","C"
"IRIS.313.12234","-","-","G","C","-","-","-","C"
"IRIS.313.12236","-","-","-","G","-","-","-","C"
"IRIS.313.12237","-","-","-","G","-","-","-","T"
"IRIS.313.12240","-","-","G","G","-","-","-","C"
"IRIS.313.12241","-","-","G","G","-","-","-","C"
"IRIS.313.12242","-","-","G","G","-","-","-","C"
"IRIS.313.12244","-","-","-","G","-","-","-","C"
"IRIS.313.12246","-","-","-","G","-","-","-","C"
"IRIS.313.12247","-","-","-","G","-","-","-","T"
"IRIS.313.12249","-","-","-","G","-","-","-","C"
"IRIS.313.12251","-","-","-","G","-","-","-","T"
"IRIS.313.12252","-","-","-","G","-","-","-","C"
"IRIS.313.12254","-","-","G","G","-","-","-","C"
"IRIS.313.12257","-","-","G","N","-","-","-","C"
"IRIS.313.12258","-","-","-","G","-","-","-","C"
"IRIS.313.12259","-","-","-","G","-","-","-","T"
"IRIS.313.12260","-","-","-","G","-","-","-","T"
"IRIS.313.12261","-","-","-","G","-","-","-","T"
"IRIS.313.12262","-","-","-","G","-","-","-","C"
"IRIS.313.12263","-","-","-","G","-","-","-","T"
"IRIS.313.12265","-","-","-","G","-","-","-","C"
"IRIS.313.12266","-","-","-","G","-","-","-","C"
"IRIS.313.12268","-","-","-","G","-","-","-","C"
"IRIS.313.12269","-","-","-","G","-","-","-","T"
"IRIS.313.12270","-","-","G","G","-","-","-","C"
"IRIS.313.12271","-","-","-","G","-","-","-","C"
"IRIS.313.12272","-","-","-","G","-","-","-","C"
"IRIS.313.12273","-","-","G","C","-","-","-","C"
"IRIS.313.12275","-","-","-","G","-","-","-","T"
"IRIS.313.12278","-","-","-","G","-","-","-","C"
"IRIS.313.12279","-","-","-","G","-","-","-","C"
"IRIS.313.12280","-","-","-","G","-","-","-","C"
"IRIS.313.12281","-","-","-","G","-","-","-","C"
"IRIS.313.12282","-","-","-","G","-","-","-","C"
"IRIS.313.12283","-","-","-","G","-","-","-","C"
"IRIS.313.12284","-","-","G","G","-","-","-","C"
"IRIS.313.12285","-","-","-","G","-","-","-","C"
"IRIS.313.12286","-","-","G","G","-","-","-","T"
"IRIS.313.12287","-","-","-","G","-","-","-","T"
"IRIS.313.12288","-","-","-","G","-","-","-","T"
"IRIS.313.12289","-","-","G","C","-","-","-","C"
"IRIS.313.12290","-","-","-","G","-","-","-","C"
"IRIS.313.12291","-","-","-","G","-","-","-","C"
"IRIS.313.12292","-","-","-","G","-","-","-","T"
"IRIS.313.12296","-","-","-","G","-","-","-","T"
"IRIS.313.12297","-","-","-","G","-","-","-","T"
"IRIS.313.12299","-","-","-","G","-","-","-","C"
"IRIS.313.12300","-","-","-","G","-","-","-","T"
"IRIS.313.12301","-","-","G","G","-","-","-","T"
"IRIS.313.12302","-","-","-","G","-","-","-","C/T"
"IRIS.313.12303","-","-","-","G","-","-","-","T"
"IRIS.313.12305","-","-","-","G","-","-","-","T"
"IRIS.313.12307","-","-","-","G","-","-","-","C"
"IRIS.313.12308","-","-","-","G","-","-","-","T"
"IRIS.313.12309","-","-","-","G","-","-","-","T"
"IRIS.313.12311","-","-","G","N","-","-","-","C"
"IRIS.313.12312","-","-","-","G","-","-","-","C"
"IRIS.313.12313","-","-","-","G","-","-","-","C"
"IRIS.313.12319","-","-","-","G","-","-","-","C"
"IRIS.313.12321","-","-","-","G","-","-","-","C"
"IRIS.313.12322","-","-","-","G","-","-","-","C"
"IRIS.313.12323","-","-","-","G","-","-","-","C"
"IRIS.313.12324","-","-","G","G","-","-","-","C"
"IRIS.313.12325","-","-","-","G","-","-","-","C"
"IRIS.313.12329","-","-","-","G","-","-","-","C"
"IRIS.313.12330","-","-","-","G","-","-","-","C"
"IRIS.313.12332","-","-","-","G","-","-","-","C"
"IRIS.313.12334","-","-","-","G","-","-","-","T"
"IRIS.313.12336","-","-","-","G","-","-","-","C"
"IRIS.313.12337","-","-","-","G","-","-","-","C"
"IRIS.313.12340","-","-","G","G","-","-","-","C"
"IRIS.313.12341","-","-","G","C","-","-","-","C"
"IRIS.313.12342","-","-","-","G","-","-","-","C"
"IRIS.313.12344","-","-","G","C","-","-","-","C"
"IRIS.313.12345","-","-","-","G","-","-","-","C"
"IRIS.313.12346","-","-","-","G","-","-","-","C"
"IRIS.313.12347","-","-","-","G","-","-","-","C"
"IRIS.313.12348","-","-","-","G","-","-","-","C"
"IRIS.313.12349","-","-","-","G","-","-","-","C"
"IRIS.313.12350","-","-","-","G","-","-","-","C"
"IRIS.313.12351","-","-","-","G","-","-","-","C"
"IRIS.313.12352","-","-","-","G","-","-","-","C"
"IRIS.313.12353","-","-","-","G","-","-","-","C"
"IRIS.313.12354","-","-","-","G","-","-","-","C"
"IRIS.313.12355","-","-","-","G","-","-","-","T"
"IRIS.313.15896","-","-","G","G","-","-","-","C"
"IRIS.313.15897","-","-","G","G","-","-","-","T"
"IRIS.313.15898","-","-","G","G","-","-","-","T"
"IRIS.313.15899","-","-","G","N","-","-","-","T"
"IRIS.313.15900","-","-","-","G","-","-","-","T"
"IRIS.313.15901","-","-","-","G","-","-","-","C"
"IRIS.313.15902","-","-","-","G","-","-","-","C"
"IRIS.313.15903","-","-","-","G","-","-","-","C"
"IRIS.313.15904","-","-","G","C","-","-","-","C"
"IRIS.313.15905","-","-","G","G","-","-","-","C"
"IRIS.313.15906","-","-","G","G","-","-","-","C"
"IRIS.313.15907","-","-","G","G","-","-","-","C"
"IRIS.313.15908","-","-","-","G","-","-","-","C"
"IRIS.313.15909","-","-","G","N","-","-","-","C"
"IRIS.313.15910","-","-","-","G","-","-","-","C"
