"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"IRIS.313.11798","A","T","A","A","-","-","G","A"
"IRIS.313.11799","A","T","A","A","-","-","G","A"
"IRIS.313.11800","A","C","C","A","-","-","A","A"
"IRIS.313.11801","A","T","A","A","-","-","G","A"
"IRIS.313.11802","A","T","A","A","-","-","G","A"
"IRIS.313.11803","A","C","C","A","-","-","A","A"
"IRIS.313.11804","A","T","A","A","-","-","G","A"
"IRIS.313.11805","A","T","A","A","-","-","G","A"
"IRIS.313.11806","A","T","A","A","-","-","G","A"
"IRIS.313.11807","A","T","A","A","-","-","G","A"
"IRIS.313.11808","A","T","N","A","-","-","G","A"
"IRIS.313.11809","A","C","C","A","-","-","A","A"
"IRIS.313.11810","A","T","A","A","-","-","G","A"
"IRIS.313.11811","A","T","A","A","-","-","G","A"
"IRIS.313.11812","A","T","A","A","-","-","G","A"
"IRIS.313.11813","A","T","A","A","-","-","G","A"
"IRIS.313.11814","A","T","A","A","-","-","G","A"
"IRIS.313.11815","A","T","A","A","-","-","G","A"
"IRIS.313.11816","A","T","A","A","-","-","G","A"
"IRIS.313.11817","A","T","A","A","-","-","G","A"
"IRIS.313.11818","A","T","A","A","-","-","G","A"
"IRIS.313.11819","A","T","A","A","-","-","G","A"
"IRIS.313.11820","A","T","A","A","-","-","G","A"
"IRIS.313.11821","A","T","A","A","-","-","G","A"
"IRIS.313.11822","A","T","A","A","-","-","G","A"
"IRIS.313.11823","A","T","A","A","-","-","G","A"
"IRIS.313.11824","A","T","A","A","-","-","G","A"
"IRIS.313.11825","A","C","C","A","-","-","A","A"
"IRIS.313.11826","A","C","C","A","-","-","A","A"
"IRIS.313.11827","A","T","A","A","-","-","G","A"
"IRIS.313.11828","A","T","A","A","-","-","N","A"
"IRIS.313.11829","A","C","C","A","-","-","A","A"
"IRIS.313.11830","A","T","A","A","-","-","G","A"
"IRIS.313.11831","A","C","C","A","-","-","A","A"
"IRIS.313.11832","A","C","C","A","-","-","A","A"
"IRIS.313.11833","A","T","A","A","-","-","G","A"
"IRIS.313.11834","A","C","C","A","-","-","A","A"
"IRIS.313.11835","A","T","A","A","-","-","G","A"
"IRIS.313.11836","A","T","A","A","-","-","G","A"
"IRIS.313.11837","A","T","A","A","-","-","G","A"
"IRIS.313.11838","A","N","A","A","-","-","G","A"
"IRIS.313.11839","A","N","A","A","-","-","G","A"
"IRIS.313.11840","A","T","A","A","-","-","G","A"
"IRIS.313.11841","A","T","A","A","-","-","N","N"
"IRIS.313.11842","A","T","A","A","-","-","G","A"
"IRIS.313.11843","A","T","A","A","-","-","G","A"
"IRIS.313.11844","A","T","A","A","-","-","G","A"
"IRIS.313.11845","N","C","C","A","-","-","N","N"
"IRIS.313.11846","A","C","C","A","-","-","A","A"
"IRIS.313.11848","A","T","A","A","-","-","G","A"
"IRIS.313.11849","A","T","A","A","-","-","N","A"
"IRIS.313.11850","G","T","A","A","-","-","G","A"
"IRIS.313.11851","A","C","C","A","-","-","A","A"
"IRIS.313.11852","A","C","C","A","-","-","N","A"
"IRIS.313.11853","A","T","A","A","-","-","G","G"
"IRIS.313.11854","A","T","N","A","-","-","N","A"
"IRIS.313.11855","A","T","N","A","-","-","G","A"
"IRIS.313.11856","A","T","A","A","-","-","N","G"
"IRIS.313.11857","A","T","A","A","-","-","N","N"
"IRIS.313.11858","A","T","A","A","-","-","G","A"
"IRIS.313.11859","A","T","A","A","-","-","G","A"
"IRIS.313.11860","A","T","A","A","-","-","G","A"
"IRIS.313.11861","A","T","A","A","-","-","G","A"
"IRIS.313.11862","A","T","A","A","-","-","G","A"
"IRIS.313.11863","A","T","A","A","-","-","G","A"
"IRIS.313.11865","A","T","N","N","-","-","N","A"
"IRIS.313.11866","A","T","A","A","-","-","G","A"
"IRIS.313.11867","A","T","A","A","-","-","G","A"
"IRIS.313.11868","A","T","A","A","-","-","G","A"
"IRIS.313.11869","A","T","A/C","A","-","-","G","A"
"IRIS.313.11870","A","T","A","A","-","-","G","A"
"IRIS.313.11871","A","T","A","A","-","-","N","A"
"IRIS.313.11872","A","T","N","N","-","-","N","A"
"IRIS.313.11875","A","C","C","A","-","-","A","A"
"IRIS.313.11876","A","C","C","A","-","-","A","A"
"IRIS.313.11877","A","T","A","A","-","-","G","A"
"IRIS.313.11878","A","T","A","A","-","-","G","A"
"IRIS.313.11881","A","T","A","A","-","-","G","A"
"IRIS.313.11882","A","T","A","A","-","-","G","A"
"IRIS.313.11884","A","T","A","A","-","-","G","A"
"IRIS.313.11885","A","T","A","A","-","-","G","A"
"IRIS.313.11886","A","T","A","A","-","-","N","A"
"IRIS.313.11887","A","T","A","A","-","-","G","A"
"IRIS.313.11888","A","C","C","A","-","-","A","A"
"IRIS.313.11889","A","T","A","A","-","-","G","A"
"IRIS.313.11890","A","C","C","A","-","-","A","A"
"IRIS.313.11892","A","C","C","A","-","-","A","A"
"IRIS.313.11893","A","T","A","A","-","-","G","A"
"IRIS.313.11894","A","T","A","A","-","-","G","A"
"IRIS.313.11895","A","T","A","A","-","-","G","A"
"IRIS.313.11896","A","T","N","A","-","-","N","A"
"IRIS.313.11897","A","C","C","A","-","-","A","A"
"IRIS.313.11898","A","T","N","A","-","-","N","A"
"IRIS.313.11899","A","T","A","A","-","-","G","A"
"IRIS.313.11900","A","C","C","A","-","-","A","A"
"IRIS.313.11901","G","T","A","A","-","-","G","A"
"IRIS.313.11902","A","T","A","A","-","-","G","A"
"IRIS.313.11903","A","C","C","C","-","-","A","A"
"IRIS.313.11904","G","T","A","A","-","-","G","A"
"IRIS.313.11905","G","T","A","A","-","-","G","A"
"IRIS.313.11906","A","C","C","A","-","-","A","A"
"IRIS.313.11907","A","C","C","A","-","-","A","A"
"IRIS.313.11908","A","C","C","A","-","-","A","A"
"IRIS.313.11909","A","T","A","A","-","-","G","A"
"IRIS.313.11910","A","T","A","A","-","-","G","N"
"IRIS.313.11911","A","T","A","A","-","-","N","A"
"IRIS.313.11912","A","T","A","A","-","-","G","A"
"IRIS.313.11913","A","C","C","C","-","-","A","A"
"IRIS.313.11914","A","T","A","A","-","-","N","N"
"IRIS.313.11915","A","C","C","A","-","-","A","A"
"IRIS.313.11916","A","T","A","A","-","-","G","A"
"IRIS.313.11917","A","T","A","A","-","-","G","G"
"IRIS.313.11918","A","T","A","A","-","-","G","A"
"IRIS.313.11919","A","T","A","A","-","-","G","A"
"IRIS.313.11920","A","T","A","A","-","-","G","A"
"IRIS.313.11921","A","T","A","A","-","-","G","A"
"IRIS.313.11922","A","C","C","A","-","-","A","A"
"IRIS.313.11923","A","C","C","A","-","-","A","A"
"IRIS.313.11924","A","C","C","A","-","-","A","A"
"IRIS.313.11925","A","T","A","A","-","-","G","A"
"IRIS.313.11926","A","C","C","A","-","-","A","A"
"IRIS.313.11927","A","T","A","A","-","-","G","A"
"IRIS.313.11928","A","C","C","A","-","-","A","A"
"IRIS.313.11929","A","C","C","C","-","-","A","A"
"IRIS.313.11930","A","T","A","A","-","-","G","A"
"IRIS.313.11931","A","C","C","A","-","-","A","A"
"IRIS.313.11932","A","T","A","A","-","-","G","G"
"IRIS.313.11934","A","T","N","A","-","-","G","A"
"IRIS.313.11935","A","T","A","A","-","-","G","A"
"IRIS.313.11936","A","T","A","A","-","-","G","A"
"IRIS.313.11937","A","T","A","A","-","-","G","A"
"IRIS.313.11938","A","T","A","A","-","-","G","A"
"IRIS.313.11939","A","T","A","A","-","-","G","A"
"IRIS.313.11940","A","T","A","A","-","-","G","A"
"IRIS.313.11941","A","T","A","A","-","-","G","A"
"IRIS.313.11943","A","T","A","A","-","-","G","A"
"IRIS.313.11944","A","T","A","A","-","-","N","A"
"IRIS.313.11945","A","T","A","A","G","-","G","A"
"IRIS.313.11946","A","C","C","C","G","-","A","A"
"IRIS.313.11947","A","T","A","A","G","-","N","A"
"IRIS.313.11948","A","T","A","A","G","-","N","N"
"IRIS.313.11949","A","T","A","A","G","-","G","A"
"IRIS.313.11950","A","T","A","A","G","-","G","A"
"IRIS.313.11951","A","T","A","A","G","-","G","A"
"IRIS.313.11952","A","T","A","A","G","-","G","A"
"IRIS.313.11953","A","T","A","A","G","-","G","A"
"IRIS.313.11954","A","T","A","A","G","-","G","A"
"IRIS.313.11955","A","T","A","A","G","-","G","A"
"IRIS.313.11956","A","N","N","A","G","-","N","A"
"IRIS.313.11957","A","T","A","A","G","-","G","A"
"IRIS.313.11958","A","T","A","A","G","-","G","A"
"IRIS.313.11959","A","T","A","A","G","-","G","A"
"IRIS.313.11960","A","T","A","A","G","-","G","A"
"IRIS.313.11961","A","T","A","A","G","-","N","A"
"IRIS.313.11962","A","T","A","A","G","-","G","A"
"IRIS.313.11963","A","T","A","A","G","-","G","G"
"IRIS.313.11964","A","T","A","A","G","-","G","A"
"IRIS.313.11965","A","T","A","A","G","-","G","A"
"IRIS.313.11966","A","T","A","A","G","-","G","A"
"IRIS.313.11967","A","T","N","A","G","-","G","A"
"IRIS.313.11968","A","T","A","A","G","-","G","A"
"IRIS.313.11969","A","T","A","A","G","-","N","N"
"IRIS.313.11970","A","C","C","A","G","-","A","A"
"IRIS.313.11971","A","C","C","A","G","-","A","A"
"IRIS.313.11973","A","C","C","A","G","-","A","A"
"IRIS.313.11974","G","T","A","A","G","-","G","A"
"IRIS.313.11975","A","T","A","A","G","-","G","A"
"IRIS.313.11976","A","T","A","A","G","-","G","A"
"IRIS.313.11977","A","T","A","A","G","-","G","A"
"IRIS.313.11978","A","T","A","A","G","-","G","A"
"IRIS.313.11979","A","T","A","A","G","-","G","G"
"IRIS.313.11980","A","T","A","A","G","-","G","A"
"IRIS.313.11981","A","C","C","A","G","-","A","A"
"IRIS.313.11982","A","T","A","A","G","-","G","G"
"IRIS.313.11983","A","T","A","A","G","-","G","A"
"IRIS.313.11984","A","C","C","A","G","-","A","A"
"IRIS.313.11985","A","T","A","A","G","-","G","A"
"IRIS.313.11986","A","T","A","A","G","-","G","A"
"IRIS.313.11987","G","T","A","A","G","-","N","A"
"IRIS.313.11988","A","T","A","A","G","-","G","A"
"IRIS.313.11989","A","T","A","A","G","-","G","A"
"IRIS.313.11990","A","T","A","A","G","-","G","A"
"IRIS.313.11991","A","T","A","A","G","-","G","A"
"IRIS.313.11992","A","T","A","A","G","-","G","A"
"IRIS.313.11993","A","T","A","A","G","-","N","A"
"IRIS.313.11994","A","C","C","A","G","-","A","A"
"IRIS.313.11995","A","C","C","A","G","-","A","A"
"IRIS.313.11996","A","T","A","A","G","-","G","A"
"IRIS.313.11997","A","T","A","A","G","-","G","A"
"IRIS.313.11998","A","T","A","A","G","-","G","A"
"IRIS.313.11999","A","T","A","A","G","-","G","A"
"IRIS.313.12000","A","T","A","A","G","-","G","A"
"IRIS.313.12002","A","T","A","A","G","-","G","G"
"IRIS.313.12003","A","C","C","A","G","-","A","A"
"IRIS.313.12004","A","T","A","A","G","-","G","A"
"IRIS.313.12005","G","T","A","A","G","-","G","A"
"IRIS.313.12006","A","C","C","A","G","-","A","A"
"IRIS.313.12007","A","T","A","A","G","-","G","A"
"IRIS.313.12009","A","T","A","A","G","-","G","A"
"IRIS.313.12010","A","T","A","A","G","-","G","A"
"IRIS.313.12011","A","T","A","A","G","-","G","A"
"IRIS.313.12012","A","T","A","A","G","-","G","A"
"IRIS.313.12013","A","T","A","A","G","-","G","A"
"IRIS.313.12014","A","C/T","A","A","G","-","G","A"
"IRIS.313.12015","A","T","A","A","G","-","G","A"
"IRIS.313.12016","A","C","C","A","G","-","A","A"
"IRIS.313.12017","A","T","A","A","G","-","G","A"
"IRIS.313.12018","A","C","C","A","G","-","A","A"
"IRIS.313.12021","A","C","C","A","G","-","A","A"
"IRIS.313.12024","G","T","A","A","G","-","G","A"
"IRIS.313.12027","A","T","A","A","G","-","G","A"
"IRIS.313.12028","A","T","A","A","G","-","G","A"
"IRIS.313.12029","A","C","C","A","G","-","A","A"
"IRIS.313.12030","A","C","C","A","G","-","A","A"
"IRIS.313.12031","A","C","C","A","G","-","A","N"
"IRIS.313.12033","A","T","A","A","G","-","G","G"
"IRIS.313.12036","A","T","A","A","G","-","G","A"
"IRIS.313.12037","A","T","A","A","G","-","G","A"
"IRIS.313.12038","A","T","A","A","G","-","G","A"
"IRIS.313.12039","A","T","A","A","G","-","N","N"
"IRIS.313.12040","A","T","A","A","G","-","G","A"
"IRIS.313.12041","A","T","A","A","G","-","G","A"
"IRIS.313.12042","A","T","A","A","G","-","N","A"
"IRIS.313.12043","A","T","A","A","G","-","G","A"
"IRIS.313.12044","A","T","A","A","G","-","G","A"
"IRIS.313.12045","A","C","C","A","-","-","A","A"
"IRIS.313.12046","G","N","A","A","G","-","G","A"
"IRIS.313.12047","G","T","A","A","G","-","G","A"
"IRIS.313.12048","A","T","A","A","G","-","G","A"
"IRIS.313.12049","A","T","A","A","G","-","N","N"
"IRIS.313.12050","A","T","A","A","G","-","G","A"
"IRIS.313.12051","A","C","C","C","G","-","A","A"
"IRIS.313.12052","A","T","A","A","G","-","G","A"
"IRIS.313.12053","G","T","A","A","G","-","G","A"
"IRIS.313.12054","A","C","C","A","G","-","A","A"
"IRIS.313.12055","A","T","A","A","G","-","G","A"
"IRIS.313.12057","A","T","A","A","G","-","G","G"
"IRIS.313.12058","A","T","A","A","G","-","G","A"
"IRIS.313.12059","A","C","C","A","G","-","A","A"
"IRIS.313.12060","A","C","C","A","G","-","A","A"
"IRIS.313.12061","A","C","C","A","G","-","A","A"
"IRIS.313.12063","A","C","C","A","G","-","A","A"
"IRIS.313.12065","A","T","A","A","G","-","N","A"
"IRIS.313.12066","A","T","A","A","G","-","G","A"
"IRIS.313.12067","A","T","A","A","G","-","N","N"
"IRIS.313.12068","A","T","A","A","G","-","G","A"
"IRIS.313.12069","A","C","C","A","G","-","A","A"
"IRIS.313.12070","A","C","C","A","G","-","A","A"
"IRIS.313.12071","A","C","C","A","G","-","A","A"
"IRIS.313.12072","A","T","A","A","G","-","G","A"
"IRIS.313.12073","A","C","C","A","G","-","A","A"
"IRIS.313.12074","A","T","A","A","G","-","G","A"
"IRIS.313.12076","A","C","C","A","G","-","A","A"
"IRIS.313.12077","A","C","C","A","G","-","A","A"
"IRIS.313.12078","A","T","A","A","G","-","G","A"
"IRIS.313.12079","G","T","A","A","G","-","G","A"
"IRIS.313.12080","G","T","A","A","G","-","G","A"
"IRIS.313.12081","A","T","A","A","-","-","N","A"
"IRIS.313.12082","A","T","A","A","-","-","G","A"
"IRIS.313.12083","A","T","A","A","-","-","G","A"
"IRIS.313.12093","A","T","A","A","-","-","N","A"
"IRIS.313.12094","A","C","C","A","-","-","A","A"
"IRIS.313.12096","A","T","A","A","-","-","G","A"
"IRIS.313.12097","A","T","A","A","-","-","G","A"
"IRIS.313.12101","A","T","A","A","-","-","G","A"
"IRIS.313.12102","N","N","A","A","-","-","N","N"
"IRIS.313.12108","A","C","C","A","-","-","A","A"
"IRIS.313.12109","A","T","N","N","-","-","N","A"
"IRIS.313.12118","A","T","A","A","-","-","G","A"
"IRIS.313.12121","A","T","A","A","-","-","G","A"
"IRIS.313.12127","A","T","A","A","-","-","G","A"
"IRIS.313.12128","A","T","A","A","-","-","G","A"
"IRIS.313.12129","A","C","C","A","-","-","A","A"
"IRIS.313.12130","A","T","A","A","-","-","G","A"
"IRIS.313.12131","G","T","A","A","-","-","G","A"
"IRIS.313.12133","A","T","A","A","-","-","G","A"
"IRIS.313.12134","A","C","C","A","-","-","A","N"
"IRIS.313.12135","A","T","A","A","-","-","G","A"
"IRIS.313.12138","A","T","A","A","-","-","G","A"
"IRIS.313.12139","A","T","A","A","-","-","G","G"
"IRIS.313.12141","A","T","A","A","-","-","G","A"
"IRIS.313.12142","A","T","A","A","-","-","N","A"
"IRIS.313.12143","A","T","A","A","-","-","G","A"
"IRIS.313.12144","A","C","C","C","-","-","A","A"
"IRIS.313.12146","A","T","A","A","-","-","G","A"
"IRIS.313.12147","A","T","N","A","-","-","N","A"
"IRIS.313.12148","A","T","A","A","-","-","N","A"
"IRIS.313.12151","A","T","A","A","-","-","G","A"
"IRIS.313.12152","A","T","N","A","-","-","G","A"
"IRIS.313.12161","A","T","A","A","-","-","G","A"
"IRIS.313.12164","A","C","C","A","-","-","A","A"
"IRIS.313.12180","A","T","A","A","-","-","G","A"
"IRIS.313.12182","A","T","A","A","-","-","G","A"
"IRIS.313.12183","A","T","A","A","-","-","G","G"
"IRIS.313.12185","A","T","A","A","-","-","G","A"
"IRIS.313.12186","A","C","C","A","-","-","A","A"
"IRIS.313.12187","A","T","A","A","-","-","G","A"
"IRIS.313.12188","A","T","A","A","-","-","G","A"
"IRIS.313.12190","A","T","A","A","-","-","G","A"
"IRIS.313.12193","A","T","A","A","-","-","G","A"
"IRIS.313.12194","A","T","A","A","-","-","G","A"
"IRIS.313.12200","A","C","C","A","-","-","A","A"
"IRIS.313.12207","A","T","A","A","-","-","G","A"
"IRIS.313.12210","A","N","A","A","-","-","G","A"
"IRIS.313.12217","A","C","C","A","-","-","A","A"
"IRIS.313.12220","A","T","A","A","-","-","G","A"
"IRIS.313.12221","A","T","A","A","-","-","G","A"
"IRIS.313.12222","A","T","A","A","-","-","G","A"
"IRIS.313.12224","A","T","A","A","-","-","G","A"
"IRIS.313.12225","A","T","A","A","-","-","G","A"
"IRIS.313.12226","A","C","C","A","-","-","A","A"
"IRIS.313.12227","A","C","C","A","-","-","A","A"
"IRIS.313.12228","A","C","C","A","-","-","A","A"
"IRIS.313.12229","A","T","A","A","-","-","G","A"
"IRIS.313.12231","A","T","A","A","-","-","G","A"
"IRIS.313.12232","A","T","A","A","-","-","G","A"
"IRIS.313.12234","A","T","A","A","-","-","G","A"
"IRIS.313.12236","A","T","A","A","-","-","G","A"
"IRIS.313.12237","A","T","A","A","-","-","G","A"
"IRIS.313.12240","A/G","T","A","A","-","-","G","A"
"IRIS.313.12241","A","C","C","A","-","-","A","A"
"IRIS.313.12242","A","C","C","A","-","-","A","A"
"IRIS.313.12244","A","C","C","A","-","-","A","A"
"IRIS.313.12246","A","T","A","A","-","-","G","A"
"IRIS.313.12247","A","T","A","A","-","-","G","A"
"IRIS.313.12249","A","T","A","A","-","-","G","A"
"IRIS.313.12251","A","T","A","A","-","-","G","A"
"IRIS.313.12252","A","C","C","A","-","-","A","A"
"IRIS.313.12254","A","C","C","A","-","-","A","A"
"IRIS.313.12257","A","C","C","A","-","-","A","A"
"IRIS.313.12258","A","C","C","A","-","-","A","A"
"IRIS.313.12259","A","T","A","A","-","-","G","A"
"IRIS.313.12260","A","T","A","A","-","-","G","A"
"IRIS.313.12261","A","T","A","A","-","-","N","A"
"IRIS.313.12262","A","C","C","A","-","-","A","A"
"IRIS.313.12263","A","T","A","A","-","-","G","A"
"IRIS.313.12265","A","C","C","A","-","-","A","A"
"IRIS.313.12266","A","C","C","A","-","-","A","A"
"IRIS.313.12268","A","T","A","A","-","-","G","A"
"IRIS.313.12269","A","T","N","A","-","-","G","A"
"IRIS.313.12270","A","T","A","A","-","-","G","A"
"IRIS.313.12271","A","C","C","A","-","-","A","A"
"IRIS.313.12272","A","C","C","C","-","-","N","A"
"IRIS.313.12273","A","T","A","A","-","-","G","A"
"IRIS.313.12275","A","T","A","A","-","-","G","A"
"IRIS.313.12278","A","T","N","A","-","-","N","A"
"IRIS.313.12279","A","C","C","A","-","-","A","A"
"IRIS.313.12280","A","T","A","A","-","-","G","A"
"IRIS.313.12281","A","C","C","A","-","-","A","A"
"IRIS.313.12282","A","T","A","A","-","-","G","A"
"IRIS.313.12283","A","T","A","A","-","-","G","A"
"IRIS.313.12284","A","T","A","A","-","-","G","A"
"IRIS.313.12285","A","C","C","A","-","-","A","A"
"IRIS.313.12286","A","T","A","A","-","-","G","A"
"IRIS.313.12287","A","T","A","A","-","-","G","A"
"IRIS.313.12288","A","T","A","A","-","-","G","A"
"IRIS.313.12289","A","C","C","A","-","-","A","A"
"IRIS.313.12290","A","T","A","A","-","-","G","A"
"IRIS.313.12291","A","T","A","A","-","-","G","A"
"IRIS.313.12292","A","T","A","A","-","-","G","A"
"IRIS.313.12296","A","T","A","A","-","-","G","A"
"IRIS.313.12297","A","T","A","A","-","-","G","A"
"IRIS.313.12299","A","C","C","A","-","-","A","A"
"IRIS.313.12300","A","T","A","A","-","-","G","A"
"IRIS.313.12301","A","T","A","A","-","-","G","A"
"IRIS.313.12302","A","T","A","A","-","-","G","A"
"IRIS.313.12303","A","T","A","A","-","-","N","A"
"IRIS.313.12305","A","T","A","A","-","-","G","A"
"IRIS.313.12307","A","C","C","A","-","-","A","A"
"IRIS.313.12308","A","T","A","A","-","-","G","A"
"IRIS.313.12309","A","T","A","A","-","-","N","A"
"IRIS.313.12311","A","C","C","A","-","-","A","A"
"IRIS.313.12312","A","C","C","A","-","-","A","A"
"IRIS.313.12313","A","C","C","A","-","-","A","A"
"IRIS.313.12319","A","T","A","A","-","-","N","N"
"IRIS.313.12321","A","C","C","A","-","-","A","A"
"IRIS.313.12322","A","C","C","A","-","-","A","A"
"IRIS.313.12323","A","C","C","A","-","-","A","A"
"IRIS.313.12324","A","C","C","A","-","-","A","A"
"IRIS.313.12325","A","T","A","A","-","-","G","A"
"IRIS.313.12329","A","N","C","A","-","-","A","A"
"IRIS.313.12330","N","C","C","A","-","-","A","A"
"IRIS.313.12332","A","C","C","A","-","-","A","A"
"IRIS.313.12334","A","T","A","A","-","-","G","A"
"IRIS.313.12336","A","C","C","A","-","-","A","A"
"IRIS.313.12337","A","C","C","A","-","-","A","A"
"IRIS.313.12340","A","C","C","A","-","-","A","A"
"IRIS.313.12341","A","C","C","A","-","-","A","A"
"IRIS.313.12342","A","C","C","A","-","-","A","A"
"IRIS.313.12344","A","C","C","A","-","-","A","A"
"IRIS.313.12345","A","N","C","A","-","-","A","A"
"IRIS.313.12346","A","C","C","A","-","-","A","A"
"IRIS.313.12347","A","C","C","A","-","-","A","A"
"IRIS.313.12348","A","C","C","A","-","-","A","A"
"IRIS.313.12349","A","N","C","A","-","-","A","A"
"IRIS.313.12350","A","C","C","A","-","-","A","A"
"IRIS.313.12351","A","C","C","A","-","-","A","A"
"IRIS.313.12352","A","C","C","A","-","-","A","N"
"IRIS.313.12353","A","N","C","A","-","-","A","A"
"IRIS.313.12354","A","T","A","A","-","-","N","A"
"IRIS.313.12355","A","T","A","A","-","-","G","A"
"IRIS.313.15896","A","T","A","A","-","-","G","A"
"IRIS.313.15897","A","T","N","A","-","-","G","A"
"IRIS.313.15898","A","T","A","A","-","-","N","A"
"IRIS.313.15899","A","T","A","A","-","-","N","A"
"IRIS.313.15900","A","T","A","A","-","-","G","A"
"IRIS.313.15901","A","T","A","A","-","-","G","A"
"IRIS.313.15902","A","N","A","A","-","-","G","A"
"IRIS.313.15903","A","T","N","A","-","-","G","G"
"IRIS.313.15904","A","C","C","A","-","-","A","A"
"IRIS.313.15905","A","C","C","A","-","-","A","A"
"IRIS.313.15906","A","T","A","A","-","-","N","A"
"IRIS.313.15907","A","C","C","C","-","-","A","A"
"IRIS.313.15908","A","T","A","A","-","-","G","A"
"IRIS.313.15909","N","C","C","A","-","-","A","A"
"IRIS.313.15910","A","C","C","C","-","-","A","A"
