"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"IRIS.313.11405","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11406","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11407","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11408","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11409","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11410","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11411","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11413","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11414","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11415","-","-","-","-","N","G/T","C","-","G","-"
"IRIS.313.11416","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11417","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11418","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11419","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11420","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11421","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11422","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11423","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11424","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11425","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11426","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11427","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11428","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11429","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11431","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11432","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11433","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11434","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11435","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11436","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11437","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.11438","-","-","-","-","N","G","C","-","G","C"
"IRIS.313.11439","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11441","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11442","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11443","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11445","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11446","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11447","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11448","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11449","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11451","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11452","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11453","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11454","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11455","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11456","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11458","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11460","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11461","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11462","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11463","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11464","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11465","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11467","-","-","-","-","C","N","G","-","G","-"
"IRIS.313.11471","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11472","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11473","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11476","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11477","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11478","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11479","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11480","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11481","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11482","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11483","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11484","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11485","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11486","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11487","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11489","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11490","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11491","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11492","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11493","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11494","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11495","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11496","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11497","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11498","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11499","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11500","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11505","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11506","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11507","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11508","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11509","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11510","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11511","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11512","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11513","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11515","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11516","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11517","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11521","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11522","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11523","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11524","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11525","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11526","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11527","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11528","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11530","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11532","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11534","-","-","-","-","N","G","C","-","G","-"
"IRIS.313.11535","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11536","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11537","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11538","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11539","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11540","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11541","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11542","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11543","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11544","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11545","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.11546","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11547","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11548","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11549","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11551","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11554","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11555","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11556","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11557","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11558","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11561","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11563","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11564","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11565","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11566","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11567","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11568","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11570","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11571","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11572","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11573","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11574","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11575","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11576","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11577","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11578","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11579","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11580","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11582","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11584","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11585","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11586","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11588","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11591","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11594","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11595","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11596","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11597","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11598","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11599","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11600","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11602","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11603","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11604","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11606","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11607","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11608","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11609","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11610","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11611","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11615","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11616","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11617","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11618","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11619","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11620","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11621","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11622","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11623","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11624","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11625","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11626","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11627","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11628","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11629","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11630","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11632","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11635","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11636","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11638","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11639","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11640","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11641","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11642","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11643","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11644","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.11645","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11646","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11647","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11648","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11650","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11651","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11652","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11653","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11654","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11655","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11656","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11657","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11658","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11659","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11660","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11661","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11663","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11664","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11665","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11666","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11667","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11668","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11669","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11671","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11672","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11673","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11674","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11676","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11677","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11678","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11679","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11680","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11681","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11682","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11683","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11684","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11685","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11686","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11687","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11688","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11689","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11690","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11691","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11692","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11693","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11694","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11695","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11698","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11700","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11702","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11704","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11705","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11706","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11707","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11708","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11709","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11710","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11711","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11712","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11713","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11714","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11716","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11717","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11719","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11720","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11721","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11722","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11723","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11724","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11725","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11726","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11727","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11728","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11729","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11730","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11731","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11732","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11733","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11734","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11735","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11736","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11737","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11738","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11739","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11740","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11741","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11742","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11743","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11744","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11745","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11746","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11747","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11748","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11750","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11751","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11752","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11753","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11754","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11755","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11756","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11757","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11758","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11759","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11760","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11761","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11762","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11763","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11764","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11765","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11766","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11767","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11772","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11773","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11779","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11780","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11782","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11783","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11784","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11785","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11786","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11787","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11788","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11789","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11790","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11791","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11792","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11793","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11794","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11795","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11796","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11797","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11798","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11799","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11800","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11801","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11802","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11803","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11804","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11805","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11806","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11807","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11808","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11809","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11810","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11811","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11812","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11813","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11814","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11815","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11816","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11817","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11818","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11819","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11820","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11821","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11822","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11823","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11824","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11825","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11826","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11827","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11828","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11829","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11830","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11831","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11832","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11833","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11834","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11835","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.11836","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11837","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11838","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.11839","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11840","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11841","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11842","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11843","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11844","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11845","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11846","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11848","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11849","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11850","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11851","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11852","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11853","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11854","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11855","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11856","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11857","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11858","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11859","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11860","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11861","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11862","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11863","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11865","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11866","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11867","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11868","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11869","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11870","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11871","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11872","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11875","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11876","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11877","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11878","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11881","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11882","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11884","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11885","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11886","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11887","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11888","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11889","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11890","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11892","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11893","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11894","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11895","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11896","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11897","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11898","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11899","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11900","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11901","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11902","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11903","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11904","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11905","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11906","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11907","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11908","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11909","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11910","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11911","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11912","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11913","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11914","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11915","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11916","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11917","-","-","-","-","C","G","C","-","G","-"
