"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"IRIS.313.11267","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11268","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11269","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11270","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11271","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11272","G/C","-","-","C","-","-","A/T","G/C","-","G/C","-"
"IRIS.313.11273","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11274","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11275","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11276","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11277","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11278","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11279","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11280","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11281","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11282","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11283","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11284","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11285","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11286","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11287","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11288","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11289","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11290","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11291","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11292","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11293","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11294","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11295","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11296","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11297","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11298","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11299","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11300","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11301","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11302","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11303","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11304","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11305","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11306","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11307","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11308","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11309","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11310","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11311","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11312","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11313","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11314","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11315","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11316","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11317","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11318","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11319","N","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11320","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11321","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11322","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11323","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11324","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11325","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11326","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11327","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11328","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11329","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11330","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11331","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11334","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11335","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11336","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11337","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11338","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11339","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11340","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11341","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11342","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11343","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11344","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11345","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11346","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11347","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11348","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11349","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11350","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11351","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11352","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11353","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11354","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11355","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11356","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11357","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11358","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11359","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11360","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11361","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11362","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11363","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11364","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11365","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11367","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11368","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11369","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11370","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11371","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11372","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11373","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11374","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11375","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11376","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11377","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11379","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11380","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11381","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11382","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11383","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11384","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11385","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11386","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11387","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11388","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11389","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11390","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11391","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11392","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11393","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11394","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11395","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11396","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11397","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11398","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11399","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11400","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11401","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11402","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11403","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11404","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11405","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11406","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11407","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11408","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11409","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11410","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11411","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11413","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11414","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11415","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11416","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11417","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11418","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11419","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11420","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11421","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11422","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11423","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11424","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11425","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11426","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11427","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11428","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11429","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11431","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11432","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11433","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11434","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11435","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11436","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11437","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11438","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11439","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11441","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11442","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11443","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11445","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11446","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11447","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11448","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11449","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11451","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11452","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11453","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11454","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11455","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11456","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11458","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11460","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11461","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11462","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11463","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11464","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11465","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11467","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11471","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11472","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11473","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11476","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11477","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11478","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11479","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11480","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11481","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11482","N","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11483","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11484","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11485","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11486","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11487","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11489","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11490","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11491","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11492","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11493","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11494","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11495","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11496","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11497","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11498","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11499","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11500","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11505","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11506","C","-","-","N","-","-","A","G","-","G","-"
"IRIS.313.11507","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11508","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11509","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11510","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11511","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11512","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11513","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11515","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11516","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11517","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11521","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11522","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11523","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11524","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11525","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11526","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11527","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11528","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11530","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11532","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11534","G","-","-","A","-","-","T","C","-","N","-"
"IRIS.313.11535","G","-","-","N","-","-","T","N","-","G","-"
"IRIS.313.11536","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11537","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11538","C","-","-","C","-","-","A","G","-","N","-"
"IRIS.313.11539","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11540","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11541","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11542","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11543","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11544","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11545","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11546","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11547","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11548","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11549","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11551","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11554","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11555","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11556","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11557","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11558","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11561","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11563","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11564","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11565","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11566","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11567","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11568","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11570","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11571","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11572","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11573","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11574","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11575","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11576","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11577","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11578","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11579","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11580","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11582","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11584","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11585","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11586","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11588","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11591","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11594","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11595","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11596","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11597","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11598","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11599","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11600","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11602","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11603","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11604","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11606","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11607","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11608","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11609","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11610","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11611","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11615","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11616","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11617","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11618","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11619","G","-","-","C","-","-","T","C","-","G/C","-"
"IRIS.313.11620","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11621","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11622","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11623","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11624","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11625","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11626","N","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11627","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11628","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11629","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11630","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11632","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11635","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11636","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11638","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11639","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11640","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11641","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11642","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11643","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11644","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11645","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11646","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11647","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11648","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11650","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11651","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11652","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11653","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11654","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11655","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11656","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11657","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11658","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11659","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11660","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11661","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11663","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11664","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11665","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11666","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11667","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11668","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11669","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11671","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11672","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11673","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11674","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11676","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11677","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11678","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11679","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11680","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11681","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11682","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11683","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11684","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11685","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11686","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11687","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11688","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11689","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11690","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11691","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11692","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11693","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11694","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11695","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11698","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11700","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11702","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11704","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11705","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11706","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11707","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11708","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11709","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11710","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11711","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11712","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11713","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11714","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11716","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11717","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11719","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11720","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11721","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11722","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11723","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11724","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11725","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11726","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11727","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11728","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11729","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11730","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11731","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11732","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11733","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11734","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11735","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11736","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11737","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11738","G","-","-","C","-","-","T","C","-","G","-"
